,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2020-02-11,0.11548485622340089,0.10819714526666414,0.09139934338858018,0.10684636942911586,0.07086771565098568,0.07032430752202658,0.13062587124456382,0.11736600300395249,0.12960373598407415,0.059284652286636284
2020-02-12,0.11534033886675885,0.06981818495329456,0.08950010078925957,0.10511520708991666,0.09160025656532024,0.08369226270935258,0.10620133903161642,0.13197583395899207,0.14811432823252377,0.05864214780296536
2020-02-13,0.11872646904433459,0.07105979210954495,0.11256844397868111,0.0958570608846695,0.08919139667842986,0.07863555649767255,0.12960008686865268,0.10543216742739601,0.12880274882703677,0.07012627768358196
2020-02-14,0.1255952260586413,0.07231954974445529,0.10830368658340223,0.09862379477635073,0.08243718660075826,0.08016072829147375,0.13141439272412817,0.10463398395371654,0.12579627546935485,0.07071517579771902
2020-02-18,0.11038843242417197,0.0700665792746258,0.11323695462401719,0.1120561862822207,0.08624251159575089,0.06640275648947876,0.12568656212432433,0.10767123931508231,0.1413217927288599,0.06692698514146825
2020-02-19,0.10340349478636647,0.07555329982950536,0.10721398067950508,0.10732850967257127,0.08952520780066332,0.07723977307324893,0.13135277943354398,0.09518213344831909,0.14064207066102682,0.07255875061524958
2020-02-20,0.1274053723237708,0.07830458154397232,0.07970615484337473,0.11242879142596965,0.08996757931791416,0.07901638034299438,0.12963932371601755,0.0967775469694192,0.13559920778518988,0.07115506173137745
2020-02-21,0.11379310200406653,0.08192708678219252,0.07673858565808167,0.10373482913128604,0.09816729420831691,0.08927975782822002,0.1051926494202554,0.13303048101422377,0.11706535552107213,0.081070858432285
2020-02-24,0.10609855725430663,0.08024850231038164,0.08914799269534894,0.09982141895851365,0.10023653491521269,0.07772045905226109,0.11013156925829773,0.13838263458398642,0.12303597720422578,0.0751763537674655
2020-02-25,0.10369389735297563,0.10919170582077516,0.07618402826890673,0.09684320595114812,0.08108637962563665,0.08850083873827198,0.15732576078696733,0.08001147086626312,0.13219435711441516,0.0749683554746402
2020-02-26,0.09084994414404983,0.11856334447386918,0.11086925720696453,0.10463207023084305,0.07497092327664953,0.10038274808219945,0.15546360986916902,0.07558832340871353,0.09711922941587811,0.07156054989166387
2020-02-27,0.12107722372389584,0.12441321330692594,0.10586574168599049,0.11505096591823553,0.06627167861177236,0.10137426302395774,0.10710130080957078,0.07978353656446288,0.10930746254539148,0.06975461380979708
2020-02-28,0.13623500842752428,0.08239669888917435,0.0943618925693665,0.11664836640997032,0.08762314950914735,0.10455231318334823,0.10385210546620349,0.10644128714593724,0.11788917839932825,0.05
2020-03-02,0.13358498175636274,0.08395886965012025,0.1011135343596364,0.08608812423675449,0.10228449999815781,0.10507204126024208,0.12524343610909972,0.09096177120793536,0.12169274142169115,0.05
2020-03-03,0.12778629447564546,0.06418732050268414,0.06991364353870558,0.11655984363627434,0.15520629660534063,0.054962356681693456,0.10647092886910718,0.13611135502115854,0.1028496265376923,0.06595233413169826
2020-03-04,0.10652985374456449,0.058769166750846084,0.06159952111983717,0.10527909595511314,0.16986108998976931,0.0501126318657206,0.12290857164354996,0.13041871601431437,0.12345507166681205,0.07106628124947259
2020-03-05,0.10016460305153282,0.06676037884707807,0.10789402853372106,0.10941149356658302,0.13125416048140068,0.05096514043183032,0.12627844896361498,0.11459413787444163,0.11275393368748396,0.07992367456231342
2020-03-06,0.08901764079148582,0.06536892814044624,0.08322730454898547,0.14034420825881075,0.1429329508155368,0.05,0.11446063922419696,0.10632787032054276,0.12447069289490525,0.08384976500508991
2020-03-09,0.08511957007946722,0.07421749893308516,0.07903635316374223,0.13851985143460346,0.11503412581690317,0.09372324942437449,0.12244448883904138,0.10714847000774869,0.09563075479154547,0.08912563750948874
2020-03-10,0.08387554212477703,0.07990106948698779,0.11319421523019318,0.1338729917723072,0.1023546020082265,0.090933715854469,0.11878948561811116,0.11997349197285953,0.07141137307513423,0.08569351285693438
2020-03-11,0.05765516208082001,0.09072505467505289,0.12502691408071165,0.1346145188454053,0.1287366715884384,0.08629320570746057,0.11840736183927807,0.10590800546806828,0.06862984235762089,0.08400326335714388
2020-03-12,0.06190402071429219,0.09450304197032271,0.11502089811712647,0.12746721838951527,0.13158507749244816,0.08995247932227894,0.1188186900859703,0.10328784834671999,0.07410700158155054,0.08335372397977545
2020-03-13,0.06836054193465958,0.08530699476174985,0.08175699279835043,0.12558367882209032,0.1434062598903155,0.09995347354181491,0.12862285485074632,0.10036981885583855,0.07389513193339145,0.09274425261104305
2020-03-16,0.07663598068692722,0.06865645226220864,0.1153773692566533,0.14897336545842113,0.14972802599218196,0.08842432086838915,0.13176386562122833,0.0825456670808874,0.07229479984213036,0.06560015293097252
2020-03-17,0.07845110751634841,0.0618287257120447,0.11704653153281673,0.16217823632237993,0.139106306580453,0.0800740338194635,0.12700819403541244,0.08501366632453099,0.08185253742640328,0.067440660730147
2020-03-18,0.0807238409398196,0.06659934060689045,0.1068482969321095,0.16796775753210294,0.13357925539551685,0.0724952059795559,0.1367325280872889,0.07984285361478725,0.08573310332262758,0.06947781758930113
2020-03-19,0.08020112475528937,0.06840687539058334,0.10574236266493771,0.1584643149675408,0.11476649450245485,0.07310449700752768,0.13115547016058773,0.10792320114065165,0.08827725664081346,0.07195840276961338
2020-03-20,0.071233462258877,0.07627978918403003,0.08190351559941969,0.14531641973347673,0.1464388479883541,0.07926402329867982,0.12556784133200233,0.123693668454554,0.07372695073458067,0.07657548141602555
2020-03-23,0.07080549104981036,0.09336351090908802,0.07318188874728494,0.14102070866406827,0.12722479333298864,0.08646375462802608,0.13323070945651497,0.12387179331273092,0.07124408508138294,0.07959326481810496
2020-03-24,0.0603041698960649,0.11261575241275378,0.08801459706440651,0.12832871300127346,0.1361655998033381,0.10366234981269153,0.1111155910317558,0.10100137915606715,0.07953265222142565,0.07925919560022308
2020-03-25,0.06612057739585393,0.09246249021923894,0.07476224452540439,0.12708442328105976,0.13840273959298,0.08216729382103545,0.12174124905868228,0.12195552657297842,0.08630322158735745,0.0890002339454095
2020-03-26,0.06773816345198938,0.08409208178050057,0.07231763239393378,0.1207432198223185,0.14617782745907593,0.07093615624009048,0.12972819644758019,0.12887205022400267,0.09116634125666817,0.08822833092384055
2020-03-27,0.07640487322215773,0.09222684999853259,0.06666905654625957,0.11240114262896145,0.14016306367501136,0.08187954773978996,0.128727059558793,0.12763941066542142,0.09378711881643678,0.08010187714863629
2020-03-30,0.0769548005005788,0.0839803144418269,0.06461744587804544,0.1166721072033779,0.14153867553875418,0.10539684510875623,0.12289804988222638,0.1039572660026596,0.11583092203350903,0.06815357341026544
2020-03-31,0.0706868939190146,0.08671180647367042,0.08436326307963143,0.12247125944134195,0.16448190082991102,0.09462105795430298,0.11830985075522076,0.08644432918656993,0.0998673883479722,0.07204225001236475
2020-04-01,0.07957476344157585,0.08583446582467757,0.07838268789296765,0.12033510571931459,0.18323770345632576,0.08484877696525246,0.1137032226663798,0.09066966206802625,0.0826365402602864,0.08077707170519373
2020-04-02,0.08423683067898124,0.0877489552932496,0.0868907498440157,0.11445345610357836,0.1706201819650927,0.08036728485914828,0.13429291342933522,0.0880345156136782,0.07699209623859296,0.07636301597432779
2020-04-03,0.1400014459220242,0.11999358222509156,0.07751164791583098,0.07380494864797998,0.14260832549084118,0.09787082309793636,0.06757958727989456,0.09645758301446708,0.09218997266784598,0.09198208373808804
2020-04-06,0.1346064639451992,0.11452954113417223,0.07460350588521589,0.08087733462243442,0.14120778453885555,0.10259715369854763,0.06857348254728488,0.09442920676307306,0.0970471755092147,0.09152835135600255
2020-04-07,0.13865936822715272,0.11484307734614886,0.10233386206467382,0.0842302419945091,0.10516423364907981,0.11136783910157201,0.06931592800168372,0.101398119708599,0.07876317323745527,0.09392415666912571
2020-04-08,0.14549686894643896,0.10323752693057574,0.08292882282913425,0.08146641051543596,0.12330949926265247,0.10405751685190744,0.07087207505109015,0.09611644425889392,0.10443340440476373,0.0880814309491075
2020-04-09,0.13172830653044165,0.10432305590184468,0.08659482478019433,0.08168125800856495,0.14266676194407632,0.09870395404993562,0.0824175543277555,0.09612964498814769,0.0868994151626069,0.08885522430643224
2020-04-13,0.12355523268509397,0.10777312939819023,0.08554393879859089,0.0780515541149884,0.1450698623235925,0.09899852668378548,0.07726962426731603,0.09654619525206437,0.08541477082524068,0.10177716565113755
2020-04-14,0.1262372906741476,0.11286104346271726,0.07971837528347665,0.07391098148434398,0.14477895353212805,0.09879846432445367,0.07876663682253397,0.09796859271519008,0.08356857301712023,0.10339108868388842
2020-04-15,0.12826470767184361,0.11339381885113418,0.08834583551909367,0.07049099045405595,0.14467850211483038,0.09812936991619368,0.07544797641519943,0.10616958750833533,0.0787158818482364,0.09636332970107728
2020-04-16,0.11942471166759133,0.10174834600740132,0.10254739260910804,0.10418946535162396,0.13433170210150946,0.10192833773924655,0.07410102844488098,0.10161222700469996,0.07599619219037088,0.08412059688356753
2020-04-17,0.12064256527870629,0.10666169778484655,0.08017957431391623,0.1114379197119009,0.14824519323346416,0.10624463844106967,0.07179112446550276,0.10277874082366913,0.07578762230211987,0.07623092364480444
2020-04-20,0.11327570534657204,0.10040633609856671,0.08040771180442323,0.12100799162050832,0.14534693961313228,0.1060941653161302,0.08453762970680752,0.09383845524171347,0.07489352689147952,0.08019153836066675
2020-04-21,0.1077172389429082,0.09968280967069736,0.08299450568777798,0.12011249710433583,0.14840254899680683,0.11017849438076804,0.07976299312192597,0.09021234642985325,0.08201808157629352,0.07891848408863307
2020-04-22,0.09271359213317087,0.09844447287101807,0.07971650872010803,0.12360830343755883,0.13425294905531698,0.08808442900709493,0.08448875297079331,0.11303107377050338,0.11004726873897483,0.07561264929546078
2020-04-23,0.08582015640970048,0.10984564611910946,0.08409302628968668,0.11147082495728695,0.15024105714125624,0.08629527155494505,0.08876178393158059,0.10224291858035556,0.09310496224620807,0.08812435276987107
2020-04-24,0.083218525627599,0.10257319505936681,0.0846834118907313,0.10560871282960652,0.1712211914885859,0.08608115913352203,0.08372604946311636,0.08870443086457357,0.09514210536168145,0.09904121828121719
2020-04-27,0.08075862757946536,0.1029272088660811,0.07803361466188358,0.08982023356543455,0.161817381409868,0.08787148698344438,0.10051677415541913,0.09388576168634995,0.11771490349196614,0.08665400760008779
2020-04-28,0.07240871092320954,0.10187173842463422,0.07569993442023373,0.09932770723689147,0.15214721806136466,0.07560298722446027,0.11839821933991197,0.08649629621302005,0.14093214428422923,0.07711504387204494
2020-04-29,0.09006171941613003,0.10516195961907213,0.07149505759912383,0.10310722654336893,0.13571694123804404,0.08889702924596189,0.1128571844543505,0.10541501701472265,0.10638945018474752,0.08089841468447845
2020-04-30,0.0830442625639155,0.0983027838960549,0.07215015212523111,0.11859383405805876,0.13950842046810982,0.09596910519149357,0.09787594796166593,0.11747210912847598,0.1025467634780235,0.07453662112897089
2020-05-01,0.08204560198643439,0.09287400177388054,0.07770949064405128,0.12327322102643261,0.13145109608014832,0.09782536049825044,0.1025035848963269,0.11259488976877105,0.11244893490076735,0.06727381842493715
2020-05-04,0.0837548478479155,0.09607336026154938,0.07804294494431187,0.121917506334561,0.1274347121595472,0.09460344617762739,0.12796260138064036,0.10133146348653634,0.09641835121902126,0.07246076618828978
2020-05-05,0.10478691845492699,0.09044376462477603,0.08832823237578653,0.13526108720886215,0.1126311047142335,0.11812324398671284,0.09310988003644577,0.1141635747239175,0.0637135080545592,0.07943868581977956
2020-05-06,0.10977326960253615,0.08608127146144025,0.09082084189544869,0.13644607608000606,0.11385669217417276,0.10891227750781159,0.0959167807381603,0.11551809168228319,0.060191073063009325,0.0824836257951317
2020-05-07,0.11089904192830406,0.08892144407643415,0.08171610387238042,0.1291069581727588,0.12176306764043401,0.11243131651329612,0.09208479190908529,0.10891364345489774,0.07128087804797457,0.08288275438443488
2020-05-08,0.10891185207687484,0.0914287948924793,0.08219293870169221,0.12328730491110072,0.12218378178883421,0.11617851693266665,0.09005108696469853,0.10636936348198016,0.07527978406921533,0.0841165761804581
2020-05-11,0.1031353117073756,0.09398069889437201,0.08068681168225081,0.13943201321681462,0.12462974172026989,0.10357242995385177,0.09354466938356967,0.10942061292970574,0.07227881153433201,0.07931889897745781
2020-05-12,0.09948544281524885,0.09186023042998101,0.08290304833279544,0.15649243354920714,0.11870135787336722,0.09772114481768979,0.09170644906670354,0.10784584063580652,0.07031585361991353,0.082968198859287
2020-05-13,0.11221510494199768,0.0970314240934428,0.07968837043900484,0.1344137610932343,0.12933812456723312,0.09353173584266984,0.10468922683512051,0.09845797156958741,0.07095974023991981,0.07967454037778977
2020-05-14,0.11974900466511407,0.09482823284176271,0.08536989675757119,0.11918153989949924,0.13117537611193733,0.09477964722953171,0.09584095684480294,0.09897732446011306,0.07612149417552158,0.08397652701414599
2020-05-15,0.1370981654148533,0.09185714035724177,0.08209882703635965,0.12573101378589363,0.12344188522645246,0.08942144624153546,0.09417305383803737,0.08918082667731946,0.08755430851948541,0.07944333290282152
2020-05-18,0.12909184697218687,0.08103047334359387,0.07491052123969451,0.1439241686128544,0.11778208749800893,0.08651658051661647,0.09703284217620822,0.10791699444530213,0.08738569219645052,0.07440879299908415
2020-05-19,0.10012517476586032,0.08054484335080721,0.07510142123802804,0.12172864424646056,0.1311336108059337,0.0780995056837349,0.10835056303649841,0.13761897281494062,0.09661266963372168,0.0706845944240144
2020-05-20,0.09364393443194931,0.09169496861734296,0.0829339609585154,0.11269986106300796,0.1320185488305143,0.09038426273117618,0.1052911781906033,0.1325166426506046,0.09048752485784205,0.06832911766844398
2020-05-21,0.09204429188663457,0.09846571053605484,0.08118580348724555,0.13085675922717405,0.12957677242303842,0.09153940255399885,0.1085270136120382,0.10579499678704715,0.09528728800742668,0.06672196147934162
2020-05-22,0.08404394059977018,0.09175147978621208,0.08446175233909337,0.13651934197769375,0.12206752269170418,0.08929116232267485,0.1077161882929329,0.10428683293438823,0.10957064120217491,0.07029113785335549
2020-05-26,0.07817012300298136,0.08743340241898595,0.07982304617317865,0.12549903771991672,0.11411376325059602,0.08090648913093662,0.11323920648227515,0.12996328718900282,0.12643501894058462,0.064416625691542
2020-05-27,0.07733431295734301,0.08751657648395036,0.07957509291546865,0.13518651800283354,0.12280023763655247,0.0797783914711029,0.10756231040254031,0.13426616338740385,0.11312045739001177,0.06285993935279324
2020-05-28,0.07606883302419039,0.08685308509710704,0.07705412777857543,0.13520531823900564,0.13006831430248164,0.08285798774394361,0.09912280605343855,0.13714780920359862,0.11159632073759854,0.06402539782006057
2020-05-29,0.07352127539254763,0.0876374290733137,0.0770599898408473,0.13788814440632455,0.12984746063722974,0.08982580437695231,0.1035118112924066,0.11967296524902012,0.11340883725915171,0.06762628247220617
2020-06-01,0.07237850275946693,0.09224390820058324,0.08648049805758327,0.12833235639965898,0.12495753149944218,0.08143428844062262,0.10295641482829412,0.11680264326191715,0.1229390889216168,0.07147476763081473
2020-06-02,0.07194952785720111,0.08698085984430115,0.08905316320018442,0.11346506673379146,0.12715382368933967,0.09393261394422424,0.10586390782968279,0.11711880960000326,0.11474088025549628,0.07974134704577555
2020-06-03,0.07595242287327712,0.08457828210266187,0.08772306384038692,0.10896502180923423,0.1313988884576349,0.0973940273216446,0.10500607376412323,0.11983658575520864,0.11031202668966435,0.07883360738616416
2020-06-04,0.10380556698248238,0.1018930442197351,0.09242499959347167,0.0980216810040853,0.08921448421184157,0.11366011522106985,0.10015191840620087,0.12084596821353022,0.08711761852641076,0.09286460362117234
2020-06-05,0.09985584058726306,0.09689738018999174,0.09293327109433279,0.11141335453142717,0.0953780956615809,0.11537506749248067,0.10168806269884724,0.10966392939050107,0.08447495495743704,0.09232004339613831
2020-06-08,0.09667997179775721,0.10688981796765545,0.09575800721203183,0.11136641191923938,0.08942762708312162,0.11099888413054006,0.09745911573282974,0.10745476831586812,0.08743029652462204,0.0965350993163344
2020-06-09,0.10071151026559488,0.10843151037339904,0.09763104947216686,0.10556651049549277,0.08678113760324598,0.11296766542782116,0.0932031370663629,0.10896824512544176,0.08885649355172082,0.09688274061875388
2020-06-10,0.10646203995105907,0.10548330432803985,0.09903935130712124,0.10094968183938755,0.08077473164784454,0.1162332077490345,0.10716332022072404,0.1032954606524017,0.08783061697900775,0.09276828532537976
2020-06-11,0.10813618327576217,0.10663185499593873,0.10122455928062239,0.08531318246850614,0.07986472955878622,0.1244742466800407,0.11554072203182866,0.10941708054793196,0.07564426590049857,0.09375317526008459
2020-06-12,0.10615989958770085,0.10834237523997835,0.10352890682543271,0.07962686968951621,0.08476057084797009,0.12013499603625745,0.11629491452578072,0.11883664448883186,0.07524034989994294,0.08707447285858884
2020-06-15,0.10457350381546336,0.113416120527016,0.09395673418229926,0.08262716571255302,0.0875331660006203,0.12076435880681813,0.10858946326296444,0.12205574921550917,0.07907870242987954,0.08740503604687686
2020-06-16,0.10460986464674826,0.117141568073358,0.09256326123506076,0.08138663671490783,0.0872754518482099,0.12059515590301899,0.11179911515243185,0.11700048155909773,0.07956423963477445,0.08806422523239232
2020-06-17,0.10755076779591163,0.10639322881996259,0.09865211061785265,0.07875809526637916,0.08697716854472809,0.1256260360484671,0.11340144074554272,0.11483032952536619,0.08107436149639573,0.08673646113939427
2020-06-18,0.09770272622536037,0.10633047422268307,0.09963252516526674,0.07420496127456107,0.08411207649334332,0.12119637357082189,0.13183925669192798,0.12931542962452544,0.07483706718709526,0.08082910954441497
2020-06-19,0.10020279486723659,0.10595965426625813,0.09293295036484753,0.08507950982881966,0.07987683377305732,0.11080601422617081,0.12148122962244733,0.16381415780908473,0.06376936189695079,0.07607749334512715
2020-06-22,0.10451345547249949,0.10361795164744392,0.09379958897467848,0.09157207561556102,0.08881250198712397,0.1327787647584226,0.08463727495532018,0.14719410491370755,0.07284653261385671,0.08022774906138602
2020-06-23,0.09779415789287214,0.10456636513553547,0.11398811268860881,0.085827925181672,0.0868038579028572,0.1252374177789939,0.07251578077844498,0.15487321734779763,0.06998582976590459,0.08840733552731328
2020-06-24,0.09708831553797942,0.10834941947127673,0.12343102784168085,0.0856547394851611,0.0865209740304724,0.11314269463813785,0.07108192273418083,0.15341311579803307,0.07209727883775632,0.08922051162532137
2020-06-25,0.10164687208232422,0.11663584184598302,0.1310199711342818,0.08960327177230427,0.08213439586654947,0.12073549151055506,0.08216461857919939,0.11351236207286311,0.07789201666055004,0.08465515847538962
2020-06-26,0.1072578066085854,0.11303737968621845,0.1338086168542772,0.09020637031529156,0.08374933027657376,0.1233845139073314,0.07996178264293778,0.10396767818798362,0.07903606120751859,0.08559046031328213
2020-06-29,0.10072945615303451,0.10901484433196594,0.13324435057770356,0.08422082619331459,0.08174477259767023,0.1253344812033554,0.07901807438800829,0.12068808516100644,0.07684950574600598,0.0891556036479352
2020-06-30,0.09812527069004363,0.09293372232835538,0.1292865360277627,0.0815010472099484,0.0779814722135509,0.11688727765528967,0.11928917111075604,0.12101111620375654,0.07421639678152865,0.0887679897790083
2020-07-01,0.09124374715956327,0.08851749206991641,0.12455245881806497,0.08206823050990428,0.07832724611491466,0.11172648394128387,0.11320000207238762,0.1519618520751892,0.06915581362580428,0.08924667361297152
2020-07-02,0.08705213185717693,0.08654011463699807,0.12331368697254473,0.07801922375278929,0.07589647294958933,0.10375366936943865,0.11637435112559402,0.15680408609680685,0.06856644374372736,0.10367981949533481
2020-07-06,0.11129352897500432,0.09949384006771604,0.07337697729812721,0.08887909686091461,0.08335649936727395,0.0969744557856367,0.10644338500419319,0.17630256628606156,0.07636773426721283,0.08751191608785942
2020-07-07,0.11062219918724873,0.11165004370776993,0.07294659975639986,0.08766229915935064,0.08527129556883228,0.0983199819936411,0.10754161625996925,0.1611073181687988,0.07437149307617928,0.09050715312181015
2020-07-08,0.10619075643520257,0.1134285536153982,0.08490267781216304,0.08871377268967261,0.08139808214872896,0.1001837991779076,0.1033955646731377,0.15992933000844764,0.07394117123222695,0.08791629220711482
2020-07-09,0.10418995485421353,0.11187958840164666,0.08649167377628102,0.09140625952482129,0.08579145023790545,0.10249917183016478,0.09524709757641338,0.15422708083132924,0.07326247986035228,0.09500524310687239
2020-07-10,0.10178654095093967,0.1142733802764562,0.08624131018714613,0.09062397958552323,0.08451195212014001,0.1028308408057689,0.10262690949002459,0.14825319266966588,0.07114250421719821,0.0977093896971372
2020-07-13,0.1004998972748438,0.11059530264817799,0.09113455798541233,0.09612826258351109,0.08181429414880698,0.10798847623032573,0.11107654391950154,0.12906769848701172,0.07163927843817505,0.10005568828423383
2020-07-14,0.10272452759688296,0.09642788301898786,0.14763684205046335,0.08964133041303193,0.07906791957565205,0.09983484911019704,0.10711189007822353,0.11286160492862628,0.0700783102095388,0.09461484301839616
2020-07-15,0.10108184766391665,0.09155663452129685,0.15873069895938752,0.09898070287484563,0.08281999607236053,0.0909690672246529,0.10482952667656706,0.11778832646848542,0.06752642252196939,0.08571677701651802
2020-07-16,0.0993395272519644,0.09847562079278685,0.15483431942650322,0.09379930081856373,0.08562625937967354,0.09050700328879327,0.10225126494555069,0.12011279850919138,0.070293568401663,0.08476033718530983
2020-07-17,0.0998041244353317,0.10686678297094197,0.13993254663832186,0.10106274629452931,0.08817298525256789,0.09647252819604141,0.09191897378993674,0.12165241780813092,0.07098018288296465,0.08313671173123359
2020-07-20,0.10314215764492433,0.10628243436658263,0.1471082714736544,0.10071966764673011,0.0853831188981146,0.09365543968543855,0.0863154575431765,0.12050002832303483,0.06813067528185125,0.0887627491364929
2020-07-21,0.11386827382075827,0.10744246812256097,0.11446819834904466,0.10353731753550321,0.09273003083776384,0.09352578669103644,0.08847730653556421,0.12624781022223647,0.07082555264220287,0.0888772552433291
2020-07-22,0.11240112308849698,0.11374318401139877,0.10348241894237964,0.10258851294456303,0.09233137829033132,0.09591058804020756,0.09219650976102337,0.1249048978611382,0.07493740566925348,0.08750398139120769
2020-07-23,0.11296304497079794,0.11511068613506192,0.09856087009259652,0.1029578491836988,0.08929886764672762,0.09820550827847958,0.10119842995785641,0.12349610426065535,0.0729352620610033,0.08527337741312253
2020-07-24,0.11337237810608024,0.11733622419106632,0.09970034245401257,0.10112124735261258,0.08435090423951817,0.09655233361633492,0.10817215938497324,0.124140133692856,0.07346551751020226,0.08178875945234369
2020-07-27,0.11156906181126176,0.10972758713844133,0.09605696311522971,0.1281645889491862,0.0825877018911949,0.09831249440040414,0.10168688984335195,0.11925085997616447,0.07339385416082977,0.07924999871393582
2020-07-28,0.11300029928611566,0.11820395606536699,0.09259796762310057,0.12315256735550922,0.08670789933587393,0.09307521108396129,0.10446354764498826,0.12000566367474108,0.07314234866534172,0.07565053926500129
2020-07-29,0.11299526546169582,0.11756453614925108,0.09079849947330054,0.12574212117309702,0.08717632650311632,0.09293696462409196,0.09814494237614196,0.12182098599226818,0.076458662824088,0.07636169542294902
2020-07-30,0.11174652088556701,0.10845268362655582,0.09153425206962848,0.12518864534560306,0.08833545488609064,0.09560378715682566,0.10117958441214905,0.1246659526986678,0.07577470688284782,0.07751841203606467
2020-07-31,0.1127824749242951,0.10923327493873138,0.08723971330072858,0.14497455097303363,0.0864317800317986,0.08669405949963781,0.10422326142451048,0.12022159051006773,0.07446605838419536,0.0737332360130014
2020-08-03,0.10431433237913647,0.1029884134853559,0.08136515923193159,0.16168895904460875,0.11092229304174225,0.08144897317854594,0.10803780465395206,0.11089775593227423,0.07099341810370312,0.06734289094874958
2020-08-04,0.10346491198393236,0.10644851271852317,0.0997186234964143,0.1330361161669709,0.09172654116333855,0.08921318630739766,0.09434041362917518,0.12994705186188463,0.07015574069051608,0.08194890198184707
2020-08-05,0.10512870335414663,0.10679349159929274,0.0959073672879707,0.13480577748095776,0.08972386323840507,0.08899617172429523,0.09304883146376233,0.13031292859338564,0.0731366085205356,0.08214625673724835
2020-08-06,0.111300580641715,0.10870577870670618,0.08406575667809825,0.13978190261220422,0.09358721967282829,0.08898186999112893,0.08864802541088813,0.12324575685609385,0.07595568806507674,0.08572742136526036
2020-08-07,0.11459336310261596,0.10890829267773168,0.08055869037481597,0.14235580650604648,0.09302043061226467,0.08732982133664172,0.08776798159778706,0.12087360555207056,0.07994501201218134,0.08464699622784441
2020-08-10,0.11768965738218866,0.11201916928900921,0.08360584640831861,0.1247396275212408,0.09315089033806334,0.08785118866237734,0.08832688204411047,0.12208536934538865,0.08294462655128604,0.08758674245801687
2020-08-11,0.11577367921967183,0.11210580304571438,0.08261455242018885,0.12634871825906754,0.09310783366805163,0.09294499899800876,0.08874835984475683,0.12153503026249238,0.07694199866856946,0.08987902561347837
2020-08-12,0.11517968637654499,0.1131480341962761,0.08229568337650206,0.11851152893467826,0.09238968611373646,0.09075198219288184,0.09168681618286828,0.12810475038024766,0.0752749794726813,0.09265685277358301
2020-08-13,0.11516216001829936,0.11531779614107725,0.08289762217367888,0.11535964372847281,0.0930117113937268,0.09280287691019787,0.09339436314342486,0.1283192910691203,0.07477844887772829,0.08895608654427345
2020-08-14,0.11800190085323888,0.11634133725098571,0.0830048494018782,0.11041148594730106,0.09420915131310578,0.09174980435204617,0.09447522327341122,0.12662085902055195,0.07774291448584651,0.08744247410163465
2020-08-17,0.1209503515831888,0.11441764496723404,0.08183915615607672,0.11749980769675675,0.09472742641934145,0.08774820277297647,0.0934941228635576,0.12752358034892805,0.07783445213156742,0.08396525506037267
2020-08-18,0.11761536212132356,0.11381778178188222,0.08021760970506937,0.11951909534698293,0.09456362079804854,0.08848431468871311,0.09505814348808234,0.1276457954029783,0.07962224989341306,0.08345602677350662
2020-08-19,0.11876799729988341,0.11370565674605075,0.0798637359396498,0.1194743806199847,0.09320563316096385,0.09078918881787072,0.0909931810223573,0.13128109969999896,0.07533658340922635,0.08658254328401412
2020-08-20,0.11542003444058796,0.1145464753230686,0.07969122718844687,0.12033652240718742,0.0937417541257608,0.09122792536440022,0.093316303112048,0.1300662992024922,0.0746181132951287,0.08703534554087919
2020-08-21,0.11417459369014764,0.11450701699248417,0.0795247080286507,0.11711506123246741,0.0932985885123094,0.09202327128985278,0.0925849068337037,0.13457732777880566,0.07435527663287823,0.08783924900870024
2020-08-24,0.11454031869137755,0.11329095379440533,0.08156237563843573,0.11894289596897593,0.09289541482724309,0.09127878117406828,0.09233329014652347,0.1328976929652624,0.0732914639789376,0.08896681281477069
2020-08-25,0.1125953217158838,0.11358594764654578,0.08411294595768744,0.10310739241735904,0.09527353969328858,0.09004210007395602,0.0905366926488028,0.13477991996580455,0.07566341368993937,0.10030272619073272
2020-08-26,0.11755835018042579,0.11253298823407995,0.09433574076189426,0.10326645144576965,0.09631121672488735,0.08969480096982065,0.09090786381765288,0.13183465745256237,0.07474873049640451,0.08880919991650264
2020-08-27,0.0984416021492738,0.11520322545824535,0.09604282691702724,0.10688911632403927,0.09719566404319838,0.09016172587677022,0.09380688765357634,0.13148584670334015,0.0800050571543445,0.0907680477201848
2020-08-28,0.089514117741574,0.11306275249867903,0.10174943793697858,0.10643844483360834,0.09439987561743243,0.09000901551320309,0.09296182718040591,0.13946232197592484,0.08227666502860166,0.090125541673592
2020-08-31,0.09000683918417288,0.11910478934472662,0.10056046046896738,0.10124630462105344,0.09522470770822418,0.08983167995512445,0.09521137392375065,0.1335962674403041,0.08174775377768428,0.09346982357599204
2020-09-01,0.0913055802120597,0.11533785364098488,0.10022834731978818,0.09884635617043516,0.09445196118589794,0.09116989925625049,0.09985708043388797,0.13329993818089428,0.07942115824348754,0.09608182535631397
2020-09-02,0.10322642532261904,0.0946097581263326,0.11790605496490998,0.111127417560391,0.09588351850337107,0.09262598721563947,0.07822392593589558,0.12408919278987932,0.07437130087452576,0.10793641870643633
2020-09-03,0.18736451352007955,0.08794491254625171,0.13208836506924557,0.09344849219361014,0.0847968546389228,0.07930564440154791,0.07103646638449082,0.10361645334220713,0.06524440771393897,0.0951538901897055
