,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2019-11-14,0.09689057723017686,0.052754058748675205,0.06533711953701525,0.12306367169517703,0.12538989402551276,0.09844658793407926,0.13099349024937132,0.08314999810885165,0.17188879503444485,0.05208580743669588
2019-11-15,0.09089245393803845,0.06148526978607645,0.06703729159729432,0.11831534996568413,0.11303080097221045,0.10094461529976637,0.13808829422789723,0.08153458889247707,0.17714919300116436,0.05152214231939122
2019-11-18,0.10769573473130165,0.06934852484903029,0.07493416633038479,0.11520962844014203,0.09724292156385639,0.08455622509691833,0.14112301203708724,0.08959190652140786,0.16558777429044133,0.05471010613943013
2019-11-19,0.09778969453752838,0.06812656406771449,0.0677034992221068,0.10278719321739496,0.1087635925216972,0.09156428403035409,0.15739885317535765,0.08877490870149177,0.1663089473934861,0.050782463132868515
2019-11-20,0.09733783086870301,0.0694379436910522,0.07179387056433474,0.1022122813269024,0.09570558782600908,0.09495245320355569,0.1432625773656028,0.08920625564147047,0.18609119951236952,0.05
2019-11-21,0.08996864276254901,0.07036907190790202,0.0796108149810148,0.10439817221475918,0.10660675576131233,0.07811154521132176,0.13584424959529195,0.09189324258517692,0.1885312925825492,0.05466621239812285
2019-11-22,0.09576097708124733,0.06897053355750933,0.08190927129384103,0.10720891751159442,0.1296788908147415,0.07452187900372685,0.14293692789974866,0.0766798545859719,0.16770590885453748,0.0546268393970815
2019-11-25,0.09334209276112716,0.06657136936548134,0.10210494018140837,0.11621260524753456,0.1160315210226846,0.07022434280211481,0.13272475505279963,0.07990106551906109,0.17100355801312586,0.05188375003466263
2019-11-26,0.09141099993252753,0.06417049345971876,0.1214251075299934,0.09910768745715609,0.12346341517193431,0.06249869302131636,0.12387794906615741,0.08921908486567426,0.16760445571426943,0.0572221137812525
2019-11-27,0.08248447649624505,0.06164495403801869,0.12045730088957367,0.09150531308126193,0.14118930538333038,0.07493963151420883,0.11771119720269832,0.08552529979986183,0.16903054225495903,0.0555119793398423
2019-11-29,0.08510368739893111,0.07201086059241751,0.11211147397049744,0.09532076045232783,0.14438666949046394,0.06854442552744627,0.1281885412131386,0.07872243297155448,0.16237008832205438,0.05324106006116837
2019-12-02,0.07784705980806615,0.07373955259688784,0.11021468749677055,0.09777536343534728,0.14054340224519277,0.07243992606273875,0.12650582764998813,0.07808537972097006,0.1676788461500959,0.05516995483394259
2019-12-03,0.07118556707118323,0.06531253655008094,0.09061378002312559,0.09634727794882594,0.11091109556170109,0.07169118508407442,0.1350663982239874,0.07960683875988878,0.22926532077713277,0.05
2019-12-04,0.07162967592547312,0.07352495769136992,0.08974590203781825,0.11688479169185446,0.10008668747281228,0.06664162146522516,0.15161245148638733,0.08264865464926259,0.1898437879192938,0.05738146966050295
2019-12-05,0.07333115767241451,0.08167727496816472,0.09913390533833617,0.11292719928355553,0.11216625783779058,0.06713732504627073,0.1491708483500331,0.0833222145888,0.16809312629331294,0.053040690621321634
2019-12-06,0.0837445638486837,0.08527631062994265,0.0996398234190194,0.11539244760365201,0.11993837364630798,0.06855078860517208,0.13675455317308438,0.08466732919812929,0.15027515013564854,0.055760659740360055
2019-12-09,0.08757993666327764,0.08140304578968811,0.08894312552770578,0.10271031153694075,0.11230608489473728,0.06688490124336408,0.16617016970455553,0.08512845470345597,0.15732572691046176,0.05154824302581322
2019-12-10,0.08613478110606741,0.08601661962470919,0.08893462971513573,0.1086025848793355,0.11310573339810895,0.06566738876306634,0.15682161094368552,0.08118915467470281,0.1595690594865722,0.053958437408616416
2019-12-11,0.0908798084198449,0.06705643824715243,0.08787767231850988,0.12675457467663573,0.10724408079858122,0.06504851587093473,0.1568111876112539,0.0850930198755932,0.16323470218149402,0.05
2019-12-12,0.1176506858843062,0.06763398441894836,0.08812828225537671,0.11929745937666421,0.10448178945902489,0.0636354679592038,0.13821483488539554,0.09499021155850947,0.15596728420257078,0.05
2019-12-13,0.11471620911753572,0.06484529349993398,0.08679573690787232,0.12108674965258293,0.10345085011016132,0.06288367530560045,0.1413523220707897,0.10907163310841687,0.1457975302271068,0.05
2019-12-16,0.12012214656062105,0.06708950494294269,0.0846135640454004,0.12099932731094813,0.10080088812298613,0.06247698028245593,0.13227682847769368,0.11220150907399587,0.14941925118295624,0.05
2019-12-17,0.10740293334329659,0.06151093544414329,0.08229020188044686,0.11563485882589346,0.1011748708368673,0.05976273200279655,0.1696068093734899,0.10399328216123263,0.14862337613183338,0.05
2019-12-18,0.11781539101539794,0.06341447102631056,0.08033090337509004,0.10850136143534352,0.08805520249463185,0.06217537781913033,0.1647552114188563,0.10891653005474991,0.15603555136048963,0.05
2019-12-19,0.10835031162197754,0.06471657361241948,0.07201484164253309,0.10853765572965979,0.08741822178586163,0.06446002218372862,0.13382602486860687,0.11094927357126887,0.19972707498394407,0.05
2019-12-20,0.10999810097897288,0.06856156904817402,0.07618933202642265,0.12079158249418648,0.09416215983607658,0.06590549185090734,0.1194310659823531,0.11220079596128486,0.182759901821622,0.05
2019-12-23,0.10653637553512078,0.07052839698594289,0.07721948718973955,0.12431147248859348,0.0892422192034208,0.05995341968504908,0.12684801891968647,0.10019515312359926,0.19516545686884748,0.05
2019-12-24,0.10999845930180624,0.06648371903341532,0.0718086353074038,0.11794017343430342,0.09240304401523868,0.05552105175681488,0.1732282956740734,0.08494067088678618,0.17097448912551,0.056701461464648086
2019-12-26,0.11240973336923399,0.07126212868140835,0.07581902386079371,0.11783537106046531,0.09543989221814733,0.05709036781481609,0.16654523886648842,0.08253710137735282,0.15974828501271246,0.061312857738581486
2019-12-27,0.1110147557421178,0.07918206974130818,0.08223294672478959,0.10147490797039332,0.08927663326450286,0.057687616409132426,0.17419511295565068,0.08536756607326275,0.1590854554814916,0.060482935637350896
2019-12-30,0.109844917378952,0.08988513277376771,0.0837445456894468,0.09716642309526753,0.09189484651766738,0.055601110773317045,0.17159490944627934,0.0870899255847366,0.15564447985363802,0.057533708886927576
2019-12-31,0.10711606347939526,0.11997877525940243,0.07724497454289732,0.09443469078882553,0.08888994556604463,0.05968372153628064,0.17610367745878783,0.0879831617382494,0.13236858275432475,0.056196406875792165
2020-01-02,0.10874211133401608,0.12993810607701003,0.08762964624899713,0.09647634613294481,0.09576178061833401,0.059679768374738706,0.14137666480200342,0.0939553245017087,0.13229438202794858,0.054145869882298664
2020-01-03,0.0985400629581593,0.13202675393560429,0.09072070363042067,0.09358898103407112,0.09401813220672592,0.0569193844443604,0.1554513488076104,0.08596799655588304,0.1386331615916573,0.05413347483550746
2020-01-06,0.09877347933059821,0.13860899615644195,0.0896590696905724,0.08287308133161851,0.09512939826654364,0.052577707572148066,0.15250830992465148,0.08669612772277234,0.14722171661533215,0.05595211338932123
2020-01-07,0.07939957633791468,0.1364279389434448,0.09303984838285517,0.0855236556967557,0.09223080141546634,0.05092855827399674,0.16101250084827406,0.08981523414489746,0.15500323736190863,0.056618648594486565
2020-01-08,0.09634210431131125,0.130331594787037,0.09380504125501012,0.08701155359746371,0.09394587299180761,0.05205370954037596,0.1486832600837212,0.08951725865480148,0.15441239447963734,0.05389721029883442
2020-01-09,0.10501949358111874,0.13067986321719624,0.0851501020843957,0.09369108384919779,0.08038794382285672,0.05260697262527384,0.15521006708064564,0.08925554771420287,0.15484672654802553,0.0531521994770869
2020-01-10,0.1132354018822954,0.13022545224284543,0.07711932684057586,0.09586285283324011,0.08447565776707752,0.060230459108996964,0.14860053913400692,0.09571481722589334,0.1440324017870674,0.05050309117800107
2020-01-13,0.12790640076943752,0.11302385936784182,0.07311484445614486,0.09798503987336507,0.0864553210382199,0.057757585570218886,0.16167479868644988,0.08903790043925218,0.14304424979907,0.05
2020-01-14,0.148958895487965,0.11192084300908832,0.07684999927246523,0.09414277223935766,0.08479448197957296,0.06345217304893706,0.14534031461480623,0.08188545797133617,0.1394944949734375,0.05316056740303399
2020-01-15,0.1588189521456857,0.12143744631138403,0.07315107393994702,0.09770965889327705,0.08346721757841387,0.07953060686058883,0.13725580769269835,0.0772278346857354,0.12039396338346553,0.05100743850880429
2020-01-16,0.14819050947669368,0.10637425480567807,0.07351508955453959,0.09995050515431465,0.08343722787697977,0.08544052998955608,0.14667005677542608,0.07768778374514772,0.12757930476118556,0.05115473786047883
2020-01-17,0.14658827885322673,0.11730448605550405,0.07796016882259486,0.09698342852399787,0.08378122770313352,0.0878319840621683,0.13270282441692693,0.07877373191377152,0.12807386964867606,0.05
2020-01-21,0.13491954993417982,0.12350628660151818,0.07278268293447711,0.09645357713529792,0.0985244110647022,0.08585983266567881,0.13750490393366185,0.07772471419203379,0.12272404153845021,0.05
2020-01-22,0.14237392863720824,0.1259914398566029,0.0697141555304949,0.09774848736415014,0.12295488282736745,0.07588327359844878,0.131167442575991,0.07907855655789889,0.10508783305183762,0.05
2020-01-23,0.1378893286581925,0.11051302266095232,0.07058371246724911,0.09430052157796043,0.13566353798425332,0.07841095414565757,0.13977202649573378,0.07919112158893911,0.10367577442106185,0.05
2020-01-24,0.145148769793369,0.101269630701051,0.07457296983352116,0.11171097507673462,0.1467223213438508,0.09037082687716233,0.10448902403455271,0.07426845196538648,0.09993623438911325,0.05151079598525863
2020-01-27,0.14697116177247374,0.1010521426148014,0.07615772859701714,0.08139824323639433,0.15658604906972695,0.09117744770291,0.10156690842630887,0.07953735806324123,0.10374538460478354,0.06180757591234278
2020-01-28,0.14954261077049413,0.10446442877963252,0.07400040656009325,0.059278468500055255,0.1303701602177702,0.09794220219061497,0.11624598469497037,0.09166226721918616,0.11380384965096832,0.06268962141621491
2020-01-29,0.1584920236486379,0.09795968711642926,0.07254760005115464,0.05422027059962501,0.12744057867876254,0.0891804399953716,0.14548814658032347,0.08623460361620525,0.11252809672130136,0.05590855299218899
2020-01-30,0.1523474597943648,0.08304247761374138,0.07343617304865663,0.052753253627004004,0.13117295765929413,0.06776214545911072,0.18609588918065761,0.08676830687641261,0.11662133674075814,0.05
2020-01-31,0.1353523114484773,0.0795972847527108,0.06699532649311335,0.07937413279212188,0.12529047895063025,0.07125758320520385,0.19756746385198654,0.0809827915653403,0.10388062411917029,0.05970200282124541
2020-02-03,0.12156376303235714,0.07662384856230203,0.06799179740139848,0.08817037299193976,0.14132722227918718,0.09524993628667934,0.19200019750381417,0.08374257746675401,0.08333028447556794,0.05
2020-02-04,0.10856523238010146,0.06310447133701035,0.07690711180269172,0.09528458690720228,0.13973570970723004,0.08510034608646559,0.21871167398093105,0.0715858076006252,0.08828868883260979,0.05271637136513256
2020-02-05,0.10859764180183906,0.09285151101616995,0.08733663547085005,0.1102924266608934,0.10482576285812481,0.08199688023890613,0.2013239493978642,0.06514365762273193,0.09233121048460284,0.05530032444801779
2020-02-06,0.11262678933696824,0.10300040241086063,0.10746045621405285,0.1284232177239908,0.07949156615432712,0.06832339801882448,0.18624222195991594,0.07701798335139924,0.08376393679768378,0.053650028031976986
2020-02-07,0.14726174110287493,0.09671426142688784,0.10043735340588592,0.12328700549484303,0.07783270287331359,0.0635815468867547,0.15531992807388517,0.08857115766681742,0.09418246145691898,0.05281184161181847
2020-02-10,0.1344409979592678,0.09184504960402459,0.11496412130021616,0.11519779316024381,0.07805558310317062,0.06027298862064334,0.12253371580636215,0.10164829935679143,0.12445979908328086,0.05658165200599933
2020-02-11,0.11529308122680276,0.09499922151139377,0.10035617445270427,0.11074972946140747,0.07083700106267733,0.07185287729788972,0.1325967575005077,0.1115113175201018,0.13425783054995108,0.05754600941656415
2020-02-12,0.11473574776344166,0.0758494911299947,0.0901820097553512,0.10339476530043552,0.09879247407759509,0.08523588294100556,0.10079422237433876,0.12850297785179182,0.1403937949323192,0.06211863387372638
2020-02-13,0.10732666605570769,0.07624385629024398,0.1198058342539672,0.1017496796786073,0.09303346563314369,0.08154269886463403,0.1277356004813331,0.10588939948951075,0.1230900814325663,0.0635827178202858
2020-02-14,0.11812612041543072,0.07048659285782774,0.10588892745115272,0.1044512937456217,0.09053923415335928,0.08204816587643221,0.1333645203039631,0.09846289518089135,0.13172557807757337,0.06490667193774789
2020-02-18,0.1015453111473496,0.07029679689687843,0.11533879847152126,0.11846706376490558,0.08868581188407172,0.06347883617795368,0.1290399168685392,0.10759061301283988,0.1425814682482903,0.06297538352765042
2020-02-19,0.09887675937590908,0.0686646406873201,0.1042209012508142,0.11301145637738393,0.09316181746186837,0.08381724206868346,0.13952412332683184,0.09245612425434455,0.14135892720224014,0.06490800799460425
2020-02-20,0.10948726314033064,0.07208448437751941,0.08471918678113902,0.11179312479920127,0.09533291824456737,0.08415230525583069,0.1343124123687965,0.10230127946968284,0.13475660987313562,0.07106041568979657
2020-02-21,0.10188308227520981,0.07969061175274213,0.0710983226013153,0.10402143523489034,0.10674188067244693,0.09540849537283048,0.11217838483189488,0.13441396648922327,0.12333023187975897,0.071233588889688
2020-02-24,0.10016055617929157,0.08151972708604512,0.09069181850569788,0.10349355641808641,0.10711679438533152,0.0852823830875613,0.11188826057451803,0.13059634011140892,0.11958429844819848,0.06966626520386095
2020-02-25,0.10146830049734354,0.10373579920889814,0.07596257422694501,0.10007046981066114,0.07785808388517164,0.09739830553288095,0.15422582762474873,0.08450604365443574,0.12648975437035404,0.07828484118856101
2020-02-26,0.08826769524000347,0.10577949282660593,0.10587809128222933,0.11369510079897399,0.08044986121849673,0.10954185911083511,0.1441624118052765,0.07660348026206747,0.1021849639748913,0.07343704348062023
2020-02-27,0.11573594509343212,0.13097688249519238,0.09868182066092017,0.11886380827085065,0.06712548104775125,0.10136227234770943,0.10932144290303487,0.07928265980851032,0.11261386883454919,0.06603581853804957
2020-02-28,0.13016546340117494,0.07331421086270985,0.09434207367666345,0.12092039447875838,0.08689054085118576,0.10584440656541637,0.10630360032571318,0.10982774563991145,0.1195139551070292,0.052877609091437426
2020-03-02,0.1473772352591679,0.07625062491194814,0.09608046966857632,0.09785091482170007,0.09659214984944064,0.10376760720168177,0.11605609022129827,0.0924196543151761,0.12360525375101074,0.05
2020-03-03,0.12961100144134555,0.06760756218559474,0.06919873204879733,0.11867789748153149,0.15388263610723377,0.05274032280012975,0.10728346863521347,0.13087190205144178,0.10385769639909802,0.06626878084961416
2020-03-04,0.11961938732303858,0.05853954913248637,0.060209198572210555,0.10882758203727376,0.16330347684326782,0.05143138220491047,0.12275561561441926,0.12544534853316022,0.11714589554921483,0.07272256419001817
2020-03-05,0.10379261946972047,0.06616739771450174,0.09740430410505808,0.10960071242674863,0.1274181110398794,0.05201072781456955,0.14317453520622273,0.11610878521590696,0.10972939649344009,0.07459341051395245
2020-03-06,0.0963739661860209,0.06411988629912972,0.08057003509040005,0.14100017373908424,0.1403960122113549,0.05,0.1228274937382635,0.10526170323887483,0.12093443269885888,0.07851629679801281
2020-03-09,0.08255294616344551,0.07090893523023396,0.07894010094671712,0.1458463222016649,0.1116488105611554,0.088480534787074,0.13143096544122515,0.10535012521715531,0.09657752430325081,0.08826373514807791
2020-03-10,0.08677587180168793,0.07857797906628546,0.11142216120841042,0.13984307935559795,0.09950038005586669,0.0871322093125351,0.12753839959709878,0.11291145348689668,0.07208413641518538,0.08421432970043558
2020-03-11,0.05665722236312971,0.08653234827896386,0.1206508660693649,0.1380092518721858,0.13586150458442625,0.08652623139570302,0.12387523525935662,0.10087435642643663,0.06592350950565032,0.08508947424478303
2020-03-12,0.06380860386827919,0.08578923601639583,0.11499595190028357,0.13007698526976982,0.1314312974894149,0.09755537130632555,0.12320249794313567,0.09976502179511787,0.07274571525691614,0.0806293191543614
2020-03-13,0.07268034089042737,0.09093936406831157,0.08528723253254868,0.11908191067513922,0.14023068755842094,0.10318681155360523,0.13526809313873775,0.09756549856190631,0.07018697454777442,0.08557308647312854
2020-03-16,0.07257683137974712,0.06859251561779313,0.1063099953561235,0.1416031324517412,0.14794814269148937,0.09422163129525588,0.14438724512216147,0.08209651500168706,0.07258838082127424,0.06967561026272699
2020-03-17,0.07518565906050195,0.060396832990925305,0.09994614228118599,0.1685760733189633,0.13248814023695477,0.08644676674797803,0.14111050257190616,0.0882344830897894,0.07659203087619892,0.07102336882559612
2020-03-18,0.07972822116140828,0.061177542596362246,0.09810300632823771,0.16595164880552338,0.12727017685655997,0.07784302233637475,0.15451104283486514,0.08121957732675876,0.08184287394492727,0.07235288780898247
2020-03-19,0.07395081432593159,0.05990030439033641,0.10160309774314621,0.17023394890480745,0.11121064427509016,0.07748159942056189,0.14621069145469096,0.10750858170949892,0.08106107544914884,0.07083924232678762
2020-03-20,0.06675943257494486,0.06865186032929911,0.08769788691286795,0.15423697655567645,0.14083327839057072,0.07902222091745273,0.1269163157237882,0.12464432504795939,0.06964565288137155,0.08159205066606892
2020-03-23,0.06496115080918125,0.08440432289364538,0.07770058814880404,0.15591018489690067,0.12213490660982641,0.081237728352306,0.13169813702369074,0.12584451487445128,0.06936404964123541,0.08674441674995881
2020-03-24,0.059677308126102266,0.09275176708566847,0.08956428172773644,0.12763777680421617,0.14797592469839402,0.1049444158110723,0.11822186689609336,0.10201955581268551,0.07558493927727032,0.08162216376076109
2020-03-25,0.06359711064483146,0.08109495170668712,0.0826285130565645,0.13195573410605888,0.13249571850188663,0.08767549146335075,0.13387061902810074,0.12396936239538077,0.08198989402035126,0.08072260507678794
2020-03-26,0.06284897184146963,0.08294183476443677,0.0813614236822324,0.12297494203016109,0.14689850742804325,0.07446369587750774,0.13533503361462454,0.13243695718429252,0.0864003443949989,0.07433828918223327
2020-03-27,0.07227082842258074,0.08905641051045686,0.07246551249472354,0.11461987533071578,0.14448278720195362,0.08817354087391045,0.1362566259399632,0.11825281539441186,0.09417641044295218,0.07024519338833185
2020-03-30,0.07799144729160594,0.07901519888300992,0.07360016583251693,0.110859223935129,0.13895596025660523,0.11118794501482686,0.11775654763937167,0.1166349475261724,0.10816023007451332,0.0658383335462486
2020-03-31,0.0689003739635944,0.08574422066697499,0.08763670270893348,0.1208979382344926,0.15054104980028984,0.08820115925925431,0.12916628630365026,0.09805878657184704,0.0985173254337348,0.07233615705722836
2020-04-01,0.06983384658472949,0.08413887162288627,0.08460610259777146,0.1240071927187551,0.1606559624697135,0.08174231126878224,0.11495487379399413,0.09653389738707635,0.11380952078607566,0.06971742077021581
2020-04-02,0.07447926231811643,0.08140076512023184,0.09728261439410822,0.11957731603298524,0.16562144826779607,0.08500121418185452,0.13323183628847374,0.09722552537527102,0.07736063882321806,0.06881937919794497
2020-04-03,0.1290512787603326,0.12498319001483735,0.07900051529346036,0.074525511406945,0.14017796634977056,0.10172400490759631,0.0641539832423463,0.10009813519433525,0.09574381505920515,0.09054159977117113
2020-04-06,0.12410601770449518,0.0890314326080449,0.07901722983679832,0.08621903167291169,0.1469327399376522,0.10571397679743011,0.07146564321160664,0.10137031089566548,0.10051301691355204,0.09563060042184358
2020-04-07,0.1222262341090487,0.12219458784603383,0.10048749285448513,0.08590063331453064,0.10446433839882077,0.10585931449794585,0.07233553613031064,0.10580320230653242,0.08724689397674762,0.0934817665655442
2020-04-08,0.1353741715298547,0.11309834693787761,0.08088628123789901,0.08550139124543588,0.12101488882078743,0.10506661676738482,0.0729023416404066,0.10086209067555801,0.09626680030105239,0.08902707084374362
2020-04-09,0.1211558041763182,0.07940423999468482,0.09257684517169111,0.0861158190536134,0.14791622332730753,0.10076420230838866,0.07902405473179128,0.09692220807540317,0.10701082455957706,0.08910977860122488
2020-04-13,0.1113574851097856,0.07878269651707774,0.0869535676185382,0.08372634101451963,0.1561842204073172,0.09948171810014517,0.07792170896086562,0.09987151703471472,0.10424756461844362,0.10147318061859258
2020-04-14,0.10575870121927096,0.11502932919371604,0.07926340399239948,0.07706678506999567,0.14949367144396747,0.09886576180897536,0.07432301230333203,0.10404502081626486,0.09775426779190866,0.09840004636016952
2020-04-15,0.11321743402933152,0.07726406691938306,0.08950315236952223,0.07794768335971232,0.15028097462044748,0.10102806004190105,0.07619526509715883,0.11403749283456849,0.1047666433692329,0.09575922735874211
2020-04-16,0.1080627112236957,0.10725818582281242,0.1009645802016805,0.11066957048576909,0.13573290660129272,0.09808299032418902,0.07442672803580526,0.10774522286612793,0.07543458289884353,0.08162252153978392
2020-04-17,0.10518806003354661,0.11139328003578539,0.08833820680124413,0.10685520117480053,0.14760874558981738,0.09879989336289491,0.09420862772493166,0.09869990036778963,0.07592360819757138,0.07298447671161847
2020-04-20,0.10153818878287156,0.10414699673591825,0.07859952704778404,0.11104219552398553,0.14506434392031406,0.09930497735100069,0.08324138196848313,0.09771004982974633,0.10289299094658418,0.07645934789331231
2020-04-21,0.10184434821107949,0.10758360594133529,0.08487890717069667,0.1130014846975363,0.14725896756048487,0.10474252083005288,0.08185652545950178,0.09878678985566934,0.08175665721526816,0.0782901930583752
2020-04-22,0.09014150243990009,0.10357038678439043,0.08397210265809375,0.10916404681711005,0.14420175547308195,0.09031474460826909,0.08710658958267113,0.11459001684381998,0.09950184763679341,0.07743700715587007
2020-04-23,0.08626028201737808,0.11379371421773614,0.08418990787429752,0.10984440468554946,0.14774609300144478,0.08965542648029401,0.09005974724675943,0.10451239484267884,0.09312522631907118,0.08081280331479058
2020-04-24,0.07955920537018508,0.10820953249579149,0.08682986585911655,0.09639860734844505,0.1647113817916808,0.0872761691338217,0.08692073552510898,0.09554598611472516,0.10332103730588278,0.09122747905524257
2020-04-27,0.07481061354071414,0.09894949611253114,0.07957919458886095,0.09013518364102029,0.16277735842354846,0.08442356788822197,0.11069791633575603,0.091403139181988,0.12407011402606367,0.0831534162612954
2020-04-28,0.07292056949678026,0.10922286647839616,0.07790277281342528,0.09232215895778757,0.13902649066607367,0.0749488795622359,0.12364871780251128,0.08738797976421815,0.14742463728275437,0.0751949271758174
2020-04-29,0.08217441066603459,0.10176615523762542,0.07416478551285319,0.0997981442421558,0.1339009303954696,0.0845592475913414,0.12777766791841352,0.09639449291186836,0.11939393618531077,0.08007022933892752
2020-04-30,0.07810233507612672,0.10158178730574022,0.07828478540075838,0.10870068996055071,0.12781573781344685,0.092532220786801,0.1089621839433492,0.1143215026378098,0.11302851948730946,0.07667023758810762
2020-05-01,0.07737585862894746,0.09655257681738766,0.08139004309751136,0.11200010519052579,0.12561071402850787,0.09184637592468696,0.11489742410753466,0.11384189860451081,0.1174771004861968,0.06900790311419062
2020-05-04,0.07504943072604489,0.09800895704533295,0.08132693497738086,0.11043917930493073,0.12460055627724345,0.08853395990131945,0.13938276057341487,0.10432025431848847,0.1016967004046559,0.07664126647118852
2020-05-05,0.10879644958681,0.08569461026512877,0.08682491380212506,0.13629977360154916,0.1143545999476548,0.12400617274409675,0.09641233277112284,0.1111367507061534,0.06401020720352717,0.0724641893718321
2020-05-06,0.12512629433542266,0.0838032344245657,0.087145194470168,0.13380362692432032,0.11438066906969326,0.11696837768198964,0.1014543360568556,0.1045782146295815,0.058840789374260974,0.07389926303314226
2020-05-07,0.11044049128867153,0.08752925237758416,0.08493428388368172,0.12558895863500696,0.12366749231612836,0.12137419189821526,0.09847657958087531,0.09749421896630706,0.07398571709422955,0.07650881395930013
2020-05-08,0.11162040299292063,0.09383572944708946,0.08370839665402997,0.12457853406717077,0.123178686169065,0.12684854184365635,0.08094421844705575,0.09937049466125548,0.07870388745425573,0.07721110826350083
2020-05-11,0.10812415347775006,0.09076493861880455,0.08070777556227236,0.13965193390919156,0.119697561883292,0.11802018608994705,0.0835987960480769,0.10404377783423231,0.07570796721551168,0.07968290936092164
2020-05-12,0.10375814914738786,0.09004151119986258,0.08399326764476182,0.15255465408554894,0.11481943601174993,0.11379272109265852,0.08489418104616472,0.10176341940373293,0.07502629712686952,0.07935636324126302
2020-05-13,0.10892140665934809,0.10012174420158433,0.07435083176440893,0.13074005754241108,0.12416668712160296,0.10544031017363525,0.10421142509262941,0.0930152207194595,0.08064753271554037,0.07838478400938007
2020-05-14,0.12730945433791485,0.09301316211428133,0.07775390255822032,0.11573791084573212,0.12372627063994332,0.10584470025051555,0.10463393165660742,0.09469642416303639,0.07371219631086487,0.08357204712288373
2020-05-15,0.13630128730310426,0.09387803601708752,0.07771689542073243,0.12876785090203213,0.11815532176020843,0.0996263654090985,0.0986375216235639,0.08613364730016099,0.0850609694326382,0.07572210483137362
2020-05-18,0.1262384380615964,0.07991084063658022,0.07705544886045318,0.14994590754556228,0.11471349599030425,0.09654093494232663,0.09788514802709333,0.1040601643743463,0.07919003783595492,0.0744595837257826
2020-05-19,0.10135087538436181,0.08336984925226786,0.07172309444509445,0.13394144277479733,0.12437385270103184,0.08616515439341231,0.1165113104821383,0.1162532561753717,0.0963265051891128,0.06998465920241159
2020-05-20,0.09270737226738757,0.09417582923444097,0.08182735306310712,0.13058060533364158,0.12377561913529234,0.0944527105694016,0.11360816049165398,0.10718529185752745,0.09303883380344936,0.06864822424409817
2020-05-21,0.09383292675271658,0.09669677892793614,0.0796087029506731,0.13443993305125101,0.11982645727171448,0.09276290548948972,0.10877630573039074,0.11272597045609752,0.09225714183084494,0.06907287753888576
2020-05-22,0.08446016949317162,0.09480784670188366,0.08084057879193278,0.14409574079820894,0.11567552710138425,0.08781921127288086,0.10651936637440926,0.10825743403323528,0.10747214169021001,0.0700519837426835
2020-05-26,0.08340133944712376,0.09342278775467344,0.07829554247398468,0.13406282284386825,0.11228135546995177,0.08152726215415633,0.11813231197916257,0.11066012285768533,0.12270362857669517,0.06551282644269879
2020-05-27,0.0807888535045282,0.08955944718150259,0.08298521883057543,0.14072804867329353,0.11468101220847561,0.0849669352286743,0.10833766162629493,0.1240123444476919,0.10957965631931939,0.06436082197964421
2020-05-28,0.08084508152112778,0.08960933975316257,0.07701345353460284,0.14490650827339874,0.12882003227373184,0.08493992402594804,0.10011016027948844,0.12218895832653535,0.10676212436191328,0.06480441765009104
2020-05-29,0.07581066062307965,0.08998721239861554,0.07658050774467243,0.1497310648148795,0.12899833049739243,0.08702505394033104,0.10369645409475294,0.10318284560663639,0.10937328332222272,0.07561458695741739
2020-06-01,0.07274527447936945,0.09605647133624447,0.08674959899741373,0.13172747604164803,0.1264911663550473,0.08116477624648342,0.10356746982922838,0.10070007674614846,0.12313863981114365,0.0776590501572732
2020-06-02,0.0719244023504166,0.10259473888119625,0.08856067742641975,0.11334499444269308,0.12945108484170711,0.08970369701295546,0.1019756915310887,0.10674135630335112,0.11076067250728504,0.08494268470288689
2020-06-03,0.07495840559063253,0.09783085691554694,0.08835642893410686,0.10502130908462425,0.14012582933693868,0.09747402073276625,0.1015916216398473,0.10674403421968921,0.10363878490486893,0.08425870864097885
2020-06-04,0.106637738920641,0.10250420698806853,0.09249903408879168,0.09066943553424499,0.0879043077394964,0.11038603241690292,0.1017242878081413,0.12540814834483624,0.08772483065266219,0.09454197750621472
2020-06-05,0.1018042553215684,0.10108808137460011,0.0947172459979966,0.10260368823367602,0.09634950954439685,0.11170482787978467,0.1031271939783344,0.1135508401205555,0.08113497279615335,0.09391938475293418
2020-06-08,0.09827741373534271,0.10952049023513324,0.0964682477381366,0.10409850105620982,0.0866713771411336,0.10992389906145476,0.10086752413620118,0.11455689428824266,0.08332520537076103,0.09629044723738434
2020-06-09,0.1034193703805751,0.11341001021795848,0.09897453073068917,0.09843000348161365,0.08324003112935545,0.10845086998080511,0.09427900139023947,0.11714886743774915,0.08484593294017104,0.09780138231084334
2020-06-10,0.10598505514556876,0.11234969466619293,0.10132857593121117,0.09437663033334884,0.07631290763092118,0.1117069243606565,0.10630938541078659,0.11153838885638431,0.08561950932119236,0.09447292834373748
2020-06-11,0.1093139753975125,0.11221284201203212,0.09723057280314328,0.08259308758135372,0.0763775403898662,0.11949018983814898,0.11647342510262042,0.11446812303628799,0.07673553571266412,0.09510470812637074
2020-06-12,0.10707379279597382,0.11176279696083524,0.10120353113943291,0.07176396148151157,0.08206973982965773,0.12016954532760907,0.12183746231421415,0.12290858878471866,0.07648366213895244,0.08472691922709437
