,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2019-06-05,0.06618970422223355,0.05000000000000001,0.11097912753382558,0.1559047468815343,0.12418574080513703,0.10692321862323598,0.13033401144176193,0.051872490924048095,0.14797766241877036,0.055633297149453274
2019-06-06,0.05236584719104023,0.05000000000000001,0.10388822335498404,0.1522330417603586,0.11616220620682492,0.09676778080768622,0.12943199706630906,0.06881495603045545,0.1711874689198078,0.059148478662533616
2019-06-07,0.05187997836287857,0.06571554411805794,0.10047262243977083,0.16290267517956566,0.1156037986301798,0.099212815630419,0.12187084904023258,0.07427421917270938,0.1467988525962847,0.061268644829901575
2019-06-10,0.06210053232984754,0.0746534974254116,0.109210564655522,0.14262413799522708,0.10452485231973171,0.07909259278506732,0.09981085947940926,0.07811945547316543,0.1698789937303421,0.07998451380627593
2019-06-11,0.060671259691269616,0.07900041783216005,0.11525356069743281,0.12080654181392987,0.10188850155368451,0.0778252457064177,0.10361555669484734,0.11359907205171405,0.14001588435579262,0.08732395960275145
2019-06-12,0.06506965123958623,0.08201019481962071,0.10675107647386459,0.10561099572136863,0.10261227618120716,0.07547648032330209,0.10724659658885409,0.12080558815817154,0.15756907529131978,0.07684806520270523
2019-06-13,0.08746502730919205,0.07977462015612184,0.09817483516806157,0.10583630429585432,0.10661779727673437,0.07169872894394119,0.10113468038696284,0.11341384104659039,0.15680517969067712,0.07907898572586432
2019-06-14,0.09787477097610453,0.07937748458522548,0.09630968804921437,0.10683046822778482,0.10405739716629345,0.07893010220007587,0.0961524613319012,0.11813980149589423,0.143005039835688,0.07932278613181805
2019-06-17,0.09449695250200593,0.09080405819481009,0.09823093028792605,0.10791513163125047,0.09811041148254454,0.07971418785763615,0.10523530814611058,0.11257352449758984,0.1345001524836129,0.07841934291651356
2019-06-18,0.0973715544589465,0.09705092041259623,0.10189582962073201,0.10273852040683584,0.10025404699786428,0.08120812939309793,0.0892249441302673,0.12311410381497184,0.135104276679283,0.07203767408540504
2019-06-19,0.10121579137412555,0.09900383569764885,0.0982019297149873,0.10871851563870967,0.09797382127814694,0.07141541849518754,0.09095063276097207,0.1132538576106609,0.144410706210262,0.07485549121929928
2019-06-20,0.10602254332330541,0.10397546657141601,0.09422986918542674,0.10713198640555206,0.1025538906102296,0.07293241389417165,0.09149188254691694,0.1119340962750829,0.13792349784367783,0.0718043533442207
2019-06-21,0.11427739387444323,0.10788648839191173,0.09167434763131901,0.11215916537402405,0.09126779278570199,0.07647011532131942,0.09491598446244116,0.10722697497825527,0.13419796491170569,0.06992377226887854
2019-06-24,0.12102783445186309,0.10847013202943497,0.09209974373070696,0.10244511660449136,0.08304868932547312,0.06837458664086513,0.09672401403396678,0.12361043836028424,0.12860194061766628,0.07559750420524805
2019-06-25,0.11885612539077924,0.08887420430835907,0.08453730022992847,0.09645582852532444,0.07998663526304917,0.06655059215195859,0.15504257134804542,0.12128706418558088,0.1242068581376535,0.06420282045932112
2019-06-26,0.11106258641940729,0.07941016292186891,0.08759938754472806,0.09295932036593868,0.07751091857702863,0.06778507737739739,0.1544121244492485,0.1375298877533582,0.1264083206811359,0.06532221390988861
2019-06-27,0.11276716677803687,0.08432567266196579,0.08443789298062447,0.09823995615421798,0.07793246985107963,0.07211430488417485,0.13907551274540547,0.14041335572493813,0.12816583873483073,0.06252782948472596
2019-06-28,0.1085189349714652,0.08254861437730648,0.10076444703013994,0.08824254361785404,0.07192966728780863,0.0708502281074556,0.1656696852079654,0.1227225403768119,0.12707950710856336,0.061673831914629294
2019-07-01,0.09897270901489214,0.08015846492272997,0.09052549850267581,0.0840533099237923,0.08353054326114347,0.06737186015364806,0.16718607072949335,0.12318840938032835,0.13113665848481185,0.07387647562648471
2019-07-02,0.1078799688640608,0.0759010983720852,0.09258651669423835,0.0847982468516984,0.08503698545476596,0.06638691975971087,0.1583717942376999,0.1268418571037398,0.12906561716475537,0.07313099549724554
2019-07-03,0.09267354752150371,0.07881796607978209,0.10591412154318454,0.09658910737931585,0.08226381723973034,0.07138912446618609,0.1443350525278485,0.12985853068254902,0.13034571891550123,0.06781301364439879
2019-07-05,0.08582223333489868,0.08745795263224126,0.10307314966204703,0.08859906967602962,0.09248199539359743,0.08678971585015288,0.13014686852125115,0.12423941797696332,0.1335530673333264,0.0678365296194923
2019-07-08,0.10230015262382117,0.09417155707839978,0.09804420137840784,0.09239896795893739,0.08989528164953592,0.08238850252940523,0.11939436920673412,0.12289534547079857,0.1338181834215018,0.06469343868245832
2019-07-09,0.10541437136131374,0.0826905997578547,0.09694334724086714,0.09230783534774313,0.08850875699993843,0.07140941529890141,0.12720007811921138,0.13791719766869742,0.13372307011272982,0.06388532809274271
2019-07-10,0.10603771204018807,0.08124739150065442,0.09408428457055716,0.093945332083664,0.09016747760701661,0.07197682735674678,0.12094454522642019,0.15179835497151367,0.12635691440192193,0.06344116024131724
2019-07-11,0.09400514901655405,0.09356022282682902,0.09224370581947394,0.09277528027613034,0.08396692589722002,0.0748258604908593,0.12501011759311495,0.13745197586544852,0.14005153607873286,0.06610922613563704
2019-07-12,0.09327689901259956,0.08476570349085794,0.08754109253120766,0.09241310018718356,0.0770127863958967,0.06392357268448895,0.14655217097202797,0.1396684186195662,0.1306751295290636,0.08417112657710794
2019-07-15,0.08608001254324492,0.08607604426185717,0.08195133755612218,0.09829004734841638,0.07196561010107472,0.06902428935223608,0.15550595865438438,0.13538351263634948,0.12496496886999464,0.09075821867632013
2019-07-16,0.0866279778899549,0.08961258771914761,0.08150576620459143,0.10039598956686067,0.0729057356202972,0.05709501562865524,0.15817453957923824,0.13390076197039266,0.1329381859195107,0.0868434399013514
2019-07-17,0.10090258825957953,0.08493393010962884,0.0833678032184577,0.09150562842933836,0.07664824886196125,0.0594610303220018,0.1484742676853162,0.13917367490694454,0.1256968642496311,0.08983596395714062
2019-07-18,0.08983159453803694,0.06976513378938681,0.07698674514686059,0.08208077063951869,0.10088495459117391,0.07640404253603783,0.1385913650192506,0.1405725618481517,0.1282346273288714,0.0966482045627117
2019-07-19,0.089417750188318,0.06569266987758596,0.0783652763593582,0.08326868126035504,0.14810420819129377,0.08383232628922017,0.11011030123452857,0.1184448915666527,0.11755081143835125,0.10521308359433638
2019-07-22,0.08786249729161713,0.07237408496397098,0.07646009992870839,0.0900609499350564,0.1593617867889943,0.08938274388273595,0.0931463218734494,0.10940938414089789,0.1186782001096354,0.10326393108493427
2019-07-23,0.08288443978498099,0.07533356844452889,0.07983488679982281,0.08523478032484282,0.1589511609182904,0.09632435163873086,0.09022483093580683,0.09674229227611038,0.1267485742377723,0.10772111463911374
2019-07-24,0.08361805090481733,0.0727609927312362,0.08203486804201707,0.09816532295777965,0.1561432398518473,0.09537471289514032,0.08733102055338905,0.10631185813923925,0.11874287782135917,0.09951705610317466
2019-07-25,0.08515228067161654,0.07608983204421188,0.08889876402803644,0.09755952117573012,0.15287999373039776,0.09104564108203841,0.08206307522275758,0.10602392077911302,0.11657014400497911,0.10371682726111914
2019-07-26,0.08185924016017791,0.09067253143990667,0.08805212159339482,0.09113996604082476,0.11704312355331906,0.10608663340040328,0.10876472762015692,0.1005577151989364,0.12565126696637055,0.09017267402650964
2019-07-29,0.07870786794094488,0.08009813951097293,0.079693433681243,0.08464340318885528,0.1178899407535263,0.10950317241672222,0.17418083295178866,0.08625281034035258,0.10874042782895163,0.08028997138664246
2019-07-30,0.08733837948187327,0.07129787149248895,0.08552743368859655,0.08436587898173796,0.11257460937138768,0.1024464763516541,0.17083649991345434,0.08568343734138215,0.10927250017999252,0.09065691319743246
2019-07-31,0.08957140006522692,0.08686497855108395,0.08606292925609084,0.08381964664397931,0.12263530877968461,0.10400887190999615,0.1477507078290533,0.08607586010581926,0.10734016004135168,0.08587013681771402
2019-08-01,0.0895060714270235,0.06864568810959784,0.09153263366630474,0.10996797719017462,0.11396216413579009,0.10173263676328524,0.17964189705526656,0.09003921749799691,0.10497171415456046,0.05
2019-08-02,0.09637998086490143,0.06283842318193314,0.08469461649400772,0.13049810633693715,0.11273097507930831,0.09958584889255144,0.15324875373418528,0.10083470617911833,0.10918858923705706,0.05
2019-08-05,0.08930970383617418,0.0675386593365626,0.08959365103606162,0.12201092762388462,0.11016066050379739,0.09491956504946623,0.16050746543427952,0.0943706955595975,0.12158867162017634,0.05
2019-08-06,0.09007069760671771,0.07071943191770913,0.07276246096797606,0.13684032044442976,0.09666787238126037,0.08255970946327323,0.15907040931590316,0.1186878857993942,0.12262121210333655,0.05
2019-08-07,0.09222145076323379,0.09001286051838667,0.06219342356968308,0.15002827765694307,0.12095639958772,0.08947462852164877,0.16409304882832437,0.060400679560024526,0.11977083849931969,0.050848392494716045
2019-08-08,0.09222084047716095,0.07697664954354073,0.05857609553068125,0.1341818236220487,0.1251096147580283,0.09342787911043926,0.16300179363534165,0.06718569774881328,0.12007878642397334,0.06924081914997271
2019-08-09,0.09250210038581748,0.0873637579485578,0.058794018158326675,0.13710162707059448,0.1303817083011597,0.09616178339958928,0.16829573647602075,0.06511139594570299,0.08940905407643068,0.07487881823780024
2019-08-12,0.10334087027576061,0.08367457184133106,0.06757771541161302,0.13063790112822707,0.09757249309308957,0.1100791009688761,0.17964281137178129,0.07585846462018055,0.08929304381790223,0.062323027471238544
2019-08-13,0.09028204723998691,0.07118608774837447,0.09351861854263673,0.13176175173004487,0.08475911098572841,0.09317836641988093,0.157433557238358,0.1327527245507663,0.08832343282308189,0.056804302721141606
2019-08-14,0.08960634194157098,0.08138488683938021,0.0917009120685709,0.11539240519872383,0.08649375392443232,0.09525784276146926,0.16338086150316022,0.1336991250683234,0.08717837866193198,0.05590549203243691
2019-08-15,0.09181336613643162,0.09030568115198237,0.09960709880558233,0.11921523888696466,0.08782123054945387,0.08686196506938179,0.18648988772877434,0.11041430323281637,0.07747122843861282,0.05
2019-08-16,0.09116617124639036,0.08599293278559994,0.05548358819591283,0.12004936095901377,0.08255146824399655,0.07799393073986732,0.16108594276337587,0.1279994750769259,0.13884511788952691,0.058832012099390645
2019-08-19,0.09450052136349629,0.09335938174938796,0.05,0.11991624116567913,0.08363493958889989,0.0708775931989144,0.15877981146160872,0.11742002695879895,0.1411462856699667,0.07036519884324806
2019-08-20,0.097344620418464,0.09127139243975474,0.0724578812611987,0.14346586727377594,0.10250822555188838,0.06348667931847107,0.13483452235862275,0.11884069714681272,0.10936172081452347,0.06642839341648833
2019-08-21,0.0929534358451487,0.075559955156184,0.06583640571293962,0.14488675708782464,0.11360211480178456,0.07462435413193336,0.12581094140642,0.12052919950957422,0.13184835154335392,0.054348484804837116
2019-08-22,0.0958153716667654,0.07245301566646675,0.05,0.13385268304872286,0.1142239720629431,0.08929631525275972,0.15833305928838332,0.10437339730662787,0.12889225663550194,0.05275992907182921
2019-08-23,0.09561407945068294,0.06732864975469084,0.06260305098660689,0.13244378509354487,0.11760607290545165,0.08598979457230656,0.14251323819758926,0.11060258629314193,0.13220335801337327,0.05309538473261188
2019-08-26,0.09935733687525225,0.08352734291911253,0.05,0.11217205500288516,0.1296466414771831,0.08738433117256446,0.14430571717227314,0.09469963275726972,0.14136095146521352,0.05754599115824612
2019-08-27,0.10105661787404051,0.0724597479706781,0.05,0.11005669798575884,0.12014871522967506,0.09345517539547978,0.16419332700749317,0.08435604460254383,0.1385523550300255,0.06572131890430519
2019-08-28,0.09165403616070773,0.08066056852065825,0.07382710092970708,0.11414371376938792,0.10719469839529873,0.08711437816027177,0.15273431610999283,0.08917218508455532,0.13741931880166014,0.06607968406776026
2019-08-29,0.09141001731195691,0.06590368301368663,0.08303901182581241,0.12493597262281456,0.08513656987444472,0.0871246378756409,0.15608331119284094,0.08408622545685948,0.16025771509015901,0.062022855735784366
2019-08-30,0.09061700978723995,0.056350867767117896,0.08359975167008098,0.11172161065736574,0.09010634629112933,0.09361246969578255,0.1366281889941091,0.10289476531092641,0.17083445360145505,0.06363453622479309
2019-09-03,0.09789931598874906,0.07366981302488829,0.08766732354044143,0.13293468104405512,0.0953486406815072,0.0943294671893022,0.12072474401202422,0.09791341462644984,0.1380973328068811,0.06141526708570151
2019-09-04,0.09771691021257793,0.06868567459036404,0.05,0.13305096612397946,0.08585828592480317,0.0813363116360327,0.1436120780797626,0.11464018626958553,0.15327809467903983,0.07182149248385475
2019-09-05,0.08475027493210882,0.06091536409649385,0.09391860274117898,0.11275807777898081,0.11214238191786602,0.07520390554376893,0.13783763727837736,0.11044098239357415,0.14349851909236283,0.06853425422528805
2019-09-06,0.0849428937319766,0.05480252229468075,0.08639266471531935,0.1366543183457527,0.11215906273956514,0.06853068738125309,0.12451421160839386,0.10948679090235997,0.154662703954982,0.06785414432571667
2019-09-09,0.09473144496186925,0.06016644057881088,0.0872325879631684,0.11701346481530836,0.11997756800447384,0.06850035836572996,0.11146376196080479,0.10560688054821003,0.16174538189195808,0.0735621109096663
2019-09-10,0.09026683717936426,0.06433058842149483,0.0891992265595025,0.1318750552502677,0.12641843030070848,0.07914437171953044,0.11354315465948052,0.10317670021924025,0.13239544353695357,0.0696501921534575
2019-09-11,0.08878338980271022,0.05660183615638475,0.0836044386650053,0.11675627302954347,0.12817632386113542,0.08424080397372506,0.1320622244467136,0.10966734678768213,0.13059974027827792,0.06950762299882221
2019-09-12,0.09743422757502249,0.057820475041016645,0.09299677328320405,0.10581826335816417,0.10293096091211693,0.06178715750892732,0.14987621551753208,0.10872249184686525,0.15115806364484655,0.07145537131230463
2019-09-13,0.0963606485851035,0.058320357468980004,0.09939787069342976,0.10572121333903216,0.10861649684204548,0.0602480150271459,0.12865254332999468,0.1203450249894407,0.15437932248340652,0.06795850724142126
2019-09-16,0.08604202750446308,0.05166703255736528,0.09142274471836812,0.10986815007519596,0.11784712145750928,0.0921602386080241,0.12736498310007846,0.11201950879309418,0.1400594793619019,0.07154871382399958
2019-09-17,0.08355750784315606,0.051289708070989065,0.09096942852394448,0.10372579306295941,0.11502573913093776,0.0834742471036123,0.153815101922783,0.10495886801649136,0.14506686261877688,0.06811674370634971
2019-09-18,0.07764744273876585,0.06143198116133379,0.0937951018395589,0.10282901562901761,0.10423828911128881,0.08982497237898555,0.16714439078744756,0.09198706659680009,0.14119946653939838,0.06990227321740343
2019-09-19,0.08653236467994842,0.06524289118942063,0.10046707744536068,0.09802369649965531,0.11464975582204673,0.08087493557886016,0.14849401174929494,0.09602038467686327,0.13836679693274034,0.07132808542580947
2019-09-20,0.08707644675293573,0.06818902518320964,0.09916061671228911,0.09350196236699787,0.110196961821363,0.10117206402134965,0.13044619590341197,0.0832721395885095,0.15298795648768387,0.07399663116224962
2019-09-23,0.08216293215748527,0.06744346504618956,0.09693390355480416,0.09427934156829065,0.10266405115966229,0.0946016594331201,0.13302103758824346,0.098571852729874,0.15826498588926188,0.07205677087306868
2019-09-24,0.08341430521281568,0.06637799671763583,0.085529889592613,0.09819035958459989,0.1153311241536844,0.08976926910969045,0.1394874582167762,0.1130393423505726,0.14093940207038058,0.06792085299123136
2019-09-25,0.0922031737316788,0.06397313297350773,0.08124047651888942,0.10803002978563282,0.12184400671464803,0.08596026129198715,0.13815269224897966,0.09957441503874467,0.14496830577010042,0.06405350592583117
2019-09-26,0.09249975419406495,0.06554830957972195,0.08618615869242582,0.10128958586169395,0.12751260084939145,0.08487864778866311,0.13187083131341434,0.10576208783814738,0.14206678627338787,0.06238523760908924
2019-09-27,0.08447221184201596,0.06591312209062289,0.08785071086905918,0.10093400001752369,0.12479931686725187,0.08769495042149915,0.11821752361343928,0.10709136474924914,0.16263966061296778,0.06038713891637112
2019-09-30,0.08668078250763236,0.06201542064490963,0.08547501756853226,0.10908953209583469,0.11296042103331654,0.0852859765459524,0.12047189181434155,0.11670585479474685,0.16567480675197757,0.0556402962427563
2019-10-01,0.0830827773513358,0.05995678508558674,0.07617563236417453,0.10467623404060904,0.1190946527162009,0.095339168655782,0.12552278518211435,0.1028135230997725,0.17763207074735102,0.05570637075707308
2019-10-02,0.07921315947783508,0.05806325075529604,0.07453774089034783,0.12129386935781486,0.10979476679567807,0.09502607081065677,0.12063032702159704,0.09790004845811205,0.19057148411149383,0.05296928232116854
2019-10-03,0.0738500781007759,0.053498571481221176,0.09349646374735629,0.12647191277725517,0.09874065827563659,0.08405383181255933,0.11952329647206117,0.11980196403778673,0.17076760920169748,0.05979561409365025
2019-10-04,0.07106536422648048,0.05316133817752168,0.09798370615952352,0.10415389153288647,0.10929260662732557,0.07347503089116104,0.13102770611773004,0.13913804193043153,0.15203980342993895,0.06866251090700082
2019-10-07,0.07654689930033705,0.05233284373911515,0.127056219214964,0.08949372874206044,0.1192251884865281,0.06802256143789091,0.13991825467725374,0.13655948116642694,0.11748450047221039,0.07336032276321322
2019-10-08,0.07537874947612307,0.05,0.12152234861176434,0.09404709031810296,0.1195958970724225,0.06840721605978774,0.14706601881292225,0.1244241217674313,0.12555660284100484,0.07400195504044098
2019-10-09,0.07317033918785268,0.05,0.11066879945222956,0.09131030822628478,0.10980262666442321,0.06301546916483941,0.14455522014232364,0.13781924645338473,0.14913441254530269,0.07052357816335922
2019-10-10,0.08060388444677273,0.05311024721518503,0.11543975419382091,0.10410110849523169,0.10564835448649233,0.08065353200457043,0.11115224890358265,0.10620748065486789,0.18182345862185142,0.06125993097762481
2019-10-11,0.07804747377899149,0.056932646146292835,0.10702232431632283,0.10371546142596705,0.10486736762855597,0.09623362404296477,0.10588416312025131,0.10585414401520996,0.18109359582245416,0.06034919970298973
2019-10-14,0.07676390214656212,0.06042483006997597,0.09864184724735094,0.11135621381116335,0.10492126289202383,0.09913407489318826,0.11262671143229233,0.10682148729983645,0.16756293098147176,0.06174673922613498
2019-10-15,0.07527136183133291,0.05932027310446297,0.10397780510596426,0.10514919865978464,0.1054837816097698,0.0997830948452654,0.11269360342750157,0.10091150954764694,0.17797146790252555,0.059437903965745977
2019-10-16,0.09102515717524351,0.06216337760910535,0.0943109518868423,0.12953297820477708,0.06585309498291483,0.09345918435365091,0.12022466567209449,0.09429753306510524,0.18952255217240704,0.05961050487785927
2019-10-17,0.07925714771967643,0.05947294675727146,0.09656905894679914,0.14214249174138185,0.061159584825038346,0.09822877836736707,0.1204109804496245,0.09655089508455036,0.18249633965165285,0.06371177645663804
2019-10-18,0.07613010784963173,0.061058414182180776,0.0973241266556023,0.14184348470433505,0.06545298688935262,0.09955917600522195,0.12574068810630948,0.09800082744717767,0.17033676496452432,0.06455342319566418
2019-10-21,0.08183679973543365,0.062382724080260764,0.0973601150730225,0.15770964103864782,0.07010053023961141,0.10172743310146508,0.09546643490607595,0.09958893326238367,0.1680884118219124,0.06573897674118667
2019-10-22,0.08371097494107708,0.06323861610076309,0.08668224129452158,0.1310828609871838,0.09772524473045528,0.09986003029445295,0.08342542450386381,0.09230933432644264,0.19849465054055612,0.0634706222806837
2019-10-23,0.11479416545569127,0.07845876277470207,0.08563696749549139,0.12053721298325164,0.11790433594494733,0.07887200939495127,0.06507336122826461,0.08582382302362969,0.18977042071275843,0.06312894098631236
2019-10-24,0.12657831016082602,0.0743160260091385,0.08576997142147758,0.11302037561712158,0.12152773343897998,0.057977636063769,0.0629865648589889,0.10423467819877281,0.19149489752690754,0.06209380670401815
2019-10-25,0.1258426009070673,0.06939571467432615,0.079230090669548,0.14041459814972018,0.11156004176928075,0.05164620165020245,0.10651743897094162,0.08175930942261117,0.1751258629721009,0.05850814081420136
2019-10-28,0.15413264545179176,0.07454946622907802,0.07604510788448517,0.0698130970277207,0.11974499719453104,0.05597977431289563,0.12884430796864954,0.08824088961906756,0.1728290073771442,0.05982070693463631
2019-10-29,0.11717738071214026,0.07749769470335933,0.07717280279978608,0.0687012170114078,0.11786411917209264,0.07816987734903934,0.16283464748038112,0.09082384832243262,0.14657314855306755,0.06318526389629321
2019-10-30,0.1194253506948871,0.0722065437401174,0.09261245565776785,0.061329232540822544,0.1309411294539924,0.086288362836454,0.14512610259614583,0.10143312868710382,0.13364017513391385,0.056997518658795245
2019-10-31,0.10604386805616128,0.06326656354665432,0.08189512832900414,0.06381895590484142,0.12903433957607105,0.08847887202381824,0.15182806873369997,0.1061218587085751,0.15060435732543803,0.058907987795736624
2019-11-01,0.10076182879063161,0.05283000264730147,0.07472683196805886,0.10566710799074963,0.12699064747533903,0.08667657481511946,0.14941869764862228,0.09941196517472707,0.14849731568050928,0.05501902780894118
2019-11-04,0.10062803531283193,0.052332503605424074,0.07089215503898309,0.14046376883246997,0.12628730264557705,0.07113630042617088,0.15685557788459167,0.09625449925712934,0.13067695470216828,0.05447290229465371
2019-11-05,0.10658488775569987,0.05060407053468548,0.06876532216806007,0.14447129910719564,0.13419992937113023,0.07436924093751375,0.1775040457775406,0.09303067080577597,0.10047053354239839,0.05
2019-11-06,0.09586466094773127,0.050463092661844865,0.07797142483950777,0.14888713172163665,0.13616398803161647,0.08251042901256736,0.17351062264553213,0.09431442993333719,0.09031422020622634,0.05
2019-11-07,0.101390007134437,0.05,0.07629880725510363,0.15697017312616807,0.15360153051493347,0.08798561086665845,0.16155049751422612,0.08284671394938076,0.07935665963909268,0.05000000000000001
2019-11-08,0.0980291596252521,0.05,0.08628966069703538,0.14440429698782348,0.14354615628522943,0.0887822411160325,0.17388510214434538,0.08511257152969601,0.0799508116145856,0.05
2019-11-11,0.10347492327235623,0.05,0.0783050033644248,0.13042484936360588,0.1399490071243081,0.09443105154006766,0.1605600982701745,0.0892890675907677,0.10356599947429505,0.05
2019-11-12,0.10409542960209853,0.05,0.07123608553330109,0.11745042452771745,0.13398409810856107,0.09361161687125147,0.12675260171492367,0.08704799519376859,0.16142273278388503,0.05439901566449316
2019-11-13,0.10532049093581419,0.05,0.07458380923016684,0.11482435631597032,0.13817964305659247,0.09358952265243574,0.1263659562676839,0.0879082881970482,0.1551203594384137,0.0541075739058745
2019-11-14,0.09585721827851686,0.053168996602605816,0.07002922795459542,0.11617862730161185,0.1358758910136145,0.09205457748036223,0.12885998979942523,0.086957984655183,0.16697930988948,0.05403817702460511
2019-11-15,0.09013003255114926,0.06234333254776198,0.07077550947759555,0.12316673384933255,0.11237689026307111,0.09290801433291673,0.13585348524527813,0.08462646139245127,0.17462852395213313,0.053191016388310246
2019-11-18,0.10475357445125595,0.07228008668652325,0.07376491658046645,0.12435617998689567,0.09734136576113307,0.08077704818292224,0.13664315839020794,0.09207772206494284,0.16254853951141565,0.05545740838423689
2019-11-19,0.09714908785110142,0.06714405669872259,0.06854004170212656,0.1057860136575843,0.11068710793060607,0.08779557296777006,0.15848249378586357,0.08959913058949279,0.1629818426205147,0.051834652196217905
2019-11-20,0.10177035973757145,0.07274149681622415,0.07399798357664764,0.10920500104334069,0.09653923484317084,0.08958640275097178,0.14242847952331286,0.0922153305533703,0.17107705079258467,0.05043866036280549
2019-11-21,0.08918350034115329,0.06974579152518172,0.08209609590159558,0.10957386439749864,0.10670244520691774,0.07701723481856007,0.14492369059568533,0.09135145863743818,0.17670067334286454,0.052705245233104873
2019-11-22,0.09814619087560314,0.0690522905330687,0.07911236045031908,0.11409093853324684,0.1260316343804333,0.07948123927254981,0.14649608536286454,0.07532442059382109,0.1579422320421969,0.05432260795589658
2019-11-25,0.09398730475095324,0.06495668895165355,0.10249950672345114,0.11817693335900308,0.12111967854053944,0.0730560794947917,0.13008703830796894,0.07742794219779842,0.1653741010479513,0.053314726625889264
2019-11-26,0.09465326887601733,0.061669517109076505,0.11760830888898391,0.09699532053952935,0.12581918948600623,0.06500628626636808,0.11838220009337293,0.0875484851160561,0.1749405271735774,0.057376896451012266
2019-11-27,0.08289461330053752,0.061239175740802676,0.12166418623827262,0.09279507298962329,0.1362875843111757,0.07639895080987454,0.11481730959029478,0.08375586369170647,0.17314754395245582,0.05699969937525651
2019-11-29,0.08354002188912071,0.07118826183424251,0.11073038141112501,0.09910475179558065,0.14169857679994827,0.07042176211932624,0.12726153901454781,0.0801678853116028,0.16097422896856414,0.05491259085594177
2019-12-02,0.0745218572154039,0.07431928207004136,0.10778691158176693,0.10268605167623679,0.14889171496721545,0.07117649008429244,0.12461049760668469,0.07765625851471039,0.1637276505359533,0.05462328574769476
2019-12-03,0.0696569556294832,0.06264696489797268,0.09171426707231181,0.096741255575029,0.10955330084315239,0.06721356934119786,0.13070103109896652,0.07880599637217914,0.2429666591697074,0.05
2019-12-04,0.07166023189387002,0.07187324657850891,0.0894214772249131,0.11295999975950193,0.09387225586054634,0.06449222125107391,0.142436080805786,0.08023126824117399,0.2212756360296159,0.05177758235500997
2019-12-05,0.07566887710736458,0.08646689864649293,0.09886068429307635,0.11158744446602255,0.10832440129779641,0.0711009473507464,0.1548080797690205,0.08516459260851668,0.154938603310537,0.053079471150426605
2019-12-06,0.0805508206352226,0.08803283050982194,0.09747957749445758,0.11633610474237584,0.11719452701995324,0.07123586641087451,0.13600477467910047,0.08389165768967785,0.15515282067457267,0.054121020143943405
2019-12-09,0.0824964173679216,0.0814929133409307,0.08796055994521201,0.10629031277141336,0.11103826531549328,0.06793789850006125,0.16431062014762518,0.0857113216216731,0.16146374064407995,0.051297950345589476
2019-12-10,0.08300475187793575,0.0832510162635028,0.09142736317034106,0.11014985360937556,0.11468882817326687,0.06755773838013236,0.1534828709663336,0.08144280324217558,0.1633516442383858,0.05164313007855075
2019-12-11,0.08747764916105503,0.06706394483102991,0.08892236208567621,0.13003227858414745,0.10540916158135182,0.06512565362959319,0.15498231064759838,0.08416882489353436,0.1668178145860137,0.05
2019-12-12,0.11591133564738856,0.06703195164132704,0.09177564845163602,0.11924704160824687,0.10696882041834749,0.06347428858216247,0.13511497667688602,0.09412941211360944,0.15634652486039607,0.05
2019-12-13,0.11511154370632867,0.06327086200471238,0.08780759377591878,0.12267569465888306,0.10696914059399912,0.06136074258129119,0.13696505649737767,0.10832494165993199,0.14751442452155733,0.05
2019-12-16,0.1135579364550468,0.06849635122827148,0.08504720291365193,0.13033712838338868,0.10219588779665796,0.06180377003375001,0.12566882539256705,0.11476343268262242,0.14812946511404365,0.05
2019-12-17,0.10630866470398581,0.060340899737969036,0.08131337454530879,0.11918982725332405,0.1014751846368139,0.0571597830700164,0.17155290233285767,0.10919482236563896,0.14346454135408557,0.05
2019-12-18,0.11978965153244835,0.06181112040928745,0.07762787666878598,0.11242032474314373,0.08468574806706342,0.05919525476516544,0.16667599869672878,0.11428901773159043,0.15350500738578646,0.05
2019-12-19,0.11174493944463361,0.06474937979763674,0.07253379842648011,0.10540658846723319,0.08735138663252298,0.06377043750684087,0.1331887273957339,0.11455741937493055,0.19669732295398806,0.05
2019-12-20,0.11340054804281462,0.0672510180864448,0.07615999893676677,0.11680069961382389,0.09258286777416636,0.06372446512404799,0.11530467679248892,0.11439397671605779,0.19038174891338894,0.05
2019-12-23,0.10892302041871024,0.07000271008472457,0.07674244835909483,0.11996830976112116,0.08732109244449436,0.05783433099093317,0.12580349555195885,0.10379694523915452,0.19960764714980828,0.05
2019-12-24,0.11005654585723433,0.06643624764872882,0.07260633217397111,0.1141876173160633,0.09015249449111595,0.05505961449268409,0.17575307730534928,0.08562140288202924,0.1745955239080776,0.05553114392474632
2019-12-26,0.11412880609540216,0.07015266215771253,0.07493177849254284,0.11730331213332527,0.0908294261353238,0.05592843286079916,0.16630305533509998,0.08472114805558634,0.16366635980568905,0.06203501892851889
2019-12-27,0.11444828288399275,0.078585997093913,0.08211469594617653,0.10213683909553392,0.08852642542185325,0.056741577742439875,0.16617794855048854,0.08775651806091765,0.1600477488995721,0.06346396630511254
2019-12-30,0.11469339341827339,0.09010939906342885,0.08400950746595878,0.09907952743909568,0.09105408646299813,0.055548798492333226,0.1664462279232505,0.08886517240496297,0.15081371185535764,0.05938017547434084
