Date,VRP
2018-01-05,0.02937423021605494
2018-01-08,0.03283246600239764
2018-01-09,0.03845073385050917
2018-01-10,0.036286901216663794
2018-01-11,0.03437314520844424
2018-01-12,0.0350543409172501
2018-01-16,0.047741962599853666
2018-01-17,0.049417835497855694
2018-01-18,0.05500495304384151
2018-01-19,0.046010037362889555
2018-01-22,0.04350238177410269
2018-01-23,0.0453536368536126
2018-01-24,0.048090207019670275
2018-01-25,0.0497123375679568
2018-01-26,0.03916827624568149
2018-01-29,0.059080971772760185
2018-01-30,0.05509803231376291
2018-01-31,0.04639751056533242
2018-02-01,0.04750855105541914
2018-02-02,0.055022359005503965
2018-02-05,0.18472409364084802
2018-02-06,0.10243645836867188
2018-02-07,0.07964822614557929
2018-02-08,0.09924067247716226
2018-02-09,0.04725355531612965
2018-02-12,0.00837318755186689
2018-02-13,0.00338567271723636
2018-02-14,-0.059375481493826376
2018-02-15,-0.062242955744456124
2018-02-16,-0.05899822799462123
2018-02-20,-0.047274804403386966
2018-02-21,-0.0509059593454976
2018-02-22,-0.06367323304655945
2018-02-23,-0.09378967027455071
2018-02-26,-0.10466591318385032
2018-02-27,-0.0754815387124814
2018-02-28,-0.06429361636683781
2018-03-01,-0.03923748093392265
2018-03-02,-0.06916344956415058
2018-03-05,-0.08169722975745505
2018-03-06,-0.07594283276146083
2018-03-07,-0.03428191257742841
2018-03-08,-0.03886514669226962
2018-03-09,-0.06436148631651217
2018-03-12,0.0045886409598760725
2018-03-13,0.012285400388958506
2018-03-14,0.0242576400802976
2018-03-15,0.01766932722919662
2018-03-16,0.016122124573336977
2018-03-19,0.04494928340005783
2018-03-20,0.03663210048795476
2018-03-21,0.03451796185639741
2018-03-22,0.06522535391502349
2018-03-23,0.06687608886595983
2018-03-26,0.011752856473267959
2018-03-27,0.02532435168302244
2018-03-28,0.03225049027871932
2018-03-29,-0.0017012260532437706
2018-04-02,0.025546468808907596
2018-04-03,-0.004234467412460335
2018-04-04,-0.015024002120633956
2018-04-05,-0.02769072418415422
2018-04-06,-0.014017058843503544
2018-04-09,-0.010839695644385472
2018-04-10,-0.023161518630211347
2018-04-11,-0.025705887647138687
2018-04-12,-0.04564596105240876
2018-04-13,-0.056039629302045396
2018-04-16,-0.06698939366030604
2018-04-17,-0.08351813879665504
2018-04-18,-0.07486937533178531
2018-04-19,-0.0720108083735086
2018-04-20,-0.06449921661676036
2018-04-23,-0.05184331204681494
2018-04-24,-0.026754480126684604
2018-04-25,-0.005945841946825986
2018-04-26,-0.014494150072795475
2018-04-27,-0.02222433795353909
2018-04-30,-0.013744415091712203
2018-05-01,0.002798849948365101
2018-05-02,0.010569597324883079
2018-05-03,0.015272690083314833
2018-05-04,-0.001058942379159461
2018-05-07,0.022243190974771176
2018-05-08,0.021983690438673043
2018-05-09,0.01795375923358873
2018-05-10,0.01475351450731846
2018-05-11,0.011550995146786314
2018-05-14,0.015272830334331994
2018-05-15,0.03170564818398913
2018-05-16,0.024682875534812812
2018-05-17,0.02473351379719764
2018-05-18,0.026240483289539554
2018-05-21,0.025353413591678406
2018-05-22,0.02577454990243494
2018-05-23,0.033052089590169184
2018-05-24,0.031636196661149155
2018-05-25,0.043365843272831425
2018-05-29,0.07124595777184667
2018-05-30,0.04693507695501303
2018-05-31,0.0480692410366845
2018-06-01,0.02740412197680231
2018-06-04,0.020845172910818013
2018-06-05,0.024699711152616682
2018-06-06,0.0143235743117104
2018-06-07,0.019100461508191002
2018-06-08,0.0235400045569331
2018-06-11,0.029551065017900488
2018-06-12,0.029447691261974815
2018-06-13,0.03382636928063988
2018-06-14,0.029658994226404084
2018-06-15,0.028543117899142725
2018-06-18,0.03141342136679133
2018-06-19,0.041005579445244175
2018-06-20,0.03838271565153156
2018-06-21,0.054521368088527145
2018-06-22,0.04622890623514764
2018-06-25,0.0696198242131683
2018-06-26,0.05552013950239852
2018-06-27,0.07920954866419548
2018-06-28,0.07655531527705092
2018-06-29,0.07229183159232025
2018-07-02,0.07530646964259556
2018-07-03,0.08087954284211439
2018-07-05,0.06318390878864266
2018-07-06,0.0472921805312293
2018-07-09,0.03508691755417054
2018-07-10,0.0344421566167023
2018-07-11,0.04094526158140549
2018-07-12,0.025773583692937377
2018-07-13,0.022936174192835113
2018-07-16,0.029598825434742043
2018-07-17,0.021211964974066105
2018-07-18,0.021936646516980934
2018-07-19,0.0296790113071026
2018-07-20,0.029486801393205364
2018-07-23,0.030319944196808626
2018-07-24,0.027357908516599666
2018-07-25,0.03906967982712278
2018-07-26,0.03562253659265219
2018-07-27,0.04748169176141426
2018-07-30,0.05696391766835367
2018-07-31,0.04192347929509907
2018-08-01,0.04477917690189202
2018-08-02,0.03772342412433112
2018-08-03,0.03507629625835784
2018-08-06,0.03474546857125092
2018-08-07,0.035715748989467
2018-08-08,0.03519563701579992
2018-08-09,0.04496663800762768
2018-08-10,0.06332834047229932
2018-08-13,0.07773034061126821
2018-08-14,0.06023311643973303
2018-08-15,0.06913750769485856
2018-08-16,0.05293054986066639
2018-08-17,0.04586815949448059
2018-08-20,0.04442674567293842
2018-08-21,0.04809013959427397
2018-08-22,0.04310453739625347
2018-08-23,0.050451264189816575
2018-08-24,0.044429309920043764
2018-08-27,0.047160197906969015
2018-08-28,0.05497810102441625
2018-08-29,0.05194310851995894
2018-08-30,0.06218856823975413
2018-08-31,0.05646325258821623
2018-09-04,0.0599076880852871
2018-09-05,0.06693862117736563
2018-09-06,0.07332855423936806
2018-09-07,0.0751197192178696
2018-09-10,0.06796839139394617
2018-09-11,0.0630854921278878
2018-09-12,0.06458824758883656
2018-09-13,0.05787681008940909
2018-09-14,0.06281898145807466
2018-09-17,0.07900980036489567
2018-09-18,0.06858091318808837
2018-09-19,0.05842299828034883
2018-09-20,0.05425566533644054
2018-09-21,0.053064443642645565
2018-09-24,0.05694746475308722
2018-09-25,0.06148975483993313
2018-09-26,0.0701873542173747
2018-09-27,0.06469478120439037
2018-09-28,0.0651551706416334
2018-10-01,0.06504427347701361
2018-10-02,0.06548316249300323
2018-10-03,0.061565993895903996
2018-10-04,0.08080705633192245
2018-10-05,0.08498915676934529
2018-10-08,0.09422603438005418
2018-10-09,0.09689707239648049
2018-10-10,0.09908148687049026
2018-10-11,0.10386955661696207
2018-10-12,0.05813957217926402
2018-10-15,0.057851190724366564
2018-10-16,0.0009798566694504685
2018-10-17,0.0004013761616820377
2018-10-18,0.0217520822369415
2018-10-19,0.02368946949832118
2018-10-22,0.021325399774887677
2018-10-23,0.03179973802578076
2018-10-24,0.051615772787394015
2018-10-25,0.026383382541833256
2018-10-26,0.021715282934293312
2018-10-29,0.027578716970540096
2018-10-30,0.004712856661694548
2018-10-31,-0.02199413215428614
2018-11-01,-0.04556197889268451
2018-11-02,-0.043448193920353984
2018-11-05,-0.04057666425571024
2018-11-06,-0.04290017695239434
2018-11-07,-0.091384816724814
2018-11-08,-0.05933799596176775
2018-11-09,-0.04265458493117366
2018-11-12,-0.017611732558190984
2018-11-13,-0.021129852109672415
2018-11-14,0.004767717511570818
2018-11-15,-0.012309418198182348
2018-11-16,-0.025504095001103178
2018-11-19,-0.013387951168476686
2018-11-20,0.0026203324910054615
2018-11-21,-0.01445317840537233
2018-11-23,0.01954956547402459
2018-11-26,-0.0032069683044778363
2018-11-27,0.007808212348002358
2018-11-28,-0.011053309667477806
2018-11-29,-0.0019282514133891204
2018-11-30,-0.007613691553787633
2018-12-03,-0.024163385801209136
2018-12-04,-0.013601715588474977
2018-12-06,-0.00804397243888913
2018-12-07,0.00033450864697873173
2018-12-10,0.009541938286734969
2018-12-11,0.0005424979991923429
2018-12-12,-0.0030594619177360394
2018-12-13,-0.001551970518417406
2018-12-14,-0.0008324551471022013
2018-12-17,0.019089887990815096
2018-12-18,0.034628337643132834
2018-12-19,0.03171551407969589
2018-12-20,0.06032336161425633
2018-12-21,0.0754792855138478
2018-12-24,0.12303620093606499
2018-12-26,0.001544916018909992
2018-12-27,0.0014399609030930627
2018-12-28,-0.013899169823792579
2018-12-31,-0.031043737948325156
2019-01-02,-0.053616633478574205
2019-01-03,-0.036450488604797715
2019-01-04,-0.10322119927666232
2019-01-07,-0.08795370463284383
2019-01-08,-0.10028053727360217
2019-01-09,-0.09563364226142687
2019-01-10,-0.10089583860782897
2019-01-11,-0.11400022690703757
2019-01-14,-0.10471868297175096
2019-01-15,-0.11228679786595847
2019-01-16,-0.10024602492492196
2019-01-17,-0.10036589156637094
2019-01-18,-0.10565285583596098
2019-01-22,-0.07469134841819774
2019-01-23,-0.07962692603545721
2019-01-24,-0.07190553100024424
2019-01-25,-0.059839481325608124
2019-01-28,0.008163340200239594
2019-01-29,0.011104257687828384
2019-01-30,-0.00807350379074595
2019-01-31,-0.019008309800651463
2019-02-01,-0.023371692519690734
2019-02-04,0.004619370075598317
2019-02-05,0.044072061855911754
2019-02-06,0.04101163288575915
2019-02-07,0.045295705837246264
2019-02-08,0.03882816407614481
2019-02-11,0.04152520884963948
2019-02-12,0.03073565789440315
2019-02-13,0.03634016991840004
2019-02-14,0.04383995327278278
2019-02-15,0.027215926399048185
2019-02-19,0.028085476093214087
2019-02-20,0.025765837111616008
2019-02-21,0.044181809573177896
2019-02-22,0.03379468744032872
2019-02-25,0.04716977791658955
2019-02-26,0.05194220307959557
2019-02-27,0.05359408765010587
2019-02-28,0.05352564124622761
2019-03-01,0.0521166147368768
2019-03-04,0.06366551699906521
2019-03-05,0.06426987894574206
2019-03-06,0.07223902764897852
2019-03-07,0.07659464226939319
2019-03-08,0.07122581927034503
2019-03-11,0.048103553056589504
2019-03-12,0.04237788537741355
2019-03-13,0.03697025523633292
2019-03-14,0.046310571961823435
2019-03-15,0.03932159052215492
2019-03-18,0.04225446478997963
2019-03-19,0.05350367850487735
2019-03-20,0.05592761798597648
2019-03-21,0.04615900862706082
2019-03-22,0.0511675204065334
2019-03-25,0.051695102560927075
2019-03-26,0.03257904844681324
2019-03-27,0.03600301332975181
2019-03-28,0.028252289081273696
2019-03-29,0.019690450179776622
2019-04-01,0.012569196021633519
2019-04-02,0.013429912857766527
2019-04-03,0.01751332997129855
2019-04-04,0.019452632468941383
2019-04-05,0.017369831577724273
2019-04-08,0.022077416193505006
2019-04-09,0.03829559426626779
2019-04-10,0.028394692349411554
2019-04-11,0.027287826135383803
2019-04-12,0.01592794549216807
2019-04-15,0.019473614973346667
2019-04-16,0.01838342940603474
2019-04-17,0.021962469899772977
2019-04-18,0.017920901665450933
2019-04-22,0.02712649180187783
2019-04-23,0.05432875878820689
2019-04-24,0.062014103345191
2019-04-25,0.0650952700294685
2019-04-26,0.06347552863058682
2019-04-29,0.0673532692592594
2019-04-30,0.06960516847686826
2019-05-01,0.08879868985769368
2019-05-02,0.08412311860444498
2019-05-03,0.061454807752635496
2019-05-06,0.08447150406379174
2019-05-07,0.10205205039107339
2019-05-08,0.10282510825503592
2019-05-09,0.10168754779965537
2019-05-10,0.07096118576125553
2019-05-13,0.08266395545729689
2019-05-14,0.05654816692250626
2019-05-15,0.03797674786665123
2019-05-16,0.022071706131576746
2019-05-17,0.027579995045263428
2019-05-20,0.029714889755742074
2019-05-21,0.012208953410298568
2019-05-22,0.01452892693487165
2019-05-23,0.031145683439463917
2019-05-24,0.020101916606631798
2019-05-28,0.03672218458382598
2019-05-29,0.040386193787019076
2019-05-30,0.03395393930451687
2019-05-31,0.04411533559003
2019-06-03,0.04564079300818319
2019-06-04,0.009339545028747925
2019-06-05,-0.0032622492596472985
2019-06-06,0.0023738544162598685
2019-06-07,0.0014912537807741655
2019-06-10,-0.0025449738169725233
2019-06-11,-0.0015657341155157767
2019-06-12,0.023952552309301794
2019-06-13,0.024877589143587564
2019-06-14,0.020415199647635635
2019-06-17,0.02454192793959417
2019-06-18,0.020558108330360564
2019-06-19,0.015288743454160009
2019-06-20,0.01877671574706402
2019-06-21,0.025823148251674144
2019-06-24,0.033457801328524425
2019-06-25,0.03707825560114858
2019-06-26,0.0411494795166555
2019-06-27,0.04143493681185198
2019-06-28,0.033460683418000736
2019-07-01,0.037264175515351175
2019-07-02,0.028491468866520805
2019-07-03,0.04555094503997742
2019-07-05,0.05301694751994798
2019-07-08,0.05676821118631975
2019-07-09,0.0637090855264918
2019-07-10,0.053178245307954494
2019-07-11,0.05253130157644316
2019-07-12,0.04792262934223375
2019-07-15,0.050862213908659526
2019-07-16,0.05134788735257899
2019-07-17,0.05710868855832864
2019-07-18,0.05772575508741837
2019-07-19,0.06309266006664616
2019-07-22,0.059693923630089574
2019-07-23,0.04772238549649295
2019-07-24,0.04187064194621473
2019-07-25,0.054740621534710196
2019-07-26,0.04678131164407591
2019-07-29,0.05296270382740684
2019-07-30,0.0643961673253187
2019-07-31,0.07918328042314049
2019-08-01,0.09129144284896491
2019-08-02,0.09051105458119584
2019-08-05,0.1133088099731141
2019-08-06,0.05933523700932397
2019-08-07,0.05264090761320847
2019-08-08,0.011719458537946925
2019-08-09,0.021548019991166456
2019-08-12,0.04982243904980724
2019-08-13,0.0035978283776327835
2019-08-14,0.023296655195174598
2019-08-15,0.013864928218247752
2019-08-16,-0.020575500274100933
2019-08-19,-0.041130606668804304
2019-08-20,-0.035865530612694346
2019-08-21,-0.05359896832015423
2019-08-22,-0.04371263574149739
2019-08-23,-0.0284296151265164
2019-08-26,-0.036211909818957666
2019-08-27,-0.02631152544438589
2019-08-28,-0.03800724594837396
2019-08-29,-0.05562679577611704
2019-08-30,-0.042783063841763086
2019-09-03,-0.035843059173979314
2019-09-04,-0.035040333904420295
2019-09-05,-0.04563542707443333
2019-09-06,-0.058329376174223846
2019-09-09,-0.04620371337599652
2019-09-10,-0.04514392283360086
2019-09-11,-0.045913827813923946
2019-09-12,-0.04388804376770422
2019-09-13,-0.010981715740680076
2019-09-16,-0.003065797004345616
2019-09-17,0.0009737028979908413
2019-09-18,0.0008521606515586866
2019-09-19,0.005883137257139043
2019-09-20,0.01889227699063481
2019-09-23,0.014846048360742325
2019-09-24,0.0728925601240001
2019-09-25,0.06621330458178688
2019-09-26,0.06779313627005863
2019-09-27,0.07787651664504838
2019-09-30,0.0763266218886418
2019-10-01,0.0881602023962659
2019-10-02,0.09162145644021888
2019-10-03,0.08032417607077258
2019-10-04,0.05765408686261131
2019-10-07,0.06508738541630843
2019-10-08,0.07795648732784327
2019-10-09,0.056481550985016504
2019-10-10,0.04639358523781037
2019-10-11,0.0206256525419789
2019-10-14,0.0105000108768587
2019-10-15,-0.004261536527513182
2019-10-16,-0.002682207876444964
2019-10-17,-0.0019631650890871988
2019-10-18,0.002026463292530395
2019-10-21,-0.0015424440780918702
2019-10-22,0.0024440551365497443
2019-10-23,0.0011235316461567224
2019-10-24,-0.000520926514651604
2019-10-25,-0.011274170143831808
2019-10-28,-0.005819537365315902
2019-10-29,-0.004373755415115005
2019-10-30,-0.004348469250054415
2019-10-31,0.024870532268218032
2019-11-01,0.014432979554606373
2019-11-04,0.028115845493434224
2019-11-05,0.03287621124470558
2019-11-06,0.05213333844144853
2019-11-07,0.05666986331635207
2019-11-08,0.05140911409502297
2019-11-11,0.06324789009303798
2019-11-12,0.06421927560792935
2019-11-13,0.07438171120560227
2019-11-14,0.0763070926428022
2019-11-15,0.06253414254780161
2019-11-18,0.07033931332181535
2019-11-19,0.07642996701484789
2019-11-20,0.07538379279277103
2019-11-21,0.07780938931826012
2019-11-22,0.06987975716660044
2019-11-25,0.06195325134623233
2019-11-26,0.06035703901239481
2019-11-27,0.06246928007516001
2019-11-29,0.06792254851221288
2019-12-02,0.0826573589695346
2019-12-03,0.09530279852775012
2019-12-04,0.08142827469967505
2019-12-05,0.07885135913178057
2019-12-06,0.063698195515794
2019-12-09,0.08494124029452046
2019-12-10,0.08316598302576587
2019-12-11,0.07647411402922173
2019-12-12,0.06127690815262875
2019-12-13,0.04809864311300077
2019-12-16,0.04051729532082639
2019-12-17,0.045208095914472946
2019-12-18,0.047952061894976125
2019-12-19,0.04652971255281842
2019-12-20,0.047903823155932404
2019-12-23,0.04975388573191261
2019-12-24,0.05005412884098945
2019-12-26,0.05168429159075333
2019-12-27,0.0593305925711846
2019-12-30,0.06985056779588056
2019-12-31,0.06139498083944206
2020-01-02,0.05385491037173308
2020-01-03,0.0686772472189514
2020-01-06,0.06838477797283567
2020-01-07,0.06583732153104276
2020-01-08,0.0664423973831603
2020-01-09,0.05751576945028129
2020-01-10,0.05642082655926406
2020-01-13,0.05194763972663809
2020-01-14,0.05551551499437685
2020-01-15,0.056068720964056185
2020-01-16,0.05375701158624936
2020-01-17,0.05144439340537911
2020-01-21,0.05755153850249316
2020-01-22,0.058575315222746435
2020-01-23,0.06024986936055371
2020-01-24,0.06693312737079594
2020-01-27,0.0842156807575937
2020-01-28,0.06032734071389491
2020-01-29,0.06132474515937432
2020-01-30,0.054580744553908656
2020-01-31,0.06925674379603237
2020-02-03,0.06149119254364514
2020-02-04,0.034365977203335285
2020-02-05,0.020662941724892303
2020-02-06,0.01945453101628783
2020-02-07,0.022979182435747453
2020-02-10,0.0183054765812104
2020-02-11,0.0204912719559234
2020-02-12,0.006354905812581302
2020-02-13,0.010422810840848756
2020-02-14,0.005724242267686475
2020-02-18,0.019048306265479792
2020-02-19,0.014262580677874032
2020-02-20,0.025607724834289664
2020-02-21,0.035009252495175086
2020-02-24,0.06996028077842614
2020-02-25,0.07277504035682228
2020-02-26,0.0755933245693787
2020-02-27,0.14670800319271912
2020-02-28,0.1562610841649734
2020-03-02,0.03511176918731901
2020-03-03,0.0602537852433635
2020-03-04,-0.02350172613184598
2020-03-05,0.040566676291549364
2020-03-06,0.06557633690401277
2020-03-09,0.11068868843676472
2020-03-10,-0.004677393962587095
2020-03-11,0.04175043141893686
2020-03-12,0.1695877545358192
2020-03-13,-0.10511970165733764
2020-03-16,0.03349580139620356
2020-03-17,-0.07378428010919358
2020-03-18,-0.07826709495365758
2020-03-19,-0.12276769338688587
2020-03-20,-0.18653893382478248
2020-03-23,-0.23148401318654777
2020-03-24,-0.3079498800529602
2020-03-25,-0.2865917011409713
2020-03-26,-0.34876566102824347
2020-03-27,-0.2987852707496387
2020-03-30,-0.3936362290288231
2020-03-31,-0.4117139719955839
2020-04-01,-0.38267394223981155
2020-04-02,-0.43377468892396176
2020-04-03,-0.4709687278224615
2020-04-06,-0.5231517266625156
2020-04-07,-0.47090535691250757
2020-04-08,-0.4959121083116065
2020-04-09,-0.497588521720302
2020-04-13,-0.4277269431156341
2020-04-14,-0.4111837213462858
2020-04-15,-0.23215072179471724
2020-04-16,-0.21212887712551204
2020-04-17,-0.1978542003343744
2020-04-20,-0.1483089519983395
2020-04-21,-0.11946140718907738
2020-04-22,-0.13865240870954504
2020-04-23,-0.06568310199733257
2020-04-24,-0.12056734864655383
2020-04-27,-0.10643610282059024
2020-04-28,-0.08253593314585345
2020-04-29,-0.10102437879498977
2020-04-30,-0.06798085662648817
2020-05-01,-0.01493443180566284
2020-05-04,-0.022713291548901837
2020-05-05,-0.03879806284691839
2020-05-06,0.03728565267731915
2020-05-07,0.009722195311521742
2020-05-08,-0.009451593764441657
2020-05-11,-0.010693566653267261
2020-05-12,0.03598087695088825
2020-05-13,0.06994583994137127
2020-05-14,0.05206044276533128
2020-05-15,0.04518372828626588
2020-05-18,0.013544781687842011
2020-05-19,0.031230500194406652
2020-05-20,0.028961875254738922
2020-05-21,0.050928793240220205
2020-05-22,0.03747270896612537
2020-05-26,0.03684110419638681
2020-05-27,0.03287103775565037
2020-05-28,0.04359905520732851
2020-05-29,0.04815602514057837
2020-06-01,0.058798159584611126
2020-06-02,0.07430528035051379
2020-06-03,0.059716159855310647
2020-06-04,0.060135745107689736
2020-06-05,0.03750154654606219
2020-06-08,0.05020074159663934
2020-06-09,0.06714420262810575
2020-06-10,0.0649211889996523
2020-06-11,0.11016023773276817
2020-06-12,0.0699566734501636
2020-06-15,0.05393231136004645
2020-06-16,0.041796082002336254
2020-06-17,0.05556403031185081
2020-06-18,0.05418312820076532
2020-06-19,0.07896091168587765
2020-06-22,0.047440276448766416
2020-06-23,0.043384107995291854
2020-06-24,0.052715617177860996
2020-06-25,0.03853994801090582
2020-06-26,0.050478699778256586
2020-06-29,0.016945334269711954
2020-06-30,-0.0009259333996241015
2020-07-01,-0.018243004955226405
2020-07-02,-0.024367998471899632
2020-07-06,-0.026238672137957608
2020-07-07,1.3387557845245812e-05
2020-07-08,-0.0115664294445883
2020-07-09,0.0007828386614729399
2020-07-10,-0.02094422579850319
2020-07-13,0.12322723112284814
2020-07-14,0.09629446276068296
2020-07-15,0.07839222907666024
2020-07-16,0.08909928503410744
2020-07-17,0.06670969361486967
2020-07-20,0.05316061595694507
2020-07-21,0.05900666661689191
2020-07-22,0.053991161079893796
2020-07-23,0.06502581641106003
2020-07-24,0.08769157712906511
2020-07-27,0.07844852593829882
2020-07-28,0.11214383230864985
2020-07-29,0.10079331994731894
2020-07-30,0.11284696780358733
2020-07-31,0.1088485291359795
2020-08-03,0.10620709880050938
2020-08-04,0.10972577525359756
2020-08-05,0.10994926590658645
2020-08-06,0.10720072173935206
2020-08-07,0.10636434615985994
2020-08-10,0.10881736554608765
2020-08-11,0.12960934158914833
2020-08-12,0.11138441075822281
2020-08-13,0.11128810258571283
2020-08-14,0.11197837458596191
2020-08-17,0.10498649536422337
2020-08-18,0.10887591699283934
2020-08-19,0.1168872254771901
2020-08-20,0.11953291614436765
2020-08-21,0.13037528604049203
2020-08-24,0.13043876638769186
2020-08-25,0.12831225439836735
2020-08-26,0.14415519185941822
2020-08-27,0.16174617802322294
2020-08-28,0.14983586319845954
2020-08-31,0.1831984985381662
2020-09-01,0.18008111325763665
2020-09-02,0.17451831662146083
2020-09-03,0.1720695943044621
2020-09-04,0.1409910667899967
2020-09-08,0.11966417456492923
2020-09-09,0.08107302403653088
2020-09-10,0.08240109247368393
2020-09-11,0.059931797439847945
2020-09-14,0.044892499565622246
2020-09-15,0.04158109610026656
2020-09-16,0.04557036453994512
2020-09-17,0.047970502531032716
2020-09-18,0.038826475439356745
2020-09-21,0.05570751003114069
2020-09-22,0.04323270115379452
2020-09-23,0.051047901506103055
2020-09-24,0.05054596196205177
2020-09-25,0.024491521996470256
2020-09-28,0.01442744663186396
2020-09-29,0.017036916225662335
2020-09-30,0.01529266618969427
2020-10-01,0.019533390632980874
2020-10-02,0.035790207886786135
2020-10-05,0.05977100420472786
2020-10-06,0.07150035049546294
2020-10-07,0.07215377098035691
2020-10-08,0.06478754978928253
2020-10-09,0.06116033205230881
2020-10-12,0.055550192337834786
2020-10-13,0.06670806172872026
2020-10-14,0.0683135703670644
2020-10-15,0.07488644783796833
2020-10-16,0.0824867133418416
2020-10-19,0.09494028357785389
2020-10-20,0.1023415393708619
2020-10-21,0.09713429495895493
2020-10-22,0.11623497108414124
2020-10-23,0.11063088681588837
2020-10-26,0.15012089749294433
2020-10-27,0.16670192800180583
2020-10-28,0.1938915269688938
2020-10-29,0.1646034076237078
2020-10-30,0.16652805865485765
2020-11-02,0.15458558970614358
2020-11-03,0.1389667016789726
2020-11-04,0.07184196384174035
2020-11-05,0.05000508504639822
2020-11-06,0.024096268480976873
2020-11-09,0.03150482065767615
2020-11-10,0.028880297041840836
2020-11-11,0.015249089444847264
2020-11-12,0.03249198920345678
2020-11-13,0.005759218203514493
2020-11-16,-0.0034226119815576606
2020-11-17,0.007603115353621098
2020-11-18,0.013764081631949504
2020-11-19,0.006798074286547551
2020-11-20,0.01101288556034899
2020-11-23,0.0002406521483815094
2020-11-24,-0.002651816113526023
2020-11-25,-0.006092946990412573
2020-11-27,0.04232714943009255
2020-11-30,0.03833133489539514
2020-12-01,0.0500204375469972
2020-12-02,0.055588025688621256
2020-12-03,0.0627688746868833
2020-12-04,0.07110775804069014
2020-12-07,0.08797142445372338
2020-12-08,0.0821514439461337
2020-12-09,0.09754811713081768
2020-12-10,0.10008233356636687
2020-12-11,0.10957839586237182
2020-12-14,0.12870458067614937
2020-12-15,0.11125588100407806
2020-12-16,0.11325853236714246
2020-12-17,0.1084507067893583
2020-12-18,0.11372284034355463
2020-12-21,0.14803020260501498
2020-12-22,0.14227303565650035
2020-12-23,0.13405628747982984
2020-12-24,0.13104808255487227
2020-12-28,0.12909933924443184
2020-12-29,0.1421240511476259
2020-12-30,0.14152775844078297
2020-12-31,0.14674915686562456
2021-01-04,0.17170773925608668
2021-01-05,0.1528484421659141
2021-01-06,0.152727020012993
2021-01-07,0.11480536632656596
2021-01-08,0.10588410513494828
2021-01-11,0.13252297884875774
2021-01-12,0.1254379766320647
2021-01-13,0.11476749826345158
2021-01-14,0.12559284978934349
2021-01-15,0.13984033572875004
2021-01-19,0.1259177722692017
2021-01-20,0.1015906228515129
2021-01-21,0.10040297490857962
2021-01-22,0.10683587605021033
2021-01-25,0.12041729909728795
2021-01-26,0.11810203711577855
2021-01-27,0.22407030547560947
2021-01-28,0.1533223227511848
2021-01-29,0.16667106696071582
2021-02-01,0.12897496171099465
2021-02-02,0.07720108784466459
2021-02-03,0.06013021437990265
2021-02-04,0.046735720538613884
2021-02-05,0.03813746312917568
2021-02-08,0.04708799892408991
2021-02-09,0.05147038147611102
2021-02-10,0.057312297873673146
2021-02-11,0.049946426434696184
2021-02-12,0.036769281103068735
2021-02-16,0.052604315248430455
2021-02-17,0.056047937230837536
2021-02-18,0.0660669130776533
2021-02-19,0.06794738703162681
2021-02-22,0.07916718027399555
2021-02-23,0.07620782173832089
2021-02-24,0.05433320177098375
2021-02-25,0.10671516071334283
2021-02-26,0.12197421392148936
2021-03-01,0.059682668920986975
2021-03-02,0.08048191650608982
2021-03-03,0.10645261334704989
2021-03-04,0.12593072794063453
2021-03-05,0.07240354031371724
2021-03-08,0.08398777603470425
2021-03-09,0.06270780413573052
2021-03-10,0.04867132433263091
2021-03-11,0.03850093503483773
2021-03-12,0.026304602905658087
2021-03-15,0.018518629709531387
2021-03-16,0.01658824135242684
2021-03-17,0.010812443366087693
2021-03-18,0.02664631149666416
2021-03-19,0.02096168120982514
2021-03-22,-0.0011369949131311008
2021-03-23,0.013118409916841628
2021-03-24,0.02106214409458579
2021-03-25,0.010513792734428623
2021-03-26,0.015232370709823362
2021-03-29,0.03536160670536864
2021-03-30,0.04232523987854839
2021-03-31,0.04334735590277186
2021-04-01,0.028029084773971563
2021-04-05,0.04045586566972856
2021-04-06,0.05387916657133515
2021-04-07,0.04764760611704909
2021-04-08,0.05196759442474727
2021-04-09,0.048621244272529465
2021-04-12,0.053770510365609134
2021-04-13,0.0512027296674563
2021-04-14,0.05357174548134347
2021-04-15,0.04587692557132268
2021-04-16,0.042616644334044496
2021-04-19,0.06662715658510372
2021-04-20,0.07584348758352123
2021-04-21,0.06265146591243413
2021-04-22,0.07277610169607893
2021-04-23,0.05961498472286185
2021-04-26,0.06277201569162111
2021-04-27,0.07218710022360947
2021-04-28,0.06939625032294833
2021-04-29,0.07381834322805032
2021-04-30,0.07798585619850239
2021-05-03,0.08040587620808967
2021-05-04,0.09826249612137274
2021-05-05,0.09522065493500004
2021-05-06,0.08456501737654391
2021-05-07,0.06586784351081844
2021-05-10,0.09001612690278529
2021-05-11,0.10695975383432928
2021-05-12,0.1417106596546131
2021-05-13,0.09039294214878232
2021-05-14,0.042880719905214776
2021-05-17,0.05232260966961011
2021-05-18,0.0666765479699244
2021-05-19,0.0766070573296902
2021-05-20,0.06043012912529769
2021-05-21,0.058967177644703994
2021-05-24,0.04237353555788673
2021-05-25,0.04667890045719114
2021-05-26,0.03173506327280187
2021-05-27,0.02553395126921512
2021-05-28,0.027707600962253803
2021-06-01,0.041511984634249044
2021-06-02,0.03753693848424447
2021-06-03,0.0446695949001803
2021-06-04,0.02532444254443128
2021-06-07,0.027919821816919793
2021-06-08,0.036861780788274706
2021-06-09,0.0503072067324678
