Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2020-03-02,1.325484007150184,1.303783459429067,1.2912817880969578,1.3016525088829154,1.1376073502507558,1.3400545168121265
2020-03-03,1.284086924919414,1.2634775925695156,1.2513925504404897,1.2595088044126252,1.1000726903312477,1.2990235663803447
2020-03-04,1.3425903401164665,1.3187539280562879,1.309848203057356,1.3208280113726358,1.1486805431355411,1.358618424677646
2020-03-05,1.3064847358968197,1.2840925725017867,1.2776766666422288,1.282081466182016,1.1161925724597275,1.326275792627388
2020-03-06,1.2960919737519805,1.272569121163172,1.267947744599618,1.2702282001328176,1.1028410576237928,1.3162160388685618
2020-03-09,1.211092269103161,1.190381495085086,1.198476394209066,1.1813497856269555,1.0334847865409589,1.2378213747102937
2020-03-10,1.2581723117583923,1.2357743815574478,1.240628155384819,1.2269345275022725,1.0730404189191811,1.2839891654964983
2020-03-11,1.1960377471318084,1.1783482360377875,1.1836931787680214,1.1634139418046825,1.0211422571055817,1.2267923000002996
2020-03-12,1.0780098501119826,1.0688008570844947,1.0783911564614894,1.0442899145825433,0.9200316006203202,1.1127396480974543
2020-03-13,1.1698679202032214,1.1548021854253108,1.16250926966301,1.137764819739608,0.9981522099160728,1.2042840486909563
2020-03-16,1.0166446076026348,1.0178182994407365,1.0234449264558392,0.9764143827956012,0.8674193421780044,1.0609681285358374
2020-03-17,1.0841216539405751,1.089788909702684,1.1000230152218133,1.0428333421685905,0.9249919636318216,1.1345514367080145
2020-03-18,1.0153272605278267,1.034923398062272,1.0459361681641617,0.9676303688095729,0.866295358118575,1.0735195263437998
2020-03-19,1.014401699959639,1.0338174524060817,1.039847297781707,0.9634242661831486,0.8623131416993063,1.0721611233590724
2020-03-20,0.9919893623284723,1.0090874105641146,1.0120939924227894,0.9392391580630846,0.8430023766923199,1.048792913132348
2020-03-23,0.980209084778549,0.9885276630220062,0.99725758345032,0.9339583419904436,0.8329913802544446,1.0304073759956247
2020-03-24,1.0777031739856484,1.070366387496769,1.0836906929128063,1.0269141566221878,0.9158428220502726,1.1195706691067995
2020-03-25,1.106933794740887,1.0829408114616252,1.0848741995563354,1.0679283273269407,0.9406832928301383,1.1374109844437756
2020-03-26,1.1858920030375288,1.1529286175767464,1.1548310166497466,1.1499437752407171,1.0077827595998192,1.2140676900164544
2020-03-27,1.1359354723920396,1.11544875689673,1.1002889016384405,1.0974186522435931,0.9653292054945634,1.1687657772684028
2020-03-30,1.175426260791204,1.161000552622931,1.140279945194121,1.1337422562823565,0.9988888682713963,1.2139783411537082
2020-03-31,1.1547148025740595,1.140126546884868,1.1206164299443964,1.115370258781119,0.9812880661208233,1.1933161053560284
2020-04-01,1.102277662625386,1.097900809942221,1.0697992019804203,1.0616904820859814,0.9367264656819647,1.1465200464503145
2020-04-02,1.136305582915382,1.1356207503722704,1.1086922147124558,1.0911827099785825,0.9656437290798608,1.1882754573261465
2020-04-03,1.1253515399289895,1.1246472678410955,1.098540054608137,1.0780492955163534,0.9587225172363921,1.1770251062007537
2020-04-06,1.2123827351258776,1.1992751896596454,1.174524627558065,1.158676213034038,1.0293228652679054,1.2643694834256585
2020-04-07,1.1968316403151213,1.1850144142178933,1.1551776021291962,1.1443278176713418,1.0127683713677402,1.2493479282634448
2020-04-08,1.2383420369622333,1.222193373588233,1.1993998872166778,1.1863583157379336,1.0418328674870463,1.2959233795011693
2020-04-09,1.2408048273507286,1.2250485136785996,1.203351024138438,1.1891256809659585,1.0430841925212755,1.3020035051559258
2020-04-13,1.2351250372968163,1.2193844356836765,1.196929358014794,1.1826221819169322,1.0440797635875514,1.2944435712067814
2020-04-14,1.260608832758863,1.2507316149790164,1.228210400257646,1.2092953433711162,1.0671779008973197,1.3260665686374338
2020-04-15,1.2514193322829752,1.2373080586473064,1.2139041624522497,1.2023882959315464,1.059590757208106,1.313512877284278
2020-04-16,1.263716175070338,1.2579764009562646,1.2323216696402235,1.2195019608870428,1.0731052569953927,1.3293935939689032
2020-04-17,1.303675265169822,1.2825734056540514,1.263019790866071,1.249135785489662,1.091546904331371,1.3683601192561663
2020-04-20,1.2777333581541666,1.2639207292821684,1.2449668219056158,1.2250346870149762,1.070158672243121,1.3491467347990407
2020-04-21,1.2314649568040748,1.2212096562857357,1.1954997719995561,1.179435664744094,1.03684146967528,1.293989239889538
2020-04-22,1.2582419308397497,1.2477860975087613,1.2243041117468794,1.207432225190977,1.0588120746666518,1.3206591456231056
2020-04-23,1.2612860517528075,1.2460609559948117,1.2273907144928835,1.2115609044083124,1.0568431623715473,1.3211488168920404
2020-04-24,1.264577281554694,1.2545843175608764,1.232963456507607,1.2169955393652496,1.060388413486693,1.3304958096654547
2020-04-27,1.2801276311824652,1.2686183916431089,1.243478050387098,1.2316062711299833,1.0716084992577646,1.3505808933043408
2020-04-28,1.2685950838308444,1.2557338736031831,1.2386099482456259,1.2223463836458295,1.0598362040035705,1.335010234811365
2020-04-29,1.2873918426251398,1.265632064069675,1.2634510709485014,1.2429885109106427,1.0586372641844275,1.3567062714383789
2020-04-30,1.2800121818162402,1.2564969960606425,1.255484635177225,1.2357006304815712,1.0570177907328469,1.3525856898564426
2020-05-01,1.2468062759336778,1.2292309385787366,1.224932408089984,1.2022826427178603,1.0332578238610381,1.3178402915544243
2020-05-04,1.2527960238278437,1.233569006364201,1.2281625379667322,1.2073478507108493,1.0381306636250303,1.3304219219773101
2020-05-05,1.263021096910144,1.2468971892857954,1.2373487170194928,1.2174845898497035,1.0508270477501345,1.338844532030422
2020-05-06,1.252807133229559,1.2376608363541535,1.2271715172005577,1.2100611676728155,1.042784738897904,1.3234401989782967
2020-05-07,1.2614546837631264,1.240242551427795,1.2342529527170687,1.2171433944259495,1.0430211097797983,1.3340483370471097
2020-05-08,1.2855672797919826,1.2623740873171574,1.2566104947864611,1.239620455442348,1.0585438253706432,1.360655018328104
2020-05-11,1.2920260115009115,1.271013254567805,1.2664605556020176,1.2469632890124698,1.0697212058588697,1.3621489780799754
2020-05-12,1.2674064267612637,1.2492161820279601,1.242495339273577,1.2226858552534245,1.0533448680001416,1.3376666971720719
2020-05-13,1.2452427119988818,1.231140572771243,1.2235050888796197,1.1995872692920744,1.041322411842963,1.314795622983693
2020-05-14,1.2594532188365377,1.2437172433996657,1.2373495798453775,1.2148441343455714,1.0492398584840643,1.3293812551406714
2020-05-15,1.2616934437227856,1.248475742854319,1.2409431125843065,1.2170527899175816,1.0576025560809017,1.33074925375195
2020-05-18,1.2962492074018956,1.272247340143456,1.2713946256155764,1.2514227928003763,1.0726272761900983,1.3716093877115412
2020-05-19,1.276986064227724,1.251941061285324,1.2507577668642191,1.2349526017956725,1.0534276738891495,1.3459576687524604
2020-05-20,1.2921496849129759,1.2628037644330226,1.2620133958487105,1.2502041187965338,1.0624183060451409,1.3614106024269208
2020-05-21,1.290656375184105,1.258849214918897,1.2598859386604875,1.2492595386413312,1.0582192451596433,1.3612136673491697
2020-05-22,1.2902518515451549,1.2592389273157762,1.2594780485480674,1.2484387853985999,1.0583603582740664,1.3584671137329616
2020-05-26,1.30587273284224,1.2701629390445783,1.2734876109748836,1.2675049829536853,1.0633843898897477,1.3774999428558699
2020-05-27,1.3244445054093377,1.2861530922507634,1.2897547322305227,1.2883049127817519,1.0766025733874884,1.3960640273713731
2020-05-28,1.3229986600263013,1.287775580020244,1.2911070915780731,1.2832994515580491,1.0749436638332746,1.394231575844578
2020-05-29,1.3300408268429234,1.2997613617730308,1.299361472176231,1.2905642910300101,1.0814574584149075,1.4024885906889704
2020-06-01,1.3300307084665768,1.294779772215433,1.2971897467517497,1.291426010137294,1.0787843747854253,1.4036969511998454
2020-06-02,1.3368891560874427,1.3006427554305262,1.305101531538413,1.2994036045789263,1.0814397618393423,1.4127618619553266
2020-06-03,1.362846060234042,1.3147814704653764,1.3285828069039898,1.327015575435249,1.0926842649676676,1.4440807230482526
2020-06-04,1.3614391834608275,1.3075949731175394,1.3240328272129294,1.325060373606381,1.0824596296714282,1.4394290951256234
2020-06-05,1.4013267583952844,1.3340639020371565,1.352996618658057,1.3633039531236726,1.1061129080128655,1.471126277358081
2020-06-08,1.4252094808511908,1.3448028306287751,1.3689880592449437,1.385868487819009,1.117362326879044,1.4899340938871362
2020-06-09,1.4068595464857636,1.333960341957893,1.355707254692132,1.3683272296326616,1.1036278150540106,1.474762857167569
2020-06-10,1.39918188052651,1.3327892996033024,1.3536579814341705,1.361291372196671,1.0982068311387208,1.4726823475761766
2020-06-11,1.3102525124525415,1.2678923809083933,1.2803577698066597,1.274168515616094,1.0321391365011876,1.3928921110691668
2020-06-12,1.329897809821429,1.270471561584823,1.2911194427990411,1.294830174599005,1.0410422522055303,1.4049636245290544
2020-06-15,1.3327508432014104,1.272031099312392,1.2904668904646994,1.297174126155683,1.047639152911755,1.4053779160456463
2020-06-16,1.3616428044728857,1.2975476825368266,1.318789916452013,1.325522892690592,1.0680920735510713,1.435416709058966
2020-06-17,1.3522864396972483,1.2913007111940609,1.3110061502864216,1.3163273482313043,1.0594954117724584,1.427364728692871
2020-06-18,1.3567688409418481,1.2943787569761818,1.3151795689735524,1.319844201624087,1.0626328976517105,1.4327933200923935
2020-06-19,1.3546825131356817,1.2995180700124371,1.3156243987800025,1.3139941934653914,1.0524631624765177,1.4346129835993235
2020-06-22,1.3639213229625495,1.3072939559631724,1.3230340998419172,1.324342092476483,1.0643888699783963,1.4413282390103135
2020-06-23,1.3657246056501062,1.3071764525773732,1.325793461078304,1.3275448258304634,1.0703897839835252,1.4415329102435661
2020-06-24,1.3336879024463995,1.2835396088091762,1.2996273371497837,1.2992514463645994,1.0437301633125975,1.4122097336117532
2020-06-25,1.3433464637944361,1.2914796357023473,1.309282693874918,1.3080937803591677,1.0537265792182695,1.4222998178816857
2020-06-26,1.3069320562247855,1.2609351665819661,1.2762362172162236,1.2731943623878994,1.0221075013100827,1.3862680506665979
2020-06-29,1.3393026581446805,1.2794286176129586,1.3003142058745478,1.3015657097391797,1.037383311008419,1.414874482957465
2020-06-30,1.3524355239516046,1.2966172846034245,1.3156399892568802,1.3118032195164597,1.045800136510836,1.4306006141145244
2020-07-01,1.3603565164267155,1.3069173731621808,1.3271311818981562,1.318503707195033,1.059116238379137,1.4420840668383386
2020-07-02,1.367238118837536,1.31159881883182,1.334035748319029,1.3253532266532644,1.0655687590698237,1.4489465897707934
2020-07-06,1.382931027919299,1.3216623159355467,1.347291686249283,1.3424466908630537,1.080899238909059,1.4641947452431852
2020-07-07,1.3678714973660655,1.326165650169411,1.33714409616658,1.324066839013898,1.0634753527572698,1.4534947453991687
2020-07-08,1.3714630373468315,1.327852346567774,1.3400438565805637,1.329627543471065,1.070678883359294,1.456064900667084
2020-07-09,1.35399958399985,1.3152296735859845,1.325645109814311,1.31285178765415,1.0592224928403668,1.4403867436149855
2020-07-10,1.368000123340393,1.3271990481024132,1.3366178065843306,1.3255199282390366,1.0636423652615772,1.453573990656083
2020-07-13,1.358888143879752,1.31917083884708,1.3297543502751854,1.3151001729562564,1.0473872024325819,1.44444929266751
2020-07-14,1.3814636331318433,1.3401853290076764,1.3502193622963719,1.3358832358270918,1.0617146594603508,1.4671047400389932
2020-07-15,1.389292136852707,1.3435730432709008,1.3551948686295956,1.3440030607369473,1.068250884484723,1.4742361153108334
2020-07-16,1.3825828191313758,1.3424626391733434,1.3532747678610209,1.3369156548228154,1.0574727167073015,1.4703093086126697
2020-07-17,1.3838228154481693,1.3469723416411494,1.356624899460533,1.3381341557365931,1.0570295771563758,1.473846883530856
2020-07-20,1.3847421257062948,1.3483690352963076,1.35726239243634,1.340114889257557,1.0658717187202542,1.4745106424367724
2020-07-21,1.3969467836069782,1.3555768115880076,1.3638372780567822,1.3494254011943116,1.068713508627674,1.4820846052924366
2020-07-22,1.3994362859334948,1.3574289016895948,1.3654699229204246,1.3520999550362733,1.0710809369662793,1.4840238705704665
2020-07-23,1.3860194714858163,1.3454825824183871,1.3537501343454699,1.3391665527798136,1.0579047354390678,1.4711124600889758
2020-07-24,1.3572191829458697,1.3126616239458602,1.333848473041028,1.3121193084541485,1.0438478605979578,1.4489542204614603
2020-07-27,1.358529829700696,1.318581596489923,1.3383015449602487,1.3115756350557184,1.0420457764518865,1.4526522138047844
2020-07-28,1.3577034211804848,1.3207360959753642,1.3402289003835568,1.3107506309581716,1.0401109245215299,1.4549871390888345
2020-07-29,1.3539216259832514,1.3210555339113186,1.336917507055346,1.307161561406542,1.0368165437915067,1.45026138490996
2020-07-30,1.3394550513663233,1.3097735715089467,1.325893725884523,1.2946420948268724,1.0256961867982934,1.437818761532366
2020-07-31,1.3350627967236464,1.3097785126489867,1.32521617919291,1.2914508717713749,1.026181776560249,1.4368598070311944
2020-08-03,1.353348066528794,1.325185207116058,1.340835974504066,1.309066227986597,1.0456914726253734,1.455088101652262
2020-08-04,1.3590688938868214,1.32762917241964,1.3448809139239997,1.3144513824417137,1.0458130138315782,1.4593728934955816
2020-08-05,1.3726241216280992,1.3379664361143293,1.3524433181849072,1.3279903275156086,1.0636537281361151,1.4674796317599035
2020-08-06,1.37413385485576,1.3391154662732638,1.3543590059340491,1.3298632858621013,1.0657734655246123,1.4692083537490892
2020-08-07,1.3703669316253464,1.340301609970741,1.3532380613586328,1.3258636977169624,1.0587261968064188,1.4690104071698376
2020-08-10,1.390445628479659,1.3552868759654106,1.3680220510463716,1.3449975043874376,1.0762357983736164,1.4852539564732459
2020-08-11,1.3773904028126847,1.343014238316167,1.3546710333666017,1.331402342252311,1.0690755356571786,1.4708545742236874
2020-08-12,1.3910322341809507,1.358405028141543,1.3696964109894785,1.343974873546795,1.0700092879873198,1.486422563904064
2020-08-13,1.3915839146026925,1.360585028003467,1.3715371547498423,1.3452200032613684,1.072079958294481,1.4892932058627941
2020-08-14,1.3974755670733607,1.3657667511200995,1.3760641141878625,1.350293064511708,1.0770209246016862,1.4943056410088713
2020-08-17,1.4006617614925456,1.3717098837605228,1.3827819821558651,1.3527365572692291,1.0708517841907366,1.5022282940096794
2020-08-18,1.3996433360128266,1.371447636819331,1.3842758883380277,1.3541835469532228,1.0745283386675917,1.5040482336741532
2020-08-19,1.395437932134321,1.367492569307139,1.3810037353147206,1.3516091668321382,1.0736283675579277,1.5000855630786891
2020-08-20,1.3939821118431934,1.3630318056222568,1.379198385608906,1.3520749906904612,1.0744234381828335,1.4971712662526622
2020-08-21,1.3948008301125994,1.3651565770133405,1.3806807313576661,1.3533835856005623,1.07405121182278,1.4993628107091743
2020-08-24,1.4083244064229121,1.374540315179303,1.3902195304886231,1.3662161926708352,1.0873342626199891,1.5097613043909937
2020-08-25,1.4177828271137962,1.3831824297954887,1.4021261036139612,1.376496983620368,1.0941886162604708,1.5214115594247803
2020-08-26,1.4500752149687757,1.4019801982929219,1.4360791823631074,1.4148205983995836,1.150344146539537,1.5562797604136087
2020-08-27,1.4628749247779584,1.4124462851571395,1.4494539248821432,1.4263217817056404,1.1605876221618137,1.5727805790601268
2020-08-28,1.4726554382655697,1.422240400666859,1.4576414458377764,1.4368340244091748,1.1635697711012032,1.5827429932866266
2020-08-31,1.4653469416862845,1.4167008283830707,1.452165244335846,1.4301885029860417,1.1600748088462334,1.5764786320637239
2020-09-01,1.478343526052749,1.4236660710099354,1.466758416338359,1.4443327825972667,1.178685682713046,1.5963875242093952
2020-09-02,1.5008883568391238,1.4523719792114653,1.490347303976938,1.4664013001200369,1.1881902026579172,1.6216937657092698
2020-09-03,1.4640360490473796,1.4236695851211554,1.4507062207075916,1.4268747917301658,1.153565094456846,1.5845541147441107
2020-09-04,1.4540676461657427,1.416611058019787,1.4328026205020155,1.4125578684212456,1.1386343543284165,1.5728615358298497
2020-09-08,1.4142813345783487,1.3861554225450525,1.3904063355827856,1.3722796364067276,1.1036166228299562,1.5343710718177372
2020-09-09,1.4351342743113555,1.4032069204368436,1.4162821886379198,1.394868548849113,1.1243481400365098,1.5568714758280442
2020-09-10,1.4125636435966507,1.3823788954883478,1.3952219488291826,1.3734385363504409,1.10822424834276,1.5337986399189478
2020-09-11,1.4188810446264146,1.3905576114064486,1.3985726915185877,1.3768394684213219,1.1102871642027088,1.5411675729797156
2020-09-14,1.4344578925388853,1.4040970546296374,1.4133913396684614,1.3913866781263313,1.1223100676682687,1.5562609953421795
2020-09-15,1.4368318725693554,1.4054230988244258,1.4211699337726404,1.397049908205672,1.128292011907714,1.5608971010984471
2020-09-16,1.4440585687490337,1.4120910881245297,1.4223891291955377,1.3997925567226706,1.1289961934567356,1.5646148903348696
2020-09-17,1.4387462548410384,1.409513340310251,1.413051855832202,1.3925686022088872,1.1206902583631668,1.5595527324408673
2020-09-18,1.4273057150248416,1.401345759390835,1.4025506857085333,1.381594792779826,1.111907389749458,1.549421657424938
2020-09-21,1.407788125782616,1.3790994911264383,1.3947626218827838,1.369846041523486,1.1053719197021088,1.5315115610088716
2020-09-22,1.4149612015123625,1.3844096722842687,1.405310346670797,1.3800562579771163,1.1139479736792532,1.5414186185884338
2020-09-23,1.3967656530307708,1.370884119756665,1.3802385724410802,1.360807334273369,1.0962733487548926,1.5263399178928385
2020-09-24,1.392251477162046,1.3690129899813792,1.3799360803210567,1.3578157852405568,1.0946977572447385,1.5247980742071123
2020-09-25,1.413885086622527,1.3866637332399367,1.3988883348454455,1.3789118330336085,1.1082133982917322,1.5418322022271447
2020-09-28,1.4355563711403794,1.403182039005207,1.4133000163217526,1.3980708267477873,1.1202481072928074,1.55748294701455
2020-09-29,1.4308756036740833,1.3984100303071283,1.4100386307470427,1.3942003448233349,1.1207446947626791,1.554820784525239
2020-09-30,1.4477863445348702,1.4146334305000026,1.4275486358816685,1.4101793259781785,1.1340657104847094,1.5733475777986192
2020-10-01,1.4528697389059513,1.4171660878998418,1.4353265012742342,1.4168981988121179,1.1438600755659767,1.5794801465051929
2020-10-02,1.4372066847232192,1.401834316615527,1.4165860876389365,1.4007984172728862,1.1299321549253503,1.5559788463173023
2020-10-05,1.4605955363544387,1.4215900209977408,1.4377589499602685,1.4229765770384348,1.1454684971837257,1.5797905197164641
2020-10-06,1.4396537473464321,1.405866641985062,1.4213647421786748,1.4050291050054469,1.1346162357957077,1.562395708546351
2020-10-07,1.4674005993077692,1.4271193655751222,1.445177828071978,1.4305802113238004,1.1581373615172654,1.5934164025069524
2020-10-08,1.466434298190601,1.4270406575934265,1.4425126258497032,1.4308950915115892,1.1576907163154553,1.58986203752859
2020-10-09,1.4686421338183002,1.4300203985941777,1.4465220800243501,1.435099833182294,1.1662951517354687,1.5996473259725768
2020-10-12,1.4762710587660643,1.438149201137493,1.4529110746018747,1.4414567952475874,1.1683288870713318,1.6085272383586333
2020-10-13,1.471651788659159,1.4371504517637825,1.4524878328723934,1.4396534313953664,1.1666332802129513,1.6082705338049021
2020-10-14,1.4562069785767937,1.419772878145218,1.4357111507813092,1.4232178122301,1.151484532595505,1.5874829103895145
2020-10-15,1.4551898355577595,1.4169012252263131,1.432350939230699,1.423560753658833,1.1502495427512505,1.5809724291594986
2020-10-16,1.4610487874984037,1.4214277084948215,1.4363722377980928,1.4287727664539582,1.1516471176138847,1.586338174221911
2020-10-19,1.4446857138237008,1.405074387440236,1.417118921836938,1.4128003576611479,1.1396141477471762,1.566805767870733
2020-10-20,1.4442931259613303,1.403572691866833,1.4181745725096109,1.4123774714372557,1.1429014303912723,1.568524890680101
2020-10-21,1.4372693955199904,1.397540958845018,1.4116881240654022,1.4067518261286058,1.1405308421947071,1.561681972214208
2020-10-22,1.4495313486306693,1.4087359143847622,1.4188070886792794,1.418608455385751,1.1416576056993823,1.5636300788221105
2020-10-23,1.4362333772097353,1.3996858289978449,1.41290076590041,1.4082915191982524,1.137452120158086,1.5579962997575008
2020-10-26,1.4077567070921981,1.3774568072533622,1.3899376379294823,1.3823275932486607,1.1141254813904056,1.5268549123002126
2020-10-27,1.3973272445295584,1.3701133873407092,1.381755737803185,1.3732990467466517,1.1175362395963915,1.5302714910487423
2020-10-28,1.3498173698156406,1.3266929980042879,1.339084123553591,1.3273825647384787,1.0763910276653732,1.478658395277406
2020-10-29,1.3529884818013782,1.3303076753254428,1.3426257515296218,1.330585759068959,1.0779793608906747,1.47935778624152
2020-10-30,1.3437964849532806,1.322211780432489,1.3353525059923181,1.3228124095616756,1.0650200347067496,1.4662146530964357
2020-11-02,1.3671168537588292,1.3445463526556225,1.357756732646036,1.3457291548002932,1.0809181322119303,1.4894050063128892
2020-11-03,1.3841640406701465,1.3594741944838697,1.372143665959971,1.3621338339444953,1.0976311784169677,1.5061306201100988
2020-11-04,1.4213823524542417,1.3912364994459225,1.4085648300847033,1.402605107343903,1.1226261065002365,1.5509243717332242
2020-11-05,1.4407007224445774,1.4093881989146655,1.424702800801801,1.4198208250871966,1.1387588031983678,1.5696173800144022
2020-11-06,1.4375421005876527,1.4099720749315672,1.4227396519228908,1.415950127794116,1.1361991274045142,1.5685570649337672
2020-11-09,1.4785398306731095,1.4426632558818293,1.452540708545897,1.451355806768278,1.1503758017218688,1.5957714154201745
2020-11-10,1.4965238191895087,1.4587666330116955,1.470694623187983,1.4649762461420297,1.1485598262381242,1.6145795002889025
2020-11-11,1.4978612503346382,1.4627442179905463,1.4727822877008994,1.4691594528957552,1.153903213339146,1.6180542929495505
2020-11-12,1.478083422089439,1.4475688734138892,1.4580643013145345,1.4522961402673058,1.141656389558047,1.6016512193740668
2020-11-13,1.5016462529321144,1.4664722480258643,1.4768334466531559,1.471110697945783,1.1550328823634415,1.6219532718354117
2020-11-16,1.5292589471112257,1.4821104505265053,1.4922992774183124,1.4898638130248534,1.1703699931673417,1.6390675380349629
2020-11-17,1.5324028407835881,1.4811506963567074,1.4902399433412141,1.4888836397843481,1.1713574515735306,1.6364261048316797
2020-11-18,1.510846336299629,1.4642866641123162,1.469145515641304,1.4681492653241308,1.1570659770807448,1.6157991810775287
2020-11-19,1.51952185555638,1.4710083489616506,1.4711662211786463,1.4732636658926153,1.1616046093712378,1.6211795505288005
2020-11-20,1.5075845258147116,1.4622906116626557,1.4629300374724306,1.4625477117753318,1.1514773015720907,1.6094945889143633
2020-11-23,1.5294542473089983,1.474519013570825,1.4768263336524345,1.4829069049143946,1.1619643191908695,1.622488066180169
2020-11-24,1.548335129451042,1.486488121680279,1.4899407410920598,1.5014987165758613,1.1739869892763133,1.6339231803618635
2020-11-25,1.5331858099403264,1.4778254427392385,1.478836805114998,1.4890748042005626,1.1642571732648241,1.6215477735897665
2020-11-27,1.5365035771006348,1.4817064329388596,1.4830453396387524,1.4924336581203936,1.163203011519277,1.6280516155902987
2020-11-30,1.5269124897526358,1.48042822340632,1.4767143174699668,1.483002810424503,1.1549468025619045,1.6208827347440071
2020-12-01,1.537723283743399,1.4916539447095578,1.4880371021499184,1.4952480916171333,1.1628090680982155,1.631485199419629
2020-12-02,1.5421662506723275,1.4937447398281722,1.4968609535668471,1.505552800995644,1.1767639530929157,1.6428971353303334
2020-12-03,1.5560385555171663,1.5030262506119374,1.5045342298409152,1.5184105371831949,1.1935307510669275,1.6523007633575137
2020-12-04,1.5689229271836274,1.5120417089651852,1.5170899053577296,1.5294851667978338,1.2006272084755072,1.6637170883341093
2020-12-07,1.562965235043356,1.5069644829366116,1.508805763155338,1.5233329932375579,1.1952981345898062,1.6565730173994
2020-12-08,1.569967366047249,1.514390331187279,1.516430278883127,1.529357241469483,1.198109312441398,1.663218957576728
2020-12-09,1.5561725142440537,1.5069332620580227,1.5059840719360764,1.515696579026359,1.1851858004806293,1.6523959715805516
2020-12-10,1.5563385832435965,1.4982661209531212,1.5037736913398243,1.517586028557669,1.1930223045956165,1.6442778168260705
2020-12-11,1.5477229007000892,1.4926159040174514,1.4959372558317068,1.5082840499773646,1.1832384035550207,1.6359604194877029
2020-12-14,1.5366230659416389,1.4824756523968816,1.4818143457236876,1.4962298194748886,1.1689187065800881,1.6249351773651386
2020-12-15,1.5444594493988315,1.4935550690162231,1.4894731340285692,1.5034576730123976,1.1744406779372845,1.6355966475413422
2020-12-16,1.5388948447358275,1.4862618531764247,1.482149254793585,1.4981255547169048,1.1663876588708,1.6283022695235516
2020-12-17,1.541714589168407,1.4919736275158155,1.4841862070325904,1.4991107986419574,1.163978917330266,1.6339585758228001
2020-12-18,1.5234557463332445,1.4767658522732094,1.4697882430364715,1.480350728458963,1.150257349084466,1.6195107742540145
2020-12-21,1.5198290459179031,1.475200213577184,1.4622785329278492,1.472729221212305,1.1480665863243922,1.6126181090506073
2020-12-22,1.5097013925943443,1.4630188593418338,1.450228080149605,1.4624603728918601,1.1385317352375954,1.6008129724396944
2020-12-23,1.512882081893813,1.4650098790907875,1.455050390237385,1.4681284213369454,1.1449357405386422,1.606094868702132
2020-12-24,1.5129891656685057,1.4669755632433252,1.4554042294551142,1.4685272778257439,1.1423822465999771,1.609255088410097
2020-12-28,1.5171493466224333,1.474466194083849,1.460197317316739,1.4725134276491298,1.143200930677179,1.6180190420671048
2020-12-29,1.5250618735415387,1.4800248963488227,1.4662856257954862,1.4822099859110816,1.145744131717495,1.625133743665947
2020-12-30,1.5203959749676772,1.473787803493829,1.4596458196642568,1.4758036430240649,1.1449013179982965,1.6175809562731032
2020-12-31,1.528498702411304,1.4835896700497948,1.4685771363924336,1.4852806553476368,1.1441224544595405,1.631454603190068
2021-01-04,1.5159394166401388,1.4771167780587195,1.458899602330125,1.4741162035441115,1.1281508444169241,1.6216582488335058
2021-01-05,1.529081349945395,1.482259820295663,1.4670898081057349,1.4850595551828407,1.1441591868184282,1.6318708072563555
2021-01-06,1.5478794308580122,1.5018190047962026,1.4883618490326311,1.50633701116821,1.1615009667894696,1.657383222316389
2021-01-07,1.562990092561337,1.5141292258937398,1.5017136988071051,1.5224115259784055,1.1729079730520793,1.6722358527738002
2021-01-08,1.563689872589423,1.5141049809304454,1.4992936186153982,1.519673781746093,1.1741486668293897,1.669739526113732
2021-01-11,1.5617663973723648,1.5137583453980217,1.4998134012219304,1.5185946297865316,1.1730407662360747,1.671652914196379
2021-01-12,1.5626510695245996,1.5127546778730936,1.4973717269228302,1.5190336819446815,1.1751923439741425,1.669511565522852
2021-01-13,1.5684431386969357,1.5127746696275879,1.4975138838639483,1.5241212417776357,1.1734441269368652,1.6690344941552657
2021-01-14,1.576530580689265,1.5161763612178163,1.5017478968622664,1.5305160893671463,1.1824712073482588,1.6755408469174318
2021-01-15,1.5634361438676938,1.506983558313206,1.496145272152949,1.5196080548168198,1.1633931181205381,1.6657795077297777
2021-01-19,1.5741518534610393,1.5130539075747274,1.499791000431379,1.527148964198825,1.1775398830435622,1.6747621808816149
2021-01-20,1.5903560046206622,1.5279149075722342,1.511957159503822,1.5396476624042759,1.1883783783307853,1.6865596043445577
2021-01-21,1.588258152137557,1.522541437189165,1.5093965976256363,1.5389447112218775,1.1761327567249464,1.6777982253387334
2021-01-22,1.571242460526287,1.5150866839564727,1.49796234523759,1.5186906065017358,1.1574611458177448,1.6663851339173004
2021-01-25,1.5677555898504878,1.517057162141612,1.5005346378349251,1.5175277606697644,1.1533864569185273,1.6667287809076021
2021-01-26,1.5543880881445948,1.5028932723059936,1.4829927391970341,1.4996056094546988,1.1424718351785417,1.6474932094545294
2021-01-27,1.5128208291112732,1.4627380903608524,1.4406719742224259,1.4556507589406882,1.1126483954373758,1.6030273592727666
2021-01-28,1.5317351147767557,1.47613136197036,1.4579585181373604,1.476843747653184,1.1277883508986275,1.6197964047227686
2021-01-29,1.506513785550071,1.45163544464367,1.4350550680086613,1.452252857642708,1.1040227940655367,1.5913870995347827
2021-02-01,1.514994528936725,1.4565368007534099,1.4423755707514239,1.4622818389631247,1.1149838855923502,1.5972234940139358
