Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2019-07-05,1.2725788285832338,1.278903643130094,1.2445440216891162,1.2355357947552807,1.2134204392162609,1.2525809431239174
2019-07-08,1.2667441309267522,1.2742945050293577,1.2398875681740653,1.2312392836646993,1.2107293785660391,1.247055886258884
2019-07-09,1.2654126537750043,1.2725045126684449,1.2388443663459148,1.2301880073154696,1.2113307489636305,1.244919270514065
2019-07-10,1.2721483024051925,1.2793020931869834,1.245509519778037,1.23647215348099,1.213620588153028,1.2517768905944664
2019-07-11,1.278166665099295,1.2850708273142974,1.2508860852939316,1.2446886133325283,1.2149239842743902,1.255362766936997
2019-07-12,1.2844750378404841,1.2910776733517717,1.2560958175270298,1.2525568518171764,1.2206501791948805,1.2602856705323422
2019-07-15,1.2893973751609702,1.295828376124413,1.26125191480413,1.2559592975147644,1.2254050824703213,1.2657951574244273
2019-07-16,1.2838060814821597,1.2901982137303802,1.2559921393351128,1.2497726800901632,1.2203624073227621,1.2606808354412093
2019-07-17,1.2860354699625844,1.2904545251511303,1.2565921392711028,1.2518654171261916,1.2216303994211486,1.2615287325882978
2019-07-18,1.2850050162995466,1.291117366325973,1.2566865414227997,1.2494230772554442,1.2169426829836711,1.2613118957641236
2019-07-19,1.2825971952601107,1.2875277403590049,1.2519055847246632,1.250305375985772,1.2086946020604776,1.2568376760370172
2019-07-22,1.2777759482072764,1.2817129995365035,1.2450857873919579,1.2455085737049487,1.2030034843326665,1.2500775540647033
2019-07-23,1.279431162612112,1.2823141102170519,1.2474402146736439,1.2472504343283135,1.2045033023320268,1.2513848377164225
2019-07-24,1.280399421127501,1.284924201687085,1.2483366208159346,1.2463200897024052,1.201407519559874,1.2535461007450879
2019-07-25,1.2721453929915953,1.2793241285009678,1.2435232318547362,1.2376715344308984,1.1960009798350895,1.248194327615301
2019-07-26,1.273667456777803,1.2809324736254986,1.245705870370338,1.2393951180311014,1.1982731660401276,1.2508556510264737
2019-07-29,1.2742586463784547,1.280588174890567,1.2483225866404732,1.2403380897237692,1.2010214740535226,1.2514003700666079
2019-07-30,1.275270264189467,1.2796727592087025,1.2496589014411208,1.2425767344731973,1.2038552104393645,1.2510420403160831
2019-07-31,1.2641139671176955,1.2686079789005473,1.2409270642978014,1.2308220493592583,1.1931549814229636,1.2388522501525796
2019-08-01,1.2488337083441001,1.2514720509555795,1.2294279052881243,1.2156179456757192,1.1851534798819996,1.2249205052332839
2019-08-02,1.2446695456719288,1.2468288732106554,1.2281069803122624,1.213249609862784,1.1858612923942284,1.2213670507222263
2019-08-05,1.2161636925376464,1.2182283142349357,1.2011904075518582,1.185222283795785,1.1581122341282104,1.1949512385029042
2019-08-06,1.2283692107393533,1.2299152839336547,1.213872366439858,1.1966590305285578,1.1721163888813653,1.2067919102059097
2019-08-07,1.2255465817780076,1.2280630331359235,1.2117935019503707,1.193463028758361,1.1712767148440677,1.2047220027458236
2019-08-08,1.2430442602782217,1.246860939358101,1.228249667123691,1.2115596042889525,1.1838330135491826,1.2213053200888597
2019-08-09,1.2451701871780105,1.2471296089264081,1.2319689621366563,1.2104411056156341,1.194392997943675,1.2249467541116639
2019-08-12,1.2387600341359188,1.238142149507428,1.2270334146787711,1.201131413870473,1.1956211312008502,1.2194454779323467
2019-08-13,1.2571767583839348,1.2571921726085447,1.2438740320534787,1.2186717007908665,1.2108980775785216,1.236823031383325
2019-08-14,1.2246289595435689,1.2253587290190688,1.212319599091298,1.1857571519465708,1.1798036772795952,1.2048569400385143
2019-08-15,1.2357118371810838,1.237815857193565,1.225543482746534,1.196581631701419,1.1948758942022013,1.2154783600809307
2019-08-16,1.2486931663241452,1.2502299839551008,1.2382267967180498,1.2086307017506293,1.2105957891669037,1.2287615534673841
2019-08-19,1.2587107063078244,1.259992642127456,1.2488333635703213,1.2189373427072592,1.2213260827349448,1.239228722781135
2019-08-20,1.2472906953962128,1.2482905623428515,1.236304672823741,1.208316753768842,1.2079139036143276,1.2277856544119585
2019-08-21,1.2618224523966541,1.2624523376782597,1.2494455394860535,1.2245450540940668,1.217565459009286,1.2422103191470832
2019-08-22,1.2634410284511117,1.2625954759708617,1.2507904402872827,1.228497019336801,1.217070682026588,1.2436529069046036
2019-08-23,1.2451865678289995,1.2438652873975313,1.2310279937250583,1.210204282214119,1.1977880872998625,1.224462478720606
2019-08-26,1.2628744502817384,1.2603917516782495,1.250147752754595,1.2258810733064356,1.2178430541068503,1.2417187819841093
2019-08-27,1.2576905252044197,1.2551094309554558,1.2476809467851708,1.2188278355969697,1.2168485846614132,1.2374440118788976
2019-08-28,1.2679943187211216,1.2660766995452433,1.2571601793000347,1.2295520337562553,1.225273839665903,1.2486305088706333
2019-08-29,1.2823733184649995,1.2792311904187685,1.2692248734026181,1.2442186884597677,1.2356357522457753,1.2608745229128049
2019-08-30,1.2868827339525335,1.2835587833111555,1.273177753489106,1.2487791904442005,1.2397775572213485,1.2640575946532986
2019-09-03,1.2748766245396905,1.272736942195067,1.2639237324762618,1.2353561744721162,1.2309802259120555,1.254639085633564
2019-09-04,1.2834617971800149,1.2798810019871454,1.2727912597960371,1.245291967153879,1.2399943026297457,1.261295565230149
2019-09-05,1.2954262690372251,1.2907372735115294,1.2815105857993376,1.257690176464031,1.2484351860066911,1.2705981280440712
2019-09-06,1.2979876035676563,1.2938215834406805,1.2829555478710126,1.2611832315788074,1.2496600462434397,1.2721477743191207
2019-09-09,1.2919502366050286,1.2865588920834192,1.2771429593854187,1.2580901084249376,1.242861402032929,1.2665177462051647
2019-09-10,1.2932098674534287,1.2906797261647118,1.2731368647762342,1.2624618468771636,1.2364656453615335,1.2655045778023173
2019-09-11,1.3065711219542049,1.3031854132027343,1.2811471344707048,1.2759688214013407,1.244082130212858,1.275285591057618
2019-09-12,1.305477144739638,1.3029071549969073,1.2816304702490393,1.2738815560874022,1.2436988664165851,1.2761660643895263
2019-09-13,1.3067497923950482,1.30326856805848,1.2840789441827598,1.2759624392684674,1.2459278084552385,1.2778245702736273
2019-09-16,1.3038993208738343,1.3012603016040079,1.2787245757566932,1.2752386287313449,1.2383066829123999,1.2726236805056519
2019-09-17,1.308536464795062,1.3061593337688089,1.284205571165521,1.2790505715936813,1.244515315182477,1.2785811188941418
2019-09-18,1.309233352773384,1.3074547120578108,1.2856146225173812,1.2801494156051105,1.244572141952115,1.280170840335346
2019-09-19,1.310966604602554,1.3090393771779842,1.2871268528483666,1.280862223507598,1.245004850270467,1.281924424385095
2019-09-20,1.3109010366044587,1.3103029004792737,1.2875003136465255,1.2793966530466485,1.2428562773022276,1.283326706846023
2019-09-23,1.3097638045988997,1.3101233829824888,1.287211435579086,1.2779578934979465,1.2449463596281571,1.2836142482123782
2019-09-24,1.301790861107874,1.3042883688931983,1.2804787784688285,1.2706219471673756,1.238547412832294,1.2783820888574997
2019-09-25,1.3092818144666876,1.309889715186755,1.2878242145506722,1.2782389562454,1.2472453737454083,1.2831856919412872
2019-09-26,1.3041262505131004,1.304378981805517,1.2838214309145193,1.2710137734017402,1.245257987154314,1.2787041894435611
2019-09-27,1.2953498421221514,1.2965427952584705,1.276346190808698,1.2619600952434955,1.2406632139820004,1.2713006954127029
2019-09-30,1.301524995198167,1.3015181092233408,1.2818178297260034,1.2682085298570844,1.2458900063811933,1.2762482532074428
2019-10-01,1.2887434796668644,1.2892848626588989,1.2696413530610522,1.2541697349556007,1.2336534756498667,1.2645320813067353
2019-10-02,1.2644848083785243,1.2655989014608984,1.2457939215391196,1.229764094933123,1.2127721040344783,1.2408585559127048
2019-10-03,1.2757841635387541,1.2756873170631418,1.2562380245535107,1.240230867136205,1.222210363036334,1.2510627860947257
2019-10-04,1.2941929886106722,1.294321050119789,1.27468349263323,1.257131085766791,1.2391021856071245,1.2695145795584915
2019-10-07,1.2945636092268773,1.2946739741945066,1.274089486647479,1.2565114465334528,1.2388423453243511,1.2689490871445852
2019-10-08,1.2813730463128108,1.2826543913168513,1.262238477610294,1.2435669437895671,1.2283587401609826,1.2578006701995545
2019-10-09,1.2919520699597051,1.2929162891363102,1.2728677745498655,1.2543164901713897,1.237394534796103,1.2680902440499093
2019-10-10,1.2976555604195747,1.2994263649963576,1.2788517541160325,1.2597613699611954,1.2433843526801363,1.274357619115494
2019-10-11,1.3093536506880343,1.3102802322557632,1.2896458772802768,1.271191232968718,1.2539752948319867,1.2848491475840405
2019-10-14,1.3081906982614666,1.3085364781266735,1.288609780815311,1.269663895847999,1.255424226022809,1.2835585416151996
2019-10-15,1.3277820365646762,1.3274864048191204,1.3057394637049087,1.2872889738239155,1.2689242130844012,1.3010264065702513
2019-10-16,1.3180992609657298,1.3189195504769737,1.297092498128342,1.2784068737140797,1.2614988715335416,1.292585410631025
2019-10-17,1.3195795977211493,1.3194318925842032,1.2985457876737236,1.2791552724334503,1.2631834936268163,1.2946929734735282
2019-10-18,1.309890037714661,1.3088658257004064,1.292507140492862,1.2671363901935881,1.259454207733555,1.2872335609431995
2019-10-21,1.3087891882766238,1.3090604063191744,1.293594147859244,1.2679014066404475,1.2592372016404199,1.2868794508189012
2019-10-22,1.3084091359741923,1.3071547026338566,1.2902352126935845,1.2678425309911152,1.2584504071067313,1.2865418925627135
2019-10-23,1.3079895343968035,1.3053728500272817,1.2898071905460136,1.267482901665031,1.2520737463782021,1.2861624533317084
2019-10-24,1.3086443944867638,1.3049432146749689,1.2878258735518604,1.2682827122069438,1.2499149145610902,1.2853586695110524
2019-10-25,1.3191086308899362,1.3137066801278559,1.2960669854006954,1.283459606941001,1.2552976340547475,1.2921494086040846
2019-10-28,1.325787527598033,1.318624832737329,1.3017538948596696,1.2903178100285488,1.2606962067797949,1.2974885683384092
2019-10-29,1.3332948864399665,1.3223725354526623,1.3093019502633474,1.2960137147210158,1.2654740218484448,1.3041313263220018
2019-10-30,1.3416808504733322,1.3311034140515623,1.3166226067045552,1.3019190212510272,1.2749117174745388,1.312130456110019
2019-10-31,1.335768004799685,1.3262140705042316,1.3103430220536028,1.2941766503781722,1.2717674301840705,1.3072335041801286
2019-11-01,1.340321292002863,1.331025465362863,1.3129944079763123,1.2993675392659767,1.2777983532514565,1.310890248674721
2019-11-04,1.3451344107510064,1.3352522160697609,1.3185543750825632,1.3086463567571582,1.2794267467919243,1.315487999136897
2019-11-05,1.3476465963287179,1.3374837123752341,1.3197243463020791,1.312670238367145,1.2813562784376182,1.3172066792066564
2019-11-06,1.3484087849515811,1.3401701493731384,1.320410293237862,1.3108316703096279,1.2848454966673017,1.3179094486020906
2019-11-07,1.3608610873012776,1.3513587470268043,1.3336415380534759,1.3247448475494188,1.2956904337038486,1.3311402056066732
2019-11-08,1.35822428698381,1.3470084609913722,1.3316720768622656,1.3213260891305214,1.2945739248752544,1.3280983518677498
2019-11-11,1.3632419814977994,1.3495243843646652,1.3344179300452026,1.3298006775465003,1.298871836419671,1.3293884191125935
2019-11-12,1.363425213725867,1.3495607695995777,1.3356817104088048,1.3292641908170448,1.2980935828952673,1.3303240848657196
2019-11-13,1.3681158707226204,1.3567525760236825,1.3401330563679614,1.332798182007761,1.3010438852173491,1.3353349071831475
2019-11-14,1.370206885653666,1.3574807950582286,1.341535942314197,1.3359833870601185,1.302642047764512,1.3367868189065193
2019-11-15,1.3824739195988591,1.3675160830439375,1.3529700797886275,1.350008400272299,1.3121688248726902,1.3501696737539894
2019-11-18,1.3831469865241226,1.369052261639776,1.3511794546509412,1.349008680951008,1.3143583041360969,1.3510777411447863
2019-11-19,1.3838275153755852,1.3705544803219973,1.35047911111031,1.3469024390638302,1.3148881489271667,1.3509258469359475
2019-11-20,1.3860504690239133,1.3718862756575705,1.3532670958364763,1.350162955384756,1.3145843012948415,1.3531387490892006
2019-11-21,1.3877741998948288,1.3741431082452813,1.3562201945132364,1.3515361754189323,1.3161561442861107,1.3569323520655954
2019-11-22,1.3913844979176775,1.3781409383451573,1.3584609807264076,1.3546067788320273,1.31723913663854,1.3592788667039712
2019-11-25,1.3973184642957666,1.381730746432348,1.363838273020527,1.3604766714149743,1.329104195908224,1.3654402643790018
2019-11-26,1.4018162458361558,1.3866930944974154,1.3686318697485043,1.3632238162032901,1.3312996537809738,1.3690547761244756
2019-11-27,1.3996268614100276,1.3848927460641869,1.3668883023177683,1.3600607686181012,1.3286110689193007,1.3679106097308775
2019-11-29,1.397048751100137,1.3830431752826575,1.363709623330463,1.3565056301351106,1.3247220345747872,1.3651247167898475
2019-12-02,1.3885097364504548,1.3757816547260322,1.3564665125061575,1.3477497229693005,1.3185232701176428,1.3590144389495933
2019-12-03,1.379702784588991,1.36781504463948,1.348721453569703,1.337692116044556,1.3053415307412832,1.3504619121352162
2019-12-04,1.3818696052520043,1.36865005334306,1.3530640220857584,1.3402967953650111,1.309906215826183,1.354778583421022
2019-12-05,1.3870980787498752,1.373861207924324,1.357060612365104,1.343487495988685,1.3162899106256691,1.3595590234599813
2019-12-06,1.39801247878162,1.3835317943789154,1.3680923221453296,1.3564052770101698,1.3236772925650528,1.369756668815276
2019-12-09,1.3913465824440823,1.37765778118999,1.361454139751028,1.3491710853237557,1.3163926511748945,1.3631051042573352
2019-12-10,1.3929192339755354,1.3798697390003267,1.363586410732603,1.3501769884531902,1.3203155040223236,1.3653533922665464
2019-12-11,1.3931124321747117,1.3787958317663846,1.362786813533864,1.349884568092508,1.32186947063332,1.3651072048526613
2019-12-12,1.4033756115775442,1.3883927105812186,1.3730872325536307,1.3600023900129175,1.332544229766434,1.3756042768347136
2019-12-13,1.4049334643796456,1.3891915908801336,1.374219924178735,1.3599391286284446,1.3360624033652444,1.3767648171308324
2019-12-16,1.4110450322405836,1.3971498004693061,1.3809134563427843,1.3622488246682263,1.351545986467597,1.3834510520456902
2019-12-17,1.4101565263480789,1.3974839933883345,1.3803917495998175,1.3605819554694352,1.3496422773387464,1.3821184403805693
2019-12-18,1.4110467263434265,1.3955273454767163,1.3802829766160947,1.3627535844182135,1.3527196953141214,1.382590538401293
2019-12-19,1.4176031074743438,1.400740991726054,1.3861778064621237,1.3697397146491623,1.3591738471436197,1.388552651720043
2019-12-20,1.4243899786797762,1.4102707386910556,1.3940990273806433,1.3745188089014935,1.3621344284415546,1.3967600214238736
2019-12-23,1.4278189219690145,1.4101829194370212,1.3957296261217902,1.3807582550184667,1.366401654309481,1.3997462240502276
2019-12-24,1.42520797724011,1.408598442983644,1.3936869806732848,1.3777804617043519,1.36450102508739,1.3975376506980257
2019-12-26,1.4272560020295058,1.4106658410598678,1.3959119688171941,1.3798189466484614,1.3674077940281846,1.3995210914993153
2019-12-27,1.4300717235205704,1.4133195241982657,1.3984775215936203,1.3821533480840265,1.3698319469221927,1.4020712876896586
2019-12-30,1.4200601063327858,1.4045202077904948,1.3890787658901635,1.3717948715058979,1.360253492560669,1.3928596317296813
2019-12-31,1.4221903645633969,1.4061803669217339,1.391294765303043,1.3739478731913581,1.362612605367959,1.3948211941841155
2020-01-02,1.4337074766987126,1.414788445938262,1.401421060457776,1.3874717498017288,1.3695256501559137,1.4047275237061216
2020-01-03,1.4236831607256863,1.4041740290408888,1.3915546533475263,1.3785109508718982,1.3589005174117867,1.3943587767622079
2020-01-06,1.4314219354509958,1.4095484286183582,1.3976364293889378,1.3855276072408602,1.3681679823786723,1.4004682159331823
2020-01-07,1.421819001854659,1.3965178553822224,1.3873472823695892,1.3785736225198886,1.3587309501386502,1.3894990431199359
2020-01-08,1.4204765893606996,1.3958269533868806,1.3850012777350194,1.3754081060327072,1.3635341698928074,1.3879961149854712
2020-01-09,1.4266390488277914,1.4009113637775437,1.389950506088285,1.381293075921287,1.3673874530458248,1.3933517475546717
2020-01-10,1.4208406580757178,1.3955401009350514,1.3844147272585248,1.37396675160951,1.364582744406548,1.3879081293898612
2020-01-13,1.4219339741641173,1.396173311631024,1.3858645588940113,1.3762515982311323,1.360758033866009,1.389219760787197
2020-01-14,1.4255586631807569,1.4000688053625967,1.3884434313602343,1.378171123931537,1.364376789530331,1.3921046401419679
2020-01-15,1.4287144636952516,1.4023493796769193,1.3905175942181789,1.3786394926195134,1.3715366183737219,1.3948044173145149
2020-01-16,1.437402416390339,1.410268179214956,1.3990877270418827,1.3882887007539786,1.3810971343176666,1.4033554171673943
2020-01-17,1.4326172606983738,1.4073074840722932,1.3957105911394347,1.381822631939791,1.3771921219122116,1.3990267983030091
2020-01-21,1.4281253581431734,1.402216464355648,1.392279801583289,1.3773011163218127,1.3795043068191848,1.3948654914635852
2020-01-22,1.4287119121763554,1.4038322663632534,1.3923973578118882,1.3765785205078218,1.3787158838069502,1.395785750893223
2020-01-23,1.4297324817137165,1.4014273952017136,1.3925992326285397,1.380626520636078,1.3800394974549814,1.396199794820568
2020-01-24,1.4239103425446662,1.3901109020008926,1.3843402128173727,1.378628745738876,1.377995135788791,1.3897684542255968
2020-01-27,1.4051077137733041,1.3765475301704315,1.3686780591422796,1.3587009612591794,1.3541331064357756,1.3726383330948022
2020-01-28,1.4164531504129747,1.3869637470938874,1.3798888555215432,1.3696566873972083,1.3681948315719188,1.384032796556059
2020-01-29,1.4122539719938156,1.3808096632308928,1.373994746155415,1.3649737093798846,1.3610546054423618,1.378633352803009
2020-01-30,1.4127868781540855,1.3804663257620857,1.3747696161572651,1.3673682596437615,1.3653129489867333,1.3796448234739824
2020-01-31,1.3798394171625366,1.3505809732574852,1.345872459760798,1.336821949722884,1.331134850437433,1.3477637234408533
2020-02-03,1.3863165310827492,1.35483941566248,1.350449099674112,1.3425574521931365,1.3433533353649314,1.352438576553613
2020-02-04,1.405285999881603,1.3716954978386868,1.3679417807040324,1.3602765705913373,1.3646406121770929,1.3699683265856912
2020-02-05,1.4294213653804027,1.392252938531341,1.389507864507468,1.3860595676848277,1.3850883247166368,1.3920294810970915
2020-02-06,1.4322977551323501,1.3943611328358698,1.3924283745826624,1.3935746096631096,1.3868117925581165,1.3937564329783352
2020-02-07,1.4228459410018004,1.3880566881179432,1.3844853676293072,1.3830908150858645,1.3746503043078384,1.3866096523607636
2020-02-10,1.4294881183530053,1.3937432258432954,1.3905387621938377,1.392503073718172,1.382468354837673,1.3924394158953473
2020-02-11,1.4320863538522843,1.392746993712255,1.3900777931448454,1.3948447139612317,1.3896148177656094,1.3915238943691832
2020-02-12,1.4401528527457745,1.3988124926121843,1.3946077273106847,1.4039176793018255,1.4027075747214741,1.3973075704743558
2020-02-13,1.4371278536181575,1.3981837239827035,1.3924540172151418,1.4015964770834908,1.4000541451189636,1.3954653322352797
2020-02-14,1.4367024035433447,1.3990758977671058,1.3921799884308437,1.4009147223374188,1.3988729549434225,1.3954804515900452
2020-02-18,1.4333258018821906,1.3977739952205632,1.3864910267555421,1.397971545977904,1.392678584177129,1.3925552200947913
2020-02-19,1.4377704656924917,1.3997434546619476,1.3917879786517084,1.4021232187209316,1.4021476656276943,1.3961235693202885
2020-02-20,1.4311355783491178,1.3955257377112378,1.384112776338722,1.395049995500924,1.3909057131532196,1.3911814088232626
2020-02-21,1.4202957226620814,1.3861578589003576,1.3765888326742384,1.3826034537067562,1.3765294302869107,1.3826117780025282
2020-02-24,1.3755854351439312,1.3474377422126214,1.336910001021461,1.336834397464982,1.327852420812356,1.3432307903930552
2020-02-25,1.3340782723932016,1.3107802624725973,1.2972539964233012,1.295076270449299,1.286404802267719,1.3054896865005883
2020-02-26,1.3291671923517312,1.3052664511018985,1.2957691645007057,1.2889678822392843,1.279674215965113,1.3001940225996154
2020-02-27,1.2743130135758456,1.253921809750029,1.2424764657913023,1.234889126027862,1.223503307787367,1.2491966974619304
2020-02-28,1.2576477206936212,1.2361054476498605,1.2256300701000082,1.2178437371776367,1.2101677478732522,1.2328542072804705
2020-03-02,1.3254840222312916,1.3037837029776462,1.2935438023247967,1.2819666858763137,1.270914030597817,1.3003543485636768
2020-03-03,1.2840870257106214,1.263477946330373,1.2543803538837648,1.2417930772303651,1.2284961810768475,1.2605390787184994
2020-03-04,1.34259041329604,1.3187542660542146,1.3115057135776946,1.2983334550374301,1.2856537141327722,1.318368416160207
2020-03-05,1.3064848601461367,1.2840929428492187,1.2794551959150453,1.2606118218471918,1.249487881533143,1.286381051163531
2020-03-06,1.2960920518687438,1.272569474476096,1.2701540129012945,1.2489776133417212,1.2347615495126667,1.276824471537341
2020-03-09,1.211092215582299,1.1903817384173576,1.1922417080076555,1.160174849021745,1.154496524397679,1.2009999167103054
2020-03-10,1.2581723923075736,1.235774751022475,1.2360113056232291,1.2059300682068905,1.2032463069786838,1.2456279999871536
2020-03-11,1.1960378267398943,1.1783486588556542,1.1784615210087783,1.1430090700848623,1.150431661535128,1.1901132323948644
2020-03-12,1.0780099145787956,1.068801223393714,1.0688300484907127,1.0253555230059423,1.0374285506229575,1.0794704100342614
2020-03-13,1.1698680108255206,1.154802628076729,1.1552624960327296,1.1177437199637672,1.1247526383852617,1.1682776889994626
2020-03-16,1.0166446485951313,1.0178185983090828,1.0249781815498773,0.9651905406126278,0.9750380917771208,1.029246875537738
2020-03-17,1.0841216931486362,1.0897892661383441,1.1015982278804919,1.0304692987642923,1.0403079785346445,1.1006305170736703
2020-03-18,1.0153272934043982,1.034923673724821,1.0500903416999816,0.9602239317637203,0.9773903056726274,1.0414243723548229
2020-03-19,1.0144018022789918,1.0338178185538645,1.0441146094316294,0.9556923659291007,0.9758376678372308,1.0401064478825168
2020-03-20,0.9919892954202809,1.0090875638656371,1.0181793627843967,0.9332407420969252,0.9535036097759021,1.017436342475962
2020-03-23,0.9802091113915282,0.9885278930506793,1.0065711787869525,0.9314787967297637,0.9426443437042997,0.9996009233751982
2020-03-24,1.077703292192103,1.0703668001362694,1.0858542139033636,1.0276617712972853,1.0334831889746312,1.0860978033403903
2020-03-25,1.1069338255185233,1.0829412062930122,1.0979522326476465,1.0666128309862537,1.061452331986337,1.1034045959162182
2020-03-26,1.1858920040159304,1.1529289504584597,1.166106626538221,1.1477241713175064,1.1371662913607439,1.1777691223659008
2020-03-27,1.1359355115621845,1.1154491236184143,1.1239274215481858,1.0962085495996494,1.0892624020852968,1.1338221112531237
2020-03-30,1.1754263193000245,1.1610009698694364,1.1650822013497357,1.1313217183615774,1.1271306187745092,1.1776829055620501
2020-03-31,1.154714935668764,1.1401270328398467,1.144153923922952,1.112143453964697,1.1072702206664586,1.1576383522830946
2020-04-01,1.1022777825869543,1.0979012559147445,1.0996846834192375,1.0579167553717304,1.0569875956908068,1.1122414851792155
2020-04-02,1.1363057149355615,1.135621183287331,1.129611423828247,1.0869536248607743,1.0898584699546612,1.15274795928599
2020-04-03,1.1253515501918556,1.1246475605370243,1.1214831452830367,1.0740499841462672,1.080495372902652,1.14227855184912
2020-04-06,1.2123828050006542,1.1992755605657186,1.2052517240766718,1.1587716753170207,1.161596067854841,1.2238296846940737
2020-04-07,1.19683163004851,1.1850147076933948,1.1889312561487362,1.1447933457151667,1.143600879514744,1.2094940692493965
2020-04-08,1.2383420729848624,1.2221937719793445,1.2275216492354764,1.1865843916112897,1.176272232764989,1.2531345558645406
2020-04-09,1.2408049488351547,1.2250489808633709,1.2324254926204559,1.189477171920385,1.1780626553930058,1.2589200210301048
2020-04-13,1.2351250377393366,1.219384819016947,1.2277384481672766,1.1829375147587373,1.1793168394945337,1.251560812350942
2020-04-14,1.2606089724871117,1.2507321436331855,1.2595266563021,1.2098078631649654,1.205527141164404,1.2821222459052461
2020-04-15,1.251419432838087,1.2373085402036244,1.2454846511829256,1.2025565990684275,1.1976012401074794,1.2699786021065067
2020-04-16,1.263716318082721,1.2579769561469485,1.261544977581495,1.2189138293722654,1.213556628005453,1.2853081706828526
2020-04-17,1.3036754498500733,1.2825739905291857,1.2941577454956161,1.2511502267388839,1.2433944918719129,1.323030215553335
2020-04-20,1.2777332937989363,1.2639210428406726,1.2786033109964086,1.2279766695979786,1.2191862330691339,1.30444899274047
2020-04-21,1.2314650366408308,1.2212100929977576,1.2249183632979634,1.182510298268543,1.181237973718718,1.2510842222768965
2020-04-22,1.2582419876905646,1.2477865253331184,1.2514588538579432,1.2094669709190886,1.2073265307443828,1.2768666917405898
2020-04-23,1.261286070363017,1.2460613311813704,1.2543009518409263,1.2128247534021748,1.2046084663290217,1.2773836970916796
2020-04-24,1.2645772907382746,1.2545846481492648,1.26086517584094,1.2178370345043248,1.2092056137982174,1.2864158414832751
2020-04-27,1.280127798327145,1.268618892123118,1.2768401575830495,1.232331316310822,1.220645437419881,1.3058663735824283
2020-04-28,1.2685950687481466,1.25573421576405,1.2677804532958576,1.221443926726493,1.2090516479849447,1.2908027655613912
2020-04-29,1.2873918931991952,1.265632492643147,1.2867116820123328,1.2409645574891925,1.2099153931173858,1.3118391161382754
2020-04-30,1.2800123346493095,1.2564975137971908,1.2822894744150501,1.2346651718345605,1.207691418057178,1.3078713717460837
2020-05-01,1.2468063017253603,1.2292313105761827,1.2474820900267987,1.201159669470159,1.182664331912658,1.2742259748045326
2020-05-04,1.2527960819068633,1.2335694249288849,1.2497928777181706,1.206903434029863,1.1882867604725957,1.286383694486177
2020-05-05,1.2630211279601824,1.246897555751345,1.257183245546715,1.2160915447201104,1.2030846868189533,1.2987673183076736
2020-05-06,1.2528071668324363,1.2376612523796027,1.2466211182320266,1.2070714129529871,1.1939033795799232,1.286936302805666
2020-05-07,1.2614547164957228,1.240242915333352,1.2534199757073088,1.214937983199023,1.1926319714414448,1.2983453972262091
2020-05-08,1.285567280475005,1.2623744208789367,1.277336986125646,1.2375184545737554,1.2095084006892889,1.3245742112745031
2020-05-11,1.292026064335769,1.2710136416068156,1.285310244657675,1.2454002987564632,1.2223558633463267,1.3259237211998975
2020-05-12,1.2674065246012103,1.249216609062397,1.2617617591294723,1.2214758421730432,1.2029344488723006,1.3020925773871102
2020-05-13,1.2452427804842752,1.2311409843074717,1.2425322971687058,1.1992057603311717,1.189125155917572,1.2798297308121775
2020-05-14,1.2594531933434618,1.2437175865183134,1.2559459357726475,1.214649519279172,1.1984962106059067,1.2940274289917615
2020-05-15,1.2616934139402702,1.2484760693122603,1.2597613305900286,1.2163786583752747,1.2080865941271235,1.2953590496504985
2020-05-18,1.2962491140465022,1.2722476139094272,1.2887472410900138,1.2492570626988557,1.2252302754865607,1.3351323360366238
2020-05-19,1.2769861026697937,1.2519414573025,1.2681597732720964,1.2337285971903824,1.2032991777740218,1.310162951847017
2020-05-20,1.2921498331455898,1.262804285494301,1.279534883005786,1.2493834056849593,1.2135690410498225,1.3252050736108227
2020-05-21,1.2906564173320663,1.2588496201896786,1.2772361753077264,1.24815367174476,1.2087934032437935,1.3250131675448502
2020-05-22,1.290251981352244,1.259239412373756,1.2769258884613444,1.2482490675991798,1.209252366138127,1.322339745747532
2020-05-26,1.3058727680536106,1.270163298432163,1.2910006666878577,1.2658267259135108,1.2149074098157844,1.3408662694995805
2020-05-27,1.3244446991581458,1.2861536402705565,1.307556711229968,1.2863771990506832,1.2286804568206797,1.3589367870822582
2020-05-28,1.3229986796283995,1.2877758820324003,1.3090276527519928,1.2820372116708838,1.2285956087537695,1.3571527867749222
2020-05-29,1.3300409222452003,1.2997617720207895,1.3170423811665615,1.2886860752995153,1.2366081236660242,1.365190373010446
2020-06-01,1.3300308012408133,1.2947802231284096,1.3153925649032199,1.2898413331990577,1.2361664889991435,1.366366563575383
2020-06-02,1.336889124405033,1.3006430309310035,1.3227770320502954,1.2977828798984385,1.2397827326702915,1.375190226731817
2020-06-03,1.3628460797722441,1.3147818305960233,1.3464625557759329,1.3245068159242628,1.2535299523375039,1.4056760906086345
2020-06-04,1.3614393476763575,1.307595471526106,1.3432084762125813,1.3229252953458175,1.2441147412982532,1.404968416252662
2020-06-05,1.4013267236568576,1.334064166634031,1.3765982606044118,1.363031383057457,1.2742991746923984,1.4437605922306092
