Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost
2019-10-28,1.325787512720021,1.3186244541372467,1.3101878320488207,1.3100907575842091,1.1529700969066294
2019-10-29,1.3332948664642932,1.3223720998496025,1.3185831468896267,1.319075731718224,1.1580351263165014
2019-10-30,1.3416808325895688,1.3311029580126248,1.325257969878367,1.3255158170165369,1.1664912623759465
2019-10-31,1.335767894209831,1.326213536212293,1.318997936493829,1.3174502277554936,1.1625385192412905
2019-11-01,1.3403212411238077,1.3310250245861412,1.3206067198582239,1.3216858621633178,1.1675429922820653
2019-11-04,1.345134369717602,1.3352517492507787,1.3268315604888978,1.3320620901081932,1.1696082811961621
2019-11-05,1.347646730892046,1.3374834154153565,1.327366743971451,1.3363076319310478,1.1713443945845157
2019-11-06,1.3484086620922138,1.3401695524557822,1.328561826388971,1.3353187896254313,1.1741458629968173
2019-11-07,1.3608610223495636,1.3513582827377184,1.3421318851187332,1.349388110242226,1.1837803173302417
2019-11-08,1.3582242256359254,1.3470079372630002,1.3393769690525392,1.3458489565700928,1.1820246714497449
2019-11-11,1.3632420003054189,1.3495240368986796,1.342516056676786,1.3533372608749639,1.1849188374850304
2019-11-12,1.363425138997192,1.3495602604908827,1.3440211272610416,1.353206344828337,1.1835930206306182
2019-11-13,1.3681157795699994,1.3567521354255507,1.3491742776563358,1.3574979507626486,1.1855570034817051
2019-11-14,1.3702068500576456,1.3574803755206573,1.3499836476645317,1.3601791403476713,1.1867538731382368
2019-11-15,1.3824738572070714,1.3675157386421206,1.360377670494064,1.3730824837758004,1.1949116757477236
2019-11-18,1.383147048429528,1.369051998972044,1.3574461208060633,1.3714721208505387,1.1970692241341105
2019-11-19,1.383827327737494,1.3705539548183523,1.356679493485215,1.3688943434094445,1.1973436676427607
2019-11-20,1.3860503948210472,1.371885950008971,1.35939208750657,1.3724771573447667,1.1970584596154248
2019-11-21,1.387774027368255,1.374142671748066,1.3621677740322498,1.3743033658802324,1.1990185912832045
2019-11-22,1.3913844373516768,1.3781406294241116,1.3646337782744968,1.3771847946444646,1.1999078620703882
2019-11-25,1.3973183688188817,1.3817304602646583,1.3704933964994208,1.3831565157157466,1.2112842580586731
2019-11-26,1.4018161827808389,1.3866928339320164,1.375389235734001,1.3854709998880532,1.2126030102582306
2019-11-27,1.3996268031352639,1.384892440888285,1.374027964454712,1.3825592287477095,1.2100503682920576
2019-11-29,1.39704851359324,1.3830426756418346,1.370899339044899,1.3789959093119823,1.2066573386577335
2019-12-02,1.3885096017749075,1.3757812618279095,1.3635956895735337,1.3700530995201832,1.2010769327711195
2019-12-03,1.379702715041185,1.3678147294577776,1.3556205648654829,1.3595269112972355,1.1889182937458584
2019-12-04,1.3818696131789066,1.3686497897944392,1.3596996232286738,1.3616748600045494,1.1927935751338463
2019-12-05,1.3870979804171495,1.3738607689651317,1.3641566575675341,1.3648724245115644,1.1981175276637301
2019-12-06,1.3980124228006108,1.3835314115266075,1.3749313143606943,1.3774403550401126,1.2047561269965599
2019-12-09,1.391346631856859,1.377657522412881,1.3683653186370028,1.3699674524089283,1.1981343503073418
2019-12-10,1.3929192131505477,1.3798693723312543,1.370346596894664,1.370799596427647,1.201772153588266
2019-12-11,1.3931124018640049,1.3787955163428647,1.369788503716174,1.3706114399403997,1.2030038177177054
2019-12-12,1.4033757071138404,1.3883923641972675,1.3803560599215745,1.3812668649160813,1.2128144827910488
2019-12-13,1.4049333549618075,1.3891910568277928,1.381960327239287,1.3818707256300231,1.2159989952301413
2019-12-16,1.4110447743480707,1.3971491612854232,1.3873933953774957,1.384738458340685,1.2296162032003894
2019-12-17,1.4101564029360318,1.3974835047626983,1.3869493818738012,1.3830949505851724,1.228056417033485
2019-12-18,1.4110466808494797,1.3955267526426358,1.386594439855171,1.3855353081691988,1.230923267849362
2019-12-19,1.4176030338680397,1.4007403732366026,1.3923909562397134,1.3918300159615244,1.236704714592016
2019-12-20,1.4243898264381833,1.4102700748383488,1.401109942428531,1.397764433499656,1.2390129905118832
2019-12-23,1.4278187717792792,1.4101822596270988,1.4027811543758049,1.403547943951213,1.2428584628543238
2019-12-24,1.4252078739825977,1.4085978334145752,1.4004514867508222,1.3997815166778331,1.2411820174340429
2019-12-26,1.4272558454995485,1.4106651867181308,1.4025645708292869,1.4013504907246817,1.243317713024098
2019-12-27,1.430071670403245,1.4133189867036102,1.4050501956304948,1.4036211018537341,1.2452561381053178
2019-12-30,1.4200598491111498,1.4045194621199877,1.3956935983264356,1.3930950970570262,1.2363204817457916
2019-12-31,1.4221902641376276,1.4061798298733736,1.3979756949314945,1.3950872171006503,1.2383931598758309
2020-01-02,1.4337074441574937,1.4147878847429984,1.4079188077546618,1.40749688469636,1.2443963284814565
2020-01-03,1.4236830939336267,1.4041734132674506,1.3977498914278697,1.3981177811416086,1.2347827245998213
2020-01-06,1.431421839065876,1.4095478006661784,1.4035151834938322,1.4047758119484324,1.2423852973402385
2020-01-07,1.4218189681579498,1.3965172752493045,1.3928925902862392,1.3971178943345108,1.2347577255295543
2020-01-08,1.4204765498606013,1.3958264087321741,1.3908061874296869,1.3939906783202605,1.2399185713196008
2020-01-09,1.4266388971575963,1.4009106465331311,1.395779039514405,1.400042756851565,1.2434304993080783
2020-01-10,1.4208405264898627,1.395539440398166,1.3904034713616433,1.3929455908286354,1.2409645829773268
2020-01-13,1.4219338553441963,1.3961726172035058,1.3921305884774253,1.3958940396698698,1.2377399874759987
2020-01-14,1.4255586216551,1.4000681809083644,1.3941260734478143,1.397405925963283,1.240593759216031
2020-01-15,1.4287142518227782,1.402348632752958,1.3965439296193203,1.3982064935498115,1.2462579236706692
2020-01-16,1.4374022914757498,1.4102675397485234,1.4049670346398222,1.407722087292626,1.25403611451182
2020-01-17,1.4326173653787455,1.4073070563928114,1.4013455554888814,1.401314389201857,1.2504004426605086
2020-01-21,1.428125257595009,1.40221579938541,1.3977298676212526,1.3964244609197904,1.2521877317708983
2020-01-22,1.4287118325173545,1.403831611367184,1.3978517670181456,1.3956547442293759,1.2522711723001947
2020-01-23,1.4297324458998835,1.401426834881325,1.3979850383096744,1.3996533278702623,1.254130686281981
2020-01-24,1.423910241563001,1.3901103416046048,1.3888618573321874,1.3970515090571383,1.2508969693777496
2020-01-27,1.405107581262333,1.3765469054077464,1.3729751851658778,1.3772602505731435,1.2268254956502203
2020-01-28,1.4164531000084464,1.3869631903252522,1.3837906639481177,1.3874440726998352,1.2400364114558278
2020-01-29,1.412253874614311,1.3808091288116513,1.3784459921846484,1.3838400671233657,1.2338795692101487
2020-01-30,1.4127868423201007,1.3804658735960047,1.3797204933638367,1.386869849833349,1.23709342982993
2020-01-31,1.3798392379918107,1.3505803248963115,1.3500533502262544,1.35548899696639,1.2062975846327102
2020-02-03,1.3863164067670564,1.3548389078392984,1.3552453367846786,1.3614409280744582,1.217344401067917
2020-02-04,1.4052859757327092,1.3716951553758259,1.3729266168213803,1.3792606706517958,1.236153880656779
2020-02-05,1.429421155200512,1.3922523277018648,1.3954340450577003,1.4060414023248327,1.2552687225132104
2020-02-06,1.432297673498412,1.3943606878633712,1.3982577597511918,1.4139896569876824,1.2560194846082593
2020-02-07,1.4228457868054876,1.3880560998665543,1.390727121118461,1.4039954588147148,1.2448140061948523
2020-02-10,1.429487870313694,1.3937425655970708,1.3962480527020737,1.4124931138065486,1.251986543765056
2020-02-11,1.4320860604699408,1.39274627367716,1.3949691220117624,1.4151837097979305,1.257896695533748
2020-02-12,1.440152773565439,1.398812025995038,1.3996475710544791,1.4257285160965756,1.269301470886306
2020-02-13,1.4371278029803434,1.3981833036676228,1.3951848268854883,1.4232783626079615,1.2670469406429021
2020-02-14,1.4367022512582532,1.399075363713051,1.3949965702873768,1.422465162152111,1.2650922888673173
2020-02-18,1.4333256227814775,1.3977734238533217,1.3886463920361223,1.4194180381733217,1.2589686027719116
2020-02-19,1.437770404653183,1.3997429893488738,1.3934000842411836,1.4234971362449147,1.2676206679701485
2020-02-20,1.4311355287183012,1.3955252781442065,1.3856482780467743,1.4159224729928939,1.2575122873423932
2020-02-21,1.4202956146285455,1.3861573519036856,1.3783656668432092,1.4027506696987684,1.2426788194867726
2020-02-24,1.3755852815343972,1.3474372314191407,1.3389630242735742,1.3555095571353488,1.1948313407633275
2020-02-25,1.3340782241165192,1.3107798741927297,1.3011709072282045,1.3134872507937752,1.1586489223551202
2020-02-26,1.329167178728764,1.305266132048428,1.2969450856473805,1.3084297474981064,1.1521591894517285
2020-02-27,1.2743128949716376,1.2539214404497088,1.2456902265298535,1.2538443849720784,1.1003349591966418
2020-02-28,1.2576475793955197,1.2361050033892789,1.2306412949507188,1.2379240730465226,1.0861122109594483
2020-03-02,1.3254840071501832,1.303783459429066,1.2982372349833178,1.3023831600799676,1.1416885061958033
2020-03-03,1.2840869249194131,1.2634775925695148,1.2581757501120505,1.2601845667191345,1.1040191910277666
2020-03-04,1.3425903401164656,1.318753928056287,1.3164906838859474,1.3209585226229021,1.1528014240585982
2020-03-05,1.3064847358968188,1.2840925725017858,1.2828888539619774,1.2807058034247456,1.120207795803829
2020-03-06,1.2960919737519796,1.2725691211631711,1.2730518361616852,1.26878121756525,1.1066991011718872
2020-03-09,1.21109226910316,1.190381495085085,1.2010136207691342,1.178591282870641,1.03709436898606
2020-03-10,1.2581723117583912,1.2357743815574467,1.2433990800120995,1.2242783275934142,1.0767881546473268
2020-03-11,1.1960377471318073,1.1783482360377864,1.1867721494238088,1.1598008994042206,1.0247134710462193
2020-03-12,1.0780098501119817,1.0688008570844938,1.080025476346632,1.0406400823511677,0.923247735722586
2020-03-13,1.1698679202032203,1.1548021854253099,1.1653992910214974,1.1326045562179798,1.0016414295880394
2020-03-16,1.0166446076026339,1.0178182994407359,1.0296729876509603,0.9711375570177625,0.8704515617157705
2020-03-17,1.0841216539405742,1.0897889097026834,1.1066921545019748,1.0354637000130116,0.9282254385706654
2020-03-18,1.0153272605278258,1.0349233980622714,1.054026484841346,0.9594513361006983,0.8693236485689212
2020-03-19,1.0144016999596381,1.033817452406081,1.0490395409903288,0.9541414695578807,0.8653275115995298
2020-03-20,0.9919893623284716,1.0090874105641139,1.0206032444408675,0.9301098061728884,0.8459492423577446
2020-03-23,0.9802090847785482,0.9885276630220056,1.0067169292364446,0.9276610831584534,0.8359032506903241
2020-03-24,1.0777031739856475,1.0703663874967684,1.093866468870341,1.0207715693815531,0.9190443145274528
2020-03-25,1.1069337947408862,1.0829408114616246,1.0973669910120192,1.0632993770304662,0.9439716196182032
2020-03-26,1.185892003037528,1.1529286175767457,1.1630334733578414,1.1452411087005454,1.01130564458162
2020-03-27,1.1359354723920387,1.1154487568967293,1.11641809875605,1.0919157038448954,0.9687036864808037
2020-03-30,1.1754262607912032,1.1610005526229303,1.1598784472395962,1.1277427666390738,1.0023806630644712
2020-03-31,1.1547148025740588,1.1401265468848674,1.1397351632927866,1.1088316500245958,0.9847183341602668
2020-04-01,1.1022776626253854,1.0979008099422203,1.0885377740203128,1.0554798065230842,0.9400009606726477
2020-04-02,1.1363055829153814,1.1356207503722697,1.1077980840477955,1.0816707026644479,0.9690193095395785
2020-04-03,1.1253515399289888,1.1246472678410948,1.0970637952604858,1.068425066225399,0.9620739033615403
2020-04-06,1.212382735125877,1.1992751896596447,1.177647644922648,1.1491826389734117,1.0329210475437327
2020-04-07,1.1968316403151207,1.1850144142178927,1.1660790059385777,1.1353399791343932,1.0163086844476652
2020-04-08,1.2383420369622327,1.2221933735882324,1.2111604127929718,1.176485745807514,1.0454747807143314
2020-04-09,1.240804827350728,1.2250485136785987,1.2093965869611927,1.1778922512978423,1.0465952141837267
2020-04-13,1.2351250372968157,1.2193844356836756,1.207774364129031,1.172309228234258,1.0475873015345556
2020-04-14,1.2606088327588623,1.2507316149790155,1.2308139120667556,1.1983737728157782,1.0707643989329179
2020-04-15,1.2514193322829745,1.2373080586473055,1.2154354348056668,1.1916754443277193,1.0631533472177024
2020-04-16,1.2637161750703374,1.2579764009562633,1.2350942606626807,1.2089367341098303,1.076713390208331
2020-04-17,1.3036752651698214,1.28257340565405,1.297617246400206,1.2416405579108563,1.095453850095304
2020-04-20,1.2777333581541659,1.2639207292821673,1.267454120334629,1.2165054956518175,1.073914598194073
2020-04-21,1.231464956804074,1.2212096562857346,1.2146394837041015,1.171754956692079,1.040533879443244
2020-04-22,1.258241930839749,1.2477860975087602,1.243048354000977,1.1986645121897996,1.0625827263634458
2020-04-23,1.2612860517528068,1.2460609559948106,1.2468387052023027,1.2025861884377111,1.0606068023590265
2020-04-24,1.2645772815546934,1.2545843175608753,1.252037055421363,1.2074883314050688,1.0641646788563837
2020-04-27,1.2801276311824645,1.2686183916431077,1.2634292505639686,1.2220216724858108,1.0754247216337038
2020-04-28,1.2685950838308437,1.255733873603182,1.259055641645914,1.213259596120467,1.063610502770726
2020-04-29,1.2873918426251392,1.2656320640696739,1.2843871708397592,1.2348082075685487,1.0626743543284396
2020-04-30,1.2800121818162395,1.2564969960606414,1.2765350750002544,1.22732744990084,1.0610297020134989
2020-05-01,1.246806275933677,1.2292309385787357,1.2458552075245377,1.1943327401458332,1.037856317645457
2020-05-04,1.252796023827843,1.2335690063642002,1.248537747312226,1.1988628200144,1.0427649290876762
2020-05-05,1.2630210969101434,1.2468971892857945,1.258122228096674,1.2085834406408802,1.0556066337240628
2020-05-06,1.2528071332295583,1.2376608363541526,1.2475529273280548,1.2008748502153312,1.0475565335510193
2020-05-07,1.2614546837631258,1.2402425514277942,1.2538709048592467,1.2082031018111734,1.0477939861234062
2020-05-08,1.2855672797919822,1.2623740873171565,1.276433560395823,1.2303401587798133,1.0634441110703599
2020-05-11,1.292026011500911,1.2710132545678041,1.2865429539519782,1.2383057915382325,1.0746648403050278
2020-05-12,1.2674064267612632,1.2492161820279593,1.2623034294994575,1.2144253190831802,1.058165061314157
2020-05-13,1.2452427119988814,1.2311405727712423,1.2434819089289701,1.1919810708393253,1.0460927642666784
2020-05-14,1.2594532188365373,1.243717243399665,1.257589441755047,1.206406758688464,1.0540464810031454
2020-05-15,1.2616934437227851,1.2484757428543183,1.2607442644966882,1.208295031277699,1.0624474885175148
2020-05-18,1.2962492074018952,1.2722473401434553,1.29253485460731,1.241992624446641,1.0775410378387218
2020-05-19,1.2769860642277235,1.2519410612853232,1.2715543882130698,1.2253564241913297,1.0582534812772852
2020-05-20,1.2921496849129752,1.262803764433022,1.283630962094398,1.2415250725342741,1.0672852996122986
2020-05-21,1.2906563751841045,1.2588492149188963,1.281080983091282,1.2407391165934303,1.0630670026102906
2020-05-22,1.2902518515451544,1.2592389273157756,1.2806068050601076,1.240005203088036,1.0632430290343353
2020-05-26,1.3058727328422395,1.2701629390445777,1.2945507618035568,1.2585026885716002,1.068346893967104
2020-05-27,1.3244445054093372,1.2861530922507627,1.3109360850213978,1.2787919812168485,1.081608146928887
2020-05-28,1.3229986600263008,1.287775580020243,1.3121803118432047,1.2737239037467414,1.0798511948968768
2020-05-29,1.330040826842923,1.29976136177303,1.3215094451838407,1.2812916603504512,1.086473521646912
2020-06-01,1.3300307084665766,1.2947797722154322,1.318696709852944,1.2816989948610715,1.0834311588144088
2020-06-02,1.3368891560874425,1.3006427554305258,1.3265983268026302,1.2892935720779628,1.086007124414028
2020-06-03,1.3628460602340415,1.3147814704653755,1.3493196408776271,1.3148613380184637,1.0968926212397543
2020-06-04,1.361439183460827,1.3075949731175385,1.3448673514774432,1.312720104591077,1.0868409901260414
2020-06-05,1.401326758395284,1.3340639020371556,1.3747857505129844,1.3505620510392948,1.1106338328013556
2020-06-08,1.4252094808511904,1.3448028306287743,1.3917021677703012,1.3736720406013814,1.1221355790299534
2020-06-09,1.4068595464857632,1.333960341957892,1.3780238299005783,1.3562134993184065,1.1082644484679853
2020-06-10,1.3991818805265095,1.3327892996033015,1.3755441813869553,1.3494033270764887,1.1029939542852918
2020-06-11,1.310252512452541,1.2678923809083924,1.3010540816775036,1.2627638820333316,1.0366725330961355
2020-06-12,1.3298978098214285,1.270471561584822,1.3127388900580834,1.2843802944778693,1.0457217734565616
2020-06-15,1.33275084320141,1.2720310993123911,1.3120541793952363,1.28639153664101,1.0523199587867114
2020-06-16,1.3616428044728852,1.2975476825368257,1.3408172071190718,1.3148418257881518,1.0729003563115511
2020-06-17,1.3522864396972478,1.29130071119406,1.3329027604935308,1.3056199682607998,1.0641738994347278
2020-06-18,1.3567688409418477,1.294378756976181,1.3371529203362829,1.3093530121554524,1.0671818196057687
2020-06-19,1.3546825131356812,1.2995180700124365,1.3382491408518005,1.3040441907391247,1.056761868106314
2020-06-22,1.363921322962549,1.3072939559631718,1.3449704663941018,1.3137194373722514,1.067918172408892
2020-06-23,1.3657246056501058,1.3071764525773726,1.3474505711598785,1.3171458924360016,1.0733806999224373
2020-06-24,1.333687902446399,1.2835396088091755,1.3206381167823587,1.2886031668211426,1.0464420847128744
2020-06-25,1.3433464637944357,1.2914796357023466,1.3304137580926587,1.2976141212724288,1.0565466678579694
2020-06-26,1.306932056224785,1.2609351665819657,1.2963115748279335,1.2623315326068005,1.024493433926559
2020-06-29,1.33930265814468,1.2794286176129581,1.3213567627995118,1.2910230737368356,1.0399831124493375
2020-06-30,1.3524355239516042,1.296617284603424,1.3367505371729378,1.3005699353199809,1.0478965959451334
2020-07-01,1.360356516426715,1.3069173731621804,1.3485136297870077,1.3072153667094342,1.0611747821261077
2020-07-02,1.3672381188375355,1.3115988188318195,1.3554213945018592,1.314125253054883,1.0675056924369104
2020-07-06,1.3829310279192986,1.3216623159355463,1.3693090009754416,1.331567068887349,1.0832196837623491
2020-07-07,1.367871497366065,1.3261656501694106,1.3581938215655405,1.3124134140069679,1.0653471199909865
2020-07-08,1.371463037346831,1.3278523465677736,1.3610654457562512,1.3176905473121203,1.0725748822302341
2020-07-09,1.3539995839998495,1.315229673585984,1.3466435259553906,1.3007671377523244,1.060961626016533
2020-07-10,1.3680001233403924,1.3271990481024127,1.357743548070906,1.313189573323186,1.0653598861183438
2020-07-13,1.3588881438797515,1.3191708388470795,1.350701941613367,1.303069467178587,1.0492922143770258
2020-07-14,1.3814636331318428,1.340185329007676,1.371564221482308,1.3236825226429327,1.0636519399312583
2020-07-15,1.3892921368527065,1.3435730432709003,1.376577643276529,1.3318158838542622,1.0699970079524561
2020-07-16,1.3825828191313754,1.3424626391733427,1.374690826481326,1.324622008011299,1.0594119502167596
2020-07-17,1.3838228154481689,1.3469723416411485,1.3781658582893657,1.3257168744056878,1.0587993502139494
2020-07-20,1.3847421257062946,1.3483690352963067,1.3789687618203101,1.327465631183595,1.067606175345359
2020-07-21,1.396946783606978,1.3555768115880071,1.3854861079312142,1.3370444218459752,1.0703991741226622
2020-07-22,1.3994362859334946,1.3574289016895944,1.3871001459224395,1.339726876266971,1.072743170544139
2020-07-23,1.386019471485816,1.3454825824183867,1.3751724175436038,1.3268412791405084,1.059475037631103
2020-07-24,1.3572191829458697,1.3126616239458597,1.3546389217604564,1.3003828405390356,1.0452967473183494
2020-07-27,1.358529829700696,1.3185815964899226,1.3591166077309214,1.2998298980474783,1.0433867373844932
2020-07-28,1.3577034211804848,1.3207360959753638,1.3611001678821095,1.2990889273165356,1.041511088377688
2020-07-29,1.3539216259832514,1.3210555339113181,1.3577139328930137,1.295019663347016,1.0381607355642455
2020-07-30,1.3394550513663235,1.3097735715089462,1.3464664467493535,1.2823999818321556,1.026951273993974
2020-07-31,1.3350627967236466,1.3097785126489863,1.3457528582719709,1.278896495958404,1.0273050884974233
2020-08-03,1.3533480665287942,1.3251852071160575,1.3615125917058606,1.296360273862756,1.0468873176179656
2020-08-04,1.3590688938868216,1.3276291724196396,1.3657216685905864,1.301953135515582,1.0468714670376502
2020-08-05,1.3726241216280994,1.3379664361143289,1.3732641591131953,1.3152887446307302,1.064775063269936
2020-08-06,1.3741338548557602,1.3391154662732634,1.3752314051599852,1.317229714875153,1.066935078518214
2020-08-07,1.3703669316253466,1.3403016099707405,1.3740945258203758,1.3129233642009286,1.059802442641289
2020-08-10,1.3904456284796591,1.35528687596541,1.3890861389836893,1.3319404463530138,1.0773834082811091
2020-08-11,1.3773904028126849,1.3430142383161663,1.3754817943018927,1.3186159168989489,1.0701818688666458
2020-08-12,1.391032234180951,1.358405028141542,1.3907565368900037,1.33074375115937,1.0710714461437756
2020-08-13,1.3915839146026932,1.3605850280034661,1.3925312044371545,1.3318473497299657,1.0731652840984844
2020-08-14,1.3974755670733614,1.3657667511200986,1.397162247454615,1.3369624058474743,1.0780725883304836
2020-08-17,1.4006617614925463,1.371709883760522,1.403876722144245,1.3391619817513543,1.0719097787050178
2020-08-18,1.399643336012827,1.37144763681933,1.4054071432249393,1.3405541253845779,1.0756800192075604
2020-08-19,1.3954379321343215,1.367492569307138,1.4021538386856638,1.3379737801502636,1.0748900888437658
2020-08-20,1.3939821118431939,1.363031805622256,1.4002586669697161,1.3383498799231595,1.0756533884969672
2020-08-21,1.3948008301125998,1.3651565770133396,1.4018272036895283,1.339496126844412,1.075437968212541
2020-08-24,1.4083244064229126,1.374540315179302,1.4116230062942738,1.352649939049022,1.0889288949489253
2020-08-25,1.4177828271137969,1.3831824297954878,1.4234913145812345,1.3625622848786378,1.0954800163777256
2020-08-26,1.4500752149687763,1.401980198292921,1.4563339713543402,1.3998084491493645,1.1497215387109536
2020-08-27,1.462874924777959,1.4124462851571387,1.469862734221321,1.4109750739398237,1.1597023402708102
2020-08-28,1.4726554382655703,1.422240400666858,1.4783875359061858,1.421299325710326,1.1627682934842034
2020-08-31,1.4653469416862852,1.4167008283830698,1.472851004300752,1.4146677738017985,1.159283069900369
2020-09-01,1.4783435260527498,1.4236660710099345,1.4875237578376144,1.4282513483037254,1.1779011435620248
2020-09-02,1.5008883568391245,1.4523719792114644,1.5113666462837962,1.4497591043904066,1.1874415764624686
2020-09-03,1.4640360490473803,1.4236695851211545,1.4708775211725542,1.41112755186529,1.1529709364695435
2020-09-04,1.4540676461657434,1.4166110580197862,1.4525350596193742,1.3975092034143926,1.1380863953872489
2020-09-08,1.4142813345783494,1.3861554225450516,1.4098605024895297,1.3581759424432456,1.1031347664302682
2020-09-09,1.4351342743113562,1.4032069204368427,1.4362251805420068,1.3806977395501265,1.1239036362987873
2020-09-10,1.4125636435966513,1.382378895488347,1.4153246061590692,1.359745316485667,1.10790367192933
2020-09-11,1.4188810446264153,1.3905576114064477,1.4178833783795686,1.3632635955981767,1.1102169862410802
2020-09-14,1.434457892538886,1.4040970546296365,1.4329161520624678,1.3774408090965429,1.122124439231571
2020-09-15,1.436831872569356,1.405423098824425,1.4409741280717834,1.3827864562472807,1.1280517641872037
2020-09-16,1.444058568749034,1.4120910881245288,1.4424758228554806,1.385412857474177,1.1288330565453448
2020-09-17,1.4387462548410388,1.4095133403102502,1.4330850275464722,1.3789090072834382,1.1205076415630766
2020-09-18,1.427305715024842,1.4013457593908343,1.422393476998663,1.3682270915977792,1.1117532277500786
2020-09-21,1.4077881257826161,1.3790994911264376,1.4146403781289127,1.356740200930641,1.1053061568889264
2020-09-22,1.4149612015123627,1.384409672284268,1.4255605948733163,1.366830303774925,1.1139637528664956
2020-09-23,1.396765653030771,1.3708841197566644,1.3999718504004837,1.34772571718235,1.0966489611237378
2020-09-24,1.392251477162046,1.3690129899813785,1.399553836369755,1.3448241004827621,1.0951035653972605
2020-09-25,1.413885086622527,1.386663733239936,1.4184820837732903,1.365642663682425,1.108630937097048
2020-09-28,1.4355563711403794,1.4031820390052063,1.432785454502699,1.3846846818950826,1.120668914829782
2020-09-29,1.4308756036740833,1.3984100303071276,1.429586726460523,1.3807702873925696,1.1212473212797478
2020-09-30,1.4477863445348702,1.414633430500002,1.447060919865757,1.3966283993064543,1.1342054240586483
2020-10-01,1.4528697389059513,1.417166087899841,1.4552359117837055,1.4034825261345143,1.1440454270217644
2020-10-02,1.4372066847232192,1.4018343166155263,1.4367694785493519,1.388337968953668,1.130324029022702
2020-10-05,1.4605955363544387,1.4215900209977401,1.4579817825630472,1.4097438150927066,1.145876297985911
2020-10-06,1.4396537473464321,1.4058666419850614,1.4413701321091283,1.3921027908001695,1.1350621938515335
2020-10-07,1.4674005993077692,1.4271193655751218,1.465845374982648,1.4178739688456425,1.1586248453612784
2020-10-08,1.466434298190601,1.427040657593426,1.4634378948697224,1.4183464794253242,1.1581559191850088
2020-10-09,1.4686421338183002,1.4300203985941773,1.4674402721984736,1.4223203113906688,1.1667618985134167
2020-10-12,1.4762710587660643,1.4381492011374926,1.47352961991518,1.4281536918480535,1.1688101965926072
2020-10-13,1.471651788659159,1.437150451763782,1.472751088526756,1.4258623139680464,1.1671170967762003
2020-10-14,1.456206978576794,1.4197728781452175,1.455788458906254,1.4095749181711283,1.151975931704946
2020-10-15,1.4551898355577597,1.4169012252263127,1.4527931700188714,1.4101074726169773,1.1507221059069068
2020-10-16,1.461048787498404,1.421427708494821,1.4566164878622645,1.4151633108826849,1.1521154939709009
2020-10-19,1.4446857138237013,1.4050743874402356,1.4374236215099134,1.3991435537346189,1.1400247187495074
2020-10-20,1.444293125961331,1.4035726918668325,1.438632734184055,1.3988696548059505,1.1432196870550615
2020-10-21,1.437269395519991,1.3975409588450176,1.4320862384869926,1.3932652525501052,1.1407672381691336
2020-10-22,1.44953134863067,1.4087359143847618,1.439493583850907,1.4050140694552462,1.1419254802942782
2020-10-23,1.436233377209736,1.3996858289978444,1.433669466179126,1.3950521600953183,1.1377957619610852
2020-10-26,1.4077567070921988,1.3774568072533617,1.4101062914736118,1.3693089858738314,1.1143972051599478
2020-10-27,1.397327244529559,1.3701133873407088,1.4017957280139317,1.3604966259907745,1.1177971201582422
2020-10-28,1.3498173698156413,1.3266929980042874,1.3586648491198308,1.3150550977642828,1.077229027909775
2020-10-29,1.3529884818013789,1.3303076753254424,1.3621626621297827,1.3179510185101213,1.0789037292636317
2020-10-30,1.3437964849532813,1.3222117804324889,1.3548713395587075,1.3103848332026626,1.0660153023365417
2020-11-02,1.3671168537588299,1.3445463526556223,1.3774548069368773,1.3330095354349119,1.0819379418131598
2020-11-03,1.3841640406701472,1.3594741944838695,1.3919020754267837,1.3489334658925973,1.0987159213551818
2020-11-04,1.4213823524542424,1.391236499445922,1.4281621448548925,1.3891189231726133,1.123843003463099
2020-11-05,1.440700722444578,1.409388198914665,1.44453868274716,1.4060384598667353,1.1402777530373245
2020-11-06,1.4375421005876534,1.4099720749315667,1.4425994568121325,1.4020897174525928,1.1376214625672982
2020-11-09,1.4785398306731101,1.4426632558818289,1.473038753215593,1.4376169794180553,1.1517363054762932
2020-11-10,1.4965238191895094,1.458766633011695,1.4915049033792673,1.4512134235590235,1.149200795164027
2020-11-11,1.497861250334639,1.4627442179905459,1.4934565613326518,1.4551775647718816,1.1545591573999212
2020-11-12,1.4780834220894394,1.4475688734138887,1.4786842874528625,1.4386300980923583,1.1421950281727324
2020-11-13,1.5016462529321148,1.466472248025864,1.4977017760482498,1.457033876943418,1.1556845905031492
2020-11-16,1.5292589471112261,1.482110450526505,1.513497284492227,1.4753118717811582,1.171028911198554
2020-11-17,1.5324028407835886,1.4811506963567072,1.51151597413505,1.4748774928587456,1.1729843053704896
2020-11-18,1.5108463362996294,1.464286664112316,1.4903705438975732,1.4543222079561413,1.1589768912760112
2020-11-19,1.5195218555563805,1.4710083489616503,1.4933437090447281,1.4596745768286479,1.164513052384107
2020-11-20,1.507584525814712,1.4622906116626555,1.4849658224692492,1.4489874276170114,1.154076806888799
2020-11-23,1.5294542473089987,1.4745190135708248,1.499729887005444,1.469018185547893,1.1645828721118865
2020-11-24,1.5483351294510423,1.4864881216802788,1.513572700262555,1.4866800119349644,1.1770429711067811
