Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2019-07-19,1.282597290953757,1.2875276808048457,1.2575525523149857,1.2665654439948935,1.1107878974427121,1.295667502319299
2019-07-22,1.2777759943192357,1.2817128538165368,1.25073186398778,1.26196919100537,1.105864245034358,1.288698469021406
2019-07-23,1.2794310473004336,1.2823137774727635,1.2534431179551515,1.2637077237766243,1.1075041144040767,1.2900460184370564
2019-07-24,1.2803993392948498,1.284923839021336,1.2548188875563102,1.2631412322796987,1.1047261809701237,1.2922740711688803
2019-07-25,1.2721454115677613,1.2793238999674414,1.249615122094198,1.2547982912346178,1.0996454818531687,1.286757100072283
2019-07-26,1.2736673684504902,1.280932173944602,1.2519009514130452,1.255518310579154,1.1005274830857634,1.2895005272160278
2019-07-29,1.2742586585505165,1.280587966657467,1.2545792947372256,1.2551491775816563,1.1023000727921481,1.2900622086436881
2019-07-30,1.2752702036475516,1.2796724692631931,1.2553405497069678,1.2588426638948784,1.1047701854475773,1.2896926913742797
2019-07-31,1.2641139190242117,1.2686076410385259,1.2464145316783761,1.2464023385570016,1.0930695959625023,1.2771262528289946
2019-08-01,1.2488336621707452,1.2514717978469703,1.2335170688639416,1.2297846528033194,1.0854763588555003,1.2627640718080422
2019-08-02,1.2446694311804465,1.246828624480468,1.2318678671405145,1.2255836493543695,1.085949072648276,1.2591007937439915
2019-08-05,1.2161635927759216,1.218227984170881,1.204935210503965,1.197097604887336,1.060696517811321,1.2312801857608007
2019-08-06,1.2283692175835301,1.2299151795477934,1.216993275796923,1.2086645916899388,1.0734748900973445,1.244593067660048
2019-08-07,1.225546590172846,1.228062891521064,1.2145348192929357,1.2049054537229809,1.0726450608617382,1.2424485523032573
2019-08-08,1.2430442119017637,1.24686066520878,1.2310496717921557,1.2229296877052493,1.0841435370061725,1.259393066561309
2019-08-09,1.245170083003981,1.2471293206898106,1.23665297075286,1.2235158210035288,1.095566358800401,1.2632010285847828
2019-08-12,1.2387600703957649,1.2381420402195882,1.2318802715506723,1.2141398590891008,1.0998063771369622,1.2575281158090412
2019-08-13,1.2571766448601576,1.2571919180399431,1.2487287344169307,1.2322605741337613,1.1133515127753157,1.2754482125461526
2019-08-14,1.2246288524563194,1.225358449029597,1.2174482438258143,1.1992833290284937,1.0848170800793866,1.2424838082607155
2019-08-15,1.2357118514217267,1.2378157415500932,1.232485374376173,1.2118291354211324,1.0997812434465195,1.2534369389136588
2019-08-16,1.2486931116320488,1.2502298338104583,1.244337573094699,1.2234901570035839,1.113273771987668,1.2671349375674252
2019-08-19,1.2587106356160191,1.2599924711323964,1.2549618155120015,1.234014741048118,1.1229882491068954,1.2779289850614282
2019-08-20,1.2472906327661109,1.2482904106737025,1.2419025830309707,1.22275384506729,1.1105328602656979,1.2661285799453448
2019-08-21,1.2618224670847786,1.2624522482637919,1.2548151910721572,1.238608577976185,1.1192823321845413,1.2810038460873943
2019-08-22,1.2634409852141875,1.2625952639886637,1.2562331044211408,1.2424862817285816,1.1188227410029643,1.2824913373003104
2019-08-23,1.2451864400277917,1.2438649953165815,1.237791038210811,1.2242275204726583,1.1012514478313358,1.2627015068799714
2019-08-26,1.2628744634039142,1.2603915997550148,1.2580794712650185,1.2394472828650573,1.1192510958155304,1.280496848247812
2019-08-27,1.257690451150958,1.2551091593481447,1.2548202195182092,1.231708673129757,1.1177202834274296,1.2760884742356233
2019-08-28,1.2679943076599207,1.266076484213861,1.2635451360213845,1.2422926610023484,1.1259044127168654,1.2876244274909692
2019-08-29,1.2823733184772814,1.279230975903715,1.2766279381929182,1.2566996477606553,1.1350607490638829,1.3002507737752378
2019-08-30,1.2868826230011323,1.2835584681326568,1.2799211679313327,1.2607579650764353,1.13870531535226,1.3035331424827572
2019-09-03,1.274876766522139,1.2727368395651737,1.271615489527431,1.2481367541828923,1.1304181810409288,1.293820780269443
2019-09-04,1.2834618579424306,1.2798808097126944,1.2790822171927894,1.2589382275889394,1.1384319753303833,1.3018166388261498
2019-09-05,1.295426134372654,1.2907368481310475,1.2871672012348372,1.2711497976111834,1.147734495916234,1.3102759812647022
2019-09-06,1.2979875305581117,1.2938212134617124,1.2877311665809024,1.2745714301982514,1.148092878572778,1.3111081338801707
2019-09-09,1.2919501558817097,1.2865584946569393,1.2820022205041217,1.2721876513884274,1.1416159714796015,1.3064516063093787
2019-09-10,1.2932097551819612,1.2906793296347596,1.2791563662606686,1.2760513972975462,1.1349697156953227,1.3054871991015848
2019-09-11,1.3065710612937675,1.3031850265530938,1.288071345889101,1.2901436520755472,1.141091914495114,1.315577414089648
2019-09-12,1.3054771127420062,1.302906776607364,1.2883254603625576,1.2875114156058507,1.1398199254928503,1.3164856826192282
2019-09-13,1.306749746110364,1.3032682103894093,1.290228737888195,1.2894572832296567,1.140860177796916,1.3181965641323812
2019-09-16,1.3038993507504422,1.3012600535745458,1.2844367548490416,1.288387674496833,1.1338535827283704,1.3128315569625877
2019-09-17,1.308536423712067,1.3061590314074372,1.289895310282967,1.2925713931714042,1.1389645426064894,1.3189771199709757
2019-09-18,1.3092332592837852,1.3074543077234744,1.2911076865248097,1.2938053737033217,1.138296841316675,1.3206169486828558
2019-09-19,1.3109666307876628,1.3090390864745713,1.2927521275590768,1.2946688140111768,1.1385890328990105,1.322426025922873
2019-09-20,1.3109010056163914,1.3103025882292079,1.2926633282847961,1.294165562785361,1.1363756901034023,1.3238726368321758
2019-09-23,1.3097637430694284,1.3101230135252129,1.292148019308161,1.2929817671193213,1.1377966762767993,1.324169168598103
2019-09-24,1.3017909187502335,1.3042881111526348,1.2857400274217081,1.2852176193914422,1.1312425952741616,1.3187717170605004
2019-09-25,1.309281794407921,1.3098893776784153,1.2923455208274603,1.2934138196475142,1.138782020136326,1.323727036378058
2019-09-26,1.3041262797365691,1.3043786869418939,1.287368222292804,1.285846901156225,1.1381491939072026,1.31910398905996
2019-09-27,1.2953498782555404,1.2965424594072803,1.2798604787513461,1.27666674568937,1.1336894501217873,1.3114664817458397
2019-09-30,1.3015248899044143,1.3015177122142572,1.2854189320872376,1.283196478882972,1.1382720372012753,1.316570297608561
2019-10-01,1.2887434500284658,1.2892845404419837,1.2728999239107233,1.2685354891933882,1.1265368140963374,1.3044839704194213
2019-10-02,1.2644848556728143,1.2655986461310043,1.2486623626588884,1.2427852539829127,1.1072816514815966,1.2800625777009165
2019-10-03,1.275784046062162,1.275686914150298,1.2590780882772823,1.253455877453981,1.1153105112744348,1.2904506093531494
2019-10-04,1.2941929176465563,1.2943207109864656,1.277438778647549,1.2702367928259015,1.1303985002732435,1.3095323923077236
2019-10-07,1.2945635423277246,1.2946735985063165,1.2770653690684957,1.2699911740420815,1.1303137512595893,1.3093710940729397
2019-10-08,1.281372915671298,1.2826539617459993,1.2648603578681472,1.2576439147045502,1.1200786014274675,1.297729905045033
2019-10-09,1.2919519438020697,1.2929158524309572,1.2754381912007255,1.2683150713541267,1.1276717424292115,1.308389236666375
2019-10-10,1.2976555819594813,1.2994260979972692,1.2814153402120803,1.2742402328723448,1.1330923080233875,1.3148559264711572
2019-10-11,1.3093536992434758,1.310280027496135,1.2920344039753562,1.286112242649183,1.142304957386119,1.3256808992961129
2019-10-14,1.3081907458350004,1.3085362653678614,1.2909214880498305,1.2845935310537662,1.1439220841973348,1.324349243004326
2019-10-15,1.3277819551215662,1.3274860478211694,1.3081933473316394,1.3022766415710607,1.1561796534040991,1.3423720714918463
2019-10-16,1.3180992148838608,1.3189191803111666,1.2991070527899191,1.2927698225446396,1.1494248683253285,1.3336628735111218
2019-10-17,1.3195796490008214,1.3194316353576667,1.2995805503429416,1.291989987399952,1.1512628212712634,1.3358375349907976
2019-10-18,1.3098900212066402,1.308865483217738,1.2937959520281659,1.2791362686472467,1.148047418685392,1.3281410259136976
2019-10-21,1.3087892001635133,1.3090600901508944,1.2960363790289928,1.2810480163676796,1.1473159862155353,1.3277756793666835
2019-10-22,1.3084090363091592,1.3071542461893182,1.2942023849023991,1.2809618134274652,1.1467682716013308,1.3274272386656278
2019-10-23,1.3079895072942516,1.3053724451110564,1.2923143915043973,1.2806581757441649,1.1399190974834834,1.3270358192326228
2019-10-24,1.3086442971196206,1.304942788177364,1.290423722871257,1.2814185168776315,1.1381759827424918,1.3262064342612894
2019-10-25,1.3191086522645632,1.3137063922815786,1.2990956026362552,1.2968592644640224,1.1417992309579075,1.3332130580776678
2019-10-28,1.3257874869402824,1.3186245489308646,1.3052855262495042,1.3047384776339717,1.1470593080352158,1.3387218422165221
2019-10-29,1.3332948420265143,1.3223721887056625,1.3131964276776804,1.3133689095946464,1.1519150932687667,1.3455756705874429
2019-10-30,1.3416808248312324,1.3311030561722763,1.3200180346475847,1.3199629859207251,1.1603175332381606,1.3538290298943996
2019-10-31,1.335767907759724,1.326213642968614,1.3140668022389264,1.3120959139177433,1.1563679079985267,1.3487763322808346
2019-11-01,1.3403213014972934,1.331025198387259,1.3158276524923411,1.3164172188570207,1.161343412874336,1.351091971785152
2019-11-04,1.3451343581524426,1.335251834490792,1.3218548376815151,1.326958378824887,1.1632014363650418,1.3572842257782252
2019-11-05,1.3476466429723661,1.3374835009518562,1.3225329593235953,1.3314412602113348,1.1649374980025968,1.3585248926703481
2019-11-06,1.3484087287891136,1.3401697566710442,1.3237383447849334,1.3304075972374445,1.167718515504944,1.359184055597652
2019-11-07,1.3608611280878655,1.3513585169844977,1.337409762118977,1.344463794552702,1.1773023488324206,1.3728876079167196
2019-11-08,1.358224344621482,1.3470082288508343,1.334891183999055,1.3410541970020535,1.1755939170052134,1.3697503383429408
2019-11-11,1.3632421216867494,1.3495242798751488,1.338092275409828,1.3489746302566763,1.1784588468282426,1.3710809671664208
2019-11-12,1.3634252522011017,1.3495605254288672,1.3395816832311622,1.348967167677691,1.1770930464132936,1.3720458330443226
2019-11-13,1.3681157832166337,1.3567522080075944,1.3447079196209681,1.353105216490808,1.17910100556106,1.377213695192281
2019-11-14,1.3702069136743793,1.3574805498311646,1.3455788124673165,1.3559015193350192,1.1803205086341613,1.3787112716801684
2019-11-15,1.3824738766427158,1.3675158388000177,1.3557650279782967,1.368877220593384,1.188368335526333,1.3925137972062058
2019-11-18,1.3831471203804768,1.3690521925219101,1.3534881532216383,1.367406370212203,1.1904989045541794,1.3934506082415363
2019-11-19,1.3838275608157404,1.370554323280165,1.3528654541619123,1.3649033220936888,1.1909093518060756,1.3932938880764543
2019-11-20,1.3860504414150225,1.371886080277436,1.3553836357868514,1.3682824463117775,1.1905917824688839,1.3955760971846758
2019-11-21,1.387774147711427,1.3741428838783156,1.358163009053906,1.3700180859760365,1.1926600501998303,1.399488695452146
2019-11-22,1.3913845266990645,1.3781408138067033,1.360597458063824,1.3728383627156964,1.1934934192363649,1.401908871629002
2019-11-25,1.3973184134123262,1.3817306233948778,1.3666091532143496,1.379149693793258,1.2047975768510237,1.408263376658124
2019-11-26,1.4018162395202836,1.3866929751210726,1.3712932678276382,1.381217154313531,1.2061068980713776,1.411991317985986
2019-11-27,1.3996268210875173,1.384892627632223,1.3699276709040988,1.3784229687326572,1.20355711220815,1.4108112264531691
2019-11-29,1.3970486858824145,1.3830429751494526,1.3668171232487842,1.374852722822843,1.2001489002670356,1.407937948276964
2019-12-02,1.38850954954411,1.3757813293911363,1.3594525584100445,1.3660201796103606,1.1945864521096075,1.4016359185449623
2019-12-03,1.3797026996079842,1.3678148251915139,1.3512888147973752,1.3553684674076736,1.1825015749980414,1.3924656306235397
2019-12-04,1.3818695609135092,1.3686498873906345,1.355281536673758,1.3578370068699113,1.1863771344482488,1.3964530674296545
2019-12-05,1.3870981127726456,1.373861091782425,1.3597253787910815,1.3609433757462461,1.1917728664151899,1.4011750463367891
2019-12-06,1.3980124792982875,1.3835316761473917,1.3704839202903993,1.3736446119711097,1.1984041926584696,1.4118661838637818
2019-12-09,1.3913467409141567,1.3776578424624875,1.3639320368729844,1.366199704899848,1.191830994479628,1.4050525810064864
2019-12-10,1.3929191945301014,1.3798695846253273,1.365963017173777,1.3670989819286556,1.195438508348053,1.4073698095356608
2019-12-11,1.3931124461895925,1.3787957275687177,1.3653518771031814,1.3668677054318983,1.1966706525647686,1.4071161115343127
2019-12-12,1.40337575338861,1.3883926273670053,1.3758957590146603,1.3775495891135285,1.2064328409954745,1.417936339821521
2019-12-13,1.4049334601111991,1.3891913643533584,1.377567415922454,1.3782619093101693,1.209606387459667,1.4191324702434949
2019-12-16,1.4110449507986815,1.3971495421131512,1.3830119560062726,1.3812079757301445,1.223094314573679,1.4260243550726546
2019-12-17,1.4101563832045154,1.3974836323825268,1.3825571114137465,1.3796017586376286,1.2215183111593289,1.4246506735605398
2019-12-18,1.4110467571545848,1.3955271269165608,1.3821841912345876,1.3820972972718333,1.2243276852360296,1.425137489787442
2019-12-19,1.417603101470249,1.4007407178545241,1.3880063633308586,1.3884180827611414,1.2300904750353199,1.4312830240376897
2019-12-20,1.4243898584177888,1.4102703391392506,1.3967213908296854,1.3944993097079532,1.2323186992734412,1.4397428793492153
2019-12-23,1.4278188626023414,1.4101825897534783,1.3983915488824827,1.4001357104662997,1.2361363214261707,1.4428210087499065
2019-12-24,1.425207949581938,1.4085981494587947,1.3961216436442716,1.396376495134464,1.2344289904081032,1.4405444861090324
2019-12-26,1.4272559049741567,1.410665476301341,1.3982402202387996,1.3979770242662262,1.2365919482319494,1.442588904584818
2019-12-27,1.4300715445627021,1.4133190799408628,1.4006722758146701,1.4002505170377126,1.2385062713758934,1.4452174762659413
2019-12-30,1.4200600024766505,1.4045198594267294,1.3913184730192325,1.3897174899166127,1.2295992545486456,1.4357224218581706
2019-12-31,1.422190311798838,1.406180117846575,1.393583648520493,1.3917945038073471,1.231657661531786,1.4377444174923764
2020-01-02,1.4337074826555796,1.4147881654142176,1.4035020052842606,1.4042000308650244,1.237461886583703,1.4479556746787914
2020-01-03,1.4236831857294432,1.404173776905705,1.3933545723515897,1.3948663562102026,1.227926846951908,1.4374694705325355
2020-01-06,1.4314220162913838,1.4095482798886905,1.3988358281634736,1.4012429642039046,1.235475471980374,1.4443858435835568
2020-01-07,1.421818971350923,1.3965175245405588,1.3882595679371645,1.394032892052944,1.2276791841549821,1.4335814461923413
2020-01-08,1.4204766328410063,1.3958267237168471,1.386146580044741,1.3908047503523306,1.2327538202835822,1.4319197805834816
2020-01-09,1.4266390273769796,1.4009110251586003,1.3910481283593172,1.3968986045889165,1.23623963888042,1.4374881033738363
2020-01-10,1.4208406376495637,1.395539807579661,1.3857044569441748,1.389768896309907,1.2337713701992397,1.4318720404384355
2020-01-13,1.42193397773516,1.3961730112469868,1.3875118588614423,1.392825520810589,1.2306574342354604,1.4332252766638112
2020-01-14,1.4255586220474339,1.4000684433404051,1.3896098205180292,1.3942655292824333,1.2335326205348878,1.4362014706321797
2020-01-15,1.428714415473699,1.40234901237482,1.3921052291152223,1.3951562402110902,1.2390502778895462,1.43898676181832
2020-01-16,1.4374023513556948,1.410267842492362,1.400482038424559,1.4046802334906625,1.2468132737612643,1.4478085994172882
2020-01-17,1.432617435910512,1.4073074472662974,1.3970824309912935,1.3987795293676868,1.2432407076915792,1.443343110789847
2020-01-21,1.4281253102357117,1.4022161543364005,1.393443415706125,1.3939801399916987,1.2451052483038152,1.4390497048378692
2020-01-22,1.4287119646370932,1.4038320530334638,1.393650280630993,1.3933351028428844,1.2451444993885286,1.4399991683101272
2020-01-23,1.429732423354338,1.4014271322718683,1.3937775238940127,1.3974325882747307,1.246972742079035,1.4404262211602477
2020-01-24,1.4239103652503278,1.3901108212168958,1.3844284144510755,1.3946926183448525,1.2435463979115056,1.4337911430255617
2020-01-27,1.4051075723844257,1.3765471988111615,1.3686536201639623,1.3748787136816247,1.2197597576915842,1.416118251810904
2020-01-28,1.416453137235179,1.3869635639742341,1.3794674087172085,1.3849492450720675,1.232886539673401,1.427873787568322
2020-01-29,1.4122538548822958,1.3808093693331167,1.3740334892049961,1.3812352185734025,1.2267213694889805,1.4223032217249216
2020-01-30,1.412786915506626,1.3804661870801906,1.375285376870961,1.3844674257366443,1.2299922797637048,1.4233469317782024
2020-01-31,1.3798393591369893,1.3505807038716038,1.345554063515202,1.3526932403152592,1.199301314660906,1.3904558184008202
2020-02-03,1.3863164599997515,1.3548391942407776,1.3509908293395085,1.359049519188024,1.210364032052159,1.3952787367107695
2020-02-04,1.4052859612627226,1.3716953405454422,1.3686315063455567,1.37696219491509,1.2290090192973304,1.4129826813959852
2020-02-05,1.4294213150837287,1.3922527562945914,1.3906792767176677,1.4032299870160743,1.2473781463592661,1.434056714852845
2020-02-06,1.4322976680814916,1.3943609193374025,1.3935025659278617,1.410997180788821,1.248114123637776,1.4359584096868647
2020-02-07,1.422845872828311,1.388056419126066,1.386074022259666,1.401096195272695,1.236978881960787,1.428901868387192
2020-02-10,1.4294880234551972,1.393743024188298,1.3915781662369693,1.4094642954702927,1.2441346930245931,1.434951093243115
2020-02-11,1.4320862380296524,1.3927467340510824,1.3893628278163277,1.4114964567620123,1.2500213301186467,1.4340076096793077
2020-02-12,1.4401528935239347,1.398812405843443,1.394012380753251,1.4220298656155215,1.2610837650675044,1.4399680013377505
2020-02-13,1.4371277054765956,1.3981834830110587,1.3893787970159357,1.4192514815400938,1.258820649002852,1.4380692926987937
2020-02-14,1.4367023014596896,1.3990756966488347,1.3893035667271383,1.4187635146907889,1.257047656684114,1.4380849436375474
2020-02-18,1.4333257521258582,1.3977738545978442,1.3829645221575506,1.415844285063056,1.2500270831792297,1.4350704947360493
2020-02-19,1.437770396321126,1.3997432612413976,1.38792213061251,1.4199483143109715,1.258352131060465,1.4387477422864134
2020-02-20,1.4311356579981949,1.3955256903895903,1.3802456056451158,1.4124652313379673,1.2483109614947476,1.433654811261812
2020-02-21,1.4202957773114249,1.3861577584258782,1.3732112473108735,1.3994123174017468,1.2333328772346668,1.424823536649835
2020-02-24,1.375585401907649,1.3474375917231298,1.3345481859892927,1.3525016893422293,1.1865743959974122,1.3842401244830844
2020-02-25,1.334078251662947,1.310780128353999,1.2970665890195412,1.3103172355171022,1.1506298461019733,1.3453467615394494
2020-02-26,1.3291670860621914,1.3052662788321288,1.2931458003041807,1.3054758100588233,1.1442080337058695,1.3398893716002926
2020-02-27,1.2743128482740063,1.2539215914955684,1.2417574104057485,1.2512273114761538,1.0927488221463935,1.2873350180645025
2020-02-28,1.2576477379306188,1.2361053896245755,1.2265304305258198,1.2353129412534385,1.078624293335571,1.270493781132934
2020-03-02,1.3254839525529967,1.303783597974129,1.2944096955884525,1.3003619832764355,1.1338172744564483,1.3400546700188758
2020-03-03,1.2840870423619535,1.2634779182870373,1.2543890551946237,1.2582989094099004,1.0964077533970247,1.2990239163635962
2020-03-04,1.3425905756496024,1.318754384583361,1.3125274130750444,1.3194346931216643,1.1448538160681372,1.3586189920872374
2020-03-05,1.3064847976722782,1.2840928615531628,1.2803249917661752,1.2808976821902085,1.1124753294247636,1.3262761339224565
2020-03-06,1.2960921187493317,1.2725695216544968,1.2705278833817908,1.2690909973617337,1.0991693296058116,1.3162165262005872
2020-03-09,1.211092199333386,1.190381706504632,1.2015725611544712,1.1804912004291055,1.0300462326806832,1.2378218462522421
2020-03-10,1.2581723937085685,1.235774738439621,1.2439624883952407,1.2261806017109256,1.0694703890759603,1.2839897849699329
2020-03-11,1.1960379162847443,1.1783486732799133,1.1870161439427387,1.1623198223535018,1.0177440629406762,1.2267929218045932
2020-03-12,1.07800993450264,1.0688012123362773,1.0807742543549348,1.043369201544614,0.9169700719422348,1.1127400719852758
2020-03-13,1.1698681221717542,1.1548026811352186,1.1654331795633506,1.1366819873771217,0.9948308183183776,1.2042846485590533
2020-03-16,1.0166446360236647,1.0178185650290947,1.0256818400603112,0.9756565056640959,0.8645328443661313,1.0609685398904105
2020-03-17,1.0841217739734643,1.0897893345737024,1.1029038221631784,1.0421672908339563,0.9219139586063959,1.1345521145775728
2020-03-18,1.0153273030466479,1.034923724220008,1.0499663774871493,0.9677678835231064,0.8634126125906979,1.0735204604078872
2020-03-19,1.0144018259399152,1.0338178518232897,1.0436769832163868,0.9639204092609827,0.8594437508801511,1.07216204896764
2020-03-20,0.9919893671894982,1.0090876462928429,1.0153415058381763,0.9398131734137924,0.8401971431664174,1.0487935225814409
2020-03-23,0.9802091855831561,0.9885280150680306,1.0002402542158952,0.9355828494276562,0.8302195413301474,1.0304082083659367
2020-03-24,1.0777033050770009,1.0703668154588737,1.0817873394991149,1.0271157860457418,0.9127953061353015,1.1195713540094767
2020-03-25,1.106933811798119,1.0829411863115501,1.0839135164897165,1.0673286757296894,0.9375530193252842,1.137411591176365
2020-03-26,1.1858919366605531,1.1529288903567858,1.1522046909798438,1.1492024069439308,1.004429130232753,1.2140681157326312
2020-03-27,1.1359354911228607,1.1154491376740434,1.098354619837559,1.0967623476153496,0.9621169198282843,1.1687664325013472
2020-03-30,1.1754263290813238,1.161000965082051,1.1377811894273115,1.1322449398014751,0.9955649489416953,1.2139790246371402
2020-03-31,1.1547149478030014,1.1401270568988497,1.1175487934727462,1.1137364470306255,0.978022781700146,1.1933168252994697
2020-04-01,1.1022777430821598,1.0979012291275962,1.0737440829347709,1.0601469954979676,0.9336094129087974,1.1465207388834575
2020-04-02,1.1363057310902125,1.1356212204237974,1.0922908387791643,1.0861888842844114,0.962430506418165,1.188276057882589
2020-04-03,1.1253515666449483,1.124647600201717,1.0821994961742814,1.0730008281633632,0.9555322063696796,1.1770256272598967
2020-04-06,1.2123827389858208,1.1992754933820808,1.1565209732906052,1.153323069639941,1.025897550597385,1.2643696689406538
2020-04-07,1.1968317354001614,1.1850148299049403,1.137288933394716,1.1390013916255115,1.0093982432614463,1.2493483813099622
2020-04-08,1.238342069129512,1.222193793797472,1.1811919341006445,1.181053131957374,1.0383659595303238,1.295923465288503
2020-04-09,1.24080493859945,1.2250489845687405,1.1849273246258683,1.183733304272374,1.0395908941307155,1.3020037417912096
2020-04-13,1.2351249408640808,1.2193846907065657,1.178714786018421,1.1772636330590336,1.0405818016352377,1.2944434216927416
2020-04-14,1.2606089303768706,1.2507320750268967,1.209767209727791,1.203813365368785,1.0636026382510833,1.3260667377557174
2020-04-15,1.2514194082692027,1.237308540963059,1.1953459835663898,1.1970133962496712,1.056038579280777,1.313512855145742
2020-04-16,1.2637162741151515,1.257976905809109,1.2133749497773738,1.2142230869105237,1.069507524183878,1.3293935696140053
2020-04-17,1.3036753277018989,1.2825738407983744,1.2443561134138819,1.2439258565902822,1.0876975058217409,1.3683598151558551
2020-04-20,1.2777334716082864,1.263921200129242,1.226836277289653,1.2199468259414492,1.0663919317063173,1.3491467242060218
2020-04-21,1.2314650918162753,1.2212101619044895,1.1777298654500103,1.1743844983426643,1.0331868730542535,1.2939892973546256
2020-04-22,1.2582420316786325,1.2477865873787013,1.2060466763737316,1.2025126030052384,1.0550800280187103,1.3206592602621654
2020-04-23,1.261286106207482,1.2460613600011672,1.2087451934245153,1.2065680342330551,1.0531180068150297,1.3211486215146209
2020-04-24,1.2645773891330745,1.2545847407188393,1.2141484466712875,1.2119817027546804,1.0566507475160936,1.330495714289376
2020-04-27,1.2801278753918954,1.2686189856603995,1.225048489827478,1.2267943239125574,1.0678315005190453,1.3505806936722484
2020-04-28,1.268595134755922,1.255734265012213,1.2201698320586667,1.2173824361609853,1.0561005082253467,1.3350100057677707
2020-04-29,1.2873919334185724,1.2656324657773352,1.2442048139130621,1.2376518393836324,1.0548423417276716,1.3567061376157268
2020-04-30,1.28001223544551,1.2564973175907816,1.236245641541637,1.2302716045523954,1.053233023376008,1.3525853150175289
2020-05-01,1.2468063270116536,1.2292313035763416,1.2063087793619522,1.1971442458833021,1.0296528913436362,1.3178401240853028
2020-05-04,1.2527961034789323,1.233569395664877,1.2095502341004336,1.2021504119752422,1.0345910729294339,1.3304215706020461
2020-05-05,1.263021217181813,1.2468975927928956,1.2184685573580452,1.212208651248414,1.0472387996654304,1.3388442697311915
2020-05-06,1.2528071865003267,1.237661201721041,1.2084044725309269,1.2048506006160042,1.0392176152806947,1.3234398297195038
2020-05-07,1.2614548158543337,1.2402429599067932,1.215409388760061,1.211901470102087,1.0394533769922278,1.3340481054555993
2020-05-08,1.285567371209305,1.2623744045882934,1.2373769400148693,1.2342801365201506,1.0549663477355027,1.3606547242171971
2020-05-11,1.2920260538678339,1.2710135163506577,1.2467501424223513,1.2413623503671218,1.066099462519729,1.3621486081293293
2020-05-12,1.267406618657417,1.249216622782095,1.2232741195352772,1.217122318316595,1.0497836617104976,1.3376664735302295
2020-05-13,1.2452427854567383,1.2311409191087457,1.2046988462666788,1.194234652595219,1.0378011526119417,1.3147953072708256
2020-05-14,1.259453247938917,1.2437175703736516,1.2179515709349316,1.2089387604433612,1.0456918372301816,1.3293808912629068
2020-05-15,1.2616934568063334,1.2484760431475348,1.2215878627970904,1.2112420551008805,1.0540262325808378,1.3307488790026034
2020-05-18,1.296249243022578,1.2722476259595568,1.2516389303391087,1.2454830743568444,1.0690002178880034,1.3716089910846043
2020-05-19,1.2769861535641394,1.251941375080092,1.231505801912018,1.229292992837207,1.0498655398401853,1.3459573016061128
2020-05-20,1.2921497104974595,1.262804008185217,1.2428570213866506,1.2446504103450242,1.0588257559901317,1.3614102363724847
2020-05-21,1.2906564493432378,1.258849486015334,1.240693670198282,1.2437195155498122,1.0546408516132182,1.3612133383232683
2020-05-22,1.2902518715463038,1.2592391323269045,1.2402389886505905,1.2429442402204656,1.05478221067934,1.3584666885837244
2020-05-26,1.3058729095431538,1.2701632925190567,1.2540693612178595,1.2620645721329642,1.0598901886304664,1.3774997168798144
2020-05-27,1.324444692729026,1.286153484386997,1.2701455080076924,1.2829952823544453,1.0730506601633252,1.3960637697031146
2020-05-28,1.3229986262305107,1.287775700817444,1.2712780085953173,1.277572280369483,1.0713484187930566,1.3942309650281217
2020-05-29,1.3300409987033561,1.299761742051074,1.2792319384010267,1.2848437956064909,1.0778105051882194,1.4024882507415537
2020-06-01,1.3300307273411598,1.2947800330591432,1.2772543700781382,1.2857240122542652,1.0752413319530791,1.4036964708457682
2020-06-02,1.3368890886231555,1.3006428464128297,1.2849446823532695,1.2936376003378518,1.0779218275460192,1.4127612464873542
2020-06-03,1.3628461743169014,1.314781715906191,1.3079329882523705,1.3206569940845658,1.0891709905311273,1.4440803523025896
2020-06-04,1.3614392818807353,1.3075952681632796,1.3033989995944213,1.3187150012239146,1.0789743672593768,1.4394287274446858
2020-06-05,1.4013266529678394,1.334063880568889,1.3318785975846252,1.356765909924975,1.1025405716076788,1.4711256861745152
2020-06-08,1.4252096541339174,1.3448030936383835,1.3476533789830607,1.3792245118101223,1.1137926975021484,1.489933775340508
2020-06-09,1.4068597171620025,1.333960621456283,1.3345757820854063,1.3618068893743245,1.1000881910695348,1.4747625587023447
2020-06-10,1.399182074992922,1.3327896295070283,1.3325245554446075,1.354818976896095,1.0946980416821077,1.4726821256131517
2020-06-11,1.3102526511412582,1.2678926968108355,1.2605103283723893,1.2679881684850276,1.028829033606398,1.3928917630233748
2020-06-12,1.3298979116332124,1.270471837372112,1.2710883978014047,1.288636115652222,1.037629687827972,1.4049632668410859
2020-06-15,1.3327508879924088,1.2720313295092718,1.2701951618144127,1.2908748384077626,1.0441326279917735,1.4053775287635315
2020-06-16,1.3616428808342702,1.297547970811497,1.2981914688508778,1.3191375304520587,1.0645227509044042,1.4354163855339193
2020-06-17,1.3522865614043187,1.2913010836825916,1.290502592450891,1.31002759286561,1.0559239674438603,1.4273644580471212
2020-06-18,1.3567689500223254,1.2943790338917553,1.2946245257968747,1.3135239367593754,1.059068513525336,1.4327930492928418
2020-06-19,1.3546824940207325,1.2995182083072252,1.2952365940871824,1.3079895929041923,1.0489905152138779,1.4346124904111446
