Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2019-10-31,1.335768004799685,1.3262140705042316,1.3103430220536028,1.2941766503781722,1.1748504633509562,1.3072335041801286
2019-11-01,1.340321292002863,1.331025465362863,1.3129944079763123,1.2993675392659767,1.180693404945868,1.310890248674721
2019-11-04,1.3451344107510064,1.3352522160697609,1.3185543750825632,1.3086463567571582,1.1810446193395914,1.315487999136897
2019-11-05,1.3476465963287179,1.3374837123752341,1.3197243463020791,1.312670238367145,1.1826767590908145,1.3172066792066564
2019-11-06,1.3484087849515811,1.3401701493731384,1.320410293237862,1.3108316703096279,1.1859027066005654,1.3179094486020906
2019-11-07,1.3608610873012776,1.3513587470268043,1.3336415380534759,1.3247448475494188,1.1956883651235024,1.3311402056066732
2019-11-08,1.35822428698381,1.3470084609913722,1.3316720768622656,1.3213260891305214,1.1948583042069711,1.3280983518677498
2019-11-11,1.3632419814977994,1.3495243843646652,1.3344179300452026,1.3298006775465003,1.1981165133592713,1.3293884191125935
2019-11-12,1.363425213725867,1.3495607695995777,1.3356817104088048,1.3292641908170448,1.1973358115516004,1.3303240848657196
2019-11-13,1.3681158707226204,1.3567525760236825,1.3401330563679614,1.332798182007761,1.199964392729229,1.3353349071831475
2019-11-14,1.370206885653666,1.3574807950582286,1.341535942314197,1.3359833870601185,1.2013374291958154,1.3367868189065193
2019-11-15,1.3824739195988591,1.3675160830439375,1.3529700797886275,1.350008400272299,1.2092785590011783,1.3501696737539894
2019-11-18,1.3831469865241226,1.369052261639776,1.3511794546509412,1.349008680951008,1.2111525625713935,1.3510777411447863
2019-11-19,1.3838275153755852,1.3705544803219973,1.35047911111031,1.3469024390638302,1.211600973086224,1.3509258469359475
2019-11-20,1.3860504690239133,1.3718862756575705,1.3532670958364763,1.350162955384756,1.2113433026950835,1.3531387490892006
2019-11-21,1.3877741998948288,1.3741431082452813,1.3562201945132364,1.3515361754189323,1.212323801239676,1.3569323520655954
2019-11-22,1.3913844979176775,1.3781409383451573,1.3584609807264076,1.3546067788320273,1.2133431855569166,1.3592788667039712
2019-11-25,1.3973184642957666,1.381730746432348,1.363838273020527,1.3604766714149743,1.223341785358811,1.3654402643790018
2019-11-26,1.4018162458361558,1.3866930944974154,1.3686318697485043,1.3632238162032901,1.225648148002798,1.3690547761244756
2019-11-27,1.3996268614100276,1.3848927460641869,1.3668883023177683,1.3600607686181012,1.2230765009556952,1.3679106097308775
2019-11-29,1.397048751100137,1.3830431752826575,1.363709623330463,1.3565056301351106,1.2194705046292893,1.3651247167898475
2019-12-02,1.3885097364504548,1.3757816547260322,1.3564665125061575,1.3477497229693005,1.21369521592827,1.3590144389495933
2019-12-03,1.379702784588991,1.36781504463948,1.348721453569703,1.337692116044556,1.2010164066167333,1.3504619121352162
2019-12-04,1.3818696052520043,1.36865005334306,1.3530640220857584,1.3402967953650111,1.2051076649152537,1.354778583421022
2019-12-05,1.3870980787498752,1.373861207924324,1.357060612365104,1.343487495988685,1.2109134077633983,1.3595590234599813
2019-12-06,1.39801247878162,1.3835317943789154,1.3680923221453296,1.3564052770101698,1.2180146879503135,1.369756668815276
2019-12-09,1.3913465824440823,1.37765778118999,1.361454139751028,1.3491710853237557,1.2112587868473925,1.3631051042573352
2019-12-10,1.3929192339755354,1.3798697390003267,1.363586410732603,1.3501769884531902,1.2147619844335635,1.3653533922665464
2019-12-11,1.3931124321747117,1.3787958317663846,1.362786813533864,1.349884568092508,1.216257228860922,1.3651072048526613
2019-12-12,1.4033756115775442,1.3883927105812186,1.3730872325536307,1.3600023900129175,1.2260281480474438,1.3756042768347136
2019-12-13,1.4049334643796456,1.3891915908801336,1.374219924178735,1.3599391286284446,1.2291596320709313,1.3767648171308324
2019-12-16,1.4110450322405836,1.3971498004693061,1.3809134563427843,1.3622488246682263,1.2434116696396742,1.3834510520456902
2019-12-17,1.4101565263480789,1.3974839933883345,1.3803917495998175,1.3605819554694352,1.24165581525264,1.3821184403805693
2019-12-18,1.4110467263434265,1.3955273454767163,1.3802829766160947,1.3627535844182135,1.2444576890026666,1.382590538401293
2019-12-19,1.4176031074743438,1.400740991726054,1.3861778064621237,1.3697397146491623,1.2502769643187945,1.388552651720043
2019-12-20,1.4243899786797762,1.4102707386910556,1.3940990273806433,1.3745188089014935,1.2528511629300811,1.3967600214238736
2019-12-23,1.4278189219690145,1.4101829194370212,1.3957296261217902,1.3807582550184667,1.2567700693882624,1.3997462240502276
2019-12-24,1.42520797724011,1.408598442983644,1.3936869806732848,1.3777804617043519,1.2550337072925704,1.3975376506980257
2019-12-26,1.4272560020295058,1.4106658410598678,1.3959119688171941,1.3798189466484614,1.2577465315214622,1.3995210914993153
2019-12-27,1.4300717235205704,1.4133195241982657,1.3984775215936203,1.3821533480840265,1.2602033953178142,1.4020712876896586
2019-12-30,1.4200601063327858,1.4045202077904948,1.3890787658901635,1.3717948715058979,1.251432002742678,1.3928596317296813
2019-12-31,1.4221903645633969,1.4061803669217339,1.391294765303043,1.3739478731913581,1.2536180548697322,1.3948211941841155
2020-01-02,1.4337074766987126,1.414788445938262,1.401421060457776,1.3874717498017288,1.259516558678137,1.4047275237061216
2020-01-03,1.4236831607256863,1.4041740290408888,1.3915546533475263,1.3785109508718982,1.2496329647569924,1.3943587767622079
2020-01-06,1.4314219354509958,1.4095484286183582,1.3976364293889378,1.3855276072408602,1.2578597639741125,1.4004682159331823
2020-01-07,1.421819001854659,1.3965178553822224,1.3873472823695892,1.3785736225198886,1.2488301633708239,1.3894990431199359
2020-01-08,1.4204765893606996,1.3958269533868806,1.3850012777350194,1.3754081060327072,1.2530632111722784,1.3879961149854712
2020-01-09,1.4266390488277914,1.4009113637775437,1.389950506088285,1.381293075921287,1.25650852050882,1.3933517475546717
2020-01-10,1.4208406580757178,1.3955401009350514,1.3844147272585248,1.37396675160951,1.2537082377214936,1.3879081293898612
2020-01-13,1.4219339741641173,1.396173311631024,1.3858645588940113,1.3762515982311323,1.2495811406515775,1.389219760787197
2020-01-14,1.4255586631807569,1.4000688053625967,1.3884434313602343,1.378171123931537,1.2534283811521547,1.3921046401419679
2020-01-15,1.4287144636952516,1.4023493796769193,1.3905175942181789,1.3786394926195134,1.2603513965486903,1.3948044173145149
2020-01-16,1.437402416390339,1.410268179214956,1.3990877270418827,1.3882887007539786,1.2692195399119666,1.4033554171673943
2020-01-17,1.4326172606983738,1.4073074840722932,1.3957105911394347,1.381822631939791,1.265561063721333,1.3990267983030091
2020-01-21,1.4281253581431734,1.402216464355648,1.392279801583289,1.3773011163218127,1.2674660334439205,1.3948654914635852
2020-01-22,1.4287119121763554,1.4038322663632534,1.3923973578118882,1.3765785205078218,1.2663000968361915,1.395785750893223
2020-01-23,1.4297324817137165,1.4014273952017136,1.3925992326285397,1.380626520636078,1.2672045688660298,1.396199794820568
2020-01-24,1.4239103425446662,1.3901109020008926,1.3843402128173727,1.378628745738876,1.261351378462814,1.3897684542255968
2020-01-27,1.4051077137733041,1.3765475301704315,1.3686780591422796,1.3587009612591794,1.2403944871952661,1.3726383330948022
2020-01-28,1.4164531504129747,1.3869637470938874,1.3798888555215432,1.3696566873972083,1.253295427078707,1.384032796556059
2020-01-29,1.4122539719938156,1.3808096632308928,1.373994746155415,1.3649737093798846,1.2466092053252484,1.378633352803009
2020-01-30,1.4127868781540855,1.3804663257620857,1.3747696161572651,1.3673682596437615,1.250649731526281,1.3796448234739824
2020-01-31,1.3798394171625366,1.3505809732574852,1.345872459760798,1.336821949722884,1.2190836727405676,1.3477637234408533
2020-02-03,1.3863165310827492,1.35483941566248,1.350449099674112,1.3425574521931365,1.2299522283242437,1.352438576553613
2020-02-04,1.405285999881603,1.3716954978386868,1.3679417807040324,1.3602765705913373,1.249604271398628,1.3699683265856912
2020-02-05,1.4294213653804027,1.392252938531341,1.389507864507468,1.3860595676848277,1.2671032793324826,1.3920294810970915
2020-02-06,1.4322977551323501,1.3943611328358698,1.3924283745826624,1.3935746096631096,1.2687450087943846,1.3937564329783352
2020-02-07,1.4228459410018004,1.3880566881179432,1.3844853676293072,1.3830908150858645,1.257691841135676,1.3866096523607636
2020-02-10,1.4294881183530053,1.3937432258432954,1.3905387621938377,1.392503073718172,1.2650436256048394,1.3924394158953473
2020-02-11,1.4320863538522843,1.392746993712255,1.3900777931448454,1.3948447139612317,1.2715807458868649,1.3915238943691832
2020-02-12,1.4401528527457745,1.3988124926121843,1.3946077273106847,1.4039176793018255,1.2828530692993712,1.3973075704743558
2020-02-13,1.4371278536181575,1.3981837239827035,1.3924540172151418,1.4015964770834908,1.2804029291083974,1.3954653322352797
2020-02-14,1.4367024035433447,1.3990758977671058,1.3921799884308437,1.4009147223374188,1.2794073141680888,1.3954804515900452
2020-02-18,1.4333258018821906,1.3977739952205632,1.3864910267555421,1.397971545977904,1.2738576304638531,1.3925552200947913
2020-02-19,1.4377704656924917,1.3997434546619476,1.3917879786517084,1.4021232187209316,1.282419644649183,1.3961235693202885
2020-02-20,1.4311355783491178,1.3955257377112378,1.384112776338722,1.395049995500924,1.2720263696016147,1.3911814088232626
2020-02-21,1.4202957226620814,1.3861578589003576,1.3765888326742384,1.3826034537067562,1.259091472025101,1.3826117780025282
2020-02-24,1.3755854351439312,1.3474377422126214,1.336910001021461,1.336834397464982,1.2141422844551961,1.3432307903930552
2020-02-25,1.3340782723932016,1.3107802624725973,1.2972539964233012,1.295076270449299,1.1754470654798799,1.3054896865005883
2020-02-26,1.3291671923517312,1.3052664511018985,1.2957691645007057,1.2889678822392843,1.169344844681541,1.3001940225996154
2020-02-27,1.2743130135758456,1.253921809750029,1.2424764657913023,1.234889126027862,1.1171757206976245,1.2491966974619304
2020-02-28,1.2576477206936212,1.2361054476498605,1.2256300701000082,1.2178437371776367,1.105973961703659,1.2328542072804705
2020-03-02,1.3254840222312916,1.3037837029776462,1.2935438023247967,1.2819666858763137,1.1607894597575812,1.3003543485636768
2020-03-03,1.2840870257106214,1.263477946330373,1.2543803538837648,1.2417930772303651,1.1218705442492694,1.2605390787184994
2020-03-04,1.34259041329604,1.3187542660542146,1.3115057135776946,1.2983334550374301,1.1714287809370025,1.318368416160207
2020-03-05,1.3064848601461367,1.2840929428492187,1.2794551959150453,1.2606118218471918,1.1383995430386058,1.286381051163531
2020-03-06,1.2960920518687438,1.272569474476096,1.2701540129012945,1.2489776133417212,1.124614128523923,1.276824471537341
2020-03-09,1.211092215582299,1.1903817384173576,1.1922417080076555,1.160174849021745,1.0510197583533465,1.2009999167103054
2020-03-10,1.2581723923075736,1.235774751022475,1.2360113056232291,1.2059300682068905,1.095384334646884,1.2456279999871536
2020-03-11,1.1960378267398943,1.1783486588556542,1.1784615210087783,1.1430090700848623,1.048143471168987,1.1901132323948644
2020-03-12,1.0780099145787956,1.068801223393714,1.0688300484907127,1.0253555230059423,0.9451799942327881,1.0794704100342614
2020-03-13,1.1698680108255206,1.154802628076729,1.1552624960327296,1.1177437199637672,1.023855318197334,1.1682776889994626
2020-03-16,1.0166446485951313,1.0178185983090828,1.0249781815498773,0.9651905406126278,0.8874482366785339,1.029246875537738
2020-03-17,1.0841216931486362,1.0897892661383441,1.1015982278804919,1.0304692987642923,0.947732036048474,1.1006305170736703
2020-03-18,1.0153272934043982,1.034923673724821,1.0500903416999816,0.9602239317637203,0.8860269365267425,1.0414243723548229
2020-03-19,1.0144018022789918,1.0338178185538645,1.0441146094316294,0.9556923659291007,0.8845603659087677,1.0401064478825168
2020-03-20,0.9919892954202809,1.0090875638656371,1.0181793627843967,0.9332407420969252,0.8643153771958992,1.017436342475962
2020-03-23,0.9802091113915282,0.9885278930506793,1.0065711787869525,0.9314787967297637,0.8544718584566744,0.9996009233751982
2020-03-24,1.077703292192103,1.0703668001362694,1.0858542139033636,1.0276617712972853,0.9368138758427639,1.0860978033403903
2020-03-25,1.1069338255185233,1.0829412062930122,1.0979522326476465,1.0666128309862537,0.9598477193938152,1.1034045959162182
2020-03-26,1.1858920040159304,1.1529289504584597,1.166106626538221,1.1477241713175064,1.0282565768503826,1.1777691223659008
2020-03-27,1.1359355115621845,1.1154491236184143,1.1239274215481858,1.0962085495996494,0.9849405820144391,1.1338221112531237
2020-03-30,1.1754263193000245,1.1610009698694364,1.1650822013497357,1.1313217183615774,1.019182049740047,1.1776829055620501
2020-03-31,1.154714935668764,1.1401270328398467,1.144153923922952,1.112143453964697,1.0012237395715025,1.1576383522830946
2020-04-01,1.1022777825869543,1.0979012559147445,1.0996846834192375,1.0579167553717304,0.9557568274537976,1.1122414851792155
2020-04-02,1.1363057149355615,1.135621183287331,1.129611423828247,1.0869536248607743,0.9852615758757334,1.15274795928599
2020-04-03,1.1253515501918556,1.1246475605370243,1.1214831452830367,1.0740499841462672,0.9762507335459101,1.14227855184912
2020-04-06,1.2123828050006542,1.1992755605657186,1.2052517240766718,1.1587716753170207,1.0502487704520818,1.2238296846940737
2020-04-07,1.19683163004851,1.1850147076933948,1.1889312561487362,1.1447933457151667,1.0346624787647993,1.2094940692493965
2020-04-08,1.2383420729848624,1.2221937719793445,1.2275216492354764,1.1865843916112897,1.0655318297877692,1.2531345558645406
2020-04-09,1.2408049488351547,1.2250489808633709,1.2324254926204559,1.189477171920385,1.0670897607816396,1.2589200210301048
2020-04-13,1.2351250377393366,1.219384819016947,1.2277384481672766,1.1829375147587373,1.0682212231071535,1.251560812350942
2020-04-14,1.2606089724871117,1.2507321436331855,1.2595266563021,1.2098078631649654,1.0918823768115173,1.2821222459052461
2020-04-15,1.251419432838087,1.2373085402036244,1.2454846511829256,1.2025565990684275,1.0846915309256535,1.2699786021065067
2020-04-16,1.263716318082721,1.2579769561469485,1.261544977581495,1.2189138293722654,1.0988219433432753,1.2853081706828526
2020-04-17,1.3036754498500733,1.2825739905291857,1.2941577454956161,1.2511502267388839,1.126623951918577,1.323030215553335
2020-04-20,1.2777332937989363,1.2639210428406726,1.2786033109964086,1.2279766695979786,1.1046565803885087,1.30444899274047
2020-04-21,1.2314650366408308,1.2212100929977576,1.2249183632979634,1.182510298268543,1.0702302495931375,1.2510842222768965
2020-04-22,1.2582419876905646,1.2477865253331184,1.2514588538579432,1.2094669709190886,1.0938552375235282,1.2768666917405898
2020-04-23,1.261286070363017,1.2460613311813704,1.2543009518409263,1.2128247534021748,1.0914089978059478,1.2773836970916796
2020-04-24,1.2645772907382746,1.2545846481492648,1.26086517584094,1.2178370345043248,1.0950825843636425,1.2864158414832751
2020-04-27,1.280127798327145,1.268618892123118,1.2768401575830495,1.232331316310822,1.1050875903388264,1.3058663735824283
2020-04-28,1.2685950687481466,1.25573421576405,1.2677804532958576,1.221443926726493,1.09520380619418,1.2908027655613912
2020-04-29,1.2873918931991952,1.265632492643147,1.2867116820123328,1.2409645574891925,1.0977423679640845,1.3118391161382754
2020-04-30,1.2800123346493095,1.2564975137971908,1.2822894744150501,1.2346651718345605,1.0940755094518162,1.3078713717460837
2020-05-01,1.2468063017253603,1.2292313105761827,1.2474820900267987,1.201159669470159,1.0712580508575371,1.2742259748045326
2020-05-04,1.2527960819068633,1.2335694249288849,1.2497928777181706,1.206903434029863,1.076275907369733,1.286383694486177
2020-05-05,1.2630211279601824,1.246897555751345,1.257183245546715,1.2160915447201104,1.0896446722776916,1.2987673183076736
2020-05-06,1.2528071668324363,1.2376612523796027,1.2466211182320266,1.2070714129529871,1.0812366395628272,1.286936302805666
2020-05-07,1.2614547164957228,1.240242915333352,1.2534199757073088,1.214937983199023,1.0794752070015703,1.2983453972262091
2020-05-08,1.285567280475005,1.2623744208789367,1.277336986125646,1.2375184545737554,1.094407615140992,1.3245742112745031
2020-05-11,1.292026064335769,1.2710136416068156,1.285310244657675,1.2454002987564632,1.1059671857901885,1.3259237211998975
2020-05-12,1.2674065246012103,1.249216609062397,1.2617617591294723,1.2214758421730432,1.0887985861896678,1.3020925773871102
2020-05-13,1.2452427804842752,1.2311409843074717,1.2425322971687058,1.1992057603311717,1.0762610963311425,1.2798297308121775
2020-05-14,1.2594531933434618,1.2437175865183134,1.2559459357726475,1.214649519279172,1.0847636595253332,1.2940274289917615
2020-05-15,1.2616934139402702,1.2484760693122603,1.2597613305900286,1.2163786583752747,1.093440147601342,1.2953590496504985
2020-05-18,1.2962491140465022,1.2722476139094272,1.2887472410900138,1.2492570626988557,1.108700943478733,1.3351323360366238
2020-05-19,1.2769861026697937,1.2519414573025,1.2681597732720964,1.2337285971903824,1.0888383209342007,1.310162951847017
2020-05-20,1.2921498331455898,1.262804285494301,1.279534883005786,1.2493834056849593,1.0981312888527104,1.3252050736108227
2020-05-21,1.2906564173320663,1.2588496201896786,1.2772361753077264,1.24815367174476,1.0937909144491365,1.3250131675448502
2020-05-22,1.290251981352244,1.259239412373756,1.2769258884613444,1.2482490675991798,1.093983793009488,1.322339745747532
2020-05-26,1.3058727680536106,1.270163298432163,1.2910006666878577,1.2658267259135108,1.0981693947759,1.3408662694995805
2020-05-27,1.3244446991581458,1.2861536402705565,1.307556711229968,1.2863771990506832,1.109073696833836,1.3589367870822582
2020-05-28,1.3229986796283995,1.2877758820324003,1.3090276527519928,1.2820372116708838,1.1093755954402094,1.3571527867749222
2020-05-29,1.3300409222452003,1.2997617720207895,1.3170423811665615,1.2886860752995153,1.11664904747087,1.365190373010446
2020-06-01,1.3300308012408133,1.2947802231284096,1.3153925649032199,1.2898413331990577,1.115877992883398,1.366366563575383
2020-06-02,1.336889124405033,1.3006430309310035,1.3227770320502954,1.2977828798984385,1.118892709674514,1.375190226731817
2020-06-03,1.3628460797722441,1.3147818305960233,1.3464625557759329,1.3245068159242628,1.1305280188052884,1.4056760906086345
2020-06-04,1.3614393476763575,1.307595471526106,1.3432084762125813,1.3229252953458175,1.1216573044104114,1.404968416252662
2020-06-05,1.4013267236568576,1.334064166634031,1.3765982606044118,1.363031383057457,1.1487514235612548,1.4437605922306092
2020-06-08,1.4252095912946054,1.3448031929857949,1.3949953246618985,1.386352884666689,1.1592092138482242,1.466230180133008
2020-06-09,1.4068595441584633,1.3339606175041945,1.380720507728779,1.3682894917263342,1.1468497610822184,1.4502368073223633
2020-06-10,1.399182012365623,1.3327897231010204,1.3781837736137965,1.361639931889037,1.1432725535894375,1.4480936144041765
2020-06-11,1.3102524926463783,1.2678926618541129,1.3039211672090458,1.275434594741622,1.073110959187766,1.3696353545226072
2020-06-12,1.329897951306436,1.2704719954457155,1.3142827355462983,1.2946385919603962,1.0848610645753434,1.381505347005061
2020-06-15,1.3327507975627695,1.2720313050037164,1.3138832942151633,1.2969941157659661,1.0905971131878267,1.3819121370083653
2020-06-16,1.3616428889468861,1.2975480127602042,1.3426520873236645,1.3252428568333992,1.1116383430114147,1.4114497397044312
2020-06-17,1.3522865222384444,1.2913010481703184,1.3347979278279911,1.316271298746376,1.1056367975670667,1.4035321681662833
2020-06-18,1.3567688206468533,1.2943789736151603,1.339264149652861,1.3203235668106266,1.1102058787623517,1.408869964767279
2020-06-19,1.3546824950578356,1.2995182502583735,1.3411380735399443,1.3166083449774322,1.1008218504632323,1.4106594852432006
2020-06-22,1.36392138657194,1.3072943412449802,1.347389094941961,1.3268295496105147,1.1141998853315274,1.417262451313773
2020-06-23,1.3657245915186138,1.307176744164421,1.3494172027255487,1.3295972042722815,1.118142743605632,1.4174638387249385
2020-06-24,1.3336879986230172,1.2835399925855508,1.3221874269266227,1.2995776463326345,1.086884328116225,1.3886303265709277
2020-06-25,1.3433464966886386,1.2914799991266726,1.3323454052066332,1.3089713445661593,1.0961657458723364,1.3985519385501357
2020-06-26,1.3069321484715632,1.260935558421924,1.297051364059475,1.2715273239427156,1.0593317121817722,1.3631219027165928
2020-06-29,1.3393026482936474,1.2794289420947855,1.321755612092296,1.2999250567225626,1.0818033630087383,1.3912505256133973
2020-06-30,1.3524356338078642,1.2966177292661882,1.3376076931804468,1.3133827656747061,1.095032263129854,1.4067142759423936
2020-07-01,1.3603566911141698,1.306917884152922,1.3499176100825252,1.3203539391778534,1.1093833929784462,1.418006121527883
2020-07-02,1.367238171515203,1.311599226751964,1.3568048137153381,1.3268639179291344,1.115885255899473,1.4247540330128168
2020-07-06,1.3829309669368888,1.3216625764539782,1.369527286769681,1.3426218415012248,1.1300128404362384,1.4393585037260657
2020-07-07,1.3678716666280208,1.3261661757559724,1.3607922464187785,1.3275660656502706,1.1122356824536639,1.430592750716384
2020-07-08,1.3714629661924602,1.327852606235644,1.3632267012262556,1.332512776948618,1.1191501634735204,1.432824638941508
2020-07-09,1.3539995919933816,1.3152299688347413,1.3489598699448015,1.3153172805243212,1.1061708089232207,1.4177663019423274
2020-07-10,1.3680000541683928,1.3271992568378201,1.3604421322920315,1.328049248310081,1.1117070589665137,1.4307198926856701
2020-07-13,1.3588882418232184,1.3191711959266188,1.3527013950580589,1.317340467430719,1.0955420778839493,1.4217388208460595
2020-07-14,1.3814637526460467,1.340185745784545,1.3734006208328176,1.3375910573553746,1.1100813042809692,1.4440381613045188
2020-07-15,1.3892921056308165,1.343573257448084,1.3788587334140938,1.3462410003456118,1.1154504913659653,1.4510571580276503
2020-07-16,1.3825830803757913,1.3424631575425212,1.3770129250995324,1.338816296828207,1.106809229367324,1.4471924143028856
2020-07-17,1.383822806780038,1.3469725982739356,1.3806360220243457,1.3398031361931522,1.1084521267878404,1.4506740826963562
2020-07-20,1.3847422749340699,1.3483694646233018,1.3812860789199397,1.3414558941606105,1.1154873065028796,1.4513276087406592
2020-07-21,1.3969468281050919,1.3555771480970995,1.3883563506447991,1.3512852550174739,1.1203982201350169,1.4587823809185592
2020-07-22,1.3994364351593855,1.3574293497823395,1.3900448970977448,1.3540421082328296,1.1227437989176123,1.4606912802315548
2020-07-23,1.386019485869261,1.3454828529675793,1.3781055948519358,1.341188196320409,1.1092583809861825,1.4479826624951537
2020-07-24,1.3572193142467643,1.3126619184871438,1.3578025968483824,1.313673806139627,1.0941557500469614,1.4261728461507752
2020-07-27,1.3585298855537518,1.3185818067657882,1.3622327550576396,1.3137398696510154,1.0953465212707734,1.4298125909278407
2020-07-28,1.3577034499466656,1.3207363263504064,1.3640753590604848,1.313065695740842,1.0931432342561342,1.4321108144586339
2020-07-29,1.3539217319247185,1.321055857550912,1.3607919504950163,1.309271376922823,1.091066050935812,1.4274594759759265
2020-07-30,1.3394552094609111,1.309773870920897,1.3496104343090418,1.296811810941005,1.0783451198823475,1.4152124460644184
2020-07-31,1.3350629998507575,1.309778855839355,1.349343095607401,1.2939539366010695,1.0768916186474984,1.4142686346712061
2020-08-03,1.3533481930710265,1.3251854788692596,1.3656453891784774,1.3119333865496905,1.0981928258032208,1.4322102763150812
2020-08-04,1.3590689789957846,1.3276293948497044,1.3699750651214224,1.3177465297943718,1.0993362424462845,1.4370192135876587
2020-08-05,1.3726241747879997,1.3379667082732516,1.3780646972356707,1.3317523155846072,1.1160285357128268,1.4460291845093751
2020-08-06,1.3741339922602829,1.3391157949712251,1.3799352193550418,1.3333707122183962,1.1197055754509497,1.4475834083710644
2020-08-07,1.3703670121312148,1.3403018758151024,1.3790169739798275,1.3296005341458166,1.111467338297537,1.4470941791181313
2020-08-10,1.3904457243578037,1.3552872222715915,1.3941681160690982,1.3493691069485905,1.128421249563839,1.4630494073648053
2020-08-11,1.377390438588295,1.3430144372317598,1.3805432096619914,1.3356910273716665,1.118458660043286,1.4488652036168206
2020-08-12,1.391032253526185,1.3584052586145963,1.3958643395047288,1.3485981930946034,1.1212444610207377,1.464200391166561
2020-08-13,1.3915840834053654,1.3605854926807928,1.3977683373295098,1.3495456546586195,1.1237945168179337,1.4670283292549704
2020-08-14,1.397475462311486,1.3657668830560914,1.4024182058243386,1.3546434772989917,1.1296427138746787,1.4719655520261907
2020-08-17,1.4006618578571306,1.3717102718965084,1.4092533127058446,1.3572353572138631,1.123790930130704,1.4797699841064893
2020-08-18,1.399643424629572,1.3714479824308357,1.4107154676417855,1.3587789699214141,1.1262878902945945,1.4815626768370072
2020-08-19,1.395438057152703,1.3674928915429563,1.4073489173604596,1.3561205433127035,1.1256144400544161,1.4776592638974937
2020-08-20,1.3939821932300407,1.363032104322128,1.4055845798165811,1.3565778948252658,1.1261796883148458,1.4747885295831802
2020-08-21,1.3948008587314593,1.365156809905996,1.407048282389514,1.357714712950318,1.126222267146414,1.476947217274923
2020-08-24,1.4083244205265146,1.3745405396197148,1.416714548884377,1.3707562024574442,1.1410982110234127,1.487190246536539
2020-08-25,1.4177828025154855,1.3831826400430272,1.4285864233521226,1.380629213088135,1.1479541259929187,1.4986662487380364
2020-08-26,1.450075312306352,1.4019804773208915,1.4621176539756962,1.4185052606611595,1.1945123018956763,1.5330132899076616
2020-08-27,1.4628749729073593,1.4124465141166187,1.4755024575908724,1.4296090210057373,1.2035946651625482,1.5492673869931675
2020-08-28,1.4726554518737924,1.422240657289538,1.4838337925288507,1.4390731294848111,1.20650451686718,1.5590808463853736
2020-08-31,1.4653470740116221,1.4167011975858939,1.4783970573872398,1.4328500211415347,1.202646960409482,1.552910249469117
2020-09-01,1.4783436459487027,1.4236664622709738,1.4933731295417898,1.4469718330495192,1.2196389789910453,1.572521537908017
2020-09-02,1.5008885124804119,1.4523723611455983,1.5172924984702982,1.4695877938583572,1.2313162128400816,1.5970402218676885
2020-09-03,1.464036106247298,1.4236697575276236,1.481500132889476,1.4324668809797219,1.196076002826883,1.5606387745906625
2020-09-04,1.4540677716815325,1.4166113786207266,1.4677234147416531,1.420713414357637,1.1809809327450274,1.5492110002872344
2020-09-08,1.4142814951653002,1.3861557244099827,1.4270501562863842,1.3815523847560665,1.1444649581119801,1.5113090194046994
2020-09-09,1.4351343969533372,1.4032071667867694,1.4524752875698597,1.404476777177321,1.1660989506217874,1.533441073470723
2020-09-10,1.4125636885211774,1.3823790517941876,1.4316283903077651,1.3833540517987528,1.1490084936805767,1.5107154297596836
2020-09-11,1.4188810325605021,1.3905577683607404,1.433779131812993,1.3876204240271273,1.150353034282295,1.5179734349917062
2020-09-14,1.4344579094283365,1.4040971988928799,1.4492035136979364,1.4025530560381976,1.1629600824734956,1.5328397515691166
2020-09-15,1.4368319259223972,1.4054232192629,1.4563751812720418,1.4079646043499585,1.169213478559621,1.5374061165064574
2020-09-16,1.444058622123295,1.4120912700873152,1.4582292493771802,1.4109131212712038,1.1699807558904787,1.541067887095443
2020-09-17,1.4387462778088245,1.4095135286163574,1.449290370281376,1.403314231699042,1.160962210098191,1.5360819421225032
2020-09-18,1.427305928704679,1.4013461591824892,1.438887690549922,1.392314606354982,1.1519253104688967,1.5261034837769278
2020-09-21,1.4077880121851123,1.379099528467235,1.4294772484742118,1.3808729559350816,1.1444416954601142,1.5084625945931127
2020-09-22,1.4149612421183078,1.3844098336573605,1.4402200463493446,1.3909178872787955,1.1540366260467256,1.518220686122261
2020-09-23,1.3967658308616462,1.3708844174924484,1.413480533689476,1.370457074487372,1.1371398088593692,1.5033691134591358
2020-09-24,1.3922514415021674,1.369013085913095,1.4135647522458235,1.368249911233287,1.136618295397414,1.5018502229781787
2020-09-25,1.4138851426438745,1.3866639167383392,1.4329348065034082,1.3885311505108315,1.1509768194414796,1.5186281203233427
2020-09-28,1.4355563915266294,1.4031821456950568,1.4494451812764528,1.407770697000273,1.163562051150723,1.5340432728116093
2020-09-29,1.4308756600431582,1.398410165720578,1.4471862378528997,1.40484226119559,1.1636134825862674,1.5314211872765144
2020-09-30,1.447786408385194,1.4146335637732281,1.4660418539330446,1.422591068927527,1.177253172438884,1.5496691783138459
2020-10-01,1.4528697423612205,1.4171662021218772,1.473942122664083,1.4298794399010422,1.1865442227631808,1.555709435396634
2020-10-02,1.4372067698391955,1.4018344637203313,1.4552034758488825,1.413200650719011,1.1716450363256123,1.535769036182762
