,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-08-06,0.32629964,0.048667014,-0.36792466,0.24416023,-0.06820795,-0.2159822,0.33918604,-0.22132535,-0.29271796,0.20976073,0.08743242,0.42575765,0.2646936,-0.1662657,-0.13176566,0.27991042,-0.04184959,-0.34242618,0.34880918,-0.12680958,-0.23689103,0.26043856,0.0068194894,0.17570889,0.27498108,-0.052878533,-0.21803902,0.3575397,-0.07911916,-0.51607543
2018-08-07,0.2649153,0.0021552742,-0.038160134,0.21998245,-0.072439216,-0.13497972,0.33304363,-0.22537383,-0.26818147,0.19396026,0.056834698,0.3782791,0.23020975,-0.16469929,-0.0035373487,0.24017583,0.16789712,-0.26459274,0.3375596,-0.14141904,-0.058710948,0.23833904,-0.04569534,0.20614614,0.22164935,-0.054396704,0.022185352,0.29653373,-0.082737535,-0.27306893
2018-08-08,0.23778318,-0.022897676,0.06971462,0.19616187,-0.10729302,0.1187459,0.324054,-0.2306434,-0.28983176,0.18861456,0.04226715,0.41326734,0.23241206,-0.1547974,-0.045756694,0.21758626,-0.052871045,-0.15740186,0.29859167,-0.14557399,-0.028961455,0.21666713,-0.06544032,0.33582082,0.21265107,-0.062784314,0.05943103,0.23477605,-0.09671828,-0.057328977
2018-08-09,0.2383706,-0.013636678,0.13813242,0.20455854,-0.10667919,0.109219,0.31460276,-0.23421508,-0.23990381,0.1817345,0.0415363,0.39233074,0.23422055,-0.15096274,-0.06986413,0.21941842,-0.06320951,-0.057610773,0.30714223,-0.14226025,-0.035962872,0.21766232,-0.058906995,0.3392011,0.21479411,-0.057259068,0.068686016,0.25324604,-0.04744899,-0.1496259
2018-08-10,0.19909908,-0.024191808,0.26162234,0.19790055,-0.121854715,0.14297399,0.31840074,-0.22975127,-0.26253363,0.1564378,0.033000723,0.3570786,0.22740124,-0.12430647,-0.076816976,0.2190413,-0.041178554,-0.1366047,0.2899066,-0.15267001,-0.07344509,0.20046854,-0.09231365,0.41693157,0.22331327,-0.06910813,0.06315737,0.25438365,-0.020810891,-0.1839575
2018-08-13,0.1939127,-0.048225824,0.2583764,0.21571328,-0.106401645,0.021574242,0.32785907,-0.22498447,-0.41254225,0.24627446,-0.08000403,0.23930633,0.22887799,-0.115090534,-0.06559107,0.21897437,-0.053383317,-0.11697608,0.31099787,-0.15564752,-0.06208522,0.2264889,-0.08375992,0.2759583,0.21819961,-0.08387199,0.008914803,0.2713868,-0.021646585,-0.2266154
2018-08-14,0.21001138,-0.08148627,0.18671936,0.23732011,-0.11145927,-0.088288106,0.34684277,-0.22104515,-0.42034298,0.25678864,-0.092442706,0.2158043,0.23195231,-0.13010676,-0.084851876,0.22337069,-0.06648708,-0.12003722,0.31410205,-0.17489882,-0.06362895,0.23574866,-0.06495396,0.19567914,0.2297321,-0.075716466,0.0041172868,0.29558462,-0.0020693669,-0.31714818
2018-08-15,0.21300748,-0.088349335,0.19511962,0.238051,-0.121996254,-0.10005127,0.34474176,-0.201732,-0.41782126,0.24477261,-0.09145047,0.25909513,0.22866501,-0.1302822,-0.094175555,0.22419031,-0.071479544,-0.13347451,0.29421335,-0.21979842,0.027617764,0.21259671,-0.07253934,0.35522872,0.20619778,-0.122707434,0.039446723,0.24839988,-0.06809098,-0.10788227
2018-08-16,0.24070801,-0.036101535,0.053359747,0.24203612,-0.11223367,-0.1133264,0.34850088,-0.19078939,-0.530603,0.24882104,-0.07939312,0.30231363,0.25737363,-0.11982668,-0.23906392,0.23095171,-0.07901118,-0.109788634,0.31476355,-0.18921363,-0.082879685,0.21449405,-0.07106215,0.393897,0.25155604,-0.007815736,-0.15592405,0.21839659,-0.101572774,0.021158116
2018-08-17,0.21696752,-0.06097642,0.13816912,0.24745221,-0.0879963,-0.19793858,0.35830703,0.19696017,-0.86595,0.23584576,-0.13207488,0.34263113,0.27323428,-0.12608276,-0.23973852,0.22664754,-0.052613948,-0.13306491,0.3647439,-0.011108894,-0.4650612,0.20200936,-0.07522946,0.3582389,0.26003683,-0.0027641351,-0.24232343,0.20384173,-0.096428916,0.06315032
2018-08-20,0.24082905,-0.07088498,0.1465912,0.23728298,-0.10532314,-0.10931365,0.34755582,0.25829628,-0.76658696,0.19838156,-0.14501159,0.51929176,0.27473605,-0.12229607,-0.24674644,0.22857921,-0.031792838,-0.1427813,0.3818815,0.00888834,-0.5122496,0.20415796,-0.101243846,0.3289665,0.27313077,0.009743118,-0.26710454,0.2013609,-0.09727746,0.05603432
2018-08-21,0.21281765,-0.075892806,0.15312904,0.22564557,-0.09697599,-0.08675461,0.30384177,0.31088993,-0.68488747,0.201308,-0.135624,0.46467632,0.27473745,-0.12066138,-0.25128973,0.2232945,-0.03817569,-0.17497891,0.382871,0.024435667,-0.5467509,0.2590042,-0.060266677,0.09242511,0.27884135,0.009574738,-0.29747924,0.2039693,-0.09918112,0.001686734
2018-08-22,0.20240659,-0.08173772,0.22686945,0.22666812,-0.09680301,-0.07659487,0.2906876,0.32843432,-0.6907369,0.27787665,-0.056934826,0.16577512,0.25943637,-0.1306044,-0.2224627,0.2368308,0.011833999,-0.28560686,0.3733033,0.038082246,-0.51519716,0.2662082,-0.070966326,0.08796968,0.26557484,0.014528463,-0.13060345,0.21657738,-0.108456634,-0.0189854
2018-08-23,0.19581178,-0.07808958,0.26211855,0.24277413,-0.0515359,-0.20106092,0.009865618,0.25873092,0.5983439,0.26656812,-0.041112866,0.20780088,0.25801292,-0.12656286,-0.15515226,0.2312654,0.0002146442,-0.25361955,0.30503216,-0.015116436,-0.13084382,0.2613479,-0.033871226,0.14066955,0.18139519,-0.041274995,0.1809836,0.21439356,-0.12959166,0.020753102
2018-08-24,0.20533557,-0.06664101,0.20726827,0.22700799,-0.061727747,-0.10949663,0.035086315,0.17226788,0.6267198,0.25699177,-0.056912143,0.20789494,0.23194973,-0.12584884,-0.0537745,0.21309379,-0.035055384,-0.12814423,0.24770512,-0.05045551,0.018630974,0.2707031,-0.11338752,0.15329836,0.1737787,-0.050451037,0.21651965,0.22222094,-0.13852164,0.03476843
2018-08-27,0.24137937,-0.027755648,0.02170425,0.22001411,-0.07683589,-0.10560724,0.03652628,0.15912457,0.5639733,0.26706645,-0.035380352,0.10133999,0.25566724,-0.12491485,-0.16809773,0.21167608,-0.041585,-0.09478594,0.24551433,-0.056648854,-0.06823995,0.26989758,-0.09515576,0.06116565,0.17505854,-0.05718916,0.15112837,0.20994805,-0.1336855,0.06613314
2018-08-28,0.2506906,-0.053361278,-0.028656375,0.22045049,-0.07994006,-0.09128482,0.05988746,0.18157236,0.8186856,0.3349649,-0.15391995,-0.106685296,0.24992861,-0.107777335,-0.16822901,0.16147906,-0.050743416,0.09968683,0.24375737,-0.05145344,-0.09442338,0.2164482,-0.14351696,0.35271838,0.18040602,-0.045244846,0.0916571,0.22898816,-0.12634653,0.0051525994
2018-08-29,0.2686646,-0.0863569,-0.1421076,0.20744027,-0.08838509,-0.12426253,0.08099811,0.18082167,0.57190174,0.33556697,-0.18598755,-0.041283395,0.25243607,-0.11648505,-0.20318477,0.14489414,-0.07892591,0.18896659,0.26985672,-0.076352715,-0.081973426,0.19286253,-0.16765358,0.44069323,0.20416352,-0.039327804,0.0154607035,0.22871616,-0.1246384,-0.0379595
2018-08-30,0.27864406,-0.122686,-0.1764558,0.22451726,-0.10077885,-0.09080688,0.09650822,0.04747389,0.5537808,0.30785325,-0.19794376,0.12235382,0.23775095,-0.12773487,-0.17400983,0.16199003,-0.07692817,0.06943187,0.2758456,-0.09754228,-0.114343986,0.26259196,-0.18463884,-0.09786153,0.21762943,-0.119106725,-0.0009976579,0.25855127,-0.1446907,-0.14268719
2018-08-31,0.31968912,-0.06720744,-0.30371955,0.2211879,-0.12225911,-0.09324696,0.10638732,0.020484805,0.70077837,0.31272665,-0.20313367,0.103381105,0.24445482,-0.12077693,-0.17425917,0.16858429,-0.0011581822,0.069572866,0.283384,-0.14513414,-0.09898474,0.29505554,-0.16273244,-0.15195031,0.20488197,-0.106058255,0.084216885,0.25884742,-0.18675846,-0.004457667
2018-09-04,0.28177434,-0.0938009,-0.21029729,0.20932315,-0.116273835,-0.023660801,0.11235501,-0.0003496217,0.65741867,0.3181767,-0.20263,0.032934632,0.2350789,-0.14136592,-0.1587679,0.1808947,-0.09623262,0.05270476,0.28175095,-0.13737066,-0.05908485,0.33692467,-0.16251297,-0.2442612,0.21457332,-0.089490846,0.037843052,0.24724522,-0.18070951,-0.012036506
2018-09-05,0.2720515,-0.120629855,-0.15594667,0.23325597,-0.07674227,-0.17731114,0.109048866,-0.0066029434,0.6488112,0.31466374,-0.23757438,0.07592685,0.22090422,-0.1518096,-0.095867075,0.18860516,-0.11567808,0.016089913,0.2741969,-0.14094302,0.0052916803,0.34542048,-0.08950664,-0.41064724,0.19728228,-0.11677279,0.032340404,0.2625093,-0.1412147,-0.13155317
2018-09-06,0.3121641,-0.054772668,-0.2598466,0.25433433,-0.055532146,-0.26679415,0.09362851,-0.012441308,0.6051806,0.32056272,-0.22367762,0.082416736,0.22530897,-0.15861644,-0.13378672,0.20857269,-0.10040843,-0.055238996,0.27104914,-0.14924125,-0.021805776,0.35263786,-0.08118596,-0.410454,0.21470046,-0.11720299,0.057710987,0.26926467,-0.15189043,-0.15403114
2018-09-07,0.2856613,-0.03427023,-0.24967653,0.25134727,-0.04859292,-0.26580492,0.14421394,-0.00060404715,0.55533147,0.31607783,-0.24573784,0.08753532,0.25648496,-0.15959482,-0.20628414,0.23014742,-0.08122356,-0.14670171,0.3043356,-0.13307938,-0.13535668,0.35060224,-0.06528178,-0.4598272,0.26268727,-0.025962481,-0.15886764,0.26964703,-0.14015488,-0.16244431
2018-09-10,0.29320452,-0.045452673,-0.2702331,0.25122055,-0.04449363,-0.26833615,0.13999294,0.0033785156,0.5078983,0.322098,-0.22211727,0.10218002,0.24963771,-0.14076836,-0.22727615,0.22583286,-0.09557635,-0.14209169,0.30518988,-0.13070509,-0.1349233,0.34856412,-0.08106593,-0.2789767,0.2518911,-0.0067615723,-0.19538501,0.2724908,-0.15021059,-0.28297204
2018-09-11,0.32165632,-0.06762904,-0.2500406,0.23750941,-0.051991176,-0.2278752,0.14450163,0.00638148,0.48215887,0.3200684,-0.23508961,0.11767035,0.2820094,-0.017532723,-0.49348322,0.22840849,-0.0879654,-0.14410542,0.31022227,-0.10731093,-0.2119584,0.32709512,-0.03307634,-0.28365293,0.2746302,-0.030364115,-0.24941343,0.32329583,-0.040688735,-0.5555321
2018-09-12,0.3150475,-0.06755889,-0.2412768,0.17556515,-0.07560034,-0.016805474,0.14934698,0.0038606105,0.50626403,0.35360718,-0.20347883,-0.013515805,0.29639903,0.012947131,-0.47630924,0.22481236,-0.096026644,-0.12890247,0.3240111,-0.102400996,-0.23565477,0.26731545,-0.09170673,-0.096373476,0.26970077,-0.032896888,-0.23352021,0.31051153,-0.027341282,-0.45187458
2018-09-13,0.22798306,-0.10025181,0.10203044,0.17730872,-0.083047494,-0.024130054,0.14976592,-0.013809484,0.5231617,0.35573974,-0.1865125,-0.119112276,0.29582322,0.011199601,-0.49011558,0.21660903,-0.08471052,-0.13907894,0.33846095,-0.05980282,-0.35694048,0.25980377,-0.10490752,-0.112040065,0.24785966,-0.03293385,-0.19215967,0.31269813,-0.01972959,-0.46186596
2018-09-14,0.21636161,-0.097338706,0.19212224,0.1788658,-0.08723722,-0.013749519,0.11773144,-0.010417544,0.5344919,0.37343413,-0.14956643,-0.26236376,0.295524,0.026757631,-0.50393724,0.21973954,-0.076073304,-0.15702619,0.33656672,-0.056195404,-0.37731183,0.25847632,-0.10367193,-0.12413455,0.18953334,-0.06484472,0.0600901,0.30951518,-0.00964736,-0.4642388
2018-09-17,0.2418829,-0.08071238,0.03783483,0.1799788,-0.08267925,-0.016346788,0.14436285,-0.014738525,0.5335243,0.3839239,-0.14224286,-0.26447645,0.26567617,0.011995203,-0.26783243,0.22141412,-0.051938523,-0.1749532,0.32577148,-0.056219827,-0.35368946,0.2605199,-0.11515981,-0.11818152,0.19840916,-0.08140935,0.025856012,0.27157563,0.024884835,-0.25730264
2018-09-18,0.27148238,-0.071204044,-0.17277232,0.22630052,-0.08711922,-0.0785246,0.17557646,-0.1310337,0.32991192,0.3655544,-0.15465406,-0.23082691,0.20759852,-0.06408351,-0.04903326,0.22577558,-0.048450436,-0.19198959,0.32679808,-0.10514654,-0.25857413,0.24980281,-0.12682097,-0.016388454,0.19991134,-0.10566197,0.06301782,0.23294877,-0.028986441,-0.10373866
2018-09-19,0.26897648,-0.07294468,-0.23216338,0.2217745,-0.10978449,-0.08558543,0.19086319,-0.15291746,0.24947934,0.32197532,-0.16583295,0.07067907,0.21980017,-0.07230798,-0.09131851,0.22354227,-0.082901694,-0.16283537,0.32326764,-0.09166246,-0.30827612,0.28268096,-0.12723032,-0.13028151,0.20144343,-0.10312043,0.0579855,0.21610336,-0.020283071,-0.0007029704
2018-09-20,0.26479852,-0.042427495,-0.2034909,0.22125357,-0.10558768,-0.08784757,0.20839627,-0.16454363,0.24768224,0.31337273,-0.16920458,0.07579621,0.20930682,-0.06987595,-0.043966826,0.2270552,-0.081512675,-0.16314207,0.2877083,-0.11396624,-0.1823712,0.3118148,-0.11161565,-0.21076311,0.20091487,-0.08464235,0.038970437,0.20925938,-0.030745719,-0.014912004
2018-09-21,0.25278634,-0.034841932,-0.107791334,0.23131065,-0.08863498,-0.18936284,0.18834835,-0.16582066,0.26139548,0.31409094,-0.16116746,-0.021340488,0.18899712,-0.06537787,-0.011432343,0.21735944,-0.06589648,-0.15760602,0.28034982,-0.09520833,-0.14409672,0.31605458,-0.10633794,-0.2188713,0.20177215,-0.13363355,0.054171864,0.19672512,-0.048563622,0.022843292
2018-09-24,0.2514411,-0.009380628,-0.051981177,0.2356322,-0.08206751,-0.19110666,0.18477386,-0.17635779,0.3567579,0.3302184,-0.13755392,-0.119541794,0.19919005,-0.07071561,-0.06660076,0.21778302,-0.08964268,-0.131541,0.29908913,-0.094532035,-0.16711345,0.3126176,-0.12164488,-0.21085264,0.21430251,-0.13701004,0.03537909,0.16414438,-0.04801705,0.14472117
2018-09-25,0.24515598,-0.0077125006,-0.04533775,0.24769843,-0.05607549,-0.2646271,0.19863272,-0.16407204,0.26630256,0.31837523,-0.098913915,-0.10268413,0.17700815,-0.11061221,0.06846597,0.22037283,-0.0895175,-0.14357507,0.27797505,-0.1100572,-0.1330156,0.32935375,-0.103532284,-0.28910404,0.20567307,-0.13514246,0.01871662,0.16351894,-0.06747721,0.23070504
2018-09-26,0.2323328,-0.008935781,-0.093913846,0.24684207,-0.051713414,-0.27924874,0.19370931,-0.15476581,0.21893813,0.32984686,-0.1103887,-0.1800143,0.20592488,-0.06518408,-0.12792483,0.21842898,-0.09125441,-0.16123901,0.2663241,-0.108814135,-0.035929378,0.30189207,-0.1251815,-0.17735282,0.20114295,-0.1345176,0.027366472,0.16623649,-0.0730093,0.16980918
2018-09-27,0.19909345,-0.028854314,0.054733824,0.23961246,-0.05552036,-0.19382057,0.19076738,-0.15115379,0.22187299,0.41632304,-0.124259315,-0.36820555,0.202518,-0.07567627,-0.1212123,0.22615582,-0.093655966,-0.15849628,0.27728567,-0.10735491,-0.06500272,0.29277498,-0.105618626,-0.1779596,0.23211655,-0.08590568,-0.09873149,0.170538,-0.07565489,0.14588055
2018-09-28,0.1980656,-0.01896592,0.07286348,0.22935632,-0.043786675,-0.16236995,0.19119485,-0.16803607,0.21363178,0.34408796,-0.13362072,-0.27751023,0.2019792,-0.083099164,-0.118468925,0.21014164,-0.11273867,-0.10514807,0.2770477,-0.10979076,-0.080831006,0.2951898,-0.11809637,-0.13375498,0.22761834,-0.06931067,-0.13572277,0.18222778,-0.07912174,0.12649217
2018-10-01,0.22165589,-0.04124899,0.02891522,0.20105629,-0.047988757,-0.1498593,0.18269166,-0.15107918,0.2890382,0.35323003,-0.03265054,-0.41368547,0.20065898,-0.07280519,-0.13730775,0.21310651,-0.118399546,-0.07589515,0.27524465,-0.11275813,-0.082652785,0.28094637,-0.06538526,-0.24093084,0.2138401,-0.08015631,-0.13230874,0.18176961,-0.071939185,0.095971115
2018-10-02,0.18887898,-0.049371187,0.14802767,0.21501915,-0.04790494,-0.13951278,0.17560342,-0.14339827,0.24090436,0.34708557,0.006991155,-0.37791187,0.19552627,-0.0471482,-0.14938329,0.20894963,-0.11325863,-0.09610953,0.28606746,-0.065316804,-0.12609264,0.2722793,-0.09418089,-0.13197802,0.2154014,-0.06385166,-0.094310865,0.16623671,-0.068445265,0.093141526
2018-10-03,0.22987592,-0.025805963,-0.020934384,0.19219331,-0.05068012,-0.11259297,0.18240865,-0.14223368,0.22355662,0.34486967,0.03780082,-0.37201077,0.16668366,-0.063745886,0.032795914,0.21433288,-0.11076781,-0.09007798,0.2925733,-0.093993075,-0.12917084,0.27605253,-0.06386231,-0.21640976,0.22404277,-0.059768178,-0.100183114,0.16890785,-0.0668418,0.06121573
2018-10-04,0.22185004,-0.0178713,-0.06988817,0.20962119,-0.07450416,-0.13315727,0.18415117,-0.118805885,0.22843137,0.32933092,0.034397997,-0.37011704,0.16315497,-0.0650307,0.06260232,0.2158313,-0.114416204,-0.1340283,0.25406837,-0.11174805,0.0659341,0.30075932,-0.11637612,-0.22580938,0.18644442,-0.06843141,-0.016835364,0.17149116,-0.062014144,0.051052865
2018-10-05,0.23021683,-0.002137969,-0.15668276,0.22855079,-0.074748114,-0.15318806,0.19333401,-0.12897457,0.22820146,0.33244297,0.03096998,-0.34915137,0.17047846,-0.038846757,-0.048937324,0.21628122,-0.10920153,-0.103350416,0.28007838,-0.061035343,-0.11636985,0.28133297,-0.06987085,-0.14521252,0.19195047,-0.057087597,-0.019151596,0.16288899,-0.02343945,0.041752122
2018-10-08,0.25343287,0.018555852,-0.20349209,0.22948802,-0.077817604,-0.13991721,0.20087273,-0.119904004,0.17582914,0.32975313,0.053110525,-0.29534253,0.17185952,-0.039645206,-0.046008572,0.20322958,-0.09270334,-0.08271051,0.28968927,-0.053678155,-0.2292768,0.28502056,-0.06314398,-0.219777,0.22375861,-0.08984154,-0.09362851,0.17300713,-0.010996006,-0.03348889
2018-10-09,0.25287023,0.083077244,-0.28042227,0.22162561,-0.0866156,-0.11379154,0.20631486,-0.0836755,0.07022272,0.30084035,0.05073039,-0.28869852,0.16153154,-0.04901893,-0.0012314754,0.18713284,-0.08286861,-0.06675839,0.2455642,-0.065631464,-0.017428225,0.28216535,-0.056436516,-0.1654669,0.19023925,-0.11534239,-0.036613423,0.17562789,-0.009612643,-0.07198542
2018-10-10,0.2595787,0.064457886,-0.27914774,0.20969886,-0.091950856,-0.120966054,0.21845426,-0.011325884,-0.06346889,0.241009,0.033560585,0.062325284,0.18697877,-0.08877784,-0.0652233,0.19926554,-0.06468201,-0.16203408,0.24129932,-0.092227444,-0.014906268,0.30701256,-0.061801564,-0.27534914,0.22061916,-0.08385643,-0.046246663,0.21057259,-0.036713373,-0.13121715
2018-10-11,0.25502178,0.26866347,-0.29729462,0.2270772,-0.07311749,-0.23619442,0.23003186,-0.006276298,-0.12207504,0.23270911,0.07362147,0.03409497,0.21662313,-0.007682364,-0.2189288,0.22847183,0.017300267,-0.314846,0.26277927,0.071296856,-0.26844043,0.33127844,0.15433486,-0.6623584,0.24887812,0.027837569,-0.34982523,0.21417597,0.0031168307,-0.2788857
2018-10-12,0.28262433,0.31891137,-0.4183991,0.22660163,-0.025156671,-0.22283953,0.25059736,0.020229949,-0.225252,0.23439732,0.10787422,0.042548757,0.22307499,0.044561315,-0.25995803,0.23518464,0.068016626,-0.40882677,0.25571787,0.11732507,-0.2502517,0.33716747,0.17912108,-0.6819234,0.26591378,0.10622506,-0.4738525,0.2323982,0.0813827,-0.39723134
2018-10-15,0.30249026,0.4115086,-0.9486986,0.23919213,-0.018013598,-0.2594625,0.24572957,0.037964664,-0.256659,0.27034724,0.12063973,-0.122347966,0.23235111,0.05665434,-0.28501368,0.24678192,0.110349126,-0.46724302,0.279204,0.123474106,-0.36733437,0.34616378,0.2069724,-0.6800414,0.2502133,0.13342126,-0.56135124,0.23510596,0.12557088,-0.422867
2018-10-16,0.29361588,0.43559417,-0.85069644,0.23390137,-0.020473482,-0.24302734,0.2279305,0.032896157,-0.1309521,0.26294613,0.10114945,-0.12584692,0.22588842,0.07349676,-0.34006864,0.23714662,0.1079635,-0.3896035,0.2775851,0.10089347,-0.343489,0.34052613,0.20005688,-0.5920718,0.2530802,0.094426274,-0.516492,0.2673298,0.12533903,-0.4367755
2018-10-17,0.27607387,0.47016814,-0.20827554,0.21312809,-0.045505136,-0.17275685,0.27157387,0.015805088,-0.30572316,0.29564962,0.12794212,-0.35807556,0.24329312,0.2135858,-0.4810006,0.2388599,0.136614,-0.36828718,0.2853814,0.15432678,-0.48458415,0.1833359,0.2300191,0.1470495,0.23105246,0.09969056,-0.15425567,0.25719684,0.19618471,-0.34321523
2018-10-18,0.2190537,0.40474698,0.06327967,0.21198967,-0.03620284,-0.17890446,0.26017457,-0.007527446,-0.2021011,0.24563624,0.045907766,0.08642275,0.22368336,0.24645966,-0.4395131,0.1804072,0.12138111,-0.10145294,0.20214163,0.05680223,-0.14350916,0.17324792,0.15286721,-0.0002965833,0.17026281,0.08489697,0.13311459,0.20827794,0.20774831,-0.29718027
2018-10-19,0.18028712,0.43912706,0.06467873,0.1739883,-0.055776097,-0.061643217,0.24111539,-0.024017548,-0.09520735,0.24885425,0.17656179,-0.01642083,0.20121177,0.24128595,-0.40592876,0.13202351,0.08721561,0.2059907,0.21083972,0.050876766,-0.007200009,0.179331,0.15253033,0.03486545,0.109763466,0.008026555,0.34951648,0.17328669,0.16344729,-0.083795115
2018-10-22,0.13082051,0.335239,0.2764749,0.18208662,-0.061020933,-0.018614406,0.2262662,-0.031054592,-0.08253423,0.26341835,0.050884686,-0.0035159076,0.2036894,0.24552287,-0.40767795,0.123982474,0.081216514,0.16968668,0.2165974,0.04879458,-0.014771025,0.17856951,0.14509249,0.066639006,0.10814809,0.006430924,0.41723606,0.18045552,0.15656544,-0.041806906
2018-10-23,0.09974544,0.28824657,0.4725941,0.18109235,-0.062104918,-0.017864598,0.20099013,-0.044330474,0.031450037,0.22784753,0.16263656,-0.07849656,0.17921513,0.22998849,0.19166553,0.1133587,0.082007736,0.15940374,0.20819198,0.06573381,0.0069234017,0.15728557,0.14421764,0.10284304,0.11554393,0.009071068,0.4005792,0.17520031,0.16477951,-0.00989146
2018-10-24,0.061801136,0.26493803,0.5934658,0.2263169,0.038301285,-0.2807604,0.17940961,-0.082553685,0.111895606,0.22187184,0.056581598,0.14264156,0.10583198,0.16040143,0.22423793,0.09879426,0.09157497,0.22563292,0.1328505,0.031292424,0.32874098,0.13144879,0.10500565,0.37455755,0.14185755,0.06373479,0.24593085,0.09077068,0.136427,0.3385015
2018-10-25,0.10666752,0.26745832,0.3100771,0.23381811,0.032668456,-0.27775356,0.19892369,-0.06147409,0.0830682,0.24803507,0.12163165,-0.08719509,0.10082004,0.18334949,0.02752598,0.12487584,0.09560358,0.08802835,0.16826835,0.03390894,0.17483269,0.15944704,0.04075914,0.37175095,0.19310968,0.070717625,-0.0139861675,0.14233254,0.21516864,-0.02843336
2018-10-26,0.19493671,0.38924873,0.1331031,0.24073413,0.08312383,-0.43586054,0.19207981,-0.07426595,0.07177077,0.31814235,0.30407086,-0.565452,0.13619219,0.24022011,0.018659383,0.11957723,0.091587216,0.1129682,0.20614624,0.051243145,0.010019536,0.16767007,0.049221892,0.22459005,0.21250089,0.10330042,-0.096645154,0.14981678,0.24972247,0.006878219
2018-10-29,0.17636146,0.4229293,0.19808467,0.24389835,0.122776374,-0.42229244,0.20835969,-0.06642333,0.0013309723,0.23524967,0.2902872,-0.3859563,0.11389066,0.22549333,0.083077,0.13178423,0.08213779,0.08779076,0.20072457,0.061769653,0.01896736,0.1818848,0.042459987,0.26692325,0.20033643,0.112752415,-0.07098172,0.15298869,0.21773563,0.09821386
2018-10-30,0.1614425,0.42577076,0.22935541,0.19756594,0.122400716,-0.15568288,0.2237926,-0.06136659,0.026221678,0.30488202,0.3175155,-0.46364382,0.15733816,0.21853435,-0.022131622,0.13987933,0.085880406,0.049728114,0.2651415,0.23657666,-0.4991279,0.16063079,0.04267886,0.24204122,0.19624797,0.1204864,0.0031930073,0.1701159,0.24291247,-0.08794724
2018-10-31,0.19448999,0.4365553,0.1758221,0.17950432,0.14962329,-0.09308002,0.24833773,-0.057296734,-0.08255517,0.23113275,0.3231612,-0.41555625,0.15508062,0.24259718,-0.11698217,0.14462367,0.089863904,0.043654464,0.25245896,0.36063743,-0.6198457,0.21880393,0.10394185,0.06429721,0.19074029,0.14733775,-0.034019157,0.15997705,0.2325271,-0.009797767
2018-11-01,0.14977333,0.43243033,0.23401575,0.15722063,0.19433664,-0.12291262,0.2667989,-0.0052563553,-0.29386312,0.17671125,0.31683087,0.066182464,0.11570211,0.1747904,0.06041909,0.1191978,0.086005874,0.14655975,0.257419,0.34202904,-0.62743855,0.18970141,0.0422799,0.3127116,0.14969243,0.13323405,0.038001202,0.0712201,0.18156771,0.31977177
2018-11-02,0.099060364,0.44287816,0.4966194,0.14973447,0.19608001,-0.004053417,0.26963907,-0.014320318,-0.2473521,0.1927895,0.30786565,0.06658763,0.05930904,0.18017319,0.27436373,0.12958837,0.08346546,0.12509021,0.25218168,0.34985763,-0.5843611,0.1741966,0.086495735,0.30495802,0.153058,0.11018839,0.05890336,0.03323287,0.18338482,0.32340765
2018-11-05,0.06829404,0.40199453,0.6505008,0.15627459,0.1996888,0.014365121,0.25636208,-0.013767657,-0.20502327,0.18656406,0.29423442,0.016001951,0.031935535,0.1549244,0.56152487,0.14199197,0.0855157,0.053267892,0.18350776,0.3363377,0.035923306,0.16225803,0.05195861,0.3649002,0.16170895,0.1722052,0.06165384,0.064418435,0.22173487,0.16462809
2018-11-06,0.029500056,0.36577502,0.9186831,0.17052072,0.18573989,-0.017842311,0.24586523,-0.011206529,-0.108169064,0.1806272,0.2892726,0.1850317,0.030247342,0.14970054,0.60713184,0.124477424,0.0892177,0.12904744,0.08486036,0.27605394,0.4572572,0.15438105,0.048742704,0.38213348,0.12555578,0.21187885,0.08149037,0.08474631,0.23399657,0.16979317
2018-11-07,0.033730377,0.29727286,0.8692788,0.121710256,0.13774727,0.1062284,0.1964769,-0.015977161,0.07661816,0.13499731,0.20691425,0.3594907,0.04626155,0.15181819,0.5901882,0.12558374,0.07194511,0.25516716,0.046239994,0.21842645,0.73296076,0.16543503,0.032918427,0.39453998,0.1241117,0.15023991,0.18381444,0.08684644,0.2459798,0.17927095
2018-11-08,0.070908286,0.45169702,0.66860384,0.09812547,0.115192786,0.2163512,0.16145441,-0.056992255,0.15660363,0.13592622,0.19933334,0.48994985,0.08092199,0.14464685,0.27816364,0.12742959,0.068001755,0.12023101,0.036028694,0.18948735,0.7138626,0.15974067,0.032237653,0.42692372,0.12056907,0.1295502,0.19661495,0.14198448,0.23145925,0.20576385
2018-11-09,0.10117439,0.2959811,0.5208994,0.04783249,0.08331012,0.49825248,0.15660122,-0.06823562,0.12271847,0.14923762,0.16271545,0.49303028,0.094997615,0.12987916,0.32253534,0.11143189,0.061651986,0.13895209,0.04299887,0.18471251,0.68191546,0.19683726,-0.014076047,0.29812118,0.13637961,0.115528055,0.14651859,0.12140813,0.20538917,0.26118797
