,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2020-04-13,0.025118558,0.5314287,1.5680957,-0.0047396803,0.3943517,0.5209743,0.02575464,0.5569677,1.091988,-0.11220591,0.6237468,1.8372931,0.118185185,0.51176465,0.41912496,0.04676602,0.4977393,0.5993247,-0.050903253,0.9707767,1.7327273,0.09556442,0.79684705,0.7274788,0.0034640955,0.8488787,0.86083174,0.03752471,0.4033887,1.0244142
2020-04-14,0.025118558,0.5355633,1.4646498,0.03392155,0.34328905,0.4197883,0.058173068,0.52266765,1.0928135,-0.105435714,0.621637,1.8475703,0.11755872,0.48822686,0.40253413,0.04067897,0.4353991,0.6363759,-0.053141817,0.97144634,1.5584167,0.092734724,0.6562505,0.74557066,0.0065127024,0.82233757,0.8653706,0.035539895,0.36683315,1.0174636
2020-04-15,0.021471271,0.42163113,1.4900634,-0.0062190667,0.3152582,0.51588917,0.057199936,0.3801241,1.0922766,-0.09818624,0.5467236,1.8352867,0.11685233,0.44976988,0.4236846,0.038490508,0.3989456,0.6346059,-0.037349477,0.9526295,1.3190265,0.09834262,0.51573604,0.76519626,0.0053151157,0.7086748,0.86005384,0.03494972,0.35822758,1.0255774
2020-04-16,0.020982938,0.30381772,1.5760933,0.030884651,0.28437346,0.44690102,0.027554294,0.22655201,1.0974092,0.0036339958,0.34883893,1.8200568,0.11926286,0.41626835,0.4358371,0.039796438,0.32837528,0.63249856,-0.03405324,0.8237428,1.1437209,0.09304576,0.46449357,0.7300874,-0.0076909643,0.6317303,0.9111783,0.07102408,0.32792187,1.0175061
2020-04-17,0.0152731985,0.18918902,1.5658827,0.03405918,0.1553973,0.5256324,0.05991118,0.16085275,1.0826656,0.13648593,0.17335933,1.4822719,0.07717019,0.26238427,0.54007185,0.028771054,0.21904577,0.69214493,0.003977093,0.66256136,1.0866466,0.08911612,0.34927142,0.86455697,-0.005185303,0.43293345,0.87424874,0.07651154,0.25933835,1.0470659
2020-04-20,0.05271285,0.14914745,1.5636346,0.06587289,0.14682317,0.4746431,0.090253115,0.19550484,1.0436438,0.11598146,0.21379808,1.2995011,0.08000184,0.2532444,0.5474368,0.025663856,0.20391077,0.7070739,0.15349518,0.65646225,0.9723914,0.076901734,0.3532841,0.8728803,0.0011347085,0.4175414,0.87982064,0.07648931,0.2045058,1.0579009
2020-04-21,0.053275153,0.15096354,1.5766864,0.06381105,0.1354993,0.49046847,0.11062257,0.12739271,1.034644,0.13818541,0.20310345,1.2410724,0.10038596,0.2510279,0.48250097,0.030154683,0.1858414,0.6848068,0.19124222,0.61212796,1.064536,0.084807314,0.3410182,0.8796877,-0.003649938,0.35160235,0.8607145,0.08184386,0.21021561,1.0006746
2020-04-22,0.16894083,0.23970734,1.274952,0.080908746,0.1370924,0.49953607,0.1254929,0.15354499,0.9832065,0.16166557,0.21961904,1.2715222,0.11633297,0.2312281,0.5619278,0.063417315,0.270185,0.5883671,0.18373209,0.5626166,1.1147077,0.08628043,0.22823507,0.948831,0.021873914,0.47510034,0.83021355,0.10477354,0.18688633,1.0567471
2020-04-23,0.20852295,0.24520522,1.1129208,0.08261063,0.08589155,0.47712314,0.16117088,0.059722982,1.0210654,0.29516208,0.09760234,1.0288434,0.12020114,0.16063724,0.631288,0.10790641,0.19731776,0.5631948,0.1794719,0.44451,1.191479,0.085065246,0.2034015,1.1135453,0.11656637,0.36791295,0.85608035,0.114904076,0.11991997,1.0325881
2020-04-24,0.2335613,0.2437842,1.0974681,0.08973236,0.102664515,0.40227032,0.116419576,0.076770216,1.0006692,0.31098446,0.10571823,1.1393555,0.13857439,0.04560412,0.65765,0.11100149,0.1864716,0.5430078,0.18043612,0.42739558,1.1835784,0.17984648,0.13638008,1.0182917,0.227307,0.13639882,0.7893396,0.09792046,0.030799437,1.048856
2020-04-27,0.23635611,0.18049528,1.2418777,0.077819265,0.081523195,0.5278043,0.15748093,0.04899153,0.9535823,0.31839874,0.08708478,1.1639723,0.15273894,0.0029007762,0.6567194,0.11552765,0.15933822,0.5505199,0.035456717,0.28453764,1.2136207,0.19203158,0.098847136,1.028385,0.14618838,0.047968276,0.8496379,0.13212976,-0.0045703663,1.0260013
2020-04-28,0.23612659,0.15859553,1.3003747,0.106300324,0.035033826,0.4190039,0.16908823,-0.047860324,0.904026,0.3451458,0.0354259,1.0920904,0.1495587,-0.054088842,0.69657534,0.14670062,0.15937229,0.5719259,0.03740146,0.16428319,1.2473243,0.22500224,0.09479604,0.95466024,0.11521168,-0.012531264,0.7765268,0.16024937,-0.025991956,0.9808206
2020-04-29,0.11285689,0.08013937,1.6405089,0.09736743,-0.030526187,0.51965696,0.16306612,-0.075185284,0.91117525,0.26321864,-0.05659805,1.1059946,0.14459927,-0.0832325,0.66800034,0.10809211,0.14586215,0.55715656,0.05769697,0.14095423,1.1673135,0.18600866,0.018931814,1.0904932,0.12619834,-0.121837266,0.7252299,0.15989295,-0.017596887,0.88152087
2020-04-30,0.1329241,0.11924985,1.6230274,0.07395155,-0.08295832,0.4894126,0.17705418,-0.02194767,0.9442135,0.23936076,-0.059885867,1.0374054,0.18588014,-0.10269517,0.5723352,0.12613489,0.08686774,0.55556923,0.15829106,0.17179222,1.133188,0.12995242,-0.030691212,1.0075405,0.17635134,-0.12907302,0.6632009,0.17034392,-0.041109096,0.876293
2020-05-01,0.13992134,0.114343286,1.7318491,0.09446941,-0.086696565,0.49402854,0.1764511,-0.039288353,0.8987484,0.28508726,-0.052240957,0.92166126,0.17120062,-0.13027512,0.6326111,0.14018853,0.08729235,0.56242555,0.18079934,0.16583118,1.0572815,0.15353628,-0.06420132,0.89770675,0.21195051,-0.06983777,0.7037352,0.20785113,-0.0933425,0.8485992
2020-05-04,0.22258718,0.11154475,1.5511175,0.10793987,-0.09429391,0.42022455,0.1887962,-0.037834346,0.880137,0.31377217,-0.023351694,0.95999223,0.2092038,-0.14308494,0.50867397,0.1556674,0.08908532,0.568369,0.18888363,0.037576627,1.0265944,0.16701594,-0.11747317,0.8766303,0.26387078,-0.1100554,0.70795965,0.21604928,-0.04898496,0.77037984
2020-05-05,0.23517434,0.08357972,1.3538507,0.14399195,-0.1257208,0.7609768,0.2037518,-0.051890843,1.1990279,0.35679728,-0.04567563,0.90994906,0.2515202,-0.14795285,1.0565337,0.11720244,0.020952238,0.8236809,0.20846395,-0.09166649,2.3540487,0.16481133,-0.16361663,1.2058191,0.3166353,-0.2523212,2.1586323,0.25663134,-0.119151436,1.1253005
2020-05-06,0.21691437,0.01082173,1.2626717,0.17092377,-0.12673788,0.6632971,0.23025629,-0.059631314,1.0325907,0.357296,-0.06993507,0.8464116,0.27794164,-0.15698269,0.90846616,0.12661988,-0.021749038,0.8425867,0.21277899,-0.07400119,2.1783595,0.19728512,-0.15756847,1.2035573,0.34735033,-0.2956024,2.2206535,0.2699396,-0.1232485,0.97705007
2020-05-07,0.24636696,-0.08989234,1.3047668,0.17151645,-0.12174142,0.66088444,0.2138047,-0.09319807,1.1331956,0.34046814,-0.1878705,0.8168443,0.32980365,-0.105951376,0.77956635,0.13636415,-0.05580114,0.7115007,0.23085201,-0.17520835,2.077034,0.2344038,-0.20156308,1.2082268,0.2978442,-0.22189057,1.8481534,0.27299243,-0.12309365,0.9673105
2020-05-08,0.284036,-0.09267786,1.27817,0.18380623,-0.11283419,0.6184127,0.20818944,-0.1445688,1.1781934,0.32312423,-0.2465267,0.88675064,0.3291765,-0.14459638,0.81716585,0.15031727,-0.05347534,0.68518525,0.37012932,-0.16524793,2.6240373,0.24741204,-0.22628133,1.197019,0.35214958,-0.21112914,1.7003777,0.27049255,-0.1297334,1.0768465
2020-05-11,0.21456817,-0.17943463,1.4037681,0.22178818,-0.08204449,0.6218271,0.21340543,-0.16321799,1.2134053,0.22770295,-0.25723127,0.91374815,0.3496931,-0.1341813,0.8613388,0.17646442,-0.05389914,0.70195115,0.39541522,-0.18677564,2.4004526,0.202594,-0.24037336,1.2226762,0.3646296,-0.28320503,1.6410768,0.26561353,-0.15902004,0.959537
2020-05-12,0.23839028,-0.18298191,1.4674103,0.23649146,-0.08214387,0.60791075,0.21707003,-0.17497857,1.1103626,0.22319126,-0.21958809,0.86726177,0.38747346,-0.13422589,0.8803021,0.20065859,-0.054957926,0.6918066,0.40156177,-0.18621352,2.3915768,0.21256255,-0.2443473,1.280321,0.3872621,-0.2855285,1.6586807,0.2766073,-0.1484712,0.9970454
2020-05-13,0.35595807,-0.080400266,1.0861654,0.2591409,-0.07637436,0.30760542,0.26028502,-0.2082414,1.074976,0.3288104,-0.23162243,0.75944537,0.37463167,-0.11459662,0.7084192,0.21501774,-0.10827174,0.5620104,0.432778,-0.20787755,1.4038626,0.29858539,-0.21087946,1.2084374,0.4047491,-0.2808184,1.2633486,0.32023552,-0.15235569,0.76711947
2020-05-14,0.43698403,0.05272501,0.56860703,0.29394758,-0.076833405,0.3481984,0.28478616,-0.23960087,0.8713514,0.53301305,-0.19969416,0.5818906,0.41307974,-0.1272386,0.64100343,0.23113279,-0.11428911,0.5407476,0.5460064,-0.17815463,1.2621078,0.3598793,-0.19814922,1.0689547,0.42386472,-0.27419624,1.6492474,0.35866538,-0.14600885,0.5717639
2020-05-15,0.461288,0.003370647,0.27913108,0.308143,-0.08077486,0.12764151,0.29809046,-0.24144064,0.5970189,0.56867594,-0.0077918186,0.46521175,0.4529967,-0.12537573,0.42259878,0.23919956,-0.11188468,0.47282332,0.5443357,-0.17485857,1.1862856,0.42851824,-0.23846439,0.72563547,0.4075602,-0.2571027,1.0022572,0.41691414,-0.1429382,0.38472456
2020-05-18,0.45301157,-0.06594259,0.2830456,0.28887218,-0.093361236,0.42351457,0.38117492,-0.24576767,0.2674226,0.49588192,-0.010538746,0.3474622,0.44346005,-0.11364613,0.53389007,0.2596946,-0.11938249,0.41609883,0.43727908,-0.17481418,1.4876105,0.42304522,0.05482355,0.71716654,0.3731604,-0.20333813,1.4254545,0.40823194,-0.18720967,0.3217956
2020-05-19,0.41736683,-0.11619541,0.6831564,0.30047938,-0.07893471,0.2662149,0.38871238,-0.23409747,0.3351704,0.55344886,-0.04374468,0.20491394,0.46126243,-0.10958832,0.21523786,0.2673473,-0.14385915,0.44153425,0.5313925,-0.18962093,0.56461555,0.445913,0.10811901,0.13105169,0.39493734,-0.19664629,0.72431916,0.40526676,-0.18829682,0.36964172
2020-05-20,0.42573082,-0.12992497,0.81092054,0.30054283,-0.07364125,0.0704822,0.37611383,-0.22097984,0.08157365,0.555815,-0.030056493,0.25773492,0.45347285,-0.11939979,0.19510522,0.28203487,-0.068499535,0.40646806,0.51020485,-0.2190977,0.5781868,0.44534248,0.11060861,0.2702708,0.4021049,-0.26019642,0.5946468,0.41611502,-0.17247604,0.3811923
2020-05-21,0.37839597,-0.2464299,0.64588714,0.30023718,-0.060261413,0.07373684,0.3872868,-0.22721072,-0.08663852,0.56282383,0.054459266,0.10905373,0.44580483,-0.105382025,0.32785764,0.296134,-0.10075813,0.30047506,0.513661,-0.24595669,0.62252015,0.4337197,0.011453122,0.4810676,0.40683112,-0.24227333,0.6515909,0.4251219,-0.18811059,0.29634184
2020-05-22,0.38506448,-0.3284627,0.6274504,0.29328138,-0.08897044,0.01697132,0.38405585,-0.22744112,-0.011744415,0.5519556,0.010408597,-0.07089335,0.45195493,-0.109052815,0.32016447,0.28858596,-0.11900024,0.33047098,0.49874574,-0.24707034,0.65200627,0.45092985,-0.027640456,0.40639353,0.3876257,-0.15486912,0.523891,0.42120627,-0.18599549,0.22492783
2020-05-26,0.3749823,-0.3381374,0.5475283,0.29533407,-0.070097,-0.019147918,0.37612537,-0.22726561,-0.016954888,0.559482,0.008151843,-0.10752383,0.4429439,-0.10299828,0.33569598,0.2964459,-0.12449107,0.3391972,0.50591123,-0.1940601,0.39666864,0.46506333,0.093679026,0.033747327,0.39256763,-0.1657906,0.14789565,0.419018,-0.18269697,0.2958782
2020-05-27,0.39641985,-0.37444806,0.56033903,0.29422596,-0.048862446,0.18558352,0.35904744,-0.22372848,0.03991734,0.5619177,0.012440445,-0.0558374,0.44853073,-0.11064848,0.3214186,0.29736027,-0.13131674,0.30208808,0.50433,-0.18525672,0.7143499,0.45429912,0.061755825,-0.0034330853,0.39759603,-0.16908261,0.39645645,0.41597638,-0.18853796,0.41568667
2020-05-28,0.378947,-0.39799047,0.595732,0.2945291,-0.04503696,0.2114394,0.34556767,-0.23176697,0.25462925,0.54905045,0.017753435,-0.050961044,0.4300812,-0.10896515,0.18040243,0.3073301,-0.12970193,0.29122046,0.5032168,-0.24044636,0.8281689,0.4522902,0.07701418,-0.019964915,0.38807186,-0.16366065,0.5159164,0.42201492,-0.19690923,0.38324538
2020-05-29,0.42442873,-0.4269341,0.6692999,0.28771898,-0.063892454,0.23306186,0.35394317,-0.23161933,0.3149031,0.55096525,0.033240642,0.0063474015,0.43126678,-0.12013696,0.21081758,0.30615267,-0.13350523,0.30423307,0.50162125,-0.23452617,0.8460911,0.45943797,0.095357634,-0.3774342,0.39697817,-0.16438411,0.5097051,0.42435703,-0.16122381,0.18501814
2020-06-01,0.5304017,-0.3836583,0.5400166,0.28897116,-0.059114058,0.14573689,0.3530727,-0.22823,0.056297753,0.5522844,0.020146422,-0.30805966,0.43584448,-0.11781388,0.2412974,0.3145538,-0.1764384,0.28783676,0.5006437,-0.24213295,0.83500934,0.4618784,0.09899568,-0.4176164,0.38937697,-0.14934817,0.33549532,0.42339456,-0.14989293,0.16097769
2020-06-02,0.5571394,-0.3975396,0.48758307,0.28942293,0.0046898327,-0.21512306,0.3605638,-0.22646071,-0.014751112,0.5555974,0.013890529,-0.7089629,0.4303089,-0.13756515,0.18572271,0.3196926,-0.16241965,0.14321019,0.5201432,-0.22963284,0.8901797,0.47007063,0.06461191,-0.3721117,0.40159404,-0.2409578,0.30716628,0.42621213,-0.144609,-0.0013037054
2020-06-03,0.5915973,-0.40618485,0.2320871,0.28960362,-0.024285762,-0.24416938,0.36742362,-0.21555248,-0.04744555,0.5518369,0.07085325,-0.8092652,0.42476624,-0.14453018,0.057830255,0.31925225,-0.15383758,0.045606785,0.5236516,-0.24634413,0.8843901,0.46762004,0.08422438,-0.35438845,0.42531702,-0.22920644,0.43579718,0.42698574,-0.15045826,-0.0229481
2020-06-04,0.5638357,-0.39359406,0.32135287,0.3242239,-0.14605463,-0.2700316,0.42693534,-0.31861192,0.23342673,0.77760965,-0.47853994,-0.7351049,0.63914245,-0.5575956,0.5328325,0.33184966,-0.2719173,0.07405048,0.83444804,-0.5521623,0.44681194,0.5365604,-0.27561253,0.026239902,0.81230307,-0.51470596,0.07137678,0.46979028,-0.2780002,-0.03632591
2020-06-05,0.5083767,-0.40967378,0.63995093,0.32305685,-0.14569035,-0.29910254,0.41766942,-0.30670807,0.23300539,0.76964116,-0.46880868,-0.23705214,0.6432032,-0.559133,0.15107647,0.33352903,-0.26467985,-0.059805963,0.8344105,-0.5601375,0.363737,0.52694416,-0.27491656,-0.34995073,0.8054684,-0.51077914,0.40051997,0.46852976,-0.26828596,-0.07968245
2020-06-08,0.5275125,-0.40220672,0.72120035,0.30995455,-0.16445325,-0.15110075,0.41712746,-0.31549186,0.1629221,0.76369756,-0.4747643,-0.18389103,0.6251244,-0.5546077,-0.6397799,0.33535984,-0.26488847,-0.08625714,0.8296114,-0.5601186,0.47120172,0.48188698,-0.29455292,-0.43909216,0.83955187,-0.5016337,0.21634261,0.44530225,-0.28563112,-0.060084008
2020-06-09,0.5363426,-0.39623904,0.49664062,0.28275228,-0.1407009,0.24791875,0.38991007,-0.31627545,0.18230253,0.7671278,-0.5033371,-0.30247068,0.6303978,-0.5454829,-0.790418,0.33288485,-0.23161174,0.20092885,0.85919946,-0.5204351,0.75079155,0.47585297,-0.26664248,-0.4522922,0.8219284,-0.5136183,0.14443797,0.44363108,-0.28557426,-0.012228253
2020-06-10,0.5185684,-0.4049136,0.32057917,0.28819486,-0.133242,0.1963253,0.41151968,-0.2812636,0.04121677,0.76155204,-0.49462673,-0.35744354,0.6299516,-0.53497946,-1.028727,0.33296934,-0.22621256,0.07758231,0.86343735,-0.42577165,-0.3166762,0.4711961,-0.25707626,-0.52539265,0.7726771,-0.48352447,-0.18363233,0.43037328,-0.2814763,-0.06267651
2020-06-11,0.56479615,-0.3886509,-0.09595548,0.29496837,-0.12925133,0.18419805,0.41747862,-0.29466006,0.08451491,0.75985765,-0.4571996,-1.081622,0.6275135,-0.52924556,-1.0516798,0.33207282,-0.19948442,0.029036662,0.85454506,-0.23569475,-0.4821514,0.48031554,-0.2584547,-0.41339305,0.8158068,-0.49227625,-0.4630625,0.43966898,-0.27594772,-0.02748014
2020-06-12,0.56639326,-0.23541433,-0.63967514,0.3149441,-0.10383969,-0.21745834,0.42327332,-0.27509034,0.06984536,0.768858,-0.39336672,-2.0861099,0.62417597,-0.49948838,-0.9183237,0.32504752,-0.08036063,-0.40706724,0.7624798,0.21772233,-0.7037264,0.4890019,-0.029604902,-0.8661475,0.79483783,-0.44396132,-0.74632996,0.43978947,-0.23643415,-0.49023467
2020-06-15,0.5656138,-0.22795726,-0.6638937,0.3107754,-0.0854384,-0.23371528,0.42234308,-0.27214995,-0.3472789,0.781901,-0.28922224,-2.1335533,0.6301257,-0.5016079,-0.9026082,0.31685206,-0.11499848,-0.33979818,0.82367027,0.29468527,-0.6753424,0.502514,0.035833806,-0.96606106,0.7760511,-0.404526,-0.7779399,0.4588877,-0.22720475,-0.5233557
2020-06-16,0.57004446,-0.21346128,-0.7081159,0.30649158,-0.089770965,-0.19873554,0.4162257,-0.2859133,-0.4204221,0.7812948,-0.25611863,-2.3260431,0.6263619,-0.4844054,-0.9260978,0.32221186,-0.07742756,-0.36742437,0.80361056,0.27808335,-0.6449819,0.497506,0.0488234,-1.0319852,0.77949303,-0.40117386,-0.74249816,0.4635844,-0.23280932,-0.5176574
2020-06-17,0.5735612,-0.18113914,-0.7758492,0.3022109,-0.0943141,-0.36104095,0.40572107,-0.1105859,-0.6387704,0.7783492,-0.24841255,-2.4416199,0.6189791,-0.47365955,-1.0140581,0.32162648,0.058921527,-0.4938871,0.80640256,0.27524996,-0.75917095,0.4939288,0.100211084,-1.1156567,0.77474856,-0.4073049,-0.74833316,0.4520419,-0.18780573,-0.67222124
2020-06-18,0.5610017,-0.21422161,-0.83685565,0.29617453,-0.081492625,-0.35739043,0.40448892,-0.018014649,-0.82905775,0.7673635,-0.21768461,-2.4194555,0.6092018,-0.47529975,-0.7533779,0.3046354,0.05917068,-0.45411244,0.72244036,0.20876239,-0.48937738,0.43311623,0.06092288,-0.9150812,0.7753307,-0.38959005,-0.8249857,0.4158911,-0.20574428,-0.69274896
2020-06-19,0.5306955,-0.31595808,0.061977524,0.2928129,-0.100014836,-0.0332014,0.40606567,-0.043919083,-0.7130029,0.76622677,-0.2929576,-1.0962342,0.5996803,-0.4922761,-0.4990203,0.30578908,-0.029704574,-0.2829658,0.79007894,-0.023261767,0.32205254,0.38335297,-0.12062437,-0.12489827,0.79075223,-0.4026562,-0.73274237,0.4228922,-0.22407638,-0.4259522
2020-06-22,0.55501294,-0.30954492,-0.109998584,0.29752025,-0.11876541,-0.13095358,0.39503762,-0.06747961,-0.7376407,0.7660464,-0.38662305,-1.0653183,0.60388213,-0.48354176,-0.37256795,0.31468147,0.010076053,-0.19052142,0.8233565,-0.33903784,1.1849129,0.37843525,-0.09700591,-0.512324,0.8161865,-0.4227609,-0.44860962,0.42878452,-0.23694436,-0.3866746
2020-06-23,0.56120014,-0.30574542,-0.17519134,0.28653207,-0.12007874,-0.1230358,0.37405774,-0.03960368,-0.46925974,0.7597296,-0.3617727,-1.1113462,0.6002267,-0.47875336,-0.26894188,0.2709958,-0.06905438,-0.15953179,0.8063284,-0.43941477,1.2849829,0.3341008,0.0054206587,-0.57857424,0.7833698,-0.42491743,-0.4226172,0.38349846,-0.21979399,-0.22205332
2020-06-24,0.5594096,-0.29063037,-0.39331287,0.28395933,-0.13405888,-0.011818111,0.3469013,-0.039268423,-0.46452084,0.7565982,-0.36572903,-1.068537,0.6113618,-0.47386035,-0.26621538,0.27176887,-0.15579443,-0.09434869,0.83382696,-0.4553279,1.3187964,0.36076194,0.037356734,-0.5822902,0.7833084,-0.4330491,-0.34241077,0.3827231,-0.22873189,-0.19667752
2020-06-25,0.5629932,-0.2841008,-0.60202366,0.30695182,-0.12246963,-0.035435256,0.3621004,-0.03255393,-0.50231445,0.7678567,-0.41251343,-1.187021,0.62627506,-0.5039429,-0.9013488,0.30994332,-0.13334784,-0.14947437,0.888631,-0.42485213,1.1946703,0.4876999,0.020006126,-1.0171459,0.80627114,-0.44306552,-0.36994022,0.41650513,-0.23177482,-0.5252479
2020-06-26,0.56475055,-0.33623967,-0.32361895,0.3058499,-0.13285848,-0.08000893,0.37368605,-0.03928794,-0.49722055,0.76512265,-0.4200183,-1.1991078,0.619773,-0.5028903,-0.94216746,0.30468407,-0.13919184,-0.16947812,0.8669064,-0.5349911,1.2240156,0.47489882,-0.13450709,-0.91957015,0.7818677,-0.45351365,-0.45657822,0.40983468,-0.26116017,-0.49981865
2020-06-29,0.55552375,-0.33992746,-0.49469215,0.30915445,-0.12161076,-0.15626614,0.35267016,-0.03739739,-0.5135005,0.7646341,-0.40940097,-1.3891828,0.62185395,-0.5043207,-0.9372327,0.308032,-0.1421961,-0.13165238,0.8459649,-0.52939355,1.2892987,0.4667017,-0.06310262,-0.9354312,0.76399976,-0.4597307,-0.5673092,0.3879984,-0.27368608,-0.39193305
2020-06-30,0.5606241,-0.35059634,-0.3137021,0.3176874,-0.072567865,-0.47485211,0.3622715,-0.056134257,-0.46843594,0.7610255,-0.37361658,-1.4452688,0.6157726,-0.50446945,-0.98323303,0.30803156,-0.14089507,-0.19396411,0.8227171,-0.22780065,-0.22359593,0.4673817,-0.049075503,-0.84421384,0.7771868,-0.4715472,-0.6154197,0.3935341,-0.27902764,-0.3825934
2020-07-01,0.5544122,-0.34751123,-0.5144082,0.30475312,-0.091051325,-0.49834862,0.35755968,-0.047527287,-0.47020754,0.7597293,-0.27810165,-1.7389348,0.60026485,-0.4980176,-0.7985644,0.3061805,-0.1407544,-0.2465108,0.79908943,-0.15696788,-0.5215209,0.40209144,-0.038410693,-0.5383598,0.762161,-0.4453524,-0.6811492,0.38582104,-0.26178613,-0.26094207
2020-07-02,0.555236,-0.34303194,-0.6097809,0.3040068,-0.09871603,-0.44241446,0.3622549,-0.052577656,-0.46212283,0.7638883,-0.2590443,-1.811377,0.58639485,-0.5036137,-0.68269974,0.31343356,-0.15740883,-0.2248363,0.81074816,-0.17623632,-0.28817284,0.39364737,-0.0096245175,-0.33650598,0.7701263,-0.4510801,-0.51042783,0.3833306,-0.081731595,-0.34527352
2020-07-06,0.6755175,-0.40542054,-0.40216222,0.3887554,-0.20153998,-0.39322338,0.60096586,-0.42889717,-0.72491646,0.86261284,-0.6032328,-1.1636976,0.8932732,-0.50788796,-0.673828,0.51703936,-0.2395223,-0.24823251,1.0405155,-0.10253924,-0.9580453,0.50772065,-0.060224585,-0.109037265,0.99021065,-0.6328063,-0.66705173,0.63346267,-0.06516024,-0.7039359
2020-07-07,0.6856681,-0.4033104,-0.24429579,0.362784,-0.20279172,-0.14055218,0.6040905,-0.40896365,-0.71715164,0.8623949,-0.6219995,-0.8051017,0.8942474,-0.52011615,-0.4283414,0.49961403,-0.25092852,0.040308118,1.0205783,-0.15107192,-0.897544,0.47697502,-0.19747947,-0.07963966,1.0312966,-0.6099181,-0.46371183,0.6086451,-0.057958223,-0.6925196
2020-07-08,0.6803381,-0.3973714,-0.25283805,0.36221713,-0.2141884,0.0009367985,0.59177583,-0.093931556,-0.9575163,0.863302,-0.6127604,-1.1271224,0.8407841,-0.52159995,-0.92871964,0.47762153,-0.24960557,-0.14871769,1.103495,-0.34202328,0.55472594,0.55293846,-0.15148829,-0.24458042,0.9964992,-0.62606835,-0.64403546,0.6155725,-0.05917187,-0.7027191
2020-07-09,0.70053434,-0.39039868,-0.2504448,0.35068062,-0.21074052,-0.01813182,0.5833391,-0.07217866,-0.966026,0.86271256,-0.5736158,-1.1286943,0.81198,-0.53031254,-0.6681506,0.45350966,-0.25963914,-0.1542884,1.2127668,-0.32600144,0.4480642,0.5407777,-0.16386074,-0.24405597,0.99349266,-0.6293138,-0.5933656,0.55854803,-0.061522163,-0.50852656
2020-07-10,0.7113826,-0.38629228,-0.31038216,0.328647,-0.21136595,-0.035063688,0.5762484,-0.07906283,-0.96830994,0.84901416,-0.5821631,-0.83756065,0.8020182,-0.53577363,-0.6209171,0.45520929,-0.25302187,-0.1229544,1.2327529,-0.32698613,0.14278065,0.5284897,-0.16036935,-0.25884837,1.0009944,-0.6170932,-0.8690751,0.5243899,-0.23021956,-0.044823747
2020-07-13,0.7433573,-0.38892144,-0.42617774,0.34707353,-0.2023072,-0.13616678,0.5369877,-0.07973407,-0.9558897,0.85270065,-0.5838525,-0.86158884,0.8413203,-0.54226714,-0.797685,0.43393278,-0.24444951,-0.17005935,1.300452,-0.2369412,-0.06311275,0.630602,-0.13451181,-0.42478642,1.0358263,-0.6038238,-0.9418908,0.49529117,-0.27783546,0.11323357
2020-07-14,0.7037015,-0.33673394,-0.71145016,0.38129097,-0.2064454,-0.2939606,0.4826543,-0.06336682,-0.229126,0.85065836,-0.6022013,-1.0480987,0.80375355,-0.53011847,-0.94573104,0.440567,-0.27141625,-0.20153996,1.3078374,-0.2251751,-0.27045435,0.6238226,-0.26740968,-0.4529122,1.0340801,-0.6129516,-0.9552317,0.5483113,-0.32655427,-0.047584746
2020-07-15,0.6996793,-0.27472425,-0.89601916,0.38581964,-0.19814122,-0.42047054,0.4759918,-0.05483151,-0.07194451,0.8579529,-0.5760562,-0.65515316,0.8123146,-0.55033976,-0.61789614,0.47261825,-0.2586719,-0.33778256,1.3231579,-0.22305755,-0.3295767,0.6332058,-0.27014068,-0.3264238,1.0199069,-0.6901692,-0.9207072,0.5845683,-0.31070754,-0.11097186
2020-07-16,0.70354015,-0.34259298,-0.8708314,0.3852835,-0.18979868,-0.3565282,0.47859353,-0.073527955,0.0191946,0.8532788,-0.6343625,-0.68184876,0.8014374,-0.5625525,-0.5567095,0.46872,-0.2663367,-0.47677448,1.2892979,-0.29966938,-0.31205413,0.62117416,-0.28904402,-0.32206684,1.0209377,-0.69548815,-0.8354339,0.59195054,-0.33623758,-0.21807615
2020-07-17,0.7017568,-0.38857722,-0.7156264,0.3833574,-0.19716185,-0.17154515,0.46807826,-0.14616045,0.07380225,0.84779495,-0.6349319,-0.49798885,0.8030301,-0.566389,-0.5568552,0.46954474,-0.25878406,-0.2999009,1.3628241,-0.3017337,-0.61709166,0.6353808,-0.29552302,-0.26209968,1.0064329,-0.69125515,-0.84282905,0.6190172,-0.3625226,-0.105643444
2020-07-20,0.70404994,-0.29458064,-0.78264165,0.3884843,-0.20268212,-0.15240714,0.4537986,-0.17047098,-0.093787804,0.8567365,-0.63167685,-0.5930785,0.8338284,-0.5663462,-0.5988013,0.47071838,-0.27366883,-0.3189601,1.3933567,-0.14439748,-1.0890534,0.66433984,-0.27988967,-0.20817709,1.0532229,-0.67935073,-0.92780924,0.582008,-0.3625413,-0.039973184
