,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2020-05-01,0.12166282,0.09692387,1.623966,0.098179884,-0.078178726,0.5202384,0.18421434,0.0077613746,0.9829056,0.2659523,-0.044723034,0.7554485,0.17902744,-0.12587576,0.6244749,0.13993435,0.07880566,0.53780836,0.17961095,0.19652802,1.1286688,0.13143727,-0.09767587,0.9044095,0.21038862,-0.0609943,0.73732615,0.2127858,-0.111091554,0.7487319
2020-05-04,0.19773549,0.07914065,1.462691,0.11120013,-0.082672805,0.45478714,0.21000643,-0.018589288,0.9388462,0.316863,-0.017042896,0.73780125,0.21991917,-0.13337782,0.5860951,0.14269575,0.06726369,0.58381176,0.20369042,0.038776033,1.1272728,0.16199079,-0.14375871,0.87168413,0.2736292,-0.12047019,0.6917818,0.23478398,-0.060861938,0.72603667
2020-05-05,0.24063128,0.087166056,1.4009144,0.15012544,-0.11173159,0.7183758,0.21265762,-0.036513582,1.1904808,0.3663606,-0.07198239,0.8436833,0.23956281,-0.14751944,1.1448371,0.12179726,-0.013688731,0.89065915,0.20175497,-0.11476287,2.4353683,0.17374548,-0.17284125,1.144878,0.31480575,-0.25767356,2.2757676,0.25354138,-0.108564556,1.0115086
2020-05-06,0.22886725,0.057907492,1.4605147,0.17547926,-0.11570146,0.6497024,0.22102106,-0.044731308,1.0869912,0.36951882,-0.09216058,0.76817936,0.2659566,-0.15156358,1.0307422,0.1297443,-0.047598097,0.86126566,0.21560074,-0.1043298,2.3502936,0.19019218,-0.14394908,1.1473912,0.3472427,-0.29196134,2.2784255,0.26308507,-0.11491622,0.82178295
2020-05-07,0.2265803,-0.08364236,1.460646,0.17245547,-0.12240098,0.6806118,0.22617882,-0.1294297,1.2269804,0.3411663,-0.20284116,0.8025019,0.3231948,-0.105538264,0.84014684,0.13691768,-0.086755626,0.80034685,0.21831553,-0.20343986,2.4343936,0.23474933,-0.18863459,1.1389441,0.31282714,-0.23798643,2.1673489,0.27950218,-0.107850246,0.8907303
2020-05-08,0.27218917,-0.0781901,1.3924578,0.18932527,-0.11413173,0.6579761,0.21846366,-0.16061004,1.2380748,0.33495417,-0.26610473,0.91922235,0.3295489,-0.13253526,0.8438537,0.14855586,-0.09266165,0.75147516,0.37465668,-0.19123645,2.183289,0.25549504,-0.21577077,1.144159,0.35020468,-0.23850645,1.9740647,0.2784246,-0.12997767,0.89785796
2020-05-11,0.21873641,-0.15533324,1.5883477,0.22741382,-0.084826104,0.5645707,0.22429729,-0.14215836,1.3096598,0.22800979,-0.26921833,0.9552377,0.33887303,-0.11869409,0.84489065,0.17741756,-0.116493955,0.7591153,0.4037635,-0.20962608,1.911694,0.20883222,-0.2498109,1.1242756,0.35502565,-0.29405418,1.9483471,0.27624956,-0.16442634,0.9331062
2020-05-12,0.22203015,-0.17716022,1.5173193,0.2301374,-0.091969185,0.58207595,0.22173224,-0.15216255,1.1954485,0.2208609,-0.21093473,0.79735065,0.37036213,-0.10954889,0.8066265,0.20317495,-0.09528255,0.79879516,0.41005936,-0.2039698,1.9411377,0.22115761,-0.2575213,1.0943046,0.3749078,-0.28871256,1.9354802,0.28999397,-0.14065306,0.832476
2020-05-13,0.32430857,-0.07901843,1.0948302,0.275145,-0.07340614,0.37679282,0.24296685,-0.20453438,1.0812902,0.35634175,-0.22324674,0.6628279,0.3691361,-0.08522542,0.66752213,0.21966831,-0.13227357,0.69378996,0.42365977,-0.20721544,1.4646186,0.3059053,-0.22493772,1.1498624,0.40927848,-0.29722512,1.7940199,0.3227492,-0.14138609,0.7736353
2020-05-14,0.40800563,0.042056534,0.74791944,0.3000851,-0.072568096,0.28887063,0.26753154,-0.23764004,0.73518336,0.56410086,-0.19237472,0.34478536,0.40719473,-0.08632171,0.49962923,0.23404467,-0.12465813,0.62993944,0.5143326,-0.20315772,1.49878,0.3580623,-0.20247544,0.99741006,0.42738655,-0.28407633,1.5540732,0.36695278,-0.13176872,0.52522594
2020-05-15,0.43221337,-0.0003999836,0.3169511,0.32265615,-0.073530056,0.14372507,0.28133157,-0.23190495,0.61504847,0.5983767,-0.015520038,0.30747473,0.42765492,-0.10603068,0.47571626,0.24491976,-0.12150666,0.5951782,0.53453404,-0.20604484,1.2916354,0.42304534,-0.25105122,0.7233859,0.43430433,-0.27579278,0.91864234,0.3997409,-0.124276064,0.3289261
2020-05-18,0.40037435,-0.07369675,0.32138884,0.29319483,-0.07179139,0.34937423,0.35446253,-0.24706616,0.45594347,0.50773185,-0.023694117,0.22600874,0.41243824,-0.109005764,0.55288213,0.26596737,-0.1365807,0.5052865,0.44168973,-0.20873062,1.3209271,0.42631912,-0.0443022,0.7179618,0.40933558,-0.2340647,1.0551021,0.39994526,-0.16543268,0.2864216
2020-05-19,0.3985192,-0.11654029,0.7147852,0.3150334,-0.06974278,0.24678098,0.36846486,-0.22933346,0.31230393,0.596322,-0.05311694,0.1908007,0.4260324,-0.11589177,0.19713351,0.28194597,-0.16605897,0.4997258,0.4962676,-0.23901735,0.642695,0.41238654,0.014016607,0.16718811,0.4221159,-0.23544556,0.64525265,0.39885786,-0.16215289,0.38200936
2020-05-20,0.3645621,-0.12801467,0.84322655,0.31317756,-0.060615744,0.019136384,0.36238357,-0.20274273,0.06520701,0.6019402,-0.03703787,0.28603315,0.43654612,-0.114833236,0.031540588,0.28827295,-0.075276546,0.41557977,0.50910896,-0.2334434,0.651239,0.41889924,-0.0075231562,0.18798755,0.4314691,-0.26853263,0.5405789,0.40708807,-0.15385248,0.32955113
2020-05-21,0.3521636,-0.23830415,0.66901517,0.3092584,-0.03781858,0.021340005,0.3675224,-0.2081146,-0.122911535,0.5972105,0.042771865,-0.00016155484,0.43588635,-0.09063866,0.20045593,0.3091801,-0.13268057,0.22354804,0.4924537,-0.24833629,0.65926206,0.41243893,-0.08869795,0.4959935,0.4260669,-0.2616575,0.5657632,0.41760617,-0.18068637,0.34902513
2020-05-22,0.36055487,-0.30571663,0.6717983,0.31761396,-0.06122745,-0.024114577,0.36682427,-0.1996694,-0.06913494,0.6031192,0.019406129,-0.068338275,0.43904823,-0.112878464,0.17160141,0.29587293,-0.12783988,0.30196616,0.47647485,-0.25050458,0.63568807,0.41202644,-0.119707145,0.4018923,0.40020326,-0.18385129,0.46665248,0.40873486,-0.16967106,0.2531548
2020-05-26,0.37411043,-0.31697395,0.65792173,0.31879187,-0.05370983,-0.02435449,0.3559001,-0.2101239,0.024116471,0.60369974,0.01633555,-0.14510253,0.43442452,-0.112109795,0.18665792,0.30464122,-0.13624959,0.36076066,0.4868207,-0.21605676,0.4685363,0.41573992,-0.0036848644,0.10597442,0.4033813,-0.17439958,0.15767361,0.40686876,-0.15515809,0.3148066
2020-05-27,0.37412584,-0.35567087,0.7038726,0.3229077,-0.03283188,0.07834244,0.34783542,-0.20738149,0.09495728,0.59212935,0.00930103,-0.008934678,0.43648002,-0.09943678,0.185751,0.30541635,-0.1592014,0.32473075,0.47371665,-0.20514801,0.69244695,0.40642986,-0.046032984,0.0044273986,0.40627706,-0.18624176,0.3484031,0.4066013,-0.17366733,0.382308
2020-05-28,0.3786145,-0.4086572,0.66395074,0.31928563,-0.034985334,0.11424129,0.33658096,-0.22190975,0.24807939,0.5891981,-0.0012678914,-0.08030445,0.4152055,-0.1131703,0.11872116,0.31408897,-0.1595559,0.27614197,0.4759929,-0.24738328,0.8269837,0.4180285,-0.028505478,0.0076701483,0.3947089,-0.18099482,0.45842937,0.41101044,-0.16321929,0.38191912
2020-05-29,0.38823548,-0.4337031,0.78894347,0.31411684,-0.054975383,0.118862174,0.3452876,-0.20629904,0.29861948,0.5946893,-0.0034968606,-0.020254182,0.42881414,-0.11989934,0.08476107,0.31336614,-0.12319352,0.28375354,0.47261906,-0.23685694,0.8360878,0.4201591,-0.02495558,-0.29606006,0.39910796,-0.18069308,0.46869516,0.41567275,-0.17761941,0.276133
2020-06-01,0.5041395,-0.38042957,0.549363,0.31345373,-0.04991779,0.058414336,0.3500207,-0.20738505,0.025246788,0.5891729,0.0027987421,-0.22591929,0.43317658,-0.116407335,0.12547852,0.31006214,-0.18310985,0.21466522,0.47383887,-0.23971212,0.81727606,0.41913202,-0.0037290682,-0.41626033,0.4054281,-0.1743884,0.28082827,0.41468805,-0.16884805,0.19627494
2020-06-02,0.5338372,-0.39592937,0.53169465,0.31116867,0.0075775334,-0.2988515,0.35688818,-0.20973724,-0.042448632,0.59146214,-0.010248961,-0.58382094,0.42605186,-0.13047041,0.13668665,0.31077904,-0.17181036,0.07999808,0.48389778,-0.2269704,0.8264842,0.42714074,-0.048231132,-0.3284843,0.39215392,-0.24069528,0.32297847,0.4189049,-0.1626784,0.03374409
2020-06-03,0.54648197,-0.4054251,0.23045826,0.3111621,-0.0050090468,-0.33885008,0.35696235,-0.22089635,-0.034857232,0.5934733,0.02731608,-0.6059714,0.41599435,-0.1337709,0.039717667,0.310533,-0.16476105,0.016903682,0.48657554,-0.23071758,0.81776184,0.42517447,-0.0076283603,-0.362822,0.39815873,-0.23155662,0.35450283,0.4200578,-0.16743237,0.019016858
2020-06-04,0.58315355,-0.42104936,0.2825067,0.327964,-0.14457466,-0.24664244,0.4230732,-0.32885486,0.24530366,0.7736149,-0.45473182,-0.4877633,0.6393755,-0.52669686,0.6284765,0.32311422,-0.25605243,0.11857742,0.87803197,-0.5467842,0.39276293,0.54111093,-0.28033918,-0.025168054,0.8450411,-0.50569713,0.06650701,0.46692508,-0.30134907,-0.07071014
2020-06-05,0.5240025,-0.42363384,0.58708423,0.33042848,-0.15110739,-0.2788534,0.4161904,-0.3210985,0.24644825,0.7526919,-0.4501055,-0.013636203,0.6589929,-0.5370006,0.21189965,0.32455322,-0.25266367,-0.081893265,0.88100487,-0.53146124,0.31680518,0.53576386,-0.2877811,-0.3296613,0.83823776,-0.4887533,0.22909576,0.469532,-0.3046492,-0.083700605
2020-06-08,0.54317003,-0.42809004,0.6755112,0.32201856,-0.1549287,-0.15544966,0.41739354,-0.32108146,0.20938928,0.7561493,-0.4704467,-0.06728936,0.62903124,-0.5268306,-0.6710272,0.33503807,-0.2575863,-0.11368041,0.89870745,-0.56281155,0.45609963,0.5208173,-0.30801105,-0.5069197,0.86270374,-0.48779175,0.08001533,0.45563364,-0.30610508,-0.03776218
2020-06-09,0.5622915,-0.42273954,0.48407853,0.2858558,-0.14767115,0.3011402,0.3851229,-0.32169944,0.2584989,0.7649354,-0.50715786,-0.12636992,0.6368323,-0.5183229,-0.7500384,0.33792707,-0.2361266,0.12590098,0.89774173,-0.5320578,0.66219974,0.51938695,-0.28184423,-0.4911702,0.8155687,-0.5016395,0.06815903,0.44356093,-0.30410454,0.009634029
2020-06-10,0.4968378,-0.4262737,0.3648779,0.30346867,-0.13867272,0.20455515,0.41047087,-0.28755823,0.11608863,0.7580216,-0.48948774,-0.1983514,0.63687277,-0.50739825,-0.88134325,0.33276042,-0.22235917,0.07832551,0.8953605,-0.44597268,-0.26679894,0.50687635,-0.28090993,-0.5587778,0.77372533,-0.4639489,-0.18841046,0.4485967,-0.30126408,-0.055308335
2020-06-11,0.5696567,-0.39541885,-0.20087336,0.31916702,-0.13388535,0.12977716,0.40953472,-0.28831786,0.07723993,0.7513931,-0.46071696,-1.0419216,0.63582015,-0.50688386,-0.9859278,0.33197466,-0.19258444,0.021300111,0.8928803,-0.26051542,-0.5087094,0.51794297,-0.26783708,-0.34400582,0.8306521,-0.49791166,-0.5454503,0.4518581,-0.27985743,-0.074226364
2020-06-12,0.5830213,-0.25598353,-0.68283045,0.32856938,-0.08208696,-0.32352388,0.4234875,-0.28033185,0.017018788,0.7482678,-0.3908738,-1.6359046,0.6361314,-0.47122046,-0.88556105,0.32362187,-0.07175666,-0.44524625,0.8346631,0.28715304,-0.5860019,0.5302692,0.008120301,-0.8898984,0.7902906,-0.44141778,-0.88290626,0.44208908,-0.25301945,-0.45350197
2020-06-15,0.5832457,-0.24144742,-0.83752203,0.32297674,-0.08296389,-0.31384012,0.4249982,-0.2771914,-0.3727142,0.7567138,-0.35039508,-1.7025937,0.6372869,-0.47492188,-0.9208239,0.3202461,-0.092129976,-0.46661702,0.8895359,0.3542359,-0.63354677,0.53740156,0.038541958,-0.86309767,0.7844227,-0.42137933,-0.92230093,0.4472287,-0.23757648,-0.5651818
2020-06-16,0.57702935,-0.23130849,-0.8720021,0.3163224,-0.087114245,-0.22119567,0.41497603,-0.28222972,-0.43378338,0.75861406,-0.31234205,-1.9558165,0.63356495,-0.45932552,-0.8918889,0.3235274,-0.08797369,-0.47218114,0.87851214,0.32241878,-0.6019081,0.5380149,0.036560718,-0.9610647,0.7657029,-0.42310345,-0.9460964,0.44512573,-0.23732175,-0.55830014
2020-06-17,0.5723158,-0.19066986,-0.982329,0.3157366,-0.08811089,-0.3737657,0.41079417,-0.1325542,-0.7096488,0.7696738,-0.30555984,-2.230644,0.6291487,-0.4595058,-0.97264475,0.32585877,0.026870422,-0.5504815,0.8484498,0.31119558,-0.6944403,0.51374966,0.060263034,-1.062798,0.7518517,-0.41231698,-0.9776032,0.44666076,-0.19629388,-0.7132926
2020-06-18,0.5746592,-0.23152357,-0.88794196,0.2986437,-0.090994984,-0.3448412,0.40647644,0.0041637653,-0.86958706,0.76775813,-0.2438561,-2.3089693,0.61537665,-0.45679486,-0.80603546,0.31128952,0.05141297,-0.53151155,0.77072,0.2264718,-0.43707818,0.44827902,0.026130788,-0.81945103,0.74576414,-0.39930668,-1.0213033,0.41987014,-0.2105365,-0.7306165
2020-06-19,0.53582686,-0.34814942,0.1038087,0.3035388,-0.11085689,-0.055528402,0.3995804,0.011835058,-0.6923506,0.7441845,-0.30868295,-0.7971038,0.6105202,-0.46529308,-0.47917283,0.31539053,-0.017693682,-0.42102468,0.8357593,-0.018523654,0.34708595,0.34121612,-0.11695062,-0.106504604,0.77150357,-0.41420844,-0.9111262,0.4225166,-0.2507829,-0.3915351
2020-06-22,0.54456174,-0.3476099,-0.13366096,0.3076539,-0.12668344,-0.19047017,0.3995936,-0.03131692,-0.757238,0.7000031,-0.37547427,-0.73046887,0.6129132,-0.46583518,-0.33147654,0.31407496,0.0023723186,-0.32953635,0.82992536,-0.3252552,1.1721169,0.34389305,-0.12601125,-0.42138165,0.7804547,-0.4232708,-0.548962,0.4214736,-0.2597593,-0.39207023
2020-06-23,0.54206747,-0.34707302,-0.1535156,0.2943721,-0.11637438,-0.14542831,0.3677827,0.0072107264,-0.4169086,0.6979573,-0.36452568,-0.8059059,0.6085609,-0.45340028,-0.2903813,0.26816222,-0.09247795,-0.29114842,0.8259643,-0.47167817,1.2911035,0.31918606,-0.036388278,-0.5566607,0.76446706,-0.42453197,-0.52594954,0.36678734,-0.24938974,-0.23500724
2020-06-24,0.5433131,-0.32223228,-0.29459623,0.2911943,-0.13420865,-0.055946596,0.34905648,-0.013431885,-0.3420016,0.7017006,-0.36553928,-0.7977458,0.61963975,-0.4560731,-0.2975112,0.2659494,-0.1633302,-0.20440374,0.8688081,-0.47248262,1.3172404,0.3481739,-0.018677957,-0.53159344,0.76999307,-0.42263973,-0.4709915,0.3627858,-0.25448364,-0.25383738
2020-06-25,0.5610431,-0.30915183,-0.55932355,0.30835485,-0.1178736,-0.09747199,0.3601157,0.009362892,-0.44646952,0.77615166,-0.42187408,-0.86140597,0.62373936,-0.47802618,-0.8403286,0.30260095,-0.13047265,-0.22561549,0.89897096,-0.45625466,1.2113981,0.49894196,-0.007925171,-0.986752,0.8034763,-0.4344615,-0.55233103,0.40004393,-0.25108916,-0.6103442
2020-06-26,0.5557973,-0.37058616,-0.29559273,0.30032688,-0.13252309,-0.1359666,0.36740828,-0.0064944117,-0.40857375,0.7586591,-0.42823994,-0.8342418,0.6132602,-0.47512752,-0.8392796,0.30478242,-0.100092776,-0.28811565,0.890101,-0.5411795,1.1568663,0.49851093,-0.15457992,-0.8912243,0.7784221,-0.44868776,-0.56949615,0.39252064,-0.2834781,-0.54733187
2020-06-29,0.560191,-0.3674726,-0.4057229,0.3107258,-0.10994641,-0.22385165,0.3530454,-0.014437241,-0.40857956,0.77079475,-0.4189852,-1.0049337,0.6190215,-0.4763471,-0.8437351,0.2997336,-0.12558104,-0.22137532,0.8997305,-0.5344133,1.1651608,0.4735794,-0.023612885,-0.81634486,0.7410103,-0.4463024,-0.69461215,0.37612996,-0.28788486,-0.411094
2020-06-30,0.5706345,-0.3740418,-0.3812858,0.31816372,-0.058925882,-0.55659413,0.3602586,-0.022670213,-0.3575044,0.7686512,-0.38702658,-1.1299341,0.6204204,-0.4770896,-0.95032334,0.30739725,-0.11853434,-0.2906109,0.86252123,-0.2426451,-0.30022433,0.4588916,-0.029580101,-0.791721,0.7536763,-0.44864604,-0.7055741,0.3862169,-0.2748903,-0.31265327
2020-07-01,0.5651898,-0.36709592,-0.54406583,0.3075454,-0.097906746,-0.5156894,0.35591644,-0.015208119,-0.3863725,0.7637194,-0.26204768,-1.3698153,0.6014498,-0.4757293,-0.8259242,0.3074587,-0.13087867,-0.3033002,0.88282627,-0.1388072,-0.5299316,0.3685905,-0.020220345,-0.5392843,0.7596193,-0.44552884,-0.82702595,0.3796507,-0.26366007,-0.22968869
2020-07-02,0.56690997,-0.3593146,-0.6063141,0.30669054,-0.08644442,-0.47456855,0.352352,-0.019068819,-0.34230617,0.76448816,-0.28411695,-1.402443,0.60513455,-0.4804873,-0.7793886,0.3113172,-0.14413269,-0.2982285,0.85956246,-0.16377813,-0.3279057,0.38752535,-0.013532238,-0.3988123,0.76000303,-0.44646117,-0.70727164,0.37159434,-0.08069297,-0.3369795
2020-07-06,0.70329946,-0.37969345,-0.31965622,0.3812678,-0.17264755,-0.37897804,0.59087396,-0.42266485,-0.6714087,0.8714865,-0.59141517,-0.9727095,0.9247739,-0.5087982,-0.7097065,0.5163661,-0.21864912,-0.20832281,1.1995708,-0.104536615,-1.031915,0.49110422,-0.07699952,-0.22754085,0.9825245,-0.6228416,-0.70207316,0.6245866,-0.08589616,-0.63813454
2020-07-07,0.6816064,-0.41246033,-0.17470674,0.34998584,-0.20166026,-0.083916865,0.5790296,-0.40850484,-0.5941932,0.8485999,-0.60511136,-0.86036956,0.9028571,-0.5063738,-0.49264577,0.49485102,-0.24054736,0.06657375,1.1993755,-0.11269129,-0.79346895,0.477928,-0.20577869,-0.058180556,1.0139334,-0.6076038,-0.57014865,0.5920218,-0.0789018,-0.60271996
2020-07-08,0.71018267,-0.39732593,-0.27314535,0.3520353,-0.22347073,-0.048965327,0.58923376,-0.1413119,-0.83881736,0.8585621,-0.60646296,-0.96312547,0.836269,-0.51713187,-0.98816437,0.47261012,-0.24117365,-0.14097184,1.1570464,-0.34662235,0.6263076,0.5218253,-0.13233152,-0.22094007,1.0201888,-0.6336266,-0.6405782,0.6142191,-0.09713515,-0.61249304
2020-07-09,0.7311391,-0.39155337,-0.2865726,0.35265195,-0.21755154,-0.073761955,0.59146744,-0.08938806,-0.86271095,0.841791,-0.61476266,-0.7473661,0.8217559,-0.5457694,-0.6837663,0.43833125,-0.2587194,-0.14052314,1.2225083,-0.34905535,0.77900106,0.5048313,-0.15468666,-0.27504247,0.9873066,-0.63650835,-0.6429758,0.5563809,-0.09176929,-0.5360502
2020-07-10,0.72208416,-0.37868756,-0.35815498,0.33320212,-0.21611023,-0.07254701,0.5861645,-0.072335005,-0.8844545,0.83014065,-0.6345022,-0.65445685,0.81585336,-0.55184144,-0.61685866,0.43265933,-0.2384963,-0.15208039,1.239568,-0.34499374,0.28366885,0.48584914,-0.16100246,-0.32040098,0.97227216,-0.6204091,-0.7276797,0.5130692,-0.24771045,-0.12817073
2020-07-13,0.7438408,-0.37475792,-0.4551337,0.34457836,-0.21477152,-0.14306101,0.56348926,-0.07808314,-0.895951,0.838098,-0.61573577,-0.63390124,0.83617246,-0.56013906,-0.91033655,0.4262312,-0.24670848,-0.15854204,1.287088,-0.2960016,0.059856948,0.62138563,-0.13753383,-0.3975684,1.0063343,-0.59807324,-0.88573676,0.49929023,-0.31509832,0.09724539
2020-07-14,0.6976828,-0.33842403,-0.66119415,0.39185768,-0.20930022,-0.2764094,0.48345262,-0.05496844,-0.05612125,0.8546484,-0.6246443,-0.8040855,0.81993145,-0.5554244,-1.0790892,0.43772048,-0.26144063,-0.2948343,1.2775232,-0.32072976,-0.06290038,0.62070084,-0.30568504,-0.41253212,1.010879,-0.63219297,-0.8670203,0.5229868,-0.3564985,-0.012084299
2020-07-15,0.70281416,-0.28216943,-0.86961144,0.39190486,-0.20341341,-0.40113848,0.47847554,-0.015236982,-0.026003052,0.8489255,-0.5637819,-0.39948654,0.8294716,-0.58724195,-0.69965816,0.47991392,-0.24044381,-0.41794565,1.2797401,-0.35293427,-0.09597016,0.5998002,-0.32109857,-0.3513243,1.0073782,-0.6873631,-0.9516641,0.57069844,-0.34273595,-0.12692478
2020-07-16,0.70716256,-0.33230272,-0.8610959,0.39088967,-0.2007587,-0.3192898,0.46107054,-0.05275132,0.04401149,0.85470504,-0.6244472,-0.61685634,0.8209138,-0.60032237,-0.6135628,0.46004707,-0.2543197,-0.5072301,1.3213819,-0.39716434,-0.097251154,0.6028925,-0.3318354,-0.26772857,1.0065011,-0.6876528,-0.8251003,0.5733389,-0.3521149,-0.21010321
2020-07-17,0.72594136,-0.35367516,-0.7128857,0.3924915,-0.21161772,-0.12691717,0.46186864,-0.12919782,0.06994056,0.84623367,-0.61781293,-0.34567252,0.8234552,-0.60287064,-0.56276274,0.47089142,-0.2650623,-0.29463542,1.3457805,-0.39838022,-0.6556247,0.6214804,-0.3418183,-0.17560966,1.003475,-0.6896267,-0.9047173,0.6097595,-0.37641436,-0.14162427
2020-07-20,0.72978216,-0.2811114,-0.7359915,0.39129454,-0.2151596,-0.112902485,0.4405047,-0.14616074,0.011170845,0.8525359,-0.6245416,-0.26881284,0.83461523,-0.5912993,-0.71701616,0.46446759,-0.26448822,-0.370917,1.3726236,-0.28093314,-1.2293867,0.6371483,-0.3272801,-0.14388081,1.0514879,-0.70589584,-0.93008447,0.5693532,-0.37604436,-0.068973705
2020-07-21,0.6986119,-0.35017455,-0.4773096,0.3894324,-0.21747658,-0.14862867,0.51608574,-0.25580347,-0.091862425,0.86533844,-0.6181266,-0.3412448,0.82357514,-0.58854204,-0.5341287,0.45816216,-0.26437423,-0.5191948,1.3890365,-0.30737063,-1.2067696,0.6273352,-0.35463807,-0.038251933,1.056465,-0.7109771,-0.86349374,0.6066841,-0.37619242,-0.029517923
2020-07-22,0.70685935,-0.3338286,-0.6750559,0.3899515,-0.21622898,-0.14348699,0.51124334,-0.39924887,-0.122127004,0.8961809,-0.65389526,-0.43569332,0.8500279,-0.6295674,-0.63666433,0.45473564,-0.25112993,-0.5850954,1.4224429,-0.27709103,-1.1719973,0.62582916,-0.34234393,-0.29318056,1.0466874,-0.6998815,-0.84419465,0.6236012,-0.36736497,-0.23033987
2020-07-23,0.70406526,-0.31463936,-0.712648,0.398241,-0.21314679,-0.09760727,0.5315488,-0.43775705,-0.09137336,0.90620804,-0.6611549,-0.34771284,0.9146899,-0.6292198,-0.5520682,0.48351687,-0.24972819,-0.43993515,1.447424,-0.34198043,-0.37565598,0.6352802,-0.340075,-0.26656148,1.0848534,-0.7185667,-0.89934796,0.6358126,-0.3700796,-0.2683437
2020-07-24,0.70549506,-0.32495394,-0.7444881,0.39881104,-0.21262859,-0.09268608,0.52399546,-0.4338208,-0.1251494,0.90774095,-0.6610658,-0.5235871,0.9247894,-0.63381416,-0.8854959,0.4971279,-0.25641805,-0.4837895,1.3973609,-0.40032697,0.16466337,0.6502827,-0.32533592,-0.34525242,1.0932245,-0.74578774,-0.8846108,0.6416506,-0.37320974,-0.43417457
2020-07-27,0.6912644,-0.32438198,-0.7070033,0.39702585,-0.20299913,-0.15750794,0.52628505,-0.41725436,-0.14123446,0.9090693,0.12946188,-0.67653364,0.90417683,-0.58311015,-0.94637716,0.48358235,-0.2706177,-0.3258814,1.4298534,-0.4059593,0.16044538,0.64022154,-0.31866544,-0.39301133,1.0757446,-0.63860476,-0.868727,0.6315045,-0.36501697,-0.43048552
2020-07-28,0.70856816,-0.38093862,-0.42006904,0.3681019,-0.19962771,-0.13963738,0.53541213,-0.43413115,-0.16576415,0.9008223,0.20098768,-0.6656968,0.87133974,-0.5635606,-0.82176656,0.4736243,-0.27081093,-0.55329037,1.2738755,-0.4817496,0.2675995,0.65486807,-0.30268297,-0.32901904,1.0495561,-0.6495176,-0.95536655,0.6318519,-0.3567844,-0.61394686
2020-07-29,0.72424734,-0.3793065,-0.45747226,0.3677283,-0.19631842,-0.18669242,0.55136067,-0.44194964,-0.20396642,0.8967018,0.1844332,-0.6629454,0.89482325,-0.5054154,-0.912198,0.47609034,-0.27917102,-0.55906916,1.2886604,-0.48842046,0.6414093,0.66481626,-0.26028702,-0.39498642,1.0552907,-0.6487586,-0.7965088,0.6263312,-0.36575955,-0.6366141
2020-07-30,0.7234989,-0.37087134,-0.5826323,0.37681395,-0.2021725,-0.3500432,0.5629517,-0.45273998,-0.17353234,0.89793634,0.19294426,-0.7334044,0.877415,-0.5195244,-0.94272596,0.482968,-0.26802698,-0.5241282,1.3507915,-0.49507126,0.3550207,0.66487443,-0.26109266,-0.39556953,1.0546002,-0.6413209,-0.8808259,0.6274895,-0.35524926,-0.6298156
2020-07-31,0.67014813,-0.3610599,-0.5053469,0.37054262,-0.19895366,-0.20466517,0.56172174,-0.44065806,-0.1571672,0.8210269,0.16752817,-0.15290867,0.81915987,-0.51717687,-0.859776,0.50121945,-0.26340827,-0.5229372,1.205839,-0.4869285,0.2796155,0.65660864,-0.21514197,-0.37831923,0.9848602,-0.6176926,-0.82677794,0.62579966,-0.33566356,-0.623583
2020-08-03,0.67207986,-0.35792956,-0.43885064,0.36848676,-0.20528287,-0.14179237,0.55679697,-0.4433748,-0.1254258,0.6544213,-0.20770103,0.11114678,0.5275694,-0.51987195,-0.417741,0.49567652,-0.24579325,-0.51187074,1.0038091,-0.48261794,0.26448932,0.66066736,-0.2026506,-0.4139136,0.91501653,-0.5951155,-0.84217674,0.6191841,-0.33758965,-0.64336646
2020-08-04,0.7435775,-0.34627387,-0.9800472,0.39793453,-0.23394981,-0.23630671,0.4949198,-0.46503818,-0.10274087,0.884279,-0.39507973,-0.07983577,0.8646383,-0.63166094,-0.6487041,0.5325697,-0.36545837,-0.2974202,1.2447172,-0.73835635,-0.4436705,0.6325081,-0.26484787,-0.37418693,1.0854579,-0.60898554,-1.3458047,0.5895283,-0.38083935,-0.48184508
2020-08-05,0.74619776,-0.35132724,-0.93679947,0.39605385,-0.24513477,-0.26077577,0.5102691,-0.44456115,-0.3379354,0.8845078,-0.3249796,-0.3162533,0.86788994,-0.6762837,-0.72636425,0.5432067,-0.36453313,-0.3760789,1.2855748,-0.7381721,-0.5458519,0.65101874,-0.27489558,-0.3397756,1.0897795,-0.59795374,-1.244904,0.5989672,-0.39391536,-0.5570549
2020-08-06,0.7136579,-0.335001,-0.96235615,0.4041737,-0.244438,-0.26598147,0.57023233,-0.44909623,-0.74468863,0.8782882,-0.38619617,-0.15056138,0.8591864,-0.6762793,-0.71532106,0.55201906,-0.3674879,-0.39681926,1.3020087,-0.7128445,-1.1068327,0.68004423,-0.1906714,-0.8078694,1.0820303,-0.5900866,-1.2681949,0.5876803,-0.38459474,-0.57742906
