,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2019-11-29,0.31753597,-0.12475917,-0.044230472,0.18128614,-0.09783836,-0.056932446,0.16691422,-0.074438766,0.014059164,0.32642427,-0.15970181,-0.06483113,0.21256027,-0.032590654,0.16471143,0.20573765,-0.10628234,0.13685548,0.24495232,-0.1261809,0.24054445,0.28842905,-0.1317005,-0.19382046,0.12083111,-0.013923737,0.3524906,0.2880041,-0.1481094,-0.14478315
2019-12-02,0.3183759,-0.19781637,-0.04746273,0.17070371,-0.08848748,-0.0418468,0.1686224,-0.07270621,0.014627549,0.31888142,-0.13342564,-0.09930721,0.23158002,-0.015677663,0.062978245,0.21954873,-0.09129844,0.05413498,0.2386126,-0.10234865,0.30410174,0.28607437,-0.12787065,-0.23598728,0.10272289,-0.018478198,0.37349552,0.28510794,-0.1407936,-0.16749784
2019-12-03,0.31895277,-0.1768462,-0.12385227,0.18688479,-0.07872392,-0.09414542,0.17599517,-0.08524483,-0.0021988957,0.3037399,-0.14461523,-0.031896524,0.23300838,-0.09701857,0.12291239,0.22790131,-0.095287494,0.0040289033,0.26305577,-0.06912025,0.1638057,0.26458555,-0.13622682,-0.06646251,0.12903082,-0.02749,-0.021371841,0.2917939,-0.1544761,-0.26601705
2019-12-04,0.3202038,-0.18756878,-0.15892373,0.17177992,-0.08211372,-0.067511216,0.18005611,-0.099250294,-0.008405423,0.29482743,-0.10432551,-0.024187574,0.18208866,-0.112743445,0.45783323,0.23647872,-0.12003508,-0.027915603,0.24988623,-0.07812883,0.13891694,0.26918513,-0.117605425,-0.12900728,0.14923234,-0.018195178,-0.060763046,0.27369395,-0.1933021,-0.09090814
2019-12-05,0.35160783,-0.11772317,-0.2870883,0.16673006,-0.08047202,-0.051770847,0.17553921,-0.1101713,-0.0013006397,0.30749515,-0.115002386,-0.09569117,0.19033444,-0.10961139,0.3572445,0.2355536,-0.12829247,-0.023872286,0.23452252,-0.05405009,0.21542133,0.28508723,-0.10035406,-0.23073345,0.18826762,-0.060564805,0.10212935,0.27767852,-0.21087179,-0.13980812
2019-12-06,0.34600377,-0.07841769,-0.34842414,0.16454518,-0.081620574,-0.042615525,0.17858844,-0.11134513,-0.020479906,0.31582054,-0.10134613,-0.10269164,0.19663636,-0.10959475,0.29226488,0.24261078,-0.13451512,-0.040577874,0.24526404,-0.11286515,0.25576848,0.30789456,-0.057966378,-0.32255983,0.18363042,-0.07712925,0.11669947,0.28597426,-0.21105486,-0.14540644
2019-12-09,0.32649928,-0.08098705,-0.25848964,0.1650171,-0.07831797,-0.056604084,0.18390056,-0.101421855,-0.114228524,0.32484403,-0.06868559,-0.24202484,0.21125582,-0.11270614,0.24164875,0.23898484,-0.14182028,-0.00023958588,0.29784724,-0.039090376,-0.025676902,0.29340023,-0.058726814,-0.2805672,0.19363911,-0.06695565,0.04930554,0.28363085,-0.2062937,-0.132573
2019-12-10,0.3225365,-0.087348126,-0.24244316,0.159317,-0.08151892,-0.04622122,0.18399239,-0.0885235,-0.12387738,0.3179461,-0.066181995,-0.22016111,0.21104722,-0.10654516,0.23340783,0.2399598,-0.13441293,-0.04428755,0.26788852,-0.0720775,0.11548105,0.30744106,-0.053188417,-0.31786865,0.20325528,-0.06711814,-0.00262018,0.28321436,-0.20769246,-0.13667129
2019-12-11,0.31017193,-0.062915005,-0.27011406,0.18710949,-0.10257686,-0.10486003,0.18175884,-0.09046817,-0.13761017,0.26091442,-0.11002306,-0.046550084,0.21132186,-0.13129371,0.3002865,0.24297313,-0.13650738,-0.051970962,0.27297366,-0.07071696,0.09612144,0.28450403,-0.09052074,-0.22704256,0.19836359,-0.059951186,-0.018858127,0.2962918,-0.20427135,-0.18309133
2019-12-12,0.24276665,-0.10862576,-0.03988257,0.18565433,-0.11189329,-0.08585867,0.18169758,-0.08861288,-0.13699313,0.2705088,-0.14324087,0.03315674,0.20745465,-0.12787274,0.29379305,0.2164841,-0.16476208,0.1325549,0.31052345,-0.11402843,-0.04764808,0.2729995,-0.071909785,-0.1862051,0.21210374,-0.05374117,-0.04539544,0.29272205,-0.22339821,-0.16122757
2019-12-13,0.2485941,-0.09665254,-0.02884381,0.19183005,-0.117696755,-0.09652661,0.18093036,-0.09239192,-0.12247639,0.267336,-0.1438498,-0.0027309116,0.20794882,-0.12818949,0.26739413,0.23105352,-0.16670404,0.06721921,0.30475006,-0.11399673,0.0069229286,0.23956117,-0.099484615,-0.05833423,0.22373983,-0.011133642,-0.1592487,0.30155092,-0.21484835,-0.19026637
2019-12-16,0.25123048,-0.06714306,-0.10363183,0.1868817,-0.102044575,-0.08559053,0.18075447,-0.11549868,-0.11104583,0.26133218,-0.121818684,0.021235324,0.25436834,-0.15946478,0.10931632,0.23118468,-0.16743995,0.06528887,0.24448162,-0.119216576,0.24736756,0.2180322,-0.10038281,0.06458257,0.22115467,-0.0049228687,-0.16210409,0.30595133,-0.21668424,-0.19978766
2019-12-17,0.25912523,-0.07816081,-0.074586734,0.19128597,-0.09833996,-0.15265827,0.17867471,-0.12162872,-0.09764839,0.24832729,-0.12636164,0.10946442,0.2505316,-0.14022268,0.082245626,0.22187395,-0.18114434,0.102441646,0.28167552,-0.029269435,-0.026110595,0.23657644,-0.09245742,0.03631002,0.21728039,-0.0062232763,-0.16000591,0.32969433,-0.11952901,-0.38526857
2019-12-18,0.2444247,-0.085783646,-0.0050682817,0.19436842,-0.10193471,-0.137013,0.18273823,-0.13971655,-0.109129906,0.25589046,-0.163702,0.10508247,0.3151242,-0.1665566,-0.10401572,0.23342903,-0.17796093,0.050559472,0.2919594,-0.018193536,-0.06945509,0.2366662,-0.08791207,0.00798185,0.21850184,-0.0030875357,-0.1365408,0.33225292,-0.12092076,-0.42063484
2019-12-19,0.2514292,-0.13682793,-0.0077565615,0.19912909,-0.07771312,-0.19979425,0.21920872,-0.10306217,-0.24675174,0.26199475,-0.18575373,0.190753,0.32268074,-0.18031341,-0.10494437,0.2348197,-0.18144137,0.03093028,0.32566208,-0.021576026,-0.27747998,0.23740646,-0.0858491,0.06437464,0.20613201,-0.0080587305,-0.035414133,0.3397989,-0.13274904,-0.42327103
2019-12-20,0.24177887,-0.13930547,0.030653024,0.19494049,-0.07849386,-0.2243803,0.2174583,-0.089764126,-0.25918922,0.27123177,-0.168917,0.078439675,0.31280428,-0.18367104,-0.09923177,0.22764458,-0.18855576,0.07583888,0.35779378,-0.021676607,-0.4127626,0.24005757,-0.08409863,0.123456515,0.18450122,-0.037728053,0.047832042,0.3381563,-0.12876135,-0.42182407
2019-12-23,0.23780993,-0.14375854,0.08404618,0.21259189,-0.015241231,-0.27636173,0.21781445,-0.09923306,-0.21429293,0.29289827,-0.15435788,0.003718329,0.32412848,-0.16485675,-0.1624179,0.26451847,-0.16917479,-0.14405125,0.33651808,-0.021672213,-0.37739033,0.26819432,-0.09268777,-0.1700215,0.18007234,-0.03553861,0.053017277,0.33419603,-0.12054906,-0.37371883
2019-12-24,0.23942855,-0.13946792,0.022087362,0.21201296,0.0006478639,-0.33524197,0.22075036,-0.09104856,-0.25858247,0.29176158,-0.14877243,0.03659606,0.3071807,-0.17033507,-0.09534453,0.26867455,-0.16444449,-0.1220441,0.29737514,-0.030816032,-0.032692514,0.28174806,-0.13682574,-0.18280809,0.18045111,-0.053686105,0.060938135,0.28236276,-0.16169658,-0.17014581
2019-12-26,0.24599457,-0.12564005,0.00742897,0.20896332,0.006873074,-0.2480028,0.22165167,-0.08209777,-0.25949347,0.26669633,-0.14758308,0.109856315,0.3015594,-0.1660345,-0.08773269,0.27150956,-0.15232211,-0.1331563,0.30071053,-0.011977012,-0.11820539,0.2805112,-0.1418175,-0.18973482,0.17862251,-0.06268335,0.087736346,0.27147782,-0.1236966,-0.15071915
2019-12-27,0.24054189,-0.13863699,0.019212838,0.18995582,-0.00018090947,-0.21647821,0.20832457,-0.09111515,-0.1783061,0.3218208,-0.19554336,-0.04417985,0.30989298,-0.17905436,-0.11614941,0.27413216,-0.15385272,-0.16137084,0.3017383,-0.0260693,-0.09138552,0.2772458,-0.14741988,-0.15870197,0.18073794,-0.06118042,0.11479033,0.26487404,-0.13643835,-0.15558742
2019-12-30,0.23918158,-0.1414803,-0.0011832077,0.17910491,-0.0012801643,-0.15362276,0.20255312,-0.09194473,-0.16455102,0.31986818,-0.21839964,-0.0597071,0.30828407,-0.17567317,-0.12677747,0.2753328,-0.15697895,-0.19072445,0.30300933,-0.024849238,-0.11604752,0.27565598,-0.15153056,-0.14121246,0.18502313,-0.07828754,0.11313649,0.26288345,-0.19502136,-0.13671796
2019-12-31,0.25391585,-0.12783456,-0.09229521,0.14687073,-0.021685751,-0.025722694,0.2132755,-0.10390856,-0.18229257,0.32275945,-0.21124528,-0.085396826,0.31202063,-0.16208778,-0.15141529,0.25984854,-0.17212264,-0.10310499,0.29967284,-0.030561723,-0.06027123,0.2624395,-0.12910005,-0.12521662,0.17037578,-0.090998925,0.21582904,0.25979656,-0.1998794,-0.11223911
2020-01-02,0.25496566,-0.11669687,-0.09403826,0.13586172,-0.026308311,0.028951079,0.18650302,-0.117226124,-0.121154465,0.3243574,-0.21560656,-0.09439196,0.30183598,-0.1578271,-0.0862837,0.25495312,-0.17145745,-0.09159739,0.2043835,-0.10188677,0.3625562,0.2675504,-0.06614562,-0.2256372,0.16441073,-0.11934638,0.21852022,0.26854742,-0.21605168,-0.072880186
2020-01-03,0.2881036,-0.06499741,-0.2316367,0.12921526,-0.017945927,0.007261491,0.1881042,-0.1353593,-0.06928571,0.32390773,-0.19235095,-0.17146927,0.31165907,-0.15095475,-0.113330685,0.26574722,-0.1570347,-0.18599588,0.28237802,-0.0652635,0.058615476,0.27399293,-0.13631359,-0.19038436,0.17413035,-0.10461201,0.12871869,0.26978508,-0.22122033,-0.110506475
2020-01-06,0.3038778,-0.058297396,-0.30319253,0.13892321,-0.0024135867,-0.043366194,0.19467495,-0.12108724,-0.11852365,0.36715618,-0.18457444,-0.3794416,0.3106989,-0.16229469,-0.14134723,0.2789666,-0.14489329,-0.32419488,0.28419,-0.05992016,0.10830594,0.27802914,-0.14498276,-0.22194389,0.17909014,-0.09888474,0.07622342,0.2769097,-0.20302571,-0.15184888
2020-01-07,0.3484859,0.017564036,-0.518156,0.14403191,-0.009795594,-0.034490738,0.19700687,-0.12273316,-0.12541287,0.35630777,-0.19006115,-0.41219082,0.32568356,-0.17378086,-0.15163769,0.2948227,-0.1455414,-0.4107942,0.28311142,-0.061672468,0.10628106,0.28185192,-0.13816476,-0.23101468,0.19498807,-0.1245179,-0.0042901593,0.3011865,-0.1408701,-0.30988234
2020-01-08,0.33179396,-0.004672399,-0.41139433,0.14493291,-0.018154172,-0.043641556,0.19409263,-0.11042905,-0.14750275,0.3614892,-0.1563439,-0.4066154,0.3217638,-0.17267285,-0.1588882,0.3080836,-0.06815633,-0.48840314,0.27573195,-0.10304272,0.12692466,0.27710044,-0.16895612,-0.17147079,0.21909311,-0.09930364,-0.08455523,0.31960595,-0.10816399,-0.4453275
2020-01-09,0.30491436,-0.0009195545,-0.36415032,0.14291058,-0.027453166,-0.027602907,0.20895989,-0.12198975,-0.18042377,0.35620165,-0.12999068,-0.35998493,0.35904685,-0.14646056,-0.37310824,0.31037065,-0.05268244,-0.48291346,0.31468797,-0.10843207,-0.03609421,0.2770879,-0.16739085,-0.20536923,0.21613246,-0.09141458,-0.08363682,0.3203282,-0.16974998,-0.3599145
2020-01-10,0.29171497,0.0065736026,-0.3038817,0.13999058,-0.030031137,-0.015960367,0.21833299,-0.09635423,-0.29691127,0.34460765,-0.171702,-0.26285705,0.3361797,-0.14392352,-0.28401303,0.28135046,-0.046292193,-0.3961683,0.2961391,-0.11316647,0.054796245,0.24677469,-0.18307023,-0.12103672,0.21078686,-0.12364369,-0.045316726,0.31849593,-0.1795638,-0.38202828
2020-01-13,0.26613456,-0.005143272,-0.1490234,0.14411199,-0.041475646,-0.039964773,0.22333334,-0.08640721,-0.31324154,0.31916136,-0.1744689,-0.1788769,0.3182299,-0.1560796,-0.23482198,0.27751678,-0.04782821,-0.4183487,0.3156571,-0.0762396,-0.016222661,0.25127092,-0.18013677,-0.13392845,0.21924016,-0.120561674,-0.0199823,0.31142184,-0.17944686,-0.3672366
2020-01-14,0.20300236,-0.053594276,0.08498108,0.14474076,-0.023838397,-0.051874727,0.2237167,-0.074922875,-0.29221612,0.32018977,-0.1526391,-0.2988105,0.35282466,-0.048026603,-0.42786002,0.26575482,-0.036275283,-0.31722647,0.32114875,-0.09021138,-0.065601796,0.2745051,-0.1526859,-0.2838823,0.23076741,-0.09757524,-0.044368677,0.28854352,-0.16890688,-0.2778972
2020-01-15,0.22631183,-0.04259574,-0.035264116,0.14036739,-0.030354107,0.02163863,0.22259784,-0.08080887,-0.28517246,0.31029594,-0.1533182,-0.12387025,0.34376675,-0.043415427,-0.46180275,0.20907123,-0.07674809,-0.09169139,0.31600827,-0.10673679,-0.06783016,0.2823503,-0.15844074,-0.30081087,0.22678995,-0.11931872,-0.07960942,0.30226102,-0.15082668,-0.34016666
2020-01-16,0.23685673,-0.0382217,-0.04722896,0.1352311,-0.049856313,0.054390304,0.23372786,-0.07744404,-0.31622824,0.3206555,-0.16009258,-0.101530194,0.34954858,0.02629691,-0.5528852,0.2124404,-0.06066277,-0.07952349,0.30566427,-0.12342409,-0.06399899,0.2835884,-0.1599684,-0.26955003,0.22057965,-0.13991533,-0.048157346,0.30660462,-0.13393047,-0.3831666
2020-01-17,0.24428724,-0.028311996,-0.030426389,0.13902691,-0.024138562,0.0023422854,0.22436482,-0.082354,-0.25445455,0.3211616,-0.15442367,-0.20064762,0.35136342,0.013821149,-0.6019827,0.21701565,-0.045924198,-0.11456442,0.3185662,-0.16532113,-0.035621177,0.28477824,-0.15778872,-0.24005449,0.23138568,-0.13823114,-0.047683284,0.32984853,-0.1513613,-0.42171702
2020-01-21,0.24244754,-0.02913243,-0.110178776,0.1417475,-0.017024774,-0.014112113,0.22058094,-0.09707279,-0.2631351,0.3167517,-0.15923944,-0.1432882,0.31248173,0.00480283,-0.43963572,0.21362083,-0.034587048,-0.13960703,0.3061714,-0.12542273,-0.029546736,0.2670091,-0.16954392,-0.207032,0.22478059,-0.13517123,-0.06345998,0.32788748,-0.15309554,-0.41655874
2020-01-22,0.22979565,-0.05856728,0.03539619,0.13669705,-0.023699662,-0.002095997,0.23195557,-0.08158706,-0.3326108,0.31551462,-0.15986864,-0.19370903,0.27560693,-0.043557882,-0.1998358,0.23356631,-0.029528731,-0.2308427,0.33156857,-0.061606593,-0.20866162,0.26851252,-0.18356353,-0.17761423,0.25032207,-0.09556755,-0.22867991,0.33177915,-0.12547341,-0.48238558
2020-01-23,0.23396464,-0.06382345,-0.019995704,0.136367,-0.050782174,0.059502292,0.23203963,-0.069668464,-0.3455066,0.3469931,-0.09280784,-0.32211977,0.25170383,-0.049414694,-0.11164197,0.22655083,-0.062046275,-0.16214956,0.31002688,-0.06523455,-0.1502592,0.27608806,-0.18118972,-0.19513072,0.25700733,-0.08996282,-0.29226142,0.31902048,-0.13258077,-0.40128
2020-01-24,0.2290636,-0.06617299,-0.008537168,0.1487478,-0.06907119,0.02036064,0.22612077,-0.09196699,-0.2958177,0.3171461,-0.09696005,-0.1823522,0.2294042,-0.07109527,-0.0001753511,0.19581309,-0.09106327,-0.019774534,0.364668,0.02570838,-0.52483165,0.3141959,-0.14736938,-0.3325851,0.2558364,-0.097334884,-0.32278836,0.30721542,-0.14399965,-0.35048556
2020-01-27,0.2308848,-0.048759334,-0.07393908,0.1604424,-0.070584305,-0.06771868,0.24203606,-0.07868409,-0.35690454,0.3644174,0.13413966,-0.62891513,0.23579562,-0.056451187,-0.07635728,0.21972753,-0.010398904,-0.1699756,0.38754702,0.043188885,-0.5786869,0.3156169,-0.1252222,-0.38521707,0.2717414,-0.11968979,-0.32209116,0.33070728,-0.006294545,-0.47638583
2020-01-28,0.2356058,-0.02504962,-0.120536126,0.15156212,-0.06570147,-0.035862707,0.24818863,-0.053502947,-0.39992717,0.41266882,0.29255164,-0.86501116,0.27111128,0.014367261,-0.2730748,0.21615177,-0.006464552,-0.14349993,0.34041584,0.036908325,-0.45154342,0.28203636,-0.10406762,-0.24480376,0.2476436,-0.10126513,-0.21946725,0.31051958,0.010630046,-0.42514834
2020-01-29,0.22192922,-0.04920682,-0.016721116,0.16476011,-0.028087182,-0.101593666,0.24973053,-0.053325422,-0.39542332,0.417091,0.33861873,-0.88024807,0.28783965,-0.0051208925,-0.25431305,0.22710602,-0.0020572233,-0.19770822,0.3211151,0.009775515,-0.3058124,0.29629403,-0.120646246,-0.30019835,0.24591921,-0.071047746,-0.21171798,0.326887,0.010725427,-0.49011537
2020-01-30,0.20991556,-0.063796274,0.02071183,0.17512089,0.025569478,-0.24091956,0.25024816,-0.04593093,-0.4235001,0.41327018,0.35102603,-0.874662,0.28388616,-0.0067322804,-0.24271582,0.25202563,0.023383694,-0.36209214,0.28586197,0.018063517,-0.11310053,0.27822965,-0.1334337,-0.2524348,0.24610919,-0.080011606,-0.21280745,0.34513408,0.025033813,-0.6117397
2020-01-31,0.2325771,-0.030039622,-0.111329384,0.16937444,0.03199081,-0.21333608,0.24385007,-0.04317361,-0.38669452,0.31310537,0.30960974,0.005855948,0.26356333,-0.038987894,-0.1504516,0.23383787,0.008926858,-0.29876527,0.26823217,0.00041708397,-0.0361787,0.27563044,-0.11845881,-0.2480185,0.2486363,-0.054267216,-0.2655469,0.2831114,0.018387346,-0.24055368
2020-02-03,0.23296516,0.002455029,-0.20194803,0.16682193,0.039662093,-0.21552014,0.23597285,-0.008117269,-0.4174647,0.1718993,0.29518983,0.25452754,0.2502953,-0.009110476,-0.087173074,0.18688917,-0.020550463,-0.03191837,0.26349014,0.01446728,-0.01917186,0.26432776,-0.07210967,-0.2648636,0.27463984,0.04736063,-0.41590014,0.2655615,0.12846236,-0.383644
2020-02-04,0.2473787,0.045273848,-0.24049139,0.17537227,0.0709195,-0.31006324,0.22941403,-0.029978491,-0.30622572,0.19846337,0.26968193,0.12665224,0.25440267,-0.00341659,-0.12671357,0.20483221,0.026530685,-0.11535838,0.2534274,-0.010845352,-0.0009848691,0.30865577,0.04421242,-0.50526226,0.2795295,0.03816405,-0.51740724,0.28613827,0.13180383,-0.3203391
2020-02-05,0.24848847,0.048575524,-0.29162607,0.13459466,0.0741992,-0.123843126,0.21833822,-0.02858708,-0.25880295,0.17085128,0.25126585,0.11410834,0.27492526,0.058626227,-0.2773885,0.20313044,0.037556082,-0.1378652,0.25567162,-0.040884685,0.027634371,0.31098062,0.10289304,-0.61755687,0.27642578,0.04425714,-0.4896502,0.2745682,0.17798476,-0.22955115
2020-02-06,0.28621906,0.039990082,-0.32928467,0.13258599,0.09421129,-0.14330864,0.21803813,0.0036831507,-0.263344,0.19738288,0.26633346,0.03790736,0.33112845,0.16056797,-0.50330716,0.23917301,0.096960425,-0.35667807,0.30200315,0.039846733,-0.11682447,0.31328207,0.11513027,-0.6900776,0.2919836,0.13399547,-0.6615881,0.27727494,0.26289666,-0.3489564
2020-02-07,0.265892,0.013635136,-0.15796137,0.14373216,0.08316247,-0.16762082,0.21199135,0.016438872,-0.2667321,0.20897487,0.31517327,0.018895715,0.33382937,0.19983563,-0.50843,0.2721962,0.09507517,-0.44309705,0.30688184,0.0790283,-0.24428472,0.29258943,0.07424148,-0.55496585,0.26845166,0.14136438,-0.48976225,0.28530037,0.27159482,-0.36815065
2020-02-10,0.24338274,0.014709542,-0.119545184,0.13209909,0.08433788,-0.0032384875,0.18093176,-0.012950938,-0.11757158,0.13894653,0.1950146,0.34227505,0.28289035,0.1524897,-0.37278253,0.23480414,0.06524381,-0.2943582,0.30594677,0.083962254,-0.24275352,0.23490685,0.051348224,-0.21354002,0.19959594,0.11299914,-0.13149282,0.21554539,0.20095536,-0.21285395
2020-02-11,0.23013727,0.016103879,-0.15009424,0.07596027,0.041117188,0.1877328,0.18400525,-0.012182193,-0.17138846,0.1337184,0.15161097,0.43026188,0.27010304,0.161816,-0.3468809,0.20937692,0.058040794,-0.11139241,0.2786624,0.08111431,-0.07054177,0.19845319,0.05319386,-0.08363022,0.1799693,0.083866574,-0.086384185,0.18203115,0.18613829,-0.14578588
2020-02-12,0.23529968,0.013313935,-0.04048094,0.11775919,0.10733908,-0.08652722,0.1770035,-0.010857838,-0.1323649,0.13381279,0.11799789,0.4169006,0.19132042,0.16515996,0.09912335,0.13631803,0.055732373,0.13828173,0.29476422,0.075359166,-0.15819336,0.16465473,0.013845023,0.12792967,0.14156446,0.0893774,-0.014391531,0.13176882,0.20576505,0.17159525
2020-02-13,0.194253,-0.026748035,0.07567476,0.11924638,0.105665185,-0.023678234,0.14915553,-0.019928848,-0.0025007348,0.102188654,0.10391702,0.6035177,0.18491527,0.16344018,0.087189175,0.15479746,0.05505563,0.07341112,0.25806424,0.05158056,-0.05267666,0.19006805,0.06015751,-0.046113115,0.1160687,0.08161485,0.16463602,0.04349777,0.14315632,0.41673988
2020-02-14,0.20601955,-0.028544366,0.013279405,0.121890806,0.11288894,0.011187295,0.16031818,0.0053030387,-0.051851276,0.10293728,0.09615795,0.6359847,0.19255202,0.16433673,0.20045385,0.16413134,0.06397825,0.030777825,0.21063392,0.04024907,0.23773189,0.1751062,0.06027826,-0.14619955,0.11032177,0.07856152,0.23579141,0.015614518,0.16966072,0.48357123
2020-02-18,0.21035749,-0.03696408,0.026953308,0.11185235,0.11273741,-0.021498676,0.12415224,0.027723217,0.054792445,0.069773,0.030208508,0.70618135,0.1838186,0.1377403,0.16255361,0.1874473,0.06959994,-0.03179731,0.20181671,0.017470868,0.29609114,0.17495,0.05688262,-0.06604167,0.114064515,0.013565426,0.2560237,0.028165575,0.13229716,0.5208823
2020-02-19,0.18175404,-0.058278687,0.1909215,0.10489821,0.09530487,0.08043002,0.13159716,0.0390334,0.06580126,0.10864902,0.030779554,0.6784271,0.19215351,0.13005981,0.17647511,0.17521665,0.054171573,0.035680324,0.1683471,-0.016767137,0.40279883,0.20510398,0.049625468,-0.14512238,0.110679455,0.0026228644,0.33251387,0.0385587,0.118386306,0.49393293
2020-02-20,0.16206907,-0.036875904,0.12472243,0.089781195,0.079727925,0.15050255,0.14864963,0.07606971,-0.1265178,0.09717184,0.037330523,0.6421631,0.17651069,0.12408577,0.2310566,0.16850752,0.04396719,0.06497496,0.17537133,-0.011229137,0.40351868,0.20742077,0.039661545,-0.14064991,0.10376374,-0.004556888,0.36937314,0.047681697,0.085873716,0.5587873
2020-02-21,0.18839036,-0.05841324,0.07776959,0.07653898,0.062591985,0.22333975,0.14798553,0.093607515,-0.12525553,0.11555986,0.075872034,0.5763949,0.13337512,0.06291084,0.4485571,0.15654922,0.014523857,0.10371525,0.16304184,-0.06891729,0.52287656,0.1583569,-0.018793361,0.10990128,0.10887494,-0.03599984,0.39450157,0.030562676,0.027175756,0.67085546
2020-02-24,0.24025579,-0.028626055,-0.017053897,0.07425477,0.05006263,0.26789296,0.13488592,0.07624879,-0.07677583,0.13754156,0.09251126,0.4805996,0.13816565,0.057108633,0.40866065,0.12706399,-0.025422357,0.277878,0.17890051,-0.09085569,0.35332954,0.17410304,0.021943418,0.00069715787,0.12067434,-0.04087589,0.29463708,0.04788254,0.003546518,0.7187224
2020-02-25,0.24644832,-0.006605275,-0.20310861,0.077639416,0.04385174,0.15293683,0.13970591,0.13449937,-0.15308578,0.16164006,0.15386426,0.42486057,0.19157708,0.23636383,-0.16103381,0.14271615,-0.02080202,0.22345386,0.23570873,0.016954027,0.14742202,0.2072721,0.15065582,-0.19886881,0.18162476,0.08230141,-0.047360707,0.09763952,0.06721439,0.47728372
2020-02-26,0.2654532,0.038656738,-0.2376642,0.09104957,0.057767343,0.031418778,0.1126352,0.11155083,-0.0054856576,0.21234874,0.13410713,0.2325637,0.19868664,0.26445118,-0.21578181,0.1572902,0.01379254,0.109285906,0.24993743,0.07182363,0.0031334283,0.1937374,0.19718114,-0.23860061,0.18305817,0.16054605,-0.16300976,0.14890842,0.16438745,0.09769071
2020-02-27,0.2260508,0.02795138,-0.04009064,0.079471566,0.035430674,0.08877761,0.11316661,0.1005138,0.03623574,0.18310165,0.07293043,0.3284,0.23653314,0.25492725,-0.2465103,0.1630915,0.00083604676,0.08464728,0.2904677,0.08108145,-0.21061587,0.17624564,0.19936888,-0.15811001,0.1634923,0.17213847,0.02779237,0.16294353,0.17108984,0.0063371924
2020-02-28,0.18298252,0.061081212,0.13495113,0.12759744,0.13185987,-0.009993099,0.119996615,0.15600158,-0.077567965,0.24688311,0.16940801,-0.007322047,0.21813364,0.2564015,-0.08948589,0.16769995,0.032406986,0.06521914,0.2856764,0.18148677,-0.21144988,0.12870242,0.17285256,0.22570524,0.1474953,0.17068808,0.14616486,0.2205252,0.26177016,-0.23798035
2020-03-02,0.20013762,0.07229143,0.07604024,0.12544511,0.13293797,-0.0120712295,0.09386407,0.17173639,0.08273578,0.28129062,0.21669216,-0.25348857,0.1763117,0.2612717,0.02116717,0.15908574,0.050939858,0.05484822,0.22508009,0.21335325,-0.07203016,0.19330381,0.21354674,-0.09408746,0.11785548,0.16839285,0.22374055,0.23175776,0.2832856,-0.18600582
2020-03-03,0.25473937,0.18991603,-0.44571507,0.20523964,0.26104346,-0.51681566,0.20075741,0.33728656,-0.6899466,0.31162563,0.33365,-0.42620787,0.215718,0.2606468,-0.13273226,0.28275552,0.32493243,-0.76973563,0.34180188,0.35941723,-0.75885427,0.20598155,0.27146444,-0.17252691,0.19913104,0.4222647,-0.4742652,0.24309961,0.36261806,-0.5273897
2020-03-04,0.29836616,0.24806577,-0.42488706,0.22763681,0.25745538,-0.5459194,0.20317866,0.3906014,-0.7579017,0.32027817,0.36259082,-0.47929004,0.20721887,0.24166341,-0.02908892,0.2897134,0.3445056,-0.84570384,0.2788153,0.34081104,-0.5519422,0.18567625,0.2735953,-0.2528082,0.17960383,0.3586493,-0.2739666,0.21808608,0.31982976,-0.4816705
2020-03-05,0.2916705,0.29304677,-0.485114,0.22088343,0.24060246,-0.37775886,0.107787445,0.30848315,-0.23649047,0.33045086,0.30412164,-0.52582127,0.2601223,0.25413534,-0.2304987,0.3224845,0.34268573,-0.70143265,0.24769105,0.3687317,-0.5283819,0.20848711,0.31244695,-0.30978325,0.19871867,0.39268947,-0.3076246,0.23254299,0.28891283,-0.28270775
2020-03-06,0.2782782,0.3097558,-0.5440179,0.19000083,0.24323007,-0.35482806,0.14531109,0.27938503,-0.4439651,0.2451443,0.30264083,-0.099370405,0.2254705,0.23858988,-0.09798043,0.30964643,0.33398435,-0.69721735,0.24240212,0.40371972,-0.46525282,0.1968107,0.34797746,-0.21803278,0.16023262,0.3975293,-0.08274875,0.20387381,0.2889163,-0.13355128
2020-03-09,0.2651985,0.31827128,-0.36658958,0.13889816,0.23831819,-0.16869636,0.08007764,0.28436545,0.5420263,0.209899,0.28914315,-0.055809528,0.22410601,0.28088343,-0.11803096,0.12235537,0.27904648,-0.012938356,0.24481918,0.39909434,-0.07945191,0.17675097,0.30802554,-0.15147278,0.1832317,0.40681785,-0.2046409,0.14977762,0.28513232,0.054290894
