,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2019-06-11,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-12,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-13,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-14,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-17,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-18,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-19,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-20,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-21,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-24,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-25,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-26,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-27,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-06-28,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-07-01,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-07-02,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-07-03,0.07214654351185415,0.12131993229732885,0.13570401778732574,0.08605474003715785,0.09614032043766917,0.12592140065049306,0.07732110286228103,0.08363986678159355,0.10834617445122705,0.09340590118306961
2019-07-05,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-08,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-09,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-10,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-11,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-12,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-15,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-16,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-17,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-18,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-19,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-22,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-23,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-24,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-25,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-26,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-29,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-30,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-07-31,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-08-01,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-08-02,0.09680808746250943,0.16777680809010723,0.11851496258294374,0.06913353912187309,0.0746310188848387,0.1015884927952396,0.07660363604125536,0.10307305210373818,0.10483811753868028,0.08703228537881447
2019-08-05,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-06,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-07,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-08,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-09,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-12,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-13,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-14,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-15,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-16,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-19,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-20,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-21,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-22,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-23,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-26,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-27,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-28,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-29,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-08-30,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-09-03,0.07375408297077106,0.11503569491608846,0.10667471179153301,0.06384739457242997,0.08309459821793204,0.1785510382232188,0.08338358166219104,0.10614065288744488,0.09241295743166736,0.09710528732672336
2019-09-04,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-05,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-06,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-09,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-10,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-11,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-12,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-13,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-16,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-17,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-18,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-19,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-20,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-23,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-24,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-25,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-26,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-27,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-09-30,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-10-01,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-10-02,0.0837656794247099,0.09502549792463129,0.2273147954860272,0.06309445458599136,0.06889496330829051,0.10537490381845543,0.06809511877477753,0.07484414686537505,0.1002363709833646,0.11335406882837716
2019-10-03,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-04,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-07,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-08,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-09,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-10,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-11,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-14,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-15,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-16,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-17,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-18,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-21,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-22,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-23,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-24,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-25,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-28,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-29,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-30,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-10-31,0.07040436612267226,0.11378391102823632,0.15766132062297777,0.06804593563601957,0.09003271343780778,0.10719749957501921,0.08119002565639193,0.08144114064790764,0.11024872818948003,0.11999435908348753
2019-11-01,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-04,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-05,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-06,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-07,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-08,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-11,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-12,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-13,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-14,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-15,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-18,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-19,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-20,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-21,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-22,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-25,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-26,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-27,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-11-29,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-12-02,0.06996533684405848,0.11747695835641915,0.11944841956481989,0.08566203697522462,0.1458699226454022,0.09701219649368589,0.055600637522240516,0.08097547760543919,0.14038239917571912,0.08760661481699102
2019-12-03,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-04,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-05,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-06,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-09,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-10,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-11,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-12,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-13,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-16,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-17,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-18,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-19,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-20,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-23,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-24,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-26,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-27,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-30,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2019-12-31,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
2020-01-02,0.07255143243373294,0.11839256659815799,0.1090017158336007,0.10670527960203673,0.12449898620366084,0.11851570106358465,0.0844025191517722,0.07378314615780555,0.11601570709326658,0.07613294586238183
