,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2019-06-17,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-06-18,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-06-19,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-06-20,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-06-21,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-06-24,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-06-25,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-06-26,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-06-27,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-06-28,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-07-01,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-07-02,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-07-03,0.07214674311708416,0.12131886010676475,0.13570535161613215,0.08605456265851372,0.0961404828186264,0.1259205984841326,0.07732097287968917,0.08364022825972176,0.10834671559574514,0.09340548446359005
2019-07-05,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-08,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-09,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-10,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-11,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-12,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-15,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-16,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-17,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-18,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-19,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-22,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-23,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-24,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-25,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-26,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-29,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-30,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-07-31,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-08-01,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-08-02,0.09680846079077535,0.16777507707516734,0.11851574673453319,0.06913311583277958,0.07463119899215276,0.1015885184221108,0.07660391500403714,0.10307316317259656,0.10483852450845182,0.08703227946739536
2019-08-05,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-06,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-07,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-08,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-09,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-12,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-13,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-14,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-15,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-16,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-19,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-20,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-21,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-22,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-23,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-26,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-27,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-28,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-29,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-08-30,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-09-03,0.0737545783024708,0.11503563277458084,0.10667518766700451,0.06384776695270948,0.08309449525794814,0.17854944755726648,0.08338389816915628,0.10614049837956724,0.09241293675773841,0.09710555818155778
2019-09-04,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-05,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-06,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-09,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-10,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-11,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-12,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-13,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-16,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-17,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-18,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-19,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-20,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-23,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-24,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-25,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-26,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-27,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-09-30,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-10-01,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-10-02,0.08376482693322101,0.09502502359207991,0.2273179343679329,0.06309427135203363,0.0688945447469622,0.10537426236502823,0.06809463466703743,0.07484354981815479,0.10023671248408027,0.11335423967346961
2019-10-03,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-04,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-07,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-08,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-09,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-10,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-11,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-14,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-15,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-16,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-17,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-18,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-21,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-22,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-23,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-24,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-25,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-28,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-29,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-30,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-10-31,0.07040391413474784,0.11378200422834861,0.15766257483254895,0.06804570377769345,0.09003255903783156,0.1071980478038135,0.08119002139288052,0.08144089484341685,0.11024931522947715,0.11999496471924163
2019-11-01,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-04,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-05,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-06,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-07,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-08,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-11,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-12,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-13,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-14,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-15,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-18,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-19,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-20,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-21,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-22,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-25,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-26,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-27,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-11-29,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-12-02,0.069965422388553,0.11747604883290218,0.11944782994924082,0.0856624517454904,0.14586951154477792,0.09701249695667993,0.05560077690368312,0.08097543579324788,0.1403834061313278,0.08760661975409702
2019-12-03,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-04,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-05,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-06,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-09,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-10,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-11,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-12,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-13,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-16,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-17,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-18,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-19,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-20,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-23,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-24,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-26,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-27,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-30,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2019-12-31,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2020-01-02,0.07255225864186403,0.11839444681621585,0.10900359451296229,0.10670653059135121,0.12449933633279767,0.1185043594907115,0.08440376895028336,0.0737844700222794,0.1160170975849415,0.07613413705659305
2020-01-03,0.09426873489520092,0.12289594630688859,0.110471951503702,0.09502475843730168,0.08850867748074119,0.09744667019376335,0.07758959289710975,0.09064089557848902,0.1312747296929143,0.09187804301388913
2020-01-06,0.09426873489520092,0.12289594630688859,0.110471951503702,0.09502475843730168,0.08850867748074119,0.09744667019376335,0.07758959289710975,0.09064089557848902,0.1312747296929143,0.09187804301388913
2020-01-07,0.09426873489520092,0.12289594630688859,0.110471951503702,0.09502475843730168,0.08850867748074119,0.09744667019376335,0.07758959289710975,0.09064089557848902,0.1312747296929143,0.09187804301388913
2020-01-08,0.09426873489520092,0.12289594630688859,0.110471951503702,0.09502475843730168,0.08850867748074119,0.09744667019376335,0.07758959289710975,0.09064089557848902,0.1312747296929143,0.09187804301388913
2020-01-09,0.09426873489520092,0.12289594630688859,0.110471951503702,0.09502475843730168,0.08850867748074119,0.09744667019376335,0.07758959289710975,0.09064089557848902,0.1312747296929143,0.09187804301388913
