,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2020-07-20,0.5885182422082438,-0.3719349734760519,-0.10461160150617974,0.301441542671646,-0.19556158719897757,-0.05376236404789064,0.4813347642384007,-0.3185207887049654,-0.4446544079694672,0.7112677515803387,-0.6803331947027991,-0.212476068556486,0.7761180545113728,-0.5210680551028437,-0.5243965810389101,0.39417054582028455,-0.1665681817291139,-0.0888932283599746,0.688634177064892,-0.4704076044126359,1.0414844145220175,0.5783737605059951,-0.2273028863540435,-0.4672872521641199,0.928311531132663,-0.5867836024550356,-0.4851741912985206,0.5475302136495058,-0.25466122484888004,-0.43045220103242343
2020-07-21,0.5885182422082438,-0.3719349734760519,-0.10461160150617974,0.301441542671646,-0.19556158719897757,-0.05376236404789064,0.4813347642384007,-0.3185207887049654,-0.4446544079694672,0.7112677515803387,-0.6803331947027991,-0.212476068556486,0.7761180545113728,-0.5210680551028437,-0.5243965810389101,0.39417054582028455,-0.1665681817291139,-0.0888932283599746,0.688634177064892,-0.4704076044126359,1.0414844145220175,0.5783737605059951,-0.2273028863540435,-0.4672872521641199,0.928311531132663,-0.5867836024550356,-0.4851741912985206,0.5475302136495058,-0.25466122484888004,-0.43045220103242343
2020-07-22,0.5885182422082438,-0.3719349734760519,-0.10461160150617974,0.301441542671646,-0.19556158719897757,-0.05376236404789064,0.4813347642384007,-0.3185207887049654,-0.4446544079694672,0.7112677515803387,-0.6803331947027991,-0.212476068556486,0.7761180545113728,-0.5210680551028437,-0.5243965810389101,0.39417054582028455,-0.1665681817291139,-0.0888932283599746,0.688634177064892,-0.4704076044126359,1.0414844145220175,0.5783737605059951,-0.2273028863540435,-0.4672872521641199,0.928311531132663,-0.5867836024550356,-0.4851741912985206,0.5475302136495058,-0.25466122484888004,-0.43045220103242343
2020-07-23,0.5885182422082438,-0.3719349734760519,-0.10461160150617974,0.301441542671646,-0.19556158719897757,-0.05376236404789064,0.4813347642384007,-0.3185207887049654,-0.4446544079694672,0.7112677515803387,-0.6803331947027991,-0.212476068556486,0.7761180545113728,-0.5210680551028437,-0.5243965810389101,0.39417054582028455,-0.1665681817291139,-0.0888932283599746,0.688634177064892,-0.4704076044126359,1.0414844145220175,0.5783737605059951,-0.2273028863540435,-0.4672872521641199,0.928311531132663,-0.5867836024550356,-0.4851741912985206,0.5475302136495058,-0.25466122484888004,-0.43045220103242343
2020-07-24,0.5885182422082438,-0.3719349734760519,-0.10461160150617974,0.301441542671646,-0.19556158719897757,-0.05376236404789064,0.4813347642384007,-0.3185207887049654,-0.4446544079694672,0.7112677515803387,-0.6803331947027991,-0.212476068556486,0.7761180545113728,-0.5210680551028437,-0.5243965810389101,0.39417054582028455,-0.1665681817291139,-0.0888932283599746,0.688634177064892,-0.4704076044126359,1.0414844145220175,0.5783737605059951,-0.2273028863540435,-0.4672872521641199,0.928311531132663,-0.5867836024550356,-0.4851741912985206,0.5475302136495058,-0.25466122484888004,-0.43045220103242343
2020-07-27,0.5885182422082438,-0.3719349734760519,-0.10461160150617974,0.301441542671646,-0.19556158719897757,-0.05376236404789064,0.4813347642384007,-0.3185207887049654,-0.4446544079694672,0.7112677515803387,-0.6803331947027991,-0.212476068556486,0.7761180545113728,-0.5210680551028437,-0.5243965810389101,0.39417054582028455,-0.1665681817291139,-0.0888932283599746,0.688634177064892,-0.4704076044126359,1.0414844145220175,0.5783737605059951,-0.2273028863540435,-0.4672872521641199,0.928311531132663,-0.5867836024550356,-0.4851741912985206,0.5475302136495058,-0.25466122484888004,-0.43045220103242343
2020-07-28,0.5885182422082438,-0.3719349734760519,-0.10461160150617974,0.301441542671646,-0.19556158719897757,-0.05376236404789064,0.4813347642384007,-0.3185207887049654,-0.4446544079694672,0.7112677515803387,-0.6803331947027991,-0.212476068556486,0.7761180545113728,-0.5210680551028437,-0.5243965810389101,0.39417054582028455,-0.1665681817291139,-0.0888932283599746,0.688634177064892,-0.4704076044126359,1.0414844145220175,0.5783737605059951,-0.2273028863540435,-0.4672872521641199,0.928311531132663,-0.5867836024550356,-0.4851741912985206,0.5475302136495058,-0.25466122484888004,-0.43045220103242343
2020-07-29,0.5885182422082438,-0.3719349734760519,-0.10461160150617974,0.301441542671646,-0.19556158719897757,-0.05376236404789064,0.4813347642384007,-0.3185207887049654,-0.4446544079694672,0.7112677515803387,-0.6803331947027991,-0.212476068556486,0.7761180545113728,-0.5210680551028437,-0.5243965810389101,0.39417054582028455,-0.1665681817291139,-0.0888932283599746,0.688634177064892,-0.4704076044126359,1.0414844145220175,0.5783737605059951,-0.2273028863540435,-0.4672872521641199,0.928311531132663,-0.5867836024550356,-0.4851741912985206,0.5475302136495058,-0.25466122484888004,-0.43045220103242343
2020-07-30,0.5885182422082438,-0.3719349734760519,-0.10461160150617974,0.301441542671646,-0.19556158719897757,-0.05376236404789064,0.4813347642384007,-0.3185207887049654,-0.4446544079694672,0.7112677515803387,-0.6803331947027991,-0.212476068556486,0.7761180545113728,-0.5210680551028437,-0.5243965810389101,0.39417054582028455,-0.1665681817291139,-0.0888932283599746,0.688634177064892,-0.4704076044126359,1.0414844145220175,0.5783737605059951,-0.2273028863540435,-0.4672872521641199,0.928311531132663,-0.5867836024550356,-0.4851741912985206,0.5475302136495058,-0.25466122484888004,-0.43045220103242343
2020-07-31,0.5885182422082438,-0.3719349734760519,-0.10461160150617974,0.301441542671646,-0.19556158719897757,-0.05376236404789064,0.4813347642384007,-0.3185207887049654,-0.4446544079694672,0.7112677515803387,-0.6803331947027991,-0.212476068556486,0.7761180545113728,-0.5210680551028437,-0.5243965810389101,0.39417054582028455,-0.1665681817291139,-0.0888932283599746,0.688634177064892,-0.4704076044126359,1.0414844145220175,0.5783737605059951,-0.2273028863540435,-0.4672872521641199,0.928311531132663,-0.5867836024550356,-0.4851741912985206,0.5475302136495058,-0.25466122484888004,-0.43045220103242343
2020-08-03,0.5885182422082438,-0.3719349734760519,-0.10461160150617974,0.301441542671646,-0.19556158719897757,-0.05376236404789064,0.4813347642384007,-0.3185207887049654,-0.4446544079694672,0.7112677515803387,-0.6803331947027991,-0.212476068556486,0.7761180545113728,-0.5210680551028437,-0.5243965810389101,0.39417054582028455,-0.1665681817291139,-0.0888932283599746,0.688634177064892,-0.4704076044126359,1.0414844145220175,0.5783737605059951,-0.2273028863540435,-0.4672872521641199,0.928311531132663,-0.5867836024550356,-0.4851741912985206,0.5475302136495058,-0.25466122484888004,-0.43045220103242343
2020-08-04,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-05,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-06,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-07,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-10,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-11,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-12,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-13,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-14,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-17,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-18,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-19,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-20,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-21,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-24,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-25,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-26,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-27,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-28,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-08-31,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-09-01,0.6276911021020377,-0.41509330171080683,-0.2534409707472377,0.3399661836496696,-0.23396920853874817,-0.13209059014882893,0.3744036001524808,-0.29079792581977165,-0.031333251077147746,1.0122339363577622,0.19042767694649415,-1.6629322599046803,0.8119557272338453,-0.6489967485507945,-0.5389076432310838,0.5062032246873308,-0.2972903957226921,-0.37803442818970584,1.0447610661982398,-0.8976469914380897,0.32047460937408745,0.5274959110838241,-0.3361501046596542,-0.10821265631099422,1.1905074093502304,-0.5970767672886161,-1.4029299012638567,0.5121502071229576,-0.28045666366807226,-0.25773770249100375
2020-09-02,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-03,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-04,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-08,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-09,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-10,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-11,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-14,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-15,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-16,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-17,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-18,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-21,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-22,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
