,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2019-11-12,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-13,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-14,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-15,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-18,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-19,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-20,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-21,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-22,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-25,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-26,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-27,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-11-29,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-12-02,0.30911051990898875,0.0006194747977589649,-0.12085845311137725,0.18409585973326914,-0.06614137707824522,-0.02314321575335601,0.18105741144392723,-0.1023083684811427,0.07876995932167502,0.25246914982572105,-0.08456543467301532,0.08019119908319029,0.14826237825633157,0.1292395902565612,0.17840163107329327,0.222930955376132,0.06808447587977504,-0.11978078523251265,0.38897074945990556,0.1527152478769835,-0.46867631142573013,0.2670811248913428,-0.045713468354484546,-0.06081477561760392,0.15405792873224458,-0.02171067640933024,0.14925647368296674,0.24686516757499402,-0.14969138075591193,0.06832463409370104
2019-12-03,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-04,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-05,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-06,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-09,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-10,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-11,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-12,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-13,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-16,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-17,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-18,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-19,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-20,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-23,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-24,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-26,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-27,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-30,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2019-12-31,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2020-01-02,0.2730341052996171,-0.20551943883680862,0.12511588863542306,0.1673163781471572,-0.11904118669345778,0.06193158775889093,0.1817312258918001,-0.035558466055309865,-0.03307564586818278,0.18564231794929661,-0.08544246514444019,0.25282876280191563,0.15910985339547626,-0.05591867033550187,0.27846463240403374,0.16714254115682278,-0.07529117580599443,0.1768664777099122,0.23469696925905048,-0.04750535645779552,0.16202600880463675,0.2684761557928536,-0.08647895895761498,-0.08148743462545599,0.1707442547139342,0.02183801222541625,0.07826464921059323,0.26018979324084923,-0.12790125151518442,-0.046229320599231044
2020-01-03,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-06,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-07,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-08,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-09,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-10,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-13,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-14,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-15,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-16,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-17,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-21,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
