Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2016-11-23,0.29447370129861755,0.10853767604734982,-0.09346508905280487,0.10390572963464441,0.08779451986185483,0.1426616186477972,0.17954379721099112,0.12795088505064386,-0.2753700569500143,0.19179446280623044,-0.10160274411305781,0.18015463647533814,0.057258776916057914,0.07925443527384016,0.515392025403605,0.11356024078889207,-0.024764191776980127,0.5571503965516191,0.1511269972422083,-0.015594293015157513,0.2165722729458575,0.1797971053736416,-0.010940085445303636,0.0694256247735539,0.10711900637589213,-0.05150680349908711,0.3859799225643061,-0.07135341969012354,0.1313331511772994,1.3536390846369797
2016-11-25,0.2612495407225002,0.07069679667684671,0.09682239770845597,0.0866910982613251,0.0413335357933485,0.2752192961413843,0.0846492373108919,0.0744295485939241,0.1985821460233973,0.19607572955400424,-0.10600968265969787,0.16654749013452697,0.060768419964859356,0.0626363550291141,0.5213375303874971,0.13423849410702643,-0.024220920027063428,0.4686708219834433,0.17055057450369446,-0.08135869869869743,0.2098734526290196,0.15754526066527388,-0.0507947234661276,0.2110685695406699,0.09924387182885946,-0.05394292246176654,0.422060092210842,-0.06456852566548617,0.07650801224771807,1.3936394896292494
2016-11-28,0.12494738272093411,-0.008839136242524252,0.7807290119555901,0.08658519107170978,0.028877435046649753,0.29182996905718417,0.04990730539950289,0.053958646041381196,0.37235873964006494,0.19410577855451785,-0.10849430931855117,0.17683229540618986,0.04809168849263993,0.059061348621532166,0.5809147395113033,0.11960214334733066,-0.04114334502055654,0.552853217590448,0.1812572852961898,-0.0787975520755147,0.1522128781170679,0.17101852190826575,-0.0500579944389605,0.13709573339490025,0.12366347303186294,-0.06782671894897048,0.32470391811031124,-0.0917204346041773,0.0452298204556196,1.548483015686736
2016-11-29,0.12823388624836582,-0.02297928338203106,0.7845742912496347,0.1113228221375973,0.029339897979244793,0.18422263571231465,0.05004583250919536,0.04675590976906061,0.3784474016546183,0.20200979550127943,-0.10087988162620094,0.13432959994092253,0.12222495139100444,0.09998982914087336,0.24684306645314003,0.1535972824971338,-0.06908113425523593,0.4353140701593875,0.1890580395248478,-0.07093623039493178,0.10689386334907615,0.17751863076357455,-0.05450493680734707,0.11082762971004545,0.16250032151516927,-0.07816400697141754,0.17101365353058748,0.04103915354015137,-0.06844395114441275,1.1056655151036079
2016-11-30,0.12789568374546628,-0.026034197392435426,0.7932412812604137,0.137721151802202,0.08363729975204108,0.020374179049176294,0.08784876035963528,0.06942469154149594,0.19108433426974764,0.19657496820540718,-0.08102225632829672,0.14125100884375447,0.12128567865913044,0.10013642915181706,0.24940318826199756,0.16745212727897096,-0.04550568122060235,0.35340482546229235,0.17925928786974463,-0.0803310291160275,0.16210358637326475,0.18905770544227504,-0.09064201889874828,0.1044081133586111,0.2088895588075854,-0.04773198833469269,-0.05664262514667017,0.06941349144529362,-0.059862560708402186,0.9726582531867692
2016-12-01,0.20315839789082776,0.10975290376642846,0.3392176484709568,0.12089282011587357,0.06917349971823139,0.10981765220005654,0.0783210521362448,0.06122468711690842,0.2367362119122334,0.22235984772960052,-0.013335986489756821,-0.030389993801311646,0.13311239022247068,0.09484846656398238,0.2087888883522672,0.17036781659458655,-0.05210948697036655,0.35065929105097315,0.191968587082528,-0.07806601153016764,0.10842847710815652,0.23291826281392947,-0.051163182572849034,-0.13322744482313303,0.22492529152557256,-0.03425943294283495,-0.13666807643385281,0.0741903866706026,-0.05031795931603118,0.9421421748582944
2016-12-02,0.21381138563436017,0.08600855892381894,0.3187478799807211,0.11712629854018544,0.05429932109703507,0.14143846304855376,0.07705292694624694,0.012826234306624466,0.3044911848882587,0.2312259455580517,0.003299956447994516,-0.08420264679601874,0.1265776540522635,0.08823948569617132,0.24424165343261725,0.16240279379653103,-0.05386858056266374,0.3870062290239845,0.1893128522528357,-0.07985994605872682,0.10727957814326362,0.22773094911585268,-0.06768783387108013,-0.09420253139540853,0.23467614308078338,-0.038371376223975455,-0.17598748533076347,0.09627450155789591,-0.030861371128265362,0.825940144577503
2016-12-05,0.3117464797478994,0.14157735734552737,-0.1609945419286557,0.09228564596962235,0.04862233800683814,0.24562020086763742,0.08961103746118868,0.032417706698904605,0.23309067230796193,0.2431374880141238,0.007892669719723784,-0.1440421547708145,0.15743618977367727,0.13397670024010822,0.06745867550331146,0.17080948747195182,-0.04410062644843964,0.3443115901334704,0.1924055796004295,-0.08228136445546133,0.09318724315326936,0.25665588627892677,0.008219401623928297,-0.2868039841835185,0.22465712119512915,-0.040129810958551386,-0.13882055227957404,0.11856733492045944,-0.04190618494706519,0.7443199005099355
2016-12-06,0.3223368323691055,0.13254039705632348,-0.20408188800094917,0.11969200183232012,0.06915450628706284,0.10830224311913818,0.11305302864782521,0.023232033977208133,0.13073562821501655,0.25790141022597135,0.01893683784679329,-0.21839857732515686,0.08542861112637144,0.10373010949550121,0.4057533244459142,0.15839541682895478,-0.05527291934777691,0.41025989872332813,0.17716800936225688,-0.09174071158162257,0.16910958007003177,0.2763926223746217,0.06884968141922962,-0.42783256059547964,0.20872701962256907,-0.04914008441140137,-0.058377242735302814,0.11324308079401334,-0.04434481351084392,0.7700134697316648
2016-12-07,0.3398221975751262,0.1437363840080675,-0.2886677572794497,0.09345157524565208,0.05469927246504736,0.2542233253331932,0.10832739783603508,0.019033364630949914,0.1596406861123098,0.27759241564896087,0.020506503460453566,-0.2910766896643431,0.10469235665488884,0.09743482059442984,0.3333974763981459,0.14812876307972442,-0.0736230426876844,0.47558373392084724,0.18888939439873403,-0.11059115834374296,0.14447117044201083,0.28052536376166287,0.11474123258807344,-0.4819150987317742,0.19782677459554687,-0.05518564295240761,-9.92342239779707e-05,0.15267307760045856,0.010290812294841287,0.5458065171360569
2016-12-08,0.2114144139391792,0.04044308997849543,0.37057888745507217,0.09872829378330007,0.06209395091094695,0.20522904837489758,0.11288054079208637,0.01713841677581548,0.13497146561163764,0.16008534152349044,-0.0445632531215762,0.2866652200175534,0.07691195502119041,0.0855326077283422,0.462939266667569,0.15198777940661357,-0.07521636298237173,0.45631603069049825,0.17978633096862284,-0.10887089238513772,0.1601841215037047,0.28733689931964346,0.1249633740970073,-0.5227274004928258,0.18303634441833913,-0.0624412299794172,0.05864901292019716,0.14733723985002034,0.00638803903580044,0.5676075972631522
2016-12-09,0.23884623710805375,0.046711457463227975,0.238802374353926,0.09369353890459964,0.05827261603614034,0.23014872412948156,0.12301709861864675,0.00919028130177759,0.09050794031068775,0.1754367112586775,-0.04016353785086101,0.20888540863139463,0.09106751271192173,0.07937940096486913,0.4015795338973127,0.27415893567832617,-0.11404525661802302,-0.02776431838023943,0.18670305195308162,-0.12073532295306094,0.13851787523964812,0.2840516933274587,0.12372107244720287,-0.5088456766491775,0.17819178157287077,-0.06789378600141013,0.08443842271648283,0.2234244958919517,-0.012529526646199452,0.25610025471275055
2016-12-12,0.18602034227020536,0.0021597887645742374,0.519886726420861,0.10697078737891529,0.03352160314812377,0.19441355519206138,0.12252522104133236,0.05246471325035411,0.059589043323853126,0.17777315903276356,-0.040281559018858236,0.19768286578630734,0.052487239238383804,0.041679261766617993,0.6117906622207983,0.24640686693149375,-0.13194695644751908,0.1124318153395734,0.18585656238656387,-0.13608194409564986,0.1571253982718901,0.2553373866239323,0.0989573825762508,-0.36001466557711725,0.18186170743608668,-0.06548932212951691,0.05401285534739412,0.258193384024035,-0.02002857949133178,0.11887421040139194
2016-12-13,0.21145203624555534,0.025104081187729343,0.3838947072260547,0.10581633680289397,0.03526513245659485,0.20201783020808173,0.12598957165628966,0.05255741014377414,0.04339876086956032,0.18241874071145064,-0.0072116471818070415,0.14895103798872872,0.05389458438378456,-0.00025690128375247114,0.6591782293272377,0.24790860895068856,-0.13477107100049446,0.10898116317717245,0.1973982899453352,-0.12865210362620827,0.09769666744435478,0.21059247487199434,0.07819701871117124,-0.13518117402849034,0.17284067571496553,-0.10142711444843398,0.1306745035022319,0.2682958143472167,-0.0037667243857486283,0.06255966915055494
2016-12-14,0.22018104857643633,-0.007213992291479287,0.36902077959094,0.1133405091810139,0.03134856236704505,0.18041847770108246,0.13435638599548433,0.04697277745631931,0.014289005350891481,0.19111147130581765,-0.013524185517822298,0.11309819623603712,0.06771617746453759,-0.0363912781977007,0.6402647089276039,0.235307782886785,-0.1510824376620995,0.17473963969181894,0.2202114668055964,-0.09137695468329436,-0.036564195179768125,0.1573310691255072,0.04868289422730929,0.12891599973215057,0.20039520898766144,-0.0644989073816982,-0.02488823860457812,0.18180944712986233,-0.06601886601243914,0.5082135775775122
2016-12-15,0.2424859156059069,-0.06412606316480218,0.34709902399337345,0.11994521844535064,0.01691895458217351,0.16849376883987702,0.13783411579522176,0.04494206930974685,0.0007654627127000951,0.197159229208367,-0.0633601333145347,0.14188113151550202,0.0708219255365725,-0.04636751048642175,0.6356240418697281,0.21742550712165387,-0.15022160753494734,0.24331734009105252,0.21705567975838183,-0.10591957364329617,-0.005379959708847697,0.15398616567139142,0.04873324784887823,0.14465630542080737,0.21523684439103818,-0.07729906961783034,-0.07722780208597817,0.1421253469112773,-0.0889204675523066,0.7078114225362662
2016-12-16,0.2395955049920847,-0.06417717435269413,0.35891586249205554,0.12380565280630083,0.016427195826645237,0.15257799285929632,0.13654994551478677,0.043694308750408244,0.0053190364088492705,0.22043355612727522,-0.022375306892118082,-0.008609084029908044,0.15108751330420647,-0.01782014031838888,0.23285519234712257,0.20721686655542426,-0.16876320257091254,0.30588186285610214,0.2138442153633897,-0.11112272956591493,0.008348846625106371,0.1529050781201297,0.05023499258083075,0.14666280931127063,0.21670593113143455,-0.0756211818171818,-0.08506359225835002,0.1709157496826873,-0.06736474995177787,0.5573910617321679
2016-12-19,0.24914858591466582,-0.1217380141350623,0.3900891173534022,0.13104022059284967,0.020511757929678184,0.12134056491847418,0.11125610218917678,-0.025641205377702703,0.19967953186579732,0.2697150118538457,-0.03023608265387246,-0.236942467215749,0.17301434399181184,-0.00522134189471752,0.13324359065580593,0.26786475230821255,-0.10232863897897136,-0.023854741586938944,0.23211458377786495,-0.09866687229722806,-0.08516243847039948,0.1626911299121508,0.020634838554362718,0.1398242443926536,0.20896167318962522,-0.07451060974326361,-0.052669009483615706,0.1844445392006515,-0.05010256772864921,0.47763582542412725
2016-12-20,0.226588257404581,-0.16636727224149384,0.5370923763709096,0.1329873277005825,0.010563728321839251,0.11721632512936453,0.11782217784271655,-0.029634914819805753,0.17582039431513366,0.23876051911673907,-0.04739242384556896,-0.08164792209319496,0.17497294652814174,-0.009760900969940898,0.1276538027524045,0.2624274824741207,-0.09941765990933174,-0.0049420060641314325,0.2330390776235757,-0.0985107245772949,-0.0944249492503047,0.17258461472575665,0.02170871068810437,0.10770442618882531,0.21041973053234062,-0.07837980385629571,-0.06010612048808837,0.15772113560374285,-0.07260863112602763,0.6194071602317034
2016-12-21,0.24111646680827042,-0.1779239326169013,0.4827159292587158,0.09394730741441136,-0.024063072916284414,0.3209673599360674,0.12222329623607073,-0.025987720825953957,0.15454146837935182,0.23311597537675857,-0.04986260827027994,-0.05795568034102714,0.17181554137851512,-0.015724876725167675,0.1481793252937082,0.26533881429690365,-0.07632788377506054,-0.03961362248917628,0.19679898238511978,-0.12170420821541506,0.08810574663822524,0.1724034167270963,-0.00646740933016841,0.14761140384362567,0.17448525236027607,-0.10142954187083202,0.1170943463725144,0.15833071154643438,-0.09975493217074342,0.6474922776398991
2016-12-22,0.19706107912761622,-0.180022356270585,0.6305447164298739,0.1117121786538393,-0.030281382110879468,0.25674447435112746,0.161766995523458,0.04155620813833327,-0.07629283836220764,0.21367155827083667,-0.03466953000899182,-0.019759107260503627,0.17092065163407433,-0.016350885015671508,0.1487416956847072,0.23858198036040154,-0.0808265899020555,0.06960249379898466,0.15733146970259826,-0.10993465506759055,0.19934221975398717,0.15249044059830746,-0.01282413803450377,0.23116031244188098,0.16317588036380562,-0.09721305680205952,0.14914871218624062,0.10900134905024808,-0.1155075826444067,0.8639040902686396
2016-12-23,0.19089052051363156,-0.18634823645360338,0.6562922374900475,0.12080823446455653,-0.030969156166879768,0.21551530194958912,0.1651823431661236,0.03904944432568775,-0.09024610354391233,0.1809630097578024,-0.045065332888163494,0.12053823066809811,0.13345533481691876,-0.036057630799474424,0.33390381846017075,0.2393678472266653,-0.09897026373472571,0.08359135879070953,0.1470200823385263,-0.10058427608172534,0.21387023761176838,0.14810439819507054,-0.015574731929831687,0.24730825135182016,0.1512776760905069,-0.09518918905620223,0.1942834218351229,0.13465222447286473,-0.11024995415227505,0.7480642694862023
2016-12-27,0.17863847693225018,-0.19445276872975975,0.7156563640153113,0.11393619868722787,-0.03501411883952577,0.24897878436507084,0.15568652017931975,0.0038718680716694925,-0.005981637717226826,0.14909551304577962,-0.06147416700523982,0.2725457724002028,0.09591949950252673,-0.059698128403900666,0.5215749938023091,0.23485861488513904,-0.11111987516878014,0.11534538310691615,0.16097831872159032,-0.11883830030234069,0.1556208502026451,0.16456149641496096,0.008832945225378988,0.1376767998065926,0.14559280993897636,-0.10172168555843732,0.226184973293256,0.11836747367885986,-0.12058960326415509,0.8245569196590946
2016-12-28,0.19803249624304795,-0.20045776111089866,0.6360837600310449,0.12264506397801427,-0.0353743127257842,0.20872542766865665,0.1422890166768899,-0.0003545710949288583,0.05434731465822448,0.14484962613144944,-0.06494375973553397,0.2951188758944078,0.10725165735262696,-0.04696062310768432,0.45781075261236553,0.22683500323874636,-0.11280708482638357,0.14534483842180654,0.17731309147722918,-0.09462501758018504,0.049020278074749075,0.11196690003683744,-0.010348271009715686,0.3521366853526502,0.14901312790093854,-0.09779588732631488,0.1882231899649091,0.12100031833810024,-0.13438682065565155,0.8289165626188751
2016-12-29,0.1919838992539863,-0.20227871097509142,0.6634254048327664,0.12145796314093157,-0.05583804075039733,0.23702404806073335,0.14548599320752306,0.0023310495564369837,0.03301277145942726,0.13867773860008928,-0.06294764702844642,0.31041266449927685,0.14133366864416333,-0.0766136725475578,0.34046269901925785,0.2069590604389129,-0.1437604125945004,0.24988043806852153,0.16124520163534264,-0.11754359580915907,0.13889904567562358,0.08229998171283365,-0.03107635988769273,0.49977755696873344,0.17389793887678473,-0.12604631967809288,0.09772486733168703,0.1828369719032093,-0.1793828907254648,0.5517481516518952
2016-12-30,0.20306633994330406,-0.20710632236878831,0.6235672396380804,0.11933558513968416,-0.07278253782543,0.2661166152634107,0.07890290007508248,-0.04128644683390212,0.36640325134743545,0.15506488217998013,-0.05888213466075882,0.23703366561911,0.14475441977372616,-0.07376512915799095,0.323164942950495,0.20955313177382248,-0.16273130638154235,0.2611667895286346,0.16521773353807268,-0.12330437382943678,0.12826455495387476,0.09903674516666312,-0.04400915554477869,0.4301234623163292,0.154089404377256,-0.15992766051449459,0.220116030384119,0.21709116620438118,-0.17537836917444483,0.3935490321645756
2017-01-03,0.3329587237056294,-0.12775730322129852,-0.019164842532007675,0.17483664517009256,-0.010245609906507764,-0.03308230045575413,0.08705288196448309,-0.0366127336754898,0.3257731816322602,0.20029420567499218,-0.07663092665311719,0.06348298101480394,0.155397258346821,-0.10296313475444775,0.31097016503066366,0.2621477181438535,-0.0825762761984193,-0.05096911330792235,0.18097160566176343,-0.10674826419268624,0.032967475583260256,0.1753481897118863,0.02410195497004229,0.033796256409733674,0.17008768459146473,-0.1751643931752319,0.16602360185901233,0.27589437618535273,-0.07058713451002273,0.03409413507115994
2017-01-04,0.3534095463651645,-0.05973820541473186,-0.17374354151530863,0.17963129075339945,-0.014246661553997347,-0.05490619194580051,0.09730666167260169,-0.03126740320825378,0.2753090951600848,0.19696731292910707,-0.09226683113221036,0.09823521328854563,0.15976783584110166,-0.1155992804939076,0.30769031521058954,0.26150093040351935,-0.09569573708000177,-0.03596628052328223,0.19818942490110816,-0.09679342092848547,-0.05318785553349632,0.1710402014624044,0.043733014500880484,0.03991533567857691,0.17288464786558902,-0.178203177411235,0.15136989737022832,0.2824154265175027,-0.06873900204253466,0.005503924379160446
2017-01-05,0.35971122546227213,-0.08616782326941033,-0.1988978717258872,0.17197351533237257,-0.015635102325830173,-0.02568452176162158,0.10011462584839323,-0.03850572588380246,0.27168901439978876,0.186379733217707,-0.10781896072181274,0.15937497471104684,0.16499274105332562,-0.13454077844494527,0.3032983150844818,0.25650320233486623,-0.11208761825945772,0.004006123147705637,0.17820323460554421,-0.10877580392719753,0.04331248175409407,0.17626149967794513,0.016895920920160047,0.04966715353486396,0.17366454885190233,-0.16874520269261117,0.13374114006364146,0.283962827609276,-0.07863396716374192,0.005124642332965321
2017-01-06,0.34426007411871606,-0.07825917217382745,-0.15704152804543037,0.18658081370784002,0.02277946814317889,-0.1263619340398563,0.12503798534526914,-0.011555690592693247,0.12188491798851503,0.1868819826587704,-0.10269794465099731,0.14269834590615973,0.16258177759275727,-0.13684175710925203,0.31497017523160653,0.2509029019811707,-0.13295648919613728,0.05378577694339239,0.16444654046101306,-0.11218580391688875,0.09901939147694233,0.18391959804040214,0.00858684782997803,0.030860064647789044,0.1752334952750929,-0.16339219286510837,0.11724563139726316,0.27812705274610333,-0.0521790501970233,0.004471163751050621
2017-01-09,0.32241467262753676,-0.10498048320493214,-0.0360956804304442,0.19633833812679788,0.02083002439579974,-0.16151628236900148,0.14114203356963914,-0.030991499262774537,0.07713319977440207,0.19090206184391953,-0.13039503066522695,0.14710226897849202,0.16415849840830055,-0.15072453830934876,0.3181299752915768,0.24839656617666198,-0.12472540904917334,0.0564287171873593,0.1867149714664316,-0.10698660029762852,-0.0112034549656725,0.21962703850467297,0.006143120977715633,-0.12081322548145688,0.19779926130771638,-0.167870698169804,0.026065992473951236,0.2547142574096689,-0.10660270917365132,0.1690224975073445
2017-01-10,0.3108226862273221,-0.10683603349158534,-0.011868641385255597,0.1326240200235768,-0.015761487913719802,0.15597471774799124,0.1391389840285716,-0.026363015578803894,0.07840207990581068,0.17259087981331556,-0.13754425325730396,0.23154388450877506,0.14852352994589485,-0.1667548083973421,0.40523293797908805,0.25621060995052397,-0.08183248128813639,-0.023123988178644146,0.18191182522060795,-0.10844765232385965,0.0071713612668564885,0.2093609202341043,0.003947405892527083,-0.07960508252968641,0.18835538676676053,-0.16369782799855068,0.0595399126236391,0.2455678783860641,-0.1105226540380346,0.2108957885705586
2017-01-11,0.27357815857225376,-0.10788294920755295,0.1512432255654038,0.12746849677582275,-0.014064604330895849,0.17566107282817586,0.14062714772225018,-0.027503071255121848,0.06834821852565544,0.18296888453566837,-0.11715714721085535,0.16110091455851455,0.14765155006291703,-0.16618884885142846,0.3976753060338971,0.3361561527147338,-0.034859257463523134,-0.44308197337116195,0.16991918577451742,-0.12287070033374939,0.06580849526568656,0.1781660218484194,-0.014459261756288021,0.0798318933418356,0.21893426278806422,-0.12855247345686827,-0.1157038056576042,0.309132659904579,-0.08495582233976245,-0.11746121867997861
2017-01-12,0.3005638293404207,-0.10828817573143078,0.030807308084224706,0.14349266237055888,-0.01566527243656563,0.10026484605373473,0.16229144314115812,-0.04429680237597742,-0.003564340202939479,0.19532194977678058,-0.11595620083620216,0.1076033939389362,0.1601521064794821,-0.17475473857668022,0.34723155829864355,0.3355698403112804,-0.04111443687824869,-0.43165012537806724,0.18541184455368445,-0.1173976157685014,-0.009282666647374633,0.18029994911381766,-0.013379722114859648,0.06544466127443549,0.22881705281343803,-0.1313786255322847,-0.15730255111273195,0.33118345968313995,-0.08171835397783582,-0.22684372298366717
2017-01-13,0.3006656118026748,-0.11791194687992042,0.036649879568903615,0.1263376939047793,-0.031889892938097915,0.1942185221113391,0.15527268548637999,-0.03812720205192517,0.023145726449080035,0.2126399750246679,-0.13248449223240566,0.05145771155565853,0.16383370689477578,-0.17273842016823993,0.3288003456520323,0.3407828225695263,-0.04607529907331733,-0.45214202664800063,0.18724509158783545,-0.11813975808123352,-0.01671928832933715,0.1577302671740843,-0.02875026518264006,0.18187205769515735,0.23282529580865138,-0.130763622557996,-0.18201708671395206,0.2918430659464935,-0.11723578564020878,-0.017217960628786888
2017-01-17,0.3194686268746143,-0.10867126790935883,-0.08126044717618447,0.12066338231983796,-0.05108646053721426,0.23954740301177557,0.17957502957552213,0.022130506872842255,-0.13999074697524677,0.21513936530186736,-0.14494699943376407,0.05414968509409401,0.19263949133225938,-0.1736260445412877,0.19274376429495885,0.34888405958369373,-0.023104674418669507,-0.5112438819588094,0.20093715485601074,-0.11633971949944374,-0.07671088221394409,0.1794591889258945,-0.01813765199157436,0.07941151394629833,0.2269059478103377,-0.14543234851303485,-0.14047793609487386,0.25958842915891966,-0.13445498517706442,0.14205074930701952
2017-01-18,0.3328850550374423,-0.1316372170923981,-0.1136560414710844,0.14073260450887312,-0.07266865427850085,0.18039651564102835,0.17978830423792982,0.01851625363259484,-0.13800989085098572,0.21803888939280103,-0.15331527698865435,0.05060360263872432,0.219090900936094,-0.1199619569606872,0.02551986666046279,0.3215113485432111,-0.050801923847768764,-0.35990995959115024,0.20440961639983302,-0.1231906322456413,-0.08701060716682513,0.18460684286194515,-0.026469946305477075,0.06802023984642214,0.2253880311280756,-0.162882096638519,-0.11817559800540835,0.2780917958531546,-0.15322660838618396,0.08765924519999023
2017-01-19,0.2855593327028498,-0.18698554529282524,0.1579612302656785,0.14222792358371014,-0.07489945958305975,0.17525027368344326,0.17881055558441758,0.01816998848318803,-0.13281901755745237,0.19536300890291694,-0.17171766545746045,0.16634044700078712,0.24835565575121932,-0.11764705379391614,-0.15469332126172036,0.2640668212183093,-0.07304150391350575,-0.08329668195768915,0.21236378587061194,-0.13105564759694396,-0.11416223955846334,0.1839296017608497,-0.04448394434133834,0.09463447315254733,0.21374292178932025,-0.1779168811584405,-0.04966802920866027,0.27074638272884194,-0.14836025996946456,0.11773218431215246
2017-01-20,0.28686199182522093,-0.19573858896114527,0.15932274632593912,0.15191418567435483,-0.07057474528510246,0.12868045264298397,0.19492570965869976,0.006538336463875253,-0.19765802057505655,0.20413888982362505,-0.13453381577626752,0.009984500173459738,0.2531673145328961,-0.12929587849837362,-0.1625550882704777,0.33557420765028284,0.03147555409488335,-0.4802111099401967,0.20761075307105167,-0.14055625512081057,-0.08629914064654655,0.1800188499886123,-0.04650763157917902,0.10844204913935636,0.21087575001203243,-0.18069667549599816,-0.03429245467041873,0.2782253777534629,-0.1486101349079233,0.08520788599936346
2017-01-23,0.2945934206398693,-0.2064931017244491,0.13002760567865118,0.15447944037279723,-0.07413925379861892,0.11228714151881532,0.18955922481451506,-0.004251198887169336,-0.1596954413472368,0.21050416052592455,-0.13117704743424377,-0.02253799354335363,0.25946864878123743,-0.12555686961127271,-0.19586039394492866,0.3432368357421273,0.04006124506948787,-0.5214856151604794,0.21928347725466385,-0.11317120027476536,-0.16309797190323835,0.18248431247470986,-0.07336751340799566,0.1297851109872692,0.20619004575527067,-0.18669893190364475,-0.008106780915968823,0.2817904333637888,-0.16441352829336983,0.09225406902122803
2017-01-24,0.2866811624588961,-0.20860484674103613,0.16367661093316105,0.21697695030353828,0.11631288329697888,-0.31497521764468844,0.15167154002305042,-0.01412613451596952,0.018988075556385386,0.24260983975574085,-0.054838633306413705,-0.23608648327529824,0.26231874839362174,-0.1082897969543535,-0.23062772861157604,0.3437349154974479,0.03143141987974365,-0.5126126748345785,0.22973850900144618,-0.07123992454522776,-0.2497959074766089,0.15630325067323106,-0.09471503971913026,0.26819451892678337,0.22534440762959862,-0.15482923024598058,-0.13894230289577225,0.280844814457351,-0.18054122545147988,0.11504236329426464
2017-01-25,0.30265730087490755,-0.19049136596436908,0.07781017179309838,0.2252697236916778,0.11019529160508393,-0.351913904615986,0.17117561957481006,-0.027108487939618738,-0.05224880606133605,0.23954770232594488,-0.057856986211709725,-0.22197445894570916,0.19293415765809735,-0.14530401109803018,0.11170687211861119,0.3442692158241866,0.0195425625363908,-0.5010078289139535,0.2581616226493197,0.08709436822787485,-0.5050344894781921,0.15157100240896887,-0.09409314468455189,0.2868489565033898,0.2302324272506005,-0.15540734248498644,-0.15914028630772656,0.30144669417860487,-0.14550891550860426,-0.012900336888358564
2017-01-26,0.3175989677102613,-0.196933141917893,0.019830041830047634,0.21377813652954003,0.10650902097298592,-0.2959446211383991,0.17077746246521167,-0.03143543296987148,-0.04709947963823035,0.24038378896689583,-0.05430731689226404,-0.229918148981052,0.1990937291371024,-0.1370182118113864,0.07565936432000411,0.33226736316740735,-0.010233165427755292,-0.41536117153942553,0.25284448167894846,0.08715552714241617,-0.48110296145331316,0.14252915914653672,-0.1021661101830813,0.33107607854000176,0.2354957911189916,-0.14982906438970373,-0.18620509172308283,0.28774029875450485,-0.15211341383213545,0.052359024939018874
2017-01-27,0.319042440494378,-0.20323074866410204,0.020783680295759516,0.21700246615361946,0.11858708833541207,-0.322934099264428,0.18405456746059204,-0.009806270064002075,-0.12108857107177211,0.23794047022487536,-0.05134912855132253,-0.2197607103037405,0.19447471214853534,-0.13975066068824546,0.0955662107574562,0.22844346792346343,-0.06735567737221038,0.09937828769723979,0.2624675236537194,0.11280616812024663,-0.5841911506628042,0.16302024171709073,-0.08974629826070178,0.22588706389295843,0.26708482849264126,-0.05091270397832886,-0.41385248719960205,0.3251654401213621,-0.07917150122924117,-0.1799276149643612
2017-01-30,0.3250402371901034,-0.2117682984349465,0.004051451946045208,0.21789082255361733,0.12025315728573706,-0.3349033169291502,0.19494622311909465,0.0098381682554951,-0.18524570440920846,0.2588652048171464,-0.020113681708567404,-0.33892032334241806,0.22050477666778387,-0.1262417234083164,-0.03184956008274387,0.21733158400190664,-0.07577053271501784,0.15726662122192483,0.26328728341832064,0.1278166203548229,-0.6020911890401277,0.1661717872941517,-0.09595223974053718,0.2191684009054025,0.268199381900449,-0.025872218291280582,-0.4378435079202247,0.3264641609535939,-0.05512309213966362,-0.20778343975942387
2017-01-31,0.32032404069989023,-0.225882084390222,0.04176647563401417,0.10551933008422014,0.05526237763961129,0.22547995444205646,0.18046645183380247,-0.013694862002533548,-0.09383959900404922,0.2216620231164342,-0.015365329038516394,-0.17395985382643023,0.23610655023050717,-0.14167776778809157,-0.09746530857611947,0.21166599765948335,-0.07901124949441377,0.16924804387374195,0.272329160614272,0.1441877644096684,-0.6531262797425446,0.16258687794614776,-0.11322068535901103,0.25652614927986434,0.23470273294524865,-0.022776899186677368,-0.3383642545395779,0.32689064842211224,-0.02931589771290304,-0.3265151770093968
2017-02-01,0.30282542657827677,-0.23504382728211995,0.12702515809887904,0.11552394162590948,0.05883945760877185,0.1786680661435433,0.1807305536253621,-0.012168241469443031,-0.0976447127349706,0.21596512114519742,-0.022198392629907155,-0.14304567697224388,0.2396668039657611,-0.17673233053683648,-0.06892618865546551,0.21067541941065668,-0.08480598254625489,0.17761100999781415,0.14826022004827052,0.07674148856491768,-0.041372665736210595,0.14637595743773335,-0.124656562835179,0.3201384875993801,0.21357012766112302,-0.04217200226672275,-0.22990408108137794,0.3339108100679657,-0.017806355980739052,-0.37305769698911195
2017-02-02,0.3723621576175613,-0.23622545948787688,-0.18755835873315022,0.12477691976675238,0.03448429141126569,0.1662714374651422,0.18569036248270723,-0.003788954790960065,-0.12835850991020226,0.24120172120741507,-0.023831914662442086,-0.260599166349637,0.24754825754073487,-0.15330418103259585,-0.132291312346879,0.2739418724380515,-0.014371991780396364,-0.15289881148560414,0.11013843194825057,0.06257896555719002,0.1450641658596582,0.16264055343484465,-0.14012546783593202,0.26490693548184263,0.2503971105324227,-0.004010365827107904,-0.4392807127933986,0.3420731972113985,-0.046975004186831384,-0.3752682797829877
