Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2017-10-26,0.2037629650956342,-0.07987594262017217,-0.1309554820862103,0.21209012423762869,-0.08883381724014394,-0.1432987527946184,0.12872006228002783,-0.010757864503686588,0.1472886612748546,0.15674301305501204,-0.04960152678625409,-0.028155637265092286,0.04502496110843592,0.15531817973431034,0.27025644784332525,0.1415749556462844,-0.0628003139723959,-0.07035565503137162,0.33254106497782776,0.025707964116902987,-0.7179947477309834,0.33316083586157536,-0.07351239223572753,-0.41391727414897833,0.13489678530345664,-0.05979364509429487,0.025679618701061092,0.1409800633356087,-0.03251232442963686,0.13537722672408434
2017-10-27,0.17973666260800222,-0.09935441424886876,-0.003418033973202353,0.2007602731887818,-0.10483172585929275,-0.07598317047884148,0.12799589270847908,-0.00834078173940464,0.14889686911316785,0.2579662226595877,0.2719704440069706,-0.6613593718966283,0.02727648752012529,0.14530337126715126,0.3678315646297646,0.20301075309867275,0.24017089021976368,-0.5078961109375854,0.29072746408105965,0.011274855828623476,-0.5189394201301971,0.37632173238888694,-0.018365262150860345,-0.6656226373478888,0.20393583441777746,0.1327038166691378,-0.41344858446673904,0.140514933078989,-0.03409257602846591,0.14121984879546337
2017-10-30,0.1655876340605127,-0.10858368557901131,0.06714819957874024,0.21845271161207186,-0.04101060792398664,-0.21157487810889142,0.11533418080803151,-0.005292093637234062,0.20901475593625138,0.26413103428209733,0.2845148784728694,-0.7121789468570694,0.05828551888345493,0.1853315982967692,0.196243458458401,0.19850203708931669,0.3464332687058568,-0.47529169420502093,0.30147111569780577,0.027202217641084298,-0.5845784172026738,0.3993658866548312,0.007126366245084725,-0.7945731860677141,0.20977202770494793,0.1393601625166716,-0.44847546354133655,0.1396222932359532,-0.03899758660873944,0.15053539592039253
2017-10-31,0.17985924078857027,-0.08599349795903306,-0.017424979997184228,0.22065416874924354,-0.041545757619835366,-0.2241702854800471,0.1198516702116045,-0.0036018634042397288,0.18689409968307677,0.25727705509784043,0.27622345296250383,-0.6563787906898733,0.06392851958067516,0.10915429010147704,0.2665741408565697,0.22347230101166893,0.3671522706938314,-0.6114572356090431,0.2778808112267371,0.013370900760449833,-0.46563690366602783,0.3979440062148223,0.012331623508608669,-0.7956238592704632,0.21967822163229722,0.16313510069854886,-0.5164944004416341,0.16335729256415707,-0.07763216067324251,0.09278455752187866
2017-11-01,0.19825532865080014,-0.07982515011984127,-0.10350330592798983,0.2255928641290177,-0.047175189717708954,-0.24057116724671376,0.1232813730797866,-0.0003314709294252663,0.1685185761492556,0.219792717716141,0.26160242819795815,-0.4590705347317794,0.0633137316884561,0.1112216764142345,0.26577983783169346,0.24521906483978345,0.38232273430962366,-0.7222711878543241,0.21191854203688396,-0.02448277132889659,-0.13577408360840343,0.36717590619833784,-0.009676376478984144,-0.6380862697954018,0.21797288391505182,0.161122013727789,-0.5152325635499786,0.13943208623126685,-0.09032138207557422,0.2107512822647529
2017-11-02,0.1980105458353195,-0.07960648126714592,-0.10188171000981794,0.2131748473565298,-0.05990563958624352,-0.17480946996286817,0.1403701454394367,0.0072144038616392195,0.08491628712299748,0.2307437209420918,0.2565102058975805,-0.5006160566312127,0.06413931269950932,0.10394349231605471,0.27292128712773545,0.2554695515789296,0.3866152040405499,-0.7731601365607927,0.23292100501718635,0.001067927106613395,-0.2536054156310892,0.25368804822095553,-0.0752413707131482,-0.07167297786474149,0.21552197740963822,0.16132795061313665,-0.5052301553326366,0.17267203471076042,-0.06466579671742784,0.04714086551460045
2017-11-03,0.20021508015179432,-0.08987290630613685,-0.09855097026381374,0.21457919561123168,-0.06717733902806902,-0.1727850878273159,0.141538352001846,0.006638525392783208,0.08182485851253342,0.12473329100497348,0.23209274061793106,-0.004118382381449431,0.050273621919541156,0.0733534855037955,0.3720971178316103,0.19739672038798733,0.3684315337719563,-0.49498589279777205,0.22052240773264695,-0.029167686380080465,-0.16450363410258034,0.2615155459753819,-0.06806554655452797,-0.11102647520600488,0.0867331239307847,0.07883933682797568,0.14420652881472745,0.18064503795823494,-0.04794131772720396,-0.008382850784061757
2017-11-06,0.20444269131080972,-0.08909992571668572,-0.11778458655701168,0.2414872811440789,0.06226846336174377,-0.37989440991324547,0.12403114375080145,0.0027880078440295636,0.1681947752621911,0.11995976019030055,0.22640599972384262,0.024693242770651824,0.009313201341298578,0.053668678180254586,0.5722083312842994,-0.042950001091575166,0.23565505343684284,0.6987623897734997,0.21559153621060928,-0.029573401265094335,-0.14149780908453563,0.23599497414552895,-0.08335442464584968,0.01649960940422646,0.10197514210138503,0.1100787380764569,0.04825655358025172,0.1960379484141825,-0.03525871137277389,-0.08298136112855858
2017-11-07,0.166985228092766,-0.11143400905257705,0.07022504432137336,0.2429168614873484,0.0621523783545785,-0.38685297634972904,0.13371085946146166,-0.0070693706531208544,0.13400987936584516,0.10615957064405503,0.21963840050773853,0.0882252400735933,0.012346179738948174,0.04974688981516981,0.5635887602763037,-0.03435196630677714,0.24188157500339208,0.6524788767937728,0.19988037552553017,-0.03826126192596501,-0.07078226361450704,0.2747653342415325,-0.052575437920334395,-0.1815241782881229,0.0910576314774448,0.10406532337462002,0.0983025087566894,0.20701525031631526,0.014454074575558633,-0.1860721936992572
2017-11-08,0.21193503055599416,-0.05539601529287881,-0.1910535361499384,0.2413385381688367,0.061630733302337884,-0.38058808792394916,0.18747793384045813,-0.031279811347740834,-0.06879098298531897,0.06491220106710886,0.1946674259936894,0.29160971928235757,0.02947687635552734,0.06417821557108,0.4734691053669288,-0.01251055594893977,0.27767730805703494,0.5239619196019147,0.21256904720950667,-0.07806152927827766,-0.07452799909255692,0.2873082542030253,-0.06519629108787717,-0.21935896639735794,0.1014801815476452,0.10340318585501117,0.051909279938086667,0.2246582537021376,0.0006432231582276932,-0.26759834902394086
2017-11-09,0.2288365394900019,-0.008616587645392249,-0.3147437440875349,0.24229881421829227,0.055199779266492124,-0.375194930028305,0.1942220170871156,-0.040028396012327216,-0.08899511020883002,0.061394134665538204,0.20353188411755951,0.2984057573593618,0.023895316858599087,0.05938806297219282,0.5003596207921975,-0.0023207477049684362,0.2845197023426986,0.46946454201590815,0.19737097782197208,-0.08090977568068142,-0.0045745841653685795,0.296052796678526,-0.11104423683490924,-0.19739989675747022,0.09523859893807565,0.10157215711318451,0.07997302511368995,0.2086674796734422,-0.020074966748537787,-0.1820511809759271
2017-11-10,0.239229783420419,0.0077535366686058566,-0.3810014441403963,0.24041286820427346,0.0511266086688062,-0.36815144315176573,0.18942733126041594,-0.043637247965687534,-0.06341339793067409,0.05663208751107796,0.12150440999099099,0.43764948582818286,0.014084527554282772,0.031152307010237162,0.5780605210792249,0.007076128870971346,0.22746654959446283,0.5066331924203804,0.20309599327814848,-0.08025924787191666,-0.027869859688583815,0.29126829461739034,-0.12528550671317343,-0.16204086831465536,0.09947042933183385,0.0215273764179834,0.16102747468971215,0.21498765346128906,-0.01441246625528686,-0.21554729496107147
2017-11-13,0.23382668991103095,0.0029238026768636655,-0.35191337218702823,0.11267692709154191,-0.029185639664187038,0.2797318094988816,0.15444805194849734,-0.07839498679447088,0.1261228071159089,0.02734029518666854,0.10475433624833774,0.5819665026611313,0.021016365583009417,0.028113899952726035,0.5455929295461301,0.021437622175884297,0.11365418937408095,0.5886096287953866,0.19813885875324472,-0.0887366889277666,0.002261209554061939,0.28567442363550016,-0.13030015619809218,-0.13954730118720848,0.05153760366747622,-0.006254047419241432,0.4010055493534817,0.1925380825944648,-0.02783516093258897,-0.10180282050992852
2017-11-14,0.22887205130017454,0.0013990053985824952,-0.34117193317809297,0.11861279292064462,-0.02672173844208084,0.24888195402388866,0.1632128655142081,-0.08259281952473202,0.09263698658790587,0.023912062043459508,0.09344756455088238,0.6019638422739035,0.020905328464746367,0.03244204230886935,0.5418722455130996,0.019697143232700942,0.11233267844449207,0.5954526061202676,0.17909816807847617,-0.09564269233820455,0.08210037322080371,0.23835592785924722,-0.15511902495930402,0.09061006832019056,0.052094112169665065,-0.01254540120717304,0.4023863884908183,0.1482574499544057,-0.04770912910886167,0.10822366049195487
2017-11-15,0.20683110717659764,-0.0045878360106032245,-0.24118910747106403,0.12052329842375437,-0.029012654070299435,0.2392806323211103,0.15519641423111316,-0.038236322742709404,0.06337733238922419,0.02328129102963328,0.0700929337678739,0.6343584957448143,0.08323227658411683,-0.022371672712486954,0.33563114072935024,-0.05455032848626597,0.07352615309416077,0.9574214475168794,0.18938092658021657,-0.09196042870429338,0.027243257665324747,0.2405524704433464,-0.1491817602364765,0.0727249798649463,0.049890981037066455,-0.012069832943261194,0.4101235200383739,0.16760548339230877,-0.0737010432930183,0.04829382797289916
2017-11-16,0.18503368816435878,-0.009416855900862886,-0.13529174277180966,0.1753562905689229,0.02105714214073273,-0.057952724452590004,0.3384340224343904,0.49518523246152035,-1.0437547088132129,0.03061497218355712,0.07021565355192383,0.6018415121396689,0.09266545852141897,-0.023281831308130725,0.2909763256555583,-0.027432747171095413,0.09284186100125402,0.8194216943100787,0.18446619745099763,-0.10744640371217744,0.0649929253982176,0.24834342256013608,-0.1363210486121179,-0.0010963962286472048,0.05073554015019727,-0.017998409472356286,0.4120054109945058,0.20227199057104486,-0.030588411132005833,-0.1440430745573241
2017-11-17,0.1681931835577474,-0.015434117018395137,-0.06056043828078896,0.1894073527788219,0.045497074359339,-0.1412807250836902,0.3606662793005825,0.5349306106909034,-1.1716824020195054,0.042512829958698276,0.10164208624910659,0.5334621671939903,0.09799448514300617,-0.026899119042855968,0.27247517783971614,-0.046932282020013365,0.07140648469891386,0.9289094272695355,0.1787097024441926,-0.1080045092998779,0.0888872901063691,0.2943391194020915,-0.04422292297036157,-0.286122585092604,0.05432401259576556,-0.016056316942919924,0.3928064941005202,0.19404914599253595,-0.03337364268637681,-0.11510875525124102
2017-11-20,0.1771641839908163,-0.017277887926737213,-0.09962431303610769,0.1941834016919471,0.010970600255845554,-0.104684741046827,0.36226564543307727,0.5301606295437233,-1.1729584238225448,0.0378075015347476,0.08467390937360747,0.5742376229466408,0.09992404051860825,-0.04730365088382549,0.2852269176411031,-0.0014185617593241626,0.1130343068056649,0.6900906719984916,0.1973697253238345,-0.11235593360487339,0.010961251326309741,0.2849398801687868,-0.04750486816348487,-0.2447185742756944,0.056370385707858885,-0.04703306341598096,0.42363076319715764,0.19758243796411498,-0.04072806735591335,-0.12149353450997162
2017-11-21,0.18708318868771812,-0.008113408924773025,-0.1500706262715894,0.16666032870402475,-0.011222563001702034,0.0345022810927985,0.3692086548811653,0.5402679039416161,-1.2122159514561521,0.047167555033027754,0.09447324700268434,0.5213817803487957,0.11920731777844712,-0.024541633336609508,0.17594288866821506,0.0002805607630063392,0.11912312862914282,0.6755657827074935,0.19878637384707792,-0.11021276463935423,0.0023273216748277495,0.2850105453718973,-0.0692855900125772,-0.21906866874475633,0.0666791017204318,-0.03919193476083319,0.3693751861599543,0.19656145720348156,-0.05528259181386107,-0.09732976520606705
2017-11-22,0.21471279391635884,0.028400087636336425,-0.3106742155210898,0.13719005846948665,0.0025345220341952343,0.16025235813209432,0.35915028965969364,0.533197025140155,-1.165706698554659,0.04322356866287371,0.09474706318930226,0.5410880402419355,0.11068223293881917,-0.028592114026961806,0.2171732014154804,0.002161819773761869,0.09957973324295177,0.6918019489153517,0.2197676466921665,-0.10150675280869184,-0.0974890304796907,0.3038984793420827,-0.051812616586073584,-0.3207942994347347,0.07072022599740013,-0.029937972211804435,0.3385873415364539,0.19175866466943564,-0.05738972040454832,-0.07505456098271689
2017-11-24,0.19906085129968798,0.006311968157276755,-0.21657322340580787,0.16095338230092646,0.009038577825111426,0.04908662655597765,-0.03244957284392346,0.31388717048494374,0.7870976813322338,0.04156960912990036,0.09304779108562977,0.5497233343155905,0.1100646655962631,-0.02652483823290528,0.21747312199136676,-0.007533664304258422,0.09512231445595537,0.7387091186262751,0.2519787256164848,-0.13323076744279863,-0.20358466295203512,0.3179007305620861,-0.06391287395209827,-0.36757919347824675,0.04752861452190734,-0.04233974888063721,0.45320487986593105,0.1630508421607586,-0.08356606395437424,0.07983785720895542
2017-11-27,0.19554165593792902,0.0015220909770808644,-0.19362938999327212,0.150900434191898,0.014581125915804946,0.08860854773101863,-0.08242164809693583,0.28676019638315475,1.0341258584862472,-0.014237611001407236,0.05362088126010628,0.8408572216177526,0.10277544629645394,-0.03338109426995552,0.25595917103584287,-0.005345551158002876,0.0940712729243271,0.7314308220632161,0.24490954421681374,-0.14327067994843645,-0.1606307695398581,0.2418719925963294,-0.15046901707251653,0.05863267237542662,0.07507972075920345,-0.01742354811702658,0.30602699574529385,0.16042381445087417,-0.08925551317562198,0.09530987764519143
2017-11-28,0.19415052261433824,0.0026287107054579206,-0.19320501932148137,0.14982463849606228,0.04074997878425324,0.0826001157905297,-0.07921791860695143,0.28663093568534137,1.0194873282998536,0.083787219342844,-0.026997448011637004,0.5101127892157624,0.12640981576182422,-0.004153252957646819,0.12543996369127394,-0.02231083600697945,0.0056894867867532395,0.9104992812297685,0.24964794602532456,-0.14463660680567925,-0.18066684426461538,0.2524942401414746,-0.1585357269453577,0.01617359431555438,0.1392148165434335,-0.06586518127712204,0.08531470165688651,0.14384807388201346,-0.09861475899425312,0.17719871213924773
2017-11-29,0.17455670112217778,0.05777615884017932,-0.13856052365289415,0.1388024949359841,0.01367750256900839,0.18000217048600628,-0.08684742316449162,0.27552307821390065,1.0623851973266445,0.09995724689853584,0.0008939554770031333,0.42052348607338486,0.15125806048844542,0.0739573679352359,-0.053734433086731606,0.0771256309865006,-0.07330557604290046,0.5746871168857816,0.24543158381866031,-0.1528846503569305,-0.15259896457787392,0.2860133615676973,-0.15108113278184052,-0.1383800608560403,0.14050563089414758,-0.0633693831678532,0.07699382225268758,0.15726895501291677,-0.08072506787283709,0.1018067812924498
2017-11-30,0.1880367928378206,0.0609592179912722,-0.20089160920111665,0.1327048006887171,0.006415181194431921,0.22882255225697568,-0.08212190531519305,0.2751301144903029,1.0430762756247278,0.15696016281890302,0.0395915937411781,0.13208299932776627,0.12144138438479278,0.08129775579129431,0.08773642156036132,0.08746976043280431,-0.07105345133038328,0.5238468750289618,0.2632373194790947,-0.07066898081063425,-0.30585946860155433,0.2721027739171854,-0.1601280215610193,-0.0697135457329714,0.15294001979336017,-0.03914559511886606,1.1221444220988613e-05,0.17288377177502476,-0.03235863626376063,-0.020803503363824975
2017-12-01,0.18404950396452233,0.04557772992764002,-0.16502303818059702,0.09912136871270018,-0.0108359425965278,0.3946363219332664,-0.06640556216313012,0.04169374541889481,1.276505960065144,0.17827756020227375,0.019878013141286774,0.06397285449556535,0.1488130444327188,0.10598585551606679,-0.057970939249196315,0.08803082486156136,-0.06210578596557517,0.5157285365185714,0.29795455240361995,0.0004246254643605618,-0.5237412629191178,0.2861193196238426,-0.14423623516547993,-0.14966171911085796,0.1535553623042139,-0.04737652939706745,0.007063759350541439,0.16450001111490944,-0.03899178719455819,0.02632005227561071
2017-12-04,0.20367263050892565,0.13814247653235395,-0.29672245851091317,0.10927957061844244,-0.007286861365032621,0.3463341502227293,-0.06230989281871771,0.016506157891617024,1.2867974795667043,0.18077082275714615,-0.0032234962959020834,0.08298332179033215,0.19533185847022042,0.18084632572802745,-0.32514584489042037,0.08558261305394219,-0.060658619800350214,0.5259902537909819,0.30005939925871183,0.028976273668448654,-0.556305452036364,0.2890489660562599,-0.19833861572646277,-0.09538379177348225,0.11235835122332365,-0.06557664591707471,0.20933626338768874,0.15221217454842328,-0.06448792119024227,0.10961166571034456
2017-12-05,0.2188403400030913,0.15551082219376677,-0.38167305367025034,0.16828605454523538,0.06754078919073091,0.0077612333086780685,-0.05148403305424993,0.029036491279849308,1.225249143087371,0.20053633517660177,0.03806385749904018,-0.03431257551552125,0.1974800546160577,0.1860265692861417,-0.34327726228855665,0.11964977678569746,-0.07444164310085354,0.39742496459920224,0.31383059596462803,0.045389854535438506,-0.6345961233267856,0.287684183758577,-0.19820043471354817,-0.09199459467285431,0.13999311994488398,-0.044811007822040894,0.05804449666826348,0.16276568168326164,-0.06646762059300158,0.06277207977314356
2017-12-06,0.22478677187781063,0.18272373650559198,-0.4252105591125139,0.19926962499071477,0.02484141566060997,-0.08105701078354792,-0.051623563799917206,0.018707987125868852,1.239935728278374,0.19620122674720583,0.020765135709441423,0.004005093200512019,0.14689680338325029,0.158084966866875,-0.09290455408341937,0.1599800335997619,0.02244902471293571,0.11988544791559645,0.31338860224929843,0.04679513321477147,-0.6332690423575214,0.2806637165412993,-0.17638634834924788,-0.08333020760799223,0.17091319698209032,-0.03483604401007004,-0.08792490408613858,0.21433078584743198,-0.018970241489650763,-0.21385425163598396
2017-12-07,0.20110052593144848,0.20840041039783558,-0.38218417684963846,0.16260470322687323,0.010323049747781435,0.09412839941337603,-0.05248648448011439,0.017434374964147015,1.2406224878360408,0.13101127456314765,-0.007671970984968315,0.31388075834389156,0.06726799324457786,0.1089911373683494,0.308487164400045,0.16176673445897263,0.034866586378378556,0.09459931785272842,0.28327977877911825,0.030682997718313648,-0.48040377674966367,0.3245910440899153,-0.1641610335426687,-0.2881825532235984,0.14131378816580914,-0.041426278252350214,0.036752619096325254,0.19917694187075455,-0.01537044133389813,-0.1480390618836396
2017-12-08,0.21017028062548537,0.20083227010930274,-0.416675340631453,0.17683753534293234,0.01681160890826084,0.029134503800466494,-0.0385976303426471,0.011511834891675787,1.178727782399899,0.14769294494073582,0.008010220720775146,0.22112267281454734,0.1109254097463953,0.14024578389558776,0.08563286263970095,0.17254486295887972,0.04244140106960062,0.04433265291634317,0.22626492384264074,0.0026479800489885366,-0.19708116080510046,0.3235401792971339,-0.1596086877714635,-0.2903040986453522,0.13998491044402514,-0.04178139380669375,0.03449153461117538,0.19615038853744454,-0.009314979865592071,-0.15657897745808547
2017-12-11,0.07929550017206466,0.13155296376557693,0.23045973897213567,0.19059765903634007,0.022116682924314464,-0.035694974636724566,-0.0362710225664164,0.011628080440043487,1.1668428996673403,0.16083397163979166,0.020600150148415125,0.1484868280112603,0.05610392464778542,0.11546060550281692,0.3506671056160502,0.1777602920499456,0.05745513347760223,0.00947629944034455,0.22211842991287142,0.010532763350474643,-0.18341058750595127,0.327616740360713,-0.1573532468507456,-0.3113133348183066,0.11831939589366097,-0.06396712915624513,0.1557215291702203,0.19458470803925862,-0.00734935428298613,-0.16049569225171426
2017-12-12,0.10985869209283806,0.1434781113419392,0.08456890159611608,0.1900116460464641,0.02642204131640545,-0.020104740160207114,-0.055236230254142336,0.0023921520147615616,1.2602345382339055,0.11141395689704449,-0.013588455103450775,0.4037303281787386,0.05187176606890072,0.10621908996866145,0.3783079926068827,0.1784012224733387,0.057821864021765264,0.012717547147029634,0.21610497251519614,0.02487949028361198,-0.15896231869454736,0.32989743225991264,-0.16007682311550958,-0.31871862236053466,0.11689807159133395,-0.04986419853446493,0.13895243298208895,0.19787514929423944,-0.008624711297173904,-0.17444123023134114
2017-12-13,0.07455387157999759,0.10519734453557011,0.28218226461527934,0.19220599899089497,0.026374447151214633,-0.02888116437712416,-0.03820667333003615,0.019729895499391137,1.1647624178096594,0.11317433584407678,-0.02360128130590748,0.4075430734272968,0.054989227629281864,0.08260784496862833,0.3951378272557054,0.08451504187798817,0.004233035695192705,0.47751854048293074,0.2161979371223675,0.02666191234758717,-0.1652364860899957,0.3022931257179154,-0.09847948732483544,-0.2554504090069511,0.10806820971393193,-0.05554090694935575,0.18373838292004083,0.1832856705511766,-0.019999374065443033,-0.09634851738419123
2017-12-14,0.06087703092106994,0.09620827943473056,0.3508220993287508,0.2073724137064157,0.03194561876780554,-0.09801393273752561,-0.050728942780299977,0.049851566172294914,1.1530325703520385,0.10263984484675433,-0.05566291786107278,0.49244496575441166,0.08169215450643866,0.07921729583496281,0.29582332805238426,0.11368707768052291,0.026381375147999875,0.32573068640320646,0.21779326367105073,0.011062980897549077,-0.15446118003485562,0.30187443767829153,-0.08444590647571754,-0.2847467276828675,0.10840651499508867,-0.06331947654831052,0.1868258437309543,0.18127773957829338,-0.018491370786300004,-0.08424991301584518
2017-12-15,0.06000472205593121,0.10529252150628954,0.34161404249161775,0.20713625111848588,0.027042582796399282,-0.09080634934181436,-0.04871423039507556,0.045459785829332966,1.1490605255695119,0.15537265037516232,0.05146402594626748,0.15668798356507038,0.08126311761348536,0.042867477975257084,0.3168632408974988,0.10207136553188048,0.018454932351124165,0.3846284666737678,0.2183627106423848,-0.012685385252561084,-0.130503742265263,0.3069869725296605,-0.08637276962347612,-0.3084198411784231,0.10781656085059659,-0.06545422571276353,0.1900460785795173,0.1917387867642692,-0.011304455204831108,-0.1422540359428327
2017-12-18,0.0647196958823641,0.03331413785019069,0.4128016556512899,0.20196180681377165,0.027691983883727084,-0.0769876840240827,0.16278922441638444,-0.13814059935896333,0.44769365678756234,0.1768668691375968,0.1456364288491095,-0.02005729000326093,0.08471349875202905,0.018319155002449128,0.32861903956719163,0.08498954338967728,0.009744913425978663,0.46556704030187984,0.1860118860384703,-0.04349235391281556,0.04694658022584491,0.3137224154572117,-0.07833472462627705,-0.34870893436436545,0.10879734486110347,-0.08810835655788006,0.2067622305523196,0.19267891788282396,-0.019629751777138563,-0.13590394427983912
2017-12-19,0.06251928569646967,0.03868789323932026,0.41769779057515993,0.1496069619130899,-0.0023588171677218217,0.18609766051431528,0.1828128835337677,-0.154682867958845,0.38063226780804144,0.1567684866873401,0.09906806006763011,0.12738456742760718,0.08775723145539155,0.015477255195751702,0.31741508631487236,0.049536707683322356,-0.010028658137969243,0.6389547471036274,0.13612092899535683,-0.0894541004924022,0.3165575110114013,0.3487387112091777,-0.07149511513934556,-0.5084761070265522,0.0899092172519297,-0.09040072807233465,0.2830361314349162,0.1851789979393551,-0.009887909641823116,-0.1316777197061061
2017-12-20,0.07436634919015594,0.02830068121841653,0.3801843892050887,0.148238376590116,-0.006729648910958175,0.19539401355441338,0.17426165520027204,-0.16222222309217849,0.42420411356874976,0.1365589999710549,0.08786591135235056,0.22884796830518367,0.07956055406605592,0.006645326149813946,0.35861776830216985,0.06565025304448847,-0.06236000380619079,0.6336261380396343,0.14113238284174212,-0.09019354031379404,0.29230681144067805,0.25285642230889765,-0.11731434956018297,-0.03507837740644445,0.1090918070354092,-0.07396012291846504,0.18329818118964147,0.18237505765930956,-0.022271016831044904,-0.10836056517358793
2017-12-21,0.07931376847750737,0.016070495651803962,0.37368409568016864,0.13402836749448355,-0.021548939020323468,0.2693114810993264,0.17840532796443428,-0.15793712469481497,0.3999977320336708,0.18097998417695024,0.1332682979971304,-0.006829179352377014,0.040954324077936546,-0.014187554159128313,0.5473825470111896,0.06545122715505072,-0.060528597686696176,0.6353901914112036,0.1671940970089508,-0.058787860841671036,0.14458199259874926,0.29189113300713604,-0.08472393170705986,-0.23554146790531583,0.1560306106030499,0.056357748796203366,-0.13387465127366588,0.15444704519821065,-0.0505086726444077,0.043933518803035136
2017-12-22,0.049130422513807906,-0.0024988082985816784,0.5185569205642833,0.13590893086540468,-0.030061594339416436,0.2709801984209201,0.17833959259315488,-0.15978220054002917,0.400780993416553,0.17557541262728651,0.13136438597184422,0.018409749214122403,0.05399491835060233,-0.024540555684596177,0.5074597711586553,0.07019836235466574,-0.06072831559467737,0.615644524929236,0.1702025551692738,-0.06470801163053243,0.1335022314503735,0.3056319174350579,-0.024401709815625228,-0.34774585720459467,0.15513343986992292,0.05816334517223022,-0.13444936060184257,0.12426110432525032,-0.06921634668325168,0.19608015599889098
2017-12-26,0.05474551958055798,-0.01025022023208505,0.503259965388662,0.11271406867362004,-0.04344835115671175,0.3796158114341997,0.17767353494650567,-0.15034364179191492,0.39316017568111256,0.11459769987678366,0.11667876129440441,0.30286362287003765,0.04291844630717956,-0.03186300303276729,0.5640298562438749,0.07126210222176471,-0.07142399364184618,0.6239545647082942,0.17337678878821636,-0.08611515763917425,0.1343493492907734,0.31801859530523163,-0.025236850259467702,-0.4060141882179746,0.14705166679405862,0.05394147455824979,-0.09380297038292487,0.11708902450024204,-0.07607874272784025,0.2279395496874554
2017-12-27,0.057574791464369335,-0.011708194647414544,0.4918708111740176,0.0910157105777332,-0.09282500322772734,0.5354623893023392,0.16762276185760583,-0.1574718713076056,0.44484363413838074,0.08217737121157896,0.0941939485115246,0.46698484285405417,0.05366473760454749,-0.024051822662869787,0.5068646127685531,0.0722321085073099,-0.08625953538179709,0.6385224926578724,0.17180471084585613,-0.11975330822425209,0.1842724832170132,0.32497747816936523,-0.01877117987960561,-0.4534381925913637,0.15942642507840654,0.05355855342848482,-0.14561011528532034,0.10320928567888793,-0.0794634240069155,0.2857394079653604
2017-12-28,0.04841744726308524,-0.012759647748096042,0.5273031607909211,0.0938394296561568,-0.10693399861200534,0.5380894940734573,0.1671019145236732,-0.1631247075081105,0.4522631808219164,0.09934495485637598,0.06241529424881123,0.39032197890302567,0.08575565240813282,-0.012068575976414184,0.35362021426186196,0.10931535007716361,-0.10195835544430024,0.4681683326604187,0.17378920791109093,-0.12162631464530353,0.17255129778532746,0.3287154704477294,-0.06391428498472623,-0.4148863665441122,0.19773765501037946,0.041766392828508,-0.3213159102285082,0.10671751524186672,-0.07648363336986036,0.2663956560697055
2017-12-29,0.0640610390060025,-0.029441340810360803,0.4798569519566011,0.13927783332665994,-0.09767635793053855,0.33015068995647817,0.16712261308537948,-0.16428616091364293,0.45205661758609017,0.08212323427739845,0.04107796302003372,0.4900776262692982,0.12528788991850426,-0.03248993618924546,0.20992842631034553,0.15307071669380531,-0.13451909632935316,0.2797830748435434,0.1517767090589319,-0.1316326440365233,0.28138747068199643,0.18297579435227324,-0.004582651930196196,0.009228715149513875,0.10428353280945417,-0.00933758109644462,0.14409238819046782,0.11980413674249896,-0.08162210979045102,0.2186336415686156
2018-01-02,0.10758011566004208,0.02695993518922682,0.23515462575351306,0.16567771139247695,-0.0868731221604492,0.20499487651551562,0.168744256835816,-0.16321041486767768,0.4437529373581644,0.12799916790043264,0.04257783721356595,0.28520299180024095,0.14188803603355685,-0.05788472388381717,0.16671692891756731,0.1501977227050856,-0.13816909565833074,0.2949120025482461,0.18004991668214163,-0.13572683505740002,0.16267506387298705,0.17106968592291105,0.003973411671418486,0.05416917595405589,0.1436332237377436,0.027873635361902925,-0.06340426370969604,0.18433838547093928,-0.03716657317707084,-0.1003556454322935
2018-01-03,0.10257122901125351,0.033085337934139494,0.24493858368437596,0.19632076105940582,-0.02939205886775539,0.0181589028880778,0.16246545044380284,-0.16177353866716063,0.4696093626960773,0.1852946813180601,0.10316190325463709,-0.004729624045782949,0.14449442677575122,-0.043356874842971,0.13943300289032837,0.15366684006185666,-0.14081105119619355,0.2828015933402246,0.19685437988382964,-0.15366696060105425,0.10872693982930079,0.16455641770696605,0.004316238758342462,0.07515530192533383,0.1380345973995885,0.029538140610720288,-0.045732964446654034,0.19707496300291172,-0.0003913170896774343,-0.18590859978094645
2018-01-04,0.14582500157635783,-0.0026233550798671207,0.10268452691915217,0.19920103842982922,-0.030282196293206966,0.003421477919685339,0.16445980769122154,-0.16858562742728833,0.4691864333276803,0.1842739172021657,0.10787139728515077,-0.0005114951352177821,0.16488986168531866,-0.061801097734764644,0.07060791650523451,0.18700862376622812,-0.08660654247448321,0.07896084100563798,0.21776633438606113,-0.16233471656123397,0.02793311299003915,0.14576289095384104,-0.006711654595406201,0.16819446338853714,0.13753597321202737,0.03204259013119164,-0.04838471497192978,0.20596913086092034,0.003423319262432792,-0.23692720873928225
