Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2017-11-06,0.20444231167027557,-0.0891002195026315,-0.11778204017530508,0.241487135337048,0.06226683621335148,-0.3798889443588946,0.12403045826437821,0.0027887508946050923,0.168197923322095,0.11996102670108662,0.2264094449758841,0.024682461005893885,0.009313608562272112,0.05366711133029648,0.5722087130778052,-0.042947504865029774,0.23565641153291444,0.6987516569682728,0.21559177682643318,-0.029575710905674287,-0.14149698441640396,0.23599604004351724,-0.08335433078234732,0.016494704566631425,0.1019766434053536,0.11007454964350542,0.04825490402672279,0.1960380967959991,-0.03525486976243757,-0.08298516483249771
2017-11-07,0.16698499069133554,-0.11143426415135387,0.07022692393987849,0.24291556150887975,0.062149453627142186,-0.3868408985757737,0.1337094705887035,-0.007067910341612592,0.1340153977151281,0.10616163806841601,0.21964206607708303,0.08821090906802145,0.012346849510005685,0.049745097151747894,0.5635882469357936,-0.03435024132070123,0.24188279009953373,0.6524714098961163,0.1998810029512873,-0.03826331983349484,-0.07078343053834499,0.2747667881520993,-0.05257417046884102,-0.18153171092326292,0.09105914252906161,0.10406127496259748,0.0983006463319781,0.20701492130112534,0.014456789247954549,-0.1860726116693199
2017-11-08,0.21193498693627746,-0.05539644587190074,-0.19105230566365644,0.24133822268899438,0.06162839162287906,-0.38058098180526995,0.18747717434915565,-0.03127927272059503,-0.06878723139073194,0.06491444158503008,0.19467172332792954,0.29159354659529874,0.029478401508025935,0.06417727788504245,0.4734639647445981,-0.012510437169873634,0.2776768726992307,0.5239629027148837,0.21256999948567876,-0.07806299684619367,-0.07453123481683328,0.28730966965647314,-0.06519522272394025,-0.21936589279362362,0.10148259205391853,0.10340001490820853,0.051902734944743116,0.22465764450285042,0.0006462099209950413,-0.2675976210521388
2017-11-09,0.22883659524034758,-0.008616169866410759,-0.3147437252917867,0.24229822164007028,0.055197781088893456,-0.3751868225968717,0.19422147216449076,-0.04002786620589928,-0.08899220598078249,0.06139629300032248,0.20353646126324182,0.2983898342609787,0.023896823511795885,0.05938721427859597,0.5003547069566111,-0.0023210503331398146,0.28451921930004154,0.4694670683643018,0.197371827972758,-0.0809113974287078,-0.00457733360885371,0.2960542199804337,-0.11104234025073545,-0.19740789653100183,0.09524166468380453,0.10156976939785047,0.07996283731507241,0.20866597994575087,-0.020073314137713093,-0.18204526278503927
2017-11-10,0.23923014035341314,0.007754474135197198,-0.38100313451598283,0.24041193999487037,0.05112400707705711,-0.36814120662007066,0.18942721936800888,-0.04363616142912498,-0.06341289620479053,0.056631931617057735,0.12150720185826076,0.43764540799750623,0.01408695379753318,0.031151833261378378,0.5780511377002743,0.0070747634157186075,0.22746545406272042,0.5066410615098137,0.2030973464022174,-0.08026045324900362,-0.02787521982116402,0.2912700337007327,-0.12528367525275694,-0.1620499666437255,0.09947400016009555,0.02152574466206951,0.16101417673971752,0.21498536635245674,-0.014411271351403108,-0.2155376427327952
2017-11-13,0.23382713514791753,0.002924827893273113,-0.3519155220776518,0.11267802304152827,-0.02918772595121313,0.2797326162704615,0.1544485567444396,-0.07839284958490451,0.12611915667775284,0.02733848967565657,0.10475620899289384,0.5819705884947817,0.021017923547280562,0.028112827883547725,0.5455881378568844,0.021436357527633704,0.11365285848731273,0.5886173905025427,0.19814050917273948,-0.08873760617501635,0.0022542976885984813,0.28567581390193786,-0.13029754719010248,-0.13955567523587087,0.051544803989066836,-0.00625362970539775,0.4009741906091868,0.1925355601736159,-0.02783435547028819,-0.10179171638450145
2017-11-14,0.2288725684152716,0.0014001618803274587,-0.3411746810187453,0.11861557594853639,-0.026722961303780494,0.24887444503700148,0.16321306969555782,-0.0825911889442771,0.09263519814581567,0.023910038294864187,0.09344965143045209,0.6019688628295679,0.020906528505990743,0.03244033450162329,0.5418695859587868,0.019695939290996972,0.1123314302359306,0.595459956819556,0.17909954058564972,-0.09564357369246011,0.08209452098423087,0.23835708822386867,-0.15511659340157802,0.09060284982493232,0.05210015862514141,-0.012545062647690869,0.4023597285090826,0.14825380939005015,-0.047709160046497195,0.10824047455522748
2017-11-15,0.20683199493508697,-0.00458659718745667,-0.24119349311638325,0.12052580282950931,-0.029013936312294944,0.23927451113761017,0.15519603837013538,-0.03823616051092919,0.0633797403822052,0.023279210538610897,0.07009531773977926,0.6343635217029708,0.08323397026989177,-0.022374450742696072,0.3356276766084479,-0.054550058770765575,0.07352575628142595,0.9574213890943784,0.1893824321020035,-0.09196118053548612,0.027236706056726342,0.24055332613965288,-0.14917910199790257,0.07271907181807505,0.04989518390102918,-0.01207053538989345,0.41010588601992437,0.1676018393178257,-0.07370189446956657,0.04831167858443396
2017-11-16,0.18503413224371987,-0.009415810418222599,-0.1352939518170755,0.1753566396350099,0.021053538253182187,-0.057947571330706125,0.33843345369888955,0.4951839231467982,-1.0437509957559563,0.030612583839766908,0.0702178916963762,0.6018480974050755,0.09266719872030629,-0.023284591169643012,0.29097245087390383,-0.027431341865515026,0.09284257377786438,0.8194155775535821,0.1844676650712895,-0.10744703247281397,0.06498625321628489,0.24834366992774207,-0.13631907746707206,-0.001099458519275121,0.050736674153508174,-0.01800009366886575,0.41200233310932355,0.20226953036884382,-0.03059019563253291,-0.14402954665312176
2017-11-17,0.1681931461624753,-0.015433426778309165,-0.06055996100527151,0.1894072720988142,0.045493203798900136,-0.14127336301034757,0.36066561386985363,0.534928641260156,-1.1716778824361485,0.042510764638291766,0.10164314615398923,0.5334685934750357,0.09799646825214008,-0.026900408012165984,0.27246866639018863,-0.04693010932996661,0.07140693009712396,0.9289003309112509,0.17871128731053543,-0.10800473910231942,0.08887974448766646,0.2943397791397948,-0.044220097462271755,-0.2861277734970353,0.054326493848007695,-0.016057052313283072,0.3927963031694308,0.1940472794817543,-0.03337546181594163,-0.11509716566379534
2017-11-20,0.1771640120659139,-0.017277032140929852,-0.09962345243373356,0.1941827806211063,0.010966047070415073,-0.10467483890912309,0.3622647134779577,0.5301584318972175,-1.1729524749411557,0.037804946848802166,0.08467372047850308,0.5742478044124991,0.09992604736754933,-0.04730347292080256,0.2852186399913825,-0.0014179256315982659,0.11303374875635468,0.6900894044026137,0.19737109637214517,-0.11235580658699475,0.010954184777483554,0.28493983601078604,-0.04750250793952122,-0.24472022533289636,0.05637263826675653,-0.04703225140128916,0.42361946246952353,0.1975812130229886,-0.04072941652147156,-0.12148511917916663
2017-11-21,0.18708274221922813,-0.00811288047668977,-0.15006833931050179,0.16665962477399515,-0.011227250518854162,0.034512392382730385,0.36920789910794055,0.5402657673529341,-1.212210927116362,0.04716564919068985,0.09447381768343638,0.5213882837459468,0.11920904847145271,-0.02454200663807447,0.17593629327361843,0.00028094691236332277,0.11912245547659683,0.6755656935240817,0.19878789172377995,-0.1102126277765655,0.0023196531736711613,0.2850108833313629,-0.06928344317271068,-0.2190717048287766,0.06668190498145558,-0.03919098217935307,0.36936140970619996,0.19656164416515298,-0.055281856452632706,-0.09732949249165174
2017-11-22,0.21471231210911176,0.028399566748494084,-0.3106709043030474,0.13719170887680712,0.0025332322337215103,0.16024892297230156,0.3591495920372561,0.533195066813524,-1.1657020107698344,0.04322159028102141,0.09474764123696253,0.5410949071500862,0.11068325575837012,-0.02859374979362942,0.21717083076953073,0.002161987673660139,0.09957972174868855,0.6918019523401271,0.219768328968402,-0.10150758209285016,-0.09749204311450685,0.30389901735090796,-0.051810261551058084,-0.32079838804992394,0.0707223228162585,-0.029938530054605745,0.33857839111815796,0.1917597786727664,-0.057388822849070126,-0.0750583876904662
2017-11-24,0.19906022676994473,0.00631116397530637,-0.2165689298397248,0.16095620439037955,0.009037340186621499,0.049078100595219186,-0.032450719461794245,0.313885000947423,0.7871045193507848,0.04156745101925129,0.09304817097783138,0.5497312731686044,0.11006545057814757,-0.026526976133595274,0.21747236181142515,-0.007534123084755109,0.09512196069870427,0.7387121947940521,0.2519793098651115,-0.13323139718298005,-0.20358755589716718,0.3179017129603846,-0.06391070789739287,-0.367584997814475,0.04752996947953251,-0.04234159434656398,0.4532007507314021,0.1630541883543831,-0.08356315155643523,0.07982202383148136
2017-11-27,0.1955408375402753,0.0015205101432873942,-0.19362340428183852,0.150903050183554,0.014580468591475377,0.0886001432110894,-0.08242158350629293,0.28675864474244145,1.0341267842269817,-0.014238593604168487,0.0536222387815162,0.8408587243636066,0.1027749864802432,-0.03338366293926913,0.25596433302468663,-0.005346078026582316,0.09407081582501707,0.7314343462302295,0.24490961314090479,-0.14327179907758564,-0.16063088951892276,0.2418709646290264,-0.1504671378747957,0.05863584637810908,0.07508167749616947,-0.017424985661349375,0.3060198912723534,0.16042663341777316,-0.089252899556886,0.09529665032732292
2017-11-28,0.19414953995961923,0.0026272531285162094,-0.19319848815620605,0.1498270178107558,0.040748117546364815,0.08259352987575437,-0.07921776832300609,0.2866292960793273,1.0194880249644929,0.08378528759862341,-0.026997135895528872,0.5101196036374798,0.12640965669971221,-0.004155981225223509,0.1254435940857941,-0.02230993726166174,0.005690137849360851,0.9104953849135857,0.24964723223021093,-0.14463906730831394,-0.1806621898701593,0.2524928023513094,-0.15853517182804525,0.01618027787034204,0.1392163340567959,-0.06586562064191341,0.08530823854632681,0.14384944339817368,-0.09861262470569299,0.17719235252811316
2017-11-29,0.1745558973577634,0.057774076009468274,-0.13855466410935421,0.13880591031673126,0.013676103351743194,0.17999094061377455,-0.08684694748030239,0.2755214534334665,1.0623844220605598,0.09995199254783672,0.0008901125079960731,0.42054845256597784,0.15125865992116316,0.07395762385966373,-0.05373711164032828,0.07712595977527623,-0.07330592193252142,0.5746866763037977,0.2454304728710089,-0.15288724572957998,-0.15259243322165644,0.28601042713318814,-0.15108162498415048,-0.13836602942602272,0.14050699458461788,-0.06336954905758539,0.07698759356714947,0.157266367247245,-0.08072629534763201,0.10182118711490991
2017-11-30,0.18803580134056236,0.060956809839691706,-0.20088462857263417,0.1327076608169327,0.006414590610402953,0.22881286885948532,-0.0821219354695291,0.2751282167080633,1.0430779285258085,0.1569545528759927,0.03958627527213693,0.13211076366992852,0.12144313589106308,0.0812985018495576,0.08772816178877679,0.08746895052019418,-0.07105483040406602,0.5238527345613199,0.2632386673492255,-0.07066758253804904,-0.30586758268909675,0.27209844430710384,-0.16012973481624931,-0.06969192174189559,0.1529411520551788,-0.039145784803231054,5.920876163075057e-06,0.1728823770221799,-0.032357934284771885,-0.020796164702912092
2017-12-01,0.18404862432796673,0.04557528119219836,-0.1650164409407838,0.09912308330043794,-0.010837083070625825,0.3946321672191439,-0.06640555938442462,0.041691592366037235,1.2765077726836631,0.17827235982063383,0.019872241807622648,0.06399934725887835,0.14881434773080762,0.10598643729573014,-0.05797708138186699,0.08802958783856515,-0.06210778955011432,0.5157368844916617,0.2979555766479903,0.00042609054093068063,-0.5237478427057669,0.28611611901248885,-0.14423705734869113,-0.1496459889033423,0.15355654385798434,-0.047376866345069685,0.007058571332999383,0.16449944834397645,-0.038990646069832664,0.0263229354891645
2017-12-04,0.2036718187557932,0.13814013434509928,-0.2967165049881367,0.10928210853925228,-0.007287557911581345,0.3463257332981408,-0.062309803856194994,0.01650452453998857,1.286798203595467,0.18076565332089775,-0.0032295331317682215,0.0830099590246644,0.19533241005251742,0.18084556596481194,-0.32514749402097765,0.08558125998166,-0.0606607674520078,0.5259993256185425,0.3000605262810083,0.028977694009644835,-0.5563123554080688,0.28904599107515333,-0.1983406971181827,-0.09536733987405215,0.11235902754268849,-0.06557648475831393,0.20933260633124517,0.15221271541416126,-0.06448713733483562,0.10961016083053658
2017-12-05,0.21884005199422846,0.15550894027342502,-0.3816698710621188,0.16828912641926297,0.06754078955306406,0.007749938083259367,-0.05148364356990689,0.029035309501524078,1.2252480512017618,0.20053331389197163,0.038059107477739926,-0.03429691618789961,0.1974810775759238,0.18602673955202648,-0.3432820623875653,0.1196502017273035,-0.07444237658936016,0.3974245881604102,0.3138316043996526,0.045391304592782025,-0.6346025505149618,0.2876818555250645,-0.19820218502856082,-0.09198127531879964,0.13999338875917877,-0.04481177595858782,0.05804365053830904,0.16276565900141748,-0.06646796835200036,0.06277423851038062
2017-12-06,0.2247868504224724,0.1827221415433982,-0.4252094225794755,0.19927077926706607,0.024840419090630398,-0.08105898575346658,-0.0516215205071072,0.01870858109223677,1.2399256232341878,0.1962003882950913,0.0207605831375805,0.00401103142695715,0.14689663195919575,0.1580845294473454,-0.09290359848533143,0.1599804068294445,0.022447351513592364,0.11988620779215434,0.31338958903356606,0.04679645759006238,-0.6332752694458565,0.2806627577792747,-0.17638813627997876,-0.08332306995734544,0.17091388039813118,-0.03483476643169974,-0.08792966749630361,0.2143313370030594,-0.0189703044494653,-0.21385490031822635
2017-12-07,0.20110068080526666,0.20839914890567376,-0.3821839303125068,0.16260566208144214,0.010321926933399552,0.09412780040595851,-0.05248438586432478,0.017435085084303813,1.2406122120216503,0.1310127885510883,-0.0076747147122062645,0.3138744286095705,0.0672681914847283,0.10899104850234861,0.3084860002918529,0.16176678407508757,0.03486442685266263,0.09460192172024832,0.2832799369352822,0.03068421860534934,-0.4804062038678953,0.3245900393665407,-0.16416368482063962,-0.28817423015784627,0.1413150827541875,-0.04142549562871134,0.03674618600979046,0.19917681054601946,-0.015370256932243413,-0.14803684607290257
2017-12-08,0.2101706082604255,0.20083104010592231,-0.4166757530538658,0.17683826332914507,0.01681057570466098,0.029134645744235535,-0.03859529485097632,0.011512463545038529,1.178716386156617,0.1476944943267017,0.008007897003728627,0.2211156418998535,0.11092562300385492,0.14024565757452098,0.08563169802656907,0.17254569128062724,0.04244176083235907,0.044329662479496795,0.22626480606945723,0.002648640997867531,-0.1970819159340493,0.32353876271924076,-0.159612016826482,-0.29029326873785194,0.13998641365178818,-0.04178070767801744,0.03448398341223165,0.19615055512573656,-0.00931490141701479,-0.15657805440465491
2017-12-11,0.07929652762730678,0.13155209785972397,0.2304560823903269,0.1906010667461232,0.02211680142704992,-0.03570696476422238,-0.0362679484917264,0.011629276244833267,1.1668276073155108,0.16083641214701838,0.020599312354117914,0.14847439339831772,0.05610520039602706,0.11546089899132715,0.35066108830308695,0.17776064255960264,0.05745482693277445,0.009475698253711022,0.22211754114406695,0.010532629151671653,-0.18340725528863167,0.3276155162403058,-0.15735636475463943,-0.3113036157436114,0.11832041147860906,-0.06396707613344739,0.15571680580980887,0.19458547666518058,-0.00734816408780902,-0.16049854264770708
2017-12-12,0.10985975407563914,0.14347702503547874,0.0845652742363379,0.19001293221810045,0.026420143944752058,-0.020105888137117025,-0.05523272750748444,0.002393587566248509,1.2602171032271379,0.11141855190518327,-0.013587218665425328,0.40370661856152307,0.05187205798080461,0.10621897001770378,0.37830664157434385,0.1784011318217365,0.05782158648491667,0.012718937090271876,0.2161039852439551,0.024879015573119067,-0.15895829211553347,0.32989623297291476,-0.16007984956862456,-0.3187091022806182,0.11689874694763851,-0.049865010228680944,0.13894976069291723,0.1978757471096273,-0.008623444459522924,-0.17444349529365794
2017-12-13,0.07455526192386312,0.1051967132907344,0.28217668915929883,0.19220871076893165,0.026373546511680758,-0.028889407527916623,-0.03820615042835215,0.019728981118562982,1.1647606663548933,0.1131788364989636,-0.023598694558806945,0.4075179602742396,0.05498932243171487,0.08260702780161758,0.3951380980019073,0.08451663139237596,0.004233745229144784,0.47751147778521863,0.21619695817364493,0.026661327189825536,-0.16523228552496078,0.3022929611565018,-0.09848253259026517,-0.25544566020893456,0.10806695444532127,-0.055542909430841926,0.18374546144450093,0.18328584179572943,-0.019998234409526583,-0.09634916208007485
2017-12-14,0.06087849376390892,0.09620785904116215,0.35081590411958585,0.2073735600653054,0.031943633890851864,-0.09801412501313127,-0.05072894798175713,0.04985051121703251,1.1530328198013076,0.10264369304709202,-0.05565913635544217,0.4924213536076992,0.08169185716030831,0.07921618217178134,0.2958254894316138,0.11368814114862491,0.02638186342154787,0.3257261302298951,0.21779215053073275,0.011061904013407812,-0.15445576876207734,0.3018738247471705,-0.08444867196779758,-0.284740714952182,0.10840451513836474,-0.06332197363765193,0.18683619099630602,0.18127654193413303,-0.01849182652372725,-0.08424289676218907
2017-12-15,0.060005723525889273,0.10529182841258926,0.34161009099522005,0.20713726592845635,0.027041047071050355,-0.0908063857145883,-0.04871450301014655,0.04545862643248712,1.1490620230280788,0.15537380592631475,0.051465667786879776,0.15667878840269542,0.08126268113592192,0.042865949791096404,0.31686623453178714,0.10207135451552837,0.01845444834819181,0.3846296530362232,0.21836211517520332,-0.012686396370783662,-0.13050057576387694,0.30698648894951946,-0.08637538164339793,-0.3084146277874054,0.10781463528550274,-0.06545644625510884,0.1900556288057279,0.19173776974063697,-0.011305243724765478,-0.14224780807929263
2017-12-18,0.06472069917945912,0.03331373818140301,0.4127973686405603,0.20196166269677135,0.027690191753754603,-0.07698295465967198,0.16278863107710204,-0.13814196852795788,0.4476967615714519,0.17686723063216114,0.14563687307809384,-0.0200618733843378,0.08471300262658081,0.01831790068791989,0.328621762228868,0.08499010552104226,0.0097446076759195,0.46556554963096103,0.18601186495145394,-0.04349315885862667,0.04694709481188667,0.31372214831876055,-0.07833691873791855,-0.3487052237082916,0.1087950803003301,-0.08811138828943807,0.2067744899831683,0.19267624759976376,-0.019632002009468554,-0.13588893960535514
2017-12-19,0.06251999900993993,0.0386869540637033,0.4176953253558455,0.14960954450025882,-0.002358479362107443,0.18608851589412723,0.18281183489608624,-0.15468377360288657,0.3806367675266016,0.15676688408477318,0.09906778815137157,0.1273895538779777,0.08775699042278531,0.015475700919902899,0.31741729539179425,0.04953601963705208,-0.010029838332497716,0.6389596175438866,0.1361224855031203,-0.08945413725020882,0.31655030059751815,0.34873942221526094,-0.07149745947365523,-0.5084764870034855,0.08990719044946034,-0.09040316241634107,0.28304646391078486,0.18517583075092536,-0.009890109726660826,-0.13166133105902114
2017-12-20,0.07436734615100975,0.028300385952307584,0.3801800190620505,0.1482405642301168,-0.006729167140140319,0.1953862619607142,0.17426129752882039,-0.16222335625718376,0.42420592147244723,0.13655910643744315,0.08786640616345685,0.2288445345952989,0.07956056921191275,0.006644462253744469,0.3586181968969317,0.06564942131241193,-0.06236017257138154,0.6336303926291611,0.1411339132902378,-0.09019331848191846,0.29229946250377703,0.25285719487645814,-0.11731686413276078,-0.03507916426151192,0.1090919112641395,-0.07396152786072953,0.18329828087167943,0.18237284739242543,-0.022273233566127457,-0.108348311117172
2017-12-21,0.07931459255037904,0.016070249193137754,0.373680422792251,0.13403090891509226,-0.021548480990214267,0.26930208069275663,0.178405886154482,-0.1579369062017863,0.39999392894680863,0.18097877257704706,0.1332670137136216,-0.006825096148053856,0.04095521080306924,-0.014187566676051401,0.5473780679268948,0.06545255066775345,-0.060527029655633086,0.6353833717007766,0.1671933621626001,-0.05878978681790874,0.14458671890543745,0.29189217868187284,-0.08472593916203651,-0.23554395963591226,0.1560306751946775,0.056355774089105436,-0.13387443753548345,0.15444492510566243,-0.05051153239537096,0.04394611384437694
2017-12-22,0.049131176942181165,-0.002498900412053158,0.5185532141237978,0.13591097132019123,-0.030061551662914285,0.27097328392723297,0.17834015793462912,-0.1597820111061709,0.400777229206682,0.17557428754378737,0.1313631182881393,0.0184134993560323,0.053995136991620486,-0.024541100929621893,0.5074587530626733,0.07020089852052981,-0.06072643807123363,0.6156322144483118,0.17020158766208848,-0.06470977033468994,0.13350765700625639,0.3056330323860251,-0.02440350676799858,-0.34774904799437273,0.15513312273721916,0.058161286424306874,-0.1344474498989602,0.1242592429977752,-0.06921897265645899,0.19609125595799012
2017-12-26,0.05474664071139787,-0.010250197937212813,0.5032545824009209,0.1127168696685125,-0.04344924632838364,0.3796066141980014,0.1776742392933361,-0.15034341924409203,0.3931557768060281,0.11459672594130392,0.116677548171247,0.30286650308518126,0.042918840850445054,-0.03186353328919038,0.5640280576115205,0.07126473960363795,-0.07142150992174559,0.6239410760416376,0.1733750463342677,-0.08611694863011005,0.13435828717005474,0.31801976823645134,-0.02523885851506668,-0.40601755464898265,0.14705115938072347,0.053939433353024355,-0.09380020549829375,0.11708931743469324,-0.07608038077459707,0.22794028388537615
2017-12-27,0.05757625094834186,-0.011707920280134286,0.4918636654945799,0.09101512045421153,-0.09282620144544514,0.5354681039506122,0.16762349747394642,-0.1574717756275436,0.4448392750215063,0.08217544293514391,0.09419173480336375,0.46699320048387805,0.053664119660736045,-0.024052996936255216,0.5068678869270712,0.07223475605318531,-0.08625726579311169,0.6385092115832327,0.17180312079785762,-0.1197548013147312,0.18428041051867478,0.3249783319229695,-0.018773053172284095,-0.4534401806199138,0.1594259826637468,0.053556373568894686,-0.14560756165612296,0.10321220666947178,-0.07946348053454351,0.2857268404856127
2017-12-28,0.04841816593245116,-0.012759810844684562,0.5272996464012587,0.093839239536327,-0.10693446952914178,0.5380926185475039,0.16710274293604277,-0.16312433852693153,0.4522581169509831,0.09934435299715419,0.06241353411788133,0.39032421273777185,0.08575526268758435,-0.01206887140207331,0.3536213721658637,0.10931807068293299,-0.10195552772184577,0.46815420806478963,0.17378791714410424,-0.12162769180078391,0.17255789933425003,0.3287165292847977,-0.06391564446583713,-0.41488991746244525,0.1977373386765472,0.041764434730638414,-0.3213140022276907,0.10672100510373268,-0.07648222363101961,0.26637916961534136
2017-12-29,0.064061372779263,-0.029441474897197114,0.47985506523463406,0.13927663624215778,-0.09767939084426566,0.3301605845080669,0.1671230728746351,-0.16428497908389908,0.45205208523747437,0.08212280468479256,0.04107724628932006,0.4900779206609156,0.1252877816193033,-0.0324906907132896,0.20992889205074175,0.15307215552982298,-0.1345170304918649,0.2797752538000467,0.15177705528844262,-0.131633024220346,0.2813859006800911,0.1829757691561173,-0.004583783314788304,0.009229451337163592,0.10428427539372198,-0.009338535496918108,0.14408851230093214,0.11980590385428708,-0.08162100111128377,0.21862496277192361
2018-01-02,0.10758031988611853,0.026960194229918407,0.23515296098470692,0.16567832944382788,-0.08687508013045656,0.20499572725877813,0.16874472181006187,-0.16320916078052672,0.44374831253345726,0.12799844718299863,0.0425775448456842,0.2852042669437686,0.14188815302994384,-0.057885324636323066,0.1667163306595297,0.15019823702153473,-0.13816677344298223,0.2949078423289904,0.1800508601520266,-0.13572746696206897,0.16267122509278337,0.17106961269421572,0.003971853113208383,0.05417039271487957,0.14363396229732942,0.027872856681136964,-0.06340810545976983,0.1843393628896688,-0.03716557383028236,-0.10036074488646397
2018-01-03,0.10257162302746185,0.033085352033707556,0.24493643181998234,0.19632227562670537,-0.029392009436785913,0.0181539328810576,0.162464763102925,-0.1617739416605041,0.46961154700574426,0.18529482318311313,0.10316306759168734,-0.004733332835389284,0.14449460082525958,-0.04335761829399221,0.13943230856470482,0.15366728416109443,-0.1408087655004713,0.28279776203703844,0.19685563056419325,-0.15366805706089617,0.1087223642145213,0.16455641719173056,0.0043147860476003075,0.07515588662416811,0.13803520915444115,0.029537462460211873,-0.04573642045997576,0.19707552891262767,-0.000388523749397175,-0.18591339155218778
2018-01-04,0.14582545168241579,-0.0026225488769628285,0.10268131153983355,0.1992034287738552,-0.03028156827244227,0.0034120796350491723,0.16445912189670375,-0.16858604671022082,0.46918856441152534,0.18427433500267104,0.10787258139200964,-0.0005161762164130227,0.16488993719559167,-0.061801783673573904,0.07060765165005903,0.1870077127509094,-0.08660630372757355,0.07896508874768593,0.21776729478926019,-0.16233606304845524,0.027930026608484333,0.1457627262443932,-0.006713242897318912,0.16819599349313494,0.1375369075771774,0.03204189391313295,-0.04838954970775416,0.20597112267818624,0.0034266486268268743,-0.23693854820082996
2018-01-05,0.13752805396315138,-0.004880154890005304,0.14499695756636918,0.2036249540180104,-0.039162498330287815,-0.005198789782795118,0.17111963997167767,-0.1655189824010137,0.4362536899712768,0.20337023284561623,0.09687460953925063,-0.07109503165435527,0.1747153243828725,-0.02429840379199538,-0.009759658745057083,0.1921057538603895,-0.09043175528290855,0.059783247879198774,0.3012609207201191,0.016883809667602303,-0.5017508471516062,0.14873108078469643,-0.003413854099917065,0.14991452529891128,0.14043126511930543,0.035031444996885375,-0.06581596941375085,0.1951214858103795,-0.0005395274341182301,-0.1855566938606442
2018-01-08,0.10759556034467896,-0.038486513970760916,0.3142746502705481,0.22279687971692944,-0.05431315441344412,-0.08836987151428656,0.1612132043071854,-0.14648116968244698,0.44557081803286985,0.20595837921645954,0.0932247724856719,-0.08021548984912712,0.1861054914213066,0.017319867447779115,-0.09621709281113607,0.2181042216456157,-0.1160923470649404,-0.02214030813221423,0.2908570275972457,0.0026561955954373553,-0.43982645218180727,0.1358163471404447,-0.027402425008725566,0.23471538857297797,0.14297814903353298,-0.013686399537785665,-0.021880739312315715,0.1896336536697778,-0.019641483507797618,-0.14331001096730514
2018-01-09,0.10073703826646539,-0.05913504260470282,0.3694349038295148,0.19715777862241624,-0.06930287318829226,0.04017381019116867,0.186048808509836,-0.10375374099655782,0.29057406668472346,0.1691168368865501,0.09656540351951648,0.09513140334880035,0.1853489310495759,0.014665013951512972,-0.091334742481059,0.21858757151140168,-0.11902072474320827,-0.02146073295207787,0.2894207191955599,0.029368508158244024,-0.4485827108257436,0.14321707203214118,-0.053062373139873074,0.22832349666348495,0.10770121787966823,-0.025622933360409612,0.14677437604206614,0.18758816490238986,-0.019997437563031375,-0.12792427140413704
2018-01-10,0.12655963737873863,-0.041716331148704766,0.2246361365706789,0.1409421957615115,-0.10668313077076895,0.32658005934096485,0.1900088963145989,-0.09603708204571125,0.2498380013947157,0.1372379933544133,0.09971305141415002,0.2489512899497798,0.19638453659408378,0.012622040387871238,-0.13645817072396996,0.22907472146411725,-0.12085311725860515,-0.06643737836270888,0.28862757347940865,0.024260283698493333,-0.4398996357550729,0.14523994730612108,-0.057073575215852934,0.22377790153424693,0.10548637796691009,-0.027898249048405505,0.15781872912218667,0.17037460374757296,-0.02949748467947749,-0.041856988714771864
2018-01-11,0.1212530786919064,-0.05001416386040142,0.2533484637695678,0.16452345782792185,-0.09703663758335303,0.21167161432711573,0.18951649070632626,-0.09322826135994074,0.24384478981290864,0.18036965430120208,0.15508863249096047,0.005743471189480308,0.19640330152930507,0.013797930973978675,-0.1386255209336038,0.20823512988593834,-0.14247907892408593,0.04873208536542863,0.257838052832273,0.012230311891477745,-0.27965527911974863,0.1459842653301377,-0.06899646729088989,0.2328891754621511,0.16220153462472042,0.06565166538278379,-0.1634800822972821,0.17016489251155378,-0.0242835891496807,-0.04894641011334689
2018-01-12,0.1166002130145854,-0.05944090029959392,0.28517763715560446,0.19225406102939446,-0.11603044801085988,0.11309684249337737,0.18944902860528992,-0.08539723987655347,0.23260159958226279,0.17292507286482497,0.14710487601231442,0.045180689591817945,0.17638979378072905,0.014810863817889344,-0.05098231036983374,0.23277562683852926,-0.10733230312233788,-0.08994204101157872,0.2181788912200607,-0.009909631844190582,-0.07034391637035518,0.14143173330973188,-0.0710601904479045,0.2544596435872536,0.15804695292366402,0.05641140517093709,-0.13350610041512215,0.18431698984369485,-0.004501171880609464,-0.12652544248455036
2018-01-16,0.13858751092216953,-0.022840946950755957,0.1516631411190863,0.1956642895780715,-0.11825431696587117,0.10042734579078921,0.16564270060713793,-0.10701018908399984,0.3617636467208526,0.17103340336270018,0.1464339423252845,0.05250251861740608,0.14521777922219437,0.006987685352576154,0.10259856749627343,0.26332297341309246,0.11205350750352264,-0.380184979635829,0.23798577843585356,0.003404932799331519,-0.17042760410526755,0.19554295848395012,-0.04554494249403217,0.004926864066521116,0.17758408157641578,0.08938827129558018,-0.24888868332664388,0.18358819550112473,-0.015527073285094686,-0.10982788740293911
