Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2018-04-06,0.38709253825806533,0.4147074109573601,0.30335606100419327,0.34033456595677386,0.5301629886905899,0.27310997308697643,0.5374835077173634,0.3347081005603796,0.1959603931391211,0.34099577632041095,0.38755486577039333,0.354932707342588,0.4375273354993025,0.296956317841413,0.6206799008264097,0.25509545963462255,0.3806357152492928,0.3159802781721241,0.19025714612590977,0.32659307616883004,0.3084227731999223,0.3475289259471521,0.3318791278436855,0.27480275874278215,0.44568156904127315,0.19514757254901363,0.3017869241664982,0.2846203642390517,0.14679373050859934,0.25060384375436473,0.2743032965868889,0.34099373467712607,0.32603117220510447,0.25506556046974677,0.40262189523443714,0.19830447426370063,0.30752302474994614,0.27186186424641534,0.18914086148131004,0.35238228123859044,0.292512225040306,0.36445151730014663,0.28607436507238854,0.27795397377621234,0.41826076168433607,0.2334257518079332,0.2919170233373848,0.28166135519845553,0.20483513247640753,0.3156984623549752,0.2304187562302069,0.2794024275504811,0.2346798583067642,0.22373788257129318,0.34229900273046154,0.22418329937982168,0.24279609920433803,0.23899743299520554,0.19545214324248775,0.28800991779484797
2018-04-09,0.32819655157054517,0.4032985588521617,0.2992232808386274,0.30640935670953384,0.3176079719137293,0.42223271625740333,0.43275363814064677,0.3437615987375375,0.16189153900699768,0.16874747488027536,0.3417699384806933,0.36063384489891975,0.40748123703481304,0.297493687644767,0.6103082789210637,0.35627257578585786,0.38411117838086206,0.3077025419612406,0.17399727826641356,0.30977135293065183,0.31205834109690833,0.34743538349462366,0.33242403519303537,0.2764314766671915,0.4485647204135912,0.2647212060885675,0.2996399466311071,0.2839496426082139,0.14594698106159218,0.249178530121192,0.2738180118739302,0.3297647303309667,0.32417018784093693,0.23702973111492032,0.4026166329695498,0.23220266408378654,0.30654751796094726,0.2661740758776056,0.1881620100799993,0.35124338098648544,0.2928358401849363,0.35673204984219764,0.2855244177541339,0.27901653518533026,0.4190487311193121,0.25559786460882855,0.2918084321287893,0.2792333732979706,0.2048699608035662,0.3153185946655253,0.23049335590703268,0.27964665578652437,0.2349372534660472,0.22391908599089025,0.342817806150034,0.23616547090972512,0.24303424988058378,0.23835651380771633,0.19542576351087224,0.2880795716486625
2018-04-10,0.34466611416327025,0.4564306080429084,0.3191796589664108,0.3120280592476025,0.3834731583578377,0.42090596963520294,0.3417898665944657,0.2741351211883329,0.2530719637044169,0.12715176392874192,0.31123963658646714,0.3898051766571401,0.3684664644809651,0.30428122935220836,0.5462703120217537,0.3543927821758036,0.37492021468441467,0.2846518763381906,0.20714219466070793,0.2823698595764578,0.31169883751325006,0.36987350270725844,0.33961289092612335,0.2644674140723716,0.45390206877864114,0.26447986358987885,0.2937058584852665,0.2909352356567105,0.17892457458829394,0.24680888980256488,0.27845951975840955,0.33902798138904294,0.32704900099807666,0.24081663837437503,0.40999206682004924,0.23192513890890917,0.306346215310791,0.2698237516608059,0.20167881431354698,0.34690571915878415,0.2959365742239997,0.36420699056559924,0.2876119448256387,0.2835095818153104,0.42400487257869435,0.25560301825183546,0.2914280595277363,0.2794221116464786,0.21334012149189882,0.3135631220798913,0.2323125256652643,0.2841432047354199,0.2362035353654721,0.22577922268275402,0.34583439898213386,0.23636304048522846,0.24309902701727834,0.23957595466099776,0.19925975743990132,0.2879605548851533
2018-04-11,0.26301470755764383,0.4853698688598392,0.2644779731411087,0.3023361363349873,0.3893877752871657,0.4323519940221837,0.26396477085404346,0.26977683451629175,0.2862620404468902,0.12038669059047342,0.28697630781557254,0.3869173690417268,0.2739977716417428,0.30013872483521153,0.5318752214879477,0.3542132431742068,0.37519228655610143,0.30994835721337854,0.22591131133007214,0.27095005027102953,0.3112190233063464,0.364216580654765,0.3395431845345729,0.26413789078459093,0.451898293622615,0.2653186232193186,0.2926458428077382,0.29810626304448073,0.1852010735800904,0.24649773013370832,0.27185064883594035,0.32114418082493146,0.29300127896187245,0.2309543090189246,0.38306501420364575,0.22620534159332686,0.2801356191781177,0.25417197853086604,0.18065193781537292,0.3417511589430502,0.29426024379260407,0.36366800738367305,0.2877260464249768,0.28351016410983426,0.4204459093416906,0.25576880899160964,0.2910726944385557,0.2826724990884746,0.21497417470142888,0.3130541686860453,0.2323627213234315,0.2862561881189551,0.2362676396886702,0.22568551413145954,0.3458808817369664,0.23641257772038787,0.2416257499605349,0.24134994778772376,0.2001892646801165,0.286933426951609
2018-04-12,0.26179356826728706,0.4979347741109607,0.29355885425524014,0.2682711650481422,0.435076967772602,0.4290996684159104,0.24894177194961165,0.29270637926005055,0.28340823936032317,0.08354427660893658,0.28957572877579346,0.4104451605814405,0.27200049518342667,0.2635832083773879,0.5214192014496026,0.3378957355927278,0.37367697905167413,0.31303947550297456,0.21510061002750483,0.24756487897189458,0.3104384543888855,0.37754510031818134,0.34764272997995116,0.2638132956783767,0.46477136076548575,0.26688089608207904,0.29419955568117034,0.29299046220844843,0.1854620108338294,0.24654790514435102,0.2725383970731081,0.32900914310097196,0.2890226455611985,0.22989052865197904,0.3844862233696529,0.22718142119441131,0.2582212447370897,0.25049084510791436,0.1755947846784993,0.34170841307414257,0.2945915408231533,0.36843616897789544,0.2896137449411986,0.28312306439311374,0.42018346955230407,0.2558854177330804,0.29226910330107425,0.283085166537832,0.21509486487465534,0.3129706138104553,0.23258999119037785,0.2888742743667727,0.23695876129149696,0.22532420551677143,0.34815934210144867,0.2368430052783216,0.2421894516591301,0.24135013948884,0.20022980157904627,0.2803909391028422
2018-04-13,0.17908355545493465,0.47363843444884707,0.2623327159439565,0.15207322058876152,0.3472696348383775,0.3435636062377318,0.13616138335447486,0.24353934913731792,0.24763253110332897,0.0913095181526207,0.2898104804034391,0.42044308998699437,0.27101449709904646,0.2563874924085389,0.47240745090766456,0.32873690701930247,0.3713111997686331,0.2856362713217055,0.2141434096623822,0.237302312079438,0.3098779452399953,0.3770926643512484,0.3500518438696593,0.26017164291181927,0.46859895320373257,0.26738253708040083,0.2957909966137559,0.29208882444062856,0.18502131559296167,0.2473363021493899,0.2718527960017572,0.32443503561329506,0.2928494820313872,0.23003838952681613,0.38576610471869616,0.2266256823770263,0.25852070092607204,0.24502017570589255,0.17509250102493326,0.3424142496538602,0.29456617505515087,0.36881186639090396,0.29281259393887277,0.27641820516357074,0.4204963791644928,0.25612140079330875,0.2927747348980373,0.2828852281428146,0.21429057733936524,0.3133002558522888,0.23233028778824927,0.2913356676081311,0.23886009278411804,0.2253823106271122,0.3488166387424954,0.23673113488332925,0.242002584498105,0.24134050018892284,0.20008050072578099,0.27929714125997085
2018-04-16,0.17545975388918952,0.4593256080641722,0.2594429318410826,0.15183259526207835,0.34614578276059416,0.17499438937603715,0.13173102331127742,0.2962575336486297,0.2592384024881588,0.11324068367068539,0.2487786266004963,0.4102395976086406,0.2640579064742873,0.22828681834710984,0.321392852577633,0.30511637338660114,0.3122615205378939,0.30286166352226285,0.20750047241405126,0.13552375794990507,0.3102552206042609,0.3780114659056505,0.3506937618321273,0.26057019417493005,0.4645764576202115,0.27895718430907773,0.2959354186813268,0.30020866200035806,0.19206311850323166,0.2498970321643559,0.27138017800708464,0.3251020620558454,0.29174973585542907,0.22957181700686363,0.3849764868057063,0.23284787919540706,0.25859686956442907,0.25340305302580735,0.17947920108955948,0.34110300350064826,0.2923865689106592,0.3658439256545895,0.2922696737927816,0.27626011842631065,0.4205203774063394,0.25864454150925764,0.29267314831288166,0.28645107344910425,0.21665164522418345,0.31345006699961564,0.23210831172338173,0.29144401582642465,0.23872554234793372,0.22554270759055423,0.3489249605149918,0.23962595465078695,0.24195115510089035,0.24325391977712787,0.2006647926578976,0.2795498641672072
2018-04-17,0.17370382989839805,0.38155042275216,0.3187552731212816,0.044668662181273563,0.30232291779971227,0.17338579794190775,0.13796102749187567,0.3561102305701416,0.17984771427049887,0.1374557541605477,0.2592072545091969,0.3967474739274401,0.3009140700468242,0.21120892782844983,0.3262944585206912,0.3035780960704095,0.24577670473006574,0.3072691514379654,0.20884354276964995,0.1295364574655454,0.3218273010350392,0.38135990685126,0.3703771890625473,0.26061140581048253,0.46962838126557455,0.27977080284862627,0.29528514554623614,0.3221355366781292,0.19377167514127133,0.24447055720253905,0.26721322293210253,0.32706955658437725,0.29999843043338337,0.22982230730709874,0.38526007775682153,0.23377648568279408,0.24741121951659226,0.2664653851704669,0.17896125460729959,0.34227951577306,0.2953947227447701,0.36700420529404276,0.29748395276485606,0.2758468806733738,0.4219595897354527,0.2329882777569441,0.29002364476360926,0.29264065965214575,0.21754818708184157,0.31477303931528483,0.23392071155275534,0.2918615003742992,0.24266488494131033,0.22570333127027115,0.34970218944614234,0.23995798039449365,0.24203072958458186,0.2478062376488733,0.20053918185966665,0.27994163989522514
2018-04-18,0.16559013243132403,0.3208778338796739,0.3083085625297145,0.11287361531967943,0.2923854896902471,0.17758017551798624,0.2059401814822899,0.28941814074090016,0.1288235277626178,0.12721151716832382,0.21043208678610645,0.3939380186688903,0.2816215433024955,0.2152132895399144,0.32752783286199627,0.3129391581590645,0.224430927851201,0.3070018931394536,0.2110773940486955,0.13008627697728173,0.30649186700210623,0.38342158606893356,0.37102654763750853,0.2603404297246867,0.46855197140163707,0.27048069414193165,0.30368916630539483,0.32042565734192263,0.19360407605538968,0.23513066679746572,0.260924756177151,0.31782316770227526,0.28811706000589715,0.23369619711205894,0.3847971384488441,0.23029186905508114,0.2516243823207454,0.26563136617469224,0.17893206183347027,0.3391980772550314,0.294050458109352,0.35585289967171474,0.29731975423392476,0.2787608112163136,0.4188987731724153,0.23323188882808688,0.2927395079798396,0.289447184059389,0.21766277460171912,0.3116433915440998,0.23378248358250261,0.29211532710958615,0.24286925667306056,0.2270251423395947,0.3497060081369128,0.24008467679554124,0.24387321026164477,0.24826310934265788,0.20056562104256112,0.2796061782316059
2018-04-19,0.18618821152113477,0.25404319488827654,0.3029814563627394,0.11604072728313677,0.3089089964931908,0.2041578417259044,0.15059331751761665,0.3100882657866942,0.14194364167689513,0.09748468329967586,0.21600864442254755,0.37280471270943244,0.2812676498698847,0.19785229548389943,0.3674087200494028,0.31699805821795374,0.19408400022779138,0.3083692115827208,0.21230563726936896,0.1267476770122022,0.30866301597035123,0.3788875981795786,0.37113672638984196,0.2608242640169849,0.47680663206109597,0.2718075251647398,0.298886164643322,0.3202718064194599,0.18793756191491265,0.23461746046741927,0.2624005341175828,0.3177378295614671,0.28821542324907967,0.233391187196616,0.39078632636833005,0.23056450687035435,0.25210956979561894,0.26358325647092173,0.1778728953760885,0.33649806014349276,0.2949440337073852,0.35023324460231486,0.29618958284086155,0.27858054291789536,0.42299704046120173,0.23166607329841996,0.29302725264502666,0.2866944791877019,0.21769555186659925,0.3097763508282538,0.23200737250067885,0.2920021549840543,0.24281067947118198,0.22703177709588493,0.3520541427070328,0.24015402242419842,0.24378602785777526,0.23691460936491202,0.20045959616602443,0.2796243686357018
2018-04-20,0.1993700916805205,0.14025640411283083,0.2581770842511905,0.17822616623604845,0.3002665463505999,0.2051722312878705,0.16963362721338127,0.3171177710866531,0.17284390381240372,0.14814161550024407,0.18152757922680787,0.330760425122268,0.24563879905057967,0.16137616973072014,0.32617692177425034,0.2751857111839009,0.1466238665690205,0.27723065320159657,0.20220603602407422,0.12022870079695232,0.3092527137629067,0.37945079611615734,0.3596237108144604,0.2569496048735427,0.4792423521398821,0.271662867967986,0.2987981028463095,0.3129926625854323,0.18969111598976568,0.23709045873479492,0.2628601974817686,0.3178231352554577,0.2884336248814756,0.2337331198592768,0.39138299493732637,0.22208670204349085,0.2510046173881864,0.26185951040191274,0.16927925876640765,0.21551443790823027,0.2945207093803825,0.350128424645169,0.2971129262106499,0.27936896475978057,0.42406714380635213,0.23171226541416373,0.2774185092401936,0.28672792333082736,0.21805982248572087,0.3099645034140511,0.2322439971534531,0.2921877891647224,0.2433097491619399,0.226244737862991,0.35248884325914526,0.2401047684002629,0.24377712914717703,0.2368642964465455,0.20095544442744057,0.2800066502893314
2018-04-23,0.23538324636518937,0.14307917378553825,0.2770806302898759,0.18368468599230053,0.28352248870979196,0.1948722166034515,0.202213614787358,0.284012002382826,0.17566392365708125,0.15303251737536916,0.19625509257212523,0.3209629827136123,0.2530739823684394,0.16120230719768033,0.327674572784302,0.17676934731265903,0.16089818235239087,0.27494321749855094,0.2130102356539948,0.1293833592154973,0.29935409656602946,0.32585999451794273,0.34313411998659243,0.23195657343437037,0.47747185859801317,0.2754490691822003,0.28150695295270856,0.2832528833159446,0.1926145611718126,0.23615112310261283,0.26709814458659675,0.3178125704300189,0.2893314084464063,0.22915451546553306,0.3914072260553991,0.22712120048837295,0.25230003800792133,0.2613450088710963,0.1663384684032011,0.2064642093951384,0.2950077961337762,0.35012659499950016,0.29730627437589,0.27949262741066705,0.42296080459374935,0.2367790039305147,0.277358518275195,0.2867598993088617,0.2119121465834674,0.3094856853469945,0.23315210268646785,0.2920714421708429,0.24353666282883998,0.2266778006432345,0.35269564622204036,0.24248737730599582,0.2440616834967902,0.23643879445727278,0.20153692032685433,0.28037270636473305
2018-04-24,0.2146702260488851,0.2441808658818153,0.24552180221538422,0.20439303893978275,0.20521258403815093,0.19545626412957506,0.19355793876956798,0.050651853572383713,0.22069124500252577,0.11628604957588796,0.18956433608628764,0.30577606864708806,0.2976843457835259,0.14113099565100076,0.2805239635536992,0.18339677239847862,0.16060141580868098,0.26605258424075084,0.18995803568624686,0.13166706029489528,0.2719399916378727,0.3441434172176171,0.34608319208734667,0.23324364293361471,0.46551084907700785,0.26895951284895747,0.28145902956473684,0.2774574985052391,0.1942985376411665,0.2259620857177307,0.2694765417913627,0.3240104472162933,0.29977308510804007,0.23053508488365723,0.3912885464138009,0.22742265613170973,0.2523047010508829,0.26066308625986256,0.1731761929772286,0.20371476780473916,0.29638829805144823,0.3547626209815525,0.30524727567867,0.2790626124769214,0.4229642430258017,0.23634475690778017,0.2764581513481113,0.2863748485946421,0.21625975116159712,0.30955914381801586,0.23401515672173617,0.2940930559239782,0.24754823266482232,0.22698334255432007,0.35264367632947485,0.24248661855727266,0.243956569165756,0.23481519941689624,0.2034070227265178,0.2799485565898796
2018-04-25,0.25897410496449347,0.40274045370991024,0.19646529469912608,0.1362564548585052,0.1983810222299587,0.20071081686183495,0.12135115531783201,0.04060295756592943,0.21010734246812976,0.1374682289550061,0.20692265245554187,0.3483609284285199,0.29811730641550194,0.14133698198993647,0.27997755830818954,0.18816500291090485,0.16174370661818488,0.2270445847940564,0.1648989692313564,0.13101987962456804,0.2519851623096919,0.3625795665150101,0.3184291044875227,0.22507020068379036,0.41249533137946776,0.2717896211103297,0.27455356558388316,0.26138245835040397,0.18956885864638467,0.2110483694407055,0.266455334222444,0.3405917587815441,0.2972993034079219,0.22403015033875848,0.3792520394134026,0.2286456391461694,0.249606263808569,0.2588008021970568,0.17314539069510215,0.2047707643362695,0.29841026538105353,0.3642067976221702,0.30532994477494646,0.27900236336643697,0.4220793691217526,0.23624030060603735,0.2753807893847473,0.2864588930711218,0.2135698892228184,0.31024402047241745,0.23450860196710102,0.2988556715149975,0.24755320605827139,0.2269699427035344,0.3524980395620784,0.242495212268741,0.24375602529537985,0.23478188496504349,0.20312339065201776,0.27946273379122627
2018-04-26,0.23524194734193105,0.4025000437280179,0.35763704202702246,0.16913000472900083,0.2827444822629097,0.19844185833814557,0.1531093513828401,0.08041043591039955,0.2195036772188841,0.1522900617115154,0.20006440871489686,0.317351547564088,0.32266284020738306,0.1473262170816968,0.28237192060017763,0.1927028957123883,0.18005487080218485,0.2262964385590173,0.17556615732933328,0.12922246709779933,0.23749531090248685,0.35011750703651834,0.29247426955749606,0.2247584057232958,0.41802346314752215,0.27106477791272915,0.28296263393424237,0.260234416249904,0.19281824344355317,0.20426171485007247,0.2652121075421787,0.33693185069099696,0.30380627205826793,0.22205314058342054,0.380854747738496,0.22386891790796012,0.2490026940808281,0.25649248089053484,0.169886470083817,0.20608159622159972,0.29851632536386585,0.36081985725207993,0.3102032960795772,0.2800467425580632,0.426064434850237,0.23629422149190912,0.2783528597562792,0.28708281329036806,0.21382248535479176,0.3104149347961188,0.23455037495212477,0.2984059688894166,0.25071827506928923,0.22755889137216745,0.35505087088317805,0.2424671808430728,0.2450187769912536,0.23496966884289106,0.20336795987845463,0.279531719060624
2018-04-27,0.21969128085599704,0.4022679106950307,0.3551916200004947,0.1691608050049534,0.25992414101563144,0.19862879755141644,0.18459324667606708,0.10678206618315639,0.24810203641304182,0.14028598981221574,0.20549984751511202,0.28630546746339447,0.3058337747644876,0.1657015419233915,0.2692932013470037,0.19269521851466379,0.20273006177103875,0.2270877441290143,0.23214104416235312,0.13660056491957798,0.2394810148294786,0.35070422271935264,0.2911768056067888,0.20893409418427047,0.40146977086576563,0.26144082201679325,0.28778569748568084,0.26209172111373497,0.2207818914138188,0.19428377914040068,0.2652662648643876,0.33688395959547474,0.30409779596041664,0.2243352382695765,0.37960501986195716,0.2143379726928475,0.24804275258826483,0.25776373735438907,0.1814266132903368,0.20272183654292775,0.2926530606644544,0.3609961718260363,0.30909216845829623,0.282682588144358,0.37723763937320604,0.23497658990563847,0.2816123688339939,0.2870579630178096,0.22555198918949754,0.30795690559033184,0.2340470640758084,0.29532771041005496,0.2506475417656021,0.2288489971579613,0.35512870958751064,0.24204004340097982,0.2438572714741126,0.23552417163288547,0.20922137064677715,0.2796175137761234
2018-04-30,0.24600943717634727,0.43464452378358703,0.36078468846847844,0.21015361454899315,0.31150860405218606,0.06930797287323708,0.26461588008064774,0.17761647742830816,0.4838344497459356,0.12361211230472748,0.22943708087371462,0.31120917619309535,0.3068600138416594,0.18703029861083853,0.2869375037916625,0.1613594834831145,0.22593402991605646,0.22377669693072844,0.3434533611805293,0.14404122278739215,0.2482211765068525,0.35175002153197077,0.27480116270368943,0.21332819780204407,0.3729432678048471,0.2606221700931721,0.2920324697800284,0.25657372781643484,0.2757889755345794,0.19404775526544263,0.2670366588242056,0.3402690858328439,0.3043308237718541,0.22301167457020948,0.382166873850322,0.21466380099845384,0.24892025137345294,0.2512302411239263,0.21280931320499197,0.2017820294658944,0.29330711380382574,0.3633398325201246,0.3091529228601914,0.2806203245889917,0.37980628147210976,0.23545109793290311,0.283397899394479,0.2886110123162884,0.2408206530444304,0.3084954068061233,0.2351542058249453,0.2972648889762272,0.2507046061722255,0.22954901566210215,0.3562640378250069,0.24223455622491066,0.2411188036830886,0.236574444877055,0.2184371371470343,0.28024448898606297
2018-05-01,0.3156313231427431,0.38369113485672307,0.23584683556409952,0.19337003946445078,0.38220009372518665,0.09819992589214994,0.27165864793719513,0.17650256837377917,0.46216590290203163,0.1749913501273445,0.2544869689414391,0.3059522635562092,0.27125151695388816,0.1883098352029121,0.31573434032371483,0.1676952282732632,0.22620187851967716,0.1319858147302745,0.3461181007384113,0.14658616453496542,0.25399589281198126,0.3492076175875277,0.2770168107566867,0.20176047920009885,0.31413070847747554,0.25280112383132913,0.2606127546473628,0.2540575548810118,0.273724968574585,0.1408300943735869,0.2763360801362122,0.33099731355949463,0.3001570103551711,0.22327227831765672,0.38168664934743296,0.21698039712179804,0.24764084726062982,0.25027872599490164,0.2145823434523763,0.20229618821199813,0.2914695206886564,0.3636824676176338,0.3100997577090261,0.27588166179203993,0.38172840467071256,0.23524428529757224,0.28343067735395094,0.27457031458580905,0.2415047503771677,0.3077916878073957,0.23882257525019393,0.2973780061500989,0.25161162220796,0.22131571238933642,0.3451382052022886,0.22652095062112865,0.24010034866779872,0.23556639079170338,0.21899496437688004,0.28066611880937836
2018-05-02,0.26986931245870105,0.13525622352350866,0.22769202493866236,0.19237164095552048,0.42618008520583595,0.10379521734237741,0.2634460249662578,0.21168620956955628,0.46317294216400057,0.19208002790987042,0.25428057879096,0.3013079840631474,0.2664657183065874,0.16562714436614728,0.3293000828959276,0.1738278621906236,0.19532752603704961,0.14369712969169893,0.36333699011997417,0.1576903197988201,0.2501832207660609,0.34214876411961137,0.27636456654254143,0.19118730580061744,0.3205774647301952,0.2550189374910357,0.2241333206980304,0.2381069799677343,0.28566623729949964,0.13911835826442032,0.27489806657400734,0.33149232491246994,0.29603756084547317,0.22280879673436255,0.3816571144317769,0.21802418842105364,0.2474467059630319,0.25318003660584043,0.22126642635223956,0.2042951106055367,0.28673200541512245,0.35142223084667296,0.3089880151311619,0.27605287666755224,0.3828470736438349,0.23180668846450206,0.2822532799141266,0.2760903757881785,0.24486046154874466,0.3079833610317068,0.2387660583907372,0.2982499266489433,0.251663861454526,0.22119749873141922,0.34638502099919144,0.20892364548956568,0.23926928827764982,0.23545892743300337,0.21912684468606244,0.2805133154335258
2018-05-03,0.265463684663291,0.25758457857942396,0.1523922064531541,0.18023251400998702,0.3443198581900294,0.1338378826424012,0.26798312206053876,0.19702686224065977,0.47053518527570704,0.16857933951952403,0.2613914182983053,0.3263198345721387,0.27534887081881654,0.165654521214489,0.30134446377823965,0.1765898839901843,0.2232255768082335,0.14489275986638425,0.3635600974247622,0.15518208110591203,0.23145581987812086,0.3476921039615366,0.2665861555233762,0.18935135458622615,0.32060744572993083,0.2542773621276044,0.21723109049493797,0.23030169131459213,0.28416176975068713,0.13791130185593842,0.2677099397258267,0.3300726755116166,0.2974720696483767,0.22123545151841958,0.38005494027752934,0.2181044369851575,0.25054959294677615,0.25109274660805525,0.22010736915608306,0.20122921544492497,0.28867300949418934,0.35357293324339895,0.30895439210597914,0.27614932525124947,0.38213845325243584,0.23097781087068323,0.28464638176583057,0.2758462078284648,0.24466996968548527,0.3076836443760492,0.24005306328379133,0.2991718441886213,0.2513222195205352,0.22057021289653558,0.34476755553009386,0.20878373161342248,0.24107129451705947,0.23543704462901974,0.21913821281851578,0.2804582518951574
2018-05-04,0.25330116034738615,0.2898709444806158,0.11950729828823821,0.10940178308921449,0.3647922547066789,0.14471425624082163,0.24366338751131436,0.17071056606175758,0.3254792164797188,0.20933399550304346,0.26833342849680597,0.33331714963848846,0.270104701452487,0.1525831247919039,0.2998602230968965,0.17708821784717388,0.237071226667725,0.1496486716050411,0.36137547198673864,0.16800137078794125,0.2333594889388452,0.33665784573114105,0.2660766164292467,0.1771654495922967,0.3233116548561286,0.2541147279397388,0.21810782715877336,0.23134928062982354,0.28439857486724196,0.1460824509157515,0.26931791464654914,0.3306657550479821,0.29519431608676494,0.22173049297365122,0.3790565908080299,0.21800586773136763,0.2539905677563072,0.250255693399876,0.22066747817157503,0.20346368243719817,0.2889219006407036,0.35165678963581826,0.3066010908936927,0.2504144409483612,0.3769203120895588,0.2269598377656727,0.28658447340915033,0.2746965984606511,0.2408773553901081,0.30946622954381675,0.2404455548923778,0.2994542290452867,0.2512725279690258,0.22066531230778996,0.3434752389386943,0.20875835819886462,0.24215351456965167,0.2355407018677249,0.2193631204210293,0.2810753305066987
2018-05-07,0.2576352843580854,0.2713294744222254,0.12676993706390835,0.07223389847085093,0.3055621981091498,0.14014005568881993,0.25500761449593595,0.14467768582779145,0.1833446038408009,0.2314818166356248,0.2451942333664792,0.34688583292161984,0.2714158846725136,0.14990142375032922,0.2947110667361703,0.10430959352099402,0.24541030275317974,0.15630951522586808,0.35396187242827093,0.20290611152024315,0.21978111674442233,0.3226459192659652,0.2496279802943733,0.15526567399589228,0.29863549525356603,0.2407842768959968,0.20097383233087032,0.21805857698997594,0.2806313436837328,0.16216052968436592,0.2677556440264834,0.33363607572483317,0.29691457873459737,0.22240373516146617,0.37879618848988195,0.21886906700999403,0.2534214785739191,0.2512817314141208,0.22189546389233472,0.2084997482544817,0.2556717339362901,0.3327629983700546,0.30122941867409886,0.2268098994159642,0.36909970847610996,0.21423369366408088,0.27489588244981916,0.25367127633544934,0.22218527968800725,0.3016347829488091,0.23921130794494347,0.2996450711475795,0.25186329038026134,0.22065407815718177,0.3435741889927778,0.20898639160144244,0.2432456867545049,0.23578191203643808,0.21951271602179845,0.28274526595519156
2018-05-08,0.16293514632173545,0.25120740103429884,0.11538853287608805,0.11507528043585843,0.21292605202049528,0.12262738578611307,0.27607401981169477,0.143175635700722,0.19150904792254367,0.23545056282825816,0.23750689896433522,0.30858581876891894,0.17505592193417854,0.15026139217513737,0.29454557116138425,0.10749967531296421,0.2589231837038326,0.16054593595570674,0.33524179738875887,0.20166825735355412,0.21769624599810855,0.32046139904692117,0.25130012171716565,0.15674320264081001,0.2960245275618692,0.17206084924586,0.20557878749160383,0.21904252465580634,0.2859463604021931,0.16197248685120563,0.2680514863727121,0.33363964732386625,0.29817970829692936,0.22331052164509824,0.37765639976236726,0.2206923330726204,0.2538417409095315,0.25119461638645163,0.22458267290979647,0.20762570791744242,0.2547180156626766,0.325169347535196,0.3005590607188156,0.21463495300283797,0.3682768125344117,0.21261580838325853,0.27527498715192406,0.2501737557640465,0.22350646417229372,0.30110162648189975,0.2390863760463057,0.299769949735008,0.25245446678627487,0.22125721917610436,0.3427326330773785,0.20888914730374153,0.24379664183800198,0.23583371092014255,0.2205614755337101,0.2824223422229299
2018-05-09,0.17224903909367928,0.1697688787305371,0.06418103914888997,0.15399470812738952,0.10081642880891996,0.19361272253597145,0.2819243554414508,0.13379014707896675,0.1570753728143085,0.30854784623813925,0.22030278194222563,0.24312609305562294,0.15841475169134617,0.1643593272029812,0.2951580912076491,0.16961988199832673,0.2615058830333839,0.1681957752540508,0.3275903204693142,0.2471656691982745,0.20607435297237978,0.2997709743327852,0.2457037085985877,0.1462079224464514,0.2775077655272788,0.18513218799411485,0.20729486213836656,0.2160752168567503,0.2702573428806097,0.19482407664499798,0.2626936435894338,0.33413004488437914,0.29807278597733566,0.21256310125686886,0.3728858244314875,0.22549658560815675,0.25108363158425323,0.2531153764471335,0.22682205436548314,0.21967887421288254,0.25493722188761136,0.3244432604031534,0.3007063123648091,0.21378574373715212,0.3687828945272099,0.21600550189387588,0.27554144574088946,0.25141987248440434,0.22472897584885518,0.30343774871066076,0.2382935185277133,0.30045888845387536,0.2524995966497633,0.22113404102783887,0.3426973950621205,0.21083132407402772,0.2440641386545642,0.2364709492524914,0.2136963888373148,0.28552183864587133
