Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2017-11-13,0.15069115284314805,0.10675857806682737,0.21817398829569856,0.05631716816195967,0.1267159936473952,0.187883218123071,0.16474331081634172,0.10193841624175985,0.054639324681890665,0.09369195150373892,0.16019280220134888,0.12054228530679123,0.1712039300328622,0.11899749470832087,0.23945364161592278,0.15219241296199407,0.12913817258021257,0.09265120879170607,0.19662179848126254,0.11155663716590641,0.16019903279745087,0.17599262037138944,0.13753485514806177,0.1889129646227295,0.2913488237560454,0.3172289454735059,0.19384396475444882,0.2226988512554341,0.1782193415991909,0.12817359836714298,0.12955909430394608,0.14550552356408133,0.14065438778552614,0.1458801699300064,0.2213110059524744,0.22928942112218748,0.17177734878753942,0.1865710534556585,0.16813636093265655,0.160854560015609,0.1627562967890329,0.14251544163799423,0.13956116059626436,0.1406524655220084,0.19936995377953645,0.20499035521231382,0.19083596873510233,0.1647162811839067,0.151452709112604,0.1563954115231992,0.16750133175124501,0.19392040554358228,0.16275418165714145,0.14187465180108033,0.1804956500062028,0.17079225692467206,0.23799767522569365,0.14169718677498552,0.1784796724113606,0.16412348625552475
2017-11-14,0.08312446911169537,0.08014733882532801,0.21702597324214534,0.05804038441094608,0.12879169705558924,0.18668673406035574,0.09137196784518554,0.10484126627719302,0.06517144521442017,0.09705788299264294,0.1598720506042373,0.11739711425303412,0.1593527234725955,0.10521067661376939,0.2080563111654429,0.14854252523728248,0.124410579070708,0.0961245654823138,0.19340961983171304,0.1128996906055674,0.1607939440003091,0.17564675565880739,0.13734394445206619,0.18619384365578756,0.29132105211523135,0.31697378385752795,0.1937643951957191,0.22496162513681203,0.17817526335099912,0.11993819452351334,0.1287604315342325,0.14182500056404357,0.13865319012085486,0.14606839801064478,0.22036719313626243,0.2290328416309423,0.17172919492461938,0.1871826240569785,0.1657368714123151,0.16031197987397947,0.16278235026539026,0.14179123805459856,0.13652125630728834,0.1400823990717856,0.19852059277731665,0.20473015432054914,0.1908740605358262,0.16481508800848943,0.1529943274033903,0.1563966402677423,0.16574188140466486,0.1908783791447764,0.15951908198745948,0.1403893201957912,0.1772059683226327,0.17002174129926068,0.23641120528603116,0.14194118552157312,0.17733793695866581,0.16411210335956106
2017-11-15,0.07314481936825548,0.09235383050696629,0.18326079018689945,0.05425306425209913,0.13070351972674316,0.06771342267465093,0.09441154057858459,0.10319292859691254,0.06491567502359079,0.12252040943526761,0.15831902871514053,0.11791787198834813,0.16531052363449458,0.10807293429836974,0.15847143718780343,0.14685471962267105,0.13363051959405167,0.10595778664024355,0.191882503715974,0.14316050438610678,0.1287113953440405,0.17508799986751925,0.1402299189647388,0.18627007363624534,0.29575448641499136,0.31671923583580386,0.19343760251199021,0.13984576045160307,0.1742383420177305,0.1333350712078745,0.12864561461129348,0.1370142200482851,0.13905578257497211,0.14604665420377191,0.22268314914237514,0.2289995365533523,0.1725139194860488,0.18886513107302716,0.16496841589466835,0.16455547372629206,0.15736644319485105,0.14038730987429518,0.13355593084942463,0.13903191992268923,0.19517157731601556,0.20333850570439096,0.1888577479323785,0.16550050901209168,0.15178346834302717,0.15551859566102302,0.16574183003924803,0.19025416388255395,0.15999526906635536,0.14047430135328048,0.177837500553221,0.16870669794400064,0.23687033978051647,0.14144261893567042,0.17649717906013473,0.15985770451202364
2017-11-16,0.15778807775423384,0.08591746664294915,0.1511667873470764,0.046588855952277713,0.14185898965302762,0.1149170928928834,0.10691017615565032,0.11065346720972759,0.15595510329590173,0.7535629454331796,0.16242274890092304,0.09095063537388831,0.1752140924695282,0.1113428323953431,0.15206593253388176,0.15185026056718856,0.13848367748155624,0.1034064421679406,0.22389516501285078,0.5307653103898102,0.1446157013085064,0.17453486268427348,0.14270586993342277,0.178434163052964,0.29532300299706227,0.31777996721349644,0.19467150950106885,0.13961591485609423,0.1839229540943295,0.3756834554476775,0.13540203405401735,0.13682961936759094,0.14154375038885103,0.14502671052538135,0.22267394120840936,0.23045151129974015,0.1735672365765555,0.18278313916227415,0.1557891664773835,0.2963293237728585,0.1599841890615065,0.14039674157787738,0.13572368586842706,0.1398341715503499,0.19436422695729966,0.2038912355776909,0.16701073281563444,0.16416286611461586,0.15496083074765868,0.255246790511557,0.1663819957880325,0.18895798498590305,0.16095303037035597,0.13988224367281651,0.17781117376290845,0.1690671007290051,0.23726875501169697,0.14140312413305442,0.17734743297953112,0.21464852924259684
2017-11-17,0.14715171999153676,0.07707208298053803,0.12743394765557267,0.053004047185238545,0.18370587144668232,0.08081438729485566,0.22609887940619075,0.11712884896868397,0.18720808788381874,0.8096237651621048,0.15965999986776447,0.0943157927849599,0.17434956937241264,0.10992213834857639,0.17029625356078595,0.1346822012932172,0.20353388008271817,0.09562478451915803,0.24547985785166124,0.5566911524045084,0.1418213612944883,0.17518341128440548,0.1423496486589053,0.17853701837835495,0.31013866493493636,0.31663379016827303,0.21963441752096025,0.13637714189522354,0.18731249506948427,0.38843551185088193,0.13225102309480596,0.13510272304037724,0.14125662996489405,0.14506228537202548,0.23169465195930286,0.23071075150830908,0.19039058204866413,0.1835158869224812,0.16052224844837779,0.30362671704934086,0.15999011113610306,0.14109556598293643,0.13476484350190823,0.13890865597729854,0.20124868488831946,0.2030498235753081,0.1716758056936346,0.1645629053443998,0.15662190993469763,0.26024267200630236,0.16320404150432508,0.18844348430363958,0.15944080538096625,0.13973696196155114,0.18081346446740304,0.16892601067481086,0.2416632335696647,0.14100157689192946,0.17849455898146352,0.21716089637373384
2017-11-20,0.15127450540517207,0.09083167892343075,0.1346060225653248,0.051908694731509095,0.1748903284001899,0.1586719433251368,0.21113531612644304,0.09538527801956774,0.2043807919339952,0.8103192639356452,0.14405304038221964,0.09473202098392551,0.17335550820981965,0.05614147842941871,0.1441738693235141,0.16410178686828097,0.20511294571041386,0.09594907840279938,0.16328248643676635,0.5486413340241144,0.14205783935754007,0.1609128312116138,0.13644356032068894,0.17777454870835055,0.3105163662156502,0.31809535775492226,0.22011162195588543,0.11738758203696466,0.19788150778310837,0.3882139753843247,0.1319939804754097,0.1365637760466144,0.1408236095974877,0.1450425894134908,0.23197879317883813,0.23396045626677278,0.18899163357642434,0.18318001088507474,0.16522226457493142,0.3026663154764056,0.15907826357451724,0.1384152048616145,0.13338890943125248,0.13869021306942636,0.2000207786869384,0.20550412008060057,0.17090177523367786,0.1624965633956237,0.1603030279370053,0.26031177083901097,0.16338342692792637,0.18855569917942255,0.15924213204819576,0.13973726639421405,0.18083505416459827,0.17056686954409744,0.24115448454847607,0.14098654523263526,0.1800757320088462,0.21714403145676764
2017-11-21,0.14823282229240614,0.09365866347423091,0.1536743475286579,0.06865923716407006,0.19012458649141817,0.16608269119749078,0.20783082795463464,0.13051607462861978,0.14816832854199116,0.8247906835652389,0.12054882918502892,0.09716314099312894,0.17802404617760734,0.06015013456063211,0.15309500592276612,0.16662603724511005,0.16845303127269182,0.11258710452411538,0.16354590929469917,0.5565919521140563,0.14112386678743968,0.15972385051552493,0.13635321943673978,0.17822291972205265,0.31012381157584534,0.32039523096752626,0.21921504836915848,0.12226119060136768,0.19610770927622315,0.3902724825489427,0.13343089024942711,0.1379454958725268,0.14293781385775092,0.14429945045330084,0.23172246238259778,0.23462146055088107,0.18894839428347934,0.18160560957430746,0.1570245979560994,0.3036584456361662,0.1590327136889466,0.13803699522585872,0.135151450558182,0.13877147582656038,0.19995879861359847,0.2057254314655235,0.16940072494994024,0.16345656766133176,0.16029230558038526,0.2615064010972491,0.163519135782334,0.1885113051561431,0.15935158496684892,0.13979699204119708,0.18083041522065801,0.17037942880349824,0.2410677678453506,0.14163762103216332,0.17950942608333856,0.2176008905914271
2017-11-22,0.14065707810150527,0.12107861735664628,0.21461051330730138,0.08012466583408918,0.18722860530019372,0.16866866076352696,0.24139328240650945,0.1206185311194908,0.12481192642158871,0.8046227484177502,0.12061145311104404,0.10402841158375913,0.18879465994110586,0.06543599504947534,0.15295708953468565,0.12769705782396645,0.17848268175028942,0.10735324875893434,0.18562825317080633,0.5570989360230014,0.14147241814977957,0.1548667296846687,0.1579436497616178,0.17971526184101264,0.31255851588688,0.321877620595818,0.21973022413521112,0.12409462244249518,0.21109392162686197,0.38848540243474655,0.13305780796943045,0.13739000847546684,0.1337163853261354,0.14442291465209037,0.232992609751118,0.23477989881298947,0.18985140504650697,0.1815632407928078,0.1654388595611027,0.3030952848497487,0.15865565504371618,0.1391458608871074,0.1400902081890634,0.1385451783363676,0.20102912850412094,0.2046663894075551,0.16990270958914266,0.16421936677012539,0.16531907922272163,0.25728303886408016,0.16339330897535456,0.18877775925298082,0.15995376044706822,0.13908493489485582,0.18118772089422808,0.1703848252125137,0.2411179382064997,0.14099634105210654,0.1814142100001067,0.21763808211137503
2017-11-24,0.08263422542457433,0.1207846392684376,0.1857573512301494,0.04208466737335929,0.18262170446977988,0.15349744382209163,0.24209116441743897,0.12075553191530983,0.16149180131548513,0.15735662832278796,0.11951759277212616,0.09909496310613636,0.16811257855756473,0.06601788624947537,0.15446637570171162,0.12798210793331316,0.17856835186108422,0.11012428892157516,0.17614043926386644,0.5566311244385632,0.1329792761089721,0.1134220772628924,0.1566380991814621,0.1796137621855057,0.31113317340494384,0.322439595941737,0.20278634952070376,0.12474126354661579,0.21050979068550418,0.3885253027763465,0.1331828241939433,0.13715105547999104,0.13317003285341722,0.14468699940861954,0.23285928430897496,0.2349121215628209,0.1892467105102357,0.18168738167576454,0.1645857734110265,0.3031312903270537,0.1586403804650899,0.13631577500711975,0.14000804863118457,0.13823327524405,0.20078386607013507,0.20435973928781978,0.16998585059678167,0.1643452985764984,0.16457894916225485,0.2572913629153886,0.16331619180404017,0.18861928413300122,0.1597365793861985,0.13905380740878262,0.18117157906673415,0.17038820984269762,0.24110801340435525,0.14100189691918505,0.18144605652474838,0.21756422187901353
2017-11-27,0.07781365733638204,0.10789021098588182,0.18319314836676273,0.09193983386142598,0.09050396518614856,0.15953184518375063,0.06632243122767824,0.10590723305061492,0.16032288693158428,0.07473359710016313,0.11131450646461004,0.0892088843039957,0.15773834826259706,0.07800165521214675,0.13978101127366407,0.11976171944926894,0.17521609389503773,0.10922478541666414,0.17511477373764414,0.5576632459502378,0.13228158523730613,0.11363172898057224,0.15949908037986438,0.18151470829971655,0.311299906308109,0.3243762658631342,0.17167101309767124,0.12255875011233551,0.2160250400901993,0.3886976751708085,0.13309731808525682,0.13669551137075006,0.13407990317193513,0.14598637066548406,0.2341263520656105,0.2356825929128097,0.18130487573591558,0.18097560313405314,0.16846436881467802,0.3029952407292589,0.1568878490541606,0.13627065795590124,0.14014067432598876,0.13901211491579685,0.2015586969238707,0.2040291638621544,0.16986264805115245,0.1643271068065371,0.16695634062229955,0.2564233517620788,0.162949026020398,0.1886960237853776,0.16000731397045134,0.13924257772380053,0.18140411266941134,0.17053059145257385,0.2410667713102383,0.1407149032695486,0.1804648051566682,0.2175680344818554
2017-11-28,0.050884151918761236,0.10803042308451885,0.18326273633163323,0.0991327956477641,0.10029466212661992,0.04251281650965287,0.06841553659699441,0.14961345040790092,0.1863664718686742,0.0776491027440269,0.11048650100972159,0.09436034174362197,0.15657839418621186,0.08747020639147156,0.14204901057943856,0.12305690612866822,0.1720493116654122,0.1351178853129443,0.18846268347089654,0.5574684829514469,0.13168978570187487,0.10724931852532031,0.15959232173138613,0.10277805244392081,0.19262452045548328,0.254004705910239,0.16020907559453149,0.12436165845533022,0.2331093182293879,0.3873942175686772,0.13312136274332548,0.13745918948056238,0.13229719404825044,0.14711660233377355,0.2339816222430383,0.23720217631797294,0.181314930458713,0.18427482973740458,0.1789121373994084,0.30226483290982864,0.1569360606259882,0.13488112116771545,0.14028424731180247,0.13955288033604238,0.20154364166522265,0.20484506952895234,0.16477749678481013,0.16687583223742095,0.1737525482464917,0.2561524513870705,0.16257444299074006,0.18889040628098022,0.1586529374795395,0.13921861994636187,0.18139964874013614,0.17079138563220775,0.2410803467870528,0.14183799309702746,0.18309205799904496,0.2174930950952341
2017-11-29,0.08361151028199422,0.0962969719300021,0.20365949057114566,0.10184753307667128,0.14199157797267337,0.05436877650862055,0.10985752969970024,0.2356438680842816,0.16611058020504957,0.057001736428705874,0.11442456419667502,0.09148375976529198,0.2099498797347392,0.09052558151380011,0.1582324983181472,0.12897435918434505,0.17239961551514993,0.19347731947807917,0.1589890096654741,0.5567985030613499,0.13814092580186288,0.1032354756392735,0.1915167300907915,0.10199925252481884,0.20272181955077262,0.1341471698115864,0.1534919762562244,0.149181542892245,0.23122685122722178,0.38171286492350576,0.13600473594376455,0.13766027329303523,0.15203191466568977,0.14788721686962097,0.2398428959606622,0.23887818153994825,0.1772457698398077,0.19667817527677645,0.1867529702730074,0.29994700658167434,0.1577786955219229,0.13496132379646822,0.1513150480450976,0.13979116717825865,0.20615853923302135,0.205760235066598,0.16588171932609952,0.17630145715921655,0.17816435821228388,0.25602063941450887,0.1630843568128101,0.18879745584356727,0.16389246777280891,0.13910380927685975,0.18345159971573788,0.17119713276314147,0.24118978431820798,0.14400217983105487,0.18549045722098725,0.216827553291517
2017-11-30,0.14215315608407028,0.17730412496268988,0.21913623809404748,0.13302807669445227,0.22105589686448088,0.0670480903371996,0.08464623137477773,0.2109998697322515,0.1659810420205322,0.0665881673904392,0.13865139924548822,0.15422868136355097,0.2136330157500508,0.1096332412697079,0.19667455894408856,0.12765084082522335,0.1736570630709588,0.20402969957304307,0.1398505398391453,0.5482263071867621,0.15425546554017744,0.13246177159492545,0.18536183927542632,0.10550017412931388,0.19568980488316304,0.13229682337858387,0.15027689168978728,0.1705851658693191,0.23906337126352015,0.38293513501720416,0.14524464484357905,0.15116054257040626,0.15237188570848287,0.15246210435744276,0.23747286812604798,0.23716967762181423,0.17718384267947954,0.20480164094533876,0.19235933073528436,0.3006856609675905,0.15568615753024567,0.1438877663208852,0.15146572395373725,0.1424007977624525,0.20870475993873222,0.20389216307786798,0.16546046706954878,0.18124548454227554,0.18192414822861935,0.25568184404053507,0.16336888142739306,0.1911541833067122,0.16377297615418587,0.13944362292246304,0.1852092059765125,0.17108297702306613,0.2406071705430172,0.14823331329016548,0.18737269099497797,0.21686983481984423
2017-12-01,0.13309402431373657,0.2713148913278394,0.20855221194874188,0.13318113049252087,0.2226019729097205,0.07510836964993926,0.1116193278110843,0.25967049869315556,0.10935476033410595,0.06649432094526132,0.12835252755333068,0.19904755485546238,0.1940139827736847,0.0942284888410904,0.1943911998173368,0.13435102196398813,0.1818977449487478,0.2171621527474895,0.14439647665442276,0.13051996176492997,0.15690406064425502,0.1553021083112433,0.18567338039234232,0.1057148632072092,0.16965459724278006,0.13661957058807928,0.15405896572937233,0.1723885072116238,0.23906571678302074,0.3830861717801015,0.14728448463297433,0.16004233216466857,0.1500591307908183,0.1526006501734469,0.23770871540339222,0.2398090360264885,0.17643501774746553,0.20604574681046514,0.19168147631260393,0.3005998095561015,0.1563211445660707,0.1505448438543801,0.151727229942842,0.14138252388122408,0.20914532866258315,0.20551473998493283,0.1653266653947443,0.18197308096966014,0.1822513986649479,0.25572024275664135,0.16353935245964749,0.1933771260993485,0.16384419913933207,0.1395091091744331,0.18535616811474004,0.17177883078543257,0.2407946141126146,0.14864767245414465,0.18753947189191414,0.2166801804971365
2017-12-04,0.09599475899476757,0.2981346822539103,0.3111629346491737,0.06913170549571429,0.22042560505738615,0.07333003450014426,0.10981538263851678,0.36995779746319907,0.12279705520929174,0.07551251845558293,0.12137406013269103,0.21847189028750474,0.25825055331479696,0.09832524732285533,0.1589417790645074,0.13652984182668246,0.08575721190663889,0.2624637157021795,0.14590735534900331,0.07398920523204404,0.14426006764720142,0.16625056393127824,0.23015709000899132,0.10719832400480306,0.1657229493556473,0.13808649416029856,0.15362417165374526,0.19682409711060864,0.23637080804902727,0.3836989685753536,0.14770770652189563,0.16919681456323007,0.18072733362495116,0.15459216925133532,0.23819048324432907,0.24037443320131188,0.1752612263681564,0.2158750012048895,0.192727578753591,0.30088266727068386,0.15556879667217782,0.15329123932347072,0.17182237107464932,0.14234761515188557,0.20945490216752338,0.20615508869189686,0.16446258121319474,0.1891164246009573,0.18097336109791218,0.25433730621470835,0.16370687775726778,0.19450392926188867,0.17329816552399283,0.1397174801547397,0.18524298281658963,0.17193675863439867,0.24030429025373712,0.1528199705450833,0.18789107622173296,0.21523248337209816
2017-12-05,0.11297966540535281,0.3241462427515439,0.34007057173881583,0.11446810935566804,0.26816417952564464,0.12233353836591135,0.10763374884808512,0.37365482803144484,0.23626096657315737,0.09339762978736353,0.10583921425347173,0.22919229704230293,0.26938220824501585,0.10549698561731022,0.19811571802825248,0.08634002433541374,0.08727263417866758,0.2685270674561581,0.20179607682523468,0.08651364407920502,0.14370849588175064,0.16986886572653997,0.2324828405667041,0.10774475674894203,0.1755430033891808,0.13443237910388034,0.151939073166039,0.1976770286863716,0.2455906027554713,0.3834636396673669,0.14629955004980028,0.16932556733989262,0.18159924944157665,0.1537940310236889,0.24710463008843825,0.2405006674682742,0.17527132387637878,0.213491528720142,0.19685649818212808,0.30100009133927624,0.1545017798371072,0.15287081914816783,0.17228737164522073,0.13709088004572492,0.2137775063917245,0.2059015104909756,0.16400720031004204,0.18932271692389038,0.18287763218434933,0.25455877847352104,0.16277830482219477,0.1951607907160896,0.17360208841856428,0.13970887209329338,0.1887370147268316,0.17180549054423186,0.2396586121019605,0.15233097769580956,0.18935865841935492,0.21543773039921815
2017-12-06,0.19778324836507946,0.3254149979329691,0.36809574154910357,0.14814596510040515,0.24811328915527187,0.22731762311240677,0.11216644195053757,0.29123750034773194,0.21535957077935175,0.08917658637123856,0.14393106261212552,0.22982386608270822,0.2898466817608247,0.11997331235775265,0.1914403644694635,0.1684831649661216,0.11183770670093819,0.267422905823956,0.20887175844410216,0.0741333116088633,0.14149711545239704,0.17037589539664047,0.24538976989160163,0.09725126271057773,0.16557665805522642,0.16086322245249499,0.16109615084682138,0.19696376278790384,0.18948698881207623,0.38124543863550403,0.14928335980534813,0.17036075445118926,0.1882184867732188,0.1509770441673027,0.24716064668047147,0.24649070407258805,0.17916308185135402,0.2136000077616679,0.19623766270925386,0.3010978566722371,0.15473842739342922,0.15328807342085765,0.17657997972435968,0.13796289661993905,0.21302123562317957,0.21075790259872967,0.1653188408980864,0.18937479343860078,0.18015218614804077,0.2551165934605628,0.16392680500795415,0.19517296608518628,0.17612168373043718,0.14014089684800643,0.1886361399958976,0.1744670517406095,0.2403222013632221,0.1517140185976804,0.1892198618700663,0.21559610119399286
2017-12-07,0.17473902845895534,0.28028767559655715,0.37416613917405395,0.10996687785803537,0.14931792032514998,0.24180721221569534,0.1618027197368909,0.15696175838278495,0.1602463260780114,0.08561035743105469,0.1663126546275254,0.22487299989593387,0.2912805820796935,0.1202419700312921,0.19266364938862682,0.17264551409742837,0.12475825150087504,0.2619863935122643,0.21140200878419652,0.07348927787334211,0.14099812253342983,0.17340963884756463,0.24814518914565645,0.097351730898231,0.16537436754188092,0.16313309558034073,0.1496506848981272,0.19696373146800983,0.19230587678309236,0.3815028066031521,0.1520541255948302,0.17245868851192836,0.18957326646181052,0.1504476839788473,0.2484210335360317,0.24817642183137748,0.17370036757463791,0.21169266848568966,0.19651917334455152,0.2991780834711853,0.15678274709355394,0.15396489823933374,0.17752825714480705,0.13636085567931888,0.21269978874539366,0.21172849701060406,0.16675875100015447,0.18922180676290112,0.18052504420565577,0.25236198683962563,0.1646658536120716,0.19565658202730696,0.16429874365860886,0.13673815971323922,0.18637035241976072,0.17264692757066452,0.24103630363092923,0.1516617490336319,0.1888201714327141,0.2155129307759848
2017-12-08,0.17311162789370682,0.18994433383529005,0.3752609987504075,0.10713925890210164,0.18068204928199602,0.25504893109763643,0.16139304137356286,0.23332664023231803,0.18571159511610752,0.08649644031271717,0.1686830721795054,0.22705871329816557,0.28994461058920007,0.11974926624385648,0.19705621971149703,0.18563774470003735,0.13204591463493104,0.2694065360992412,0.20751655756806656,0.07483522310589144,0.14359624487864536,0.17625904887278102,0.2361600550834587,0.09466649620120018,0.1689752337538473,0.1589771858583412,0.14991934215955685,0.19943105338930825,0.1925148273503454,0.38023330219339563,0.15371240625617935,0.17383579998214935,0.18861069063295652,0.14897086488967803,0.24795139096018093,0.25184114816958403,0.17440259214081402,0.21257947253323037,0.19889614421880586,0.2828908053537642,0.143535478182954,0.15527476581823232,0.17642259624119885,0.13328943878578817,0.21113593645026524,0.2121067730399247,0.16557891549034703,0.19107993678159405,0.18194715618883514,0.2526161185823841,0.16491150441039745,0.19617007504315992,0.1634401300426287,0.1352443666395949,0.1864802125709383,0.1740571365303222,0.2411097897417531,0.15189485592389204,0.1891874644887968,0.21551704771074087
2017-12-11,0.17194530238728795,0.18860661739969015,0.15892264585082294,0.0696266484727425,0.20430134718973836,0.2735525230497376,0.16494069782603052,0.14702994970823513,0.2065787295956065,0.08688026963064298,0.16735448653662394,0.23952073519537392,0.29805274370046164,0.10345510896136684,0.20282531069887266,0.19454272024963196,0.13568300461410687,0.273261176047968,0.20817263157447152,0.07674299426612641,0.1457020541165102,0.17954238498841832,0.23431646571222015,0.09440206343603519,0.17180383102878855,0.1652539507220374,0.15088652108520767,0.2013837986917425,0.18769909846199076,0.3800767067293122,0.1541203095768347,0.17627758652125108,0.18948378439914232,0.1489245635487078,0.2466296069154431,0.2546920692956943,0.17134868006537304,0.21360002665270456,0.20093051387380367,0.2802353661802014,0.13571410764069572,0.1571666278768375,0.17633767774701742,0.13339106226629865,0.21096844808032333,0.21405724942204993,0.16601639695881978,0.18992608754521942,0.18291771181153224,0.2525242755969663,0.16517832484498218,0.19699285311485756,0.16319119062468235,0.1353188754388037,0.18660734056847042,0.17481339589212677,0.24136535346356744,0.15176488525618778,0.18871887362078127,0.2155248024052771
2017-12-12,0.17110486506661185,0.19391547180657315,0.20264052973253263,0.07795273928058256,0.11753905298422195,0.27307607563855957,0.1653982394690539,0.13569719414981202,0.2123700359077775,0.05637171615834112,0.1713970054696977,0.25477884776895,0.2997107666134661,0.11324546973657225,0.2002533378095967,0.19991760922055662,0.13289442909365157,0.26561809449842216,0.2118011996682757,0.07824981361149927,0.14148956555793848,0.18795904724561102,0.2293236532263298,0.09804456721000201,0.16636496355003988,0.1636097482817025,0.1495691559591708,0.20108930584570403,0.19434297697265326,0.3804344799304045,0.15331164461795416,0.184065730567744,0.19063179271108402,0.14972651515489122,0.2475559364650013,0.2574887368425386,0.16999057428316025,0.2104684924627905,0.20721822765024464,0.2805288933236889,0.135288268814181,0.16259249671255951,0.17509413166144683,0.1312468555470813,0.21192021145691775,0.21615541978103653,0.16605464094737135,0.18997147279990262,0.18842681117215787,0.2527711624981901,0.16519937301759796,0.19904732784681614,0.16373864742748004,0.13395697659227185,0.1863590809671803,0.17585816172089283,0.24128659367172664,0.15162148421971897,0.19183773998251447,0.21555410890072985
2017-12-13,0.14688421300081672,0.19570190051388991,0.14405503243671833,0.06355894083819592,0.11753944968874301,0.11470401163764266,0.1782394661521258,0.13880575898400446,0.2161565808928613,0.08869959848931044,0.16650069094925574,0.25436895144603533,0.2648381706370602,0.11154476698407055,0.1836368649766355,0.20109747208848636,0.19542138142104823,0.22077258437148636,0.20843865812271498,0.08664979448859696,0.14051577467365858,0.18800241984807672,0.22868176500287646,0.09799505104439366,0.16517848847292121,0.16163080490765905,0.1761200223366173,0.20135774295536574,0.19652824230656143,0.381242143090503,0.15420336084482647,0.18345730808273322,0.190643530458458,0.14978751742735086,0.2464228554295025,0.25726828773731786,0.18395204232650206,0.21032428429452146,0.20583687992840186,0.28111793886907693,0.1360910835449039,0.16133581943539402,0.17486938161581106,0.13123549622663225,0.21197123663227405,0.21251158098200015,0.17742278485630242,0.19013644361696008,0.1889307715858291,0.2530033081305044,0.16512161831855077,0.1983043243371912,0.16288692326722773,0.13386546715286488,0.18603145958210793,0.1758572905672772,0.24080906717927827,0.151427664217577,0.1920581816488787,0.21501102336708863
2017-12-14,0.15338353193459472,0.19329784062142966,0.12119543178267372,0.0694415394528455,0.0963574389899334,0.16623589721289248,0.19529785400643765,0.1898927887827237,0.23936796215098008,0.10789560853546488,0.15708629790699774,0.2301874774875043,0.2622899340717357,0.08732337711663692,0.13967410188634383,0.20672896378797861,0.19375232906157686,0.17784650116618397,0.20729717167844156,0.0919589485513463,0.14717201392813287,0.18604600427243143,0.22834869593241894,0.09839547588965761,0.1642178443406133,0.1642306426626611,0.17537840980846303,0.20814049121714168,0.19472416766331793,0.3827816658481275,0.15711311728541386,0.1829666948024048,0.19066331581382248,0.14877679126654872,0.24662691322462213,0.2575048697056526,0.1839468593040409,0.21471727458599313,0.2081133103210475,0.28018364878906393,0.13726560423646889,0.15958655764016272,0.17404909877154204,0.13149930862457274,0.21090977679743012,0.21266411546648453,0.17742667964587067,0.19279960971703825,0.18886574153083463,0.253508160924516,0.16568850901337054,0.19835742359112127,0.16276557842860348,0.13160410802569592,0.18598779650530473,0.17607129487710627,0.2352200512201893,0.1528648112394455,0.19275438876186782,0.20351157590376462
2017-12-15,0.16623042287864406,0.19279855948077448,0.12807494457563653,0.06786831091493534,0.22961712716674554,0.14889705186744945,0.2048577063559024,0.13271401720006767,0.2339178911168265,0.10502486138219297,0.16326104200877073,0.18498922580189592,0.2672012721021582,0.08496557420196542,0.21744005911797565,0.20157857213574937,0.1818905075571381,0.17904113092218835,0.20689470146875621,0.09188737806443249,0.14965441141538594,0.1869134289045454,0.23108337132085838,0.09632377811691807,0.19710475986523898,0.1635680753752418,0.1748177349632018,0.2042344740971974,0.1910903979103402,0.37791654754363785,0.14869952608787054,0.18216784126521582,0.19161704002117097,0.14881860538606087,0.25558820890596007,0.2580417038302859,0.18321041137035857,0.17325775859008408,0.20809531542585927,0.2802997815132462,0.13941365548517007,0.15726428658802324,0.17408812168620702,0.1312530547466679,0.21764604190222825,0.21307408968860217,0.17631301732601348,0.19277251717051005,0.18899143829398776,0.2531011444053224,0.1649877379352031,0.19788359072196782,0.1617880935291584,0.13095515737509977,0.18989027163158753,0.17537847699250236,0.23414159585749894,0.15263178325412635,0.1928615893495955,0.20352901797627893
