Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2018-06-21,0.11439665016080497,0.25194404926724157,0.10557858165343774,0.24065268332004366,0.27624498895030414,0.14973447909903817,0.20857409268292246,0.08043487743939505,0.2235320578625445,0.10392641575128275,0.1074919436164698,0.21310455879471205,0.12510887154849348,0.17732986526612057,0.23462495048680698,0.12458177604289819,0.15013178050214046,0.10575653382710176,0.2305458246243916,0.08134041682441161,0.15536546832667372,0.24488811354992576,0.16509494372946992,0.2449129506709209,0.23941793560517097,0.16889455098951253,0.16525887802732345,0.1305962999413393,0.18342385769112768,0.160459540905717,0.18651429178679638,0.27214350126147674,0.1992858710757117,0.20238433089677543,0.24389460868997628,0.1702083098804645,0.18242667508873028,0.159070020600537,0.23874819740808362,0.19003348416584406,0.2283734060250707,0.28923869239708905,0.2536856644911916,0.21291114037667144,0.33598697471149297,0.21170019809761348,0.21816534507392335,0.20712944133518843,0.22357461685281657,0.20462773737890486,0.24250338558519471,0.3142482672848233,0.24539237176820244,0.2412370842020764,0.34578450685689566,0.21413899958513147,0.24130310956468645,0.23359351885677337,0.21133612191947432,0.25158891569751185
2018-06-22,0.11519377667864618,0.28292324881053466,0.17723868406666377,0.2662206740247644,0.30630376307109763,0.14011340322146562,0.1422935063379624,0.10468910930238864,0.2644994897674813,0.10999393779022518,0.10878583536982886,0.2147595023456104,0.17569394132332364,0.21352774973695593,0.23775963686247925,0.11587208325789894,0.1517349283551093,0.11089032180388748,0.2595668765439373,0.08274288874517824,0.15485642266270205,0.24059372337054358,0.17614804340122928,0.2563606794134784,0.2343083567583961,0.16542588156395951,0.16799781953300816,0.13221138793591047,0.1992592784753655,0.16108633601825864,0.18207263534976204,0.26210722186322266,0.1873126183909081,0.2071696894873658,0.24376371581005943,0.17031472406938367,0.1838542629483152,0.160148414058293,0.24010309468470611,0.19049947031083936,0.21416203952294444,0.289210876669,0.2490506001215212,0.21564489819842247,0.33060971868941946,0.209467708077612,0.21891950374326996,0.20535460466801264,0.22620870880090646,0.20129353138305173,0.2426051614740408,0.31426613603166004,0.24714064523173335,0.24259576510669464,0.3455610871841288,0.21416932607375672,0.2410391712279116,0.23391976414553411,0.21391667642789378,0.25186703560131807
2018-06-25,0.102680685698532,0.2940849451815307,0.12231746017422515,0.27022921538908135,0.30523430592725365,0.07198388422539978,0.14887073914344787,0.14174779677309549,0.22668683230273354,0.11013470986544974,0.10864850910077094,0.2132622926689104,0.18960812128195229,0.22509182012986567,0.28143928415034436,0.11815889403919824,0.16488141317176735,0.12108356698092836,0.2603476820795443,0.12449676006976451,0.14814550474832255,0.2503717588278594,0.18437565771314263,0.25942425045571227,0.2591827909408943,0.16782096607060112,0.17276748470337894,0.14150224757157245,0.19983017639603012,0.17251266299885698,0.17828859127783286,0.24824796466392177,0.19083314525473874,0.21332541633225321,0.25864370028724437,0.1699444619132777,0.18788031387648016,0.16516875109997484,0.2392535741690543,0.19561345382784198,0.2041136421309353,0.28908173187525116,0.23992526448043566,0.2164932569876068,0.3149058983791594,0.2093022412453073,0.21858644854579243,0.20060262212646365,0.22420991416915542,0.19918131760766866,0.24257151748941105,0.3157502857247666,0.24813456163758904,0.2401019029918087,0.34830520267010023,0.21411678261326225,0.24083679460429747,0.23488685467461337,0.21384601796804978,0.2533628334568899
2018-06-26,0.04692279086457945,0.19641788049321274,0.22737057998526983,0.2998332222990879,0.3111754010754565,0.08400359253230669,0.14128023160992284,0.1376385242192217,0.2126956535969965,0.14858705883040063,0.1101972079992059,0.21493651201092134,0.19005536961313516,0.23991741723830537,0.27898364786429125,0.11894606554192216,0.16737663915370368,0.12194516730547071,0.2565960280791908,0.12917372912220218,0.14964938096621758,0.24960531134810854,0.1895437252224764,0.23204417217346635,0.25862832929043417,0.16980613430077313,0.1729984825498579,0.1400381288404868,0.2009865771675892,0.1730200726107234,0.1787947057615971,0.24825733109708945,0.18248589693198633,0.21347050470329454,0.25045402246152054,0.17038711344045132,0.1821009951644569,0.16461955135396303,0.23913511535059126,0.19480641141735844,0.19833848255098568,0.2848195590855592,0.22274772246780888,0.21719867115503297,0.31369991578897066,0.20938161978589165,0.2185426942553505,0.20042490636099897,0.22449916737154718,0.19664579258638704,0.2426454760688092,0.31574998735884297,0.24848617522039007,0.24075191335643592,0.3496155682670512,0.21420765842944375,0.23839951011151153,0.23466101621813512,0.2139318092530697,0.2534286579253929
2018-06-27,0.04213475974376617,0.17550691686240025,0.23883451659460822,0.3231412642513855,0.23734688237730692,0.10875070272123373,0.1236759531028366,0.13887125616355014,0.19017109708752492,0.14229818980022577,0.10722634368132232,0.2132222582614994,0.20589722583500455,0.25481832716703273,0.2706918898378549,0.1297061045069553,0.18245486798823374,0.12463853705600711,0.19414786103744897,0.1347350102984216,0.15036571459443693,0.24150306882989267,0.19778108052842067,0.23526036361536024,0.26234479863562826,0.17213261614419287,0.17066127387986751,0.13541368224681172,0.1992135035861654,0.17517206801858543,0.1776710723940699,0.24813766650812388,0.1877675485419557,0.21132138292704924,0.25369724198301585,0.17411104832955715,0.18021706473913038,0.16293222370498492,0.22149169268168073,0.19578257477565694,0.19855710616189645,0.28488699456829186,0.22512683188495028,0.21323245328853774,0.309484667353309,0.20667332879011416,0.2201775593387916,0.20116797451409482,0.22278621989286615,0.19372410862742842,0.24278366276126834,0.3158448615715416,0.2499038666752843,0.24138435559299812,0.35010280418410517,0.21520326681164761,0.23965400048818628,0.23486541704608335,0.21392909224510234,0.25350776390456214
2018-06-28,0.0450088661563452,0.21862279354909842,0.28826875105410876,0.2601418063372909,0.30092551527096706,0.1371920097500731,0.15741340471059975,0.1545174075874193,0.2669000028343873,0.19974690902503245,0.08592398003643688,0.24525813827491694,0.20649112942034478,0.25429019861151453,0.2724214398495401,0.1360974283319413,0.17756290577960226,0.12002124234919952,0.2367889482364546,0.15203305701919873,0.14157456964960477,0.2400200690930386,0.1934164344667494,0.21089669131702932,0.26472447860640963,0.15624411583425812,0.15887241451437562,0.13923862402462886,0.22353148234011944,0.16892877581397242,0.1719929792228951,0.24511208029269096,0.1897266183042584,0.2092703218406032,0.2504304042178402,0.17282063646453816,0.17494722551159436,0.16140910921842785,0.2078617553167454,0.19502422599947467,0.19859828440537933,0.2822492976736336,0.21953502337446115,0.21118130583123093,0.2938670496141858,0.20531690618879822,0.21852272989640398,0.1982230191394266,0.23068465212498895,0.19313995184418215,0.24279249697452607,0.31642846629477045,0.2504826428613644,0.24136512353412712,0.35035785847341666,0.21539001331696667,0.2391034066617545,0.23569899115448129,0.21847209912286317,0.25396562281304375
2018-06-29,0.07824902204423093,0.2169791868956002,0.25427053740535427,0.22459705235287875,0.3139728515643396,0.14425466063290987,0.8069574330564245,0.1074664635096136,0.2631478181554457,0.20135555551219708,0.09305387990733476,0.24902836040067985,0.21482302818797508,0.23222993193519523,0.29260100328776334,0.13419715274284166,0.57860849091464,0.11178723690906414,0.25189589158133674,0.15307561365603609,0.14213718758061597,0.2354269112256318,0.19491711083754018,0.2102022240149629,0.269581292586982,0.1567587196404748,0.39781682916261796,0.12925254814068016,0.2150544399060492,0.153339712984947,0.1530272801594828,0.24320727313068233,0.1869105307214813,0.20966211501500803,0.23739844418667022,0.16863216057005523,0.30914338402936203,0.16140534433232703,0.2078872351469192,0.19299535037460916,0.19077953171938533,0.28011861269674815,0.218822247094888,0.20829969885995792,0.26629930046153333,0.1996350886535234,0.2918193419567019,0.19655041608198298,0.22995927514660738,0.17644836091414381,0.2428109701395261,0.31642939438564965,0.2506891446274862,0.241511975277782,0.35056428500157977,0.21548262939822532,0.2810398168571301,0.23529585598701838,0.21895094351436206,0.25394879515603336
2018-07-02,0.08401422365119764,0.11173650533889361,0.2692220576105196,0.20789860400878246,0.25516817634960187,0.14119683403327185,0.8119708034262898,0.13194700430963702,0.2588990013296799,0.17779480599090322,0.08945831005566113,0.2518152448937985,0.2600665307975189,0.23710173755711475,0.27282360536584077,0.1074496534015824,0.5880013588067474,0.12923563461173948,0.2340482175014463,0.18203257820790705,0.12172165493146543,0.22946167490806613,0.21471936309924602,0.21908437160183877,0.23757202667007013,0.14657430112699796,0.4026733175793297,0.13001787811391236,0.21505402457942877,0.16923785426558066,0.15303382934159293,0.2394824222171184,0.19754228961398387,0.2138394756266564,0.23469804723600202,0.16596991901723682,0.313242016508756,0.15779024834949304,0.19981714573437506,0.19647834552859386,0.18947077043045,0.2755062312838191,0.22465299361492885,0.20751226778300866,0.26490075725002954,0.19821419856701053,0.28526940494974656,0.1864439227565036,0.22964993562835098,0.17825551998661535,0.24256673604401569,0.3163173762505847,0.25330199330217645,0.24274827658557327,0.3507899514936753,0.21538384540314298,0.28204912122328807,0.23500661952409935,0.2185914896283316,0.2551608125496122
2018-07-03,0.07635637385058792,0.14303275801384288,0.3279474455779929,0.19019964456658703,0.22947685782028965,0.14184116178633063,0.8674181271805801,0.1315579851582006,0.24525420508680731,0.1943262654322934,0.06460011109279414,0.17175166207587544,0.2772558595728922,0.23815549454632112,0.2763407150332602,0.11020888371089542,0.5985501426441723,0.12696448521869824,0.21729952490476256,0.18035291836842454,0.11677890648820001,0.22465078288482546,0.22248315038801322,0.21412093503937127,0.23928452855548443,0.12024190773995802,0.41369254551406087,0.12944229458898224,0.21512123498812832,0.13600919283328614,0.1442082817881521,0.23600963133445213,0.2030404620394689,0.21380709279674928,0.237118472874934,0.16598150575149206,0.316709710399071,0.15797399807267898,0.20008351322876267,0.19696610739275078,0.17984084827579816,0.27537818256791835,0.22405869316497037,0.20737116385368515,0.26638897865382016,0.19784293007312262,0.2873771995659657,0.18334665388284815,0.22927100438243295,0.17830484012883155,0.24135971821341923,0.3165711980426763,0.25365568171914515,0.2413242665850468,0.3508837862886035,0.2154260210440801,0.2843041843291514,0.23502342815260135,0.2181349283109135,0.25532092985904326
2018-07-05,0.06129004676555055,0.13505605182678684,0.27682795735773824,0.147671799956286,0.22863424759708298,0.10899742319611243,0.8393612191199049,0.1667680984069522,0.24257419363502206,0.16067328508641734,0.07900844654995884,0.16840436699525652,0.2865484000073583,0.2396523338588751,0.3115687854274942,0.13465109832668812,0.5982655557871257,0.15200891694344923,0.20684249780229141,0.1802823244259495,0.09444555433569132,0.22510730346977462,0.22420218500963238,0.21517200905312903,0.2639851021109964,0.12682873348732127,0.4137212271979111,0.13747940229187264,0.2171741512765215,0.13225888551763004,0.14402712658465874,0.23440672975848428,0.20483746792222693,0.21411632459891436,0.24276631987906958,0.1692837116317749,0.31459208696904095,0.16039858053539982,0.20107270963151838,0.19326114008524242,0.17931527265076735,0.27000370792531825,0.22491844514515832,0.20265838457695431,0.27085105934630677,0.19959400943667166,0.2857435769241455,0.1851475148861646,0.2299498075235214,0.1777588934398528,0.24026262769555667,0.3165552542982247,0.2540462280706189,0.2412464851157416,0.34906331247465017,0.21637051214080236,0.28430865105975633,0.23538489127761314,0.21677039604994994,0.2549667220524655
2018-07-06,0.10654715218081645,0.086159253977636,0.2747548143251458,0.1512504820775566,0.23031513410973345,0.11136785590992809,0.844359420903123,0.10417115714045791,0.13013742143094698,0.15150130963753058,0.1204948568103483,0.1573687698845094,0.2873181299299079,0.20990015436936196,0.3031394073835877,0.14027518893967494,0.594396395283119,0.1514728423753175,0.20538936903439234,0.1772389329070455,0.10938655899604238,0.18867505772606735,0.2247080152155997,0.214493342312283,0.26644713642880014,0.127065600540021,0.41280473342242674,0.12493422924384,0.2161204171318194,0.13225891770862078,0.14944867229949008,0.23043248553047369,0.2038604358815055,0.21382448047173386,0.2433127443939705,0.1689400524156949,0.3123844771811741,0.1582128202578187,0.19921365273717295,0.184333308885256,0.17593800587619443,0.26268823023891236,0.21851356119665963,0.19727850926110488,0.2637780439919253,0.19411494094830775,0.278632462985956,0.17859539757422327,0.22737748715515715,0.17598306389073715,0.24164355388172715,0.3165179536021145,0.25392414877170805,0.24121724745170353,0.3482990048200059,0.21560105881755195,0.28431329773944997,0.23533587660171865,0.21679202423452568,0.2549502155492025
2018-07-09,0.11963375887410661,0.17797607024674533,0.27853662655326294,0.18980119349316502,0.2303660501289739,0.1283487369901417,0.24267432857343352,0.10969826018994151,0.08263549256962906,0.2076012754033226,0.13089873940953245,0.19328348692184935,0.25584889032592045,0.19744362003200655,0.30613070517389973,0.14081747022882674,0.5923507489645341,0.15498093002944172,0.18450025452024255,0.19311067755669276,0.11956290073621086,0.20926289181527513,0.2104252795467464,0.19606992343675794,0.26478626320513826,0.1276191451321672,0.41403679242489405,0.13059235684273918,0.2142259412394113,0.1436853529787014,0.15287685012828334,0.2360221392898783,0.201859114194775,0.21454950908926182,0.24413518269106962,0.1662880193645181,0.31061963496629336,0.15823631273540228,0.19511918574999187,0.18872566042580372,0.1777615675294975,0.264908331248335,0.2181503184703502,0.19825504468911928,0.2627087304990267,0.16738465377569012,0.2787055576096132,0.17899445262737282,0.2275449858980002,0.17897122080113886,0.24256077841673954,0.3129397729132535,0.25344129234257917,0.24212380926757793,0.34840134800616573,0.21564911509779647,0.2844214273787504,0.23443303643451216,0.21680837579349485,0.2560063420721231
2018-07-10,0.1091845074137407,0.19319054336377844,0.20446022610930847,0.13522440953279297,0.23067039246421547,0.10616030810277607,0.22901748186016702,0.10856068218795083,0.09616271473890456,0.12428085416001822,0.13000565769776462,0.15173947519017827,0.23446951489499923,0.16681560138897142,0.24320348282627302,0.13561104414769734,0.5821067791191255,0.13656461474624557,0.18544314723207506,0.1824556208358003,0.12050787844565707,0.21829995985380504,0.21044557184611454,0.20055891247317514,0.26326576342316194,0.12428047573924932,0.41410438670668404,0.13090498465658917,0.21675287612267163,0.14901238021301175,0.15302596624411938,0.23485768850761768,0.20153003368048258,0.2127648636106626,0.24220420000561288,0.15984299143791889,0.309518152633888,0.15448026346869786,0.1924015443343343,0.17415525671697868,0.17425464073968336,0.2559823082313804,0.21562547858167594,0.1940469421486569,0.2540751561047359,0.1672696828133965,0.2785379577924082,0.17637840097338497,0.22190666554651042,0.18135402256449132,0.24276435593549742,0.31356078159162676,0.25337649000873164,0.24268187471939479,0.34845440797807914,0.21550507276172606,0.28424765377258543,0.23313500112935492,0.21742800538586252,0.2560204870285062
2018-07-11,0.20121022147563394,0.24775742861558636,0.10893018559718931,0.30204368458657904,0.25500161382760983,0.13924027096618224,0.08072819385739448,0.11721774580040609,0.10517067360470314,0.16665814471873078,0.15387350685230902,0.1930499514479897,0.2377429822289785,0.23916496765590894,0.2375606582338493,0.13649778180272543,0.5838827278118452,0.1365280208592969,0.17802347923544223,0.1849079120076105,0.13254367637596723,0.22363942382440616,0.21797698331989188,0.22784693253076935,0.26805589975474564,0.12558810317749103,0.41388001678809727,0.12526204416127934,0.21693967990070886,0.15239326165857547,0.15813437437845937,0.23941191670915707,0.20563771187859814,0.22707351311543242,0.2438113889647844,0.16114572129618154,0.3097329322868857,0.14936109625328975,0.18885407308566518,0.17557940837287123,0.17644323993262553,0.2547896242283308,0.21786984196374098,0.20534169247582348,0.25679190671542174,0.16750414953474746,0.27855037429577745,0.1700789206226715,0.21966026371599878,0.18160843693312984,0.24265600910138244,0.31272976521672396,0.25455865983006887,0.24688645461216735,0.3475394023380109,0.21574120186186632,0.2840443095765932,0.2331662253175451,0.21736080880782704,0.2557238539142939
2018-07-12,0.2020027163540672,0.25612767105985373,0.12729682327654016,0.30384181964309415,0.24030249166568557,0.12475166168996529,0.08241071541715318,0.09346888126093834,0.09483882091847136,0.16914870899280374,0.14283119167819847,0.19852545651372067,0.20385871436698116,0.22731654304125803,0.2216351098282091,0.11242118057392678,0.5710677757778133,0.1291738115767881,0.1800340508760342,0.17649514127283256,0.1328596226629482,0.23387676682657596,0.22043551543819231,0.22913754919875512,0.2806852618758841,0.1324179016668111,0.4134003840679242,0.12655771855193407,0.21286706846583917,0.15191747561119928,0.15367828800505506,0.24232161199194785,0.20984332006579737,0.22667198067753364,0.25049403265036,0.14987168540365042,0.3096267541408671,0.14329468992287153,0.1761449362048467,0.17465779310791374,0.17534841304356794,0.24947416885229662,0.21823329318856813,0.20560380535440034,0.2529662660059373,0.16809303786924337,0.27758118820714994,0.16940420111394244,0.21972351324880304,0.1812252902307962,0.24268260963393787,0.31338712988638356,0.25564301674030676,0.24686478760356534,0.3465695735250481,0.2160513361255262,0.28405042417208415,0.23294612752413385,0.2173716936639057,0.2555784981922711
2018-07-13,0.17453924190762724,0.25731287797988334,0.16777328858983107,0.30408686207681107,0.23998393822080077,0.11452448659007736,0.08028579151217904,0.09567951044977692,0.09425402144693734,0.1714346273919012,0.13882049020571546,0.1973673459414349,0.21465822846471896,0.2272141968218551,0.22589006243073168,0.11162737399691781,0.5723162821165346,0.09513290937958874,0.10717283594309944,0.17634910719829366,0.13003036982223576,0.23408107463304634,0.22194491433384483,0.22912043972034565,0.27983022621733017,0.1327143950292653,0.413155473965351,0.130164437174538,0.17785397907684206,0.1575234601163988,0.15290833427836523,0.2441309460153038,0.20044800210600017,0.22632395268173663,0.2501710394689513,0.14992870357797933,0.30961153017073034,0.13821550411357364,0.17587763427891054,0.17528702883139693,0.17594558000677238,0.24554882335080444,0.2136416655633579,0.20541503762328048,0.2508132988691976,0.16772234217174592,0.27689271219415296,0.17012986742499464,0.2196747606038323,0.18269311493971435,0.24286989438788964,0.3121384221571059,0.2557913941453305,0.2431237787840389,0.3455090300741813,0.2159988443006989,0.2840566342079856,0.2332345956904439,0.21712325785809114,0.2563307553560287
2018-07-16,0.15221271358151636,0.24173448942725198,0.18945188408688918,0.27561637547161266,0.23711950669745827,0.12043991650038903,0.04815778715840654,0.11703605865206483,0.08324114588277676,0.15598837265224758,0.1510944658930685,0.203393701968931,0.2246128790720065,0.22576977444610644,0.2300727644217371,0.11914940794971983,0.17596822296557382,0.11226817611759012,0.07840511983187065,0.17528837044837262,0.12937625293701716,0.24095350079899594,0.22043160264242703,0.23032024232104387,0.27658309375040985,0.12974066766599995,0.4127342773563163,0.129145668316153,0.17714720787490498,0.15654971326575592,0.1426111199380435,0.24592879062435205,0.20137170077012514,0.2268845969518892,0.24671335873832864,0.14885840591657662,0.30919806854640325,0.13417529291715008,0.17114688698299327,0.17532306234913864,0.17649984991515755,0.2468023122808119,0.21421520107521944,0.2058926839309169,0.2500946224332735,0.16097439676779385,0.2767408177155371,0.1637406382431885,0.2179231249097309,0.18176842022864875,0.24192749095776545,0.3109838750785156,0.25571547864764355,0.24312055869092958,0.3455124400827935,0.2147079897623903,0.2840261829963024,0.23273375322580456,0.2170636237884713,0.25598006970793463
2018-07-17,0.14142895130055186,0.23529036027993575,0.19546232680445502,0.22799107729304677,0.23458967704472838,0.11903316836259704,0.05193904186460524,0.2254388299581049,0.04763650181049092,0.12784255605694844,0.1598378157560682,0.20312085566759847,0.19078106813672815,0.21394099929811175,0.2325543360745276,0.11507426768177396,0.15723333651032195,0.188770155982256,0.0853896082557513,0.1267651617811,0.12986160154845425,0.23727096772355574,0.22036955014170884,0.22228763814407626,0.2761638660250674,0.1274436461409671,0.4102594761973556,0.15728146237969665,0.17888087151548276,0.156713119815854,0.1401070269876286,0.24570527491163982,0.20144358231010595,0.22766155605709207,0.24433285012375575,0.14769209610861764,0.30390453346650514,0.14947183462090494,0.17161610315363635,0.17000245731060898,0.17318000373396283,0.2452599747645497,0.2059074026388928,0.2063505833064592,0.2464049177889726,0.15989436467073517,0.276857268432348,0.159003360725205,0.21743556864313268,0.18058254710476251,0.24203066165249046,0.31094852541033113,0.25488226790373647,0.2428560184237953,0.3455945167404112,0.1994025215335994,0.2825390693346303,0.23457627468500056,0.21703801903922415,0.25618406508653213
2018-07-18,0.11118234856551963,0.08932886958578555,0.1578342113354131,0.09585007696812281,0.18114088407903547,0.10449411412878613,0.09600765945195538,0.2849177798479074,0.0642677462852835,0.10125511016084898,0.16797673548908845,0.18418763128314702,0.1404091048303219,0.2115375176713495,0.21244423225227388,0.11615030611035791,0.09281342938759174,0.2103355433116039,0.0945670161951289,0.1305026675336557,0.12989795535967513,0.23723843533267727,0.21909696839741935,0.21433263740785335,0.2506201627604819,0.11234857176157988,0.41232632088302396,0.17316621395843299,0.1724142001369652,0.1523898897531504,0.14147569581451272,0.24572359141926806,0.1918808989674609,0.22653654693225708,0.24409153179417573,0.14471730677202757,0.3051322340068926,0.15654680475596083,0.17256027185259332,0.16269743009540563,0.17383678731965801,0.24471388401932695,0.20560540031038024,0.20277679745962465,0.24637918409968346,0.15965208278027856,0.27471337576473903,0.16239217440879328,0.2175435898504315,0.18043490681089766,0.24150418194469817,0.30434305643244586,0.2546604349144476,0.24284309524350942,0.3434518979007463,0.19960047459249164,0.2830661229699075,0.23399482752025524,0.21718833157080414,0.2544757962311735
2018-07-19,0.10473894418359701,0.18637280164948888,0.06941821595445485,0.06896680498321157,0.06297662401541078,0.08901292803563707,0.10718958025469989,0.2887974410326533,0.08131117568497297,0.11305457496824223,0.17107420061084477,0.21202060814323584,0.14559575575895203,0.211347295853724,0.17747914876646284,0.10690620944369908,0.09407745336456302,0.21028817963647525,0.08997902776336522,0.13647205144972605,0.12727808216554584,0.1961500076227987,0.21998042521980513,0.21445775310640647,0.251087117115272,0.11601185237323695,0.4068662827581582,0.17472759951046948,0.16450720954310588,0.15321404066380995,0.1415918230776771,0.2434394593675629,0.19277274510831593,0.22494614052934778,0.23771738658966143,0.14622348867756585,0.3050910654057347,0.15819501343559103,0.17384693964041045,0.1608091133192925,0.17205096451678284,0.2464346127572933,0.2057877973314626,0.20278798198841566,0.24095311843887293,0.16002239553829511,0.2740711317146721,0.16371359458070683,0.21801410734205856,0.18048590825721986,0.241613555831474,0.30164550926717465,0.2541429634939735,0.24273640402454974,0.3434904207523083,0.19873550582805644,0.2830661138728338,0.23286588845585846,0.21741328491006257,0.2534048872014924
2018-07-20,0.010380381118247507,0.17384181814732216,0.06672537846394953,0.09524099521268455,0.062275329411659586,0.08193281542306016,0.10719000603251072,0.2678286919756597,0.06690921771877645,0.06589871912305562,0.14685840595114774,0.21536875557135512,0.1447136004374486,0.21364483864635064,0.16947224058724178,0.09805911657144924,0.09377669098360816,0.21049662112447684,0.08820757906009051,0.13428786971705434,0.13027933671350148,0.19619284554695374,0.21926830137709083,0.21558767626563374,0.24798042097233045,0.11555174677492025,0.40656628008704454,0.17473248769279048,0.16066070873175078,0.15307307118387606,0.1431524452499125,0.22684031970279112,0.19218426573917133,0.22315118459098862,0.2343476853978713,0.14355804037653985,0.3051108517397716,0.15516757292037675,0.17121748258506425,0.1593034809509708,0.17177018650128903,0.24610961701479758,0.204382479980337,0.20172852422853343,0.23944863801441843,0.15997667150896624,0.27404800487758263,0.16355317376830167,0.2167870682073471,0.17937262714515417,0.2414925304340399,0.30146072543382724,0.25420884363292434,0.24284307063501798,0.3433939800440702,0.19871210607925133,0.27546215318732375,0.23287210424374397,0.21722166925499514,0.2534448100844479
2018-07-23,0.023258613274562,0.1350684525784506,0.0686902182445266,0.09212185993313389,0.08122493111694067,0.07838230987559489,0.09510843808678991,0.2690373964190089,0.06121927723428903,0.07767793842888596,0.1136652383544462,0.20173434012956923,0.1445941024413491,0.19455762347240926,0.16716564175668108,0.09662959204720684,0.07935436178155089,0.20176871038074534,0.08831734275498941,0.12081332024501275,0.13025807499515288,0.18845058187002017,0.21610779027058197,0.20381756442610438,0.23551973038892418,0.11530666922413436,0.4049456269895297,0.17423431662460023,0.1578843576338478,0.15411513938144067,0.14182492308724862,0.21887743322576197,0.19021536700256836,0.2229340008625891,0.23518505220240596,0.14325943297204188,0.30547506285201065,0.15243444050579572,0.17047601710672575,0.1558061290402037,0.16883012560576305,0.24634829597282393,0.20330614588933704,0.20124914808035577,0.23926130853635597,0.15319416590708118,0.27374992966889167,0.1633377524416513,0.21475213665951967,0.17842975745033587,0.24047019137332085,0.3015457184772608,0.25407212651801075,0.24264186456266656,0.34241910422615396,0.19873848004134184,0.2749324423393067,0.2328711304431384,0.21316867595983593,0.2531358107779677
2018-07-24,0.09272049169877802,0.1760607777240978,0.10687675677661154,0.17163031411784282,0.07042298022914091,0.10975117453824744,0.12330669689969498,0.17511753438287392,0.14291303890774026,0.06612332061499736,0.11293999976991809,0.1998949485628874,0.16191304759186154,0.21615960675869722,0.1655135417823973,0.10934540132677545,0.09787161591711854,0.19888509859444448,0.10042934142520243,0.09868784540670987,0.13048126897760412,0.19288379387707613,0.2040549970031146,0.20419027325272515,0.2347048772676639,0.1203086258269737,0.4075429949497138,0.171335570038872,0.1468010589108917,0.15307241170063413,0.1414427026477931,0.21972210101469639,0.18852939481453326,0.22901191748693092,0.23224600136661344,0.14297170786938146,0.3078787900444353,0.15219386444997832,0.17306979355616398,0.1553053792817068,0.1655949342806095,0.24004491120476346,0.19143615359406477,0.20472062605725633,0.23897950395831333,0.15454562960566537,0.2756425205651541,0.16339036994041273,0.2129279135661633,0.17831824942013058,0.24068810484826048,0.30196173145583316,0.25470699361418847,0.24394109651412513,0.3423643613607492,0.19913181332033494,0.2753808885323403,0.2327519513012084,0.21414973420451544,0.25311439070424435
2018-07-25,0.11491354885634372,0.16306761798776873,0.18262293806340085,0.16445990151835693,0.06998562113166,0.1484881947932163,0.2076369165887285,0.09077221437577479,0.1638055824580418,0.06575484603573833,0.10671985017440042,0.16834140445220486,0.1619167349734071,0.14637433014198575,0.12959508814913598,0.12172471276986971,0.15526614811108772,0.19956042757671605,0.11731233387845173,0.08689670739273733,0.1326601730374631,0.17268508128579946,0.20083520284880085,0.19327098335149828,0.19891249709659087,0.12769163443087608,0.4087302946388438,0.16366645714683253,0.15354509202345973,0.13925350509706186,0.13889075946660537,0.22029983990297933,0.1926989689203933,0.22677265396879173,0.2320350936593061,0.14738263288250816,0.3107514865788018,0.15129233953189883,0.17614564424017753,0.15517207855196197,0.16341542762433392,0.22659396222969677,0.193362840934932,0.20535565754360904,0.2391200058429148,0.1566825830087031,0.27802217871914797,0.16347099942795504,0.2137597450723593,0.17775812176222494,0.24076052443963228,0.3020973326987057,0.2557750734193419,0.24421545250907686,0.34189211780873596,0.20006958771004663,0.27639069437904085,0.2328060930639094,0.2131412588591638,0.2531158522188526
