,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2020-05-26,0.1051985805679437,0.12364179754853694,0.10996876625901418,0.06637516509201978,0.09091328332131685,0.1339442512047948,0.0804786263021828,0.09429855965614962,0.09915793262264358,0.09602303742539782
2020-05-27,0.1048550398558787,0.12169018684168532,0.11203793137265418,0.06736627508239497,0.09118892466922678,0.1320962379770964,0.08231841718908253,0.09508838850562924,0.09735787902228941,0.09600071948406244
2020-05-28,0.10366952083177719,0.12202577983307883,0.11596763422465453,0.06721628971470706,0.09363524159984304,0.12790539223949207,0.08133834481022752,0.0926876745713301,0.10164307937431936,0.09391104280057024
2020-05-29,0.10223064861774547,0.1250189938615221,0.1148065402221508,0.06665060556659747,0.09100795638937052,0.12942026824182212,0.08269776164573808,0.09266046546514864,0.10127089039269724,0.09423586959720757
2020-06-01,0.08118791139845977,0.12863447121451257,0.11553732356167043,0.06941640979231267,0.09231301932918108,0.13227380798680502,0.0851806319924586,0.096323425140438,0.10179114951501318,0.0973418500691486
2020-06-02,0.07660902158303866,0.13081288048355874,0.11560778798833692,0.06945533761990551,0.09458876405828291,0.13294848829822814,0.08361765066999137,0.0949357568812594,0.1043863988449751,0.09703791357242338
2020-06-03,0.07465394760321277,0.13233476937687363,0.11572683333420225,0.06948907273528986,0.09670566014167836,0.13167811929994244,0.08342909963959849,0.09562418789897706,0.1031714898402035,0.09718682013002165
2020-06-04,0.08887242259963027,0.15639434079021433,0.12162012667050728,0.0668120132845976,0.08065065778958094,0.1609545218605379,0.058643987423361424,0.09449736805499367,0.0616215079082554,0.10993305361832109
2020-06-05,0.0975741611607236,0.15325999654672487,0.12185974914670644,0.06758938109615875,0.07720443138291586,0.15909843286524028,0.057644870286372864,0.09455714245679497,0.06142937458366224,0.10978246047470015
2020-06-08,0.09409834264487006,0.15705937076650003,0.12160684041182102,0.06710685081112991,0.08093279711085544,0.15188451162867406,0.05684336751935052,0.0984826795595288,0.05956055228248462,0.1124246872647856
2020-06-09,0.08891221603254144,0.17454513782135844,0.12798637414727465,0.06484224233800681,0.07780911959108458,0.14442691670309826,0.05552973595268999,0.0953960512621775,0.06070248378950865,0.10984972236225952
2020-06-10,0.09987147474633883,0.1648591631595407,0.11946368906431841,0.06479604882119754,0.0771317431231785,0.1477762588555242,0.05503003566915382,0.0974058764247242,0.06399748894152761,0.10966822119449636
2020-06-11,0.08870007246121975,0.16112958586012427,0.1227945921288572,0.06710735492887576,0.08029394804219073,0.15084446308306074,0.05697687181214831,0.09755524292506662,0.0615969902344933,0.1130008785239634
2020-06-12,0.08637099584343286,0.15515317585520202,0.11844557496425777,0.06663596556847508,0.07986696118743085,0.15791788891333902,0.060805182497431436,0.09596514997732694,0.06441397903861962,0.11442512615448444
2020-06-15,0.08590572080791707,0.15889976928439908,0.11853376217000804,0.06645970116513272,0.07987316466401705,0.1610079738034769,0.05696996665692826,0.09457625268134125,0.06570802416933673,0.11206566459744281
2020-06-16,0.08657171146765237,0.15893005676638927,0.12054507709153416,0.0662767694218399,0.07902368808882565,0.1577674800517459,0.05720455991550854,0.09411130507561541,0.06695416725750829,0.1126151848633806
2020-06-17,0.0876241700852524,0.1575424681922199,0.12107899020992059,0.06490033003475792,0.07968287054300728,0.1536904267927477,0.05859432579872057,0.09766223973741088,0.0673720655898294,0.11185211301613344
2020-06-18,0.08267718360457305,0.15981274827168634,0.1163231955225522,0.061858994687010956,0.07767048911903318,0.15588513312561664,0.061897535754286886,0.10604670433249107,0.06416208011422883,0.11366593546852084
2020-06-19,0.0856852161812273,0.15324005054539844,0.1146386536406269,0.06192061546402297,0.07553570904067816,0.14911892146188727,0.05461811928649978,0.13599399126457082,0.05976744253917275,0.10948128057591554
2020-06-22,0.08384528631265505,0.15127405928353937,0.11456707035481282,0.06613353110708743,0.07459696215315655,0.1493963535105041,0.05543957659481823,0.13644701245258428,0.05849477126990744,0.10980537696093488
2020-06-23,0.07846120034144018,0.14547040805215594,0.1165496808103692,0.06215450717954119,0.07087108525654064,0.16365371211631863,0.0522912601993107,0.13698449853925584,0.05661806284143627,0.11694558466363128
2020-06-24,0.07950508573909582,0.1475575502757092,0.12396655999608097,0.06242640292883145,0.06983193921252627,0.16494414199039964,0.05012960138676607,0.1262878760592848,0.056625700490435554,0.11872514192087026
2020-06-25,0.08554221526592354,0.1549101752587066,0.1333337348233958,0.06253558429285307,0.07681678629891707,0.15558852730639794,0.05401009371069771,0.09556673588020463,0.060284254651575796,0.12141189251132786
2020-06-26,0.08540762306871788,0.1585137696677461,0.12984879270740043,0.06305850866091343,0.07737155344616156,0.15359286210120293,0.0536107446719212,0.0947714667767212,0.06196781639272482,0.12185686250649035
2020-06-29,0.08362029011720172,0.15252577031181444,0.1330230788925577,0.061183816337631,0.07582985100992867,0.15595212826592617,0.05267276808968728,0.09844908498389619,0.06286938135722714,0.12387383063412963
2020-06-30,0.08317619678150036,0.1498088416087859,0.13173707941804966,0.06204451834598238,0.07692357014908932,0.1517112952667647,0.05543663897924237,0.1031024706769938,0.06371683707684532,0.12234255169674622
2020-07-01,0.08167080195622346,0.14699589185550574,0.12834881112123397,0.05972466057214476,0.07608798618018618,0.1520654609920189,0.051938343826777554,0.12307369562376716,0.060730978170819,0.11936336970132332
2020-07-02,0.08093692979882611,0.1468841632046084,0.1291940683998206,0.059688601542059315,0.07569588572400474,0.1510628745485697,0.053228420552954916,0.12071630648906848,0.06077199681193192,0.12182075292815586
2020-07-06,0.09213458159021906,0.1721365600170244,0.11102545635889008,0.07480719133022579,0.0697599456519443,0.12497678333410044,0.05392249183194809,0.1322217206814495,0.06599694882494196,0.10301832037925633
2020-07-07,0.09121363184468732,0.18206324316955247,0.10828887964585443,0.07390783112517703,0.06899411434722433,0.1257905683690937,0.05195250061827526,0.13098028913073934,0.06151062435141185,0.10529831739798431
2020-07-08,0.08795682323691725,0.18321468997330292,0.10768117384502825,0.0734735901618622,0.07448901507629696,0.1340642301040232,0.054411257527713884,0.12056815102702996,0.06184523147919203,0.10229583756863332
2020-07-09,0.08422592329636473,0.1766415081274585,0.10495365260671077,0.07311277507139917,0.07482817351541281,0.14052016510026277,0.050294137203515166,0.12327137128411184,0.06244570190188458,0.10970659189287967
2020-07-10,0.08235575792260813,0.18154654959724933,0.10344867789075948,0.07145201379755538,0.07304401807919458,0.13868386623770695,0.05,0.12252604328133425,0.061276850473560865,0.11566622272003108
2020-07-13,0.0826804764992809,0.17984798147867115,0.11037499322506002,0.07387137511993719,0.07425205487605992,0.1448301729985603,0.05,0.09909922981458558,0.061191126006987936,0.12385258998085694
2020-07-14,0.08913568911366783,0.1598894074828868,0.13271989518767058,0.07254911013997994,0.07485112171696519,0.14236920943601003,0.05,0.10041519207348552,0.060428086397546224,0.11764228845178797
2020-07-15,0.08985051095855977,0.1630647822975461,0.13618639193614288,0.07446109071696622,0.07582435317236344,0.13236532913426116,0.05,0.10576534638489361,0.062299431557886684,0.11018276384138001
2020-07-16,0.08842039546522527,0.1633497295642785,0.13788173874269144,0.0730470435536067,0.07611359729435184,0.13662299190214136,0.05,0.10454249022052707,0.0617593695444262,0.1082626437127517
2020-07-17,0.08716463003159083,0.1655897789452338,0.13995109432102024,0.07524612785586425,0.07737515697558638,0.13521422968284727,0.05,0.10302936002250201,0.06275598770348396,0.10367363446187122
2020-07-20,0.08616206762018117,0.163919350375076,0.14641796643272653,0.0730287799046255,0.07592855005507375,0.13445622377504182,0.05,0.09979856713641146,0.05981271479798552,0.11047577990287834
2020-07-21,0.09287828086834955,0.16736445199304764,0.12717053630059552,0.07484079342360009,0.07806541437918686,0.1396516942145626,0.05,0.10346530799616163,0.06102669249170001,0.1055368283327961
2020-07-22,0.09268990521934267,0.16785248537390765,0.12850246349583305,0.07245940979303403,0.07633054866406133,0.14226694005476131,0.05,0.1040881072712221,0.06190440121695681,0.10390573891088103
2020-07-23,0.09573561603202911,0.1698370555349587,0.12705287144812535,0.0737731210488946,0.0735089331838113,0.13798732775231234,0.05,0.10454948217922154,0.062249964589643346,0.10530562823100377
2020-07-24,0.09573432207502243,0.1715204831169579,0.12883175843093558,0.07377844098184407,0.07324800463644747,0.13732872404530194,0.05,0.10266802370976193,0.062316069169755205,0.10457417383397334
2020-07-27,0.09692712044584366,0.16863115415050917,0.12688160806234441,0.07314961230349155,0.07380081703580213,0.1401463403165531,0.05,0.10384585026750831,0.06194153908461746,0.10467595833333024
2020-07-28,0.09335797704765388,0.18064651032084517,0.12273198724156117,0.07273916545684267,0.07515966353617486,0.13869574440876722,0.05119765086379511,0.09940201630507318,0.06279351006777233,0.10327577475151445
2020-07-29,0.09278755484123227,0.18208082994865107,0.12025119190887282,0.07397267123119612,0.07360441853131769,0.1389188532609298,0.05111595794168411,0.09884490333633353,0.0630184188179932,0.1054052001817894
2020-07-30,0.09295995476475245,0.17876396417201584,0.1200542879303469,0.07463787905533589,0.07573329675127893,0.13812593297529943,0.05,0.10019099183010358,0.06362637068075942,0.1059073218401076
2020-07-31,0.09799710430368717,0.1773734129244551,0.11816018778354563,0.07841107806387528,0.07844765787015698,0.12884727961641246,0.05376819588980417,0.09793760834006185,0.0659006469372973,0.10315682827070424
2020-08-03,0.08972340833731286,0.1643777410106791,0.1109290472170492,0.09151912042075203,0.11307373036490101,0.1201927525569402,0.059275650951174326,0.09017634883413235,0.06475442066908092,0.09597777963797813
2020-08-04,0.09041425977922724,0.16692383678942632,0.1340206400141453,0.07535047034392992,0.07722165579443666,0.12593859843566474,0.05312551616618589,0.10486221852507907,0.06108505104740863,0.11105775310449618
2020-08-05,0.0905775954852372,0.17023174706705257,0.13136720131147198,0.07615872801267064,0.0779633173329644,0.12493819702018848,0.05220217948443636,0.10346652489964735,0.06172953903523509,0.11136497035109601
2020-08-06,0.0952747114977517,0.16978409322164584,0.12001741118249808,0.07770622591258909,0.08020741894135847,0.1253709406648683,0.0525228620319819,0.10038047102838582,0.0632365432032653,0.11549932231565564
2020-08-07,0.09632580637781872,0.17208354355293723,0.11838838686046872,0.07758248796279935,0.080182559021445,0.12391759950956573,0.0531627192041234,0.09909669057235451,0.06527178093480215,0.11398842600368529
2020-08-10,0.09824143776598183,0.17211573279303713,0.1188593570081487,0.07700862430038638,0.076430575768217,0.12354327842333857,0.052569576614785694,0.09964574141498447,0.06771436422822735,0.11387131168289293
2020-08-11,0.0967564585299469,0.17186691009223387,0.11962604830367574,0.07678394682128957,0.07656333866361667,0.12615191271851117,0.05355299138683636,0.10166095689060213,0.06302945033804526,0.11400798625524217
2020-08-12,0.09776854362977822,0.1739385116940887,0.11891740241834013,0.07711548671565661,0.07752074139497642,0.12419818701007294,0.05324663095678349,0.09928365414108935,0.06256970951177443,0.11544113252743969
2020-08-13,0.0961436500149709,0.1752145198343945,0.11976319802170987,0.07683956324031158,0.07748306624141546,0.1255212949529325,0.05340750042007177,0.09687435534624868,0.062415255362249636,0.11633759656569503
2020-08-14,0.10016587554956051,0.17420985016615234,0.11725140829702702,0.07469425263100381,0.07865796619194312,0.12443506213696874,0.05353888958536997,0.09769232764594168,0.06329998588844286,0.11605438190758986
2020-08-17,0.10056786578970182,0.17379009124340639,0.11747639628639624,0.07510686638078663,0.07902622302778554,0.12455542093956673,0.05327978660069803,0.0982727586500639,0.06329040353392426,0.11463418754767057
2020-08-18,0.09860815383208224,0.17557660551900361,0.11666784973842233,0.07571720574754907,0.07865725488455542,0.12335367914050198,0.0531648933409674,0.1015538573433196,0.06326663418231805,0.11343386627128027
2020-08-19,0.09988776258281971,0.1763162117495173,0.11542348710714416,0.07441831264817535,0.07807907381113267,0.12537960656962827,0.05158176434598334,0.0988221527120719,0.062107868582897685,0.11798375989062967
2020-08-20,0.09629914803858196,0.1778358857035515,0.11681030167537579,0.0750764422607044,0.07887852339475653,0.12593661356569322,0.05310163263531792,0.0983759764996659,0.061743874348785296,0.11594160187756752
2020-08-21,0.09490922826662716,0.17531820102388598,0.11573437782628107,0.07385966251440863,0.07839851862257144,0.12593613943595564,0.053492237799408156,0.10309020257290488,0.061533245618942065,0.11772818631901506
2020-08-24,0.09527291702126854,0.17296202458333676,0.1194769598024339,0.07382583153123154,0.07672010677451604,0.12546401949172528,0.053885596444055356,0.10283000278483997,0.06221438774563334,0.11734815382095926
2020-08-25,0.09526139824350066,0.17267977613486205,0.1207817212931211,0.07405362450588542,0.07806466953273379,0.12288751146857257,0.05187034168525975,0.09973534550688636,0.06201625202433374,0.12264935960484466
2020-08-26,0.09900317106988216,0.16809554430607407,0.12416360898456474,0.07607918045862758,0.07892244305867258,0.12380212420530662,0.05204366497877839,0.09735403941489428,0.06259790110378192,0.11793832241941751
2020-08-27,0.0985218228266266,0.16782719053733353,0.12484298098058075,0.07439724109862607,0.07661005508489024,0.122873041329565,0.05311226506966485,0.09908308741636246,0.06666387104335884,0.11606844461299179
2020-08-28,0.10097443381501353,0.16582423959251563,0.12232326548132746,0.07423512705767311,0.07667852797661326,0.12383803394347424,0.05404297978267098,0.10110760837547689,0.06783916849069317,0.1131366154845418
2020-08-31,0.09864197700476554,0.17108910923442472,0.1251782578746279,0.06951462169954878,0.07610449800992236,0.12454223494953556,0.05386043640042999,0.10035318861664869,0.06331234789986347,0.11740332831023306
2020-09-01,0.09726018634725754,0.16804327054698479,0.1250184893529047,0.06995417183101096,0.07701271666394031,0.1283766805545853,0.05419908724510585,0.09862695500956067,0.0632792357223354,0.1182292067263145
2020-09-02,0.10133591805200524,0.15538657577738024,0.12284294789089094,0.07424538824058168,0.07838223823844605,0.129622693603532,0.05,0.09776693423461029,0.061148694416129225,0.1292686095464243
2020-09-03,0.24226755090262744,0.1327371543821418,0.10559206965618309,0.05903499218548927,0.06450048655784761,0.1072359010482225,0.05,0.08196451861028715,0.05135842523149868,0.1053089014257025
2020-09-04,0.24836575518595536,0.1331333862730173,0.1008767507245876,0.059125594795540345,0.06403740804326478,0.10465964301715108,0.05,0.08376858724919849,0.051213335825268914,0.10481953888601622
2020-09-08,0.25,0.13136172596939294,0.09819141759656456,0.05874756206390168,0.06533846211727998,0.1022024972120088,0.05000000000000002,0.08950396702132499,0.05195709223950593,0.10269727578002118
2020-09-09,0.25,0.1340582337887603,0.09929337970181555,0.05775279431167624,0.06467981469803882,0.1022609135122051,0.05,0.0898093696721077,0.05185760429436105,0.10028789002103528
2020-09-10,0.1760086114551009,0.1434788538481586,0.13578189747917685,0.059912800899065664,0.07145986819555034,0.10829117885365287,0.05000000000000001,0.09410662940785108,0.05480622215157527,0.10615393770986836
2020-09-11,0.18045855722449067,0.14439032139684446,0.14035156395140325,0.060922378414371016,0.0674326560719184,0.10540113124515499,0.05000000000000001,0.0919109976130987,0.051549479721560446,0.1075829143611581
2020-09-14,0.20886954775789618,0.13568277780479282,0.14260306001097103,0.061100371249825716,0.06287911389994805,0.09840433366072268,0.05000000000000001,0.08820817084792495,0.05,0.10225262476791848
2020-09-15,0.24213179316476277,0.12757285626952422,0.13871716946373194,0.06499603301887948,0.06383367586210856,0.08843274174126284,0.05,0.07897287178656412,0.05,0.09534285869316625
2020-09-16,0.25,0.11149452639445066,0.15776884322039864,0.06366696146972085,0.05798561149913529,0.08382043733744379,0.05000000000000011,0.07485179476733325,0.05000000000000001,0.10041182531151732
2020-09-17,0.25,0.11322397145662463,0.1657020709537842,0.06375564097248743,0.056228136211786975,0.08171950156695956,0.050000000000000024,0.07590515035721253,0.05000000000000007,0.0934655284811444
2020-09-18,0.25,0.10385941931278211,0.18070240045080502,0.059229885560233723,0.050056269799782185,0.08468095412398552,0.05,0.072631450491995,0.05,0.09883962026041658
2020-09-21,0.25,0.10257663715703189,0.2029425836664477,0.056698540703422805,0.05,0.08099871123248831,0.05,0.05990140642319593,0.05000000000000001,0.0968821208174133
2020-09-22,0.25,0.10691178633398353,0.19391790451721744,0.05676237108815456,0.050000000000000086,0.07773529452218558,0.05000000000000007,0.06980558422258512,0.05000000000000001,0.09486705931587343
2020-09-23,0.25,0.10936386951993192,0.1593124116887555,0.06419389280879072,0.0572044455282214,0.08268829500671625,0.050000000000000065,0.07690230917967888,0.05,0.10033477626790537
2020-09-24,0.25,0.09974850591060172,0.16259271738479553,0.05526547055665456,0.05721753569280056,0.08449570298537382,0.05,0.07889973452701662,0.05981224053981865,0.10196809240293864
2020-09-25,0.25,0.110500626891966,0.17086263599267126,0.052346942427861566,0.06325504518937257,0.08145734914354716,0.05,0.07004207881242044,0.05687649765162941,0.09465882389053157
2020-09-28,0.11029325055024146,0.13462835285787605,0.21329488044464848,0.059378402569239444,0.07375727247914818,0.09693876967931866,0.05761830244799307,0.07949788397852635,0.06921357997984268,0.1053793050131657
2020-09-29,0.09179367331150086,0.1345436965710255,0.21458015983558001,0.05500454578168285,0.0707713356758591,0.1271629730087654,0.053183027009328115,0.07914145089948914,0.06339404026462404,0.11042509764214513
2020-09-30,0.08683120562427862,0.13738147620528218,0.20721440168834973,0.05013853868666324,0.06731537438288758,0.12070136031192033,0.05,0.10655623084529083,0.061980143562357336,0.11188126869297009
2020-10-01,0.11831241178102435,0.12572984765339992,0.1927164251649536,0.05950498994811927,0.06306232574068103,0.10186738851496054,0.05,0.13085601381024797,0.05804340041728513,0.09990719696932812
2020-10-02,0.11451522063561738,0.14424566434868025,0.15628497581827977,0.06958025961887565,0.07241875247210719,0.097239680604544,0.05,0.12153356062514693,0.051885804218252084,0.12229608165849669
2020-10-05,0.11161631360506617,0.15880925052508854,0.13228157702700222,0.05886643733394544,0.07478818756953212,0.11005343265951444,0.05149952376334765,0.13687852061153188,0.05993548929611176,0.10527126760885987
2020-10-06,0.1128109106257574,0.1582683540419612,0.12797955203656375,0.06141293037514598,0.07052042623553512,0.1104974584533385,0.0569503386743669,0.13971754469136993,0.07245325671350722,0.0893892281524539
2020-10-07,0.1093516514791098,0.1536175547165312,0.12927047044560377,0.06429146695279636,0.07000517309553628,0.116010644686555,0.05433334771111828,0.1377181264209866,0.07502375634625064,0.0903778081455121
2020-10-08,0.09203994844953327,0.15914623919376167,0.13065095495044235,0.05758118283405361,0.07536830899054617,0.12308182065614418,0.05257837589572781,0.14317336513472184,0.07464301323052773,0.09173679066454142
2020-10-09,0.08517188728682615,0.15532447651265074,0.1533952098604505,0.05755240065089,0.07413495715635317,0.12422232706996798,0.05174248588054071,0.13274996648529777,0.0751359611578728,0.09057032793915017
2020-10-12,0.09427875263541964,0.15221536489512014,0.160096085354116,0.06131952820205874,0.0712185165215775,0.11961325875390452,0.05012643946443056,0.12882985619970289,0.07278527104350682,0.08951692693016312
2020-10-13,0.08845675217135084,0.1507333436696991,0.18188302896054553,0.059130156700399415,0.06897558727740828,0.11396983640923217,0.05,0.11646600663607273,0.07096675545621664,0.09941853271907518
2020-10-14,0.08139170353651264,0.1452410204456493,0.18112699795062062,0.061918522083555694,0.07346694186171823,0.12651705561583795,0.05,0.10470963237338177,0.06535717788692036,0.11027094824580355
2020-10-15,0.08096106783790714,0.12982141913348094,0.1545645644693045,0.062115483095166964,0.07143932060821222,0.1261081535428693,0.054474806956520475,0.107496360225547,0.06363663589824797,0.14938218823274346
2020-10-16,0.07382047544226801,0.1215432678843922,0.13501170287888,0.057289154694331115,0.06694456433639376,0.09917646270648418,0.05,0.0988117655864292,0.060681034269444684,0.2367215722013768
2020-10-19,0.07975355682036281,0.11765022930405798,0.13428092093009308,0.05934118019074815,0.06927892091902724,0.09721419230917941,0.05,0.09730405572384834,0.0651614827857295,0.23001546101695358
2020-10-20,0.0863665137162276,0.12315223242072675,0.12885395351586712,0.05990283362607739,0.06901359421319221,0.0950440799250644,0.05,0.10584975270135258,0.06332196098694237,0.21849507889454975
2020-10-21,0.08620199258690546,0.1316543622145626,0.13737185498527418,0.0604790041187842,0.06777376950203659,0.09660750352549116,0.05923941054831203,0.10619732289013101,0.06211424014551074,0.19236053948299212
2020-10-22,0.0859478792817656,0.13690062127263802,0.15318626082601877,0.05798327660144676,0.07836102972142009,0.09434799560792792,0.057638781793771965,0.10552073539817158,0.05933570837333189,0.17077771112350734
2020-10-23,0.08251827345070521,0.13158254491882065,0.15965355484302116,0.05963334903949502,0.08416327810587211,0.09638377994330116,0.051180154936350114,0.08794198047739464,0.06064440821062507,0.18629867607441492
2020-10-26,0.0838925708809979,0.1337436852113265,0.16480342444823531,0.05,0.07739127466848439,0.10654275365407,0.05331714249590905,0.09069846763746733,0.06444070465936301,0.17516997634414663
2020-10-27,0.06033048911882099,0.1439636643951063,0.1590427653542521,0.05,0.08090305710453857,0.11467034180327332,0.05,0.0927561550846347,0.07214181590425249,0.17619171123512134
2020-10-28,0.055391251412157186,0.1441620093517053,0.161594331112388,0.05310932081769853,0.07892437901286092,0.11476524858119037,0.051334070380010983,0.09723940553441456,0.07051680199450078,0.17296318180307346
2020-10-29,0.05580811783043654,0.15316896717520223,0.16562305861012785,0.06477309739563544,0.08291480787321874,0.11418543329739285,0.053867185450123686,0.08666633410180048,0.07636325326996257,0.14662974499609968
2020-10-30,0.053416977294732715,0.1520287866244896,0.16538961444588948,0.07983598627381712,0.08075142398836745,0.11494654260301697,0.05754449055574454,0.08306924572236181,0.07341600413682714,0.13960092835475316
2020-11-02,0.051827003379405844,0.15952640713849187,0.13310272833014322,0.07850888544183424,0.1197932294917561,0.13386929080225488,0.05,0.08145305397441126,0.07284451410123788,0.11907488734046474
2020-11-03,0.055181437215810904,0.15772626458633635,0.13349070794696835,0.08295866069563484,0.11087987962971634,0.12466120893132064,0.05000000000000001,0.08171702534946061,0.07898455499967263,0.12440026064507927
2020-11-04,0.05793700098785547,0.17010301012735948,0.1263915532049382,0.08230716315550184,0.10358219836015597,0.12308128011672179,0.05,0.08348202891228669,0.0781343842735315,0.1249813808616491
2020-11-05,0.05417108174584052,0.1758969364995644,0.12825576679611905,0.08732533087583068,0.09612398951571201,0.11055961940295193,0.05,0.10024666876622257,0.08177396207104426,0.11564664432671443
2020-11-06,0.0530712472842106,0.17812307492389556,0.11582718214294634,0.08861068312090613,0.09521368894724914,0.10863700981456051,0.05,0.09734922121917669,0.08846826235647372,0.12469963019058125
2020-11-09,0.055837313955810874,0.17263696475259288,0.12672938155560037,0.08616834277377891,0.09387344562041536,0.11408241836395136,0.05000000000000001,0.10732438610104268,0.08309070872688952,0.11025703814991804
2020-11-10,0.05750524289648627,0.18659419080595352,0.11071012255966506,0.08966136835135094,0.09351802014766485,0.1162132830471803,0.05,0.11083075891725674,0.07319119217607227,0.11177582109836992
2020-11-11,0.056180243462231085,0.1826590482360326,0.10979504589098744,0.08642889443440262,0.09160815779211445,0.14214041621734652,0.05,0.10418305244567372,0.0600230598399604,0.1169820816812512
2020-11-12,0.05,0.15498957624321885,0.09487063317049223,0.0677733086262771,0.14880134911683893,0.1835816828658765,0.05,0.09239177299118574,0.05738077844201745,0.1002108985440932
2020-11-13,0.05143496608836029,0.1476131524256139,0.10097663873472452,0.06512266478212371,0.15308633353924142,0.1564924514110272,0.05000000000000001,0.11674247714755,0.06204887599241601,0.09648243987894305
2020-11-16,0.05118793552617016,0.15597330092630518,0.10181428453619346,0.06543911819876735,0.16647495573188936,0.14619652290967633,0.05000000000000001,0.10087927998478652,0.06372503159202299,0.09830957059418857
2020-11-17,0.05,0.15776558209871872,0.11401791234755276,0.059475177723931225,0.16914608343318352,0.13460351382946267,0.05000000000000001,0.08788081629492524,0.07678130716687225,0.1003296071053535
2020-11-18,0.05175767858830216,0.2047528460684853,0.09136183640444759,0.05579988758486342,0.17146701156384656,0.11301375197124383,0.05,0.08251763092701243,0.0847948295162965,0.09453452737550233
2020-11-19,0.05322563278914311,0.21256344124679766,0.09305785973743222,0.06146834908508049,0.14624995662969348,0.11563344294883009,0.05,0.08839488117172398,0.08337863048090542,0.09602780591039349
2020-11-20,0.053401861860842066,0.21461713707517419,0.08973260565430571,0.06477684400761673,0.14324565493790595,0.11682815903521757,0.05,0.09259119197539684,0.08157600278583932,0.09323054266770171
2020-11-23,0.05,0.23035236962939393,0.08281370142164922,0.05897111394812099,0.15281199746856847,0.11678920089096285,0.05,0.07303144675532469,0.07954134761553609,0.10568882227044367
2020-11-24,0.05,0.1856415651522098,0.08864655340896681,0.05165585103942537,0.16471384992966703,0.1285765816154377,0.050469314902866866,0.07783526315243235,0.09172191848252126,0.110739102316473
2020-11-25,0.05,0.1716809268289642,0.10242970809489414,0.05358097328208041,0.14495754411048642,0.14978467696716113,0.050183676199808284,0.08237493579645029,0.09049678326687204,0.10451077545328301
2020-11-27,0.05,0.16968275839793048,0.09179673978963661,0.05063390659616828,0.1373618128346855,0.17970966783873457,0.05,0.08342190638411678,0.08332016780025882,0.10407304035846904
2020-11-30,0.05,0.18424303693845243,0.11061838688508936,0.05,0.13488996772522596,0.18813642983355156,0.05,0.06567258693406279,0.07662749579357607,0.08981209589004185
2020-12-01,0.05,0.18163430455009624,0.12323440027703034,0.05198988737108449,0.14139433045777247,0.17170482812084117,0.05,0.06974677645613502,0.06842326492326446,0.09187220784377591
2020-12-02,0.05,0.17348491047155346,0.1132654709826277,0.061334145570860844,0.17165066042534965,0.14025201401362458,0.05,0.06437995476655374,0.08341170134759739,0.09222114242183276
2020-12-03,0.05000000000000001,0.17101318989518313,0.10359794735682337,0.058118904055293165,0.16747089651352975,0.13369382266564725,0.05,0.06647315552631022,0.10824941341971493,0.09138267056749808
2020-12-04,0.05,0.17249881851623905,0.09206184781669675,0.05850361029825397,0.18564472247157615,0.127852304765805,0.05,0.0591469097720632,0.1187383473116865,0.08555343904767941
2020-12-07,0.05108337711844564,0.19963981136822204,0.10860273762833453,0.0742665409869906,0.11185259414901447,0.12184528340434757,0.05,0.07965646225564763,0.11090741057798821,0.09214578251100937
2020-12-08,0.05,0.18273896086540783,0.11779613875687121,0.05998607067383355,0.10502400959403874,0.11951074236414563,0.05,0.07241776552677678,0.15011516692536478,0.09241114529356141
2020-12-09,0.053982008309148115,0.1834547456597436,0.09880878032514379,0.0583633494312596,0.11163774081844734,0.12075322533491353,0.054573883328379924,0.07062458880703197,0.1649256369449444,0.08287604104098784
2020-12-10,0.06060152918646221,0.19091749170753963,0.10286889959285718,0.05653961904469688,0.12017181238478236,0.12945864818378314,0.05,0.07199771662870887,0.13236629854015375,0.08507798473101584
2020-12-11,0.07123498150780679,0.16645386674885906,0.10701142931611723,0.06306570572191443,0.11294972463180968,0.12882846169653778,0.08425979282156461,0.0734553790568294,0.11475588553627675,0.07798477296228415
2020-12-14,0.0680458804226412,0.1645846549659195,0.0961822794993032,0.06764350109805424,0.11450327380674134,0.12965076046279653,0.07841998116152774,0.06991708037128486,0.13089395068844908,0.08015863752328223
2020-12-15,0.06700741136550735,0.16877381267876895,0.09297242503075014,0.07165320906018839,0.11523582731963798,0.11631903391466411,0.08651491826463906,0.07287491781076641,0.1284075337634736,0.08024091079160395
2020-12-16,0.06031647316768929,0.15666860529870882,0.1074691544107077,0.0773248450667425,0.10906908889009938,0.11430857933639116,0.0882080176146514,0.06542374597560924,0.1359182790214281,0.0852932112179724
2020-12-17,0.06504772719969257,0.1585046302214298,0.10701607908140287,0.08274137188727143,0.11061605728723557,0.13063295225338212,0.08056233751906892,0.06539112018604983,0.11468286522894844,0.08480485913551838
2020-12-18,0.06250623718443571,0.16640317817527564,0.09539208237469576,0.07360530770438505,0.11165416397172141,0.11803857051305866,0.07366114000055421,0.06333387847751376,0.1563679982321523,0.0790374433662075
2020-12-21,0.06419941032129578,0.16404224789292518,0.09728143945285042,0.06176507313664011,0.10756611833226234,0.12402023628962919,0.07214549283661828,0.06190889773897096,0.16818025913807974,0.07889082486072796
2020-12-22,0.06201099211177636,0.15120177023169606,0.09440824918420943,0.06101799406264097,0.1040675954256258,0.14480671882646445,0.07192178718778906,0.0582279596684468,0.1703840987575259,0.08195283454382517
