,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2019-10-30,0.08377238904941647,0.10748453042924953,0.1013849086819008,0.053364387859695675,0.13578951028475622,0.12806345252301532,0.09674706250416255,0.0724944990740936,0.1543736484655131,0.06652561112819669
2019-10-31,0.09015560687985742,0.10326159317536177,0.09214826282402572,0.05547603034051836,0.13779925695096973,0.14023492295003848,0.10506367650585031,0.08120154957265958,0.12349835690688288,0.0711607438938358
2019-11-01,0.07039903514605673,0.096792714685196,0.09722151704108083,0.07884352620392893,0.17071991911069337,0.12847387566704982,0.08436277556058758,0.08357783205785593,0.11584002593031408,0.0737687785972369
2019-11-04,0.06524043344448666,0.09245656982543296,0.08982285671213762,0.14295668379376292,0.17056361767283704,0.10410087243377653,0.07984700663724463,0.07820617482933548,0.10536970382555609,0.07143608082543014
2019-11-05,0.07136735348000953,0.0957369980111501,0.08905291973147281,0.12248532140252215,0.15808352458186944,0.1418524036947312,0.08623239977698804,0.08047245792725596,0.08753393278511572,0.06718268860888515
2019-11-06,0.06814006029659073,0.08910114898530068,0.09330712253252711,0.11904678663184441,0.18238024027903893,0.13803149739228196,0.08608245807391249,0.08434071588298227,0.07791298449068182,0.06165698543483962
2019-11-07,0.06359431345211261,0.08709452327787046,0.09071303846963877,0.12378439713181622,0.20726358166721362,0.13722907528040382,0.08043023824469436,0.07767432528499306,0.07439705430183803,0.05781945288941908
2019-11-08,0.06995835965572615,0.09168033053638067,0.11009476827603591,0.11454368326298106,0.13293417718411885,0.15368925623934798,0.10238955486350318,0.08269215411237572,0.08025899246923282,0.06175872340029772
2019-11-11,0.07920905157002615,0.08217506716824229,0.10059119815000722,0.11099266413729189,0.13540652463067163,0.1644305262320698,0.08857837262285509,0.08294182471859608,0.09076003347988854,0.0649147372903514
2019-11-12,0.08097840309859729,0.07749895628661156,0.08687333916910528,0.12215237791417259,0.11982877750826398,0.1703651504739274,0.07304376760772605,0.07787919561735449,0.12109904547517501,0.07028098684906643
2019-11-13,0.08209480688205457,0.0781586275543395,0.08874417234449074,0.11158810049261013,0.11316202063991429,0.17155394275727867,0.07196971638642524,0.07402596857781443,0.13977001911612907,0.06893262524894336
2019-11-14,0.08747104664842272,0.08631672076004954,0.08415093770361438,0.10679661113994345,0.0826729730935258,0.17321336823885258,0.0794630790216982,0.07273885235408638,0.15957907070936603,0.06759734033044094
2019-11-15,0.07697589435001327,0.09508656357370551,0.07847856708338592,0.10731822701563613,0.09377446657191378,0.16344423624848972,0.07152512668323015,0.0694101842912475,0.18050515232291306,0.06348158185946504
2019-11-18,0.07413866657415516,0.10529346028081465,0.08368499528199336,0.10230031284416287,0.06926879510660726,0.15631676270005196,0.09681544350777131,0.07264659064084412,0.1707904940750844,0.06874447898851509
2019-11-19,0.07433337386548221,0.11036402189013855,0.08396589173367018,0.11341883891473027,0.07503359221055793,0.15023933973603235,0.1018311462363503,0.07650567382685808,0.14132615562821024,0.07298196595796985
2019-11-20,0.07957878223931313,0.11598346874282571,0.0886758230826013,0.11192453751473005,0.0726788106871175,0.15516054187527295,0.09437066096339759,0.076043140510065,0.13480822313198956,0.07077601125268718
2019-11-21,0.07654296617489414,0.12278828147462428,0.09466377855478056,0.1063211738464687,0.07490776820899846,0.12422627511206115,0.09411858503615786,0.07798998999890093,0.1518586953592293,0.07658248623388482
2019-11-22,0.0733406995433668,0.12597659334268357,0.10187978084987223,0.10815947786243726,0.0869435387463993,0.12153555096654918,0.09866331055793608,0.07195640551386961,0.1331455305936876,0.0783991120231983
2019-11-25,0.06867352544561538,0.1171082305681949,0.11378307514036778,0.1051577914996428,0.11511727310735423,0.11490351647873448,0.08890850045720118,0.070547181782497,0.1320785012542138,0.07372240426617833
2019-11-26,0.0658616791630451,0.10930108580718405,0.13577749500175623,0.06587507912648315,0.09823597342571998,0.1443177783742829,0.08632672022506359,0.07661311648662829,0.1377605023947973,0.07993056999503963
2019-11-27,0.061802986811207286,0.10466410662135528,0.13371602548467457,0.061589033271173314,0.09714722621395488,0.1208642790481785,0.08453482691596023,0.0757239978556674,0.18473967851369372,0.07521783926413489
2019-11-29,0.06819176396087778,0.11682300112226829,0.1295912642321395,0.06555643246035313,0.10142828853578142,0.1068599533206115,0.08733457864795746,0.07317764823964608,0.17742460035444865,0.0736124691259162
2019-12-02,0.06644622075158556,0.1209751542227953,0.12727370959090467,0.06635586384831531,0.09259180916640188,0.09992360495753475,0.08665545087992045,0.0742647435084679,0.19042014084721273,0.07509330222686146
2019-12-03,0.07016987042340464,0.12243601159620672,0.11985474015395374,0.07053022757787321,0.0971570825955035,0.10180328083383101,0.0863355913865493,0.08234767651180487,0.17062946712135593,0.07873605179951718
2019-12-04,0.06790042449167615,0.126572261865318,0.1159911835424485,0.07285538988021673,0.12073868446259638,0.09357868620264116,0.08825802962836161,0.07887267949460713,0.15092054888051673,0.08431211155161764
2019-12-05,0.06490475445080265,0.13378377639527145,0.13117783394901994,0.07382560670389288,0.123447755330462,0.09608187118933478,0.09653426984025724,0.07828876037703693,0.12038880580200899,0.08156656596191308
2019-12-06,0.06769750662149152,0.1377563713287768,0.13137112408850454,0.07376223446863212,0.11487575822431059,0.09651967055411446,0.0943878055991556,0.07536739532887726,0.12385053861137518,0.08441159517476189
2019-12-09,0.07540912116865468,0.14010067229498527,0.13037274564610934,0.07301110306720772,0.11436007303618172,0.1020677825933761,0.07939260909087105,0.08082383193230097,0.12057356539504209,0.08388849577527115
2019-12-10,0.07403049416773635,0.14607003967538315,0.12792195970409018,0.07552964259278006,0.11262462568752088,0.09902909476897821,0.08976324408511437,0.07726054565558209,0.112515035892309,0.08525531777050575
2019-12-11,0.07814407153200789,0.12440500142304452,0.1290443874271538,0.08714418277469503,0.1136398679213192,0.09882034294472086,0.08725483445119221,0.08567273761365592,0.1155431170688068,0.0803314568434038
2019-12-12,0.09624735437422623,0.12167570713815828,0.12650852661403084,0.08505224636645975,0.11135738901806626,0.10938198007898567,0.07598381619964176,0.0856635374563989,0.10870526855608853,0.0794241741979438
2019-12-13,0.09174987209281256,0.12198396216692038,0.1272581196280459,0.08683540257500737,0.11112385455473724,0.10361864173749097,0.07777323171329707,0.09721764741967015,0.10402403469076396,0.07841523342125441
2019-12-16,0.0894769034345474,0.1218193682179768,0.1274084212131412,0.08801202714108576,0.09056651118884997,0.10245461882523252,0.09439124204942939,0.10714411736259871,0.10373247972604314,0.07499431084109506
2019-12-17,0.08825412370511512,0.1208277923238262,0.13002136256355148,0.09539909754141139,0.09279054725445204,0.10748791804549428,0.08337517422758126,0.10238258723572614,0.10849578905560557,0.0709656080472366
2019-12-18,0.09787643553771515,0.1235643665854141,0.13288693197195245,0.09344570804650495,0.07603676928509637,0.10847676933408212,0.08183437978999969,0.10165398803196919,0.11169051698325616,0.07253413443400984
2019-12-19,0.09598149276020147,0.1238917962222784,0.11379638007044808,0.09774515677701176,0.07766422265771707,0.11035589237048671,0.07541990841564593,0.10664418782916853,0.12452579176172698,0.0739751711353149
2019-12-20,0.09881481102808379,0.12713171668331796,0.11217473145813694,0.09312260470375487,0.07981324342799671,0.1106450665824916,0.06898519192040559,0.10528636874143693,0.1302589190700531,0.0737673463843226
2019-12-23,0.10456204080356292,0.12288068507736777,0.11561642540530057,0.08949444812176867,0.07803649258791437,0.09831936056347729,0.07599200021641767,0.09838278701270585,0.13944876440820367,0.07726699580328131
2019-12-24,0.10583297950419714,0.11721991214588982,0.11125200856362526,0.08661783939156904,0.081532358315167,0.09475783828907665,0.0852632640335505,0.08975900197095898,0.13693367519068977,0.09083112259527591
2019-12-26,0.09888927827081981,0.11793448478897164,0.11321658633158044,0.09416604516382739,0.08291688661546243,0.09362777841028314,0.08238598591127873,0.08991280619876053,0.13575570109930846,0.09119444720970746
2019-12-27,0.10130747136967035,0.127928784963728,0.1187016131239,0.0802839445681309,0.08017869044322519,0.09322546275969112,0.0833821803745613,0.09002300792421729,0.1329056753777334,0.09206316909514257
2019-12-30,0.09871664606314025,0.13883588425572474,0.11951180347935192,0.07853753799071429,0.07811948878200667,0.0899234865036625,0.08125441026442282,0.0900355467995262,0.13325764841925583,0.09180754744219484
2019-12-31,0.09113507270574273,0.16057377755373042,0.11033638055856415,0.0750191984321445,0.07321457200657605,0.09219501596501417,0.07897698823112703,0.08764125286714186,0.14228405708981054,0.08862368459014854
2020-01-02,0.08348729901852175,0.16347693188559362,0.1179407769921519,0.07046811598072274,0.07251366541930433,0.08713687523947519,0.10807685201460594,0.0839763866256484,0.13358221961045527,0.07934087721352086
2020-01-03,0.08092971559001239,0.17381860354144096,0.12792942004989327,0.07216076173183014,0.07529866314234285,0.08724159033464089,0.08180212880336195,0.08434525501544425,0.13250841310195935,0.08396544868907413
2020-01-06,0.08375085095730968,0.16908682975862305,0.12647460609977332,0.0661612866331182,0.07980591996630622,0.08523918511927653,0.08360164163120681,0.08574327599348025,0.13430164225830074,0.08583476158260521
2020-01-07,0.07130996593670894,0.17044052610220245,0.13357331632163236,0.07031347352664709,0.07957140734877702,0.0845183845273243,0.08795207607651748,0.08952373033935837,0.12677203445205906,0.08602508536877293
2020-01-08,0.07839631314864469,0.16991661469644412,0.13417146735003083,0.07018191832396947,0.08156961305039448,0.08063415553519546,0.09265893037586363,0.09193541982410591,0.11949017917213098,0.08104538852322046
2020-01-09,0.08615507762907978,0.1767871988596901,0.12703811251688452,0.07351498702098605,0.07370974308852765,0.08264703287161446,0.08243617859237967,0.09390310649617438,0.1209827354691481,0.08282582745551521
2020-01-10,0.08814959773900877,0.17794081228169048,0.11459135708910666,0.0726965110171326,0.07572527665694449,0.08832922484646752,0.08654958329412502,0.09728659632409123,0.11922407569256563,0.07950696505886762
2020-01-13,0.09522461750237429,0.17294617012529145,0.11245058375732356,0.07750473390712603,0.07955977102247175,0.0883703319769228,0.08077221954286563,0.09483171575610005,0.11783538416902044,0.08050447224050407
2020-01-14,0.12494562925358754,0.16686476359048505,0.11078660126870829,0.0741589339138869,0.0695391591442561,0.09313580192794237,0.07843194136640594,0.0851304671229811,0.11252783055338447,0.08447887185836223
2020-01-15,0.11039907418093493,0.17682286459620006,0.10651226431235787,0.07607483092186035,0.06959172225434941,0.11212290825926423,0.07672826323884059,0.08248212864222089,0.10721064952161768,0.08205529407235385
2020-01-16,0.10490291082392314,0.17970137821247043,0.10259533036573669,0.07645287173455956,0.06918885343399057,0.11336118091210731,0.08075064418184588,0.08154737724724585,0.1112297015887856,0.08026975149933506
2020-01-17,0.1054090536717735,0.17444954176821695,0.11311933384315691,0.07668736481067291,0.06976437056896376,0.11562999857032558,0.07937209922699387,0.08260976547806911,0.10720500637921618,0.07575346568261128
2020-01-21,0.10045907338327743,0.17168314861732833,0.1093531103473966,0.0773665278959628,0.07955005831584779,0.11530989833759703,0.07922973140241953,0.08634625724709455,0.10738087488072001,0.07332131957235599
2020-01-22,0.10856022068141065,0.17335340928285836,0.10614645817860444,0.07784092567728648,0.08992931153250673,0.1050252435432716,0.07575482576248936,0.08930512295829632,0.09875608494253979,0.07532839744073619
2020-01-23,0.10464920281054377,0.18082336662226206,0.10442734809393643,0.07074709340101838,0.09518604715266604,0.1093493809763805,0.07835435737529825,0.08710546122955223,0.09379184374075963,0.07556589859758267
2020-01-24,0.1052987609831325,0.1672076600145696,0.10837131067428252,0.07808724410497914,0.10359602128298735,0.12545986994939237,0.06603848817732219,0.07694536497618516,0.09092476147507174,0.07807051836207748
2020-01-27,0.1109187545526038,0.1596573167369313,0.10689238838097577,0.07126825439594545,0.10722305707878853,0.11597084275474985,0.06828744474621433,0.08378941661545722,0.096257403454176,0.07973512128415786
2020-01-28,0.10915344795612238,0.16646329961064843,0.10247611523196234,0.06046577629190099,0.09441145163976844,0.11709314558600512,0.07623308266128671,0.09071430657500883,0.10052184293442162,0.08246753151287516
2020-01-29,0.11744175141973275,0.15679275596096218,0.1038208134882622,0.06102140666177595,0.09023024412570997,0.11580923762132915,0.08314462778521448,0.08966787631181491,0.10409007664600498,0.07798120997919335
2020-01-30,0.12363349565622463,0.14540119516568067,0.10560853993877338,0.060430702109878935,0.09291097913812586,0.10317463129166965,0.09402470049461693,0.0934309850241397,0.10633867222267704,0.07504609895821325
2020-01-31,0.1077834961122711,0.1459733736879204,0.10120235669261762,0.08070852727833717,0.09494240674995537,0.10432248195672551,0.09514792424353474,0.08964576941321095,0.09838520259293569,0.0818884612724914
2020-02-03,0.09857833251945737,0.13942791545866384,0.09730225457756918,0.11598084455555499,0.09259089094647764,0.12051421509872243,0.08974824676005672,0.08378700208717595,0.08042983440973622,0.08164046358658582
2020-02-04,0.09197683200738709,0.1314958961758798,0.10538908971685791,0.1243923215468774,0.09470569413547626,0.11271057157035257,0.0957275194431717,0.07269225193074387,0.08638840326021771,0.08452142021303576
2020-02-05,0.08903330290546428,0.15594268963796076,0.10710605938159055,0.13033713066929395,0.08057628864702368,0.10932460326408942,0.09102114238664112,0.0697542458635773,0.08300238429244579,0.08390215295191311
2020-02-06,0.08301858787884356,0.18290790474542473,0.11477334238312484,0.12384262413229823,0.07127891110527057,0.10158298116059139,0.07966001109631288,0.07576806614477492,0.08144454885470404,0.08572302249865472
2020-02-07,0.09069615430517487,0.1693505736180901,0.1143768598969931,0.12011150579880658,0.07169082011478635,0.09309649569601337,0.08004179922938004,0.08320265500362463,0.0889328823598573,0.08850025397727375
2020-02-10,0.08446255717263375,0.1505813012989976,0.1114287377193599,0.1429431664490467,0.07201571276401708,0.08635628647585585,0.06641631486925585,0.08667936304149564,0.10297278955872798,0.09614377065060956
2020-02-11,0.07191328392465264,0.20548777241688038,0.09785084686660071,0.1354497185557745,0.06419089097505264,0.0851914938354494,0.061396193741755034,0.08644472194065024,0.09545452586034293,0.09662055188284135
2020-02-12,0.066805552283106,0.13511583186646026,0.08943721020110461,0.12141536717716675,0.08421128005486439,0.11085933757386258,0.05265324615987152,0.09696975771667476,0.10692459080804542,0.13560782615884365
2020-02-13,0.05935365023568764,0.10807263172343673,0.08417698414673869,0.1333847816252814,0.06950432334512958,0.07915853854847052,0.05,0.06783360891127019,0.10036853742882561,0.24814694403515963
2020-02-14,0.06216620180039706,0.09616370854616801,0.07743865791633198,0.12795916848522396,0.06893834209614041,0.0771517065334274,0.06524957685672357,0.06840908243975365,0.10652355532583388,0.25
2020-02-18,0.05173107574712145,0.09329477912531879,0.09758458693660374,0.16437430930810598,0.06106065352365623,0.061433722092805454,0.058115837453831753,0.06446054858157232,0.1060017938235358,0.24194269340744845
2020-02-19,0.06698740491604742,0.10070248266057362,0.10504328905220138,0.12793475573127874,0.064168911810148,0.06954339260422777,0.07404354024690787,0.057931398270442795,0.10104552237743845,0.23259930233073395
2020-02-20,0.06707689759823623,0.11783358941562215,0.08284464073390216,0.1185928398955517,0.0701595976378897,0.06890781297138347,0.06506425163115226,0.056012238610213094,0.10350813150604926,0.25
2020-02-21,0.055248942622609334,0.13496749705541747,0.068855562168919,0.09518328223241321,0.08442215305479052,0.07152987225085704,0.0706585978501357,0.07304904915828675,0.10031918936795493,0.24576585423861613
2020-02-24,0.05,0.14413187707755654,0.07911734933577218,0.07974668619755929,0.08760504362765342,0.0884435113037701,0.0621493244588875,0.06680804670634218,0.09199816129245887,0.25
2020-02-25,0.0595922530390874,0.17614664127781926,0.10587497690748404,0.09371282445233721,0.07398968784393632,0.10935621024691591,0.06277125552630573,0.07542884609880349,0.08196398419896661,0.16116332040834408
2020-02-26,0.06240994928384379,0.16298129436500197,0.13908675714788407,0.07382393794733645,0.08981582014028375,0.10877029586026181,0.06472891233609937,0.08927610718011131,0.0966095894669942,0.11249733627218335
2020-02-27,0.07305329239926787,0.19207766025996853,0.1384412223705128,0.08144920143708693,0.06860080554960189,0.10232913092136951,0.054005078276153244,0.09204761870448716,0.10371866031515524,0.09427732976639684
2020-02-28,0.0912336000121005,0.12006421077347264,0.13880618671875222,0.07183899944332543,0.07366799663029854,0.09493985834436082,0.05943245338427305,0.13394284881892032,0.134507621951876,0.08156622392262036
2020-03-02,0.09225252318276447,0.12150652746630052,0.17138255906047833,0.06024954282883767,0.08761592229969652,0.09472006527899163,0.07288191223880368,0.0825966379400371,0.14220290775770578,0.07459140194638432
2020-03-03,0.09486516108502736,0.12052864943116351,0.11834118287265682,0.07874731639966082,0.10418024244362917,0.0805965098716497,0.07241748630687111,0.11539845810041001,0.11771740636976454,0.09720758711916698
2020-03-04,0.08341417723179684,0.10183680607218087,0.10945712183571225,0.07567772031135624,0.11122663307482529,0.07706495816883813,0.08453276603612693,0.11656803474925771,0.13603721272198066,0.10418456979792501
2020-03-05,0.07740285158032237,0.10283583617471592,0.1822682654405323,0.06975218971613695,0.08295116152762294,0.07123026148007526,0.09976719386717284,0.10837608863289197,0.11101511071562402,0.09440104086490538
2020-03-06,0.07466926964266976,0.11168625131293917,0.1365495066923466,0.08498222450702869,0.09379773567106096,0.06918895014789199,0.09237560855848218,0.11402140710830569,0.12247002576751316,0.1002590205917619
2020-03-09,0.05863982891154897,0.1064891723789054,0.17303463557928767,0.08190808430652119,0.06932989371062416,0.15090642044814026,0.07177126385564325,0.09740174067515937,0.08980745067115713,0.10071150946301256
2020-03-10,0.0604413787195793,0.11391664428737444,0.2451362260966266,0.09447795231537477,0.06459249823613405,0.12675250057623286,0.0603853421415881,0.09838215229266749,0.05,0.08591530533442242
2020-03-11,0.058313302419303104,0.12249081707276702,0.24999999999999997,0.08105147540727607,0.07429670054912789,0.13088688517414926,0.06050788111546183,0.08290986284857559,0.05030146470117719,0.08924161071216195
2020-03-12,0.05,0.14535232661141978,0.19145316973264362,0.06237230231539258,0.11450725440995325,0.17529713049630877,0.05,0.07336057905391968,0.05,0.08765723738036232
2020-03-13,0.060631091083729945,0.1316738478694558,0.14919227312690697,0.06610304356118336,0.12614037259756966,0.16302435432613419,0.06301543685691557,0.09358437914736191,0.05,0.0966352014307425
2020-03-16,0.06177439632935748,0.11153251374085554,0.2257412841149547,0.0839357620684491,0.09236158794172479,0.14190231563790864,0.07809365266234906,0.07512737643692716,0.057630345731477364,0.07190076533599625
2020-03-17,0.07602483512274623,0.1008620991184511,0.21032205963758632,0.10531913619486374,0.09089942425490577,0.12373528946960055,0.07942382957685037,0.07846980095071425,0.06581256339151949,0.06913096228276225
2020-03-18,0.08029254248868074,0.09571044954417095,0.21999480132470114,0.08960900094388381,0.0854645128619676,0.13267814623805485,0.0840019456243158,0.07722194561710044,0.06681219281373567,0.06821446254338905
2020-03-19,0.07980178091715211,0.09429081392298971,0.22263192172670643,0.09443475884316736,0.07872619779382312,0.1267846362564541,0.07766948635329028,0.09302968462073313,0.06650379691991534,0.06612692264576836
2020-03-20,0.06477618905609793,0.0936367241634471,0.25,0.08894862547971824,0.08089485802873989,0.11747196971760528,0.06267166949351512,0.10994356636841635,0.05633083099988106,0.07532556669257909
2020-03-23,0.06602022997943106,0.11615731479654282,0.1736546822611927,0.08788071394293785,0.07334540769655891,0.13114835690502638,0.0771558249177495,0.11506445330092362,0.05,0.10957301619963704
2020-03-24,0.09760524273595439,0.09958440189128173,0.10039719161858578,0.13287414429921257,0.09442304768583763,0.14277169167382972,0.05,0.15867389763773962,0.05000000000000002,0.07367038245755851
2020-03-25,0.10886197769188845,0.1107013249340765,0.16722192684006063,0.1308701321854437,0.05994612162656103,0.13722452574398936,0.05000000000000001,0.08057222189929429,0.05,0.10460176907868615
2020-03-26,0.0844478575207983,0.10955278754149597,0.25,0.102781625769231,0.07118050659878039,0.09069796727465936,0.08177077247549382,0.07279883943902962,0.06636686783534215,0.07040277554516931
2020-03-27,0.09347668744071157,0.09608380961673833,0.24999999999999997,0.10489950295925027,0.06136455530540931,0.06866782083192517,0.13359020788889217,0.0579980488653662,0.0746872974582624,0.05923206963344462
2020-03-30,0.10175993166609631,0.10472185452564955,0.25,0.11803447577514459,0.06387012321871936,0.08789954709934861,0.07674465452191842,0.053524254321750744,0.05,0.09344515887137238
2020-03-31,0.06510989455275655,0.0852640770494641,0.25,0.12101286938770091,0.07181190666313286,0.10117053954670453,0.051635031467134,0.0961179717340359,0.06669166198576477,0.0911860476133061
2020-04-01,0.07628970389648436,0.07531901787709487,0.10032152409254651,0.09548750294292278,0.07477569187001533,0.07585667849758827,0.06686520716009343,0.09259624796476103,0.24999999999999975,0.09248842569849378
2020-04-02,0.07255013492646374,0.052594604301977224,0.14030940322919339,0.12884151750467962,0.06580274696272546,0.05,0.21258774120080162,0.11270103015172339,0.05,0.1146128217224355
2020-04-03,0.2240926784853177,0.17590732151468202,0.050000000000000044,0.05,0.05000000000000009,0.050000000000000024,0.05000000000000004,0.05000000000000002,0.25,0.050000000000000024
2020-04-06,0.2021492924045803,0.050000000000000024,0.05000000000000002,0.05000000000000003,0.060267055999003956,0.06481629114364326,0.05000000000000002,0.06631357055404266,0.2499999999999999,0.15645378989873
2020-04-07,0.08218415414612086,0.10854942514626843,0.11136068114566158,0.060665283870399656,0.06852900756552292,0.0878997283891432,0.060923779452860705,0.07264446344366161,0.25,0.09724347684036096
2020-04-08,0.08360298192400596,0.11419102236205991,0.09055643253125426,0.06266581643812627,0.07148117882583366,0.07942702238751391,0.06296467167144784,0.08078877351823897,0.25,0.1043221003415191
2020-04-09,0.1129472819112347,0.05,0.1936082177604923,0.05000000000000002,0.055140706777868136,0.08618944390972755,0.05000000000000001,0.061353405023788096,0.24999999999999997,0.09076094461688931
2020-04-13,0.13368278619292975,0.055815128931243095,0.1314743362794138,0.050611551546132325,0.06326975722710387,0.09229180858407728,0.05096667577926531,0.06776826012461622,0.25,0.10411969533521832
2020-04-14,0.14660787262713446,0.11410219610103554,0.07543518902140814,0.050000000000000024,0.050000000000000024,0.09869461151256995,0.05,0.05528149415678404,0.24999999999999997,0.10987863658106778
2020-04-15,0.17037086168065238,0.05000000000000003,0.08391181117041326,0.05,0.057386856518270024,0.10916744649275337,0.05,0.06217300615702944,0.24999999999999997,0.11699001798088152
2020-04-16,0.14253397404507864,0.10910565253220252,0.11766758808870392,0.25,0.05661032900678708,0.09324244219761454,0.05000000000000003,0.061774333880656555,0.05000000000000004,0.06906568024895651
2020-04-17,0.1807026903634277,0.09982440275729915,0.07145110236714337,0.05047885021523078,0.06309101851500563,0.11191016601751987,0.2499999999999998,0.05920092953373008,0.050000000000000024,0.06334084023064354
2020-04-20,0.08691193899588513,0.08319336002300397,0.07916978932548753,0.07675819833538272,0.08056281499072836,0.10652998751069549,0.07469067977649593,0.0810572191838351,0.25,0.08112601185848571
2020-04-21,0.14526873761147666,0.12092294163423416,0.06882912621384435,0.054664957626693676,0.0760703587777581,0.25,0.05,0.09044498239985076,0.05,0.09379889573614217
2020-04-22,0.05742410620499682,0.1073139735639372,0.07330045334122194,0.059488401700807894,0.07816067262203698,0.13372028238156347,0.05373175875745806,0.10135339574890034,0.25,0.08550695567907729
2020-04-23,0.06017238146465158,0.15306122603577177,0.07807776634314455,0.05,0.10495305721090059,0.11699920797722274,0.07003737130133918,0.14862227255800356,0.10824976311015588,0.1098269539988103
2020-04-24,0.06150813358602108,0.16072289252007807,0.12379044043552093,0.05,0.10393684832393374,0.1298518139660563,0.0797326505641057,0.07999533932437716,0.0632112525736544,0.14725062870625263
2020-04-27,0.05345320966610059,0.14965747023047257,0.07710497773501039,0.05,0.0793053742548449,0.10284269725846175,0.25,0.06435311443948283,0.08257979024148025,0.09070336617414675
2020-04-28,0.059252341299119736,0.12228454252020986,0.07971417259821754,0.05,0.08912539685282939,0.09071288371042908,0.24999999999999997,0.061803998277017276,0.11341722854962234,0.08368943619255474
2020-04-29,0.10749062156696389,0.12465651892584483,0.07426571530008318,0.05,0.08380322521827994,0.11224717959717267,0.2106513884881878,0.06505450675690182,0.09608304659725099,0.07574779754931485
2020-04-30,0.10788476527900774,0.19391730570114285,0.08099489844534229,0.059911596739680106,0.07714909902920963,0.11369166238162456,0.09059567437619884,0.11035181436731498,0.08131769981687326,0.08418548386360578
2020-05-01,0.11629443852045915,0.17224701278784596,0.09221860148409539,0.05707751960691004,0.09504681508939782,0.11607278906719588,0.0900007360222126,0.10598194558530573,0.07677298663886331,0.07828715519771416
2020-05-04,0.08453551095449265,0.1743241027918565,0.09966578243216562,0.05996873780494818,0.08994349525782813,0.12087643908242589,0.09961964937469502,0.11266302481798819,0.0713096046224581,0.0870936528611418
2020-05-05,0.08618944763885338,0.14076860868563765,0.09948155777486088,0.05680970007235454,0.08058814545882159,0.17294474810790542,0.09723286190937043,0.12298636546062641,0.06401543499234577,0.07898312989922393
2020-05-06,0.10143269417757086,0.12872527299702347,0.09555530037824568,0.06157977966428522,0.07916125469695888,0.17376583325565031,0.10340404828000382,0.11152492876771673,0.06334299136819721,0.08150789641434769
2020-05-07,0.09333677893578726,0.13406934718274513,0.1075518848865434,0.06753964844581918,0.06972360215722884,0.1686300870324198,0.09960969576397427,0.09810036561950765,0.07720512429854919,0.08423346567742536
2020-05-08,0.08839260262009381,0.13659320077345022,0.12059536390414886,0.07769977905340297,0.07627118362884643,0.16702459589507557,0.06783218707937261,0.10147720085813514,0.0712955025469602,0.09281838364051419
2020-05-11,0.11438048301174031,0.11065698326910482,0.11500368534926786,0.10778257779947606,0.07018271428159495,0.13907852315806896,0.062067441216716965,0.12114085769344209,0.06730778555428635,0.09239894866630179
2020-05-12,0.10904878454253354,0.10992435109815063,0.11975937111518456,0.11647485784503499,0.06709148616463756,0.12955423578304942,0.06473766235454696,0.12229891992147368,0.0671281033717326,0.0939822278036561
2020-05-13,0.08745059834603543,0.12012286060440466,0.11959484340512555,0.09467080788077252,0.08309160356784563,0.14477292063250205,0.07192774634477717,0.10425408358928735,0.07690874719079047,0.0972057884384592
2020-05-14,0.08296516858998865,0.12333645924243587,0.1273041278413342,0.06801794762826663,0.08776623544907496,0.15685551894252073,0.0663993200813812,0.10074059197092651,0.0855330769687146,0.10108155328535655
2020-05-15,0.0835801263957836,0.12511888748035238,0.1293382865887698,0.06779697650802358,0.08510991215798752,0.16118135562146613,0.07082855183824655,0.08997168789094771,0.09459831785551735,0.09247589766290543
2020-05-18,0.08426980472524022,0.13215255460797398,0.10015138598881189,0.07698444932651405,0.0860848605013563,0.14700034787852534,0.0873016759506869,0.09023904475784997,0.10230237866122581,0.09351349760181549
2020-05-19,0.09532098188963323,0.13240115193183513,0.10234769482712032,0.07188345467684877,0.08624985139969804,0.14880949253560302,0.07486710114230746,0.08921878492836859,0.10073450143702195,0.09816698523156359
2020-05-20,0.0940291860056388,0.1331960654729748,0.1064335296102064,0.07202238597755213,0.08827677877983904,0.14193678413634858,0.07846088186365364,0.08988839883882879,0.0995539284950597,0.09620206081989814
2020-05-21,0.10564609533294902,0.1331482553900344,0.10322080876555492,0.07102765481735861,0.08967165456736688,0.13499313391985965,0.07782575807823393,0.09217025816494782,0.09826204229465955,0.09403433866903521
2020-05-22,0.1027420344944365,0.13489539665539713,0.1030118616517422,0.07167661327603571,0.08753595870000191,0.13709020385725715,0.07932360101309788,0.08773495053996148,0.10206317095781382,0.09392620885425626
2020-05-26,0.1058649956917803,0.13441557749836944,0.10554326493316274,0.07095402456914407,0.0896219579364201,0.1339114474984942,0.0784673223679851,0.08535934143419535,0.10112270228188164,0.09473936578856723
2020-05-27,0.10017528999675153,0.13496930534008195,0.11060230211979437,0.0706713339590811,0.08853679531437844,0.1335466686057917,0.07874104938079976,0.08741261359744378,0.09987894857556485,0.09546569311031253
2020-05-28,0.10359627326091045,0.13328902632508038,0.11360292171834892,0.07150070993185094,0.09127926764388267,0.1277372342097381,0.07801308891794198,0.08679714255007567,0.1011603803568809,0.09302395508528995
2020-05-29,0.09385849354639268,0.13845538176038522,0.1125498232261655,0.07230263835261597,0.09237029853217221,0.13011887570867384,0.0794149793606404,0.08670646271488759,0.10034869477988838,0.09387435201817826
