,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2020-04-16,0.18574045537412026,0.10397540619469561,0.09077327612906613,0.24999999999999994,0.05000000000000003,0.10309061342894806,0.05,0.05749294935309532,0.05,0.05892729952007453
2020-04-17,0.23723556978573043,0.11714645385277807,0.05372454587307477,0.05,0.06647294085285953,0.23793232483911844,0.050000000000000044,0.08133645608341862,0.05,0.05615170871302017
2020-04-20,0.12895279090760975,0.10261050058358102,0.07614235413822724,0.05995905787533974,0.09473034299917525,0.25,0.05,0.10716033339573408,0.05,0.08044462010033293
2020-04-21,0.11771262940906389,0.11943793125743062,0.07721415305137176,0.051611937560973924,0.08368237853250673,0.24999999999999997,0.05000000000000001,0.10986866538895186,0.05,0.09047230479970124
2020-04-22,0.06107081259897737,0.1095170426326225,0.06676903761092606,0.06338589117724731,0.07723423012183532,0.12041747232318964,0.05105919077487284,0.11652548089744244,0.24999999999999992,0.08402084186288646
2020-04-23,0.0634949838363658,0.1638512891469302,0.08041730506496014,0.05,0.10674223157554569,0.11518230159308032,0.06795630862363299,0.14437146935888048,0.0907435486933643,0.1172405621072401
2020-04-24,0.06413843578376287,0.17425674783537512,0.11796191623833731,0.05140241968911213,0.13128640787564444,0.11486990799273429,0.07880673428683181,0.07386070394424485,0.0567646763157666,0.13665205003819053
2020-04-27,0.051202316945906524,0.18344187441836438,0.07343065607281751,0.05,0.09439751341391436,0.09750329944471847,0.23140007625618977,0.0619494270540598,0.06923341365562201,0.08744142273840702
2020-04-28,0.05923795059352967,0.12777420481660057,0.07502112523824947,0.05,0.098517331785986,0.09643250015785892,0.25,0.06381136441365469,0.09448093270760102,0.08472459028651966
2020-04-29,0.09954428635986201,0.13234860203790497,0.06855753724172993,0.05,0.08524997411336882,0.10734031943950989,0.22535400031319158,0.07427276274664094,0.08063061604886991,0.076701901698922
2020-04-30,0.10680859893766112,0.24434543141414297,0.06899352386800732,0.05830046903660948,0.07341291724880235,0.09944223094108337,0.08303004351049528,0.11463396568796032,0.07213854393795678,0.07889427541728093
2020-05-01,0.13035143669153504,0.16620736885542214,0.08669192203029216,0.059870606647091734,0.09148552864546372,0.11063354217387114,0.08395154427692969,0.11584272597340485,0.08057131509985574,0.07439400960613379
2020-05-04,0.09887513174520594,0.17242541996903654,0.0938203822163018,0.060606178793935025,0.08984314421701159,0.1286970110666441,0.09140357101273552,0.11470220942914608,0.07080011968483582,0.07882683186514756
2020-05-05,0.08720092382803557,0.14248779140643753,0.09369854192004815,0.05704736513563818,0.08465099097168309,0.16836661142108358,0.10144676376543156,0.1182415857813653,0.06588230900514677,0.08097711676513022
2020-05-06,0.09963354883544669,0.12910189724233653,0.09153200089891314,0.061526345116837716,0.08163687139056314,0.16773290160166426,0.10222830050265103,0.11869243668684902,0.0648859928751118,0.08302970484962663
2020-05-07,0.10333998222111333,0.13407888553120176,0.09940702227147576,0.06888410594738756,0.0720116026104272,0.16555614786933337,0.1041131445182698,0.09777856399123205,0.07454578507644607,0.08028475996311307
2020-05-08,0.09270984371125782,0.13838161556471767,0.11684527715401119,0.07806530724749859,0.0774490233549479,0.1671843009295734,0.06728435728947113,0.09785250567122991,0.0732569720139392,0.0909707970633532
2020-05-11,0.1164974295001971,0.11210633239619873,0.11028144670361216,0.11267859817811077,0.07205806944883578,0.1401016684160631,0.06146685649075852,0.11630535630638415,0.06983982102430955,0.08866442153553014
2020-05-12,0.11401126680268167,0.11563888697615635,0.11273464634471353,0.12122159939692376,0.06942863953697993,0.13003672623623927,0.0635463867055862,0.11551192678873458,0.06918033229713455,0.08868958891485001
2020-05-13,0.09599884358314101,0.11588028168512396,0.11786361069001511,0.08970179998495746,0.08573252280970742,0.14481778398951492,0.07434463182741584,0.10156599379058029,0.07691594345763832,0.0971785881819057
2020-05-14,0.08619145283267977,0.12212121514262544,0.1276700761817472,0.06391540560704077,0.08991559677117372,0.1578510228179664,0.06983004515319505,0.09929494468994353,0.08493368659963363,0.09827655420399448
2020-05-15,0.08818695464234667,0.11873180458804869,0.134630265760013,0.06396842025165336,0.09041606129712029,0.16036606056442154,0.07136004533501909,0.08897055173547054,0.08883355551349241,0.09453628031241443
2020-05-18,0.09113198044831089,0.12960362245104018,0.10666518484721788,0.074703994620361,0.09217760220068479,0.1453687557706098,0.08621527428524836,0.08685572775049387,0.09382282627200314,0.0934550313540302
2020-05-19,0.09561855201483882,0.12327524719774574,0.11108308651726495,0.06563799148467786,0.09083445686271494,0.14678891373957612,0.08002099582572908,0.09358858333323344,0.09463320999138261,0.09851896303283655
2020-05-20,0.10717152466504118,0.12457670373631637,0.1103391670308225,0.06522883485068,0.0897831501356366,0.14437644933476979,0.07776489298900464,0.09221984473991417,0.09226265660321238,0.09627677591460237
2020-05-21,0.11148428652693748,0.1265721321151818,0.10659982334785072,0.06562828331305857,0.09021544189291429,0.137374837038377,0.08144531742339278,0.09439772931836514,0.09150006867304995,0.09478208035087218
2020-05-22,0.10823139338064532,0.12412093761540613,0.10635951665680131,0.06484378367902073,0.08819445768244122,0.13889121611376912,0.08310916383305111,0.09305278320870644,0.09726559958657892,0.09593114824357975
2020-05-26,0.10650983062337788,0.12525352179255006,0.10824723495252878,0.06532242680462497,0.08935356628275627,0.13752673620495992,0.08129542792771603,0.09318377458484546,0.09747769342244925,0.09582978740419142
2020-05-27,0.10450791636713493,0.12213109279399503,0.11125646448470505,0.0661197993494889,0.08934419303126732,0.1367380407899531,0.08352807756566062,0.09426373349904597,0.09609458312369025,0.09601609899505897
2020-05-28,0.1018924528459771,0.12247695965894242,0.11815072583933052,0.06588241604008395,0.09257507774171085,0.13123103660621757,0.08262281582487821,0.09070173621005659,0.10005588389506374,0.09441089533773905
2020-05-29,0.10060653545584412,0.12610614379705753,0.11320837098016297,0.06592776215271577,0.09076067199185694,0.13486172411680414,0.08354425423514161,0.0911578508918805,0.09956538423119027,0.09426130214734618
2020-06-01,0.07929512859471377,0.13009766824800595,0.11350106364916744,0.06831420452832511,0.0920037274425427,0.13809775033734137,0.08552069965179598,0.09498907346913796,0.10119454577249701,0.09698613830647265
2020-06-02,0.07571556934389768,0.13075875533101383,0.11505084751597301,0.06836537077881454,0.09251796496036886,0.1381593043394345,0.0843775956950672,0.09347979801227495,0.10432762828247685,0.0972471657406785
2020-06-03,0.07390241651630601,0.1322048996286387,0.11612094426114528,0.06829731013683797,0.0943468434176962,0.13764516262862547,0.08411311311996379,0.09384883277417343,0.1023151920977336,0.09720528541887963
2020-06-04,0.087443872103752,0.1571054959039523,0.12204832972325884,0.06667816366039687,0.08112843138037266,0.15952643074973286,0.05852639291944755,0.0938895276399115,0.06169954728602886,0.11195380863314655
2020-06-05,0.09661768218026161,0.15420949398743902,0.12271790383323014,0.06767102402741094,0.07810538240925669,0.15767214432233925,0.057714399993608986,0.09421711376369639,0.06164425703026722,0.10943059845248986
2020-06-08,0.09420659416582167,0.15774592764692674,0.12165170228963892,0.066968919896626,0.08151890634103282,0.15180974480867226,0.056726456033999624,0.09790462961844802,0.05935522678079162,0.11211189241804233
2020-06-09,0.08855591466574486,0.1748835609295281,0.12649029966254674,0.06477742759096415,0.0783246619473568,0.14603890999361455,0.05547414544731562,0.095131754401897,0.06056747121750108,0.1097558541435312
2020-06-10,0.09972422486171546,0.16519261724248163,0.11739741615343338,0.06485089994767275,0.07769121124931258,0.14910744817416743,0.05507654654939364,0.09714955736075212,0.06314641668328036,0.11066366177779058
2020-06-11,0.0891932457306021,0.1600874880664693,0.12090981132574878,0.06704057383230223,0.07972778157220053,0.15335002014505308,0.05692006734398825,0.09857673655375991,0.06135353706800786,0.112840738361868
2020-06-12,0.08815968555015417,0.15315956545223613,0.12142170061080944,0.06684967582987184,0.08007501947275361,0.15505446947691287,0.06100006362862995,0.09604481746477599,0.06418719720573828,0.11404780530811777
2020-06-15,0.08714986531874593,0.15784666626755664,0.12162539470350561,0.06668462428584501,0.08154898898287434,0.1558550024359964,0.05716266668849917,0.09390393175252282,0.06578182475211715,0.11244103481233689
2020-06-16,0.08743444832791807,0.15777589275480114,0.1237355947510102,0.06645290972205134,0.07976520934022385,0.15508140622864633,0.057356475873050906,0.0944119348576851,0.06663469172295486,0.11135143642165811
2020-06-17,0.08744134027617964,0.15594560213284325,0.12402048372808094,0.06462709085791656,0.0796649705320239,0.15396227959635939,0.05834751656245357,0.09844933124675123,0.06678781002746495,0.11075357503992662
2020-06-18,0.0841697169530023,0.15738881591506362,0.12057989504740906,0.06171419673623426,0.07698129731363111,0.15265504754038148,0.061752527934508576,0.10764277578525246,0.06408511702803371,0.11303060974648328
2020-06-19,0.08537666891307932,0.15164090697421323,0.1165413267912545,0.06190380570793396,0.0749235154168089,0.14712690552716085,0.05460320817061784,0.13968135649183822,0.05980630726147065,0.10839599874562252
2020-06-22,0.08292234371869862,0.14969519612569124,0.11736968424726067,0.06613954322593914,0.07548487233310866,0.14765515521151348,0.05544454009021137,0.1378610527354343,0.05900128653542299,0.10842632577671957
2020-06-23,0.07802169899020135,0.1442559711584754,0.11901161519051315,0.06213551168864413,0.07083359697278963,0.16266624127655688,0.05227518203974002,0.13824596249508603,0.056616735787574174,0.11593748440041926
2020-06-24,0.0782898987718801,0.1463845833256945,0.12739523040794765,0.06241604122894408,0.06993639140198164,0.16361662992329432,0.05012120327204184,0.12661661719148765,0.05671638238717049,0.11850702208955775
2020-06-25,0.08488700492929717,0.15310463790297318,0.13280767049850337,0.06229522536334403,0.07734403503909582,0.15907209856689725,0.053802408386225235,0.09665274480258369,0.05999549638673418,0.12003867812434608
2020-06-26,0.0835962150662922,0.1571446016859975,0.1323462290644605,0.06256249118165001,0.07760791343632298,0.15528860259717767,0.05318896585908126,0.09564711451030812,0.06094960106082568,0.12166826553788412
2020-06-29,0.08233793909408778,0.1516110861756041,0.1336541776814433,0.061049460229964256,0.07626579720419915,0.1576561807750635,0.05255702141660729,0.09877041298882862,0.06248222183652423,0.12361570259767785
2020-06-30,0.08259885578714792,0.14923547276993265,0.13455306652155063,0.061888910759824306,0.07689616532086259,0.15171225738875765,0.05529750940911558,0.10286039362754962,0.06272606261820722,0.12223130579705183
2020-07-01,0.08085374521814011,0.1471212832601868,0.1282150370588947,0.05990807059776191,0.07619439519842594,0.14842993760526915,0.05209774405363694,0.12757530007325332,0.06065290661152071,0.11895158032291053
2020-07-02,0.08088429652094833,0.14749533590209973,0.12783346845470947,0.06001250563183776,0.07625682518039942,0.14784184569821274,0.05351717046078283,0.12345743166297828,0.06080002549482763,0.12190109499320381
2020-07-06,0.093354772017791,0.16991430979509817,0.11021465455464942,0.07390980046113532,0.0689936815131838,0.12447503819075639,0.05373126314964181,0.1368872415765554,0.06583995822902416,0.10267928051216452
2020-07-07,0.09197390657341349,0.17918944506703557,0.10720551468214481,0.07315643771076412,0.06842818063049348,0.12610640059684616,0.0519327528129578,0.13523646400033315,0.061435585915546126,0.10533531201046534
2020-07-08,0.08941232244109994,0.17996488171471683,0.10735210910115177,0.07367220026297468,0.07497143383842038,0.1330297285067723,0.054749183262247425,0.12174475345535725,0.06207736114579488,0.10302602627146451
2020-07-09,0.0852873887213048,0.1756289804635145,0.1046471076690388,0.07343597802156746,0.07486027090764213,0.13965230686493552,0.050526081008261274,0.12233584872099877,0.06293754809340107,0.11068848952933585
2020-07-10,0.08335271826338261,0.18072333416137099,0.10285797244479639,0.07248472582906121,0.07338824771372021,0.13723567905666958,0.05,0.12222951646921901,0.06179571160830534,0.11593209445347474
2020-07-13,0.0830241468481111,0.18000078340005493,0.10964337920831833,0.07415087882040106,0.07429567851018148,0.14355650307640627,0.05,0.09994204170280054,0.06136061902791818,0.1240259694058081
2020-07-14,0.08957697907405449,0.16014853388677897,0.1296545209853653,0.07339922830433894,0.07512766121629194,0.1427102427418857,0.05,0.1000319019769895,0.06107081297663733,0.11828011883765761
2020-07-15,0.09089926240790751,0.16348634732954254,0.13511293255441362,0.0754958950866414,0.0767609539867545,0.13134090514475152,0.05,0.10368416269054498,0.06294027615945538,0.11027926463998848
2020-07-16,0.09005981639372691,0.16203826376835884,0.13733920581019218,0.07398855574428824,0.07739960086271352,0.13484747539809977,0.05,0.10288608400719237,0.0621305947200005,0.1093104032954276
2020-07-17,0.08933862758700832,0.16371237667078434,0.14000280351482006,0.07563042832722593,0.07841464444762179,0.13377744230627325,0.05,0.10153943791027165,0.06309196342804832,0.10449227580794622
2020-07-20,0.08753304369833541,0.16214620475980193,0.14501597102305439,0.07402903934115222,0.07684230326535191,0.1344424284131388,0.05,0.09947332366615058,0.059768560914757324,0.11074912491825739
2020-07-21,0.09440574730417414,0.16648825813937956,0.1274866706294615,0.07446179831779715,0.07894473112596734,0.13834659933471152,0.05,0.10220948407870128,0.0610645594391305,0.1065921516306771
2020-07-22,0.09391087260948583,0.16760372746373206,0.12889717854950292,0.07307776407768417,0.07746625886052519,0.14059506346613546,0.05,0.101368355325243,0.06225875445298756,0.1048220251947038
2020-07-23,0.09707803879696585,0.16876848453767251,0.12733225008463725,0.07425403699288581,0.07418188092328416,0.13708201529836547,0.05,0.10321747992506185,0.06234333699871293,0.10574247644241416
2020-07-24,0.09711107464649124,0.1695027763748774,0.1295951227923715,0.0744975882876514,0.07419432919102488,0.1360195602807122,0.05,0.10173911558950322,0.06239676819482858,0.10494366464253967
2020-07-27,0.09754123120974141,0.16814019810903125,0.1275330941565417,0.07317248988170348,0.07476974803228796,0.13938966366184558,0.05,0.10192741846269021,0.06220317891289183,0.10532297757326674
2020-07-28,0.09438933544297402,0.17893629776923542,0.12357011915759734,0.0726560323479006,0.07597770151330795,0.13817322998838785,0.05157588089113092,0.09821376413783654,0.06295213546402288,0.10355550328760652
2020-07-29,0.09263019874292434,0.1813554080223441,0.12102483895340842,0.07378019795858276,0.07458315018004104,0.13826532036761474,0.05143117570188513,0.09790998901225001,0.06312056812323312,0.10589915293771644
2020-07-30,0.09269633363008739,0.17825875904448535,0.12047041609825797,0.07454869722257053,0.07667559501567477,0.13735799832464965,0.05,0.09975629308312026,0.06350387544576803,0.10673203213538608
2020-07-31,0.09733677170675652,0.17571772816573808,0.11797776590395571,0.07926137945468671,0.07961720364787456,0.12782598196915962,0.05404006867533898,0.09804822500814482,0.06615329682825448,0.10402157864009048
2020-08-03,0.08905480416929612,0.1633703098095297,0.11033831741548529,0.09089732974582808,0.11518367052742523,0.11995335118312761,0.0595406997184489,0.09041242377525338,0.06472085431517796,0.09652823934042774
2020-08-04,0.08966335857722203,0.1654251890388956,0.13401097960690744,0.07561066282295312,0.0779466033592647,0.12507703690393013,0.05333999453049543,0.10570597899376548,0.06134115845245529,0.11187903771411083
2020-08-05,0.09052934367310736,0.1686332008280175,0.1319462655136029,0.07632224986670721,0.07835582096880742,0.12426400394349407,0.05241940793797717,0.10390352945377483,0.06190810676179004,0.1117180710527215
2020-08-06,0.09585978480271905,0.16761187157955743,0.12066830230224719,0.07781828396072003,0.08086299339739486,0.1248030237655509,0.05261201401198369,0.1010551376481012,0.06336217945479335,0.11534640907693226
2020-08-07,0.09610128522039492,0.17083927820670597,0.11898816824967887,0.07751850000613794,0.08058512844029146,0.12318949866975883,0.0532005972827529,0.09916092445460699,0.06525404567609813,0.11516257379357403
2020-08-10,0.09692906836229362,0.17135766353200824,0.11922127639101607,0.0771925414463058,0.07623695451280507,0.12294650418362939,0.052552415394029536,0.10000002534741788,0.06791515887096984,0.11564839195952457
2020-08-11,0.09545082908455194,0.17130924366078093,0.12086953480331163,0.07686269448918859,0.07652759136899179,0.1251680148219608,0.05352175127591749,0.10164025355028154,0.06314002715069614,0.11551005979431919
2020-08-12,0.09593374148075072,0.17370212835712964,0.12025404174662671,0.07739035739359548,0.07743601610571914,0.12444566327476772,0.053122790529346396,0.09875827502402953,0.06281567234375307,0.11614131374428162
2020-08-13,0.09515020022128504,0.17531849543733036,0.12052223468956821,0.07703034761775401,0.07713817642140758,0.12557072646062828,0.053347879891361104,0.09655476093497325,0.06261471702004745,0.11675246130564478
2020-08-14,0.09834425038334474,0.17425822154988022,0.11801139071192158,0.0749266698226335,0.07853920656796456,0.1246818154926938,0.05342664420237075,0.09736596056750016,0.06354035197985845,0.11690548872183203
2020-08-17,0.0995652983739565,0.17382310888029567,0.1181849911153539,0.07517203673287272,0.07848277174708101,0.12487150617675515,0.05323595616156706,0.09828048680561917,0.0633661492873954,0.11501769471910353
2020-08-18,0.09774498467054767,0.1744840113992149,0.11730719163087674,0.07586954126763448,0.07847376419012496,0.12320561723781388,0.053138735894191644,0.10190854610160414,0.06337936380804288,0.1144882437999487
2020-08-19,0.09890405939070125,0.17519470165490603,0.1165586079193801,0.0747547152910433,0.07814033286641305,0.12498243615492757,0.05165427980094951,0.09862144243880662,0.062337236420796666,0.11885218806207591
2020-08-20,0.09573001782940452,0.17650622820559964,0.11786001874114833,0.07526053479904088,0.07858460826607663,0.12619317900065088,0.05307401089403433,0.09799512767563498,0.06190362645933622,0.11689264812907352
2020-08-21,0.09471723393158253,0.17436172614818382,0.11632245734849535,0.07408652310006306,0.07805958860698939,0.12623010301430496,0.05352297593250475,0.10280115094330809,0.061732342041136784,0.1181658989334314
2020-08-24,0.09480946685026347,0.172685846407295,0.11979361641022655,0.07389144240170091,0.07708818029894711,0.12513575898184043,0.053805785021106986,0.102657897649449,0.06227820211208006,0.1178538038670906
2020-08-25,0.09523569988727844,0.1716911204077771,0.12187517573151538,0.07421782465099197,0.07741912490410423,0.12288127180735657,0.05196712786674715,0.09939307104278779,0.062127434706610044,0.12319214899483139
2020-08-26,0.09904698134588788,0.16803223095762515,0.12449513193649386,0.07621210291185943,0.07823628128519272,0.12363717000595485,0.05189899127275193,0.09740318664231665,0.06268036616023179,0.11835755748168565
2020-08-27,0.09720070573549243,0.1665298473537383,0.12509977679377762,0.07467152210654779,0.07568118722715374,0.12374792009016573,0.05293049205460583,0.0995739552418459,0.06682496540226437,0.11773962799440837
2020-08-28,0.09956983753175008,0.16484949832467885,0.12203807888527692,0.0746661194160601,0.07659059140300079,0.12454573430347324,0.054016563545652374,0.10126675118160716,0.06810732045083051,0.11434950495767005
2020-08-31,0.09702789704449129,0.16867421810492558,0.12465041298892056,0.0698650638613415,0.07639182571907611,0.12528907293850852,0.05391337399480009,0.1012741856939878,0.06360619934351279,0.11930775031043567
2020-09-01,0.0960926125179246,0.16752407117409143,0.1247730049347196,0.07020461177681143,0.07641919025978422,0.12923815637276526,0.054169932725348834,0.09929858915014479,0.0633991234949572,0.11888070759345265
2020-09-02,0.10114416937743338,0.15351276688070656,0.1228858210384916,0.07353828749598804,0.07841186613685264,0.12898732352976086,0.05,0.09904563464890384,0.0612749157164725,0.1311992151753906
2020-09-03,0.24443887539669545,0.13056175801056055,0.10549698045429903,0.058592076318856136,0.06444030694543768,0.10653464321840034,0.05,0.08211537628988216,0.05148836418013552,0.10633161918573311
2020-09-04,0.24792833280101484,0.13141629606596972,0.10161322819231058,0.059369927551991886,0.06451985109434201,0.10467738388175292,0.05000000000000001,0.08295682596035334,0.05154860612196341,0.10596954833030123
2020-09-08,0.25,0.12910412706625582,0.09877953676904985,0.05898430617683747,0.06567685414535133,0.10242758106050413,0.05000000000000011,0.08868249117467807,0.05234908027829172,0.10399602332903161
2020-09-09,0.25,0.13298168852810033,0.09977944260891987,0.05839046630482204,0.06500991066452047,0.10223405169068417,0.05000000000000001,0.08823099329704691,0.05233633316737775,0.10103711373852849
2020-09-10,0.17729457631273468,0.14204097939848406,0.13647978656620013,0.060316704148122145,0.07183936181963273,0.10809527909733867,0.05,0.09279400188728434,0.05490779721115358,0.10623151355904972
2020-09-11,0.18048861171715747,0.14407593720736694,0.14079163880196194,0.061358607515852974,0.06764693404144037,0.1046242428443335,0.05,0.09130012544949352,0.051530988002788644,0.10818291441960452
2020-09-14,0.2089214001063399,0.1358346715045595,0.14268241456150596,0.06179134602553596,0.0628970551125263,0.09784848101424323,0.05,0.08712793926726813,0.05,0.10289669240802098
2020-09-15,0.24210468398217985,0.1278902593891477,0.13893512105275435,0.06553771081198817,0.06392956304512525,0.0880986188171392,0.05,0.07822693253575108,0.05,0.0952771103659145
2020-09-16,0.25,0.11222572194357679,0.15808674949902354,0.06310219315047318,0.05802272184191457,0.08380197761773733,0.050000000000000024,0.07309960483787845,0.05,0.10166103110939621
2020-09-17,0.24999999999999994,0.11490823485745806,0.1655754213093476,0.06375607528034484,0.055749492951701424,0.08154448222378981,0.05,0.07616892513223589,0.05,0.09229736824512261
2020-09-18,0.25,0.10628738275847283,0.18063713404972043,0.059108043676364505,0.05,0.0840783472210741,0.05000000000000001,0.07343253737674846,0.05,0.09645655491761986
2020-09-21,0.25,0.10468016997205906,0.20412726571106454,0.057026683762096186,0.05,0.0805980473757615,0.05,0.058974951896600306,0.05000000000000002,0.09459288128241841
2020-09-22,0.25,0.10846475022378164,0.19424497851696856,0.05761448607132447,0.05,0.07850622997989999,0.05,0.06905276475813829,0.05000000000000005,0.09211679044988696
2020-09-23,0.25,0.11165209221107125,0.15949291779433133,0.06449208815525061,0.05742310819459664,0.08221901691526085,0.050000000000000044,0.07729996607526399,0.050000000000000044,0.09742081065422513
2020-09-24,0.24999999999999997,0.10140493521990031,0.16353207410876172,0.05502764790677636,0.0573971941509021,0.0859905985875812,0.05000000000000003,0.07806688433324412,0.0598532729222126,0.0987273927706216
2020-09-25,0.25,0.11145653998658414,0.17213094397613582,0.05352838479559434,0.06363309499523674,0.08252477341908436,0.05000000000000004,0.07000201219709282,0.05687832349940266,0.08984592713086907
2020-09-28,0.10984532006479053,0.1355579349297105,0.2139743861169889,0.05983857572689626,0.07399208716093846,0.09663172611024358,0.058015346436610826,0.08212276909243246,0.06865350183933876,0.10136835252204959
2020-09-29,0.09258423273528459,0.1336600477994928,0.2156635485466168,0.05511479648624916,0.0711285803634719,0.12881117072954656,0.05355494906552699,0.07828108598452797,0.06303143547809906,0.1081701528111842
2020-09-30,0.08753929165977749,0.13725703694090774,0.20883651878010756,0.05008666266762257,0.06787426649853946,0.12194809535400608,0.05003831593847003,0.10603582953654889,0.06192586614646244,0.10845811647755778
2020-10-01,0.118973878846794,0.12513283786611293,0.19288171772545373,0.05962834040384042,0.06312312050499229,0.10272699847230728,0.05,0.1317876133592619,0.0589257067107638,0.09681978611047358
2020-10-02,0.11614111635924018,0.14188727401314719,0.1560700835233884,0.07047607611097065,0.07268293603191059,0.09808171985467144,0.05,0.12043771687947404,0.05226509034182409,0.12195798688537327
2020-10-05,0.11312101411921578,0.15916909854552494,0.13218007267546641,0.05948055659894428,0.07562745795065787,0.11106400358917495,0.051961267955026674,0.1311061662079309,0.06058006312243352,0.10571029923562472
2020-10-06,0.11429613770785503,0.15640713038644674,0.12868824668045964,0.06174948983936136,0.07091018097126604,0.11069040259260575,0.05702133095274715,0.1372906052652293,0.07312673204303853,0.08981974356099051
2020-10-07,0.11014648969570284,0.15337478228397877,0.12815739437421447,0.06387529467912519,0.06994109395516093,0.11569982935321041,0.054178482830625374,0.13830314346545888,0.07536687266934011,0.0909566166931831
2020-10-08,0.09279294059768384,0.15809670495300443,0.12996868110261264,0.057828966311796015,0.07560470976882441,0.12298649273111131,0.05286912448927353,0.14234718680236108,0.07504656181996389,0.09245863142336885
2020-10-09,0.08664159736461828,0.1548380186884126,0.15276905553145276,0.058695784903071806,0.074438602954658,0.12256984889186053,0.05219503685514703,0.13031223367300834,0.0756611637755851,0.09187865736218569
2020-10-12,0.09570343104544037,0.1525457513376896,0.1612336751090111,0.06253737392962123,0.07124742010664074,0.11700568669460418,0.050239338947041794,0.12600372430415324,0.0724534218904882,0.09103017663530957
2020-10-13,0.08957255394349993,0.14891320707242472,0.18305538245753677,0.059614414394787665,0.06888251402104033,0.11148819555135311,0.05,0.11638551784687386,0.07080530329768689,0.10128291141479662
2020-10-14,0.08263186411664523,0.14416808588616384,0.17957961323111724,0.062118576921275426,0.07338550955153798,0.12421629036585943,0.05,0.10582509672958963,0.06542755497997173,0.11264740821783946
2020-10-15,0.08178071382053087,0.12927975720267235,0.15478173358449177,0.06214079970090718,0.07117195383359218,0.12316631904257246,0.053981251574729314,0.10817536985954701,0.06356573206518318,0.1519563693157738
2020-10-16,0.07413008225073241,0.11958933513793521,0.13629364933286464,0.05654783122361562,0.06595211921939796,0.09762434986626631,0.05,0.09381096365699546,0.06029667178890701,0.24575499752328533
2020-10-19,0.0792359309115951,0.11482649831032127,0.13278543030722104,0.058653685300342005,0.06738224886249106,0.09411718515061107,0.05,0.09325812089271154,0.06363219156453265,0.24610870870017434
2020-10-20,0.08639657472962611,0.12039445450367738,0.12860117213650735,0.0600636482589971,0.06778591486148043,0.09255314723306057,0.05,0.1013549213850169,0.06220065453793301,0.23064951235370112
2020-10-21,0.08685602597770645,0.12881112307728582,0.13796298427428993,0.060571137027554664,0.0668952015289386,0.09489265618193225,0.058439153494276204,0.10252694591498705,0.06216904723804108,0.20087572528498798
2020-10-22,0.08598771195729636,0.1340539235668528,0.1536182590931926,0.058374876673250226,0.07807531688254549,0.09435424546707792,0.05771235571332016,0.10204676212198335,0.05940059929488738,0.1763759492295937
2020-10-23,0.08339940115019413,0.13052780190878552,0.16310624978649374,0.05938519568378356,0.08407094087509605,0.09681230555405196,0.05143226001350654,0.08477097365143994,0.06108187375048202,0.18541299762616661
2020-10-26,0.08456741622414517,0.13203631108299754,0.16761226984609118,0.05,0.07731228732768745,0.10897040241739073,0.05321935704052292,0.08617337208657523,0.06470094882330682,0.17540763515128296
2020-10-27,0.060536595128879885,0.14269864950216332,0.160317763629209,0.05,0.08066939248740407,0.11426494761759377,0.05,0.0899118413075944,0.0731759198854262,0.1784248904417295
2020-10-28,0.055257947126928345,0.1438404827651375,0.1639945694071223,0.052344659802907846,0.07873640049089353,0.11236428398930737,0.05185017703644395,0.09601119225142189,0.07140233794812109,0.17419794918171608
2020-10-29,0.055745755309432314,0.15085647374099256,0.16836107909319492,0.06430687755724954,0.0830201959792475,0.11480030233673136,0.05492955132862968,0.08580675925230496,0.07639963099313862,0.14577337440907845
2020-10-30,0.05319987500914123,0.15224069490718814,0.1669183398919938,0.07923205063647877,0.08081328525611846,0.11408875428342795,0.058013263698475176,0.08157499371670525,0.07438088198357594,0.13953786061689535
2020-11-02,0.0527008182225027,0.1584062727160603,0.13305949738424636,0.07862160997444323,0.11811758738554262,0.13124678751968802,0.05,0.08298067518788542,0.07296592605725,0.12190082555238144
2020-11-03,0.05546003041116053,0.15705972350837022,0.1326140870575565,0.0826744199446033,0.11535516413075939,0.1223611948545623,0.05,0.08211305102347184,0.07846884242900494,0.12389348664051096
2020-11-04,0.057487682203743076,0.1689485334369703,0.12578647841402038,0.08222758273212102,0.10738220110234294,0.12012446410627191,0.05,0.0836630787922344,0.07803220638280937,0.12634777282948667
2020-11-05,0.05336333704828928,0.1805614126081576,0.12861219223945267,0.0881076081627582,0.09663505380400678,0.10989740806957368,0.05000000000000001,0.10062434808962183,0.0804295366941642,0.11176910328397568
2020-11-06,0.05330073640720945,0.17670350558819264,0.11771517280617363,0.08872047323579986,0.09725602230480446,0.11137767099850103,0.05,0.09928878917647688,0.08812498230225126,0.11751264718059094
2020-11-09,0.055104903317790235,0.17700428543264055,0.1272606498610016,0.0859553766734406,0.09353908202253255,0.11354190682133487,0.05,0.10803897604709577,0.08133593211373692,0.10821888771042704
2020-11-10,0.0565946985748168,0.18838274364201613,0.11047366447405947,0.08903889735430302,0.09512899638336676,0.11496171471348836,0.05,0.11250909158133185,0.07407524212169696,0.10883495115492069
2020-11-11,0.05604459138791383,0.17718357292613218,0.11185224542302794,0.08595224070832402,0.09233531672140423,0.14486531452139303,0.05,0.10428639189761214,0.060762159050289505,0.11671816736390316
