,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2019-12-16,0.05,0.05,0.05,0.09691193257355721,0.24622121318904897,0.08184679553708671,0.05,0.13721508076157235,0.05000000000000005,0.18780497793873466
2019-12-17,0.05,0.050000000000000024,0.05000000000000001,0.10252390964363972,0.25,0.07678436565656768,0.05,0.1373119457838777,0.05000000000000002,0.18337977891591467
2019-12-18,0.05,0.05,0.05,0.10653727866897104,0.21823547925910552,0.07238718061071903,0.050000000000000024,0.1611297031211054,0.05,0.19171035834009909
2019-12-19,0.050000000000000086,0.05,0.05000000000000003,0.13479581895908205,0.2129765856385459,0.05259216274554641,0.05,0.17821902453121152,0.05,0.17141640812561412
2019-12-20,0.050000000000000024,0.05,0.05,0.14021103574041338,0.2176273341607668,0.08842736374070592,0.05,0.14063430135822808,0.05000000000000002,0.16309996499988566
2019-12-23,0.0579550210022393,0.05,0.05,0.14916410105653244,0.22807999327357592,0.07821709251713761,0.05000000000000002,0.12087972398071281,0.05,0.1657040681698019
2019-12-24,0.05,0.05,0.05000000000000002,0.13322687980837064,0.24999999999999997,0.0840704440175978,0.05000000000000003,0.07659434426237055,0.05,0.20610833191166103
2019-12-26,0.060178296067644736,0.05,0.05,0.14979102918277362,0.25,0.0693713492286686,0.05,0.06602418582743963,0.05,0.20463513969347355
2019-12-27,0.08689665798210001,0.05,0.05000000000000001,0.12037946433947025,0.25,0.07712070757505672,0.05,0.06921376143844887,0.05000000000000001,0.19638940866492402
2019-12-30,0.08258911522446777,0.05,0.05000000000000004,0.11640227007548934,0.24999999999999997,0.06680830063648291,0.050000000000000044,0.05573362302558861,0.05,0.22846669103797115
2019-12-31,0.07616378735448204,0.05,0.05000000000000001,0.11831699284191331,0.2462058007236205,0.07076351697163191,0.050000000000000024,0.07458063353964024,0.052850149931025964,0.21111911863768593
2020-01-02,0.09845799861717996,0.05362896979801791,0.05,0.12337493344803016,0.1991701368937964,0.08680271739535309,0.05,0.07116788900139473,0.09129937170652212,0.17609798313970562
2020-01-03,0.0852324675811493,0.05,0.05,0.12366826711043595,0.22589912642610271,0.07559754980883657,0.05,0.07443161934478355,0.08707743633633373,0.17809353339235826
2020-01-06,0.11987938434269503,0.05,0.050000000000000024,0.10262588318994084,0.23893431027821957,0.055990448799350334,0.05000000000000004,0.06814809894065363,0.07824658771374143,0.18617528673539893
2020-01-07,0.12475028350340016,0.05000000000000001,0.05,0.11035316778611867,0.2476731788075015,0.05,0.05000000000000001,0.07441798008325234,0.06589970333729496,0.17690568648243238
2020-01-08,0.14385398243223124,0.05,0.05000000000000004,0.11402616152252538,0.25,0.05000000000000001,0.05,0.08075557872261238,0.05423836627996907,0.15712591104266194
2020-01-09,0.1750601222932584,0.050000000000000024,0.05,0.11410484093690101,0.22449146938580772,0.05,0.05000000000000001,0.07348763518822893,0.05000000000000001,0.16285593219580377
2020-01-10,0.19639408823746748,0.050000000000000024,0.05000000000000007,0.09937801532520676,0.23703923693650467,0.05,0.05,0.06881325657217599,0.05,0.14837540292864504
2020-01-13,0.21453463983863338,0.05,0.05000000000000006,0.10214002386787743,0.22631801622413356,0.05,0.05,0.06943917194273873,0.05000000000000003,0.1375681481266169
2020-01-14,0.25,0.05000000000000003,0.05000000000000007,0.10005199715475381,0.2031534001829622,0.05,0.05000000000000002,0.0530623460047392,0.050000000000000065,0.1437322566575447
2020-01-15,0.2164071968052692,0.05,0.050000000000000044,0.090258397445714,0.18247814548199515,0.08979205116934966,0.05,0.06235860648282007,0.05,0.158705602614852
2020-01-16,0.2490609437405343,0.05,0.05,0.09147980534879967,0.18008275529916828,0.08225669485805182,0.050000000000000065,0.05758805798297846,0.05,0.1395317427704674
2020-01-17,0.25,0.05,0.05,0.10662615887006689,0.15156419578463365,0.09205689460701734,0.05,0.06415981040956188,0.05,0.13559294032872019
2020-01-21,0.25,0.05,0.05000000000000002,0.13168341688185806,0.16969311650997784,0.06274963849621958,0.05,0.06499979512344164,0.05,0.12087403298850345
2020-01-22,0.24999999999999994,0.050000000000000065,0.050000000000000024,0.14388455414178614,0.19279864184644566,0.05,0.0500000000000001,0.05511929890734807,0.05000000000000002,0.10819750510441996
2020-01-23,0.25,0.050000000000000246,0.05,0.1384050835322852,0.17899740087637683,0.08523214495096511,0.05000000000000003,0.05,0.05000000000000004,0.09736537064037305
2020-01-24,0.24485467761202795,0.05,0.05000000000000002,0.23017819563458736,0.16616578219354006,0.05,0.05000000000000003,0.050000000000000024,0.05000000000000008,0.05880134455984474
2020-01-27,0.24999999999999997,0.05000000000000002,0.05,0.19307566265247553,0.18012608553692547,0.05000000000000001,0.050000000000000024,0.06343049416181734,0.05,0.0633677576487816
2020-01-28,0.24999999999999992,0.05000000000000004,0.05,0.1277234247502017,0.1746141615594454,0.05729000227463249,0.05000000000000006,0.09680503920087816,0.05,0.0935673722148422
2020-01-29,0.25,0.05,0.05,0.121717760545372,0.1567774040506061,0.07718125041007635,0.05000000000000001,0.09688099098906229,0.05,0.09744259400488343
2020-01-30,0.24999999999999997,0.05,0.050000000000000044,0.15613257574246145,0.14069291363569156,0.050000000000000086,0.05000000000000008,0.12343259168892852,0.05000000000000002,0.07974191893291847
2020-01-31,0.25,0.05000000000000039,0.05,0.2134856316288477,0.1236717003004311,0.05000000000000013,0.05,0.11284266807072071,0.050000000000000204,0.05
2020-02-03,0.24999999999999997,0.05,0.050000000000000024,0.25,0.08711846707901713,0.05000000000000004,0.05,0.11288153292098303,0.05,0.05
2020-02-04,0.21426307657330085,0.05,0.05,0.25,0.12203245814871297,0.05000000000000005,0.05,0.11370446527798607,0.05,0.05000000000000001
2020-02-05,0.18612791502567255,0.050000000000000024,0.05000000000000001,0.25,0.16683243685099314,0.05000000000000001,0.05000000000000005,0.08329311212722271,0.05,0.06374653599611155
2020-02-06,0.18297515016287885,0.05,0.05000000000000001,0.25,0.14508793977063816,0.05,0.05000000000000001,0.0995836468062092,0.05000000000000007,0.07235326326027376
2020-02-07,0.20296687289423082,0.05000000000000002,0.0500000000000001,0.24299044894412733,0.1416209759974205,0.05000000000000001,0.05,0.11081685739636166,0.05000000000000001,0.051604844767859474
2020-02-10,0.21276238425433644,0.05000000000000004,0.05000000000000006,0.25,0.11733139079952118,0.05,0.05000000000000004,0.11908290455646997,0.050000000000000024,0.050823320389672265
2020-02-11,0.18959685753958924,0.050000000000000065,0.05000000000000003,0.24999999999999997,0.119677825658804,0.05000000000000001,0.05,0.14072531680160666,0.05000000000000005,0.05000000000000003
2020-02-12,0.1223624151875481,0.05000000000000011,0.05000000000000009,0.2323634223187347,0.1912783734380145,0.05,0.05000000000000004,0.15399578905570246,0.05000000000000003,0.05
2020-02-13,0.1276419309334606,0.05000000000000001,0.05,0.25,0.17836922058935897,0.05,0.050000000000000044,0.13522601116845154,0.05,0.05876283730872924
2020-02-14,0.0899755097175382,0.05,0.05000000000000002,0.22208719726536663,0.1140727253417677,0.05,0.05,0.07682977005992347,0.05,0.24703479761540423
2020-02-18,0.12708917295207656,0.05000000000000002,0.05000000000000002,0.25,0.15632021408495284,0.05,0.05000000000000001,0.09966344594205256,0.05000000000000005,0.11692716702091788
2020-02-19,0.21840511889467532,0.05,0.05000000000000001,0.24999999999999997,0.13846040240643234,0.05,0.05000000000000002,0.08276692417856803,0.05,0.06036755452032436
2020-02-20,0.25,0.05000000000000011,0.05,0.24999999999999997,0.12950652256409545,0.05,0.050000000000000024,0.07049347743590437,0.05000000000000006,0.05000000000000004
2020-02-21,0.19380619958548784,0.05000000000000012,0.05000000000000008,0.24046855239571124,0.18821916990239485,0.05,0.05,0.07750607811640582,0.05000000000000004,0.050000000000000044
2020-02-24,0.24999999999999994,0.0500000000000002,0.05000000000000013,0.2499999999999998,0.06094148868618939,0.0500000000000003,0.05000000000000042,0.1390585113138101,0.050000000000000364,0.05
2020-02-25,0.24999999999999978,0.05333030452165088,0.05333030333457882,0.24999999999999997,0.05333030091434936,0.05333030091434933,0.05333030091434935,0.12668788519787946,0.05333030210142143,0.05333030210142155
2020-02-26,0.2499999999999998,0.06250000046565926,0.06250000046565916,0.25,0.06250000046565915,0.0625000004656592,0.06250000046565919,0.06250000046565923,0.06250000046565925,0.0624999967403857
2020-02-27,0.25,0.08333334326741348,0.0833333283662932,0.08333332836629312,0.0833333283662932,0.08333332836629315,0.08333332836629309,0.08333332836629319,0.0833333432674135,0.08333334326741364
2020-02-28,0.25,0.08333334326741348,0.0833333283662932,0.08333332836629312,0.0833333283662932,0.08333332836629315,0.08333332836629309,0.08333332836629319,0.0833333432674135,0.08333334326741364
2020-03-02,0.25,0.08333334326741348,0.0833333283662932,0.08333332836629312,0.0833333283662932,0.08333332836629315,0.08333332836629309,0.08333332836629319,0.0833333432674135,0.08333334326741364
2020-03-03,0.25,0.08333334326741348,0.0833333283662932,0.08333332836629312,0.0833333283662932,0.08333332836629315,0.08333332836629309,0.08333332836629319,0.0833333432674135,0.08333334326741364
2020-03-04,0.25,0.050000000000000266,0.050000000000000176,0.13556998909631612,0.24999999999999983,0.05000000000000014,0.05000000000000022,0.06443001090368343,0.050000000000000225,0.05
2020-03-05,0.24999999999999986,0.05,0.05,0.15000000000000022,0.25,0.05,0.05,0.05,0.05,0.05000000000000021
2020-03-06,0.24999999999999983,0.061645165522949186,0.06164516570307712,0.06848384051386036,0.24999999999999972,0.061645165522949186,0.06164516552294922,0.061645165522949116,0.06164516595319436,0.061645165738071835
2020-03-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-10,0.2499999999999994,0.08166661829932582,0.09666701877553363,0.08166661908285366,0.08166662547909354,0.08166662547909348,0.08166662547909355,0.08166662547909359,0.08166662362658698,0.08166661829932631
2020-03-11,0.08333332339924618,0.08333332339924614,0.08333332339924615,0.0833333233992463,0.25,0.08333335320150727,0.08333332339924623,0.08333332339924604,0.08333335320150737,0.08333335320150777
2020-03-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-18,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-03-19,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-24,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-27,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-30,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-31,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-04-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-04-02,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-03,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-06,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-07,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-08,0.08206696772334399,0.08206696772334417,0.25,0.09346426594311674,0.08206696772334393,0.0820669677233439,0.0820669677233439,0.08206696772334389,0.08206696606217773,0.08206696165464097
2020-04-09,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-13,0.08326273343956254,0.08326273343956277,0.24999999999999944,0.0838981325422646,0.08326273343956252,0.08326273343956256,0.08326273343956266,0.08326273343956261,0.08326273341857195,0.08326273340178841
2020-04-14,0.079885971130382,0.0798859711303821,0.25,0.11091230084743746,0.07988595903809964,0.07988595903809985,0.07988595903809978,0.07988595903809989,0.07988596036969912,0.0798859603696998
2020-04-15,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-16,0.061342516267854336,0.061342516267854474,0.24999999999999992,0.24999999999999994,0.07060239113568198,0.061342514858235775,0.0613425148582358,0.061342514858235775,0.06134251485823577,0.061342516895666215
2020-04-17,0.07487298184197222,0.07487298184197226,0.2499999999999992,0.15101620663617044,0.07487296595146241,0.07487296595146238,0.07487296595146233,0.0748729659514624,0.0748729829370178,0.07487298293701852
2020-04-20,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-21,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-22,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-23,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-24,0.06250000046566023,0.06250000046566032,0.25,0.06249999674037828,0.0625000004656601,0.06250000046566016,0.06250000046566016,0.0625000004656602,0.06250000046566014,0.25
2020-04-27,0.050000000000000155,0.05,0.25,0.05000000000000007,0.14999999999999983,0.05,0.05,0.05000000000000002,0.05000000000000002,0.24999999999999992
2020-04-28,0.05126036289013876,0.05126036289013848,0.2499999999999998,0.051260361978480766,0.14117746341566165,0.05126036197848065,0.05126036197848066,0.051260361978480655,0.05126036289013848,0.25
2020-04-29,0.0500000000000003,0.050000000000000024,0.2499999999999997,0.050000000000000024,0.1499999999999997,0.05,0.050000000000000024,0.05000000000000005,0.05000000000000005,0.25
2020-04-30,0.05000000000000023,0.05,0.1968741980560147,0.050000000000000024,0.2031258019439852,0.05000000000000004,0.05,0.05,0.05,0.25
2020-05-01,0.05000000000000002,0.05,0.24999999999999992,0.05,0.16339019145254258,0.05000000000000003,0.05000000000000004,0.05,0.05,0.23660980854745747
2020-05-04,0.05,0.05000000000000021,0.24999999999999978,0.05,0.17720215346308565,0.05000000000000001,0.05,0.05,0.050000000000000044,0.22279784653691448
2020-05-05,0.05,0.050000000000000114,0.24999999999999997,0.05,0.14999999999999988,0.05000000000000006,0.05000000000000006,0.05000000000000003,0.05000000000000003,0.25
2020-05-06,0.062499997206038584,0.0624999972060386,0.25,0.06250000093132037,0.06250000093132034,0.06250000093132041,0.0625000009313204,0.06250000093132034,0.06250000093132041,0.25
2020-05-07,0.06362846643211191,0.06362846643211195,0.25,0.06362846643211198,0.06362846643211188,0.06362846643211194,0.06362846643211195,0.06362846643211198,0.06362846643211198,0.24097226854310294
2020-05-08,0.06249999720603875,0.062499997206038806,0.24999999999999914,0.06250000465660241,0.0625000046566024,0.06249999720603876,0.06249999720603866,0.062499997206038695,0.06250000465660238,0.25
2020-05-11,0.056957474591239024,0.056957474591239156,0.25,0.05695747439346872,0.10129769041146605,0.056957470572184025,0.056957472434109174,0.05695747243410918,0.05695747057218416,0.25
2020-05-12,0.06250000186264096,0.062500001862641,0.25,0.06250000186264086,0.06249999813735904,0.06249999813735909,0.062499998137359035,0.062499998137359104,0.0625000018626409,0.24999999999999997
2020-05-13,0.062499997206038535,0.06249999720603851,0.25,0.0625000009313204,0.06250000093132037,0.06250000093132048,0.06250000093132038,0.06250000093132035,0.06250000093132044,0.25
2020-05-14,0.0625,0.06250000000000006,0.24999999999999983,0.06250000000000007,0.06249999999999998,0.06250000000000001,0.06250000000000003,0.06250000000000014,0.06250000000000006,0.2499999999999998
2020-05-15,0.06250000046565922,0.06250000046565926,0.25,0.06250000046565918,0.06250000046565918,0.06250000046565918,0.0625000004656592,0.0625000004656592,0.06249999674038546,0.25
2020-05-18,0.062499996740384915,0.06249999674038498,0.24999999999999956,0.062499996740384915,0.06250000419093583,0.06250000419093588,0.06250000419093592,0.06250000419093585,0.062499993015102125,0.25
2020-05-19,0.0624999925494473,0.062499992549447284,0.2499999999999997,0.06250000745056075,0.062499999999996045,0.06249999999999602,0.062499999999996024,0.06249999999999603,0.06250000745056078,0.25
2020-05-20,0.06250000000000015,0.06250000000000007,0.25,0.06249999999999998,0.06249999999999996,0.062499999999999965,0.06249999999999991,0.062499999999999944,0.062499999999999986,0.24999999999999992
2020-05-21,0.06321312509174909,0.06321312509174902,0.24999999999999872,0.06321312509174883,0.06321312509174883,0.06321312509174891,0.06321312509174892,0.06321312509174899,0.06321312509174894,0.24429499926600964
2020-05-22,0.05,0.05000000000000018,0.25,0.05000000000000012,0.19488978974800703,0.050000000000000155,0.05,0.05000000000000001,0.050000000000000024,0.2051102102519929
2020-05-26,0.05000000000000003,0.05,0.2449714280835777,0.05,0.25,0.05,0.05,0.07121645543053673,0.05,0.13381211648588565
2020-05-27,0.05000000000000002,0.05,0.18623534267284977,0.07173886323744497,0.25,0.0500000000000001,0.050000000000000065,0.15737314187037013,0.05,0.08465265221933511
2020-05-28,0.05184737647319328,0.05,0.1902061226276841,0.07981287440702751,0.23588512923582625,0.05,0.05,0.12219196862839123,0.05000000000000003,0.1200565286278775
2020-05-29,0.05,0.08153554034283345,0.18600398988984457,0.0847103078006287,0.18440576957250449,0.07675774594259134,0.050000000000000024,0.08927636114593164,0.05,0.1473102853056659
2020-06-01,0.05000000000000001,0.05,0.1750752520852077,0.06848310044452337,0.23805332048164876,0.05,0.05,0.13244343646850082,0.050000000000000086,0.13594489052011946
2020-06-02,0.050000000000000065,0.05,0.16429814960805353,0.09952477091742615,0.22310674640279424,0.05000000000000001,0.05000000000000003,0.13477431308658663,0.05,0.12829601998513931
2020-06-03,0.05000000000000008,0.05,0.20494374112448527,0.09220525390323867,0.1376440636727876,0.05,0.05,0.25,0.05,0.06520694129948865
2020-06-04,0.050000000000000024,0.05,0.15827237146939846,0.1533323646851652,0.0862785917193807,0.05000000000000001,0.05,0.24857213600528474,0.05,0.10354453612077104
2020-06-05,0.07974795298983335,0.05295310043827117,0.07800002838820451,0.1583645781448087,0.11541223417800245,0.05,0.05,0.2317944816059916,0.06015748580582203,0.1235701384490663
2020-06-08,0.11959414152035759,0.05867908068993354,0.05,0.13211946012189266,0.0825560190149772,0.06459059264260886,0.05000000000000001,0.18345028175408376,0.1350245619524328,0.12398586230371363
2020-06-09,0.0815667037088903,0.06609730219922744,0.05,0.13437083294718047,0.09840621825296793,0.05000000000000002,0.050000000000000024,0.19202753114102714,0.15472265920172076,0.12280875254898585
2020-06-10,0.14399772067560443,0.09319285558531971,0.063772141399986,0.1277108308537332,0.06533017205442676,0.05,0.05,0.17268795931971723,0.09790347181331958,0.13540484829789312
2020-06-11,0.11684021543729456,0.10697212143504337,0.11632556134334388,0.12513338326600695,0.06311157684315598,0.05000000000000001,0.05,0.16611173207214563,0.06672762639448233,0.13877778320852738
2020-06-12,0.176059379073873,0.08977189386420223,0.052584330226849524,0.06837632087065909,0.05000000000000001,0.05000000000000002,0.07373157153196741,0.25,0.08490784433686083,0.10456866009558786
2020-06-15,0.15906460290213703,0.07417190044340276,0.05840993850303167,0.09858690940400831,0.09241753754424357,0.05,0.1127932167181009,0.18390092590519233,0.08986594938211673,0.08078901919776658
2020-06-16,0.14951789326968304,0.05000000000000002,0.05,0.06857915431129352,0.07824765485894132,0.05,0.17619390117323186,0.20753790397376462,0.11815866588936588,0.0517648265237198
2020-06-17,0.11596409563371161,0.05,0.05,0.058518656271611645,0.09709687461557205,0.05,0.1925308765263374,0.16707305826746158,0.16881643868530571,0.05
2020-06-18,0.10380967487648408,0.05,0.05,0.06677508486558013,0.08849617333999595,0.05,0.22169502539451152,0.15875919785732198,0.14606033235109137,0.06440451131501485
2020-06-19,0.096765895420071,0.05,0.05,0.062007762710352465,0.10363084130595654,0.05000000000000001,0.17852599108920245,0.2001901033031991,0.10929895008070853,0.09958045609051003
2020-06-22,0.0877587442201221,0.05,0.05000000000000001,0.05,0.11269305529641718,0.07013380767032874,0.12831175182552615,0.24261090511752006,0.12409021954929524,0.08440151632079063
2020-06-23,0.07920790073065127,0.07013074676944756,0.05000000000000001,0.05,0.11327510766197708,0.09042173765047477,0.10946808822889051,0.25,0.09888046774655808,0.08861595121200075
2020-06-24,0.11536613711952097,0.07474477113568158,0.07424972760251057,0.054963607166214325,0.09356402855659936,0.11137653109975035,0.05000000000000001,0.193657210576746,0.09019529544816436,0.14188269129481254
2020-06-25,0.15078891971146047,0.05000000000000003,0.09921622459787255,0.05,0.10058121731532883,0.057691839749459996,0.05000000000000002,0.1636496655842046,0.08605831460737745,0.192013818434296
2020-06-26,0.1716435649770155,0.05,0.0868681357955665,0.05,0.11568939339000676,0.06672115426033193,0.05,0.09594885783008515,0.13394409489187228,0.1791847988551218
2020-06-29,0.17391813341799317,0.05000000000000003,0.05,0.05000000000000001,0.10840592880295248,0.05,0.13435162934606765,0.11206511313683516,0.13642942468882582,0.1348297706073257
2020-06-30,0.18532925837822914,0.05,0.05519258287590716,0.05,0.10528327365747096,0.05000000000000001,0.09163666496190062,0.14285691592411198,0.11455775943200597,0.15514354477037415
2020-07-01,0.17882336279215028,0.05000000000000001,0.05,0.05,0.09918976550897098,0.05,0.09904054875925264,0.1511896907076548,0.08964033070342585,0.18211630152854538
2020-07-02,0.19763880161007147,0.05,0.05,0.05,0.09569875501156086,0.05,0.13467750929903582,0.15701692392208783,0.05,0.1649680101572439
2020-07-06,0.216970538139254,0.050000000000000024,0.05,0.050000000000000024,0.10184296880776242,0.050000000000000024,0.1280096623050192,0.17955312298566786,0.051320513742294745,0.1223031940200018
2020-07-07,0.24999999999999994,0.050000000000000024,0.05000000000000005,0.05000000000000001,0.09759613977720633,0.05,0.06710718158719779,0.16144458417746022,0.05000000000000001,0.17385209445813554
2020-07-08,0.24999999999999997,0.05,0.05000000000000005,0.05000000000000004,0.10000108859095802,0.05,0.09390924478862911,0.15144375763288653,0.05000000000000011,0.15464590898752636
2020-07-09,0.25,0.050000000000000086,0.05,0.05000000000000004,0.05693044720319297,0.05000000000000005,0.08332445967197954,0.179010745463337,0.05000000000000003,0.18073434766149046
2020-07-10,0.24999999999999997,0.05,0.06886875961960615,0.05000000000000004,0.06769748185151737,0.05000000000000002,0.07487493611272039,0.16260090308391714,0.05000000000000002,0.1759579193322388
2020-07-13,0.21305135700605182,0.05,0.05000000000000001,0.05000000000000001,0.0992169228263163,0.05,0.0822649169607848,0.1489488531976718,0.050000000000000044,0.20651795000917522
2020-07-14,0.20957670251351956,0.05,0.05,0.05000000000000009,0.11447048231422406,0.05000000000000005,0.14871291843307274,0.114037797576437,0.05000000000000001,0.16320209916274653
2020-07-15,0.2021184581695282,0.05000000000000005,0.05,0.05000000000000001,0.052494306465799834,0.05,0.14669138627719536,0.17578606877976022,0.050000000000000204,0.17290978030771617
2020-07-16,0.19754259879574043,0.05000000000000001,0.05000000000000006,0.05000000000000005,0.05,0.05000000000000004,0.19021276034343707,0.15422791159295587,0.06892746695260438,0.13908926231526217
2020-07-17,0.24999999999999997,0.05,0.05,0.05,0.06184860969291648,0.05,0.1068519906442982,0.1239244209546573,0.05000000000000019,0.20737497870812782
2020-07-20,0.24999999999999994,0.05,0.050000000000000024,0.05,0.07420035870561828,0.05000000000000006,0.1339533664777211,0.12036028629550832,0.05000000000000002,0.17148598852115224
2020-07-21,0.24303002814716357,0.05,0.05000000000000002,0.05000000000000001,0.08075172906683564,0.05,0.1334639732567873,0.14985298153497606,0.07083469806695651,0.12206658992728094
2020-07-22,0.24999999999999983,0.05000000000000008,0.050000000000000024,0.05000000000000001,0.08012020010727607,0.05000000000000003,0.16151542140483927,0.11935818463605435,0.05,0.13900619385183052
2020-07-23,0.25,0.05000000000000006,0.05,0.05000000000000017,0.053515268812251396,0.05,0.16292487114146564,0.1651218270785889,0.05000000000000008,0.11843803296769412
2020-07-24,0.25,0.0500000000000001,0.05000000000000006,0.05000000000000008,0.05000000000000023,0.05000000000000006,0.23115908080507663,0.15521441585800091,0.05,0.0636265033369219
2020-07-27,0.25,0.05,0.05000000000000007,0.05000000000000002,0.05,0.05000000000000008,0.23890481832121038,0.1369176494491976,0.05000000000000019,0.07417753222959182
2020-07-28,0.25,0.05,0.050000000000000135,0.05000000000000003,0.05,0.05,0.22498748263048512,0.11335176150328667,0.05000000000000001,0.11166075586622849
2020-07-29,0.24999999999999997,0.050000000000000044,0.10291130777318062,0.05,0.06498983163903062,0.05000000000000001,0.1452603640615011,0.14814237782093598,0.05,0.08869611870535181
2020-07-30,0.25,0.05000000000000005,0.14649372560488177,0.05000000000000006,0.05000000000000001,0.05000000000000013,0.11546015019267691,0.1878594297527201,0.05000000000000004,0.05018669444972103
2020-07-31,0.24999999999999994,0.0500000000000001,0.08271390579871366,0.050000000000000044,0.06587144352744106,0.06327937594139436,0.12473485344261451,0.1787865921252341,0.050000000000000024,0.08461382916460222
2020-08-03,0.25,0.05,0.05227927310714511,0.05000000000000003,0.06940295983275793,0.10376780312779811,0.15149576473672302,0.1464269010467773,0.05,0.07662729814879857
2020-08-04,0.24813071800421604,0.05871768305237497,0.0846062989114316,0.05000000000000003,0.05000000000000002,0.0702054082763606,0.19639545455490992,0.14194443720070662,0.050000000000000044,0.050000000000000024
2020-08-05,0.21614278706543968,0.06667127336388579,0.06516569411615024,0.05,0.056723971918442834,0.07328008447431637,0.2268782359314865,0.14513795313027847,0.05000000000000001,0.050000000000000044
2020-08-06,0.21661344848993522,0.08036681889887404,0.06571695972980694,0.05,0.07912923149716929,0.0945673679324401,0.17813616117723693,0.1354700122745373,0.05,0.050000000000000044
2020-08-07,0.16767553298677523,0.07243174364238868,0.07572452643439935,0.050000000000000044,0.10238709796872922,0.09804620370777069,0.17885663899977655,0.15487825626016033,0.05,0.05
2020-08-10,0.07917161939201454,0.10786543324953372,0.08212797728575798,0.05000000000000003,0.08839355082852807,0.05379209270192315,0.24793782749963647,0.1907114990426059,0.05,0.05000000000000007
2020-08-11,0.07318331214326154,0.11726670642912647,0.05522745018145371,0.05,0.07319292793746963,0.06487757120172023,0.24999999999999997,0.2162520321069685,0.05,0.050000000000000044
2020-08-12,0.10647424363312766,0.1154163657266044,0.05969585035573433,0.05,0.10389925868790112,0.06666631335446502,0.2046708917523903,0.19317707648977722,0.05,0.05000000000000001
2020-08-13,0.13973047337695813,0.11601962476140935,0.06815049892469408,0.05,0.0662871727413389,0.05000000000000003,0.2056862308601824,0.20412599933541725,0.050000000000000024,0.05
