,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2019-04-15,0.06305280911311478,0.05000000000000003,0.13411138772050768,0.16096705761996855,0.05,0.12387091998524938,0.08060484079212082,0.20151370160201482,0.08587928316702385,0.05000000000000001
2019-04-16,0.05000000000000005,0.05,0.1347646299011166,0.17698483901325765,0.05,0.07676065061487054,0.1126229814342643,0.19726423771169035,0.10160266132480052,0.05
2019-04-17,0.05000000000000002,0.05,0.13812678825882208,0.21473158160890443,0.05,0.05000000000000005,0.0745216821257523,0.2371317221340384,0.08548822587248274,0.05
2019-04-18,0.05,0.05,0.14542420276577026,0.21602072581596268,0.05,0.05,0.06468865204596462,0.23973722217321497,0.08412919719908755,0.05
2019-04-22,0.05,0.06217138842951859,0.11761857554690273,0.25,0.05,0.05,0.050000000000000065,0.21148569193596703,0.10872434408761146,0.050000000000000065
2019-04-23,0.05814151045711093,0.05000000000000015,0.11187097921312529,0.24973162009675398,0.05000000000000012,0.05000000000000004,0.05839873846695698,0.12546054460995118,0.19639660715610124,0.05
2019-04-24,0.05,0.05000000000000002,0.11066105512815852,0.24999999999999997,0.05,0.050000000000000024,0.07213502718998213,0.13772561683178097,0.1794783008500784,0.05
2019-04-25,0.09646804529192081,0.05,0.1190110571945282,0.20826419977443622,0.05000000000000004,0.09846582676692245,0.11737080296300462,0.11740538899342946,0.09301467901575826,0.05
2019-04-26,0.10649016164014483,0.05,0.10699594658953167,0.1542063018323948,0.050000000000000024,0.19326292120544483,0.07137695690518235,0.13283590743020077,0.08483180439710072,0.05
2019-04-29,0.11513301378435054,0.0854885858228602,0.09072061689345604,0.11514959845354389,0.050000000000000024,0.1854058453595689,0.06486461796856927,0.13680779046344127,0.10642993125420971,0.05000000000000004
2019-04-30,0.08945238662187256,0.1437896583157553,0.08639997145019837,0.08625425169048234,0.05,0.21301852283488365,0.05,0.10035190879687121,0.13073330028993657,0.05
2019-05-01,0.07499380474330063,0.13047019832581563,0.1319132131563676,0.08095590748139223,0.05000000000000002,0.24999999999999992,0.05000000000000006,0.0792967763114402,0.10237009998168367,0.05000000000000002
2019-05-02,0.07178711294148393,0.13516632149045152,0.1372707915111291,0.11229521633647095,0.05,0.25,0.050000000000000044,0.07775085398317487,0.06572970373728952,0.05
2019-05-03,0.05,0.15428965437353367,0.1600319277001142,0.186107241590081,0.05000000000000007,0.18977161892794564,0.05000000000000011,0.059799557408325425,0.05,0.050000000000000044
2019-05-06,0.05,0.18667409679429184,0.18168090829534325,0.17345205753243578,0.05,0.1581929373779292,0.050000000000000044,0.05000000000000001,0.05,0.05
2019-05-07,0.050000000000000135,0.24999999999999994,0.25,0.09949461184160494,0.050000000000000024,0.10050538815839542,0.05000000000000005,0.05,0.05,0.050000000000000086
2019-05-08,0.05,0.25,0.25,0.05000000000000007,0.05,0.15000000000000022,0.05,0.05,0.05,0.05000000000000021
2019-05-09,0.05000000000000009,0.2499999999999999,0.14671331639806665,0.05000000000000002,0.05000000000000004,0.14201812852915494,0.050000000000000086,0.05000000000000004,0.1612685550727783,0.05000000000000005
2019-05-10,0.05000000000000008,0.25,0.24321586175005097,0.05,0.05,0.05,0.05,0.05000000000000002,0.15678413824994883,0.05000000000000001
2019-05-13,0.05000000000000005,0.25,0.18567509226180723,0.05000000000000009,0.05000000000000002,0.05534672110665263,0.05,0.050000000000000065,0.20897818663153986,0.050000000000000065
2019-05-14,0.05,0.24999999999999997,0.20056028603284082,0.05000000000000009,0.05,0.050000000000000024,0.05000000000000009,0.050000000000000044,0.19943971396715932,0.05000000000000001
2019-05-15,0.05,0.25,0.18413539229736492,0.05000000000000011,0.05000000000000003,0.050000000000000044,0.050000000000000086,0.05000000000000002,0.21586460770263502,0.05000000000000004
2019-05-16,0.050000000000000114,0.24999999999999992,0.19079570333675538,0.05,0.05,0.08602385101136148,0.050000000000000065,0.05,0.1731804456518831,0.05000000000000006
2019-05-17,0.05,0.25,0.1738852391068465,0.05,0.05,0.050000000000000086,0.05,0.05000000000000004,0.22611476089315335,0.050000000000000044
2019-05-20,0.055506105657915396,0.24999999999999947,0.08923596091416605,0.055506105215830354,0.055506107319559864,0.07772740118570196,0.05550610731955969,0.05550610731955969,0.25,0.05550610506770732
2019-05-21,0.05,0.24999999999999972,0.20755505061488222,0.050000000000000135,0.050000000000000176,0.07426491492628905,0.050000000000000135,0.05000000000000019,0.1681800344588289,0.05
2019-05-22,0.05000000000000003,0.25,0.22846858203577408,0.050000000000000024,0.05,0.09981242666133316,0.05000000000000009,0.05000000000000002,0.12171899130289253,0.05
2019-05-23,0.05000000000000035,0.25,0.24999999999999972,0.05,0.05,0.14999999999999988,0.05000000000000003,0.05,0.05,0.05
2019-05-24,0.05000000000000016,0.25,0.24999999999999983,0.05,0.05,0.14999999999999986,0.05,0.05,0.05000000000000005,0.05000000000000051
2019-05-28,0.06142237148142473,0.2499999999999999,0.24999999999999947,0.061422371340000774,0.061422371340000795,0.07004339982065823,0.061422371340000906,0.06142237134000089,0.061422371481424785,0.061422371856489424
2019-05-29,0.06250000419093944,0.25,0.24999999999999964,0.0625000041909395,0.06250000046565732,0.0625000004656573,0.0625000004656573,0.06250000046565726,0.06249999301510894,0.06249999674038325
2019-05-30,0.058515543686847,0.17927627299119198,0.25,0.05851555374427281,0.16111487203021288,0.05851555001964309,0.05851555001964317,0.0585155500196431,0.058515553744272746,0.05851555374427328
2019-05-31,0.08333332505492824,0.08333332505492826,0.25,0.08333335485718935,0.08333332505492816,0.08333332505492831,0.08333332505492823,0.0833333250549282,0.0833333548571894,0.08333333995604923
2019-06-03,0.061068805764666945,0.202415575432121,0.24999999999999944,0.06106880802801397,0.12010277063512859,0.06106880802801391,0.06106880802801399,0.061068808028013906,0.06106880802801387,0.06106880802801446
2019-06-04,0.06728874566124496,0.20087829785592048,0.24999999999999964,0.06728873767247147,0.07810050961996833,0.06728874195222606,0.06728874195222605,0.06728874195222596,0.06728873767247154,0.06728874566124547
2019-06-05,0.050000000000000044,0.19408871286620483,0.2499999999999999,0.05000000000000003,0.10970938863817226,0.14620189849562273,0.050000000000000044,0.05000000000000002,0.05000000000000003,0.05000000000000013
2019-06-06,0.0783268295255965,0.16806148329184828,0.24999999999999978,0.05,0.1153061782635455,0.13830550891901025,0.050000000000000024,0.05000000000000005,0.05000000000000003,0.05
2019-06-07,0.07861369098890242,0.12181737887662857,0.24999999999999997,0.050000000000000024,0.1185440668371074,0.1810248632973615,0.05,0.05,0.05000000000000008,0.05000000000000006
2019-06-10,0.055594073185788524,0.05559407318578843,0.25,0.055594076894567586,0.13491177374365335,0.2259297002059535,0.05559407529655996,0.05559407529656028,0.055594073185788344,0.055594079005339414
2019-06-11,0.06424691980936983,0.06424691980936988,0.25,0.06424692654434147,0.06424692317685568,0.23602461795264004,0.06424692317685558,0.06424692317685553,0.06424692317685557,0.06424692317685599
2019-06-12,0.05621320924309501,0.10650752455686474,0.25,0.05621321284097148,0.056213209225708514,0.25,0.05621320922570841,0.05621320922570847,0.05621321284097144,0.05621321284097159
2019-06-13,0.06503043903878786,0.11781156526696668,0.24999999999999953,0.06503044713258756,0.0650304466990978,0.17697532229298885,0.06503044669909784,0.06503044669909776,0.06503044713258753,0.06503043903878862
2019-06-14,0.05827888537699304,0.15367656113034153,0.25,0.05827887407301148,0.05827888949396576,0.1883712514877517,0.05827888949396578,0.058278889493965785,0.058278874073011314,0.05827888537699335
2019-06-17,0.05841034947570456,0.09112756474349955,0.25,0.058410349442232216,0.05841034944223229,0.25,0.05841034944223228,0.05841034944223228,0.05841034215191019,0.058410345859956164
2019-06-18,0.05,0.13666703882383924,0.24999999999999978,0.05000000000000003,0.05000000000000018,0.25,0.0633329611761608,0.05,0.05000000000000009,0.05
2019-06-19,0.05000000000000015,0.14161962969625824,0.24999999999999958,0.05000000000000003,0.05838037030374197,0.25,0.05000000000000002,0.05000000000000006,0.05000000000000002,0.05000000000000002
2019-06-20,0.0633908715203884,0.0633908715203885,0.2499999999999999,0.06339087605124988,0.06339087152038843,0.2076923240496348,0.09857155400443086,0.06339087152038853,0.06339088376188051,0.06339087605125027
2019-06-21,0.05000000000000029,0.05000000000000017,0.24999999999999983,0.05,0.08036758380048196,0.13416023711782968,0.08048648325707745,0.13894773300620936,0.1119158262068741,0.05412213661152705
2019-06-24,0.05000000000000013,0.05,0.25,0.05,0.06542840981780952,0.17969032698155532,0.058066951829976975,0.11586767091668534,0.13094664045397258,0.05000000000000009
2019-06-25,0.05544030656452534,0.05544030656452533,0.25,0.055440305090553366,0.12218721006127778,0.20383229990497148,0.06421518016897756,0.055440302180451394,0.08256378746679009,0.05544030199792711
2019-06-26,0.0565945925949358,0.0565945925949356,0.24999999999999975,0.05659459661461998,0.09196998094807618,0.15233786058360188,0.08166358704442216,0.05659459661461998,0.1410555971525036,0.05659459585228513
2019-06-27,0.05858071009580363,0.058580710095803144,0.25,0.05858070941790726,0.12862210440432137,0.16173418686579352,0.058580707028086404,0.05858070702808648,0.10815945390530529,0.05858071115889287
2019-06-28,0.06497776156604912,0.06497776156604895,0.25,0.06497776399015824,0.06497776399015828,0.13125105076522275,0.06497776399015816,0.06497776399015812,0.16390460615188723,0.06497776399015855
2019-07-01,0.06379782022255376,0.06379782022255381,0.25,0.06379781625088551,0.06379781625088539,0.1663994254656615,0.06379781625088547,0.09480619200588435,0.10600748080266038,0.06379781252802944
2019-07-02,0.06198879676568344,0.08101614939135685,0.25,0.06198880048875048,0.0689834080043317,0.18246827438114063,0.06198879676568334,0.10758818439475276,0.06198879676568336,0.06198879304261673
2019-07-03,0.05,0.05,0.25,0.05,0.0529732379904411,0.20732000283976915,0.05000000000000023,0.17347927359895313,0.06622748557083627,0.05000000000000046
2019-07-05,0.05021571998824245,0.05021571998824238,0.25,0.050215718685970384,0.057286404827691505,0.25,0.05021571998824234,0.14141927698770132,0.05021571998824226,0.0502157195456669
2019-07-08,0.05000000000000006,0.05000000000000007,0.25,0.05,0.0500000000000001,0.18775019204433133,0.050000000000000044,0.21224980795566814,0.05,0.05000000000000001
2019-07-09,0.050000000000000266,0.05,0.24999999999999983,0.05,0.05000000000000001,0.1948253227176679,0.050000000000000024,0.20517467728233182,0.050000000000000266,0.05000000000000011
2019-07-10,0.0500000000000002,0.050000000000000086,0.24999999999999958,0.050000000000000114,0.05000000000000004,0.20352090921211394,0.050000000000000044,0.19398493521004123,0.05249415557784496,0.05000000000000011
2019-07-11,0.05,0.05,0.25,0.05,0.18023966441509945,0.05580939159405815,0.05000000000000008,0.20303145522461774,0.06091948876622438,0.05000000000000018
2019-07-12,0.05,0.05000000000000004,0.2499999999999999,0.05,0.22717497697934097,0.05000000000000017,0.050000000000000044,0.17282502302065894,0.05,0.050000000000000044
2019-07-15,0.05,0.05000000000000004,0.25,0.05,0.25,0.05,0.050000000000000065,0.08515675289488205,0.11484324710511801,0.05
2019-07-16,0.050000000000000024,0.05,0.24999999999999997,0.05,0.23146995011915267,0.1017911054957068,0.05000000000000003,0.057845257035238705,0.10889368734990193,0.05000000000000001
2019-07-17,0.050000000000000065,0.05,0.25,0.05,0.25,0.14626372490463918,0.05,0.05000000000000001,0.05373627509536087,0.05000000000000016
2019-07-18,0.05,0.050000000000000266,0.18146683519466006,0.05,0.21853316480533977,0.25,0.05,0.05,0.05,0.05000000000000046
2019-07-19,0.05000000000000012,0.05000000000000005,0.17727966548505547,0.05,0.22272033451494447,0.25,0.05000000000000007,0.05,0.05000000000000005,0.05
2019-07-22,0.05,0.05,0.19662116800919732,0.05,0.20337883199080292,0.25,0.05000000000000011,0.050000000000000024,0.05000000000000007,0.05000000000000002
2019-07-23,0.05,0.05,0.19446804558793768,0.05000000000000003,0.19453238937487363,0.25,0.0500000000000002,0.05,0.06099956503718872,0.05
2019-07-24,0.05000000000000014,0.05000000000000002,0.17201819375126304,0.050000000000000044,0.14188667756670428,0.25,0.05,0.050000000000000024,0.1360951286820326,0.05000000000000008
2019-07-25,0.05000000000000006,0.05000000000000006,0.18489610811983143,0.05000000000000002,0.12777817172873254,0.25,0.05000000000000003,0.05,0.1373257201514359,0.05000000000000004
2019-07-26,0.05,0.05000000000000011,0.24999999999999997,0.05,0.11158901149779474,0.23683307352094554,0.05,0.05,0.10157791498125972,0.05000000000000013
2019-07-29,0.05,0.05,0.22963206228484945,0.05000000000000004,0.11669320150413252,0.25,0.05,0.05000000000000002,0.10367473621101789,0.05000000000000002
2019-07-30,0.05000000000000011,0.05,0.22831756272151124,0.05000000000000015,0.17085499679352,0.25,0.05,0.05000000000000004,0.050827440484968914,0.05
2019-07-31,0.05,0.05,0.21330446530941935,0.05,0.11484650015835496,0.20906709025968045,0.05,0.05,0.06952483074716773,0.14325711352537773
2019-08-01,0.05,0.05000000000000006,0.23331806202579813,0.05000000000000001,0.11571402370412058,0.22875346558210932,0.05,0.05000000000000002,0.07700072609077029,0.09521372259720166
2019-08-02,0.050000000000000044,0.05,0.1999993958343795,0.05,0.1391310643621525,0.24999999999999997,0.05000000000000008,0.05000000000000002,0.057229456705927974,0.10364008309753993
2019-08-05,0.05,0.05,0.2204569652815564,0.05,0.09012698361187733,0.25,0.05,0.05000000000000001,0.06317982540425089,0.12623622570231555
2019-08-06,0.05,0.05,0.2117407161065506,0.05000000000000009,0.10213767435318659,0.24999999999999997,0.05000000000000005,0.05000000000000007,0.05,0.1361216095402626
2019-08-07,0.05000000000000001,0.05,0.21759803920452023,0.050000000000000044,0.05,0.24999999999999994,0.05000000000000005,0.050000000000000024,0.050000000000000024,0.18240196079547974
2019-08-08,0.05000000000000004,0.05,0.18113358893733317,0.05,0.05,0.25,0.05,0.05,0.05,0.21886641106266688
2019-08-09,0.05000000000000003,0.05000000000000002,0.12865265112449903,0.05,0.07134734887550082,0.24999999999999997,0.05000000000000002,0.05,0.05,0.25
2019-08-12,0.05,0.05,0.14532281798381524,0.05407374910978596,0.05,0.24999999999999997,0.05000000000000005,0.05000000000000007,0.05060343290639875,0.25
2019-08-13,0.05000000000000022,0.05000000000000001,0.16463527949572218,0.0559655688553827,0.0622799287176312,0.21711922293126387,0.050000000000000044,0.05,0.05000000000000001,0.24999999999999975
2019-08-14,0.05000000000000003,0.05000000000000004,0.19629464500389632,0.050000000000000336,0.05,0.20370535499610343,0.05000000000000011,0.05,0.05000000000000011,0.25
2019-08-15,0.050000000000000024,0.050000000000000114,0.24999999999999986,0.05,0.05569696459762686,0.14430303540237316,0.05000000000000006,0.05,0.05000000000000001,0.24999999999999997
2019-08-16,0.05,0.050000000000000114,0.24999999999999992,0.05,0.05000000000000025,0.14999999999999988,0.05000000000000003,0.05,0.05,0.25
2019-08-19,0.05,0.05,0.22610698251260192,0.08791767172324733,0.05,0.13597534576415085,0.05,0.05,0.05000000000000004,0.25
2019-08-20,0.05000000000000005,0.05000000000000005,0.24999999999999997,0.07084454648751416,0.050000000000000024,0.12915545351248575,0.05000000000000004,0.05000000000000012,0.05000000000000005,0.24999999999999997
2019-08-21,0.05000000000000004,0.05,0.2468128174764794,0.0767488410969208,0.05,0.12643834142659993,0.05,0.05,0.05000000000000005,0.25
2019-08-22,0.05,0.0500000000000001,0.24526154662678348,0.06455908372494776,0.05000000000000001,0.14017936964826871,0.05000000000000002,0.05,0.05000000000000002,0.25
2019-08-23,0.06784517303810715,0.06784517303810697,0.25,0.07091183087487256,0.0678451640440857,0.0881731252314304,0.06991443595159218,0.06784516404408568,0.06784516722186808,0.1817747665558507
2019-08-26,0.05,0.05000000000000006,0.1681431953454568,0.0920557360393784,0.050000000000000086,0.164270227355459,0.06194270838050987,0.06358813287919554,0.05000000000000004,0.25
2019-08-27,0.05,0.050000000000000024,0.17165298676052188,0.07100361806143332,0.05000000000000004,0.17437505475432763,0.05395178844940872,0.07901655197430842,0.05,0.25
2019-08-28,0.05,0.05549208405192929,0.25,0.05,0.05,0.11723169879408613,0.05201152515431235,0.07049363179562022,0.05477106020405216,0.24999999999999994
2019-08-29,0.05328766349639156,0.07265495775464804,0.25,0.06420793636322238,0.05,0.0926996077338463,0.06424866412363366,0.08063908706953356,0.06712720446714975,0.2051348789915744
2019-08-30,0.05,0.05000000000000002,0.24999999999999997,0.0608364880901296,0.05000000000000001,0.09766740431402773,0.06625116656162496,0.07524494103421776,0.05,0.25
2019-09-03,0.050000000000000336,0.05674809662463068,0.24999999999999992,0.0658981344832629,0.05000000000000013,0.11767165224605318,0.05000000000000012,0.05968211664605281,0.05,0.25
2019-09-04,0.05,0.06169592379632461,0.14363518525129773,0.12234901616275554,0.05,0.13423376198354278,0.05118996133917598,0.0868961514669034,0.050000000000000086,0.25
2019-09-05,0.05,0.059256636774409385,0.12814910706981728,0.11341179629016587,0.050000000000000044,0.12786061983755265,0.05399677087894744,0.1173250691491073,0.05,0.25
2019-09-06,0.05000000000000004,0.055344417672407255,0.25,0.08294269725496581,0.05000000000000002,0.08566983496299584,0.05,0.0760430501096309,0.05000000000000001,0.25
2019-09-09,0.050000000000000176,0.07293298829072825,0.24999999999999983,0.0839096349299447,0.050000000000000044,0.05,0.05000000000000001,0.09315737677932713,0.05000000000000002,0.24999999999999994
2019-09-10,0.05000000000000004,0.07823523553935845,0.24999999999999992,0.09478871918577522,0.05000000000000002,0.050000000000000044,0.060248936593968516,0.06672710868089794,0.05,0.25
2019-09-11,0.05,0.05663093374933875,0.25,0.14171900137811586,0.05,0.05000000000000004,0.11435315493696692,0.05092750358204128,0.05,0.18636940635353716
2019-09-12,0.05,0.07052808107043892,0.25,0.18593244148682947,0.050000000000000044,0.05,0.08568119811035939,0.059483487492182956,0.05000000000000006,0.14837479184018904
2019-09-13,0.05,0.050000000000000024,0.25,0.1931902986605805,0.05,0.05,0.0762495827060186,0.055804442737310576,0.05000000000000002,0.17475567589609048
2019-09-16,0.05,0.053579296816542214,0.25,0.17460028530332425,0.05,0.05000000000000004,0.06973638220895155,0.10286102471895209,0.05,0.14922301095222995
2019-09-17,0.050000000000000044,0.08018485413968306,0.2290639278321977,0.15697076218566577,0.05000000000000002,0.05,0.05,0.06648450610788746,0.05000000000000004,0.21729594973456579
2019-09-18,0.05000000000000004,0.08555037786953902,0.20761862956134966,0.1468601764442742,0.05,0.05,0.05953341740888187,0.11720087993071304,0.05,0.18323651878524225
2019-09-19,0.05,0.11010894034522857,0.21200525177096666,0.20101569785358323,0.05,0.050000000000000024,0.05,0.06460987172972488,0.05,0.16226023830049677
2019-09-20,0.05000000000000003,0.12965393205393433,0.18889739794074428,0.20463797601842965,0.05,0.05,0.05,0.05,0.050000000000000024,0.17681069398689164
2019-09-23,0.05,0.08704970877332897,0.16940034808803742,0.15862319414133158,0.050000000000000044,0.05,0.05,0.11124552986812808,0.05,0.22368121912917388
2019-09-24,0.05,0.09889246114949408,0.24815258196738335,0.10104793414886908,0.05,0.05,0.050000000000000024,0.1234542088154952,0.05000000000000006,0.17845281391875817
2019-09-25,0.05,0.11079762605612542,0.23587988853560807,0.06158219617040881,0.05000000000000003,0.05,0.05000000000000001,0.17890583284175646,0.05000000000000005,0.16283445639610114
2019-09-26,0.05000000000000001,0.11920887176350568,0.24826476392286767,0.07170285756034402,0.05000000000000006,0.050000000000000024,0.08363364644651221,0.1396769347568011,0.050000000000000024,0.1375129255499692
2019-09-27,0.05000000000000002,0.12744061879225854,0.24476172675287822,0.06001260186536182,0.05,0.05,0.06398351652374659,0.15975548471197945,0.05,0.1440460513537755
2019-09-30,0.050000000000000044,0.1389466754177295,0.25,0.07500070456178928,0.050000000000000086,0.05000000000000007,0.09199538992397953,0.16327326974492404,0.050000000000000024,0.0807839603515773
2019-10-01,0.05000000000000001,0.08523935723479736,0.22165348078343902,0.08161688155634268,0.050000000000000065,0.05000000000000002,0.11683874022708896,0.19215869744765596,0.05,0.1024928427506759
2019-10-02,0.05,0.0818150291955109,0.2483282801222613,0.053073956274478064,0.05000000000000012,0.05,0.13294168431870695,0.23384105008904268,0.050000000000000024,0.05
2019-10-03,0.05000000000000002,0.050000000000000024,0.20546562452895217,0.09700721377491094,0.05,0.05000000000000002,0.12204803044575997,0.20502610952728303,0.05,0.12045302172309372
2019-10-04,0.05000000000000001,0.09494245893896576,0.1843533378679414,0.10810689155726533,0.05000000000000005,0.05000000000000003,0.12985003288143274,0.1257859760255019,0.05000000000000004,0.1569613027288927
2019-10-07,0.05,0.14510283799635756,0.11995672260789993,0.094995715798118,0.05,0.05,0.12277611166772218,0.12871987081352274,0.05,0.18844874111637974
2019-10-08,0.05000000000000005,0.10659980148096435,0.15327965866850535,0.05,0.05,0.05,0.1378474375939323,0.14976010456314928,0.05000000000000007,0.2025129976934487
2019-10-09,0.05,0.10392032607492452,0.13868099169157475,0.058657380130374956,0.05000000000000002,0.0982524181228341,0.0863767535652805,0.12498885269137044,0.050000000000000044,0.23912327772364067
2019-10-10,0.050000000000000024,0.12706894900630455,0.1532749064847898,0.050000000000000114,0.05000000000000005,0.12548838981288823,0.05,0.09416775469601711,0.05000000000000002,0.25
2019-10-11,0.05,0.1044982428790166,0.1356566154837681,0.05607443905281183,0.05000000000000002,0.13616499455518125,0.06254412235361383,0.10506158567560836,0.05000000000000005,0.25
2019-10-14,0.05,0.09438225594495554,0.12377963078935056,0.06883161867240284,0.050000000000000044,0.12102514067427811,0.050000000000000024,0.14198135391901284,0.05000000000000002,0.25
2019-10-15,0.050000000000000024,0.1196158771877737,0.11337024860691183,0.07543902933977131,0.05,0.10166328168561421,0.05000000000000002,0.13991156317992895,0.05000000000000003,0.24999999999999997
2019-10-16,0.05000000000000004,0.1206549085303687,0.09048602252547013,0.07233725573002643,0.05,0.07084797231006877,0.05000000000000004,0.19567384090406578,0.05,0.25
2019-10-17,0.05,0.12042576844581046,0.10576820944752872,0.05,0.05000000000000007,0.08748588787263405,0.05,0.2098583895163734,0.05000000000000005,0.22646174471765337
2019-10-18,0.05,0.15547847613330731,0.08955384579004202,0.05,0.05000000000000006,0.1065437786546061,0.05,0.19434952852468051,0.05,0.20407437089736424
2019-10-21,0.05000000000000003,0.15349856045287155,0.1250234405193263,0.05000000000000004,0.05000000000000004,0.06915505445531638,0.05,0.18823104109345434,0.05000000000000006,0.21409190347903118
2019-10-22,0.05,0.1424130883241427,0.12963759912579859,0.05,0.05000000000000007,0.05,0.050000000000000114,0.17794931255005866,0.05,0.25
2019-10-23,0.05000000000000001,0.19343765975234575,0.15185358651960723,0.05000000000000004,0.05000000000000004,0.05000000000000002,0.05,0.10470875372804704,0.050000000000000024,0.25
2019-10-24,0.05,0.2017163274287482,0.16696250590632158,0.05000000000000003,0.05,0.050000000000000024,0.050000000000000024,0.08132116666493008,0.05000000000000006,0.25
2019-10-25,0.05000000000000005,0.14931920186891026,0.16676267160499852,0.13391812652609114,0.05000000000000004,0.05000000000000002,0.05000000000000005,0.05,0.05000000000000002,0.24999999999999997
2019-10-28,0.05,0.18218193861735146,0.1539225295817413,0.11389553180090728,0.05,0.05,0.05000000000000008,0.05,0.05000000000000001,0.25
2019-10-29,0.05,0.21787988814447043,0.16396079146689968,0.1305241642848578,0.05,0.05442564793862316,0.05129158343746535,0.05,0.05,0.18191792472768364
2019-10-30,0.062309786692767904,0.1914502653119051,0.13544929895519883,0.12636916004087972,0.0546018604502008,0.07210241259346566,0.060377058845146755,0.09861709949748493,0.05,0.14872305761295032
2019-10-31,0.09673406030870431,0.15603114060904835,0.10390400890019037,0.14181434365140408,0.050000000000000024,0.061982716656212467,0.05000000000000003,0.12959614503757716,0.05,0.1599375848368633
2019-11-01,0.08776177913322206,0.10840267686602471,0.12277170195791232,0.18373355299697697,0.0585498511350644,0.05,0.05,0.11903679119698966,0.05000000000000001,0.16974364671380993
2019-11-04,0.08112622362478368,0.10783468786510547,0.10747404802337208,0.24999999999999994,0.05,0.05,0.061390505099916226,0.10015971850553733,0.05,0.1420148168812852
2019-11-05,0.09098532048651305,0.09569636400127944,0.10146643833033779,0.25,0.05,0.05,0.0827646800152659,0.09574969590731622,0.05,0.13333750125928753
2019-11-06,0.09177124676826162,0.10113004299361773,0.12145199866403128,0.25,0.050000000000000024,0.05,0.05804131545407288,0.0873567506639025,0.050000000000000024,0.14024864545611393
2019-11-07,0.0860118329566031,0.10014689310457572,0.12909389409082211,0.24999999999999997,0.09033258317599102,0.05000000000000002,0.06388258191914871,0.09786543161264773,0.05,0.08266678314021167
2019-11-08,0.10968000049114245,0.07641801296312635,0.16064518448296225,0.24999999999999994,0.08874731180030522,0.05,0.06719643967074072,0.09207874615913039,0.05,0.055234304432592564
2019-11-11,0.12329528259976426,0.07003616269519883,0.13636588239243466,0.25,0.05000000000000002,0.05,0.12064928956693616,0.08646171175592522,0.05,0.06319167098974085
2019-11-12,0.13555208096829602,0.06279498129322042,0.10814320846774413,0.25,0.069204255122873,0.05000000000000001,0.10422155959788687,0.08687394355783358,0.05050654962689249,0.08270342136525351
2019-11-13,0.12879252730029042,0.060280149560826946,0.07422204393386173,0.24999999999999997,0.05715047418628964,0.05000000000000001,0.08973958661334344,0.12223326508755507,0.0880712405267375,0.07951071279109535
2019-11-14,0.13554601001054298,0.059027190060623944,0.06673236429755865,0.25,0.05,0.05,0.10964383597874676,0.11845237231850118,0.09880196379016615,0.061796263543860315
2019-11-15,0.12082689167593806,0.059216904578400835,0.05000000000000001,0.25,0.1147116877406121,0.05000000000000001,0.09872711253484341,0.1199578455029991,0.07955599530008595,0.05700356266712063
2019-11-18,0.0908806727580171,0.07291459068159713,0.06264549373291058,0.25,0.1020136294783847,0.05,0.12129111364369252,0.13085986053440363,0.05362845574692562,0.06576618342406874
2019-11-19,0.09205796881409162,0.07499697287045569,0.06365756821980484,0.25,0.12224348017853336,0.05,0.09631149407631086,0.11410441108020257,0.05,0.08662810476060111
2019-11-20,0.09774005806714328,0.07677683517078178,0.0643688229890172,0.24999999999999997,0.1579422083870266,0.05,0.055563589390760226,0.10409520816681754,0.05,0.09351327782845345
2019-11-21,0.055022952292352593,0.09084915597585934,0.074127919862111,0.25,0.14681040598002232,0.05000000000000001,0.05,0.11117747170591225,0.06041261401860879,0.11159948016513367
2019-11-22,0.05,0.0845244193292484,0.0694031511575982,0.25,0.1857963335568224,0.05000000000000003,0.05,0.10334050187816207,0.05,0.1069355940781688
2019-11-25,0.05000000000000002,0.0534012728483415,0.06083093729000042,0.24999999999999997,0.25,0.05000000000000001,0.05,0.08820938044140958,0.05,0.09755840942024857
2019-11-26,0.05,0.05,0.07982574960730383,0.20881463432636108,0.25,0.05,0.05,0.09623849963632454,0.05,0.11512111643001056
2019-11-27,0.05000000000000001,0.05770177703980617,0.06374582974061732,0.19995594816399131,0.25,0.05000000000000001,0.05000000000000002,0.0970148939559778,0.05,0.13158155109960742
2019-11-29,0.05,0.06293727567160344,0.06351868283060401,0.20034621986628456,0.24999999999999997,0.05000000000000003,0.05000000000000002,0.09913268883205827,0.05000000000000002,0.1240651327994497
2019-12-02,0.05000000000000001,0.06005639366818574,0.05799210225516493,0.19989501269706011,0.25,0.05,0.05000000000000002,0.09708818366144235,0.05,0.13496830771814694
2019-12-03,0.05972303345027937,0.07914250003155775,0.05,0.16175046021052358,0.25,0.05,0.05,0.08871110601501817,0.05,0.16067290029262116
2019-12-04,0.05000000000000006,0.08935179586433452,0.05478484045097058,0.14235810077456093,0.24999999999999997,0.05732755217543049,0.05,0.0801922394779093,0.05,0.17598547125679412
2019-12-05,0.052102915858193835,0.08514590833113561,0.08066545400837488,0.12044400019679957,0.25,0.05213461444600151,0.05000000000000001,0.10017034502452468,0.05,0.15933676213496997
2019-12-06,0.05,0.09314009814602998,0.05528281577548985,0.09925518058564338,0.25,0.08626722285837854,0.050000000000000024,0.09131892964659667,0.05,0.17473575298786156
