,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2019-08-14,0.05000000000000017,0.05000000000000004,0.1919489356489484,0.050000000000000024,0.05,0.2080510643510517,0.05000000000000001,0.050000000000000024,0.05000000000000001,0.24999999999999997
2019-08-15,0.050000000000000044,0.05000000000000009,0.24999999999999994,0.05000000000000008,0.05305773047266162,0.1469422695273384,0.05,0.05,0.050000000000000024,0.24999999999999994
2019-08-16,0.05000000000000002,0.05,0.25,0.05,0.05000000000000002,0.14999999999999977,0.05,0.050000000000000044,0.05000000000000002,0.2499999999999999
2019-08-19,0.05,0.05,0.22283875718016036,0.08830739760088639,0.05,0.13885384521895344,0.05,0.05,0.05000000000000003,0.24999999999999992
2019-08-20,0.0500000000000001,0.05,0.25,0.07251328801273874,0.05000000000000007,0.12748671198726122,0.050000000000000065,0.05000000000000003,0.05000000000000003,0.2499999999999999
2019-08-21,0.050000000000000024,0.05,0.25,0.07525108117293625,0.05000000000000001,0.12474891882706364,0.05000000000000004,0.05000000000000001,0.05,0.24999999999999997
2019-08-22,0.05000000000000001,0.050000000000000024,0.24999999999999997,0.06225257412586616,0.05000000000000002,0.13774742587413374,0.05000000000000013,0.05000000000000003,0.05,0.24999999999999997
2019-08-23,0.057625135088002405,0.05762513508800246,0.25,0.06259690518038608,0.057625135088002405,0.08835443171548767,0.06092298766411394,0.05762513508800236,0.05762513508800235,0.25
2019-08-26,0.05056142421448808,0.0505614242144882,0.16056482215603796,0.09115990600771236,0.05056142421448828,0.16195881601046525,0.06645071787892348,0.06762004108890864,0.05056142421448821,0.2499999999999996
2019-08-27,0.05000000000000015,0.05,0.17113297406496972,0.0679057067779527,0.050000000000000024,0.1799463282817924,0.052571293925021106,0.07844369695026408,0.05,0.25
2019-08-28,0.05,0.0588165584232746,0.25,0.05293656532470649,0.050000000000000114,0.1062943540290804,0.055270863494992196,0.06991580986486776,0.05676584886307866,0.25
2019-08-29,0.05419009706218955,0.07313433044095773,0.25,0.06449894168950572,0.05,0.09221383384567412,0.06493970621078397,0.08132688569956315,0.06759496020811863,0.20210124484320716
2019-08-30,0.050000000000000204,0.05000000000000002,0.24999999999999997,0.0622158447085119,0.05,0.10242939385831165,0.0684830108590173,0.07954910974232121,0.05,0.23732264083183777
2019-09-03,0.05,0.06874568240784594,0.25,0.07232141142543276,0.05,0.11002853194414586,0.058698108186220975,0.07024283862691039,0.05,0.2199634274094438
2019-09-04,0.05,0.06681561091911796,0.14086411237422056,0.1194820706587474,0.05,0.12513162584694423,0.05643273103577115,0.09127384916519861,0.05,0.25
2019-09-05,0.07168563863481815,0.07498241846893529,0.25,0.08080744989636887,0.07168564276977828,0.08187341306256192,0.07434326764726824,0.08258225219893875,0.0716856394832541,0.14035427783807583
2019-09-06,0.05000000000000007,0.05290541428250686,0.24999999999999997,0.08573729911510693,0.05,0.08225424236885305,0.05000000000000004,0.07910304423353295,0.05,0.25
2019-09-09,0.05000000000000003,0.07250058468357003,0.25,0.08436298290628103,0.05,0.05,0.050000000000000024,0.09313643241014889,0.05000000000000002,0.24999999999999994
2019-09-10,0.05000000000000002,0.07765737425561102,0.2499999999999999,0.09612348860911991,0.05000000000000003,0.05000000000000004,0.06002145434574352,0.06619768278952559,0.05,0.24999999999999997
2019-09-11,0.050000000000000044,0.05399605074587715,0.25,0.13980865380117896,0.050000000000000065,0.05,0.10916286176154089,0.05,0.05,0.19703243369140275
2019-09-12,0.05000000000000005,0.07116569802716588,0.24999999999999994,0.18559435951469838,0.05000000000000002,0.05000000000000002,0.0832112382336673,0.05753410507242013,0.05,0.15249459915204827
2019-09-13,0.05000000000000005,0.05,0.25,0.18852588588142635,0.05,0.050000000000000044,0.08018949942561471,0.06322828202763676,0.05,0.1680563326653221
2019-09-16,0.050000000000000044,0.05162787693485581,0.24999999999999997,0.17909511454948857,0.05,0.050000000000000044,0.06774031329808304,0.10480932223459002,0.05000000000000001,0.14672737298298247
2019-09-17,0.05000000000000001,0.08177728545996196,0.23095028855806832,0.1574648427530201,0.05,0.05000000000000002,0.05,0.06764493628969606,0.05,0.21216264693925366
2019-09-18,0.05,0.08662617246122462,0.20936290867297627,0.1434563289368543,0.05000000000000003,0.05,0.05977532763257517,0.11914670446363872,0.05000000000000001,0.1816325578327309
2019-09-19,0.05,0.11129848785215649,0.20819687398292328,0.20191554050357294,0.05000000000000002,0.05,0.05000000000000002,0.06876712561269034,0.05,0.15982197204865692
2019-09-20,0.05000000000000004,0.12833630689704595,0.19768182949104024,0.19585275605412167,0.05,0.05000000000000001,0.05145944336752923,0.05000000000000002,0.05000000000000001,0.17666966419026284
2019-09-23,0.05000000000000001,0.08415354157564615,0.17868272762418358,0.1533596263616966,0.05,0.05000000000000002,0.05000000000000001,0.10482257266863758,0.05,0.2289815317698361
2019-09-24,0.05,0.10084647373509074,0.24958272755365288,0.10398019249230202,0.05000000000000002,0.05,0.05,0.12605441682979673,0.050000000000000024,0.16953618938915774
2019-09-25,0.05,0.1110552877602718,0.21977428704938043,0.06761500168505535,0.05,0.05,0.05000000000000001,0.18394729232560145,0.050000000000000024,0.167608131179691
2019-09-26,0.05000000000000007,0.11983257557239586,0.2400337246279113,0.0733854963789287,0.05000000000000002,0.05,0.0833234509410128,0.14251827641557893,0.05,0.14090647606417245
2019-09-27,0.05000000000000008,0.12586630484598482,0.24700045286030137,0.06212388290249975,0.050000000000000024,0.05,0.06571375821111779,0.15899412790760392,0.05,0.14030147327249234
2019-09-30,0.05,0.13682907013564732,0.25,0.08072836998945529,0.05000000000000003,0.05,0.09421915820812583,0.16527167766388062,0.05000000000000009,0.07295172400289092
2019-10-01,0.05,0.08407112725354006,0.23445251631867509,0.08236657840206829,0.05000000000000002,0.05000000000000005,0.11476089237515148,0.18965192935148142,0.05000000000000003,0.09469695629908359
2019-10-02,0.05,0.08488965960310774,0.25,0.054237914587314924,0.05,0.05000000000000001,0.13793874587339547,0.22293367993618182,0.050000000000000024,0.05000000000000001
2019-10-03,0.05,0.05,0.20960751726879,0.09638921101689259,0.05000000000000002,0.05,0.13013637810927137,0.19743050878803683,0.05,0.11643638481700937
2019-10-04,0.05000000000000004,0.09618075879663872,0.1895117282683697,0.10768329419209675,0.05000000000000003,0.05,0.12974249489397294,0.1226579925026417,0.05,0.15422373134628026
2019-10-07,0.05,0.1450386838346022,0.12432689794328831,0.09069321491912768,0.05,0.05000000000000012,0.12300401554332259,0.13061677538241537,0.05,0.18632041237724387
2019-10-08,0.05,0.10674061911877585,0.15538182993593408,0.05,0.050000000000000044,0.05000000000000003,0.1410323641032172,0.14675126962329482,0.05,0.20009391721877806
2019-10-09,0.05,0.10307678173182967,0.14058270351878704,0.05905464626812209,0.05,0.10203602469604109,0.08956356479021463,0.12017572468749754,0.05,0.23551055430750784
2019-10-10,0.05,0.12556077332315638,0.15085062039167133,0.05000000000000001,0.05,0.12739421915529794,0.050000000000000044,0.09619438712987431,0.05,0.25
2019-10-11,0.05,0.10309220739389925,0.134351660195313,0.05683285591243364,0.05000000000000003,0.13782330969761922,0.05922356930711542,0.10867639749361942,0.05,0.25
2019-10-14,0.05,0.09716756829097972,0.11725992617058809,0.07188814167994675,0.05,0.1189566595935698,0.05,0.14472770426491574,0.050000000000000024,0.24999999999999997
2019-10-15,0.05000000000000002,0.12025845249180231,0.11506369701044142,0.07592102739726478,0.05000000000000005,0.10050510507721197,0.05,0.13825171802327962,0.05,0.25
2019-10-16,0.050000000000000024,0.1208726812989857,0.09175196458258215,0.07505787674417948,0.05,0.0764697910388835,0.05,0.18584768633536916,0.05000000000000001,0.25
2019-10-17,0.05,0.12018007065868523,0.1052496867048295,0.050000000000000024,0.05,0.0952193299241385,0.05000000000000003,0.20391348731906195,0.05,0.22543742539328473
2019-10-18,0.05000000000000002,0.1581972035721385,0.09212843969216811,0.05000000000000002,0.05000000000000006,0.10995308186554324,0.05000000000000007,0.18874620071032266,0.05000000000000004,0.2009750741598273
2019-10-21,0.050000000000000024,0.15448786017759503,0.12880505082018998,0.05000000000000001,0.05,0.07236895846421736,0.05,0.18118009710080613,0.05000000000000007,0.2131580334371915
2019-10-22,0.050000000000000024,0.14844279234181224,0.1280456841971952,0.05,0.05,0.05,0.05000000000000006,0.17351152346099263,0.05000000000000003,0.24999999999999997
2019-10-23,0.05,0.19920889769786876,0.1525441326998415,0.05000000000000002,0.05,0.05000000000000003,0.050000000000000065,0.09824696960228965,0.050000000000000044,0.24999999999999997
2019-10-24,0.05,0.19810147814602952,0.17138775522380756,0.05,0.05,0.05000000000000001,0.05000000000000003,0.08051076663016285,0.05,0.25
2019-10-25,0.050000000000000044,0.14896108004477482,0.17035029303589477,0.1306886269193303,0.05000000000000001,0.05,0.05,0.05000000000000005,0.05000000000000004,0.25
2019-10-28,0.05000000000000005,0.17008578604397578,0.16388190862303395,0.1160323053329901,0.05000000000000002,0.05000000000000001,0.05000000000000006,0.05000000000000004,0.05,0.25
2019-10-29,0.050000000000000044,0.21705710598680264,0.16760744027435606,0.13288383237084953,0.05,0.05099794018103418,0.05082725896167187,0.05,0.05,0.1806264222252857
2019-10-30,0.05960283869111018,0.19263406011856735,0.14029986190325724,0.125112777321113,0.05477610960679642,0.0701438879924021,0.05982728309400219,0.09887960055674863,0.05,0.14872358071600295
2019-10-31,0.0961747864355581,0.15002696250140135,0.10524924547910665,0.1427876373137018,0.05000000000000003,0.064625877616065,0.05,0.12955097226141102,0.050000000000000044,0.16158451839275603
2019-11-01,0.09099111337182181,0.10708030353789695,0.12152886536171562,0.184186442734363,0.055061904564090935,0.05,0.05,0.11776637638102327,0.050000000000000024,0.17338499404908825
2019-11-04,0.08349133936690642,0.10601420209841901,0.10668410949880286,0.25,0.05,0.05000000000000001,0.0610382788162682,0.09914700048909555,0.05000000000000003,0.14362506973050784
2019-11-05,0.09424936045342534,0.09049717364708977,0.10761634671492408,0.25,0.05000000000000002,0.05000000000000001,0.08131324610484428,0.0949756473347739,0.05,0.13134822574494254
2019-11-06,0.08987379121573282,0.10097790147665091,0.12338802555097768,0.24999999999999994,0.05,0.05000000000000001,0.05780309330386221,0.0883751410520215,0.05000000000000002,0.13958204740075494
2019-11-07,0.0884582710894834,0.09548852334538141,0.12871467859499813,0.24999999999999986,0.09544802771300123,0.05000000000000003,0.06320371352062115,0.09970277389808176,0.05000000000000002,0.07898401183843294
2019-11-08,0.11311986137332544,0.07324178311111693,0.15471604794196858,0.25,0.09334547383000491,0.05000000000000002,0.0683204515349771,0.09224479974668477,0.05,0.05501158246192225
2019-11-11,0.12163905451933187,0.06928312448170126,0.13363775815411436,0.25,0.05,0.050000000000000065,0.12368760386782857,0.08601659776239075,0.05,0.06573586121463308
2019-11-12,0.14119854729675574,0.06106475371773939,0.10547013746573071,0.24999999999999997,0.06625631367257608,0.050000000000000024,0.10489818566572656,0.08598292678840723,0.05400148836209792,0.08112764703096642
2019-11-13,0.14003946827616667,0.058612767895343185,0.07332081056468817,0.25,0.053962466240004246,0.05,0.08995927443073978,0.12068942530203385,0.0860533076760963,0.07736247961492786
2019-11-14,0.1403126540038164,0.05764413552452773,0.06855554405310531,0.25,0.05,0.05,0.10929791760182171,0.11824050381020987,0.09431376568717763,0.061635479319341324
2019-11-15,0.12311596954432331,0.060426890644341646,0.05000000000000001,0.25,0.1125708068106307,0.05,0.10006155182737932,0.11853559155904364,0.07623123434827306,0.05905795526600833
2019-11-18,0.09005417649078838,0.0763151640204938,0.0667779448605038,0.25,0.10694567537761451,0.05,0.11374738463547457,0.1278226407024245,0.052427596114981025,0.06590941779771925
2019-11-19,0.09384872926281539,0.07744350251624718,0.06841161742217713,0.24999999999999997,0.1249096669238526,0.05000000000000001,0.08945910609666101,0.11072347690268743,0.05,0.08520390087555924
2019-11-20,0.09632097940254505,0.07901249044631241,0.06766634304070626,0.25,0.15597800134432654,0.05000000000000001,0.054139366026165085,0.1035442634349112,0.05000000000000006,0.09333855630503327
2019-11-21,0.05725537894120769,0.09008192439364833,0.07616885147605806,0.24999999999999994,0.14578518905528767,0.05000000000000003,0.050000000000000024,0.10957496444768791,0.06240892487616921,0.10872476680994095
2019-11-22,0.05,0.08542844893951912,0.07117699510113536,0.25,0.1817989976974606,0.05,0.05,0.1040442003485844,0.05000000000000001,0.10755135791330046
2019-11-25,0.05000000000000004,0.05308545450673045,0.061232503461121315,0.25,0.25,0.05000000000000001,0.05,0.08797984992907842,0.05,0.09770219210306982
2019-11-26,0.05000000000000002,0.05000000000000001,0.08142212063647367,0.2062166047257757,0.25,0.05000000000000001,0.05000000000000001,0.09738408160689035,0.05,0.11497719303086035
2019-11-27,0.05000000000000003,0.05855965267694762,0.06101899770096068,0.20266034370284064,0.25,0.05000000000000002,0.05,0.0947028799740845,0.050000000000000024,0.13305812594516653
2019-11-29,0.050000000000000024,0.062379314814605506,0.06295431717613123,0.2007607156253078,0.25,0.05,0.05,0.10047171908856291,0.050000000000000024,0.12343393329539251
2019-12-02,0.05000000000000003,0.06174981146511049,0.057310478548799615,0.19844776437635603,0.24999999999999997,0.05000000000000002,0.05000000000000001,0.0978973268846079,0.05,0.134594618725126
2019-12-03,0.05917695447041008,0.0768535366425951,0.05000000000000007,0.16760579008178175,0.24999999999999994,0.05000000000000001,0.05000000000000001,0.08872881948360886,0.05000000000000003,0.1576348993216041
2019-12-04,0.05,0.09114151919075976,0.05608979259657293,0.1448783424215728,0.25,0.05746521918087215,0.05,0.08166591682928281,0.050000000000000024,0.16875920978093953
2019-12-05,0.05171590372807276,0.08733214068109951,0.0785900481750016,0.1199268743962851,0.25,0.052249007127294717,0.05,0.10132294244243305,0.05000000000000001,0.15886308344981312
2019-12-06,0.05,0.09728564861478281,0.05396048480199455,0.09925078377018481,0.25,0.08784000143465123,0.05000000000000002,0.09191061596151157,0.05000000000000004,0.169752465416875
2019-12-09,0.05,0.05063697867630841,0.05,0.08231336907795223,0.25,0.11170258405578616,0.05,0.11076553298699417,0.05,0.19458153520295904
2019-12-10,0.05,0.05,0.05000000000000001,0.06602497081628714,0.25,0.09887170758041909,0.05,0.11385042602886132,0.050000000000000024,0.22125289557443245
2019-12-11,0.05,0.05000000000000003,0.05000000000000005,0.0869226836113312,0.24999999999999997,0.08570256077070837,0.05000000000000002,0.11213670305301458,0.05,0.2152380525649459
2019-12-12,0.050000000000000065,0.05,0.05000000000000002,0.09175071950638776,0.24999999999999997,0.09768166892327672,0.05000000000000002,0.1144146175352073,0.05000000000000004,0.19615299403512812
2019-12-13,0.05000000000000002,0.05,0.052134921990803995,0.09661385516143618,0.25,0.09415716348690031,0.05000000000000002,0.12114705619565533,0.05,0.18594700316520416
2019-12-16,0.05,0.05,0.05,0.09679274009258891,0.24723076273480352,0.08209261667799667,0.050000000000000044,0.13685460900308494,0.050000000000000044,0.1870292714915258
2019-12-17,0.05,0.05000000000000001,0.05000000000000002,0.10228392961821989,0.25,0.0773151220597547,0.05,0.13561626218997266,0.05000000000000003,0.18478468613205282
2019-12-18,0.05,0.05000000000000001,0.05,0.10733867913175628,0.2182319011096704,0.07320985463635439,0.050000000000000065,0.16036076796434995,0.05000000000000004,0.1908587971578689
2019-12-19,0.05000000000000001,0.05,0.05,0.13401461147039975,0.21128522118151963,0.0532772023350193,0.0500000000000001,0.1780996589649568,0.05000000000000005,0.17332330604810436
2019-12-20,0.05,0.05000000000000006,0.05,0.13903640858554825,0.2177690426166249,0.0875724940777113,0.050000000000000024,0.1397359664047821,0.050000000000000024,0.1658860883153334
2019-12-23,0.05722856958940724,0.05000000000000004,0.05000000000000001,0.14876991012458124,0.22684940562328923,0.07797998910442654,0.05,0.12161936937662685,0.05,0.16755275618166876
2019-12-24,0.050658484301750045,0.05,0.05000000000000005,0.13305623247354117,0.25,0.08365040781233718,0.05,0.07696684964211728,0.05000000000000001,0.20566802577025434
2019-12-26,0.060618270254078434,0.05,0.05,0.14831291562430696,0.25,0.06997261504000565,0.05,0.0655656070067867,0.05000000000000002,0.20553059207482224
2019-12-27,0.08920322331651648,0.05000000000000004,0.05,0.11876904989053436,0.25,0.07720868335559544,0.05,0.06785989657076855,0.05,0.19695914686658514
2019-12-30,0.08397842416955628,0.05,0.05000000000000003,0.11645321331345118,0.25,0.06651312879416678,0.05000000000000001,0.055137325844808405,0.050000000000000024,0.22791790787801713
2019-12-31,0.07850120118497632,0.05,0.05000000000000002,0.11944947788131878,0.24262590481469484,0.07160334236577004,0.05,0.07450335807576045,0.05316338551938143,0.21015333015809817
2020-01-02,0.10057867793379303,0.05213787499416361,0.05,0.12412553444457222,0.197527419173989,0.08723581880443043,0.05,0.07138816359592794,0.09129686393672291,0.17570964711640089
2020-01-03,0.08577523925523943,0.05000000000000002,0.05,0.123480587364343,0.22649191313435343,0.07529185398045887,0.05,0.07168867754589611,0.08717493438936379,0.18009679433034545
2020-01-06,0.12256902129189932,0.05,0.05,0.10279502482637388,0.23749895856387815,0.05609527025863027,0.05,0.06610370526117315,0.07817438533448037,0.18676363446356498
2020-01-07,0.12604420139367056,0.05,0.05,0.11052929640859267,0.24760346003685077,0.05,0.050000000000000044,0.0724346418741681,0.06624893502708709,0.17713946525963087
2020-01-08,0.14559674822784918,0.05000000000000004,0.05,0.11436673711514174,0.24999999999999997,0.05,0.05000000000000001,0.08109139491345727,0.053878799219271294,0.15506632052428063
2020-01-09,0.1728601610851236,0.05000000000000006,0.05000000000000002,0.11425058627373083,0.22498936791802365,0.05,0.050000000000000024,0.07425103491474046,0.05,0.16364884980838146
2020-01-10,0.18933605386359023,0.05000000000000005,0.05000000000000002,0.09982377588520805,0.23938018903342137,0.050000000000000024,0.05,0.07012670544997084,0.05,0.15133327576780964
2020-01-13,0.21404766575252754,0.050000000000000135,0.05,0.10140746614750543,0.22804252150082632,0.05,0.05,0.06930319855368415,0.05,0.1371991480454564
2020-01-14,0.25,0.05,0.050000000000000044,0.09973909178925362,0.20451968662214468,0.05,0.05,0.05290548530885446,0.05,0.14283573627974722
2020-01-15,0.22089366178043318,0.05000000000000001,0.050000000000000086,0.08967657208344103,0.18313520571970435,0.08869709897900357,0.05,0.06091225212708149,0.05,0.1566852093103363
2020-01-16,0.25,0.05,0.05,0.0918528866803289,0.1794896394048918,0.0818238900298389,0.050000000000000024,0.05764501326909007,0.05,0.13918857061585038
2020-01-17,0.24999999999999997,0.05,0.050000000000000044,0.10652482496763531,0.1518361922934567,0.09191647141778246,0.050000000000000024,0.06454007878230036,0.050000000000000044,0.13518243253882503
2020-01-21,0.25,0.05,0.05000000000000022,0.13125222657708369,0.17112283049088794,0.06218750475070593,0.05,0.0643471512237041,0.05000000000000005,0.12109028695761809
2020-01-22,0.25,0.05000000000000001,0.05,0.1430437525985202,0.19289310248097416,0.05000000000000002,0.05000000000000002,0.05619275368015388,0.05000000000000002,0.10787039124035168
2020-01-23,0.25,0.050000000000000065,0.05000000000000017,0.13794928806753043,0.1792448273576528,0.08456845159099992,0.05000000000000007,0.05000000000000012,0.05,0.09823743298381644
2020-01-24,0.24485462971070715,0.05000000000000005,0.05,0.22983703505052241,0.16724845095002774,0.05,0.05,0.05,0.05,0.05805988428874264
2020-01-27,0.25,0.05,0.05,0.19275405427032924,0.1808891185366409,0.05,0.050000000000000024,0.06255924103643086,0.05000000000000001,0.06379758615659886
2020-01-28,0.25,0.05,0.050000000000000024,0.12849890155917468,0.1749762741583231,0.05759119627459658,0.05,0.09653009188824009,0.05000000000000003,0.09240353611966558
2020-01-29,0.25,0.05,0.05000000000000002,0.12229793804329978,0.16008877024436047,0.07754576470973408,0.05,0.09308364360439764,0.05,0.0969838833982081
2020-01-30,0.24999999999999997,0.05000000000000004,0.050000000000000086,0.15637263648471394,0.14195422909842045,0.05,0.05,0.12112131450917503,0.05,0.08055181990769063
2020-01-31,0.25,0.05,0.05000000000000002,0.21337757654562511,0.12554332206596008,0.05,0.05,0.11107910138841563,0.05,0.05000000000000011
2020-02-03,0.24999999999999994,0.05000000000000006,0.05000000000000003,0.25,0.08696529619356849,0.05,0.05000000000000003,0.11303470380643137,0.050000000000000024,0.050000000000000086
2020-02-04,0.21551345963041207,0.05,0.0500000000000001,0.24711354145808992,0.12210924425743454,0.05,0.050000000000000086,0.11526375465406341,0.05,0.05000000000000007
2020-02-05,0.17922080400745916,0.05,0.05,0.24999999999999997,0.17170556886325744,0.05000000000000002,0.05000000000000004,0.08132538869193669,0.05,0.06774823843734673
2020-02-06,0.18275319564337184,0.050000000000000024,0.05,0.24999999999999997,0.14933208718129914,0.05,0.05000000000000001,0.09559826053164146,0.05,0.07231645664368758
2020-02-07,0.1989636112824587,0.05,0.05000000000000004,0.23580722941159588,0.1485839081397497,0.05000000000000005,0.05000000000000001,0.11165647846745276,0.05000000000000001,0.05498877269874277
2020-02-10,0.215188730346545,0.05,0.05,0.24999999999999997,0.11598339394012462,0.050000000000000024,0.05,0.11882787571333028,0.05000000000000006,0.05000000000000008
2020-02-11,0.19330150340932528,0.050000000000000065,0.05,0.24999999999999994,0.11803645240216266,0.05,0.05000000000000003,0.13866204418851194,0.05000000000000003,0.05
2020-02-12,0.12132830638512868,0.05,0.05000000000000002,0.23818675906747552,0.19091487096472493,0.05000000000000008,0.05,0.14957006358267033,0.05000000000000006,0.05000000000000041
2020-02-13,0.11607438808337174,0.05000000000000006,0.05,0.24999999999999997,0.15790659880189842,0.05000000000000003,0.05,0.12444974719686308,0.05000000000000006,0.10156926591786669
2020-02-14,0.08532496305544143,0.05,0.050000000000000024,0.21405934990045497,0.11974083972454724,0.05000000000000001,0.050000000000000044,0.08087484731955626,0.050000000000000065,0.25
2020-02-18,0.1171884016073014,0.050000000000000044,0.05,0.24999999999999997,0.1473937784802794,0.05000000000000006,0.05000000000000002,0.09370386729393554,0.05,0.14171395261848366
2020-02-19,0.21493331083741027,0.05000000000000004,0.05,0.25,0.13997766868323241,0.050000000000000086,0.05000000000000004,0.0886684476003264,0.05000000000000001,0.056420572879030656
2020-02-20,0.2499999999999999,0.050000000000000044,0.05,0.25,0.1299996611640583,0.05000000000000008,0.05,0.07000033883594158,0.05,0.05000000000000027
2020-02-21,0.20575687760711375,0.05,0.05000000000000023,0.24167392451449385,0.16907304890390476,0.050000000000000024,0.05000000000000015,0.08349614897448739,0.05,0.05
2020-02-24,0.25,0.05000000000000012,0.050000000000000204,0.2499999999999999,0.0597838348930004,0.05000000000000013,0.05000000000000018,0.1402161651069991,0.05000000000000028,0.05000000000000007
2020-02-25,0.25,0.05326482291818708,0.053264824741502695,0.25,0.05326482474150282,0.053264824741502736,0.05326482474150268,0.1271462298670588,0.05326482533055601,0.05326482291818701
2020-02-26,0.24999999999999975,0.06249999999999893,0.06249999999999894,0.25,0.062499999999999,0.06249999999999895,0.06249999999999896,0.06249999999999896,0.06250000372528088,0.06249999627472543
2020-02-27,0.25,0.08333334326741348,0.0833333283662932,0.08333332836629312,0.0833333283662932,0.08333332836629315,0.08333332836629309,0.08333332836629319,0.0833333432674135,0.08333334326741364
2020-02-28,0.25,0.08333334326741348,0.0833333283662932,0.08333332836629312,0.0833333283662932,0.08333332836629315,0.08333332836629309,0.08333332836629319,0.0833333432674135,0.08333334326741364
2020-03-02,0.25,0.08333334326741348,0.0833333283662932,0.08333332836629312,0.0833333283662932,0.08333332836629315,0.08333332836629309,0.08333332836629319,0.0833333432674135,0.08333334326741364
2020-03-03,0.25,0.08333334326741348,0.0833333283662932,0.08333332836629312,0.0833333283662932,0.08333332836629315,0.08333332836629309,0.08333332836629319,0.0833333432674135,0.08333334326741364
2020-03-04,0.25,0.05,0.05000000000000008,0.13496198671118123,0.25,0.05,0.05000000000000005,0.06503801328881885,0.0500000000000001,0.05000000000000017
2020-03-05,0.25,0.05,0.05,0.15000000000000058,0.25,0.05,0.05,0.05,0.05,0.05000000000000037
2020-03-06,0.2499999999999999,0.06166529704426208,0.06166529581480912,0.06834292933675465,0.25,0.06166529538652663,0.0616652953865266,0.06166529538652657,0.06166529563979276,0.061665296004801515
2020-03-09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-10,0.24999999999999833,0.08167651701512031,0.09658784947914686,0.08167651883326772,0.08167651883326792,0.08167651883326789,0.08167651883326783,0.08167651883326779,0.0816765170151203,0.08167652232427504
2020-03-11,0.08333332339924618,0.08333332339924614,0.08333332339924615,0.0833333233992463,0.25,0.08333335320150727,0.08333332339924623,0.08333332339924604,0.08333335320150737,0.08333335320150777
2020-03-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-18,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-03-19,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-24,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-27,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-30,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-03-31,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-04-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-04-02,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-03,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-06,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-07,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-08,0.0819949790718909,0.08199497907189103,0.2499999999999997,0.09404013989960687,0.081994982976315,0.08199498297631506,0.08199498297631504,0.08199498297631508,0.08199498783451593,0.08199498221683531
2020-04-09,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-13,0.08326281329434256,0.08326281329434265,0.24999999999999933,0.08389748997427618,0.0832628132943425,0.08326281329434256,0.08326281329434239,0.08326281329434236,0.0832628132567658,0.0832628170029036
2020-04-14,0.07986521560485267,0.0798652156048528,0.25,0.11107829767541133,0.0798652143233323,0.07986521432333236,0.0798652143233324,0.07986521432333235,0.07986521031907337,0.07986520350247996
2020-04-15,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
