Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2015-12-22,118.83855438232422,127.691162109375,76.53588104248047,57.75012969970703,27.44760513305664,36.22869873046875,57.131683349609375,99.28125762939453,26.6312255859375,16.75289535522461
2015-12-23,119.14608001708984,129.1978302001953,76.71283721923828,60.01484298706055,27.660995483398438,36.840614318847656,55.77109146118164,100.33799743652344,26.98177719116211,16.90509033203125
2015-12-24,119.75383758544922,128.72251892089844,76.50639343261719,58.88889694213867,27.645193099975586,36.750221252441406,54.7528190612793,100.04208374023438,26.843856811523438,16.833139419555664
2015-12-28,118.42119598388672,129.62828063964844,76.87010955810547,57.807701110839844,27.605682373046875,36.7432746887207,55.29878616333008,100.03365325927734,26.866849899291992,16.81100082397461
2015-12-29,120.40550231933594,132.14840698242188,78.08902740478516,58.37708282470703,28.008737564086914,37.090965270996094,55.68876266479492,101.29328155517578,27.131193161010742,17.04898452758789
2015-12-30,119.5634536743164,131.30540466308594,77.79412078857422,57.63498306274414,27.653091430664062,37.02837371826172,54.81346130371094,100.53239440917969,26.878339767456055,17.068349838256836
2015-12-31,118.86051940917969,129.67318725585938,77.06670379638672,57.55180740356445,27.226327896118164,36.72935485839844,54.16351318359375,99.45032501220703,26.5622615814209,16.96319580078125
2016-01-04,115.93896484375,126.00509643554688,75.40544128417969,56.8416862487793,26.862777709960938,36.49293518066406,53.31424331665039,98.45279693603516,26.361114501953125,17.007484436035156
2016-01-05,115.81452941894531,126.51631927490234,75.73966979980469,57.32788848876953,26.736331939697266,36.95883560180664,54.05952453613281,98.63876342773438,26.723176956176758,17.411500930786133
2016-01-06,114.7528076171875,124.50740051269531,74.99259948730469,55.06318283081055,26.143596649169922,36.45122146606445,53.288230895996094,97.63277435302734,26.481748580932617,17.58582878112793
2016-01-07,112.01432800292969,119.28783416748047,73.03641510009766,53.111961364746094,25.16360092163086,36.13134002685547,51.86698913574219,94.75847625732422,26.336307525634766,17.995380401611328
2016-01-08,110.35220336914062,116.57938385009766,71.98463439941406,52.542579650878906,24.902803421020508,35.51941680908203,51.01770782470703,93.12689971923828,26.080326080322266,17.58306312561035
2016-01-11,108.140869140625,116.7767105102539,71.93548583984375,51.672523498535156,25.33747673034668,35.63762664794922,51.606990814208984,92.63660430908203,26.231586456298828,17.7712345123291
2016-01-12,110.4107437133789,118.31027221679688,73.1937026977539,52.55537796020508,25.82747459411621,35.99226760864258,51.94497299194336,94.9021987915039,26.138500213623047,17.605209350585938
2016-01-13,106.50804901123047,114.90231323242188,71.11959838867188,52.03077697753906,25.218923568725586,35.22735595703125,50.93970489501953,92.34071350097656,25.68473243713379,17.134767532348633
2016-01-14,112.14611053466797,115.87088012695312,71.82736206054688,54.67934036254883,25.874887466430664,36.02008819580078,50.705718994140625,93.63414001464844,26.103593826293945,17.45023536682129
2016-01-15,110.78423309326172,112.66918182373047,69.65492248535156,53.52779769897461,23.51974868774414,35.56113815307617,49.88243865966797,92.3745346069336,25.847627639770508,17.137544631958008
2016-01-19,110.78423309326172,113.05481719970703,69.59596252441406,52.14593505859375,23.551368713378906,35.700218200683594,50.54106140136719,95.1727523803711,26.103593826293945,17.311880111694336
2016-01-20,113.50801849365234,109.53925323486328,69.13394927978516,50.52737808227539,23.38539695739746,35.150875091552734,51.165035247802734,97.041015625,25.841812133789062,16.835912704467773
2016-01-21,111.86784362792969,110.66925048828125,68.32789611816406,51.85163497924805,23.440725326538086,35.408172607421875,52.48228073120117,95.95046997070312,26.685354232788086,17.123699188232422
2016-01-22,114.28418731689453,111.75443267822266,70.33320617675781,53.44461441040039,23.65410614013672,35.70717239379883,52.75959777832031,96.65216827392578,27.36602020263672,17.347850799560547
2016-01-25,112.34380340576172,111.21631622314453,68.73091888427734,51.74929428100586,23.393301010131836,35.408172607421875,52.603607177734375,95.84902954101562,27.360198974609375,17.558155059814453
2016-01-26,112.60006713867188,114.80364990234375,68.68177032470703,53.8156852722168,23.662006378173828,35.776702880859375,52.958927154541016,96.33934020996094,28.069955825805664,17.710357666015625
2016-01-27,110.17645263671875,104.55284118652344,66.28326416015625,53.28469467163086,23.55927085876465,35.02571487426758,51.632999420166016,94.96135711669922,28.523723602294922,17.696521759033203
2016-01-28,108.6241455078125,105.8353271484375,64.57286071777344,54.967220306396484,23.68572235107422,34.21211624145508,53.03692626953125,94.15830993652344,28.512081146240234,17.7712345123291
2016-01-29,111.83128356933594,107.7365951538086,66.90254974365234,55.319091796875,24.515544891357422,35.23431396484375,53.73887252807617,97.35382080078125,29.07057762145996,18.36342430114746
2016-02-01,111.84590911865234,109.0190658569336,67.27608489990234,54.56417465209961,24.357484817504883,35.289947509765625,54.7354736328125,97.9709243774414,29.530166625976562,18.678895950317383
2016-02-02,109.91288757324219,105.3958740234375,63.42274856567383,51.97319793701172,23.551368713378906,35.05352020263672,54.206844329833984,96.27172088623047,29.035675048828125,18.501785278320312
2016-02-03,110.33750915527344,109.29710388183594,64.22880554199219,54.13556671142578,23.39191246032715,34.80320358276367,54.15486145019531,95.31644439697266,29.44871711730957,18.338512420654297
2016-02-04,109.76639556884766,110.85759735107422,66.05717468261719,54.24431228637695,23.734737396240234,33.78795623779297,52.14430618286133,96.5422592163086,29.338191986083984,18.380033493041992
2016-02-05,106.20050048828125,109.91587829589844,57.514957427978516,53.022377014160156,23.15273094177246,34.33728790283203,49.54445266723633,94.44569396972656,29.65233612060547,18.54052734375
2016-02-08,104.70679473876953,107.14469909667969,53.13080596923828,55.01198959350586,22.97732925415039,33.954837799072266,47.69856643676758,93.00855255126953,29.51852798461914,18.512853622436523
2016-02-09,104.8239517211914,106.61555480957031,56.35503387451172,53.04798126220703,22.969358444213867,34.1843147277832,48.253196716308594,93.97232055664062,29.17530059814453,18.21122932434082
2016-02-10,106.0320816040039,105.32124328613281,57.760711669921875,53.124755859375,22.50693702697754,34.44159698486328,49.75244140625,95.3079833984375,29.076387405395508,18.205692291259766
2016-02-11,104.2994613647461,98.15258026123047,58.23255157470703,53.09275817871094,22.498964309692383,33.96875,48.530513763427734,93.51577758789062,28.733154296875,18.075634002685547
2016-02-12,106.7030258178711,98.32453918457031,58.66506576538086,54.65374755859375,22.833820343017578,34.09392166137695,48.89448928833008,94.53019714355469,29.15203094482422,18.313621520996094
2016-02-16,108.49469757080078,101.91791534423828,58.70438003540039,54.945281982421875,22.945436477661133,34.615440368652344,50.08175277709961,97.34535217285156,29.22765350341797,18.23613739013672
2016-02-17,111.38497924804688,105.30313110351562,62.410274505615234,57.21281051635742,23.495553970336914,35.1856575012207,50.41105651855469,100.00828552246094,29.274192810058594,18.294246673583984
2016-02-18,110.07994842529297,106.41643524169922,60.65071487426758,56.189186096191406,23.455698013305664,34.99093246459961,50.78371810913086,99.28972625732422,29.63488006591797,17.743560791015625
2016-02-19,110.68453216552734,104.23507690429688,61.08322525024414,56.040164947509766,22.88962745666504,34.85185623168945,51.39900588989258,99.48414611816406,29.588336944580078,17.892993927001953
2016-02-22,109.5343246459961,106.25350189208984,62.891937255859375,57.54320526123047,23.399883270263672,35.303855895996094,52.14430618286133,102.5190658569336,29.710512161254883,18.16141700744629
2016-02-23,108.57585144042969,105.81001281738281,61.83030700683594,55.01008987426758,22.961380004882812,35.143917083740234,52.17898178100586,102.41761779785156,29.454540252685547,18.396629333496094
2016-02-24,108.4652099609375,104.624267578125,61.456764221191406,55.243324279785156,23.272315979003906,35.1578369140625,52.3436279296875,101.614501953125,29.56507110595703,18.57373809814453
2016-02-25,108.1998291015625,105.73757934570312,68.23943328857422,55.262752532958984,23.61514663696289,35.46379089355469,54.05952453613281,102.45987701416016,29.733779907226562,18.82832145690918
2016-02-26,108.8265380859375,106.95046997070312,68.53430938720703,54.64727020263672,23.75865364074707,35.21346664428711,54.250179290771484,102.56979370117188,29.681427001953125,18.404935836791992
2016-02-29,104.9040298461914,106.96857452392578,66.59782409667969,54.05772018432617,23.591224670410156,34.914459228515625,53.3748893737793,100.68460083007812,29.512718200683594,18.357887268066406
2016-03-01,109.40898132324219,108.57969665527344,68.82921600341797,55.800479888916016,24.213096618652344,35.985313415527344,54.52750778198242,102.85721588134766,29.937395095825195,18.391098022460938
2016-03-02,108.74541473388672,108.29911804199219,69.23224639892578,56.45481491088867,24.348636627197266,36.34690856933594,53.92086410522461,102.5190658569336,30.321359634399414,18.321916580200195
2016-03-03,107.52886199951172,108.26289367675781,69.59596252441406,56.70747756958008,24.380521774291992,36.22869873046875,53.408241271972656,102.9840316772461,30.187557220458984,18.302549362182617
2016-03-04,107.6321029663086,109.58440399169922,69.85153198242188,56.96662521362305,24.420392990112305,36.21479034423828,53.22578048706055,102.96713256835938,30.141008377075195,18.479650497436523
2016-03-07,108.6126708984375,111.24080657958984,69.29121398925781,58.741764068603516,24.667545318603516,36.604190826416016,51.479408264160156,102.93333435058594,30.37371253967285,18.78681755065918
2016-03-08,106.63672637939453,110.74296569824219,68.63262176513672,57.49137878417969,24.364580154418945,36.47208786010742,51.9659538269043,102.8487548828125,30.519161224365234,18.82832145690918
2016-03-09,103.88655090332031,111.20459747314453,69.83185577392578,60.13467025756836,24.611738204956055,36.40948486328125,50.680049896240234,102.7978286743164,30.44934844970703,18.825531005859375
2016-03-10,103.9823989868164,111.27701568603516,69.4976577758789,60.86027526855469,24.91469383239746,36.88234329223633,51.157920837402344,103.63818359375,30.437711715698242,18.792081832885742
2016-03-11,106.59246826171875,112.80667877197266,70.4118423461914,61.274898529052734,25.321306228637695,37.31724548339844,52.20054626464844,106.19329833984375,30.559877395629883,18.725175857543945
2016-03-14,106.62934875488281,114.35445404052734,70.99181365966797,61.067604064941406,25.05820083618164,37.233062744140625,52.83480453491211,106.29518127441406,30.565710067749023,18.77814292907715
2016-03-15,105.58977508544922,114.37255096435547,70.48064422607422,61.07406997680664,25.23360252380371,36.770118713378906,53.34743118286133,105.9810791015625,30.64133071899414,18.981647491455078
2016-03-16,106.157470703125,115.46775817871094,71.49313354492188,61.80617904663086,25.26549530029297,36.43341064453125,53.74710464477539,106.02352905273438,30.955488204956055,18.953767776489258
2016-03-17,106.26805877685547,118.30081176757812,71.48331451416016,62.771488189697266,25.4967041015625,36.145816802978516,54.893978118896484,105.70941162109375,31.199831008911133,18.803237915039062
2016-03-18,107.28555297851562,121.25154113769531,71.41448211669922,63.28978729248047,26.054790496826172,36.6508674621582,54.72889709472656,107.56848907470703,30.972930908203125,18.663848876953125
2016-03-21,108.3915023803711,122.97134399414062,71.02130889892578,62.47993850708008,25.783720016479492,37.03667068481445,56.23200225830078,107.5854263305664,31.089292526245117,18.94819450378418
2016-03-22,111.0531997680664,122.30152130126953,71.611083984375,61.870948791503906,25.76776885986328,37.197994232177734,56.388404846191406,108.6720199584961,30.955488204956055,18.920324325561523
2016-03-23,109.68181610107422,120.25592803955078,70.55928802490234,60.63352966308594,25.512645721435547,37.233062744140625,54.25102615356445,110.17446899414062,30.780946731567383,18.806020736694336
2016-03-24,110.03569793701172,119.58612060546875,71.20807647705078,61.449832916259766,25.416969299316406,37.22604751586914,53.564632415771484,109.15585327148438,31.159093856811523,18.95655632019043
2016-03-28,109.39420318603516,118.83484649658203,70.72639465332031,61.33971405029297,25.432918548583984,37.05771255493164,53.295291900634766,109.43596649169922,31.066022872924805,18.99001121520996
2016-03-29,110.22000885009766,118.46376037597656,71.0704345703125,61.75432205200195,25.81561279296875,37.40142059326172,53.425621032714844,110.20843505859375,31.444164276123047,18.964916229248047
2016-03-30,110.212646484375,116.38194274902344,73.03641510009766,61.70896530151367,26.078712463378906,37.33126449584961,53.90349197387695,110.08111572265625,31.438344955444336,19.179574966430664
2016-03-31,110.54439544677734,114.89753723144531,72.57443237304688,61.80617904663086,25.79169273376465,37.11381912231445,53.408241271972656,109.41898345947266,31.461605072021484,19.093158721923828
2016-04-01,113.66326141357422,114.91563415527344,74.44212341308594,61.067604064941406,25.87142562866211,37.66796875,53.51250076293945,110.28484344482422,31.420881271362305,19.252063751220703
2016-04-04,114.03190612792969,114.35445404052734,74.40280151367188,60.529850006103516,25.512645721435547,38.15898513793945,52.104957580566406,109.91983795166016,31.659404754638672,19.26321029663086
2016-04-05,112.77108764648438,114.9789810180664,73.31168365478516,60.03749084472656,25.432918548583984,38.0467529296875,51.84429931640625,107.84010314941406,31.467437744140625,19.13497543334961
2016-04-06,117.71845245361328,115.79362487792969,74.294677734375,61.4433479309082,25.576427459716797,39.02177047729492,52.40038299560547,108.68048095703125,31.464492797851562,19.246477127075195
2016-04-07,116.0373764038086,114.95183563232422,74.03909301757812,61.41097640991211,25.15387535095215,38.874473571777344,52.39168167114258,107.69580078125,30.570878982543945,19.01788902282715
2016-04-08,115.35903930664062,115.74833679199219,73.57707214355469,62.40866470336914,25.217655181884766,38.832374572753906,51.62710952758789,106.6856460571289,30.676700592041016,18.973283767700195
2016-04-11,115.3073959350586,115.77552795410156,72.89881896972656,61.70249557495117,25.249553680419922,38.61493682861328,50.323822021484375,107.2374038696289,30.341604232788086,18.789295196533203
2016-04-12,116.93688201904297,117.18753051757812,73.00694274902344,63.173179626464844,25.401031494140625,38.818355560302734,50.8712043762207,107.63636016845703,30.541486740112305,19.179574966430664
2016-04-13,118.01336669921875,118.69908142089844,74.65837097167969,63.231483459472656,25.616289138793945,39.25324630737305,51.7661247253418,108.45128631591797,30.15346908569336,19.27714729309082
2016-04-14,118.05757904052734,118.43659973144531,74.85497283935547,63.4776611328125,25.353193283081055,39.59696960449219,51.68791198730469,108.63804626464844,30.19462776184082,19.179574966430664
2016-04-15,118.06497955322266,118.69002532958984,75.01224517822266,62.99174118041992,25.082117080688477,39.37950897216797,51.69659423828125,108.08625030517578,30.188735961914062,19.252063751220703
2016-04-18,119.22254943847656,119.45034790039062,75.95591735839844,63.944114685058594,25.23360252380371,39.63904571533203,51.757423400878906,108.49372863769531,30.412141799926758,19.47507667541504
2016-04-19,119.51747131347656,120.09298706054688,74.89429473876953,65.11027526855469,25.193740844726562,39.88456344604492,51.748741149902344,110.77716064453125,30.617916107177734,19.449983596801758
2016-04-20,120.00411987304688,118.18316650390625,74.84513092041016,65.88121795654297,25.512645721435547,39.68815994262695,51.80086898803711,113.68878936767578,30.423906326293945,19.293872833251953
2016-04-21,121.1764144897461,118.33702087402344,75.83797454833984,65.69332885742188,25.488725662231445,39.702178955078125,52.20054626464844,112.86541748046875,29.412723541259766,19.08757972717285
2016-04-22,120.32112121582031,118.61760711669922,75.17935943603516,66.08851623535156,25.22563362121582,39.80038070678711,51.63578414916992,113.85858917236328,29.718420028686523,19.157276153564453
2016-04-25,120.52022552490234,118.34610748291016,75.20885467529297,65.76461791992188,25.02631187438965,39.435630798339844,51.44464874267578,113.56146240234375,29.84187889099121,19.36635971069336
2016-04-26,120.07042694091797,120.5998764038086,74.91394805908203,66.26993560791016,25.034286499023438,39.30936813354492,51.73137283325195,113.95199584960938,29.65375328063965,19.3189640045166
2016-04-27,118.7064437866211,124.0755615234375,74.40280151367188,67.28059387207031,25.31333351135254,39.49876403808594,51.49677276611328,112.72957611083984,30.388628005981445,19.352420806884766
2016-04-28,118.38201141357422,122.01187896728516,74.09806060791016,66.34119415283203,24.803081512451172,39.09891891479492,50.862510681152344,112.10990905761719,29.994735717773438,19.210241317749023
2016-04-29,116.7156982421875,122.01187896728516,74.51092529296875,66.19866943359375,24.141347885131836,38.46762466430664,51.21005630493164,111.77884674072266,29.94770622253418,18.64154815673828
2016-05-02,117.22445678710938,121.29680633544922,75.93626403808594,66.9307632446289,24.404443740844727,38.790287017822266,51.774803161621094,112.1353759765625,30.171112060546875,18.84226417541504
2016-05-03,115.27794647216797,119.92100524902344,73.62622833251953,65.64151763916016,24.205121994018555,38.635990142822266,51.71399688720703,112.44095611572266,29.794849395751953,18.677785873413086
2016-05-04,113.67801666259766,118.47278594970703,72.73169708251953,65.16857147216797,24.004087448120117,38.44658660888672,51.357765197753906,112.075927734375,29.888912200927734,18.730751037597656
2016-05-05,113.7296142578125,119.5499267578125,72.55476379394531,65.706298828125,24.04429054260254,37.94153594970703,50.55842208862305,112.31362915039062,29.888912200927734,18.7363338470459
2016-05-06,112.94806671142578,120.61795806884766,72.9873046875,65.99136352539062,24.156877517700195,37.59782028198242,50.76693344116211,112.08439636230469,30.05352020263672,19.026254653930664
2016-05-09,114.58489990234375,119.56800842285156,73.35100555419922,65.01307678222656,23.96387481689453,37.94855499267578,51.01891326904297,112.61924743652344,30.03001594543457,19.22139549255371
2016-05-10,115.9341812133789,121.93948364257812,74.62889099121094,65.609130859375,24.23729133605957,38.35538864135742,51.435951232910156,113.3832015991211,30.300443649291992,19.17679214477539
2016-05-11,113.67801666259766,121.36456298828125,74.5010986328125,65.52488708496094,24.172962188720703,38.095855712890625,49.533172607421875,110.9384536743164,30.071165084838867,18.64885711669922
2016-05-12,112.73420715332031,122.66034698486328,74.59941101074219,66.1598129272461,23.931713104248047,37.96257400512695,50.384647369384766,110.1320571899414,30.259288787841797,18.772415161132812
2016-05-13,113.06820678710938,120.56157684326172,75.07123565673828,65.26575469970703,24.052337646484375,37.79423141479492,49.793827056884766,109.50389099121094,29.94770622253418,18.23606300354004
2016-05-16,113.75101470947266,122.40486145019531,75.9952392578125,66.26993560791016,24.438329696655273,38.33434295654297,49.6461181640625,110.89604949951172,30.118202209472656,18.53934097290039
2016-05-17,111.40579986572266,120.96306610107422,75.46441650390625,65.96223449707031,24.108627319335938,38.10285949707031,49.61137008666992,109.97926330566406,29.92418670654297,18.280990600585938
2016-05-18,111.94011688232422,119.53044128417969,76.54572296142578,65.51048278808594,24.116661071777344,38.34837341308594,48.75989532470703,110.7856674194336,29.624353408813477,17.733400344848633
2016-05-19,110.33705139160156,116.87498474121094,79.71095275878906,65.37298583984375,23.827173233032227,38.285247802734375,49.55923080444336,110.35274505615234,29.17755889892578,19.43233871459961
2016-05-20,111.45772552490234,116.24536895751953,79.64215087890625,65.33370208740234,24.245330810546875,38.657005310058594,49.072669982910156,111.15068054199219,29.1951904296875,19.61766815185547
2016-05-23,110.80464935302734,116.41875457763672,80.340087890625,65.0652847290039,24.309659957885742,38.52375411987305,48.646942138671875,110.70926666259766,28.889480590820312,19.51657485961914
2016-05-24,113.34278106689453,116.34574890136719,81.34272766113281,65.5955810546875,24.977115631103516,39.000728607177734,49.16825866699219,112.55128479003906,29.148155212402344,19.724374771118164
2016-05-25,115.45799255371094,117.58675384521484,82.14879608154297,66.63003540039062,25.242488861083984,39.68112564086914,48.646942138671875,113.2558364868164,29.306882858276367,19.791772842407227
2016-05-26,115.4431381225586,117.99739074707031,81.93253326416016,66.4532470703125,25.322898864746094,39.554866790771484,48.516624450683594,112.88239288330078,29.4891414642334,19.895671844482422
2016-05-27,116.3263168334961,117.91527557373047,82.34538269042969,66.7937240600586,25.387237548828125,39.61799621582031,48.82070541381836,113.74822235107422,29.759578704833984,19.86759376525879
2016-05-31,117.22431182861328,115.11384582519531,82.28640747070312,66.12590789794922,25.403324127197266,39.463687896728516,47.97792434692383,113.46810150146484,29.92418670654297,19.876018524169922
2016-06-01,117.29850006103516,115.35110473632812,82.03083038330078,66.21099853515625,25.45960807800293,39.51279067993164,47.7259635925293,114.19808959960938,29.647884368896484,19.79738998413086
2016-06-02,118.64924621582031,115.75260925292969,81.82439422607422,65.81818389892578,25.540029525756836,39.85649871826172,47.516841888427734,115.47991180419922,29.8477725982666,19.92375373840332
2016-06-03,118.14462280273438,116.23623657226562,81.1461410522461,65.90333557128906,25.427444458007812,39.7302360534668,46.57572555541992,116.15897369384766,29.935951232910156,19.901290893554688
2016-06-06,118.88678741455078,120.36082458496094,81.4213638305664,66.23721313476562,25.47568702697754,40.10200881958008,47.3164176940918,117.27102661132812,29.812480926513672,19.95183753967285
2016-06-07,117.92191314697266,120.38817596435547,81.7260971069336,67.64483642578125,25.636516571044922,39.98276138305664,46.662872314453125,116.24388122558594,30.423906326293945,19.946218490600586
2016-06-08,117.26142120361328,121.36456298828125,81.93253326416016,67.4942398071289,25.644563674926758,40.417659759521484,47.15955352783203,119.18095397949219,30.288686752319336,20.016427993774414
2016-06-09,116.35598754882812,121.4558334350586,81.32307434082031,67.3109359741211,25.684772491455078,40.109031677246094,47.87408447265625,119.41866302490234,30.541486740112305,19.963069915771484
2016-06-10,114.87167358398438,119.66729736328125,80.43838500976562,66.76751708984375,25.76519012451172,39.8494873046875,48.02224349975586,118.19628143310547,30.964767456054688,19.977113723754883
2016-06-13,113.6100082397461,118.55402374267578,80.10414123535156,66.84607696533203,25.869726181030273,39.67975997924805,47.847957611083984,117.22006225585938,30.905981063842773,19.805810928344727
2016-06-14,113.54320526123047,119.08328247070312,79.71095275878906,66.30923461914062,25.845603942871094,39.77875518798828,47.15955352783203,117.03335571289062,31.15289878845215,19.92375373840332
2016-06-15,112.73420715332031,118.77304077148438,80.59565734863281,65.88368225097656,25.41939926147461,39.665618896484375,47.32511901855469,117.04612731933594,31.064722061157227,19.97149085998535
2016-06-16,113.0311279296875,118.05213928222656,80.2516098022461,66.17173767089844,25.48373794555664,40.66274642944336,46.593143463134766,118.23992919921875,31.429214477539062,20.02203941345215
2016-06-17,111.04212951660156,118.4627914428711,79.13099670410156,66.49908447265625,25.540029525756836,39.524169921875,46.80229187011719,117.41278839111328,31.617341995239258,19.92375373840332
2016-06-20,111.80653381347656,121.13644409179688,79.83876037597656,67.17999267578125,25.869726181030273,39.70096969604492,47.36868667602539,118.12056732177734,31.605581283569336,19.965879440307617
2016-06-21,110.8936996459961,120.01404571533203,80.24178314208984,67.59244537353516,25.9903507232666,39.77875518798828,47.72595977783203,117.83914947509766,31.80547332763672,20.066970825195312
2016-06-22,111.18311309814453,120.24220275878906,79.24896240234375,66.97048950195312,25.966230392456055,40.33744430541992,47.551692962646484,117.59183502197266,31.76431655883789,20.148408889770508
2016-06-23,113.00884246826172,121.86646270751953,80.88072967529297,68.37811279296875,26.529144287109375,40.790035247802734,47.15955352783203,118.69188690185547,32.140567779541016,20.246694564819336
2016-06-24,108.68946075439453,115.45148468017578,77.12567901611328,66.71512603759766,25.37114906311035,39.51711654663086,45.82632827758789,117.07170867919922,31.99948501586914,20.207380294799805
2016-06-27,107.30160522460938,111.9656753540039,74.77632904052734,65.70687866210938,24.703699111938477,39.11402893066406,45.21635818481445,116.91819763183594,32.18172836303711,20.078201293945312
2016-06-28,110.15153503417969,113.05155944824219,76.23117065429688,66.53836822509766,25.081655502319336,39.30495834350586,46.26203155517578,118.2826156616211,32.228763580322266,20.081008911132812
2016-06-29,111.39836883544922,115.88035583496094,77.65650177001953,67.71031951904297,25.67673110961914,40.344505310058594,48.03965759277344,119.82606506347656,32.36985778808594,20.3477840423584
2016-06-30,112.91973876953125,118.50840759277344,78.05953216552734,68.63343048095703,26.3763484954834,40.74053192138672,48.10065841674805,120.4058837890625,32.82841873168945,20.505043029785156
2016-07-01,114.50057983398438,118.34413146972656,78.47239685058594,68.18826293945312,26.336143493652344,40.97389602661133,48.457908630371094,120.11595916748047,33.057708740234375,20.44607162475586
2016-07-05,114.4931640625,115.86209106445312,77.33210754394531,67.80850982666016,26.279848098754883,41.01632308959961,48.10065841674805,120.71285247802734,33.23407745361328,20.538732528686523
2016-07-06,115.81419372558594,115.85298156738281,77.16500854492188,68.46976470947266,26.51305389404297,41.83665084838867,48.62349319458008,121.41213989257812,33.40925979614258,20.729686737060547
2016-07-07,116.21495819091797,116.04460144042969,77.42058563232422,67.46805572509766,26.69801139831543,41.56792449951172,48.72806167602539,120.06483459472656,32.88667678833008,20.648252487182617
2016-07-08,119.5621109008789,118.7091293334961,79.51435852050781,68.59418487548828,27.341331481933594,41.97102737426758,49.42517852783203,120.465576171875,33.19548797607422,20.735307693481445
2016-07-11,118.87934112548828,120.48856353759766,80.27128601074219,69.00009155273438,27.64692497253418,41.96394729614258,49.521026611328125,119.65550994873047,33.21330642700195,20.797080993652344
2016-07-12,120.20040130615234,119.36615753173828,80.53667449951172,69.91014099121094,28.09724235534668,42.14780807495117,50.59284210205078,119.26325988769531,32.940120697021484,20.57524299621582
2016-07-13,119.13164520263672,118.72740936279297,79.94689178466797,69.82501220703125,28.15352439880371,42.112457275390625,50.53183364868164,120.6446762084961,33.25485610961914,20.673524856567383
2016-07-14,120.7792739868164,120.04141235351562,80.17296600341797,69.85772705078125,28.30632781982422,42.18317413330078,50.967529296875,120.098876953125,33.15983963012695,20.695987701416016
2016-07-15,121.1800308227539,120.80792999267578,80.01568603515625,70.07380676269531,28.201786041259766,42.169029235839844,50.427276611328125,120.51675415039062,33.15983963012695,20.687570571899414
2016-07-18,120.92027282714844,121.75696563720703,80.24178314208984,69.45840454101562,28.185699462890625,41.73765182495117,50.313987731933594,120.02215576171875,33.21330642700195,20.735307693481445
2016-07-19,120.5937271118164,122.87934875488281,79.98619842529297,69.42565155029297,28.26612091064453,41.48306655883789,50.33141326904297,121.59115600585938,33.07671356201172,20.684757232666016
2016-07-20,121.15775299072266,122.93412017822266,80.74310302734375,69.13102722167969,28.700361251831055,41.57499694824219,50.33141326904297,121.95787811279297,33.02920150756836,20.721263885498047
2016-07-21,121.85543823242188,121.84821319580078,80.31058502197266,69.00009155273438,27.558460235595703,41.57499694824219,49.66044616699219,121.82992553710938,32.880733489990234,20.64544677734375
2016-07-22,122.95377349853516,121.79346466064453,81.1461410522461,69.1768569946289,27.872079849243164,41.59620666503906,49.43388366699219,122.52919006347656,33.314231872558594,20.653871536254883
2016-07-25,123.61431121826172,121.3098373413086,80.7922592163086,67.48117065429688,27.896202087402344,41.41233825683594,49.7911491394043,120.85784149169922,33.17765808105469,20.710033416748047
2016-07-26,124.4381103515625,123.05272674560547,80.36956787109375,67.22582244873047,28.217870712280273,41.270904541015625,49.12018585205078,120.83222961425781,32.548194885253906,20.70442008972168
2016-07-27,126.67200469970703,124.06562042236328,80.1139907836914,66.95084381103516,28.0087890625,41.440643310546875,48.61478042602539,120.81515502929688,32.851043701171875,20.589282989501953
2016-07-28,127.11729431152344,121.37372589111328,80.92989349365234,66.64311981201172,27.96054458618164,41.320404052734375,48.31849670410156,121.73616027832031,32.577877044677734,20.566814422607422
2016-07-29,127.6739730834961,121.96683502197266,80.40888977050781,67.0948715209961,28.032907485961914,41.48306655883789,48.36207580566406,122.11138153076172,32.904502868652344,20.49100112915039
2016-08-01,129.25474548339844,121.55620574951172,79.64215087890625,64.88851165771484,28.024866104125977,41.48306655883789,48.28363800048828,122.37568664550781,32.36410903930664,20.718460083007812
2016-08-02,129.24729919433594,120.08705139160156,79.13099670410156,65.2027359008789,27.79166030883789,41.24970245361328,47.856658935546875,122.08580017089844,32.06718063354492,20.535932540893555
2016-08-03,128.71299743652344,120.33342742919922,79.04252624511719,65.87056732177734,27.75115203857422,40.76881790161133,47.70854187011719,121.83848571777344,32.0078010559082,20.482574462890625
2016-08-04,128.14892578125,119.7311782836914,79.18997955322266,65.7265396118164,28.018537521362305,40.9031867980957,47.74339294433594,121.69354248046875,32.02561569213867,20.58366584777832
2016-08-05,128.88363647460938,120.20570373535156,79.94689178466797,65.80509185791016,28.34263038635254,45.160396575927734,48.66705322265625,121.93225860595703,31.853408813476562,20.712839126586914
2016-08-08,127.9040298461914,120.62542724609375,79.78960418701172,66.2568359375,28.391258239746094,44.45321273803711,48.78033447265625,121.19892120361328,31.823707580566406,20.594900131225586
2016-08-09,127.71105194091797,121.01785278320312,79.7994384765625,66.33541870117188,28.29401397705078,44.19156265258789,48.59736251831055,120.93458557128906,31.865280151367188,20.651058197021484
2016-08-10,127.08020782470703,121.70787811279297,78.87540435791016,65.56285095214844,27.97801971435547,44.29764175415039,48.03965759277344,121.25008392333984,31.954364776611328,20.908355712890625
