Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2017-12-14,135.1356201171875,280.0655517578125,102.73173522949219,83.04747009277344,36.31658172607422,41.43812561035156,57.859188079833984,193.16905212402344,32.9635009765625,28.373733520507812
2017-12-15,136.7734832763672,280.1227111816406,103.95378875732422,83.18646240234375,37.40793228149414,41.608299255371094,58.092323303222656,193.66671752929688,33.171321868896484,28.367897033691406
2017-12-18,136.07815551757812,282.21929931640625,103.55958557128906,83.16560363769531,38.8350830078125,41.59349822998047,58.11025619506836,194.40879821777344,33.5366096496582,28.59866714477539
2017-12-19,136.6421356201172,283.2771301269531,102.7514419555664,83.26286315917969,39.48988342285156,41.600894927978516,57.59918212890625,193.85874938964844,33.27210235595703,28.861581802368164
2017-12-20,136.8275146484375,283.8966369628906,101.89402770996094,83.99238586425781,39.92642593383789,41.512115478515625,57.01636505126953,194.15560913085938,33.234310150146484,28.846975326538086
2017-12-21,136.49533081054688,281.1614990234375,102.1207046508789,86.72289276123047,39.254825592041016,41.87462615966797,58.07438278198242,193.55319213867188,33.38545227050781,28.645416259765625
2017-12-22,136.29444885253906,281.2281494140625,101.14502716064453,86.83406066894531,39.2044677734375,41.697078704833984,56.747371673583984,192.07765197753906,33.49882507324219,28.689233779907227
2017-12-26,136.03956604003906,281.4759521484375,101.05633544921875,87.52884674072266,38.6839714050293,41.68227767944336,57.070167541503906,191.7284698486328,33.5177116394043,28.96674919128418
2017-12-27,136.13223266601562,281.7237548828125,101.16473388671875,87.23007202148438,38.70915985107422,41.68227767944336,56.44253158569336,192.4444122314453,33.55550765991211,28.995954513549805
2017-12-28,135.39059448242188,282.4194641113281,101.30271911621094,87.25091552734375,38.80149841308594,41.87462615966797,56.44253158569336,194.4961395263672,33.64997863769531,29.036849975585938
2017-12-29,134.34765625,281.0471496582031,100.7508316040039,86.97996520996094,38.75113296508789,41.63047790527344,56.08388137817383,192.4793243408203,33.33507537841797,28.846975326538086
2018-01-02,136.7425537109375,282.88641357421875,102.89927673339844,88.6405029296875,39.330387115478516,41.59349822998047,56.92671585083008,193.09046936035156,33.71294403076172,28.800235748291016
2018-01-03,139.3228759765625,283.80133056640625,103.76654052734375,89.28665161132812,37.99558639526367,41.5343017578125,56.91773223876953,195.11598205566406,33.02018356323242,29.051464080810547
2018-01-04,138.7357635498047,282.72442626953125,105.13642120361328,89.00872039794922,37.29881286621094,42.20756149291992,56.88187026977539,195.962890625,33.12723922729492,29.077743530273438
2018-01-05,139.56239318847656,294.32232666015625,106.535888671875,88.86283874511719,37.559051513671875,42.16316604614258,57.36605453491211,199.6996612548828,33.051673889160156,29.250099182128906
2018-01-08,139.52377319335938,295.5706787109375,107.28487396240234,89.30054473876953,37.559051513671875,41.91902160644531,57.87713623046875,196.23358154296875,32.994991302490234,29.68244171142578
2018-01-09,141.6714630126953,303.46148681640625,107.57069396972656,88.82112884521484,36.61881637573242,42.0225944519043,57.46467590332031,197.21136474609375,32.873958587646484,29.326053619384766
2018-01-10,141.26974487304688,305.20550537109375,107.22575378417969,89.3908920288086,35.67857360839844,42.392520904541016,57.58124542236328,195.74462890625,32.924922943115234,29.11572265625
2018-01-11,140.574462890625,312.6960144042969,107.52140045166016,92.10746002197266,36.44252395629883,42.61446762084961,57.64400100708008,196.78358459472656,33.19245147705078,29.217960357666016
2018-01-12,142.9539031982422,320.40570068359375,108.64491271972656,92.82310485839844,36.299808502197266,43.39869689941406,57.98470687866211,199.62109375,33.033199310302734,29.466278076171875
2018-01-16,143.3401641845703,319.40509033203125,107.31444549560547,91.71837615966797,36.215850830078125,45.921531677246094,56.86393737792969,203.34039306640625,32.905818939208984,29.413686752319336
2018-01-17,145.24842834472656,334.5100402832031,108.44779968261719,91.96156311035156,37.265220642089844,45.89193344116211,57.213619232177734,208.16859436035156,32.944026947021484,30.000850677490234
2018-01-18,144.9239044189453,324.1700744628906,110.15277099609375,91.42658996582031,37.340782165527344,45.226078033447266,57.482608795166016,212.2982635498047,32.83574295043945,30.46824836730957
2018-01-19,146.2295684814453,321.8542785644531,110.31047058105469,91.22509765625,37.62620544433594,45.33705520629883,60.26214599609375,212.464111328125,33.06505584716797,30.55295753479004
2018-01-22,148.58583068847656,322.111572265625,111.2565689086914,92.10051727294922,38.40693283081055,45.31486129760742,59.52690505981445,212.64747619628906,34.052364349365234,30.8041934967041
2018-01-23,148.3231964111328,319.81488037109375,111.60150909423828,91.03054809570312,38.667179107666016,45.64779281616211,60.19938278198242,214.08804321289062,33.905860900878906,30.935644149780273
2018-01-24,147.2725067138672,318.95721435546875,111.2171401977539,91.2876205444336,38.205467224121094,45.26307678222656,60.97048568725586,213.77374267578125,34.53645324707031,30.903507232666016
2018-01-25,146.8475799560547,326.9813537597656,110.34002685546875,90.77347564697266,38.02915954589844,45.351844787597656,60.71044921875,214.06185913085938,34.58104705810547,31.14012336730957
2018-01-26,151.4288787841797,327.0862121582031,112.05485534667969,91.14864349365234,42.041961669921875,45.89933776855469,61.006343841552734,216.93426513671875,34.85493850708008,31.66301918029785
2018-01-29,152.96627807617188,324.799072265625,111.66064453125,89.26578521728516,41.95801544189453,45.59599685668945,60.593894958496094,216.0087890625,34.4791259765625,32.00187301635742
2018-01-30,147.7669219970703,321.8351745605469,110.60611724853516,87.00774383544922,40.959007263183594,44.87095642089844,60.3697395324707,206.6144561767578,34.33262252807617,31.470211029052734
2018-01-31,143.73419189453125,337.7121276855469,112.2618179321289,87.09114074707031,40.413333892822266,43.835201263427734,61.16773986816406,206.72801208496094,34.4409065246582,31.14012336730957
2018-02-01,143.3556365966797,340.16131591796875,111.1087417602539,87.24398040771484,40.001991271972656,44.28649139404297,60.65666198730469,205.36593627929688,34.587398529052734,30.824628829956055
2018-02-02,144.47584533691406,332.5087585449219,109.17709350585938,82.387451171875,38.74273681640625,43.324703216552734,60.271114349365234,202.44989013671875,33.746612548828125,30.520830154418945
2018-02-05,135.0043182373047,313.4202880859375,106.09239959716797,78.24654388427734,37.374351501464844,41.72665786743164,57.733665466308594,192.0951385498047,32.16691970825195,29.238420486450195
2018-02-06,136.47216796875,324.88482666015625,107.98461151123047,81.41474914550781,37.95753860473633,41.031219482421875,58.47786331176758,196.60025024414062,32.37712097167969,29.475034713745117
2018-02-07,137.10568237304688,331.75592041015625,108.45765686035156,80.10160827636719,38.2026481628418,41.341949462890625,58.84547805786133,197.15902709960938,32.49177169799805,30.044673919677734
2018-02-08,133.7450408935547,315.7144470214844,102.52476501464844,78.02423095703125,36.13191223144531,40.49113845825195,56.030086517333984,188.98699951171875,31.236957550048828,29.217960357666016
2018-02-09,134.00770568847656,318.7503662109375,105.43208312988281,78.85794067382812,37.14615249633789,40.5947151184082,58.719947814941406,192.91583251953125,31.772008895874023,29.028099060058594
2018-02-12,135.0970001220703,329.25628662109375,106.9793701171875,79.19145965576172,37.889930725097656,41.009033203125,59.1593017578125,197.04550170898438,31.918516159057617,29.080673217773438
2018-02-13,135.92359924316406,328.6434020996094,106.13179016113281,78.71202087402344,37.57720184326172,40.616912841796875,59.0606689453125,197.8749542236328,31.89940643310547,29.4984073638916
2018-02-14,139.73782348632812,330.26190185546875,107.44255828857422,78.94825744628906,38.354766845703125,40.616912841796875,60.934600830078125,199.7433624267578,31.53632164001465,29.708740234375
2018-02-15,142.9136505126953,341.3807067871094,111.48324584960938,78.96231079101562,38.81117248535156,41.423343658447266,61.23052215576172,197.33364868164062,31.682832717895508,30.155672073364258
2018-02-16,142.8747100830078,340.02081298828125,111.22699737548828,78.68863677978516,38.50691604614258,41.64527893066406,61.239479064941406,200.25840759277344,31.94399070739746,30.60846519470215
2018-02-20,142.43101501464844,338.40228271484375,112.69544982910156,77.87466430664062,39.149261474609375,40.67610168457031,60.51321029663086,197.8924102783203,31.16050910949707,27.491527557373047
2018-02-21,142.00291442871094,337.4637145996094,112.82356262207031,76.52738952636719,38.828086853027344,40.35798263549805,60.11868667602539,196.55657958984375,30.549026489257812,26.73493766784668
2018-02-22,142.0184783935547,340.8636474609375,111.364990234375,77.10980224609375,38.709754943847656,40.372772216796875,60.19041061401367,198.26783752441406,30.491708755493164,27.1000919342041
2018-02-23,145.30331420898438,341.5722351074219,113.29662322998047,79.0044174194336,40.34097671508789,40.5947151184082,61.113956451416016,200.94813537597656,30.759227752685547,27.13513946533203
2018-02-26,146.72779846191406,348.1037902832031,114.96216583251953,80.41480255126953,41.507347106933594,41.475120544433594,62.449913024902344,204.35316467285156,31.268796920776367,27.202333450317383
2018-02-27,144.61831665039062,349.2147216796875,114.7847671508789,79.72014617919922,42.18349838256836,40.483741760253906,60.997371673583984,203.00868225097656,30.59998321533203,26.73493766784668
2018-02-28,143.04600524902344,346.887451171875,114.56794738769531,78.53427124023438,41.659481048583984,40.11383819580078,60.100730895996094,197.4558563232422,30.40890121459961,26.293832778930664
2018-03-01,142.67233276367188,334.89715576171875,117.70195007324219,78.61846923828125,40.4339485168457,39.72911071777344,59.464149475097656,195.962890625,30.549026489257812,26.02215576171875
2018-03-02,144.06561279296875,330.0895080566406,120.15591430664062,78.33777618408203,41.397457122802734,40.21739959716797,59.2573127746582,196.6089630126953,30.740114212036133,25.931602478027344
2018-03-05,147.99659729003906,337.8276672363281,120.7275161743164,79.3973617553711,42.04825210571289,40.24699783325195,58.50187683105469,199.39414978027344,31.026752471923828,26.285072326660156
2018-03-06,148.16786193847656,334.15972900390625,122.67887878417969,79.74821472167969,42.85965347290039,40.17300796508789,58.67273712158203,197.4733123779297,31.141408920288086,26.016321182250977
2018-03-07,145.97271728515625,332.35919189453125,123.51656341552734,79.88151550292969,43.37521743774414,40.29878234863281,57.710453033447266,198.42495727539062,31.10955810546875,25.630725860595703
2018-03-08,145.68479919433594,333.9777526855469,124.53166961669922,79.5376968383789,42.885009765625,40.51333999633789,58.55581283569336,196.8570098876953,31.217845916748047,25.836429595947266
2018-03-09,148.7515869140625,339.5227966308594,125.56648254394531,82.25326538085938,44.110538482666016,40.79447555541992,59.62602615356445,197.47018432617188,31.217845916748047,26.071510314941406
2018-03-12,147.35049438476562,329.6297912597656,124.94560241699219,81.95155334472656,43.544254302978516,40.95724105834961,60.09367370605469,195.14007568359375,31.084081649780273,25.880502700805664
2018-03-13,147.70079040527344,324.3433532714844,124.89631652832031,81.7199935913086,43.76400375366211,40.964637756347656,59.509124755859375,198.79290771484375,30.98853874206543,25.94808578491211
2018-03-14,148.3390350341797,316.2890625,126.13809204101562,80.7867202758789,43.83162307739258,40.8974723815918,59.536094665527344,197.4263458251953,30.861143112182617,25.76296043395996
2018-03-15,147.70079040527344,316.0209045410156,125.37923431396484,81.10248565673828,43.003334045410156,41.23331069946289,59.706966400146484,201.0178680419922,30.759227752685547,25.715946197509766
2018-03-16,146.5254669189453,316.4902038574219,124.14730072021484,80.9761962890625,43.248435974121094,41.5467643737793,59.27528381347656,199.59878540039062,30.931209564208984,26.203752517700195
2018-03-19,142.09632873535156,317.72564697265625,123.17164611816406,79.9166259765625,42.96107864379883,40.770591735839844,59.09543228149414,197.1373291015625,30.771961212158203,25.698305130004883
2018-03-20,141.69158935546875,323.3472900390625,123.30961608886719,80.34465026855469,43.569602966308594,40.7780647277832,60.075714111328125,198.65274047851562,30.377037048339844,25.845237731933594
2018-03-21,141.3489990234375,322.8397216796875,119.9390869140625,82.12698364257812,43.578067779541016,40.81538772583008,59.670997619628906,195.1839141845703,30.115888595581055,25.912826538085938
2018-03-22,137.0601348876953,306.08953857421875,116.3320541381836,79.78328704833984,42.96107864379883,40.38998794555664,57.935264587402344,188.51776123046875,29.861099243164062,25.607206344604492
2018-03-23,131.88377380371094,307.4207763671875,112.77428436279297,79.2780532836914,41.71863555908203,39.860103607177734,58.124141693115234,186.1876678466797,29.48528480529785,25.10176658630371
2018-03-26,136.36737060546875,315.0536804199219,117.24859619140625,80.94109344482422,44.35563659667969,40.33028030395508,59.26630783081055,191.89901733398438,29.982128143310547,25.7130069732666
2018-03-27,133.22265625,307.53570556640625,112.16326141357422,80.45692443847656,43.26534652709961,40.113853454589844,59.509124755859375,190.9266815185547,30.135000228881836,25.28689956665039
2018-03-28,132.68553161621094,306.4822082519531,111.24671173095703,78.66056060791016,41.92148208618164,41.11389923095703,58.85260772705078,191.39968872070312,30.57451057434082,25.792343139648438
2018-03-29,132.70108032226562,314.009765625,114.61724853515625,80.02186584472656,44.01756286621094,40.65119552612305,59.75193405151367,187.45777893066406,30.459857940673828,26.144981384277344
2018-04-02,129.25279235839844,308.79986572265625,113.6317138671875,78.7587890625,41.346763610839844,39.7556266784668,57.66547393798828,190.26097106933594,30.03944969177246,25.139970779418945
2018-04-03,130.94192504882812,316.8254089355469,114.80448150634766,80.57621765136719,42.04825210571289,40.367591857910156,59.985755920410156,196.7255859375,30.256017684936523,25.507293701171875
2018-04-04,135.06739807128906,313.5883483886719,117.751220703125,80.33063507080078,42.251121520996094,40.703426361083984,61.53262710571289,200.41342163085938,30.52991485595703,25.630720138549805
2018-04-05,133.88426208496094,322.1693420410156,117.31758117675781,82.30239868164062,42.580745697021484,40.69596862792969,62.584842681884766,200.65869140625,30.727380752563477,25.80410385131836
2018-04-06,130.87966918945312,312.3241882324219,114.42012023925781,80.52709197998047,41.23688507080078,39.82279586791992,60.75020980834961,196.1824951171875,30.243288040161133,25.4749698638916
2018-04-09,132.03164672851562,308.83819580078125,115.49435424804688,81.38317108154297,41.879234313964844,41.91242980957031,60.417449951171875,195.10504150390625,30.26262664794922,25.354490280151367
2018-04-10,134.76382446289062,320.665771484375,117.76107788085938,83.39705657958984,43.33295440673828,42.15871810913086,60.255577087402344,198.66148376464844,31.13335418701172,25.404443740844727
2018-04-11,134.20335388183594,313.51171875,117.43585968017578,83.67772674560547,43.18927001953125,41.94229507446289,60.10269546508789,194.3779754638672,30.68832015991211,25.245756149291992
2018-04-12,133.12142944335938,323.2036437988281,119.64344024658203,83.6636962890625,44.55849075317383,42.34529113769531,60.948055267333984,196.4277801513672,30.791521072387695,25.104703903198242
2018-04-13,133.4794921875,315.3504943847656,117.28801727294922,84.14785766601562,43.83162307739258,42.66621017456055,60.480403900146484,196.46278381347656,30.73991584777832,25.278078079223633
2018-04-16,133.40167236328125,317.7351989746094,117.68223571777344,84.6951904296875,44.28801727294922,43.77073287963867,60.30953598022461,201.75369262695312,31.210756301879883,25.51905059814453
2018-04-17,136.1260528564453,322.4757995605469,121.56522369384766,85.22848510742188,45.251548767089844,44.233455657958984,60.71424102783203,208.962890625,31.507450103759766,25.830549240112305
2018-04-18,136.30502319335938,326.57470703125,122.65917205810547,86.88449096679688,45.31070327758789,43.972251892089844,59.536094665527344,207.07957458496094,31.35910415649414,25.733572006225586
2018-04-19,134.608154296875,326.22998046875,122.26494598388672,86.80731201171875,44.135894775390625,43.76327896118164,59.113399505615234,206.51895141601562,31.236560821533203,25.827611923217773
2018-04-20,133.54176330566406,324.3433532714844,121.04290008544922,85.82492065429688,43.55270767211914,43.90507507324219,59.43718338012695,205.90576171875,30.894712448120117,25.560195922851562
2018-04-23,135.95474243164062,324.5060729980469,120.12635803222656,86.71609497070312,43.18927001953125,44.96482467651367,60.147647857666016,205.27508544921875,31.38489532470703,25.30159568786621
2018-04-24,133.83753967285156,315.13983154296875,116.17436981201172,85.9863052368164,43.48508834838867,44.84541320800781,60.228599548339844,205.16990661621094,32.03633117675781,25.42795753479004
2018-04-25,136.08709716796875,328.35601806640625,115.62246704101562,86.11262512207031,43.42593002319336,44.502113342285156,59.95878982543945,205.76560974121094,32.313682556152344,25.61602020263672
2018-04-26,136.50743103027344,328.28900146484375,119.08167266845703,87.1651611328125,44.837406158447266,44.33794403076172,61.19989013671875,207.63145446777344,32.094390869140625,25.842304229736328
2018-04-27,138.13430786132812,326.4598083496094,118.48050689697266,88.84925842285156,44.566932678222656,44.38270568847656,62.557861328125,210.39076232910156,33.26180648803711,25.651290893554688
2018-04-30,135.81466674804688,319.4494323730469,119.2393798828125,87.78971099853516,43.62877655029297,43.9349250793457,61.50566101074219,207.07957458496094,31.829946517944336,25.9951171875
2018-05-01,131.7670135498047,315.59954833984375,121.32868957519531,87.61426544189453,45.07405090332031,43.27071762084961,61.24483871459961,207.47373962402344,31.48809814453125,25.68655014038086
2018-05-02,131.88377380371094,310.4758605957031,121.04290008544922,88.05633544921875,44.21196365356445,42.76322937011719,61.38874053955078,204.50424194335938,30.79796600341797,25.37211799621582
2018-05-03,129.5174560546875,316.7008361816406,122.6098861694336,88.42121124267578,44.18659591674805,42.93487548828125,60.165626525878906,205.10861206054688,30.85601043701172,25.339797973632812
2018-05-04,130.75506591796875,320.28265380859375,123.30961608886719,88.08439636230469,44.866661071777344,43.09906005859375,61.24483871459961,206.64157104492188,31.081754684448242,25.721820831298828
2018-05-07,130.8173370361328,326.0288391113281,125.13285064697266,87.67041015625,45.33419418334961,42.822933197021484,62.35999298095703,204.78456115722656,30.78506088256836,25.116458892822266
2018-05-08,131.15208435058594,324.0559997558594,126.88707733154297,88.81417846679688,45.58921432495117,42.360225677490234,61.56859588623047,203.25157165527344,30.327138900756836,25.195804595947266
2018-05-09,132.04722595214844,329.92669677734375,127.85291290283203,90.32281494140625,46.19276809692383,43.248321533203125,61.10995101928711,200.7813262939453,29.91434669494629,24.40825080871582
2018-05-10,132.9268035888672,331.15863037109375,128.7300262451172,90.39301300048828,46.736812591552734,43.33041763305664,61.08296203613281,204.7232208251953,30.44322395324707,24.452608108520508
2018-05-11,135.35543823242188,329.6090087890625,128.73989868164062,91.10871887207031,46.47328567504883,44.546905517578125,61.54163360595703,208.72640991210938,31.35910415649414,24.656652450561523
2018-05-14,136.96669006347656,331.6590881347656,125.8424301147461,91.49465942382812,46.66879653930664,44.5394287109375,61.910335540771484,212.77342224121094,31.27526092529297,24.95531463623047
2018-05-15,134.14892578125,329.28179931640625,126.27607727050781,91.03854370117188,45.835731506347656,44.181209564208984,62.50391387939453,209.79507446289062,30.823760986328125,24.993762969970703
2018-05-16,136.32955932617188,328.1749267578125,126.90679931640625,90.91223907470703,46.44778060913086,44.591670989990234,64.15869140625,211.73971557617188,30.86892318725586,25.469867706298828
2018-05-17,136.9962921142578,331.2260437011719,124.22615814208984,91.63423156738281,46.59230041503906,44.084190368652344,63.79897689819336,212.8259735107422,30.86245346069336,24.984899520874023
2018-05-18,138.29054260253906,338.0499267578125,125.12298583984375,90.50171661376953,45.478702545166016,44.13643264770508,64.14070129394531,214.2975616455078,30.791521072387695,24.733535766601562
2018-05-21,138.42388916015625,350.2637634277344,124.5415267944336,91.57052612304688,46.17576217651367,43.71104049682617,64.19466400146484,217.15322875976562,31.236560821533203,24.990806579589844
2018-05-22,139.90640258789062,341.69769287109375,123.62498474121094,90.76361846923828,46.28628158569336,43.62147521972656,64.1317138671875,214.77061462402344,31.481647491455078,24.6536865234375
2018-05-23,141.14578247070312,345.73046875,126.23664855957031,91.09627532958984,46.93231964111328,44.158817291259766,64.15869140625,213.96469116210938,31.33975601196289,24.54723358154297
2018-05-24,139.59268188476562,345.5284118652344,126.87722778320312,89.616943359375,46.54129409790039,44.12895965576172,64.91412353515625,212.6244659423828,31.371997833251953,24.499921798706055
2018-05-25,139.81231689453125,346.5774841308594,126.1085205078125,86.48839569091797,47.127838134765625,44.09912109375,64.97711181640625,214.5691680908203,31.29460334777832,24.38459587097168
2018-05-29,139.18479919433594,339.25311279296875,125.04413604736328,85.92212677001953,47.02583694458008,43.584171295166016,63.78097152709961,212.1339111328125,31.08820343017578,24.366844177246094
2018-05-30,141.38111877441406,344.748779296875,127.42912292480469,88.5905990600586,47.33185958862305,44.56928253173828,64.95909118652344,214.5603485107422,31.346202850341797,24.87548065185547
2018-05-31,140.894775390625,338.9450378417969,127.45869445800781,87.98190307617188,46.923831939697266,44.427490234375,64.57238006591797,211.55580139160156,30.746370315551758,24.40825080871582
2018-06-01,143.99322509765625,343.3338928222656,128.6314697265625,87.66336822509766,48.5219612121582,45.19618225097656,65.61853790283203,213.1675567626953,30.836671829223633,24.54131507873535
2018-06-04,145.46002197265625,347.1934814453125,130.7306365966797,86.5379409790039,48.3094367980957,46.2857780456543,66.5835189819336,214.288818359375,30.843116760253906,25.259906768798828
2018-06-05,142.5498504638672,346.5871276855469,132.1793670654297,86.87060546875,48.05441665649414,45.815616607666016,66.78193664550781,214.11363220214844,30.939868927001953,25.023330688476562
2018-06-06,143.97750854492188,357.6170349121094,133.5886993408203,87.3306884765625,48.479454040527344,46.21862030029297,67.4132080078125,217.81019592285156,31.223669052124023,25.00559425354004
2018-06-07,143.78140258789062,354.7007141113281,130.98690795898438,89.86469268798828,47.50187301635742,46.263404846191406,67.4222183227539,218.0993194580078,31.610654830932617,25.12091827392578
2018-06-08,144.56581115722656,355.63433837890625,131.597900390625,89.49663543701172,46.79631423950195,46.70372009277344,67.5484848022461,219.5884246826172,31.720291137695312,24.946453094482422
2018-06-11,144.80894470214844,357.02032470703125,132.04141235351562,90.28935241699219,46.34577941894531,46.51713562011719,67.2689208984375,222.30393981933594,31.79768943786621,24.928707122802734
2018-06-12,145.16978454589844,356.71234130859375,134.2884521484375,89.94961547851562,46.600799560546875,46.5992431640625,66.99837493896484,222.12872314453125,31.481647491455078,24.86956024169922
2018-06-13,144.07948303222656,350.1963806152344,134.52493286132812,89.9425277709961,46.77931594848633,46.711177825927734,66.8360366821289,221.50682067871094,30.57222557067871,24.866607666015625
2018-06-14,145.73460388183594,348.820068359375,136.40733337402344,89.54615020751953,47.212852478027344,46.29754638671875,67.36810302734375,223.6616973876953,30.843116760253906,24.777891159057617
2018-06-15,145.12266540527344,344.45037841796875,136.40733337402344,87.79785919189453,46.84732437133789,46.65100860595703,68.3962173461914,225.0242919921875,30.997915267944336,24.751270294189453
2018-06-18,144.291259765625,341.4281921386719,137.7772216796875,89.16392517089844,45.24068832397461,45.86884689331055,68.18879699707031,224.04849243164062,30.61092185974121,24.544279098510742
2018-06-19,146.04830932617188,328.3193054199219,137.50125122070312,88.85958099365234,44.99415588378906,45.89894485473633,66.9713134765625,222.42222595214844,31.28170394897461,24.72466468811035
2018-06-20,146.29930114746094,329.8304138183594,136.92965698242188,88.68262481689453,45.4447021484375,46.08695983886719,67.38615417480469,222.23760986328125,31.017261505126953,24.72466468811035
2018-06-21,145.8914031982422,324.9891662597656,135.88499450683594,86.7715072631836,44.365108489990234,46.011749267578125,66.68268585205078,221.4288330078125,31.365554809570312,24.9020938873291
2018-06-22,145.23252868652344,326.1922912597656,133.05650329589844,88.54814147949219,44.62863540649414,46.229854583740234,66.2227554321289,223.6089630126953,32.094390869140625,25.082473754882812
2018-06-25,145.39732360839844,318.7716064453125,131.26284790039062,86.78565979003906,43.10700988769531,45.936546325683594,65.248779296875,220.39158630371094,31.991186141967773,25.570405960083008
2018-06-26,144.7932586669922,318.86785888671875,133.51968383789062,87.8827896118164,42.22294235229492,45.66579055786133,65.43817138671875,219.56524658203125,31.79768943786621,25.42550277709961
2018-06-27,143.96180725097656,317.4433898925781,131.2924346923828,89.1851577758789,41.449378967285156,45.034061431884766,64.34693145751953,218.15872192382812,31.804147720336914,25.694610595703125
2018-06-28,143.81277465820312,322.09210205078125,133.16490173339844,88.94451904296875,41.86590576171875,45.34994125366211,64.66255950927734,215.28419494628906,32.80386734008789,25.3900203704834
2018-06-29,144.7932586669922,322.91986083984375,134.42640686035156,89.4895248413086,42.25694274902344,45.6507568359375,71.85932922363281,215.6709442138672,32.44912338256836,25.327913284301758
2018-07-02,145.34237670898438,323.4684143066406,138.39808654785156,87.94649505615234,42.67347717285156,45.470252990722656,70.65986633300781,217.55215454101562,32.52006912231445,24.839988708496094
2018-07-03,145.67181396484375,320.4366455078125,135.84555053710938,88.2862548828125,42.05292510986328,45.658287048339844,68.79304504394531,217.11260986328125,32.70066452026367,24.970108032226562
2018-07-05,146.96607971191406,320.67730712890625,137.7476348876953,87.75537872314453,43.141014099121094,46.35770034790039,69.03653717041016,220.20693969726562,33.07476043701172,25.008548736572266
2018-07-06,149.82916259765625,322.0824890136719,139.3540496826172,87.8686294555664,43.66804885864258,46.77885818481445,68.97339630126953,220.43553161621094,33.20375442504883,24.990806579589844
2018-07-09,152.30789184570312,329.08929443359375,139.70884704589844,89.1780776977539,44.0845947265625,46.64349365234375,69.69488525390625,222.9936065673828,33.105892181396484,25.410724639892578
2018-07-10,153.50015258789062,334.1327209472656,140.3888397216797,90.31059265136719,44.33961868286133,46.85406494140625,69.95642852783203,224.63748168945312,33.49736404418945,25.789230346679688
2018-07-11,151.5077667236328,327.81884765625,143.14834594726562,87.42976379394531,43.523555755615234,46.55324935913086,69.76703643798828,223.8023681640625,33.49736404418945,25.588151931762695
2018-07-12,152.23727416992188,333.04510498046875,146.01625061035156,87.95355224609375,44.501129150390625,47.12482452392578,69.77604675292969,225.0857696533203,33.432106018066406,25.58519172668457
2018-07-13,153.6727294921875,337.6264953613281,145.4741973876953,87.79785919189453,44.390628814697266,47.29780197143555,69.78507232666016,227.41534423828125,33.54303741455078,25.93413543701172
2018-07-16,152.86476135253906,342.7372131347656,144.8336181640625,87.04756164550781,44.212100982666016,47.07217788696289,70.1187515258789,225.90333557128906,33.66048049926758,25.916393280029297
2018-07-17,152.11180114746094,343.4879455566406,144.8927459716797,86.29019927978516,43.99108123779297,47.02704620361328,69.8662338256836,220.02232360839844,33.55609130859375,26.07903289794922
2018-07-18,151.23324584960938,346.71221923828125,145.70086669921875,86.02122497558594,43.96559524536133,47.33540725708008,69.07260131835938,224.53196716308594,33.366878509521484,26.04355239868164
2018-07-19,150.4174346923828,341.99609375,145.03070068359375,86.12030029296875,44.18659591674805,47.01200485229492,69.39726257324219,222.3430938720703,33.1124153137207,25.94005012512207
2018-07-20,149.42124938964844,341.58221435546875,144.74490356445312,86.54501342773438,44.127098083496094,47.01953887939453,69.40629577636719,222.14093017578125,33.02759552001953,26.040586471557617
2018-07-23,149.01339721679688,340.01336669921875,145.4249267578125,85.8796615600586,44.46712112426758,47.14738464355469,69.07260131835938,222.17605590820312,33.1124153137207,25.913434982299805
2018-07-24,150.1350555419922,344.8257751464844,143.8874969482422,87.66336822509766,44.35661315917969,47.69639205932617,68.11664581298828,223.07273864746094,33.608280181884766,26.01102066040039
2018-07-25,151.42153930664062,342.5639953613281,146.7159881591797,88.40657806396484,44.56912612915039,48.501121520996094,69.58665466308594,224.03970336914062,33.2168083190918,25.9932804107666
2018-07-26,152.2137908935547,345.8363952636719,145.43478393554688,87.73413848876953,44.33961868286133,48.14011764526367,70.4795150756836,225.9208984375,33.39297103881836,26.090864181518555
2018-07-27,150.95086669921875,347.1164855957031,141.82772827148438,89.16392517089844,40.531307220458984,47.7490348815918,69.34318542480469,224.99790954589844,33.93451690673828,26.06128692626953
2018-07-30,149.5310821533203,337.8863220214844,136.03280639648438,90.48046875,40.539794921875,48.74177169799805,68.50444030761719,223.1430206298828,34.24769592285156,26.283079147338867
2018-07-31,154.17477416992188,342.9296875,135.16552734375,89.37627410888672,40.888336181640625,49.538970947265625,69.36121368408203,222.59800720214844,33.69309616088867,26.386577606201172
2018-08-01,153.6177978515625,339.5225830078125,135.68788146972656,88.75340270996094,41.49188232421875,49.253177642822266,69.92935943603516,222.72984313964844,33.75182342529297,26.093826293945312
2018-08-02,154.04141235351562,336.60626220703125,139.09779357910156,87.59966278076172,42.061424255371094,49.05012512207031,70.93038940429688,225.11219787597656,33.914939880371094,26.24758529663086
2018-08-03,155.30429077148438,335.3646240234375,138.99928283691406,87.804931640625,42.18893814086914,49.58409118652344,71.0115737915039,226.11427307128906,34.10415267944336,26.49599266052246
2018-08-06,155.00625610351562,333.5648193359375,140.64511108398438,87.98190307617188,42.163291931152344,49.80219268798828,71.70601654052734,225.70997619628906,34.24116897583008,26.516691207885742
