Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2018-01-29,154.121337890625,324.7990417480469,111.66064453125,90.08340454101562,41.95801544189453,45.59598922729492,60.59388732910156,216.0088348388672,34.479129791259766,32.00188446044922
2018-01-30,148.88278198242188,321.835205078125,110.60613250732422,87.80467987060547,40.959007263183594,44.870941162109375,60.369747161865234,206.6144561767578,34.33262252807617,31.470211029052734
2018-01-31,144.81959533691406,337.7120361328125,112.26181030273438,87.8888168334961,40.4133415222168,43.8351936340332,61.16774368286133,206.7279510498047,34.44091033935547,31.14012336730957
2018-02-01,144.438232421875,340.1612854003906,111.10874938964844,88.0430679321289,40.001983642578125,44.286495208740234,60.65666198730469,205.36593627929688,34.5874137878418,30.82464027404785
2018-02-02,145.56686401367188,332.50872802734375,109.17709350585938,83.14204406738281,38.74274444580078,43.32470703125,60.27111053466797,202.4498748779297,33.74660873413086,30.520845413208008
2018-02-05,136.02378845214844,313.4203186035156,106.09239196777344,78.96321105957031,37.374366760253906,41.726661682128906,57.73366165161133,192.0951690673828,32.166927337646484,29.238420486450195
2018-02-06,137.50271606445312,324.88482666015625,107.98461151123047,82.16044616699219,37.95754623413086,41.031219482421875,58.477848052978516,196.60018920898438,32.37712478637695,29.475038528442383
2018-02-07,138.14105224609375,331.7558898925781,108.45767974853516,80.83526611328125,38.2026481628418,41.341941833496094,58.845481872558594,197.1590118408203,32.491790771484375,30.044668197631836
2018-02-08,134.75502014160156,315.7144470214844,102.52476501464844,78.73883056640625,36.131935119628906,40.491146087646484,56.03008270263672,188.9869842529297,31.23695182800293,29.217960357666016
2018-02-09,135.01968383789062,318.7503356933594,105.43209075927734,79.5802001953125,37.14616775512695,40.5947265625,58.71995162963867,192.91583251953125,31.772003173828125,29.02808380126953
2018-02-12,136.1171875,329.2562561035156,106.9793701171875,79.91678619384766,37.889930725097656,41.00901412963867,59.159305572509766,197.04551696777344,31.91851234436035,29.080671310424805
2018-02-13,136.95005798339844,328.6433410644531,106.13180541992188,79.43297576904297,37.57720184326172,40.61691665649414,59.0606575012207,197.8749542236328,31.899396896362305,29.498403549194336
2018-02-14,140.79302978515625,330.2618713378906,107.44257354736328,79.67137145996094,38.35478210449219,40.61691665649414,60.934608459472656,199.74330139160156,31.536327362060547,29.708730697631836
2018-02-15,143.99288940429688,341.3807067871094,111.48323822021484,79.68553924560547,38.81117248535156,41.423336029052734,61.23051071166992,197.33363342285156,31.682823181152344,30.155681610107422
2018-02-16,143.9536590576172,340.0208435058594,111.22700500488281,79.40937042236328,38.50690841674805,41.6452751159668,61.23947525024414,200.25845336914062,31.943986892700195,30.608461380004883
2018-02-20,143.50660705566406,338.40228271484375,112.6954574584961,78.58794403076172,39.149261474609375,40.67610168457031,60.513221740722656,197.8924102783203,31.160524368286133,27.491533279418945
2018-02-21,143.07525634765625,337.4637451171875,112.82357788085938,77.22833251953125,38.828094482421875,40.357967376708984,60.118682861328125,196.5565948486328,30.54901885986328,26.734933853149414
2018-02-22,143.0909423828125,340.86358642578125,111.36497497558594,77.81609344482422,38.70976257324219,40.372764587402344,60.19041442871094,198.267822265625,30.491697311401367,27.100088119506836
2018-02-23,146.400634765625,341.572265625,113.29662322998047,79.72798919677734,40.34097671508789,40.5947265625,61.11393356323242,200.9481964111328,30.759231567382812,27.13513946533203
2018-02-26,147.83578491210938,348.1037902832031,114.962158203125,81.1513671875,41.50734329223633,41.47511672973633,62.44990921020508,204.3531951904297,31.268795013427734,27.20233726501465
2018-02-27,145.71044921875,349.2146911621094,114.78477478027344,80.45032501220703,42.183494567871094,40.48373794555664,60.997371673583984,203.00863647460938,30.599992752075195,26.734933853149414
2018-02-28,144.1261749267578,346.887451171875,114.56796264648438,79.25359344482422,41.65948486328125,40.113826751708984,60.10075378417969,197.45587158203125,30.408899307250977,26.293832778930664
2018-03-01,143.7497100830078,334.8971252441406,117.70193481445312,79.33853912353516,40.43394470214844,39.72911071777344,59.46415328979492,195.96290588378906,30.54901885986328,26.022159576416016
2018-03-02,145.15359497070312,330.0895080566406,120.15592193603516,79.05529022216797,41.39746856689453,40.21739959716797,59.25730514526367,196.60897827148438,30.740114212036133,25.931604385375977
2018-03-05,149.1141815185547,337.8276672363281,120.7275161743164,80.12457275390625,42.04826736450195,40.24699401855469,58.50185775756836,199.39410400390625,31.02674674987793,26.28507423400879
2018-03-06,149.2867431640625,334.15972900390625,122.67887115478516,80.4786148071289,42.859657287597656,40.17300796508789,58.672733306884766,197.4733428955078,31.14141082763672,26.016315460205078
2018-03-07,147.07508850097656,332.3592834472656,123.5165786743164,80.6131820678711,43.37522506713867,40.29877853393555,57.710445404052734,198.4249725341797,31.10956573486328,25.630720138549805
2018-03-08,146.78489685058594,333.97772216796875,124.53167724609375,80.26618957519531,42.88500213623047,40.513336181640625,58.555816650390625,196.85702514648438,31.217844009399414,25.836427688598633
2018-03-09,149.87490844726562,339.5227966308594,125.56649017333984,83.00666046142578,44.110538482666016,40.79448318481445,59.62602996826172,197.4701385498047,31.217844009399414,26.071514129638672
2018-03-12,148.4632568359375,329.62982177734375,124.94559478759766,82.70215606689453,43.54425811767578,40.95724105834961,60.093685150146484,195.14010620117188,31.084083557128906,25.88050651550293
2018-03-13,148.81619262695312,324.34332275390625,124.89632415771484,82.46846008300781,43.76401138305664,40.96464157104492,59.50910949707031,198.79286193847656,30.988550186157227,25.94809341430664
2018-03-14,149.45928955078125,316.2890930175781,126.13809204101562,81.52665710449219,43.83161544799805,40.8974609375,59.536102294921875,197.4263916015625,30.861141204833984,25.76296043395996
2018-03-15,148.81619262695312,316.02093505859375,125.37922668457031,81.8453369140625,43.00333786010742,41.233299255371094,59.70695495605469,201.0178680419922,30.759231567382812,25.715946197509766
2018-03-16,147.6318817138672,316.49017333984375,124.14732360839844,81.71785736083984,43.248435974121094,41.5467529296875,59.27528762817383,199.59877014160156,30.931217193603516,26.203750610351562
2018-03-19,143.16937255859375,317.7256164550781,123.17163848876953,80.64857482910156,42.9610710144043,40.770591735839844,59.09542465209961,197.13731384277344,30.771974563598633,25.698305130004883
2018-03-20,142.7615203857422,323.3473205566406,123.30961608886719,81.08056640625,43.569610595703125,40.7780647277832,60.07571029663086,198.6527099609375,30.377044677734375,25.845243453979492
2018-03-21,142.41648864746094,322.8397521972656,119.93907928466797,82.87920379638672,43.578060150146484,40.815372467041016,59.670997619628906,195.1839141845703,30.115886688232422,25.912824630737305
2018-03-22,138.09512329101562,306.089599609375,116.3320541381836,80.51403045654297,42.9610710144043,40.38998031616211,57.935279846191406,188.51773071289062,29.861099243164062,25.607210159301758
2018-03-23,132.8797149658203,307.4207763671875,112.77428436279297,80.00419616699219,41.718650817871094,39.860103607177734,58.124149322509766,186.18765258789062,29.48528480529785,25.101764678955078
2018-03-26,137.39710998535156,315.05364990234375,117.24861145019531,81.68242645263672,44.35564041137695,40.33027267456055,59.26631164550781,191.8990020751953,29.982126235961914,25.712997436523438
2018-03-27,134.22866821289062,307.53570556640625,112.16326141357422,81.19384002685547,43.265342712402344,40.11385726928711,59.50910949707031,190.92666625976562,30.134992599487305,25.286897659301758
2018-03-28,133.6875,306.4822082519531,111.24671173095703,79.38102722167969,41.921485900878906,41.11391067504883,58.85260772705078,191.3997039794922,30.57450294494629,25.792343139648438
2018-03-29,133.70318603515625,314.009765625,114.61724090576172,80.75479888916016,44.0175666809082,40.65119171142578,59.75193405151367,187.45782470703125,30.45984649658203,26.144981384277344
2018-04-02,130.22885131835938,308.7998352050781,113.63170623779297,79.48017120361328,41.34675216674805,39.7556266784668,57.66548156738281,190.26087951660156,30.03946304321289,25.139972686767578
2018-04-03,131.93077087402344,316.8254089355469,114.80447387695312,81.31422424316406,42.04826736450195,40.367591857910156,59.98576736450195,196.7255859375,30.256017684936523,25.507299423217773
2018-04-04,136.0873565673828,313.5883483886719,117.75122833251953,81.06636810302734,42.25111389160156,40.703433990478516,61.532623291015625,200.41342163085938,30.52992057800293,25.630718231201172
2018-04-05,134.89524841308594,322.1693420410156,117.31758880615234,83.05621337890625,42.580753326416016,40.695960998535156,62.58485412597656,200.65869140625,30.72737693786621,25.804096221923828
2018-04-06,131.86793518066406,312.32421875,114.42012023925781,81.26465606689453,41.23687744140625,39.82279586791992,60.75020217895508,196.18247985839844,30.243282318115234,25.474971771240234
2018-04-09,133.02871704101562,308.83819580078125,115.49435424804688,82.12858581542969,41.879234313964844,41.91243362426758,60.417457580566406,195.1050567626953,30.26262855529785,25.3544864654541
2018-04-10,135.781494140625,320.6657409667969,117.7610855102539,84.16088104248047,43.332950592041016,42.15872573852539,60.25555419921875,198.66151428222656,31.133350372314453,25.404447555541992
2018-04-11,135.21682739257812,313.51171875,117.43585968017578,84.44413757324219,43.18927001953125,41.94229507446289,60.10268020629883,194.37799072265625,30.68832015991211,25.245756149291992
2018-04-12,134.1266326904297,323.2036437988281,119.6434326171875,84.42998504638672,44.55848693847656,42.345306396484375,60.94804000854492,196.427734375,30.79151725769043,25.104703903198242
2018-04-13,134.48744201660156,315.3504943847656,117.28802490234375,84.9185791015625,43.83161544799805,42.66621017456055,60.48040008544922,196.46279907226562,30.739912033081055,25.2780818939209
2018-04-16,134.40899658203125,317.73516845703125,117.68223571777344,85.47093200683594,44.28801345825195,43.77073287963867,60.309513092041016,201.75367736816406,31.21076011657715,25.51905059814453
2018-04-17,137.15399169921875,322.4757995605469,121.56522369384766,86.00910949707031,45.25153350830078,44.23344421386719,60.714210510253906,208.96290588378906,31.50745964050293,25.830549240112305
2018-04-18,137.33438110351562,326.57476806640625,122.65916442871094,87.68028259277344,45.31071090698242,43.97224426269531,59.536102294921875,207.0795440673828,31.359107971191406,25.73356819152832
2018-04-19,135.62464904785156,326.22998046875,122.26495361328125,87.6024169921875,44.13589096069336,43.763282775878906,59.11343002319336,206.5189208984375,31.23654556274414,25.82761001586914
2018-04-20,134.5501708984375,324.34332275390625,121.04289245605469,86.61100769042969,43.55270767211914,43.90507507324219,59.437164306640625,205.90574645996094,30.894716262817383,25.560192108154297
2018-04-23,136.98143005371094,324.506103515625,120.12635040283203,87.51032257080078,43.18927001953125,44.964820861816406,60.14764404296875,205.27503967285156,31.384902954101562,25.30158805847168
2018-04-24,134.84820556640625,315.13983154296875,116.17437744140625,86.77388000488281,43.48508834838867,44.845428466796875,60.22859573364258,205.16993713378906,32.036338806152344,25.42795181274414
2018-04-25,137.11477661132812,328.3560485839844,115.62247467041016,86.90135192871094,43.42592239379883,44.50211715698242,59.95878982543945,205.76564025878906,32.31367111206055,25.616025924682617
2018-04-26,137.53829956054688,328.2890319824219,119.08170318603516,87.96354675292969,44.83740234375,44.337928771972656,61.19987106323242,207.63140869140625,32.09437942504883,25.84230613708496
2018-04-27,139.17745971679688,326.4598083496094,118.48050689697266,89.66304779052734,44.566932678222656,44.38270568847656,62.557857513427734,210.3907470703125,33.26180648803711,25.65128517150879
2018-04-30,136.8402862548828,319.4494323730469,119.23936462402344,88.59378051757812,43.62877655029297,43.9349250793457,61.50564956665039,207.0795440673828,31.829936981201172,25.995115280151367
2018-05-01,132.7620391845703,315.59954833984375,121.32868957519531,88.416748046875,45.074058532714844,43.27071762084961,61.24484634399414,207.4738006591797,31.488100051879883,25.68655014038086
2018-05-02,132.8797149658203,310.475830078125,121.04289245605469,88.86285400390625,44.211952209472656,42.76323318481445,61.38874435424805,204.5042266845703,30.797969818115234,25.372121810913086
2018-05-03,130.49545288085938,316.7008972167969,122.60989379882812,89.2310791015625,44.18659973144531,42.93487548828125,60.1656494140625,205.108642578125,30.856019973754883,25.33979606628418
2018-05-04,131.7424774169922,320.2826232910156,123.30961608886719,88.89118957519531,44.86665725708008,43.09906005859375,61.24484634399414,206.64158630371094,31.081762313842773,25.721817016601562
2018-05-07,131.80520629882812,326.0288391113281,125.13285064697266,88.47338104248047,45.33420181274414,42.822933197021484,62.35999298095703,204.7845001220703,30.785072326660156,25.116458892822266
2018-05-08,132.1424560546875,324.05596923828125,126.88707733154297,89.62763214111328,45.58921813964844,42.3602180480957,61.568599700927734,203.25157165527344,30.327129364013672,25.195804595947266
2018-05-09,133.04437255859375,329.9266662597656,127.85287475585938,91.15010833740234,46.19276428222656,43.248329162597656,61.10993957519531,200.78135681152344,29.914342880249023,24.40825080871582
2018-05-10,133.93063354492188,331.15863037109375,128.7300567626953,91.2209243774414,46.73680877685547,43.330421447753906,61.08295440673828,204.72320556640625,30.443227767944336,24.45260238647461
2018-05-11,136.37754821777344,329.6090393066406,128.73989868164062,91.94319152832031,46.47328567504883,44.54690170288086,61.541629791259766,208.72640991210938,31.359107971191406,24.656648635864258
2018-05-14,138.00100708007812,331.6591491699219,125.8424301147461,92.33271026611328,46.668800354003906,44.5394401550293,61.91032409667969,212.77337646484375,31.275257110595703,24.955320358276367
2018-05-15,135.16197204589844,329.28179931640625,126.27606964111328,91.87240600585938,45.835731506347656,44.18120193481445,62.5039176940918,209.7950897216797,30.82377052307129,24.99376106262207
2018-05-16,137.35903930664062,328.1749267578125,126.90680694580078,91.74494171142578,46.447784423828125,44.5916748046875,64.15867614746094,211.73973083496094,30.868913650512695,25.469863891601562
2018-05-17,138.03079223632812,331.22601318359375,124.22615051269531,92.4735336303711,46.59229278564453,44.08418655395508,63.79895782470703,212.82589721679688,30.862468719482422,24.984891891479492
2018-05-18,139.33485412597656,338.0499572753906,125.12298583984375,91.33063507080078,45.47870635986328,44.13643264770508,64.14071655273438,214.2975616455078,30.79151725769043,24.73353385925293
2018-05-21,139.46920776367188,350.2637939453125,124.5415267944336,92.40922546386719,46.175758361816406,43.7110481262207,64.19466400146484,217.1532440185547,31.23654556274414,24.990808486938477
2018-05-22,140.96292114257812,341.6977233886719,123.6249771118164,91.59494018554688,46.28627395629883,43.62147903442383,64.1317138671875,214.7706298828125,31.481651306152344,24.653696060180664
2018-05-23,142.21165466308594,345.7304992675781,126.23663330078125,91.93065643310547,46.93232727050781,44.158817291259766,64.15867614746094,213.9647216796875,31.339754104614258,24.547231674194336
2018-05-24,140.6468048095703,345.5283203125,126.87722778320312,90.4377670288086,46.54129409790039,44.128963470458984,64.91414642333984,212.62448120117188,31.37200164794922,24.499921798706055
2018-05-25,140.8680877685547,346.57745361328125,126.10852813720703,87.28054809570312,47.12783432006836,44.09910583496094,64.97708892822266,214.5691375732422,31.294601440429688,24.38458824157715
2018-05-29,140.23582458496094,339.2530212402344,125.04414367675781,86.70911407470703,47.02582931518555,43.58415222167969,63.78099822998047,212.13397216796875,31.088205337524414,24.366851806640625
2018-05-30,142.44876098632812,344.7487487792969,127.42912292480469,89.40205383300781,47.33185958862305,44.569278717041016,64.95909881591797,214.56036376953125,31.346202850341797,24.875478744506836
2018-05-31,141.95875549316406,338.9450378417969,127.45869445800781,88.7877197265625,46.923824310302734,44.427490234375,64.57240295410156,211.5557861328125,30.746370315551758,24.408248901367188
2018-06-01,145.08056640625,343.3339538574219,128.6314697265625,88.46627807617188,48.52194595336914,45.19618225097656,65.61853790283203,213.16757202148438,30.836669921875,24.541322708129883
2018-06-04,146.5584259033203,347.1935119628906,130.7306671142578,87.3305435180664,48.3094367980957,46.2857780456543,66.58351135253906,214.288818359375,30.84311294555664,25.25990867614746
2018-06-05,143.6263427734375,346.58709716796875,132.1793975830078,87.66627502441406,48.054420471191406,45.81562042236328,66.78191375732422,214.11358642578125,30.939857482910156,25.023338317871094
2018-06-06,145.06472778320312,357.6170654296875,133.5886993408203,88.13056182861328,48.47944641113281,46.21861267089844,67.41320037841797,217.81024169921875,31.22365379333496,25.005596160888672
2018-06-07,144.86717224121094,354.70074462890625,130.9868927001953,90.68777465820312,47.50187301635742,46.26340103149414,67.42224884033203,218.09930419921875,31.61065101623535,25.120922088623047
2018-06-08,145.657470703125,355.6343688964844,131.59791564941406,90.31633758544922,46.79631423950195,46.70371627807617,67.54846954345703,219.58843994140625,31.72028923034668,24.946453094482422
2018-06-11,145.90249633789062,357.0203552246094,132.04139709472656,91.11637115478516,46.34578323364258,46.51714324951172,67.26891326904297,222.30392456054688,31.797691345214844,24.92870330810547
2018-06-12,146.26602172851562,356.71234130859375,134.2884063720703,90.77347564697266,46.600799560546875,46.5992317199707,66.99834442138672,222.1287841796875,31.481651306152344,24.86956024169922
2018-06-13,145.16749572753906,350.1964111328125,134.5249481201172,90.76634216308594,46.77931594848633,46.711181640625,66.83602142333984,221.50680541992188,30.572223663330078,24.86661148071289
2018-06-14,146.83506774902344,348.820068359375,136.4073028564453,90.36632537841797,47.21284866333008,46.297542572021484,67.36811828613281,223.66168212890625,30.84311294555664,24.777891159057617
2018-06-15,146.21853637695312,344.4504089355469,136.4073028564453,88.60200500488281,46.847312927246094,46.651004791259766,68.39619445800781,225.0242462158203,30.9979190826416,24.751279830932617
2018-06-18,145.38087463378906,341.4281921386719,137.77720642089844,89.98060607910156,45.240692138671875,45.86885070800781,68.18880462646484,224.04844665527344,30.610923767089844,24.544279098510742
2018-06-19,147.1511688232422,328.3193359375,137.5012664794922,89.6734619140625,44.994163513183594,45.89894485473633,66.9713134765625,222.42221069335938,31.281709671020508,24.724666595458984
2018-06-20,147.4040985107422,329.83038330078125,136.92965698242188,89.494873046875,45.444705963134766,46.086952209472656,67.38616180419922,222.23760986328125,31.01726722717285,24.724666595458984
2018-06-21,146.9931182861328,324.98919677734375,135.88499450683594,87.5662612915039,44.365116119384766,46.011749267578125,66.68270874023438,221.42889404296875,31.36554718017578,24.902095794677734
2018-06-22,146.32928466796875,326.1922607421875,133.05650329589844,89.35916137695312,44.62863540649414,46.22985076904297,66.2227783203125,223.60894775390625,32.09437942504883,25.082473754882812
2018-06-25,146.4952392578125,318.7716064453125,131.26284790039062,87.58055877685547,43.10702133178711,45.936546325683594,65.24876403808594,220.39158630371094,31.991188049316406,25.570409774780273
2018-06-26,145.88668823242188,318.8678283691406,133.51971435546875,88.687744140625,42.22294235229492,45.66579055786133,65.43816375732422,219.56521606445312,31.797691345214844,25.42551040649414
2018-06-27,145.0489501953125,317.443359375,131.29241943359375,90.00204467773438,41.44936752319336,45.034053802490234,64.34690856933594,218.15870666503906,31.804141998291016,25.694608688354492
2018-06-28,144.89878845214844,322.09210205078125,133.1649169921875,89.7591781616211,41.86590576171875,45.34992599487305,64.6625747680664,215.28416442871094,32.80385971069336,25.39002227783203
2018-06-29,145.88668823242188,322.9197998046875,134.42640686035156,90.30917358398438,42.25694274902344,45.650753021240234,71.85933685302734,215.6709747314453,32.44913101196289,25.327919006347656
2018-07-02,146.43992614746094,323.4684753417969,138.3980712890625,88.75199890136719,42.67348861694336,45.47025680541992,70.65987396240234,217.55213928222656,32.52007293701172,24.839990615844727
2018-07-03,146.7718505859375,320.4366455078125,135.84556579589844,89.09486389160156,42.05292510986328,45.65827560424805,68.79303741455078,217.11260986328125,32.70066833496094,24.970108032226562
2018-07-05,148.0758514404297,320.67724609375,137.74765014648438,88.55915832519531,43.14100646972656,46.35770797729492,69.03652954101562,220.2069549560547,33.07475662231445,25.00855255126953
2018-07-06,150.96060180664062,322.08251953125,139.3540496826172,88.67344665527344,43.668060302734375,46.77886962890625,68.97339630126953,220.43551635742188,33.2037467956543,24.990808486938477
2018-07-09,153.45799255371094,329.08935546875,139.7088623046875,89.99490356445312,44.08458709716797,46.64348220825195,69.69487762451172,222.99359130859375,33.10588836669922,25.410717010498047
2018-07-10,154.6593017578125,334.1326904296875,140.38885498046875,91.13778686523438,44.33961486816406,46.85407638549805,69.95642852783203,224.6374969482422,33.49735641479492,25.789234161376953
2018-07-11,152.65187072753906,327.8188781738281,143.14834594726562,88.23057556152344,43.52355194091797,46.55324935913086,69.76704406738281,223.8023681640625,33.49735641479492,25.58814811706543
2018-07-12,153.38690185546875,333.0450744628906,146.01625061035156,88.7591552734375,44.501129150390625,47.12481689453125,69.77606201171875,225.08583068847656,33.43212890625,25.585195541381836
2018-07-13,154.83314514160156,337.62646484375,145.4741973876953,88.60200500488281,44.39061737060547,47.29780197143555,69.78507232666016,227.41531372070312,33.543033599853516,25.93413543701172
2018-07-16,154.0191650390625,342.7372131347656,144.83358764648438,87.84485626220703,44.21210479736328,47.072166442871094,70.11875915527344,225.9033203125,33.66046905517578,25.916393280029297
2018-07-17,153.2604217529297,343.4879455566406,144.89273071289062,87.08055114746094,43.991085052490234,47.02704620361328,69.8662338256836,220.0223388671875,33.556095123291016,26.079038619995117
2018-07-18,152.37527465820312,346.7122497558594,145.70086669921875,86.80911254882812,43.96558380126953,47.33539581298828,69.0726089477539,224.53199768066406,33.36687088012695,26.043550491333008
2018-07-19,151.55332946777344,341.9960632324219,145.03070068359375,86.90911102294922,44.18660354614258,47.01199722290039,69.39726257324219,222.3430938720703,33.1124153137207,25.94005012512207
2018-07-20,150.5496368408203,341.58221435546875,144.74488830566406,87.33768463134766,44.127098083496094,47.01952362060547,69.4062728881836,222.14096069335938,33.027591705322266,26.04059410095215
2018-07-23,150.13864135742188,340.0133972167969,145.42491149902344,86.666259765625,44.467124938964844,47.147377014160156,69.0726089477539,222.17601013183594,33.1124153137207,25.913436889648438
2018-07-24,151.26881408691406,344.82574462890625,143.8874969482422,88.46627807617188,44.356605529785156,47.69639205932617,68.11666107177734,223.07273864746094,33.6082763671875,26.011018753051758
2018-07-25,152.56497192382812,342.5639343261719,146.7159423828125,89.21630096435547,44.56913375854492,48.50110626220703,69.586669921875,224.03970336914062,33.2168083190918,25.993282318115234
2018-07-26,153.36322021484375,345.8363952636719,145.43478393554688,88.53770446777344,44.33961486816406,48.14011764526367,70.4794921875,225.92091369628906,33.392974853515625,26.09086799621582
2018-07-27,152.09078979492188,347.1164245605469,141.82774353027344,89.98060607910156,40.53130340576172,47.74904251098633,69.34317016601562,224.99789428710938,33.934513092041016,26.06128692626953
2018-07-30,150.6602783203125,337.8863220214844,136.03280639648438,91.30921173095703,40.53980255126953,48.74176788330078,68.50445556640625,223.14306640625,34.24769592285156,26.283077239990234
2018-07-31,155.33900451660156,342.9296875,135.16555786132812,90.19490051269531,40.888336181640625,49.538970947265625,69.36122131347656,222.5980224609375,33.6931037902832,26.386581420898438
2018-08-01,154.7778778076172,339.5225524902344,135.68789672851562,89.56631469726562,41.491878509521484,49.253177642822266,69.92937469482422,222.7298583984375,33.7518196105957,26.093822479248047
2018-08-02,155.20465087890625,336.60626220703125,139.0978240966797,88.4020004272461,42.06142807006836,49.05012130737305,70.93042755126953,225.11216735839844,33.91493606567383,26.24759292602539
2018-08-03,156.4770965576172,335.3646240234375,138.99925231933594,88.60914611816406,42.188941955566406,49.58409118652344,71.0115966796875,226.1143341064453,34.104148864746094,26.495988845825195
2018-08-06,156.17677307128906,333.5648498535156,140.64511108398438,88.7877197265625,42.16328430175781,49.80218505859375,71.70600891113281,225.7099609375,34.24116516113281,26.516695022583008
2018-08-07,158.3817596435547,337.59759521484375,142.35006713867188,89.41631317138672,42.50537872314453,50.07294464111328,72.62590789794922,226.4923095703125,34.22812271118164,26.546260833740234
2018-08-08,155.0623779296875,334.7294616699219,143.06951904296875,88.48771667480469,42.72773361206055,50.15565872192383,72.5988540649414,227.5120391845703,34.384708404541016,26.62906837463379
2018-08-09,153.29991149902344,332.45648193359375,143.71011352539062,87.5234146118164,42.88167953491211,49.636741638183594,73.28424835205078,229.95582580566406,34.586978912353516,26.474395751953125
2018-08-10,153.65562438964844,328.2876281738281,143.40457153320312,88.10201263427734,41.778419494628906,49.689388275146484,72.80628204345703,228.8745574951172,34.23464584350586,26.822399139404297
2018-08-13,154.5960693359375,327.2720642089844,142.35992431640625,87.4591293334961,41.43632125854492,50.17821502685547,72.28319549560547,229.35804748535156,34.071537017822266,26.661779403686523
2018-08-14,154.7146453857422,328.0264892578125,144.44924926757812,87.55911254882812,41.15410614013672,49.982696533203125,72.27417755126953,231.61732482910156,34.49563217163086,27.021669387817383
2018-08-15,154.3194580078125,320.8883361816406,142.94137573242188,84.2447738647461,40.58964920043945,50.66706466674805,71.7601318359375,229.0943145751953,34.737037658691406,26.834287643432617
2018-08-16,156.3087615966797,334.6423645019531,143.62139892578125,84.85054016113281,40.34163284301758,51.78013229370117,72.19303894042969,231.28323364257812,35.40907669067383,29.338665008544922
2018-08-17,157.08853149414062,335.048583984375,142.92166137695312,84.95147705078125,40.28174591064453,51.938072204589844,71.92243957519531,230.6062774658203,35.74835968017578,29.103696823120117
2018-08-20,157.19992065429688,339.24639892578125,143.6017303466797,84.91544342041016,39.768619537353516,52.77287673950195,74.11394500732422,230.66783142089844,35.657012939453125,28.553443908691406
2018-08-21,157.0010223388672,342.17706298828125,143.42428588867188,85.05245971679688,40.726470947265625,52.02080535888672,74.8083724975586,230.04373168945312,35.82665252685547,28.57724380493164
2018-08-22,157.4227294921875,338.5596618652344,144.34085083007812,85.7591781616211,40.23899841308594,51.92302703857422,74.52879333496094,229.20860290527344,35.32425308227539,28.45529556274414
2018-08-23,156.43606567382812,336.0932312011719,145.69102478027344,85.16783905029297,40.17912673950195,51.87038803100586,74.77230834960938,229.80641174316406,35.41559600830078,28.309553146362305
2018-08-24,156.46791076660156,337.9309387207031,150.09632873535156,85.82408905029297,40.76068878173828,51.92302703857422,74.35745239257812,232.32057189941406,35.741825103759766,28.24114418029785
2018-08-27,158.0275115966797,342.1480712890625,149.4853057861328,86.79043579101562,41.35079574584961,51.88543701171875,74.5378189086914,234.78192138671875,35.787498474121094,28.119199752807617
2018-08-28,158.0433807373047,339.7010192871094,150.7763671875,86.4370346069336,41.53894805908203,51.61468505859375,74.47470092773438,236.0390167236328,35.657012939453125,28.574270248413086
2018-08-29,158.94252014160156,338.71441650390625,152.56019592285156,86.6966781616211,41.69290542602539,51.75004196166992,74.66407775878906,236.46969604492188,35.60480880737305,28.44637107849121
2018-08-30,159.4199676513672,335.5321960449219,149.93865966796875,86.40099334716797,41.25672912597656,51.547000885009766,73.41050720214844,235.9335479736328,35.72225570678711,28.58318519592285
2018-08-31,158.9902801513672,331.5569152832031,150.47085571289062,85.42743682861328,41.41922378540039,51.58461380004883,74.31455993652344,235.99508666992188,35.47432327270508,28.51180648803711
2018-09-04,156.53948974609375,334.90350341796875,150.9931640625,85.72313690185547,41.01725769042969,51.103267669677734,71.96398162841797,236.0390167236328,34.70441818237305,28.36309051513672
2018-09-05,157.3511505126953,335.3194580078125,146.49911499023438,85.7591781616211,40.81200408935547,51.6071662902832,72.2532958984375,235.27427673339844,35.115474700927734,28.737850189208984
2018-09-06,156.07798767089844,339.75897216796875,146.67657470703125,83.09813690185547,40.41859436035156,52.17873764038086,72.6872329711914,237.8409881591797,35.4221305847168,28.687288284301758
2018-09-07,156.19737243652344,337.834228515625,148.2533721923828,82.64380645751953,39.72585678100586,52.3968391418457,72.59683990478516,236.63253784179688,35.232913970947266,28.502878189086914
2018-09-10,161.13072204589844,330.6573486328125,149.13052368164062,82.55726623535156,39.59756851196289,52.314117431640625,74.22418212890625,229.09112548828125,35.31120681762695,28.821136474609375
2018-09-11,158.71974182128906,333.9362487792969,150.62852478027344,82.94669342041016,38.42589569091797,51.95311737060547,74.70331573486328,230.2466278076172,35.70269012451172,28.743803024291992
2018-09-12,158.74366760253906,341.8288879394531,153.12191772460938,83.50199127197266,38.42589569091797,52.53973388671875,75.03782653808594,231.68435668945312,35.86579513549805,28.54452133178711
2018-09-13,161.472900390625,343.8116760253906,155.89126586914062,83.86976623535156,38.97323989868164,53.269256591796875,75.4627456665039,234.17166137695312,35.846221923828125,28.291704177856445
2018-09-14,159.60299682617188,348.009521484375,155.21124267578125,84.64861297607422,38.94758987426758,52.98908615112305,75.4808349609375,234.01290893554688,35.591766357421875,28.13406753540039
2018-09-17,159.78599548339844,344.2953186035156,152.67845153808594,84.74236297607422,38.84495544433594,53.32225036621094,75.27290344238281,232.74278259277344,35.68963623046875,28.202476501464844
