Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2015-06-23,118.1356201171875,127.91759490966797,73.12639617919922,63.0449104309082,24.97629165649414,40.34856033325195,46.634681701660156,102.87055969238281,26.785533905029297,19.780006408691406
2015-06-24,116.82050323486328,126.65106964111328,72.43651580810547,62.52839660644531,24.836193084716797,39.808563232421875,46.20835494995117,99.87843322753906,26.516386032104492,19.72822380065918
2015-06-25,115.99488830566406,126.16390991210938,72.544921875,61.942623138427734,24.89846420288086,39.5761604309082,45.773353576660156,102.52691650390625,26.600481033325195,19.586484909057617
2015-06-26,115.45426940917969,126.1905288696289,71.29328918457031,62.10637664794922,24.14349937438965,39.97944259643555,47.72658920288086,103.2979965209961,26.701431274414062,19.657358169555664
2015-06-29,110.7635726928711,122.86923217773438,68.9871597290039,60.903316497802734,23.653152465820312,39.159217834472656,46.83913803100586,101.57147216796875,26.224822998046875,19.466562271118164
2015-06-30,112.16635131835938,122.86038208007812,68.62251281738281,60.76471710205078,23.676502227783203,38.91313934326172,46.991416931152344,102.25033569335938,26.135099411010742,19.3330020904541
2015-07-01,113.24044036865234,124.64059448242188,69.51934814453125,60.525386810302734,23.48970603942871,39.371097564697266,47.604793548583984,103.40692901611328,26.35378074645996,19.591936111450195
2015-07-02,111.97642517089844,124.18003845214844,69.40107727050781,60.38679504394531,23.78546714782715,39.41896057128906,47.79619598388672,102.09107971191406,26.465925216674805,19.586484909057617
2015-07-06,112.88241577148438,124.45457458496094,68.15931701660156,59.69392395019531,23.380739212036133,39.33692932128906,47.78315353393555,102.38442993164062,26.376197814941406,19.769107818603516
2015-07-07,113.53268432617188,126.78392028808594,69.24337768554688,60.008880615234375,23.271770477294922,39.63768005371094,48.4139404296875,101.16078186035156,26.49395751953125,20.112533569335938
2015-07-08,111.2823257446289,125.69457244873047,68.38597869873047,58.93175506591797,22.9604434967041,39.200225830078125,47.535194396972656,99.55160522460938,26.425886154174805,19.913570404052734
2015-07-09,110.55171203613281,126.47395324707031,68.94772338867188,59.07035446166992,22.516813278198242,39.220726013183594,47.60914611816406,100.02092742919922,26.24433135986328,19.837244033813477
2015-07-10,112.59015655517578,127.96186065673828,70.11065673828125,59.46717834472656,22.703603744506836,39.61033630371094,48.0789680480957,102.37605285644531,26.664155960083008,19.92992401123047
2015-07-13,113.8030014038086,129.857177734375,70.02196502685547,59.586849212646484,23.139461517333984,39.555667877197266,48.90115737915039,102.62749481201172,26.777610778808594,20.13706398010254
2015-07-14,116.40403747558594,130.85801696777344,70.75125122070312,60.185237884521484,23.077194213867188,39.77439498901367,48.87069320678711,104.76468658447266,26.89675521850586,20.112533569335938
2015-07-15,117.22968292236328,130.09634399414062,70.32747650146484,59.360103607177734,23.108325958251953,39.794898986816406,48.67930221557617,105.48548889160156,26.85136604309082,20.074377059936523
2015-07-16,119.1219711303711,131.51339721679688,71.37213134765625,59.51127624511719,23.271770477294922,40.20500183105469,48.87069320678711,104.70600891113281,27.13502311706543,20.123443603515625
2015-07-17,119.29005432128906,130.05206298828125,71.75650024414062,58.67353057861328,22.937091827392578,40.20500183105469,49.07083511352539,103.80083465576172,26.998876571655273,20.003511428833008
2015-07-20,120.07180786132812,129.94578552246094,71.71707916259766,58.54121398925781,22.649118423461914,40.32804489135742,49.214378356933594,102.79510498046875,27.288206100463867,19.92447280883789
2015-07-21,119.60423278808594,128.4224395751953,72.7617416381836,59.145938873291016,22.35335350036621,40.10246658325195,49.153480529785156,101.2948989868164,26.647136688232422,19.82634735107422
2015-07-22,120.00604248046875,129.724365234375,72.80116271972656,58.90028381347656,22.26774024963379,39.733375549316406,49.63200378417969,101.08533477783203,26.352130889892578,19.940818786621094
2015-07-23,119.89642333984375,129.405517578125,71.16517639160156,58.54121398925781,22.259960174560547,39.6923713684082,49.59286117553711,100.01258087158203,26.29539680480957,19.763656616210938
2015-07-24,115.8707275390625,127.5898666381836,72.8504409790039,57.06733322143555,21.839664459228516,39.241241455078125,49.153480529785156,98.84757995605469,26.11952018737793,19.510173797607422
2015-07-27,120.94862365722656,124.90631103515625,71.41156005859375,56.147701263427734,22.065372467041016,38.95415496826172,48.605350494384766,98.7972640991211,26.000389099121094,19.455657958984375
2015-07-28,126.20911407470703,125.59712219238281,72.72232055664062,58.201114654541016,22.540151596069336,39.31642532348633,49.3622932434082,101.84803771972656,26.034427642822266,19.65190315246582
2015-07-29,125.28119659423828,127.66072845458984,72.81101989746094,58.736515045166016,22.579071044921875,40.01362991333008,49.99308776855469,101.84803771972656,26.414535522460938,19.687334060668945
2015-07-30,125.44200134277344,126.65995788574219,72.29854583740234,58.59795379638672,22.50124168395996,39.99995422363281,50.03224182128906,101.04342651367188,26.47694206237793,19.668262481689453
2015-07-31,129.0220184326172,127.68733978271484,72.23941040039062,55.73197555541992,22.532367706298828,40.300716400146484,50.123592376708984,101.74746704101562,26.545011520385742,19.619199752807617
2015-08-03,128.29141235351562,127.26220703125,71.39185333251953,53.917903900146484,22.61020278930664,40.36222457885742,49.95393753051758,101.32001495361328,26.647136688232422,19.6737003326416
2015-08-04,127.71421813964844,127.12931823730469,70.84980773925781,53.672237396240234,22.672470092773438,40.12297439575195,50.36284637451172,101.27810668945312,26.47694206237793,19.692785263061523
2015-08-05,128.91244506835938,129.19720458984375,71.48054504394531,52.92897033691406,22.852962493896484,40.396400451660156,50.78916931152344,103.8595199584961,26.459909439086914,20.173030853271484
2015-08-06,123.95878601074219,128.1900177001953,69.41093444824219,53.65965270996094,22.766639709472656,39.93843460083008,50.08008575439453,102.28384399414062,26.454242706298828,19.975454330444336
2015-08-07,125.89493560791016,126.9421615600586,69.39122772216797,52.752628326416016,22.66461181640625,39.62400817871094,49.81472396850586,102.0994873046875,26.301067352294922,19.552825927734375
2015-08-10,124.64554595947266,130.00830078125,70.23876953125,54.1005859375,23.261051177978516,39.92476272583008,50.18449401855469,102.65262603759766,26.794631958007812,19.615947723388672
2015-08-11,123.15507507324219,128.39498901367188,70.59355926513672,54.03127670288086,22.735252380371094,39.48046112060547,49.79296875,102.46824645996094,27.004541397094727,19.73943519592285
2015-08-12,124.6601791381836,126.9510726928711,70.0121078491211,54.66746520996094,23.11979866027832,39.82223892211914,49.1839485168457,101.57982635498047,27.14636993408203,19.917814254760742
2015-08-13,123.74262237548828,129.0724334716797,70.36689758300781,54.07537841796875,22.656766891479492,40.31436538696289,49.41884994506836,101.00991821289062,27.038589477539062,19.788837432861328
2015-08-14,123.11140441894531,129.32196044921875,71.93388366699219,54.16357421875,22.77448844909668,40.45109176635742,49.749473571777344,101.42896270751953,26.942142486572266,19.862926483154297
2015-08-17,124.63078308105469,128.7426300048828,72.96869659423828,53.085636138916016,22.821575164794922,40.813358306884766,50.01919174194336,103.77570343017578,26.95916175842285,19.73395347595215
2015-08-18,123.11140441894531,128.88522338867188,71.52983856201172,53.2195930480957,22.688161849975586,40.7791748046875,49.94957733154297,105.1837158203125,26.92511749267578,19.06709861755371
2015-08-19,122.26725006103516,127.2095718383789,70.99763488769531,51.60592269897461,22.256528854370117,40.7791748046875,50.0104866027832,103.27283477783203,26.913774490356445,18.817373275756836
2015-08-20,118.28878784179688,122.1290054321289,66.83869934082031,50.54075622558594,21.605154037475586,38.92681884765625,48.85331726074219,100.39810180664062,26.596073150634766,18.778955459594727
2015-08-21,113.91398620605469,117.39608001708984,68.14945983886719,48.321136474609375,20.843915939331055,38.12025451660156,46.49113464355469,97.45629119873047,26.15355682373047,18.260286331176758
2015-08-24,108.37205505371094,113.36731719970703,64.22703552246094,45.99948501586914,20.60063934326172,36.90358352661133,45.186038970947266,92.5533447265625,25.382001876831055,17.549522399902344
2015-08-25,106.57372283935547,111.85205078125,64.23689270019531,44.66006851196289,20.302417755126953,34.97603225708008,45.03813934326172,92.17616271972656,24.678516387939453,17.316259384155273
2015-08-26,113.02581024169922,115.28364562988281,67.52857208251953,46.6181640625,21.424657821655273,37.19749069213867,47.313331604003906,95.09281158447266,25.620283126831055,17.791017532348633
2015-08-27,114.30299377441406,117.5387191772461,68.92801666259766,49.52023696899414,21.7542724609375,37.559776306152344,48.99251937866211,98.7051010131836,26.20461654663086,18.134050369262695
2015-08-28,114.42780303955078,118.75981903076172,69.23352813720703,51.29975891113281,22.303617477416992,37.84684371948242,48.94032669067383,98.2944107055664,26.13654136657715,17.821208953857422
2015-08-31,111.4109878540039,116.47802734375,68.3564224243164,51.656951904296875,22.39778709411621,36.807884216308594,48.61404037475586,96.97017669677734,26.102506637573242,17.763580322265625
2015-09-01,108.23995208740234,113.59014129638672,65.66590881347656,49.871063232421875,21.83275604248047,35.90562438964844,47.25677490234375,94.39715576171875,25.472774505615234,17.513839721679688
2015-09-02,111.78528594970703,116.4334716796875,66.99638366699219,49.78813171386719,22.44487953186035,36.213218688964844,48.15727233886719,95.73817443847656,25.728069305419922,17.68399429321289
2015-09-03,109.53917694091797,116.78105926513672,67.26248168945312,49.91568374633789,22.821575164794922,35.98766326904297,48.344818115234375,95.5370101928711,25.9379825592041,17.799257278442383
2015-09-04,107.91694641113281,115.65799713134766,66.15867614746094,48.90155792236328,22.38209342956543,35.26311492919922,47.838905334472656,94.17088317871094,25.42738914489746,17.53305435180664
2015-09-08,113.4515609741211,119.27677154541016,69.73615264892578,49.009986877441406,23.15118408203125,36.01498794555664,48.73732376098633,97.29705047607422,26.02875518798828,18.216381072998047
2015-09-09,110.89710998535156,118.23392486572266,68.03118896484375,47.78536605834961,22.947145462036133,35.49551773071289,47.91304016113281,96.86775970458984,25.75075912475586,17.870601654052734
2015-09-10,112.40924072265625,119.0361328125,68.73091125488281,48.25736999511719,22.970685958862305,36.03550720214844,48.139835357666016,98.29032135009766,25.790477752685547,17.596172332763672
2015-09-11,112.46060943603516,120.03440856933594,69.03643035888672,48.34029006958008,23.127647399902344,35.91140365600586,48.76786804199219,99.91486358642578,25.943653106689453,17.741619110107422
2015-09-14,110.83837890625,119.82047271728516,68.87875366210938,48.32750701904297,23.06485939025879,36.08376693725586,48.79838943481445,99.15729522705078,25.898265838623047,17.64008140563965
2015-09-15,111.67520904541016,121.48725891113281,70.23876953125,49.22046661376953,23.331687927246094,36.917945861816406,49.64883041381836,101.03438568115234,26.30674171447754,17.651063919067383
2015-09-16,110.97051239013672,122.28946685791016,70.8399429321289,50.400428771972656,23.36307716369629,37.13856506347656,50.40769958496094,101.9771499633789,26.20461654663086,17.75260353088379
2015-09-17,112.97444915771484,122.51226806640625,71.27359771728516,50.6491813659668,23.31599235534668,37.200592041015625,50.27248764038086,103.75325012207031,25.659992218017578,17.692224502563477
2015-09-18,110.53743743896484,121.30008697509766,70.36689758300781,49.58403015136719,22.77448844909668,35.93898010253906,50.176544189453125,103.08822631835938,25.28554916381836,17.38212776184082
2015-09-21,107.9683609008789,121.23767852783203,71.09619140625,49.80725860595703,22.88435935974121,35.14615249633789,50.83509826660156,104.32563018798828,25.416044235229492,17.486412048339844
2015-09-22,107.11685943603516,119.42830657958984,70.61328125,49.27149963378906,22.499807357788086,34.98068618774414,50.577781677246094,103.47545623779297,25.206144332885742,17.450729370117188
2015-09-23,106.96275329589844,117.36044311523438,70.94834899902344,48.5507698059082,22.554744720458984,35.18061447143555,50.3422737121582,103.77007293701172,24.950843811035156,17.486412048339844
2015-09-24,105.34053039550781,115.64907836914062,70.67241668701172,49.041873931884766,22.35070037841797,34.877296447753906,50.063167572021484,101.92662811279297,25.013246536254883,17.516590118408203
2015-09-25,101.68504333496094,116.77215576171875,71.39185333251953,49.55852127075195,22.609682083129883,34.194766998291016,54.51601791381836,97.95364379882812,25.08700180053711,17.50286865234375
2015-09-28,97.06802368164062,114.20514678955078,68.04105377197266,48.32750701904297,22.570444107055664,33.381263732910156,53.26869201660156,94.86443328857422,24.814687728881836,17.46994400024414
2015-09-29,98.22776794433594,114.75775909423828,67.39058685302734,48.63368606567383,22.947145462036133,33.53982925415039,52.191463470458984,96.14385223388672,24.695541381835938,17.50286865234375
2015-09-30,101.53093719482422,116.71868896484375,68.42540740966797,50.311134338378906,23.653446197509766,34.04999923706055,53.63068389892578,97.65058135986328,24.684192657470703,17.793760299682617
2015-10-01,102.93289184570312,116.41564178466797,71.85504913330078,49.96672439575195,23.543581008911133,34.03621292114258,54.0057487487793,98.15564727783203,24.372167587280273,17.63733673095703
2015-10-02,104.57714080810547,118.1536865234375,72.86029052734375,52.01411437988281,23.94382095336914,34.56706237792969,54.607608795166016,100.02428436279297,24.304086685180664,17.832176208496094
2015-10-05,105.55342864990234,119.45503997802734,74.18091583251953,53.59590530395508,24.493173599243164,35.31851577758789,54.19764709472656,100.71454620361328,24.962182998657227,18.076417922973633
2015-10-06,103.65960693359375,119.9987564086914,73.34320068359375,55.48384475708008,24.909107208251953,34.33265686035156,53.72663879394531,97.68426513671875,24.996227264404297,18.024282455444336
2015-10-07,108.67302703857422,122.1290054321289,73.91480255126953,56.20458221435547,25.364282608032227,35.12547302246094,53.251258850097656,98.00411224365234,25.200241088867188,18.210891723632812
2015-10-08,110.03097534179688,123.92948150634766,74.00350189208984,57.34628677368164,25.521240234375,35.173744201660156,54.47677230834961,97.70953369140625,25.41862678527832,18.353591918945312
2015-10-09,109.80345916748047,124.51776885986328,74.16120910644531,57.129417419433594,25.223020553588867,35.12547302246094,54.4898567199707,100.39468383789062,25.378398895263672,18.301454544067383
2015-10-12,112.32847595214844,125.3912353515625,74.78206634521484,56.60002899169922,25.2779598236084,34.96001434326172,55.139686584472656,103.1219482421875,25.458852767944336,18.36731719970703
2015-10-13,108.32799530029297,125.04361724853516,75.52122497558594,56.37041091918945,25.144542694091797,34.10515213012695,54.86927795410156,104.36771392822266,25.493335723876953,18.312429428100586
2015-10-14,108.49683380126953,119.63329315185547,74.4864273071289,57.25060272216797,25.740978240966797,34.15339660644531,54.882381439208984,102.75155639648438,25.280702590942383,16.47377586364746
2015-10-15,111.96881866455078,122.45880126953125,76.57573699951172,57.862918853759766,25.701740264892578,34.9669075012207,56.168949127197266,101.1522445678711,25.671493530273438,16.281675338745117
2015-10-16,112.02019500732422,122.6460189819336,77.63025665283203,58.22646713256836,25.929319381713867,35.490867614746094,56.90165710449219,100.99231719970703,25.688730239868164,16.160932540893555
2015-10-19,113.38553619384766,123.37684631347656,76.80242919921875,57.422828674316406,26.360960006713867,35.43571090698242,58.09665298461914,101.62364196777344,25.688730239868164,16.14995002746582
2015-10-20,110.43468475341797,123.78687286376953,76.40819549560547,57.397308349609375,26.243242263793945,34.73940658569336,57.73028564453125,101.36267852783203,25.999065399169922,16.12251091003418
2015-10-21,110.17044830322266,125.8458251953125,74.7328109741211,56.976348876953125,26.188308715820312,34.877296447753906,57.7739143371582,99.4182357788086,25.780683517456055,16.092327117919922
2015-10-22,111.79998779296875,130.4093780517578,76.25052642822266,58.43696975708008,26.996633529663086,35.856258392333984,57.74774932861328,95.7987289428711,26.37261390686035,16.16367530822754
2015-10-23,114.32506561279297,130.7570037841797,77.42330169677734,58.194576263427734,27.38903045654297,36.45603561401367,56.92781066894531,97.57481384277344,26.52777862548828,15.999024391174316
2015-10-26,116.40235900878906,130.7570037841797,77.08821105957031,56.6191520690918,27.145755767822266,36.476722717285156,57.298526763916016,98.08830261230469,26.642717361450195,15.922178268432617
2015-10-27,118.89803314208984,132.32574462890625,76.62501525878906,55.93670654296875,27.051576614379883,36.86279296875,57.054290771484375,100.47887420654297,26.533519744873047,15.773992538452148
2015-10-28,119.40449523925781,131.80877685546875,77.39373016357422,57.26972961425781,27.23992347717285,37.986534118652344,57.25926971435547,100.82394409179688,26.71167755126953,15.817892074584961
2015-10-29,117.87039947509766,131.18482971191406,77.00938415527344,57.333499908447266,26.706262588500977,37.82796096801758,57.18513488769531,100.76502990722656,26.665708541870117,15.905712127685547
2015-10-30,116.10872650146484,131.97813415527344,76.58560180664062,57.96498107910156,26.57285499572754,37.683189392089844,57.1458854675293,99.14049530029297,26.94155502319336,15.708126068115234
2015-11-02,119.1402587890625,132.2722930908203,78.05403900146484,60.56726837158203,26.76905059814453,37.99342727661133,57.215667724609375,99.9064712524414,26.884090423583984,15.80966567993164
2015-11-03,119.2503890991211,131.99594116210938,77.4922866821289,62.59553909301758,26.926008224487305,37.99342727661133,57.307247161865234,99.03945922851562,26.694442749023438,15.946878433227539
2015-11-04,118.82462310791016,132.90174865722656,77.25575256347656,61.721702575683594,26.98923683166504,38.2829704284668,56.853675842285156,96.49739837646484,26.51628303527832,16.01822853088379
2015-11-05,118.34017181396484,132.70443725585938,77.57112884521484,60.305747985839844,26.870685577392578,37.95207214355469,57.50786590576172,97.83577728271484,26.550764083862305,16.084095001220703
2015-11-06,117.7823257446289,132.67755126953125,78.26099395751953,59.97410583496094,26.744237899780273,37.648712158203125,57.47298049926758,96.64049530029297,26.30939483642578,16.130746841430664
2015-11-09,117.17308044433594,130.91973876953125,77.08821105957031,58.88340759277344,26.35698127746582,37.393646240234375,56.9060173034668,96.17754364013672,26.033544540405273,16.051164627075195
2015-11-10,116.24816131591797,130.1753692626953,77.11779022216797,59.46384048461914,26.246334075927734,37.524627685546875,56.6966667175293,97.54957580566406,25.918598175048828,16.10329818725586
2015-11-11,115.1397933959961,130.03192138671875,77.57112884521484,58.800514221191406,25.9697265625,37.035152435302734,55.57146072387695,96.41323852539062,26.04503631591797,15.801433563232422
2015-11-12,111.38468933105469,127.8346176147461,77.16706085205078,57.31439208984375,25.606184005737305,36.55944061279297,54.94342803955078,94.96541595458984,25.7634334564209,15.628543853759766
2015-11-13,111.8051986694336,127.87947082519531,74.50613403320312,56.561737060546875,25.376991271972656,36.55944061279297,53.14659118652344,93.77854919433594,25.41862678527832,15.483099937438965
2015-11-16,113.98155212402344,129.5206756591797,75.15657043457031,59.0408935546875,25.36908531188965,37.02135467529297,53.84439468383789,95.80717468261719,25.88412094116211,15.881013870239258
2015-11-17,116.26856231689453,131.00946044921875,76.12239837646484,58.76974105834961,25.79585838317871,37.02824783325195,53.46059036254883,96.2870101928711,25.90711784362793,16.44359016418457
2015-11-18,118.71786499023438,132.98248291015625,76.23080444335938,59.53155517578125,26.20682144165039,37.38674545288086,54.856204986572266,98.69436645507812,26.079519271850586,16.720760345458984
2015-11-19,117.66291046142578,133.84344482421875,79.47321319580078,58.640628814697266,27.10778045654297,37.42122268676758,54.856204986572266,93.12202453613281,26.297895431518555,16.657644271850586
2015-11-20,117.97274017333984,133.98692321777344,79.81813049316406,57.46560287475586,27.392295837402344,37.29711151123047,57.85240173339844,95.09168243408203,26.085262298583984,16.484745025634766
2015-11-23,119.86138153076172,133.0363006591797,79.61116790771484,58.11122131347656,27.250032424926758,37.23506546020508,57.76955032348633,94.40987396240234,25.855390548706055,16.53689956665039
2015-11-24,120.09008026123047,133.3142852783203,79.22681427001953,58.97633743286133,27.155193328857422,36.869693756103516,57.791351318359375,95.27685546875,25.970325469970703,16.44359016418457
2015-11-25,120.95323944091797,132.2201690673828,79.24654388427734,58.66644287109375,27.226329803466797,37.035152435302734,58.497859954833984,96.30380249023438,25.815162658691406,16.531396865844727
2015-11-27,120.63600158691406,131.78970336914062,78.8128890991211,58.3436279296875,27.23422622680664,37.200592041015625,58.58509826660156,96.2448959350586,25.993316650390625,16.435359954833984
2015-11-30,118.85066223144531,130.44442749023438,78.53694915771484,58.95695114135742,27.47922706604004,36.545658111572266,57.69102478027344,94.87286376953125,26.119747161865234,16.14720344543457
2015-12-01,119.49987030029297,132.49818420410156,79.83784484863281,59.70586395263672,27.73212432861328,37.62113952636719,58.14023971557617,97.86103057861328,26.194456100463867,16.188369750976562
2015-12-02,118.42277526855469,131.7986602783203,79.709716796875,58.26616668701172,27.52663803100586,37.10408401489258,57.85240173339844,99.45032501220703,25.815162658691406,16.146869659423828
2015-12-03,114.09223175048828,130.54307556152344,78.77347564697266,57.362308502197266,26.902294158935547,36.2561149597168,56.31288528442383,97.21853637695312,25.608266830444336,16.337804794311523
2015-12-04,119.09413146972656,133.1797637939453,80.95149230957031,57.91753387451172,27.61357879638672,36.9799919128418,57.71284103393555,99.53487396240234,26.269161224365234,16.509370803833008
2015-12-07,116.78496551513672,133.1349334716797,79.51263427734375,56.34870529174805,27.65310287475586,37.007572174072266,57.53361129760742,97.98783874511719,26.470312118530273,16.7418270111084
2015-12-08,117.55960083007812,130.03192138671875,79.9068374633789,55.806392669677734,27.463420867919922,36.86279296875,57.57732009887695,97.96249389648438,26.263418197631836,16.49553680419922
2015-12-09,116.4825210571289,129.35928344726562,78.55665588378906,56.55530548095703,27.51083755493164,36.41468048095703,56.32696533203125,97.26080322265625,26.068031311035156,16.362714767456055
2015-12-10,117.7956771850586,131.305419921875,78.2314224243164,57.652828216552734,27.47922706604004,37.01445770263672,56.239524841308594,98.24142456054688,26.04503631591797,16.481700897216797
2015-12-11,114.46104431152344,129.70004272460938,75.75775909423828,55.806392669677734,27.08406639099121,36.263465881347656,55.2121467590332,98.04702758789062,25.757686614990234,16.426359176635742
2015-12-14,116.64484405517578,128.24720764160156,75.87601470947266,57.67220687866211,27.24213218688965,36.29823303222656,55.89852523803711,97.9371109008789,26.119747161865234,16.711380004882812
2015-12-15,119.97206115722656,131.41302490234375,76.25052642822266,59.88664627075195,27.80325698852539,36.784996032714844,56.22641372680664,99.42495727539062,26.17722511291504,16.50383186340332
2015-12-16,121.4179916381836,132.83001708984375,77.74851989746094,60.32566452026367,27.89809226989746,37.563804626464844,57.24068832397461,100.45631408691406,26.728910446166992,16.686471939086914
2015-12-17,119.09413146972656,130.54307556152344,77.29517364501953,58.45339584350586,27.589862823486328,36.61811065673828,56.9302864074707,100.7860336303711,26.49329376220703,16.32120704650879
2015-12-18,117.15386962890625,125.18001556396484,75.91544342041016,57.98210525512695,26.767940521240234,35.9088249206543,56.187076568603516,97.9117431640625,26.182968139648438,16.28522491455078
2015-12-21,117.50799560546875,126.36385345458984,76.17167663574219,57.614105224609375,27.06036376953125,36.068763732910156,56.746673583984375,99.25592041015625,26.37835693359375,16.478927612304688
2015-12-22,119.73599243164062,127.691162109375,76.73342895507812,58.27909469604492,27.447614669799805,36.22869873046875,57.64289855957031,99.28128051757812,26.631221771240234,16.752893447875977
2015-12-23,120.04581451416016,129.19784545898438,76.91082000732422,60.56454086303711,27.661001205444336,36.84061813354492,56.270145416259766,100.33798217773438,26.981788635253906,16.905092239379883
2015-12-24,120.65816497802734,128.7224884033203,76.703857421875,59.42824172973633,27.645193099975586,36.75022506713867,55.24275588989258,100.04209899902344,26.84385871887207,16.833139419555664
2015-12-28,119.3154296875,129.6282958984375,77.06851196289062,58.33717346191406,27.605676651000977,36.74325180053711,55.79359817504883,100.0336685180664,26.866844177246094,16.81100082397461
2015-12-29,121.31477355957031,132.14840698242188,78.29056549072266,58.911773681640625,28.008731842041016,37.090965270996094,56.187076568603516,101.29325866699219,27.13120460510254,17.048982620239258
2015-12-30,120.46631622314453,131.305419921875,77.99491119384766,58.1628532409668,27.65310287475586,37.02836990356445,55.30394744873047,100.53240966796875,26.878341674804688,17.06835174560547
2015-12-31,119.75809478759766,129.6731414794922,77.26561737060547,58.07892990112305,27.226329803466797,36.72936248779297,54.64817428588867,99.45032501220703,26.56226348876953,16.963207244873047
2016-01-04,116.81449127197266,126.00513458251953,75.60006713867188,57.362308502197266,26.862775802612305,36.4929313659668,53.79129409790039,98.45278930664062,26.36112403869629,17.007476806640625
2016-01-05,116.68910217285156,126.51631927490234,75.93514251708984,57.852970123291016,26.7363338470459,36.95883560180664,54.54325866699219,98.6387710571289,26.72317123413086,17.4114990234375
2016-01-06,115.61936950683594,124.50738525390625,75.18614959716797,55.56753158569336,26.143598556518555,36.451229095458984,53.76506805419922,97.63277435302734,26.481748580932617,17.585834503173828
2016-01-07,112.86016845703125,119.28781127929688,73.22493743896484,53.59843826293945,25.163606643676758,36.131351470947266,52.331092834472656,94.75849151611328,26.336307525634766,17.995380401611328
2016-01-08,111.18553924560547,116.57939147949219,72.17042541503906,53.02383804321289,24.90279769897461,35.5194206237793,51.47421646118164,93.12689208984375,26.080322265625,17.58306121826172
2016-01-11,108.95751190185547,116.77667999267578,72.12113952636719,52.145782470703125,25.337474822998047,35.637630462646484,52.06877136230469,92.6365966796875,26.231586456298828,17.771238327026367
2016-01-12,111.24451446533203,118.31026458740234,73.38262176513672,53.036739349365234,25.82747459411621,35.992271423339844,52.40977096557617,94.90218353271484,26.138513565063477,17.605201721191406
2016-01-13,107.31234741210938,114.90229797363281,71.30316162109375,52.50733947753906,25.218923568725586,35.227359771728516,51.39552307128906,92.3406982421875,25.684730529785156,17.1347713470459
2016-01-14,112.99298095703125,115.87088012695312,72.01273345947266,55.18018341064453,25.874897003173828,36.020084381103516,51.15944290161133,93.63417053222656,26.103599548339844,17.45023536682129
2016-01-15,111.62077331542969,112.669189453125,69.83472442626953,54.01806640625,23.519746780395508,35.5611457824707,50.32878494262695,92.3745346069336,25.84763526916504,17.13753890991211
2016-01-19,111.62077331542969,113.05481719970703,69.77558135986328,52.62355422973633,23.551362991333008,35.700225830078125,50.993309020996094,95.17272186279297,26.103599548339844,17.311870574951172
2016-01-20,114.36520385742188,109.53924560546875,69.3123779296875,50.990177154541016,23.385404586791992,35.15087127685547,51.62285232543945,97.04103088378906,25.841800689697266,16.835912704467773
2016-01-21,112.712646484375,110.66925048828125,68.50424194335938,52.326560974121094,23.440717697143555,35.40816116333008,52.951900482177734,95.95046997070312,26.685359954833984,17.123701095581055
2016-01-22,115.14720153808594,111.75442504882812,70.51473999023438,53.93413162231445,23.654102325439453,35.7071647644043,53.231689453125,96.65213775634766,27.366012573242188,17.347848892211914
2016-01-25,113.19217681884766,111.21633911132812,68.9083023071289,52.2232780456543,23.393301010131836,35.40816116333008,53.07429885864258,95.84902954101562,27.360198974609375,17.558155059814453
2016-01-26,113.45040130615234,114.80365753173828,68.85903930664062,54.30858612060547,23.662010192871094,35.77669906616211,53.432804107666016,96.33936309814453,28.069948196411133,17.710357666015625
2016-01-27,111.0084457397461,104.5528564453125,66.454345703125,53.7727165222168,23.559268951416016,35.02570343017578,52.095008850097656,94.96141052246094,28.523717880249023,17.696523666381836
2016-01-28,109.44442749023438,105.8353271484375,64.7395248413086,55.470680236816406,23.685714721679688,34.21211624145508,53.511497497558594,94.15827178955078,28.512075424194336,17.771238327026367
2016-01-29,112.67573547363281,107.73660278320312,67.07522583007812,55.825767517089844,24.515552520751953,35.23433303833008,54.2197380065918,97.35379028320312,29.070571899414062,18.36342430114746
2016-02-01,112.69048309326172,109.01908111572266,67.44973754882812,55.063934326171875,24.357481002807617,35.289947509765625,55.225257873535156,97.97091674804688,29.530176162719727,18.67888832092285
2016-02-02,110.74282836914062,105.3958740234375,63.58644485473633,52.44921875,23.551362991333008,35.05352783203125,54.69189453125,96.27169036865234,29.035676956176758,18.501789093017578
2016-02-03,111.17074584960938,109.29710388183594,64.39458465576172,54.63138198852539,23.391910552978516,34.803184509277344,54.639442443847656,95.31645965576172,29.4487247467041,18.338520050048828
2016-02-04,110.5953140258789,110.85758972167969,66.2276840209961,54.74114227294922,23.73473358154297,33.78795623779297,52.61089324951172,96.5422134399414,29.338191986083984,18.380027770996094
2016-02-05,107.00247955322266,109.9159164428711,57.66340637207031,53.5080451965332,23.152729034423828,34.3372917175293,49.9877815246582,94.44571685791016,29.6523380279541,18.540531158447266
2016-02-08,105.49748229980469,107.14469146728516,53.26793670654297,55.515872955322266,22.977327346801758,33.95484161376953,48.12535858154297,93.00856018066406,29.51852798461914,18.51285171508789
2016-02-09,105.61551666259766,106.61555480957031,56.500484466552734,53.533851623535156,22.969358444213867,34.184303283691406,48.684967041015625,93.9723129272461,29.1752872467041,18.211223602294922
